ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/1999       1031.365          6.050           67.5            1.4            0.0            0.7          188.7            7.9        14783.0            0.0            0.0       -127.439               1.505         -3.635        150.000         -0.978          0.000          7.759          -9.260          -182.727             0.077          5.927          1.052        395.734        453.000          0.000          0.000          0.000          0.000       -490.192       -196.816       -126.317        -64.580          0.000         80.800         253.000           0.000          -53.913        1551.75        111.090       1662.837           0.00         151.26           0.00         293.21           0.00         936.38          0.000        111.090              ?              ?              ?              ?         31.931          1.111         33.042          1.111          0.000           5.64           7.01           0.00           6.00           0.00          13.28              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.300           2.300             2.300           4.592        443.000          0.970          0.997          0.916          4.386          4.956        700.000          1.000          0.501          1.000                0.785                  1.000        122.574         81.955               3.000         31.000         46.100             15         31.434               4.000          0.175          0.211          0.254          0.270          0.296          0.300            4.1            9.7            8.4           30.1           11.8            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    19/Feb/1999       1044.587          6.066           67.1            1.5            0.0            0.7          188.5            7.8        14782.7            0.0            0.0       -126.842               1.928         -3.635        150.000         -0.978          0.000          7.360          -9.288          -183.069             0.100          3.727          0.663        406.833        453.000          0.000          0.000          0.000          0.000       -496.119       -199.116       -127.369        -64.580          0.000         80.800         268.000           0.000          -57.266        1569.96        111.090       1681.050           0.00         146.58           0.00         293.21           0.00         954.23          0.000        111.090              ?              ?              ?              ?         32.031          1.111         33.142          1.111          0.000           5.80           6.78           0.00           5.93           0.00          13.53              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.510           3.239             3.239           3.239        443.000          0.967          0.997          0.922          4.251          5.102        700.000          1.000          1.000          1.000                0.795                  1.000        122.574         81.955               3.000         31.000         46.100             15         31.765               4.000          0.234          0.237          0.255          0.270          0.295          0.300            3.2           10.4            8.3           30.1           11.8            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    20/Feb/1999       1059.854          6.084           66.8            1.5            0.0            0.6          188.3            7.6        14782.4            0.0            0.0       -126.121               2.578         -3.635        150.000         -0.978          0.000          6.752          -9.326          -183.421             0.091          5.428          0.967        402.726        453.000          0.000          0.000          0.000          0.000       -499.846       -202.355       -128.032        -64.580          0.000         80.800         268.000           0.000          -46.167        1600.49        111.090       1711.575           0.00         142.30           0.00         293.21           0.00         984.27          0.000        111.090              ?              ?              ?              ?         32.122          1.111         33.233          1.111          0.000           5.94           6.52           0.00           5.79           0.00          13.87              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.140           3.140             3.140           3.837        443.000          0.963          0.997          0.927          4.127          5.240        700.000          1.000          0.818          1.000                1.000                  1.000        127.696         81.955               4.000         32.000         46.100             16         32.146               4.000          0.217          0.228          0.255          0.270          0.294          0.300            3.3           10.2            8.2           30.0           11.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    21/Feb/1999       1071.227          6.097           66.5            1.6            0.0            0.6          188.2            7.5        14782.2            0.0            0.0       -124.880               3.245         -3.635        150.000         -0.978          0.000          6.112          -9.354          -183.662             0.082          5.385          0.961        398.967        453.000          0.000          0.000          0.000          0.000       -505.274       -205.495       -128.999        -64.580          0.000         80.800         268.000           0.000          -50.274        1627.76        111.090       1738.851           0.00         138.46           0.00         293.21           0.00        1011.18          0.000        111.090              ?              ?              ?              ?         32.204          1.111         33.315          1.111          0.000           6.07           6.27           0.00           5.70           0.00          14.17              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.799           2.799             2.799           4.014        443.000          0.960          0.997          0.932          4.015          5.362        700.000          1.000          0.697          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         46.100             16         32.431               4.000          0.202          0.220          0.254          0.270          0.292          0.300            3.5           10.0            8.1           29.9           11.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    22/Feb/1999       1084.117          6.112           66.2            1.6            0.0            0.6          188.0            7.3        14781.9            0.0            0.0       -123.685               3.826         -3.635        150.000         -0.978          0.000          5.548          -9.370          -183.906             0.078          5.195          0.928        397.337        453.000          0.000          0.000          0.000          0.000       -510.659       -208.294       -129.960        -64.580          0.000         82.800         268.000           0.000          -54.033        1657.07        111.090       1768.163           0.00         134.14           0.00         293.21           0.00        1040.05          0.000        111.090              ?              ?              ?              ?         32.282          1.111         33.393          1.111          0.000           6.20           6.03           0.00           5.57           0.00          14.48              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.702           2.702             2.702           3.427        443.000          0.955          0.997          0.936          3.890          5.501        700.000          1.000          0.788          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         46.100             16         32.753               4.000          0.205          0.214          0.253          0.270          0.291          0.299            3.6            9.9            8.0           29.9           11.6            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    23/Feb/1999       1096.567          6.127           65.9            1.6            0.0            0.6          187.9            7.3        14781.8            0.0            0.0       -122.681               4.317         -3.635        150.000         -0.978          0.000          5.075          -9.389          -184.194             0.073          2.846          0.509        396.581        453.000          0.000          0.000          0.000          0.000       -515.855       -210.995       -130.887        -64.580          0.000         84.100         268.000           0.000          -55.663        1677.99        111.090       1789.077           0.00         130.48           0.00         293.21           0.00        1060.54          0.000        111.090              ?              ?              ?              ?         32.355          1.111         33.466          1.111          0.000           6.31           5.83           0.00           5.50           0.00          14.72              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.588           1.547             1.547           1.547        443.000          0.952          0.997          0.940          3.784          5.619        700.000          1.000          1.000          1.000                1.000                  1.000        132.818         81.955               4.000         33.000         46.100             17         33.064               3.000          0.207          0.213          0.252          0.270          0.290          0.299            3.6            9.7            7.9           29.8           11.6            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    24/Feb/1999       1110.117          6.143           65.5            1.6            0.0            0.6          187.9            7.2        14781.6            0.0            0.0       -121.709               4.703         -3.635        150.000         -0.978          0.000          4.706          -9.406          -184.541             0.069          5.073          0.907        393.256        453.000          0.000          0.000          0.000          0.000       -518.700       -212.543       -131.396        -64.580          0.000         84.100         268.000           0.000          -56.419        1705.66        111.090       1816.751           0.00         126.27           0.00         293.21           0.00        1087.81          0.000        111.090              ?              ?              ?              ?         32.424          1.111         33.535          1.111          0.000           6.45           5.58           0.00           5.38           0.00          15.02              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           2.418           2.418             2.418           3.149        443.000          0.947          0.997          0.944          3.662          5.753        700.000          1.000          0.768          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         46.100             17         33.403               4.000          0.192          0.208          0.251          0.270          0.289          0.299            3.6            9.6            7.8           29.7           11.5            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    25/Feb/1999       1123.939          6.159           65.1            1.6            0.0            0.6          187.8            7.1        14781.5            0.0            0.0       -120.600               4.993         -3.635        150.000         -0.978          0.000          4.435          -9.424          -184.941             0.064          3.821          0.684        390.387        453.000          0.000          0.000          0.000          0.000       -523.773       -214.961       -132.303        -64.580          0.000         84.100         268.000           0.000          -59.744        1730.46        111.090       1841.552           0.00         121.56           0.00         293.21           0.00        1112.15          0.000        111.090              ?              ?              ?              ?         32.488          1.111         33.599          1.111          0.000           6.59           5.34           0.00           5.28           0.00          15.27              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.185           2.185             2.185           2.329        443.000          0.940          0.997          0.948          3.525          5.903        700.000          1.000          0.938          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         46.100             17         33.748               4.000          0.181          0.203          0.250          0.270          0.288          0.298            3.7            9.4            7.7           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    26/Feb/1999       1136.389          6.174           64.3            1.6            0.0            0.5          187.7            7.0        14781.4            0.0            0.0       -119.692               5.236         -3.635        150.000         -0.978          0.000          4.210          -9.443          -185.334             0.109          1.372          0.246        420.536        453.000          0.000          0.000          0.000          0.000       -527.594       -217.146       -132.987        -64.580          0.000        115.000         268.000           0.000          -62.613        1740.35        111.090       1851.438           0.00         117.54           0.00         293.21           0.00        1121.83          0.000        111.090              ?              ?              ?              ?         32.597          1.111         33.708          1.111          0.000           6.71           5.16           0.00           5.26           0.00          15.46              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.816           0.505             0.505           0.505        443.000          0.935          0.997          0.951          3.409          6.025        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         46.100             18         34.060               3.000          0.294          0.286          0.258          0.270          0.288          0.297            2.2            9.8            8.0           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    27/Feb/1999       1149.339          6.189           63.5            1.7            0.0            0.5          187.7            7.0        14781.2            0.0            0.0       -119.054               5.556         -3.635        150.000         -0.978          0.000          3.907          -9.459          -186.103             0.101          1.130          0.203        423.794        453.000          0.000          0.000          0.000          0.000       -528.966       -217.650       -133.233        -64.580          0.000        118.900         268.000           0.000          -32.464        1748.42        111.090       1859.513           0.00         113.26           0.00         293.21           0.00        1129.75          0.000        111.090              ?              ?              ?              ?         32.698          1.111         33.809          1.111          0.000           6.85           4.98           0.00           5.24           0.00          15.64              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.938           0.440             0.440           0.440        443.000          0.928          0.997          0.954          3.285          6.154        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         46.100             18         34.383               4.000          0.298          0.291          0.264          0.270          0.288          0.297            2.0            9.1            8.1           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    28/Feb/1999       1162.147          6.204           62.9            1.7            0.0            0.5          187.6            6.9        14781.1            0.0            0.0       -118.556               5.837         -3.635        150.000         -0.978          0.000          3.641          -9.475          -186.834             0.090          5.511          0.989        418.754        453.000          0.000          0.000          0.000          0.000       -530.097       -218.090       -133.436        -64.580          0.000        118.900         268.000           0.000          -29.206        1784.89        111.090       1895.984           0.00         108.94           0.00         293.21           0.00        1165.49          0.000        111.090              ?              ?              ?              ?         32.788          1.111         33.899          1.111          0.000           7.00           4.72           0.00           5.08           0.00          15.98              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.670           4.051             4.051           4.051        443.000          0.920          0.997          0.957          3.159          6.301        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         81.955               3.000         34.000         46.100             18         34.704               4.000          0.274          0.271          0.269          0.270          0.288          0.297            2.1            8.5            8.0           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    01/Mar/1999       1173.647          6.217           62.4            1.7            0.0            0.5          187.5            6.8        14781.0            0.0            0.0       -117.556               6.148         -3.635        150.000         -0.978          0.000          3.350          -9.495          -187.419             0.078          2.911          0.523        416.934        453.000          0.000          0.000          0.000          0.000       -535.607       -222.141       -134.425        -64.580          0.000        119.100         268.000           0.000          -34.246        1805.96        111.090       1917.051           0.00         105.09           0.00         293.21           0.00        1186.14          0.000        111.090              ?              ?              ?              ?         32.866          1.111         33.977          1.111          0.000           7.12           4.52           0.00           5.01           0.00          16.21              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           4.198           1.497             1.497           1.497        443.000          0.913          0.996          0.960          3.048          6.424        700.000          1.000          1.000          1.000                1.000                  1.000        137.940         76.833               3.000         34.000         46.100             19         34.991               3.000          0.264          0.265          0.270          0.270          0.289          0.296            2.1            8.2            7.8           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    02/Mar/1999       1184.847          6.231           61.9            1.8            0.0            0.5          187.4            6.8        14780.8            0.0            0.0       -116.772               6.465         -3.635        150.000         -0.978          0.000          3.044          -9.506          -187.883             0.071          4.962          0.892        413.021        453.000          0.000          0.000          0.000          0.000       -538.518       -223.638       -134.948        -64.580          0.000        119.100         268.000           0.000          -36.066        1840.92        111.090       1952.011           0.00         101.99           0.00         293.21           0.00        1220.40          0.000        111.090              ?              ?              ?              ?         32.937          1.111         34.047          1.111          0.000           7.23           4.31           0.00           4.88           0.00          16.51              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           3.965           3.020             3.020           3.020        443.000          0.906          0.996          0.962          2.958          6.534        700.000          1.000          1.000          1.000                1.000                  1.000        143.063         81.955               4.000         35.000         46.100             19         35.271               4.000          0.250          0.253          0.270          0.270          0.289          0.296            2.2            7.9            7.6           29.6           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    03/Mar/1999       1194.447          6.242           61.6            1.8            0.0            0.5          187.3            6.7        14780.7            0.0            0.0       -115.772               6.782         -3.635        150.000         -0.978          0.000          2.737          -9.517          -188.274             0.064          2.724          0.490        411.116        453.000          0.000          0.000          0.000          0.000       -543.480       -226.658       -135.840        -64.580          0.000        119.100         268.000           0.000          -39.979        1860.76        111.090       1971.845           0.00          98.76           0.00         293.21           0.00        1239.83          0.000        111.090              ?              ?              ?              ?         33.000          1.111         34.111          1.111          0.000           7.34           4.15           0.00           4.81           0.00          16.70              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.663           1.415             1.415           1.415        443.000          0.899          0.996          0.964          2.864          6.640        700.000          1.000          1.000          1.000                1.000                  1.000        143.063         81.955               3.000         35.000         46.100             19         35.511               4.000          0.242          0.250          0.268          0.270          0.289          0.296            2.3            7.7            7.3           29.6           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    04/Mar/1999       1206.847          6.256           61.3            1.9            0.0            0.5          187.2            6.6        14780.5            0.0            0.0       -115.176               7.106         -3.635        150.000         -0.978          0.000          2.422          -9.524          -188.587             0.059          4.357          0.784        408.133        453.000          0.000          0.000          0.000          0.000       -546.204       -228.073       -136.330        -64.580          0.000        119.100         268.000           0.000          -41.884        1890.53        111.090       2001.615           0.00          94.66           0.00         293.21           0.00        1269.01          0.000        111.090              ?              ?              ?              ?         33.060          1.111         34.171          1.111          0.000           7.46           3.95           0.00           4.69           0.00          16.96              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.503           2.199             2.199           2.199        443.000          0.889          0.996          0.966          2.745          6.776        700.000          1.000          1.000          1.000                1.000                  1.000        143.063         81.955               3.000         35.000         46.100             19         35.821               4.000          0.232          0.243          0.266          0.270          0.289          0.296            2.4            7.5            7.1           29.6           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    05/Mar/1999       1221.266          6.273           61.0            1.9            0.0            0.4          187.1            6.6        14780.4            0.0            0.0       -114.450               7.438         -3.635        150.000         -0.978          0.000          2.101          -9.535          -188.849             0.055          4.731          0.852        404.283        453.000          0.000          0.000          0.000          0.000       -550.561       -230.272       -137.115        -64.580          0.000        119.100         268.000           0.000          -44.867        1918.68        111.090       2029.771           0.00          90.59           0.00         293.21           0.00        1296.60          0.000        111.090              ?              ?              ?              ?         33.114          1.111         34.225          1.111          0.000           7.58           3.74           0.00           4.58           0.00          17.21              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.276           2.998             2.998           2.998        443.000          0.878          0.996          0.968          2.627          6.910        700.000          1.000          1.000          1.000                1.000                  1.000        148.185         81.955               4.000         36.000         46.100             20         36.182               4.000          0.218          0.235          0.263          0.270          0.289          0.296            2.5            7.3            6.9           29.6           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    06/Mar/1999       1233.823          6.288           60.9            1.9            0.0            0.4          187.0            6.5        14780.2            0.0            0.0       -113.518               7.749         -3.635        150.000         -0.978          0.000          1.810          -9.555          -189.084             0.051          3.507          0.632        402.149        453.000          0.000          0.000          0.000          0.000       -555.292       -233.270       -137.967        -64.580          0.000        119.800         268.000           0.000          -48.717        1932.47        111.090       2043.556           0.00          85.97           0.00         293.21           0.00        1310.11          0.000        111.090              ?              ?              ?              ?         33.166          1.111         34.276          1.111          0.000           7.72           3.53           0.00           4.53           0.00          17.39              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.082           2.202             2.202           2.202        443.000          0.864          0.996          0.971          2.493          7.052        700.000          1.000          1.000          1.000                0.718                  1.000        148.185         81.955               3.000         36.000         46.100             20         36.496               4.000          0.215          0.231          0.261          0.270          0.289          0.296            2.6            7.3            6.7           29.6           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    07/Mar/1999       1247.123          6.304           60.8            1.9            0.0            0.4          186.8            6.4        14780.1            0.0            0.0       -112.804               8.136         -3.635        150.000         -0.978          0.000          1.441          -9.574          -189.210             0.049          4.482          0.809        399.220        453.000          0.000          0.000          0.000          0.000       -558.799       -235.472       -138.599        -64.580          0.000        119.800         268.000           0.000          -50.851        1961.20        111.090       2072.293           0.00          81.36           0.00         293.21           0.00        1338.27          0.000        111.090              ?              ?              ?              ?         33.214          1.111         34.325          1.111          0.000           7.85           3.32           0.00           4.41           0.00          17.64              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           2.872           2.120             2.120           2.120        443.000          0.849          0.996          0.973          2.359          7.203        700.000          1.000          1.000          1.000                1.000                  1.000        148.185         81.955               3.000         36.000         46.100             20         36.828               4.000          0.204          0.226          0.258          0.270          0.288          0.296            2.7            7.3            6.6           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    08/Mar/1999       1259.377          6.318           60.9            1.8            0.0            0.4          186.7            6.3        14779.8            0.0            0.0       -111.992               8.538         -3.635        150.000         -0.978          0.000          1.049          -9.584          -189.294             0.047          5.243          0.947        396.069        453.000          0.000          0.000          0.000          0.000       -563.281       -237.592       -139.408        -64.580          0.000        120.300         268.000           0.000          -53.780        1980.41        111.090       2091.502           0.00          77.87           0.00         293.21           0.00        1357.16          0.000        111.090              ?              ?              ?              ?         33.261          1.111         34.372          1.111          0.000           7.95           3.14           0.00           4.34           0.00          17.84              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           2.703           2.703             2.703           3.172        443.000          0.836          0.996          0.974          2.258          7.313        700.000          1.000          0.852          1.000                0.795                  1.000        153.307         81.955               4.000         37.000         46.100             21         37.134               3.000          0.195          0.219          0.256          0.270          0.288          0.295            2.9            7.3            6.5           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    09/Mar/1999       1272.177          6.333           60.7            1.9            0.0            0.4          186.5            6.2        14779.6            0.0            0.0       -111.102               8.987         -3.635        150.000         -0.978          0.000          0.616          -9.601          -189.314             0.070          1.685          0.305        420.292        453.000          0.000          0.000          0.000          0.000       -568.524       -240.295       -140.356        -64.580          0.000        120.300         293.000           0.000          -56.931        1991.12        111.090       2102.214           0.00          73.49           0.00         293.21           0.00        1367.66          0.000        111.090              ?              ?              ?              ?         33.331          1.111         34.442          1.111          0.000           8.08           2.96           0.00           4.30           0.00          18.00              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.730           0.473             0.473           0.473        443.000          0.818          0.996          0.976          2.131          7.446        700.000          1.000          1.000          1.000                1.000                  1.000        153.307         81.955               3.000         37.000         46.100             21         37.454               4.000          0.290          0.284          0.262          0.270          0.288          0.295            2.0            7.8            6.7           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    10/Mar/1999       1286.277          6.350           60.5            1.9            0.0            0.4          186.3            6.1        14779.4            0.0            0.0       -110.608               9.521         -3.635        150.000         -0.978          0.000          0.094          -9.613          -189.478             0.066          1.612          0.292        420.295        453.000          0.000          0.000          0.000          0.000       -570.209       -240.768       -140.660        -64.580          0.000        121.100         293.000           0.000          -32.708        2000.79        111.090       2111.875           0.00          68.36           0.00         293.21           0.00        1377.13          0.000        111.090              ?              ?              ?              ?         33.397          1.111         34.508          1.111          0.000           8.23           2.76           0.00           4.25           0.00          18.16              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.607           0.505             0.505           0.505        443.000          0.795          0.995          0.978          1.983          7.601        700.000          1.000          1.000          1.000                1.000                  1.000        153.307         81.955               3.000         37.000         46.100             21         37.807               4.000          0.284          0.281          0.266          0.270          0.288          0.295            2.1            7.5            6.7           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    11/Mar/1999       1301.676          6.368           60.3            1.9            0.0            0.4          186.2            6.1        14779.2            0.0            0.0       -110.126              10.002         -3.635        150.000         -0.978          0.000         -0.374          -9.626          -189.657             0.062          3.569          0.646        418.371        453.000          0.000          0.000          0.000          0.000       -571.821       -241.272       -140.952        -64.580          0.000        121.400         293.000           0.000          -32.705        2020.14        111.090       2131.229           0.00          63.94           0.00         293.21           0.00        1396.09          0.000        111.090              ?              ?              ?              ?         33.459          1.111         34.570          1.111          0.000           8.36           2.56           0.00           4.16           0.00          18.38              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.441           1.578             1.578           1.578        443.000          0.773          0.995          0.979          1.854          7.740        700.000          1.000          1.000          1.000                1.000                  1.000        158.429         81.955               4.000         38.000         46.100             22         38.192               3.000          0.273          0.272          0.269          0.270          0.288          0.295            2.2            7.2            6.7           29.5           11.4            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
