ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Feb/1999        955.827          5.833           71.0            1.5            0.0            1.0          188.6            8.9        14784.4            0.0            0.0       -308.066              -1.062         -3.953        150.000         -8.014          0.000          9.976          -8.913          -181.779             0.304          4.568          0.818        259.133        285.000          0.000          0.000          0.000          0.000       -461.573       -154.282       -133.663        -67.388          0.000         80.800         253.000           0.000          -21.534         401.97        1121.75        1523.72          87.94         166.43           0.00         147.60           0.00        1012.39          0.000        109.356              ?              ?              ?              ?          12.87          19.32          32.19          1.094          0.000           1.23          10.61           0.00           1.03           0.00          18.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.516           3.516             3.516           4.628        397.000          0.970          0.972          0.073          4.993          2.531        226.634          0.966          0.760                     1.000                       1.000        293.038        274.038               8.000         30.000         31.149              5         30.340              13.000          0.274          0.279          0.277          0.150          0.100          0.060            5.3           13.9           13.7           23.3           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.859           68.9            1.5            0.0            1.0          188.6            8.8        14784.2            0.0            0.0       -310.941              -0.723         -3.953        150.000         -8.014          0.000          9.675          -8.952          -184.476             0.241          6.085          1.112        254.861        285.000          0.000          0.000          0.000          0.000       -466.141       -157.797       -134.481        -67.388          0.000         80.800         253.000           0.000          -25.867         407.80        1156.96        1564.76          92.92         164.00           0.00         150.88           0.00        1045.55          0.000        111.408              ?              ?              ?              ?          12.70          19.73          32.43          1.114          0.000           1.30          10.36           0.00           1.03           0.00          18.62              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.160           3.160             3.160           6.121        398.000          0.949          0.953          0.077          4.920          2.680        231.230          0.951          0.516                     1.000                       1.000        293.038        274.038               8.000         30.000         31.149              5         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            5.2           12.7           12.9           23.3           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.889           67.3            1.5            0.0            1.0          188.5            8.7        14784.1            0.0            0.0       -313.144              -0.393         -3.953        150.000         -8.014          0.000          9.384          -8.991          -186.555             0.199          5.127          0.970        251.022        285.000          0.000          0.000          0.000          0.000       -472.225       -160.957       -135.594        -67.388          0.000         80.800         253.000           0.000          -30.139         413.11        1188.14        1601.25          97.69         161.62           0.00         153.80           0.00        1074.91          0.000        113.232              ?              ?              ?              ?          12.53          20.10          32.63          1.132          0.000           1.37          10.13           0.00           1.04           0.00          18.96              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.869           2.869             2.869           4.948        399.000          0.953          0.957          0.081          4.849          2.823        235.316          0.937          0.580                     1.000                       1.000        293.038        270.238               7.000         30.000         31.149              6         30.779              13.000          0.243          0.256          0.276          0.150          0.100          0.060            5.2           11.8           12.1           23.3           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    14/Feb/1999        997.328          5.923           65.9            1.6            0.0            0.9          188.5            8.6        14783.9            0.0            0.0       -314.950              -0.040         -3.953        150.000         -8.014          0.000          9.060          -9.018          -188.190             0.169          2.514          0.473        248.027        285.000          0.000          0.000          0.000          0.000       -477.353       -163.826       -136.564        -67.388          0.000         80.800         253.000           0.000          -33.978         417.31        1201.48        1618.79         103.34         158.77           0.00         155.20           0.00        1087.37          0.000        114.110              ?              ?              ?              ?          12.64          20.16          32.80          1.141          0.000           1.45          10.15           0.00           1.04           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.658           2.522             2.522           2.522        400.000          0.978          0.980          0.086          4.763          2.993        237.281          0.972          1.000                     1.000                       1.000        307.428        284.628               8.000         31.000         31.149              6         31.032              14.000          0.232          0.249          0.273          0.150          0.100          0.060            5.1           11.2           11.4           23.3           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           64.7            1.6            0.0            0.9          188.5            8.4        14783.8            0.0            0.0       -316.556               0.274         -3.953        150.000         -8.014          0.000          8.779          -9.052          -189.570             0.147          3.859          0.700        244.868        285.000          0.000          0.000          0.000          0.000       -479.866       -166.348       -137.037        -67.388          0.000         80.800         253.000           0.000          -36.973         421.95        1222.11        1644.07         108.76         155.97           0.00         157.22           0.00        1106.74          0.000        115.373              ?              ?              ?              ?          12.64          20.31          32.94          1.154          0.000           1.52          10.07           0.00           1.05           0.00          19.15              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.459           2.459             2.459           4.030        401.000          0.951          0.955          0.090          4.679          3.156        240.112          0.987          0.610                     1.000                       1.000        307.428        280.828               8.000         31.000         31.149              7         31.269              13.000          0.221          0.244          0.270          0.150          0.100          0.060            5.1           10.7           10.8           23.4           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           63.8            1.6            0.0            0.9          188.5            8.3        14783.6            0.0            0.0       -317.897               0.615         -3.953        150.000         -8.014          0.000          8.476          -9.090          -190.697             0.129          4.898          0.928        241.683        285.000          0.000          0.000          0.000          0.000       -483.726       -168.807       -137.737        -67.388          0.000         80.800         253.000           0.000          -40.132         425.61        1238.55        1664.16         112.89         153.89           0.00         158.83           0.00        1122.17          0.000        116.378              ?              ?              ?              ?          12.75          20.32          33.07          1.164          0.000           1.58           9.94           0.00           1.24           0.00          19.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.258           2.258             2.258           5.753        402.000          0.924          0.931          0.094          4.617          3.280        242.363          0.988          0.392                     0.698                       1.000        307.428        280.828               7.000         31.000         31.149              7         31.455              14.000          0.208          0.239          0.267          0.150          0.100          0.060            5.1           10.4           10.2           23.4           10.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           64.3            1.5            0.0            0.8          188.4            8.2        14783.4            0.0            0.0       -319.083               1.004         -3.953        150.000         -8.014          0.000          8.124          -9.127          -191.594             0.000          3.500          0.692        238.891        285.000          0.000          0.000          0.000          0.000       -488.624       -171.065       -138.664        -67.388          0.000         80.800         253.000           0.000          -43.317         427.23        1246.87        1674.09         117.08         151.32           0.00         158.83           0.00        1130.49          0.000        116.378              ?              ?              ?              ?          12.68          20.39          33.07          1.164          0.000           1.70           9.77           0.00           1.21           0.00          19.23              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.100           2.100             2.100           4.483        402.000          0.930          0.937          0.097          4.540          3.405        242.363          0.989          0.468                     0.507                       1.000        307.428        280.828               7.000         31.000         31.149              7         31.455              14.000          0.199          0.235          0.264          0.150          0.100          0.060            5.3           10.6           10.1           23.4           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           63.7            1.5            0.0            0.8          188.4            8.1        14783.1            0.0            0.0       -319.083               1.432         -3.953        150.000         -8.014          0.000          7.729          -9.161          -191.167             0.112          5.937          1.163        235.821        285.000          0.000          0.000          0.000          0.000       -492.124       -173.164       -139.356        -67.388          0.000         80.800         253.000           0.000          -46.109         429.30        1271.73        1701.03         121.66         148.81           0.00         158.83           0.00        1155.35          0.000        116.378              ?              ?              ?              ?          12.51          20.68          33.18          1.164          0.000           1.76           9.56           0.00           1.18           0.00          19.51              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.906           1.906             1.906           6.217        402.000          0.903          0.913          0.101          4.464          3.543        242.363          0.980          0.307                     0.785                       1.000        307.428        277.028               6.000         31.000         31.149              8         31.455              13.000          0.185          0.231          0.260          0.150          0.100          0.060            5.4           10.4            9.7           23.4           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           62.9            1.5            0.0            0.8          188.2            7.9        14782.9            0.0            0.0       -320.208               1.894         -3.953        150.000         -8.014          0.000          7.297          -9.191          -191.829             0.139          3.739          0.765        247.154        285.000          0.000          0.000          0.000          0.000       -498.061       -175.071       -140.519        -67.388          0.000         80.800         268.000           0.000          -49.179         431.38        1287.38        1718.77         126.74         145.82           0.00         158.83           0.00        1171.01          0.000        116.378              ?              ?              ?              ?          12.31          21.01          33.32          1.164          0.000           1.83           9.32           0.00           1.16           0.00          19.85              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.903           2.903             2.903           4.623        402.000          0.942          0.948          0.105          4.374          3.695        242.363          0.971          0.628                     0.795                       1.000        307.428        277.028               6.000         31.000         31.149              8         31.455              14.000          0.248          0.255          0.261          0.150          0.100          0.060            4.3           10.9            9.4           23.4           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           62.3            1.6            0.0            0.7          188.1            7.7        14782.6            0.0            0.0       -321.595               2.514         -3.953        150.000         -8.014          0.000          6.722          -9.235          -192.597             0.122          5.429          1.047        243.504        285.000          0.000          0.000          0.000          0.000       -501.800       -177.974       -141.284        -67.388          0.000         80.800         268.000           0.000          -37.846         433.90        1320.54        1754.44         132.44         142.63           0.00         158.83           0.00        1204.17          0.000        116.378              ?              ?              ?              ?          12.08          21.36          33.44          1.164          0.000           1.91           9.03           0.00           1.14           0.00          20.20              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.602           2.602             2.602           5.383        402.000          0.921          0.930          0.110          4.279          3.866        242.363          0.954          0.483                     1.000                       1.000        307.428        273.228               6.000         31.000         31.149              9         31.455              13.000          0.231          0.246          0.261          0.150          0.100          0.060            4.4           10.5            9.1           23.5           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           61.8            1.6            0.0            0.7          187.9            7.6        14782.3            0.0            0.0       -322.812               3.167         -3.953        150.000         -8.014          0.000          6.101          -9.266          -193.160             0.108          5.396          1.076        240.085        285.000          0.000          0.000          0.000          0.000       -507.229       -180.576       -142.331        -67.388          0.000         80.800         268.000           0.000          -41.496         435.79        1355.67        1791.46         136.77         140.19           0.00         158.83           0.00        1239.29          0.000        116.378              ?              ?              ?              ?          11.90          21.65          33.55          1.164          0.000           1.97           8.80           0.00           1.12           0.00          20.49              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.344           2.344             2.344           5.591        402.000          0.908          0.919          0.113          4.206          3.996        242.363          0.941          0.419                     1.000                       1.000        307.428        273.228               5.000         31.000         31.149              9         31.455              14.000          0.216          0.239          0.259          0.150          0.100          0.060            4.5           10.2            8.8           23.5           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           61.2            1.7            0.0            0.7          187.7            7.4        14782.1            0.0            0.0       -323.891               3.778         -3.953        150.000         -8.014          0.000          5.507          -9.284          -193.629             0.100          5.214          1.060        238.717        285.000          0.000          0.000          0.000          0.000       -512.625       -182.920       -143.407        -67.388          0.000         82.800         268.000           0.000          -44.915         437.86        1389.09        1826.95         141.66         137.37           0.00         158.83           0.00        1272.71          0.000        116.378              ?              ?              ?              ?          11.70          21.96          33.65          1.164          0.000           2.04           8.55           0.00           1.10           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.307           2.307             2.307           4.909        402.000          0.911          0.922          0.117          4.121          4.143        242.363          0.925          0.470                     1.000                       1.000        307.428        269.428               5.000         31.000         31.149             10         31.455              13.000          0.218          0.234          0.257          0.150          0.100          0.060            4.5            9.9            8.5           23.5           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           60.7            1.7            0.0            0.7          187.6            7.3        14781.9            0.0            0.0       -324.893               4.305         -3.953        150.000         -8.014          0.000          5.001          -9.305          -194.103             0.093          2.862          0.579        237.193        285.000          0.000          0.000          0.000          0.000       -517.840       -185.227       -144.467        -67.388          0.000         84.100         268.000           0.000          -46.283         439.76        1408.10        1847.86         146.25         134.68           0.00         158.83           0.00        1291.72          0.000        116.378              ?              ?              ?              ?          11.52          22.23          33.75          1.164          0.000           2.11           8.32           0.00           1.09           0.00          21.06              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.245           2.245             2.245           2.668        402.000          0.949          0.955          0.121          4.040          4.280        242.363          0.914          0.842                     1.000                       1.000        307.428        269.428               5.000         31.000         31.149             10         31.455              13.000          0.217          0.230          0.255          0.150          0.100          0.060            4.5            9.7            8.2           23.5           10.3            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           60.2            1.7            0.0            0.7          187.5            7.3        14781.8            0.0            0.0       -325.820               4.730         -3.953        150.000         -8.014          0.000          4.596          -9.324          -194.605             0.083          5.068          0.970        234.197        285.000          0.000          0.000          0.000          0.000       -520.702       -187.473       -145.046        -67.388          0.000         84.100         268.000           0.000          -47.807         441.84        1440.03        1881.88         151.49         131.52           0.00         158.83           0.00        1323.66          0.000        116.378              ?              ?              ?              ?          11.30          22.53          33.83          1.164          0.000           2.18           8.05           0.00           1.08           0.00          21.36              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.025           2.025             2.025           4.824        402.000          0.894          0.907          0.125          3.945          4.438        242.363          0.897          0.420                     1.000                       1.000        307.428        265.628               5.000         31.000         31.149             11         31.455              13.000          0.202          0.226          0.253          0.150          0.100          0.060            4.5            9.4            7.9           23.5           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           59.7            1.7            0.0            0.6          187.5            7.2        14781.6            0.0            0.0       -326.646               5.049         -3.953        150.000         -8.014          0.000          4.296          -9.345          -195.112             0.074          3.828          0.796        231.559        285.000          0.000          0.000          0.000          0.000       -525.770       -189.498       -146.016        -67.388          0.000         84.100         268.000           0.000          -50.803         443.85        1463.35        1907.20         156.61         128.41           0.00         158.83           0.00        1346.97          0.000        116.378              ?              ?              ?              ?          11.10          22.80          33.90          1.164          0.000           2.25           7.79           0.00           1.06           0.00          21.64              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.843           1.843             1.843           3.619        402.000          0.902          0.915          0.129          3.852          4.591        242.363          0.882          0.509                     1.000                       1.000        307.428        265.628               5.000         31.000         31.149             11         31.455              14.000          0.190          0.222          0.250          0.150          0.100          0.060            4.6            9.2            7.6           23.5           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           58.8            1.7            0.0            0.6          187.4            7.1        14781.5            0.0            0.0       -327.387               5.324         -3.953        150.000         -8.014          0.000          4.042          -9.365          -195.578             0.119          1.381          0.284        261.017        285.000          0.000          0.000          0.000          0.000       -529.598       -191.341       -146.812        -67.388          0.000        115.000         268.000           0.000          -53.441         445.43        1471.84        1917.27         161.51         125.09           0.00         158.83           0.00        1355.46          0.000        116.378              ?              ?              ?              ?          10.90          23.12          34.02          1.164          0.000           2.32           7.53           0.00           1.05           0.00          21.96              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.862           1.159             1.159           1.159        402.000          0.950          0.957          0.133          3.753          4.738        242.363          0.869          1.000                     1.000                       1.000        307.428        265.628               4.000         31.000         31.149             11         31.455              14.000          0.306          0.298          0.260          0.150          0.100          0.060            2.8            9.7            7.9           23.5           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           58.0            1.7            0.0            0.6          187.3            7.0        14781.4            0.0            0.0       -328.582               5.634         -3.953        150.000         -8.014          0.000          3.750          -9.383          -196.463             0.108          1.135          0.217        263.632        285.000          0.000          0.000          0.000          0.000       -530.979       -192.499       -147.096        -67.388          0.000        118.900         268.000           0.000          -23.983         446.93        1478.60        1925.53         166.31         121.79           0.00         158.83           0.00        1362.22          0.000        116.378              ?              ?              ?              ?          10.70          23.43          34.13          1.164          0.000           2.39           7.27           0.00           1.04           0.00          22.27              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.869           1.068             1.068           1.068        402.000          0.946          0.954          0.136          3.654          4.882        242.363          0.857          1.000                     1.000                       1.000        307.428        261.796               4.000         31.000         31.149             12         31.455              13.000          0.306          0.299          0.268          0.150          0.100          0.060            2.5            9.0            8.1           23.6           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           57.3            1.8            0.0            0.6          187.3            7.0        14781.2            0.0            0.0       -329.665               5.907         -3.953        150.000         -8.014          0.000          3.496          -9.402          -197.274             0.094          5.501          1.059        258.970        285.000          0.000          0.000          0.000          0.000       -532.114       -193.567       -147.313        -67.388          0.000        118.900         268.000           0.000          -21.368         448.53        1512.50        1961.03         171.02         118.68           0.00         158.83           0.00        1396.12          0.000        116.378              ?              ?              ?              ?          10.50          23.73          34.22          1.164          0.000           2.45           7.01           0.00           1.03           0.00          22.56              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.602           3.602             3.602           5.992        402.000          0.898          0.912          0.140          3.560          5.023        242.363          0.840          0.601                     1.000                       1.000        307.428        261.796               4.000         31.000         31.149             12         31.455              13.000          0.279          0.282          0.272          0.150          0.100          0.060            2.5            8.4            8.0           23.6           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           56.8            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -330.610               6.207         -3.953        150.000         -8.014          0.000          3.218          -9.424          -197.918             0.082          2.916          0.603        255.788        285.000          0.000          0.000          0.000          0.000       -537.615       -197.169       -148.372        -67.388          0.000        119.100         268.000           0.000          -26.030         449.82        1532.79        1982.61         175.36         115.63           0.00         158.83           0.00        1416.41          0.000        116.378              ?              ?              ?              ?          10.31          23.99          34.31          1.164          0.000           2.51           6.78           0.00           1.03           0.00          22.83              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.263           2.779             2.779           2.779        402.000          0.938          0.947          0.143          3.469          5.154        242.363          0.827          1.000                     1.000                       1.000        307.428        254.165               4.000         31.000         31.149             13         31.455              13.000          0.265          0.270          0.274          0.150          0.100          0.060            2.6            7.9            7.8           23.6           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           56.3            1.8            0.0            0.6          187.1            6.8        14780.9            0.0            0.0       -331.434               6.517         -3.953        150.000         -8.014          0.000          2.922          -9.437          -198.432             0.073          4.948          0.966        251.836        285.000          0.000          0.000          0.000          0.000       -540.531       -199.948       -148.975        -67.388          0.000        119.100         268.000           0.000          -29.212         451.00        1565.73        2016.73         179.53         112.64           0.00         158.83           0.00        1449.35          0.000        116.378              ?              ?              ?              ?          10.13          24.25          34.38          1.164          0.000           2.57           6.54           0.00           1.02           0.00          23.09              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.986           2.986             2.986           4.937        402.000          0.886          0.902          0.146          3.379          5.279        242.363          0.812          0.605                     1.000                       1.000        307.428        254.165               4.000         31.000         31.149             13         31.455              13.000          0.250          0.259          0.274          0.150          0.100          0.060            2.7            7.6            7.6           23.6           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           55.9            1.9            0.0            0.5          187.0            6.8        14780.8            0.0            0.0       -332.165               6.826         -3.953        150.000         -8.014          0.000          2.624          -9.449          -198.854             0.066          2.723          0.573        248.573        285.000          0.000          0.000          0.000          0.000       -545.479       -202.934       -149.941        -67.388          0.000        119.100         268.000           0.000          -33.164         451.89        1585.23        2037.12         183.10         109.96           0.00         158.83           0.00        1468.85          0.000        116.378              ?              ?              ?              ?           9.97          24.47          34.45          1.164          0.000           2.62           6.34           0.00           1.01           0.00          23.31              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.742           2.690             2.690           2.690        402.000          0.929          0.939          0.149          3.299          5.386        242.363          0.802          1.000                     1.000                       1.000        307.428        254.165               3.000         31.000         31.149             13         31.455              13.000          0.237          0.251          0.272          0.150          0.100          0.060            2.8            7.4            7.3           23.6           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           55.6            1.9            0.0            0.5          186.9            6.7        14780.7            0.0            0.0       -332.825               7.145         -3.953        150.000         -8.014          0.000          2.313          -9.457          -199.196             0.060          4.354          0.861        245.203        285.000          0.000          0.000          0.000          0.000       -548.202       -205.625       -150.514        -67.388          0.000        119.100         268.000           0.000          -36.427         452.90        1613.59        2066.49         187.40         106.67           0.00         158.83           0.00        1497.21          0.000        116.378              ?              ?              ?              ?           9.78          24.73          34.51          1.164          0.000           2.68           6.09           0.00           1.01           0.00          23.56              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.509           2.509             2.509           3.894        402.000          0.878          0.897          0.152          3.200          5.515        242.363          0.786          0.644                     1.000                       1.000        307.428        243.291               3.000         31.000         31.149             14         31.455              12.000          0.224          0.245          0.270          0.150          0.100          0.060            2.9            7.2            7.1           23.6           10.3            4.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
