ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/1999       1163.731          6.171           62.1            1.7            0.0            0.6          187.3            7.0        14781.3            0.0            0.0       -328.946               5.665         -4.194        150.000         -9.470          0.000          3.697          -9.364          -192.352             0.112          1.137          0.227        263.581        285.000          0.000          0.000          0.000          0.000       -531.446       -186.718       -148.790        -71.560          0.000        118.900         268.000           0.000          -24.069        1671.10        1285.03        1726.57         165.91         130.95           0.00         144.68           0.00        1229.57          0.000         55.467              ?              ?              ?              ?          33.01          19.84          33.56              ?          0.000           7.04           5.20           0.00           1.48           0.00          19.28              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.864           1.023             1.023           1.023        402.000          0.912          0.924          0.135          3.043          4.840        222.549          0.316          1.000                     1.000                       1.000        327.844        282.212               4.000         31.000         33.716             10         31.455              13.000          0.306          0.299          0.267          0.150          0.100          0.060            2.6            9.1            8.3           25.6           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           61.4            1.7            0.0            0.6          187.2            7.0        14781.2            0.0            0.0       -330.069               5.936         -4.194        150.000         -9.470          0.000          3.447          -9.383          -193.204             0.098          5.511          1.115        258.870        285.000          0.000          0.000          0.000          0.000       -532.583       -187.741       -149.018        -71.560          0.000        118.900         268.000           0.000          -21.419        1704.98        1317.19        1760.45         170.93         127.65           0.00         144.68           0.00        1261.72          0.000         55.467              ?              ?              ?              ?          33.10          20.03          33.66              ?          0.000           7.22           4.98           0.00           1.42           0.00          19.48              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.596           3.596             3.596           5.715        402.000          0.852          0.873          0.139          2.936          4.971        222.549          0.299          0.629                     1.000                       1.000        327.844        282.212               4.000         31.000         33.716             10         31.455              13.000          0.279          0.282          0.272          0.150          0.100          0.060            2.6            8.5            8.2           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           60.8            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -331.046               6.235         -4.194        150.000         -9.470          0.000          3.170          -9.406          -193.882             0.085          2.924          0.646        255.823        285.000          0.000          0.000          0.000          0.000       -538.094       -191.337       -150.133        -71.560          0.000        119.100         268.000           0.000          -26.130        1725.70        1336.52        1781.17         175.57         124.40           0.00         144.68           0.00        1281.05          0.000         55.467              ?              ?              ?              ?          33.19          20.20          33.74              ?          0.000           7.38           4.79           0.00           1.37           0.00          19.65              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.255           2.601             2.601           2.601        402.000          0.896          0.911          0.142          2.834          5.093        222.549          0.284          1.000                     1.000                       1.000        327.844        274.580               4.000         31.000         33.716             11         31.455              13.000          0.265          0.271          0.274          0.150          0.100          0.060            2.6            8.0            8.0           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           60.3            1.8            0.0            0.6          187.1            6.8        14780.9            0.0            0.0       -331.897               6.543         -4.194        150.000         -9.470          0.000          2.877          -9.419          -194.424             0.076          4.959          1.027        251.810        285.000          0.000          0.000          0.000          0.000       -541.018       -193.938       -150.778        -71.560          0.000        119.100         268.000           0.000          -29.177        1755.72        1365.27        1811.18         180.04         121.20           0.00         144.68           0.00        1309.80          0.000         55.467              ?              ?              ?              ?          33.27          20.37          33.82              ?          0.000           7.54           4.59           0.00           1.32           0.00          19.82              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.987           2.987             2.987           4.656        402.000          0.834          0.858          0.145          2.736          5.210        222.549          0.268          0.641                     1.000                       1.000        327.844        274.580               4.000         31.000         33.716             11         31.455              13.000          0.250          0.259          0.274          0.150          0.100          0.060            2.7            7.7            7.8           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           59.9            1.9            0.0            0.6          186.9            6.8        14780.8            0.0            0.0       -332.652               6.852         -4.194        150.000         -9.470          0.000          2.579          -9.431          -194.871             0.068          2.731          0.619        248.694        285.000          0.000          0.000          0.000          0.000       -545.977       -196.925       -151.806        -71.560          0.000        119.100         268.000           0.000          -33.190        1775.13        1383.71        1830.59         183.86         118.34           0.00         144.68           0.00        1328.24          0.000         55.467              ?              ?              ?              ?          33.33          20.51          33.89              ?          0.000           7.67           4.43           0.00           1.27           0.00          19.96              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.738           2.496             2.496           2.496        402.000          0.880          0.898          0.147          2.649          5.310        222.549          0.256          1.000                     1.000                       1.000        327.844        274.580               3.000         31.000         33.716             11         31.455              13.000          0.238          0.252          0.272          0.150          0.100          0.060            2.8            7.4            7.5           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           59.6            1.9            0.0            0.5          186.8            6.7        14780.7            0.0            0.0       -333.332               7.170         -4.194        150.000         -9.470          0.000          2.271          -9.440          -195.233             0.062          4.366          0.926        245.254        285.000          0.000          0.000          0.000          0.000       -548.708       -199.421       -152.425        -71.560          0.000        119.100         268.000           0.000          -36.306        1802.41        1409.91        1857.88         188.48         114.81           0.00         144.68           0.00        1354.45          0.000         55.467              ?              ?              ?              ?          33.40          20.66          33.95              ?          0.000           7.82           4.23           0.00           1.23           0.00          20.11              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.514           2.514             2.514           3.629        402.000          0.822          0.848          0.150          2.546          5.429        222.549          0.239          0.693                     1.000                       1.000        327.844        263.209               3.000         31.000         33.716             12         31.455              12.000          0.224          0.245          0.269          0.150          0.100          0.060            2.9            7.3            7.2           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           59.3            1.9            0.0            0.5          186.8            6.6        14780.5            0.0            0.0       -333.952               7.493         -4.194        150.000         -9.470          0.000          1.959          -9.452          -195.530             0.056          4.738          1.093        241.873        285.000          0.000          0.000          0.000          0.000       -553.073       -201.934       -153.351        -71.560          0.000        119.100         268.000           0.000          -39.746        1827.39        1433.84        1882.85         193.78         110.55           0.00         144.68           0.00        1378.38          0.000         55.467              ?              ?              ?              ?          33.45          20.82          34.01              ?          0.000           7.99           4.00           0.00           1.20           0.00          20.26              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.288           2.288             2.288           4.288        402.000          0.774          0.809          0.154          2.425          5.566        222.549          0.222          0.534                     1.000                       1.000        327.844        263.209               3.000         31.000         33.716             12         31.455              12.000          0.210          0.240          0.267          0.150          0.100          0.060            3.1            7.1            7.0           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           59.2            1.8            0.0            0.5          186.7            6.6        14780.3            0.0            0.0       -334.517               7.780         -4.194        150.000         -9.470          0.000          1.693          -9.474          -195.807             0.053          3.536          0.874        239.525        285.000          0.000          0.000          0.000          0.000       -557.812       -204.222       -154.444        -71.560          0.000        119.800         268.000           0.000          -43.127        1839.77        1445.50        1895.23         198.37         106.69           0.00         144.68           0.00        1390.03          0.000         55.467              ?              ?              ?              ?          33.50          20.95          34.06              ?          0.000           8.14           3.81           0.00           1.16           0.00          20.40              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.174           2.174             2.174           3.679        402.000          0.771          0.807          0.157          2.318          5.683        222.549          0.207          0.591                     0.718                       1.000        327.844        249.231               3.000         31.000         33.716             13         31.455              12.000          0.205          0.235          0.263          0.150          0.100          0.060            3.2            7.1            6.7           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           59.1            1.8            0.0            0.5          186.6            6.5        14780.2            0.0            0.0       -335.047               8.139         -4.194        150.000         -9.470          0.000          1.355          -9.495          -195.979             0.049          4.499          1.116        236.433        285.000          0.000          0.000          0.000          0.000       -561.348       -206.396       -155.318        -71.560          0.000        119.800         268.000           0.000          -45.475        1864.03        1469.12        1919.50         203.18         102.53           0.00         144.68           0.00        1413.65          0.000         55.467              ?              ?              ?              ?          33.55          21.08          34.11              ?          0.000           8.29           3.60           0.00           1.13           0.00          20.53              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.976           1.976             1.976           3.281        402.000          0.757          0.796          0.160          2.205          5.806        222.549          0.191          0.602                     1.000                       1.000        327.844        249.231               2.000         31.000         33.716             13         31.455              12.000          0.191          0.232          0.260          0.150          0.100          0.060            3.3            7.0            6.5           25.7           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           59.1            1.8            0.0            0.5          186.5            6.4        14780.0            0.0            0.0       -335.539               8.508         -4.194        150.000         -9.470          0.000          0.998          -9.506          -196.102             0.046          5.270          1.334        233.783        285.000          0.000          0.000          0.000          0.000       -565.847       -208.373       -156.434        -71.560          0.000        120.300         268.000           0.000          -48.567        1882.77        1487.41        1938.24         207.49          98.66           0.00         144.68           0.00        1431.95          0.000         55.467              ?              ?              ?              ?          33.60          21.21          34.15              ?          0.000           8.43           3.42           0.00           1.11           0.00          20.65              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.817           1.817             1.817           4.707        402.000          0.688          0.739          0.163          2.102          5.915        222.549          0.179          0.386                     0.795                       1.000        327.844        233.654               2.000         31.000         33.716             14         31.455              11.000          0.181          0.228          0.257          0.150          0.100          0.060            3.5            7.0            6.3           25.8           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           58.9            1.8            0.0            0.5          186.3            6.3        14779.8            0.0            0.0       -336.001               8.909         -4.194        150.000         -9.470          0.000          0.614          -9.523          -196.163             0.070          1.695          0.473        257.285        285.000          0.000          0.000          0.000          0.000       -571.118       -210.190       -157.768        -71.560          0.000        120.300         293.000           0.000          -51.217        1893.18        1497.46        1948.65         211.63          94.88           0.00         144.68           0.00        1441.99          0.000         55.467              ?              ?              ?              ?          33.67          21.34          34.23              ?          0.000           8.56           3.25           0.00           1.08           0.00          20.79              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.497           1.025             1.025           1.025        402.000          0.799          0.832          0.165          2.005          6.017        222.549          0.168          1.000                     1.000                       1.000        327.844        233.654               2.000         31.000         33.716             14         31.455              11.000          0.287          0.284          0.263          0.150          0.100          0.060            2.5            7.6            6.5           25.8           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           58.6            1.8            0.0            0.4          186.1            6.2        14779.6            0.0            0.0       -336.704               9.430         -4.194        150.000         -9.470          0.000          0.107          -9.537          -196.345             0.066          1.608          0.383        256.503        285.000          0.000          0.000          0.000          0.000       -572.813       -211.215       -158.240        -71.560          0.000        121.100         293.000           0.000          -27.715        1902.58        1506.55        1958.05         216.20          90.62           0.00         144.68           0.00        1451.09          0.000         55.467              ?              ?              ?              ?          33.74          21.47          34.29              ?          0.000           8.69           3.07           0.00           1.06           0.00          20.92              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.359           1.199             1.199           1.199        402.000          0.781          0.818          0.168          1.897          6.130        222.549          0.158          1.000                     1.000                       1.000        327.844        233.654               2.000         31.000         33.716             14         31.455              11.000          0.279          0.278          0.267          0.150          0.100          0.060            2.5            7.3            6.5           25.8           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    11/Mar/1999       1316.068          6.350           58.4            1.8            0.0            0.4          186.0            6.1        14779.4            0.0            0.0       -337.362               9.897         -4.194        150.000         -9.470          0.000         -0.344          -9.554          -196.536             0.061          3.576          0.874        253.129        285.000          0.000          0.000          0.000          0.000       -574.420       -212.414       -158.623        -71.560          0.000        121.400         293.000           0.000          -28.497        1921.60        1525.32        1977.07         220.96          86.11           0.00         144.68           0.00        1469.86          0.000         55.467              ?              ?              ?              ?          33.80          21.60          34.35              ?          0.000           8.84           2.87           0.00           1.04           0.00          21.05              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.175           2.801             2.801           2.801        402.000          0.760          0.801          0.171          1.785          6.247        222.549          0.144          1.000                     1.000                       1.000        327.844        218.077               2.000         31.000         33.716             15         31.455              11.000          0.262          0.267          0.269          0.150          0.100          0.060            2.5            7.1            6.5           25.8           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/1999       1328.918          6.365           58.2            1.9            0.0            0.4          185.8            6.1        14779.2            0.0            0.0       -337.974              10.300         -4.194        150.000         -9.470          0.000         -0.726          -9.576          -196.745             0.062          2.667          0.671        257.454        285.000          0.000          0.000          0.000          0.000       -577.997       -215.215       -159.496        -71.560          0.000        128.300         293.000           0.000          -31.871        1936.75        1540.32        1992.22         225.02          82.20           0.00         144.68           0.00        1484.85          0.000         55.467              ?              ?              ?              ?          33.86          21.73          34.41              ?          0.000           8.96           2.71           0.00           1.02           0.00          21.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.369           1.904             1.904           1.904        402.000          0.741          0.786          0.173          1.687          6.346        222.549          0.133          1.000                     1.000                       1.000        327.844        218.077               1.000         31.000         33.716             15         31.455              11.000          0.275          0.277          0.272          0.150          0.100          0.060            2.3            7.1            6.5           25.8           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/1999       1340.818          6.379           57.7            1.9            0.0            0.4          185.7            6.0        14779.1            0.0            0.0       -338.598              10.711         -4.194        150.000         -9.470          0.000         -1.125          -9.588          -196.958             0.071          0.530          0.137        278.345        285.000          0.000          0.000          0.000          0.000       -580.664       -217.118       -160.167        -71.560          0.000        149.600         293.000           0.000          -27.546        1939.79        1543.27        1995.26         228.46          78.85           0.00         144.68           0.00        1487.81          0.000         55.467              ?              ?              ?              ?          33.93          21.85          34.49              ?          0.000           9.06           2.57           0.00           1.01           0.00          21.29              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.786           0.272             0.272           0.272        402.000          0.723          0.772          0.175          1.604          6.431        222.549          0.125          1.000                     1.000                       1.000        327.844        202.500               1.000         31.000         33.716             16         31.455              10.000          0.379          0.317          0.280          0.150          0.100          0.060            1.8            7.0            6.6           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/1999       1353.218          6.394           57.3            1.9            0.0            0.4          185.6            6.0        14779.0            0.0            0.0       -339.307              11.013         -4.199        150.000         -9.470          0.000         -1.415          -9.599          -197.370             0.068          0.995          0.263        279.728        285.000          0.000          0.000          0.000          0.000       -581.194       -217.390       -160.304        -71.560          0.000        151.800         293.000           0.000           -6.655        1945.28        1548.69        2000.75         231.97          75.41           0.00         144.68           0.00        1493.22          0.000         55.467              ?              ?              ?              ?          34.00          21.96          34.55              ?          0.000           9.16           2.44           0.00           0.99           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.657           0.554             0.554           0.554        402.000          0.703          0.756          0.178          1.519          6.517        222.549          0.117          1.000                     1.000                       1.000        327.844        202.500               1.000         31.000         33.716             16         31.455              10.000          0.357          0.320          0.290          0.150          0.100          0.060            1.7            6.6            6.7           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    15/Mar/1999       1366.718          6.409           57.0            1.9            0.0            0.4          185.5            5.9        14778.8            0.0            0.0       -339.987              11.305         -4.203        150.000         -9.470          0.000         -1.695          -9.610          -197.762             0.064          2.675          0.727        277.324        285.000          0.000          0.000          0.000          0.000       -582.189       -217.945       -160.567        -71.560          0.000        151.800         293.000           0.000           -5.272        1959.18        1562.53        2014.64         235.84          71.60           0.00         144.68           0.00        1507.06          0.000         55.467              ?              ?              ?              ?          34.06          22.08          34.62              ?          0.000           9.27           2.29           0.00           0.98           0.00          21.52              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.374           1.677             1.677           1.677        402.000          0.681          0.738          0.180          1.428          6.609        222.549          0.107          1.000                     1.000                       1.000        327.844        186.923               1.000         31.000         33.716             17         31.455              10.000          0.323          0.317          0.296          0.150          0.100          0.060            1.6            6.3            6.7           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/1999       1381.803          6.427           56.6            1.9            0.0            0.4          185.4            5.9        14778.7            0.0            0.0       -340.631              11.602         -4.203        150.000         -9.470          0.000         -1.980          -9.623          -198.109             0.059          3.627          1.017        274.032        285.000          0.000          0.000          0.000          0.000       -584.864       -219.622       -161.294        -71.560          0.000        151.800         293.000           0.000           -7.676        1976.58        1579.89        2032.05         240.03          67.45           0.00         144.68           0.00        1524.42          0.000         55.467              ?              ?              ?              ?          34.12          22.19          34.68              ?          0.000           9.39           2.12           0.00           0.97           0.00          21.64              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.095           2.275             2.275           2.275        402.000          0.656          0.719          0.182          1.334          6.704        222.549          0.092          1.000                     1.000                       1.000        327.844        186.923               0.000         31.000         33.716             17         31.455              10.000          0.303          0.305          0.299          0.150          0.100          0.060            1.7            6.0            6.6           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/1999       1396.570          6.445           56.4            1.9            0.0            0.3          185.3            5.8        14778.6            0.0            0.0       -341.219              11.881         -4.203        150.000         -9.470          0.000         -2.245          -9.637          -198.417             0.055          2.473          0.717        271.973        285.000          0.000          0.000          0.000          0.000       -588.490       -221.897       -162.311        -71.560          0.000        152.500         293.000           0.000          -10.968        1987.64        1590.95        2043.11         244.02          63.46           0.00         144.68           0.00        1535.49          0.000         55.467              ?              ?              ?              ?          34.18          22.30          34.73              ?          0.000           9.50           1.96           0.00           0.96           0.00          21.75              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.894           2.041             2.041           2.041        402.000          0.631          0.699          0.184          1.245          6.793        222.549          0.080          1.000                     1.000                       1.000        327.844        171.346               0.000         31.000         33.716             18         31.455               9.000          0.293          0.298          0.300          0.150          0.100          0.060            1.7            5.8            6.4           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/1999       1406.920          6.457           56.2            2.0            0.0            0.3          185.2            5.8        14778.4            0.0            0.0       -341.765              12.177         -4.203        150.000         -9.470          0.000         -2.527          -9.653          -198.667             0.051          3.332          1.001        268.948        285.000          0.000          0.000          0.000          0.000       -590.964       -223.938       -163.028        -71.560          0.000        152.500         293.000           0.000          -13.027        2003.13        1606.43        2058.59         246.60          60.88           0.00         144.68           0.00        1550.97          0.000         55.467              ?              ?              ?              ?          34.23          22.39          34.78              ?          0.000           9.58           1.87           0.00           0.95           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.671           2.024             2.024           2.024        402.000          0.614          0.685          0.186          1.189          6.849        222.549          0.072          1.000                     1.000                       1.000        327.844        171.346               0.000         31.000         33.716             18         31.455               9.000          0.282          0.289          0.300          0.150          0.100          0.060            1.9            5.6            6.3           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    19/Mar/1999       1419.526          6.472           56.1            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -342.272              12.520         -4.203        150.000         -9.470          0.000         -2.862          -9.659          -198.831             0.048          2.927          0.899        265.719        285.000          0.000          0.000          0.000          0.000       -594.296       -225.962       -164.029        -71.560          0.000        152.500         293.000           0.000          -16.052        2015.77        1619.08        2071.24         249.74          57.74           0.00         144.68           0.00        1563.61          0.000         55.467              ?              ?              ?              ?          34.27          22.48          34.83              ?          0.000           9.66           1.75           0.00           0.94           0.00          21.92              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.481           2.330             2.330           2.330        402.000          0.592          0.668          0.187          1.121          6.917        222.549          0.063          1.000                     1.000                       1.000        327.844        171.346               0.000         31.000         33.716             18         31.455               9.000          0.271          0.280          0.298          0.150          0.100          0.060            2.0            5.5            6.1           25.9           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    20/Mar/1999       1432.776          6.487           56.0            2.0            0.0            0.3          184.9            5.6        14778.1            0.0            0.0       -342.747              12.894         -4.203        150.000         -9.470          0.000         -3.226          -9.669          -198.933             0.045          3.932          1.244        262.349        285.000          0.000          0.000          0.000          0.000       -597.223       -228.293       -164.928        -71.560          0.000        152.500         293.000           0.000          -19.281        2031.54        1634.84        2087.00         253.05          54.43           0.00         144.68           0.00        1579.38          0.000         55.467              ?              ?              ?              ?          34.32          22.56          34.87              ?          0.000           9.75           1.63           0.00           0.94           0.00          22.01              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.267           2.126             2.126           2.126        402.000          0.569          0.651          0.189          1.053          6.985        222.549          0.051          1.000                     1.000                       1.000        327.844        155.769               0.000         31.000         33.716             19         31.455               9.000          0.262          0.272          0.296          0.150          0.100          0.060            2.2            5.4            5.9           26.0           11.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
