ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1999        997.328          5.923           58.6            1.6            0.0            0.9          188.5            8.6        14783.9            0.0            0.0       -323.205              -0.047         -3.765        150.000         -7.900          0.000          9.065          -9.018          -196.156             0.101          2.506          0.472        247.715        285.000          0.000          0.000          0.000          0.000       -477.340       -164.413       -136.536        -67.150          0.000         80.800         253.000           0.000          -34.298         417.26        1202.23        1516.18         103.32         158.69           0.00         155.26           0.00        1088.08          0.000        114.154              ?              ?              ?              ?          13.40          20.16          32.11          1.142          0.000           1.45          10.18           0.00           1.77           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.649           2.515             2.515           2.515        445.600          0.978          0.980          0.086          4.761          2.992        237.361          0.977          1.000                     1.000                       1.000        307.246        284.446               8.000         31.000         31.127              6          0.000              14.000          0.232          0.249          0.273          0.150          0.100          0.060            3.9            9.0            8.7           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           58.0            1.6            0.0            0.9          188.5            8.4        14783.8            0.0            0.0       -324.123               0.267         -3.765        150.000         -7.900          0.000          8.785          -9.052          -196.848             0.090          3.857          0.700        244.568        285.000          0.000          0.000          0.000          0.000       -479.846       -166.927       -137.008        -67.150          0.000         80.800         253.000           0.000          -37.285         421.90        1222.84        1536.01         108.74         155.89           0.00         157.28           0.00        1107.43          0.000        115.417              ?              ?              ?              ?          13.35          20.29          32.12          1.154          0.000           1.52          10.13           0.00           1.69           0.00          19.14              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.447           2.447             2.447           4.029        447.000          0.951          0.955          0.090          4.677          3.155        240.189          1.000          0.608                     1.000                       1.000        307.246        280.646               8.000         31.000         31.127              7          0.000              13.000          0.220          0.243          0.270          0.150          0.100          0.060            3.9            8.8            8.4           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           57.6            1.6            0.0            0.9          188.5            8.3        14783.6            0.0            0.0       -324.898               0.608         -3.765        150.000         -7.900          0.000          8.483          -9.090          -197.408             0.082          4.898          0.928        241.393        285.000          0.000          0.000          0.000          0.000       -483.704       -169.375       -137.707        -67.150          0.000         80.800         253.000           0.000          -40.432         425.56        1239.27        1551.97         112.87         153.81           0.00         158.88           0.00        1122.85          0.000        116.421              ?              ?              ?              ?          13.34          20.38          32.14          1.164          0.000           1.58          10.02           0.00           1.75           0.00          19.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.247           2.247             2.247           5.752        448.400          0.923          0.930          0.094          4.614          3.279        242.439          1.000          0.391                     0.698                       1.000        307.246        280.646               7.000         31.000         31.127              7          0.000              14.000          0.208          0.238          0.266          0.150          0.100          0.060            4.0            8.6            8.0           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           58.0            1.5            0.0            0.8          188.4            8.2        14783.4            0.0            0.0       -325.613               0.996         -3.765        150.000         -7.900          0.000          8.132          -9.127          -197.835             0.000          3.509          0.694        238.610        285.000          0.000          0.000          0.000          0.000       -488.602       -171.622       -138.635        -67.150          0.000         80.800         253.000           0.000          -43.607         427.17        1247.61        1557.74         117.05         151.24           0.00         158.88           0.00        1131.19          0.000        116.421              ?              ?              ?              ?          13.34          20.38          31.98          1.164          0.000           1.75           9.85           0.00           1.75           0.00          19.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.089           2.089             2.089           4.490        448.400          0.930          0.937          0.097          4.537          3.404        242.439          1.000          0.465                     0.507                       1.000        307.246        280.646               7.000         31.000         31.127              7          0.000              14.000          0.198          0.234          0.263          0.150          0.100          0.060            4.2            8.8            8.0           22.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           57.8            1.5            0.0            0.8          188.4            8.1        14783.1            0.0            0.0       -325.613               1.422         -3.765        150.000         -7.900          0.000          7.739          -9.161          -197.409             0.074          5.942          1.165        235.550        285.000          0.000          0.000          0.000          0.000       -492.111       -173.711       -139.330        -67.150          0.000         80.800         253.000           0.000          -46.390         429.25        1272.49        1580.10         121.63         148.73           0.00         158.88           0.00        1156.07          0.000        116.421              ?              ?              ?              ?          13.09          20.71          31.98          1.164          0.000           1.81           9.61           0.00           1.67           0.00          19.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.895           1.895             1.895           6.218        448.400          0.903          0.912          0.101          4.462          3.542        242.439          0.989          0.305                     0.785                       1.000        307.246        276.846               6.000         31.000         31.127              8          0.000              13.000          0.185          0.231          0.260          0.150          0.100          0.060            4.3            8.8            7.7           22.5           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           57.5            1.5            0.0            0.8          188.2            7.9        14782.9            0.0            0.0       -326.353               1.882         -3.765        150.000         -7.900          0.000          7.309          -9.191          -197.689             0.094          3.742          0.766        246.892        285.000          0.000          0.000          0.000          0.000       -498.053       -175.605       -140.494        -67.150          0.000         80.800         268.000           0.000          -49.450         431.33        1288.15        1592.77         126.70         145.74           0.00         158.88           0.00        1171.73          0.000        116.421              ?              ?              ?              ?          12.87          21.03          32.01          1.164          0.000           1.89           9.38           0.00           1.60           0.00          19.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.893           2.893             2.893           4.624        448.400          0.942          0.948          0.105          4.372          3.694        242.439          0.984          0.626                     0.795                       1.000        307.246        276.846               6.000         31.000         31.127              8          0.000              14.000          0.248          0.254          0.261          0.150          0.100          0.060            3.5            9.3            7.6           22.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           57.2            1.6            0.0            0.7          188.1            7.7        14782.6            0.0            0.0       -327.295               2.502         -3.765        150.000         -7.900          0.000          6.732          -9.235          -198.011             0.085          5.435          1.049        243.251        285.000          0.000          0.000          0.000          0.000       -501.794       -178.499       -141.260        -67.150          0.000         80.800         268.000           0.000          -38.108         433.84        1321.33        1622.77         132.40         142.56           0.00         158.88           0.00        1204.91          0.000        116.421              ?              ?              ?              ?          12.58          21.40          32.01          1.164          0.000           1.97           9.08           0.00           1.53           0.00          20.23              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.592           2.592             2.592           5.386        448.400          0.921          0.929          0.109          4.277          3.865        242.439          0.965          0.481                     1.000                       1.000        307.246        273.046               6.000         31.000         31.127              9          0.000              13.000          0.231          0.245          0.260          0.150          0.100          0.060            3.6            9.1            7.5           22.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           57.0            1.6            0.0            0.7          187.9            7.6        14782.3            0.0            0.0       -328.144               3.155         -3.765        150.000         -7.900          0.000          6.111          -9.266          -198.207             0.077          5.398          1.077        239.840        285.000          0.000          0.000          0.000          0.000       -507.230       -181.091       -142.309        -67.150          0.000         80.800         268.000           0.000          -41.749         435.73        1356.46        1655.46         136.73         140.11           0.00         158.88           0.00        1240.04          0.000        116.421              ?              ?              ?              ?          12.35          21.70          32.03          1.164          0.000           2.03           8.85           0.00           1.47           0.00          20.54              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.334           2.334             2.334           5.590        448.400          0.908          0.918          0.113          4.203          3.995        242.439          0.951          0.418                     1.000                       1.000        307.246        273.046               5.000         31.000         31.127              9          0.000              14.000          0.216          0.238          0.259          0.150          0.100          0.060            3.8            8.9            7.3           22.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           56.8            1.7            0.0            0.7          187.7            7.4        14782.1            0.0            0.0       -328.915               3.764         -3.765        150.000         -7.900          0.000          5.520          -9.284          -198.369             0.073          5.211          1.060        238.483        285.000          0.000          0.000          0.000          0.000       -512.628       -183.425       -143.386        -67.150          0.000         82.800         268.000           0.000          -45.160         437.80        1389.84        1686.02         141.62         137.29           0.00         158.88           0.00        1273.42          0.000        116.421              ?              ?              ?              ?          12.11          22.02          32.03          1.164          0.000           2.09           8.59           0.00           1.42           0.00          20.86              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.297           2.297             2.297           4.904        448.400          0.911          0.921          0.117          4.119          4.141        242.439          0.935          0.468                     1.000                       1.000        307.246        269.246               5.000         31.000         31.127             10          0.000              13.000          0.217          0.234          0.257          0.150          0.100          0.060            3.9            8.7            7.1           22.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           56.5            1.7            0.0            0.7          187.6            7.3        14781.9            0.0            0.0       -329.645               4.290         -3.765        150.000         -7.900          0.000          5.015          -9.305          -198.573             0.069          2.853          0.578        236.969        285.000          0.000          0.000          0.000          0.000       -517.839       -185.722       -144.446        -67.150          0.000         84.100         268.000           0.000          -46.517         439.70        1408.78        1702.28         146.20         134.61           0.00         158.88           0.00        1292.36          0.000        116.421              ?              ?              ?              ?          11.88          22.32          32.04          1.164          0.000           2.16           8.35           0.00           1.37           0.00          21.15              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.236           2.236             2.236           2.660        448.400          0.949          0.955          0.120          4.038          4.279        242.439          0.919          0.841                     1.000                       1.000        307.246        269.246               5.000         31.000         31.127             10          0.000              13.000          0.216          0.230          0.254          0.150          0.100          0.060            3.9            8.6            6.8           22.6           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           56.2            1.7            0.0            0.7          187.5            7.3        14781.8            0.0            0.0       -330.333               4.714         -3.765        150.000         -7.900          0.000          4.610          -9.324          -198.836             0.062          5.074          0.971        233.981        285.000          0.000          0.000          0.000          0.000       -520.691       -187.958       -145.023        -67.150          0.000         84.100         268.000           0.000          -48.031         441.78        1440.74        1731.07         151.45         131.45           0.00         158.88           0.00        1324.32          0.000        116.421              ?              ?              ?              ?          11.63          22.63          32.03          1.164          0.000           2.23           8.06           0.00           1.33           0.00          21.47              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.016           2.016             2.016           4.827        448.400          0.893          0.906          0.125          3.943          4.436        242.439          0.901          0.418                     1.000                       1.000        307.246        265.446               5.000         31.000         31.127             11          0.000              13.000          0.201          0.226          0.252          0.150          0.100          0.060            3.9            8.4            6.7           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           55.9            1.7            0.0            0.6          187.5            7.2        14781.6            0.0            0.0       -330.954               5.032         -3.765        150.000         -7.900          0.000          4.313          -9.345          -199.140             0.057          3.832          0.797        231.351        285.000          0.000          0.000          0.000          0.000       -525.765       -189.974       -145.995        -67.150          0.000         84.100         268.000           0.000          -51.019         443.79        1464.07        1751.29         156.57         128.34           0.00         158.88           0.00        1347.65          0.000        116.421              ?              ?              ?              ?          11.38          22.93          32.01          1.164          0.000           2.30           7.79           0.00           1.29           0.00          21.77              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.833           1.833             1.833           3.620        448.400          0.902          0.914          0.129          3.850          4.590        242.439          0.883          0.506                     1.000                       1.000        307.246        265.446               5.000         31.000         31.127             11          0.000              14.000          0.190          0.222          0.250          0.150          0.100          0.060            4.0            8.3            6.5           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           55.2            1.7            0.0            0.6          187.4            7.1        14781.5            0.0            0.0       -331.519               5.306         -3.765        150.000         -7.900          0.000          4.058          -9.365          -199.431             0.093          1.375          0.283        260.814        285.000          0.000          0.000          0.000          0.000       -529.597       -191.808       -146.792        -67.150          0.000        115.000         268.000           0.000          -53.649         445.37        1472.52        1756.42         161.46         125.02           0.00         158.88           0.00        1356.10          0.000        116.421              ?              ?              ?              ?          11.14          23.27          32.04          1.164          0.000           2.37           7.51           0.00           1.26           0.00          22.10              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.854           1.154             1.154           1.154        448.400          0.950          0.957          0.132          3.751          4.737        242.439          0.867          1.000                     1.000                       1.000        307.246        265.446               4.000         31.000         31.127             11          0.000              14.000          0.306          0.297          0.259          0.150          0.100          0.060            2.5            8.7            6.8           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           54.6            1.7            0.0            0.6          187.4            7.0        14781.4            0.0            0.0       -332.452               5.616         -3.765        150.000         -7.900          0.000          3.767          -9.383          -200.054             0.086          1.129          0.216        263.435        285.000          0.000          0.000          0.000          0.000       -530.973       -192.962       -147.075        -67.150          0.000        118.900         268.000           0.000          -24.186         446.86        1479.24        1759.84         166.25         121.72           0.00         158.88           0.00        1362.82          0.000        116.421              ?              ?              ?              ?          10.91          23.59          32.06          1.164          0.000           2.44           7.24           0.00           1.23           0.00          22.42              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.861           1.063             1.063           1.063        448.400          0.946          0.953          0.136          3.652          4.880        242.439          0.851          1.000                     1.000                       1.000        307.246        261.615               4.000         31.000         31.127             12          0.000              13.000          0.305          0.299          0.267          0.150          0.100          0.060            2.3            8.2            7.0           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           54.1            1.8            0.0            0.6          187.3            7.0        14781.2            0.0            0.0       -333.310               5.888         -3.765        150.000         -7.900          0.000          3.514          -9.402          -200.639             0.076          5.505          1.060        258.778        285.000          0.000          0.000          0.000          0.000       -532.102       -194.025       -147.291        -67.150          0.000        118.900         268.000           0.000          -21.565         448.46        1513.15        1790.65         170.96         118.61           0.00         158.88           0.00        1396.73          0.000        116.421              ?              ?              ?              ?          10.69          23.88          32.07          1.164          0.000           2.51           6.98           0.00           1.20           0.00          22.72              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.596           3.596             3.596           5.995        448.400          0.897          0.912          0.140          3.558          5.022        242.439          0.833          0.600                     1.000                       1.000        307.246        261.615               4.000         31.000         31.127             12          0.000              13.000          0.279          0.281          0.272          0.150          0.100          0.060            2.3            7.7            7.0           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           53.8            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -334.066               6.189         -3.765        150.000         -7.900          0.000          3.235          -9.424          -201.095             0.067          2.914          0.603        255.598        285.000          0.000          0.000          0.000          0.000       -537.607       -197.621       -148.351        -67.150          0.000        119.100         268.000           0.000          -26.222         449.75        1533.42        1807.87         175.31         115.56           0.00         158.88           0.00        1417.00          0.000        116.421              ?              ?              ?              ?          10.48          24.16          32.07          1.164          0.000           2.57           6.73           0.00           1.18           0.00          23.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.260           2.777             2.777           2.777        448.400          0.938          0.946          0.143          3.467          5.152        242.439          0.818          1.000                     1.000                       1.000        307.246        253.983               4.000         31.000         31.127             13          0.000              13.000          0.265          0.270          0.274          0.150          0.100          0.060            2.3            7.3            6.9           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           53.4            1.8            0.0            0.6          187.1            6.8        14780.9            0.0            0.0       -334.733               6.498         -3.765        150.000         -7.900          0.000          2.938          -9.437          -201.452             0.060          4.955          0.967        251.648        285.000          0.000          0.000          0.000          0.000       -540.521       -200.398       -148.954        -67.150          0.000        119.100         268.000           0.000          -29.402         450.93        1566.41        1837.87         179.47         112.57           0.00         158.88           0.00        1449.99          0.000        116.421              ?              ?              ?              ?          10.27          24.42          32.07          1.164          0.000           2.62           6.49           0.00           1.15           0.00          23.26              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.983           2.983             2.983           4.942        448.400          0.885          0.902          0.146          3.377          5.277        242.439          0.802          0.604                     1.000                       1.000        307.246        253.983               4.000         31.000         31.127             13          0.000              13.000          0.249          0.259          0.273          0.150          0.100          0.060            2.5            7.0            6.7           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           53.2            1.9            0.0            0.5          187.0            6.8        14780.8            0.0            0.0       -335.330               6.808         -3.765        150.000         -7.900          0.000          2.641          -9.449          -201.741             0.054          2.727          0.574        248.382        285.000          0.000          0.000          0.000          0.000       -545.477       -203.381       -149.921        -67.150          0.000        119.100         268.000           0.000          -33.352         451.82        1585.93        1854.72         183.04         109.90           0.00         158.88           0.00        1469.51          0.000        116.421              ?              ?              ?              ?          10.10          24.66          32.08          1.164          0.000           2.67           6.29           0.00           1.13           0.00          23.49              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.737           2.692             2.692           2.692        448.400          0.928          0.939          0.149          3.297          5.384        242.439          0.789          1.000                     1.000                       1.000        307.246        253.983               3.000         31.000         31.127             13          0.000              13.000          0.237          0.251          0.272          0.150          0.100          0.060            2.6            6.9            6.5           22.7           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           53.0            1.9            0.0            0.5          186.9            6.7        14780.7            0.0            0.0       -335.875               7.126         -3.765        150.000         -7.900          0.000          2.330          -9.457          -201.966             0.050          4.350          0.860        245.019        285.000          0.000          0.000          0.000          0.000       -548.203       -206.073       -150.495        -67.150          0.000        119.100         268.000           0.000          -36.618         452.82        1614.26        1879.75         187.33         106.61           0.00         158.88           0.00        1497.84          0.000        116.421              ?              ?              ?              ?           9.89          24.91          32.07          1.164          0.000           2.73           6.04           0.00           1.12           0.00          23.75              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.502           2.502             2.502           3.891        448.400          0.878          0.896          0.152          3.198          5.513        242.439          0.774          0.643                     1.000                       1.000        307.246        243.120               3.000         31.000         31.127             14          0.000              12.000          0.224          0.245          0.269          0.150          0.100          0.060            2.7            6.7            6.3           22.8           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           52.8            1.9            0.0            0.5          186.8            6.6        14780.5            0.0            0.0       -336.375               7.450         -3.765        150.000         -7.900          0.000          2.018          -9.470          -202.143             0.046          4.734          1.008        241.727        285.000          0.000          0.000          0.000          0.000       -552.553       -208.575       -151.356        -67.150          0.000        119.100         268.000           0.000          -39.981         453.80        1640.26        1901.79         192.27         102.64           0.00         158.88           0.00        1523.84          0.000        116.421              ?              ?              ?              ?           9.65          25.20          32.04          1.164          0.000           2.80           5.74           0.00           1.10           0.00          24.04              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.285           2.285             2.285           4.650        448.400          0.841          0.866          0.156          3.079          5.661        242.439          0.755          0.491                     1.000                       1.000        307.246        243.120               3.000         31.000         31.127             14          0.000              12.000          0.210          0.239          0.266          0.150          0.100          0.060            2.8            6.6            6.1           22.8           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/1999       1248.215          6.270           52.8            1.9            0.0            0.5          186.7            6.6        14780.4            0.0            0.0       -336.836               7.738         -3.765        150.000         -7.900          0.000          1.753          -9.491          -202.316             0.044          3.514          0.789        239.459        285.000          0.000          0.000          0.000          0.000       -557.288       -210.860       -152.364        -67.150          0.000        119.800         268.000           0.000          -43.273         454.48        1652.95        1910.89         196.54          99.06           0.00         158.88           0.00        1536.52          0.000        116.421              ?              ?              ?              ?           9.43          25.46          32.03          1.164          0.000           2.86           5.48           0.00           1.09           0.00          24.29              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.179           2.179             2.179           4.006        448.400          0.840          0.866          0.159          2.972          5.789        242.439          0.740          0.544                     0.718                       1.000        307.246        230.090               3.000         31.000         31.127             15          0.000              12.000          0.205          0.235          0.263          0.150          0.100          0.060            2.9            6.6            5.9           22.8           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    07/Mar/1999       1261.515          6.286           52.7            1.8            0.0            0.5          186.6            6.5        14780.2            0.0            0.0       -337.275               8.099         -3.765        150.000         -7.900          0.000          1.412          -9.512          -202.394             0.041          4.488          1.008        236.460        285.000          0.000          0.000          0.000          0.000       -560.801       -213.039       -153.152        -67.150          0.000        119.800         268.000           0.000          -45.541         455.07        1680.31        1934.39         201.00          95.19           0.00         158.88           0.00        1563.89          0.000        116.421              ?              ?              ?              ?           9.21          25.72          32.01          1.164          0.000           2.93           5.21           0.00           1.07           0.00          24.56              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.990           1.990             1.990           3.654        448.400          0.829          0.857          0.163          2.856          5.923        242.439          0.723          0.545                     1.000                       1.000        307.246        230.090               2.000         31.000         31.127             15          0.000              12.000          0.193          0.231          0.260          0.150          0.100          0.060            3.1            6.6            5.8           22.8           10.0            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
