ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/1999        969.311          5.849           96.3            1.5            0.0            1.0          188.6            8.8        14784.2            0.0            0.0       -284.630              -0.753         -3.952        150.000         -7.963          0.000          9.715          -8.962          -156.250             0.332          6.091          1.094        254.770        285.000          0.000          0.000          0.000          0.000       -466.147       -158.322       -134.222        -67.225          0.000         80.800         253.000           0.000          -25.968        1094.14         90.732       1184.870           0.00         153.64           0.00         128.34           0.00         704.90          0.000         90.732              ?              ?              ?              ?         28.784          0.907         29.692          0.907          0.000           5.97           8.45           0.00           3.26           0.00          11.10              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.168           3.168             3.168           6.186        442.800          0.967          0.969          0.074          5.636          2.556        192.503          1.000          0.512          1.000                1.000                  1.000        329.607        303.007               8.000         30.000         36.073              7         30.580              12.000          0.257          0.265          0.277          0.150          0.100          0.060            9.3           25.3           24.0           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    13/Feb/1999        982.152          5.865           93.1            1.5            0.0            1.0          188.6            8.7        14784.1            0.0            0.0       -287.842              -0.422         -3.952        150.000         -7.963          0.000          9.422          -9.001          -159.239             0.345          5.118          0.943        250.950        285.000          0.000          0.000          0.000          0.000       -472.238       -161.490       -135.316        -67.225          0.000         80.800         253.000           0.000          -30.230        1114.27         91.792       1206.063           0.00         151.48           0.00         130.03           0.00         720.45          0.000         91.792              ?              ?              ?              ?         29.119          0.918         30.037          0.918          0.000           6.27           8.29           0.00           3.27           0.00          11.29              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           2.877           2.877             2.877           5.030        444.200          0.970          0.972          0.078          5.571          2.705        195.047          1.000          0.572          1.000                1.000                  1.000        329.607        303.007               7.000         30.000         36.073              7         30.794              12.000          0.243          0.255          0.275          0.150          0.100          0.060            9.2           23.5           22.7           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1999        997.328          5.884           90.2            1.6            0.0            0.9          188.6            8.6        14783.9            0.0            0.0       -291.188              -0.068         -3.952        150.000         -7.963          0.000          9.097          -9.028          -162.337             0.325          2.503          0.459        247.947        285.000          0.000          0.000          0.000          0.000       -477.356       -164.366       -136.258        -67.225          0.000         80.800         253.000           0.000          -34.050        1131.04         92.674       1223.712           0.00         149.98           0.00         131.44           0.00         731.21          0.000         92.674              ?              ?              ?              ?         29.435          0.927         30.362          0.927          0.000           6.62           8.15           0.00           3.27           0.00          11.39              ?              ?              ?              ?              ?               ?           0.02          0.055           0.02           2.662           2.544             2.544           2.544        445.600          0.988          0.989          0.083          5.489          2.885        197.164          1.000          1.000          1.000                1.000                  1.000        346.273        319.673               8.000         31.000         36.073              7         31.047              13.000          0.233          0.249          0.273          0.150          0.100          0.060            9.1           22.0           21.3           23.0           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    15/Feb/1999       1011.582          5.913           88.6            1.6            0.0            0.9          188.5            8.5        14783.8            0.0            0.0       -294.348               0.246         -3.952        150.000         -7.963          0.000          8.816          -9.062          -165.272             0.187          3.855          0.689        244.799        285.000          0.000          0.000          0.000          0.000       -479.860       -166.911       -136.718        -67.225          0.000         80.800         253.000           0.000          -37.053        1145.90         93.456       1239.358           0.00         146.35           0.00         132.69           0.00         742.53          0.000         93.456              ?              ?              ?              ?         29.614          0.935         30.549          0.935          0.000           6.97           7.91           0.00           3.27           0.00          11.46              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.459           2.459             2.459           4.042        447.000          0.969          0.972          0.088          5.403          3.064        199.042          1.000          0.608          1.000                1.000                  1.000        346.273        319.673               7.000         31.000         36.073              7         31.285              13.000          0.221          0.243          0.270          0.150          0.100          0.060            9.2           21.3           20.4           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    16/Feb/1999       1022.744          5.941           88.7            1.6            0.0            0.9          188.5            8.3        14783.6            0.0            0.0       -296.141               0.587         -3.952        150.000         -7.963          0.000          8.512          -9.099          -166.801             0.036          4.893          0.901        241.638        285.000          0.000          0.000          0.000          0.000       -483.715       -169.370       -137.407        -67.225          0.000         80.800         253.000           0.000          -40.201        1153.56         93.859       1247.418           0.00         142.35           0.00         133.34           0.00         748.86          0.000         93.859              ?              ?              ?              ?         29.646          0.939         30.584          0.939          0.000           7.24           7.67           0.00           3.27           0.00          11.46              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.260           2.260             2.260           5.782        448.400          0.949          0.953          0.092          5.334          3.205        200.009          1.000          0.391          1.000                0.698                  1.000        346.273        319.673               7.000         31.000         36.073              7         31.471              14.000          0.208          0.239          0.267          0.150          0.100          0.060            9.5           21.4           20.1           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    17/Feb/1999       1033.364          5.970           88.9            1.6            0.0            0.8          188.4            8.2        14783.4            0.0            0.0       -296.456               0.978         -3.952        150.000         -7.963          0.000          8.157          -9.136          -166.766             0.026          3.504          0.667        238.867        285.000          0.000          0.000          0.000          0.000       -488.608       -171.630       -138.308        -67.225          0.000         80.800         253.000           0.000          -43.362        1158.08         94.097       1252.177           0.00         138.20           0.00         133.72           0.00         752.50          0.000         94.097              ?              ?              ?              ?         29.669          0.941         30.610          0.941          0.000           7.52           7.42           0.00           3.27           0.00          11.46              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.103           2.103             2.103           4.509        449.800          0.954          0.959          0.096          5.259          3.348        200.580          1.000          0.466          1.000                0.507                  1.000        346.273        315.873               7.000         31.000         36.073              8         31.648              13.000          0.199          0.235          0.263          0.150          0.100          0.060            9.8           21.5           19.8           23.1           10.2            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    18/Feb/1999       1045.756          6.002           89.4            1.5            0.0            0.8          188.4            8.1        14783.1            0.0            0.0       -296.689               1.407         -3.952        150.000         -7.963          0.000          7.763          -9.170          -166.594             0.000          5.934          1.121        235.832        285.000          0.000          0.000          0.000          0.000       -492.112       -173.733       -138.975        -67.225          0.000         80.800         253.000           0.000          -46.133        1166.49         94.097       1260.592           0.00         133.33           0.00         133.72           0.00         760.92          0.000         94.097              ?              ?              ?              ?         29.669          0.941         30.610          0.941          0.000           7.80           7.14           0.00           3.27           0.00          11.46              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           1.913           1.913             1.913           6.323        449.800          0.930          0.937          0.100          5.103          3.504        200.580          1.000          0.303          1.000                0.785                  1.000        346.273        315.873               6.000         31.000         36.073              8         31.854              13.000          0.186          0.231          0.260          0.150          0.100          0.060           10.1           21.8           19.7           23.1           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    19/Feb/1999       1058.979          6.018           88.9            1.5            0.0            0.8          188.2            7.9        14782.9            0.0            0.0       -296.689               1.872         -3.952        150.000         -7.963          0.000          7.327          -9.200          -166.129             0.107          3.736          0.733        247.190        285.000          0.000          0.000          0.000          0.000       -498.046       -175.646       -140.097        -67.225          0.000         80.800         268.000           0.000          -49.168        1177.81         94.097       1271.908           0.00         127.95           0.00         133.72           0.00         772.23          0.000         94.097              ?              ?              ?              ?         29.776          0.941         30.717          0.941          0.000           8.11           6.83           0.00           3.27           0.00          11.57              ?              ?              ?              ?              ?               ?           0.01          0.054           0.02           2.909           2.909             2.909           4.651        449.800          0.959          0.964          0.105          4.928          3.679        200.580          1.000          0.625          1.000                0.795                  1.000        362.939        332.539               7.000         32.000         36.073              8         32.075              14.000          0.248          0.255          0.261          0.150          0.100          0.060            8.1           23.4           19.6           23.1           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    20/Feb/1999       1074.246          6.036           87.0            1.6            0.0            0.7          188.1            7.7        14782.6            0.0            0.0       -297.762               2.493         -3.952        150.000         -7.963          0.000          6.750          -9.244          -166.580             0.247          5.430          1.021        243.561        285.000          0.000          0.000          0.000          0.000       -501.782       -178.555       -140.830        -67.225          0.000         80.800         268.000           0.000          -37.810        1195.27         94.097       1289.363           0.00         122.18           0.00         133.72           0.00         789.69          0.000         94.097              ?              ?              ?              ?         30.023          0.941         30.964          0.941          0.000           8.44           6.49           0.00           3.27           0.00          11.82              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.609           2.609             2.609           5.455        449.800          0.939          0.946          0.110          4.731          3.876        200.580          1.000          0.478          1.000                1.000                  1.000        362.939        328.739               7.000         32.000         36.073              9         32.329              13.000          0.232          0.246          0.261          0.150          0.100          0.060            8.2           22.1           18.9           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    21/Feb/1999       1085.619          6.049           85.3            1.6            0.0            0.7          187.9            7.6        14782.3            0.0            0.0       -300.235               3.147         -3.952        150.000         -7.963          0.000          6.127          -9.274          -168.400             0.225          5.393          1.046        240.163        285.000          0.000          0.000          0.000          0.000       -507.211       -181.164       -141.851        -67.225          0.000         80.800         268.000           0.000          -41.439        1211.01         94.097       1305.103           0.00         117.81           0.00         133.72           0.00         805.43          0.000         94.097              ?              ?              ?              ?         30.248          0.941         31.189          0.941          0.000           8.69           6.24           0.00           3.27           0.00          12.04              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.352           2.352             2.352           5.652        449.800          0.925          0.934          0.114          4.581          4.026        200.580          1.000          0.416          1.000                1.000                  1.000        362.939        328.739               6.000         32.000         36.073              9         32.519              14.000          0.217          0.239          0.259          0.150          0.100          0.060            8.3           21.1           18.1           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    22/Feb/1999       1098.509          6.065           83.4            1.7            0.0            0.7          187.7            7.4        14782.1            0.0            0.0       -302.483               3.760         -3.952        150.000         -7.963          0.000          5.530          -9.292          -170.034             0.239          5.206          1.032        238.815        285.000          0.000          0.000          0.000          0.000       -512.604       -183.516       -142.897        -67.225          0.000         82.800         268.000           0.000          -44.837        1227.81         94.097       1321.911           0.00         113.03           0.00         133.72           0.00         822.23          0.000         94.097              ?              ?              ?              ?         30.487          0.941         31.428          0.941          0.000           8.97           5.97           0.00           3.27           0.00          12.28              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.316           2.316             2.316           4.974        449.800          0.925          0.934          0.118          4.411          4.196        200.580          1.000          0.466          1.000                1.000                  1.000        362.939        324.939               6.000         32.000         36.073             10         32.733              13.000          0.219          0.234          0.257          0.150          0.100          0.060            8.2           20.1           17.2           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    23/Feb/1999       1110.959          6.079           81.3            1.7            0.0            0.7          187.6            7.3        14781.9            0.0            0.0       -304.871               4.291         -3.952        150.000         -7.963          0.000          5.021          -9.313          -171.892             0.252          2.851          0.566        237.295        285.000          0.000          0.000          0.000          0.000       -517.810       -185.832       -143.929        -67.225          0.000         84.100         268.000           0.000          -46.185        1245.50         94.097       1339.601           0.00         108.56           0.00         133.72           0.00         839.93          0.000         94.097              ?              ?              ?              ?         30.739          0.941         31.680          0.941          0.000           9.22           5.72           0.00           3.27           0.00          12.53              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.255           2.255             2.255           2.681        449.800          0.956          0.962          0.123          4.250          4.357        200.580          1.000          0.841          1.000                1.000                  1.000        362.939        324.939               6.000         32.000         36.073             10         32.941              14.000          0.217          0.231          0.255          0.150          0.100          0.060            8.0           19.1           16.3           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    24/Feb/1999       1124.509          6.095           79.6            1.7            0.0            0.6          187.5            7.3        14781.8            0.0            0.0       -307.390               4.717         -3.952        150.000         -7.963          0.000          4.614          -9.332          -173.984             0.203          5.072          0.960        234.300        285.000          0.000          0.000          0.000          0.000       -520.660       -188.086       -144.494        -67.225          0.000         84.100         268.000           0.000          -47.705        1260.00         94.097       1354.097           0.00         103.53           0.00         133.72           0.00         854.42          0.000         94.097              ?              ?              ?              ?         30.942          0.941         31.883          0.941          0.000           9.50           5.43           0.00           3.27           0.00          12.74              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.034           2.034             2.034           4.840        449.800          0.901          0.913          0.127          4.066          4.541        200.580          1.000          0.420          1.000                1.000                  1.000        379.604        337.804               7.000         33.000         36.073             11         33.167              13.000          0.202          0.226          0.253          0.150          0.100          0.060            7.9           18.2           15.5           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    25/Feb/1999       1138.331          6.111           78.1            1.7            0.0            0.6          187.5            7.2        14781.6            0.0            0.0       -309.417               5.038         -3.952        150.000         -7.963          0.000          4.316          -9.353          -175.691             0.181          3.831          0.788        231.660        285.000          0.000          0.000          0.000          0.000       -525.732       -190.121       -145.455        -67.225          0.000         84.100         268.000           0.000          -50.700        1273.08         94.097       1367.177           0.00          98.72           0.00         133.72           0.00         867.50          0.000         94.097              ?              ?              ?              ?         31.123          0.941         32.063          0.941          0.000           9.78           5.16           0.00           3.27           0.00          12.92              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           1.851           1.851             1.851           3.616        449.800          0.905          0.917          0.132          3.884          4.723        200.580          1.000          0.512          1.000                1.000                  1.000        379.604        337.804               7.000         33.000         36.073             11         33.397              14.000          0.191          0.222          0.251          0.150          0.100          0.060            7.9           17.5           14.8           23.2           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    26/Feb/1999       1150.781          6.126           77.0            1.7            0.0            0.6          187.4            7.1        14781.5            0.0            0.0       -311.225               5.315         -3.952        150.000         -7.963          0.000          4.057          -9.373          -177.222             0.137          1.375          0.281        261.128        285.000          0.000          0.000          0.000          0.000       -529.563       -191.972       -146.243        -67.225          0.000        115.000         268.000           0.000          -53.340        1283.12         94.097       1377.219           0.00          94.15           0.00         133.72           0.00         877.54          0.000         94.097              ?              ?              ?              ?         31.259          0.941         32.200          0.941          0.000          10.03           4.91           0.00           3.27           0.00          13.05              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.868           1.151             1.151           1.151        449.800          0.949          0.956          0.137          3.712          4.896        200.580          1.000          1.000          1.000                1.000                  1.000        379.604        337.804               6.000         33.000         36.073             11         33.605              14.000          0.306          0.298          0.260          0.150          0.100          0.060            4.9           18.6           15.6           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    27/Feb/1999       1163.731          6.141           76.2            1.7            0.0            0.6          187.3            7.0        14781.4            0.0            0.0       -312.592               5.626         -3.952        150.000         -7.963          0.000          3.764          -9.391          -178.278             0.108          1.129          0.217        263.760        285.000          0.000          0.000          0.000          0.000       -530.938       -193.123       -146.524        -67.225          0.000        118.900         268.000           0.000          -23.872        1291.32         94.097       1385.416           0.00          89.81           0.00         133.72           0.00         885.74          0.000         94.097              ?              ?              ?              ?         31.368          0.941         32.309          0.941          0.000          10.27           4.66           0.00           3.27           0.00          13.16              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.875           1.052             1.052           1.052        449.800          0.941          0.950          0.141          3.543          5.064        200.580          1.000          1.000          1.000                1.000                  1.000        379.604        333.877               6.000         33.000         36.073             12         33.820              13.000          0.306          0.299          0.268          0.150          0.100          0.060            4.4           17.7           16.0           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    28/Feb/1999       1176.539          6.156           73.4            1.8            0.0            0.6          187.3            7.0        14781.2            0.0            0.0       -313.676               5.899         -3.952        150.000         -7.963          0.000          3.511          -9.409          -179.089             0.309          5.507          1.068        259.080        285.000          0.000          0.000          0.000          0.000       -532.067       -194.175       -146.741        -67.225          0.000        118.900         268.000           0.000          -21.240        1313.00         94.097       1407.102           0.00          85.53           0.00         133.72           0.00         907.43          0.000         94.097              ?              ?              ?              ?         31.676          0.941         32.617          0.941          0.000          10.51           4.43           0.00           3.27           0.00          13.47              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.612           3.612             3.612           5.883        449.800          0.887          0.903          0.145          3.376          5.231        200.580          1.000          0.614          1.000                1.000                  1.000        396.270        350.542               7.000         34.000         36.073             12         34.034              13.000          0.279          0.282          0.272          0.150          0.100          0.060            4.3           15.7           15.4           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    01/Mar/1999       1188.039          6.170           70.8            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -316.761               6.200         -3.952        150.000         -7.963          0.000          3.231          -9.431          -181.873             0.286          2.916          0.612        255.962        285.000          0.000          0.000          0.000          0.000       -537.573       -197.787       -147.809        -67.225          0.000        119.100         268.000           0.000          -25.920        1334.36         94.097       1428.460           0.00          81.61           0.00         133.72           0.00         928.78          0.000         94.097              ?              ?              ?              ?         31.963          0.941         32.904          0.941          0.000          10.72           4.21           0.00           3.27           0.00          13.76              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.274           2.705             2.705           2.705        449.800          0.924          0.935          0.149          3.222          5.385        200.580          1.000          1.000          1.000                1.000                  1.000        396.270        342.814               7.000         34.000         36.073             13         34.226              13.000          0.266          0.271          0.274          0.150          0.100          0.060            4.2           14.1           14.5           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    02/Mar/1999       1199.239          6.183           68.7            1.8            0.0            0.5          187.1            6.8        14780.9            0.0            0.0       -319.625               6.510         -3.952        150.000         -7.963          0.000          2.934          -9.444          -184.427             0.232          4.959          0.987        251.975        285.000          0.000          0.000          0.000          0.000       -540.490       -200.492       -148.421        -67.225          0.000        119.100         268.000           0.000          -29.038        1355.30         94.097       1449.394           0.00          77.90           0.00         133.72           0.00         949.72          0.000         94.097              ?              ?              ?              ?         32.194          0.941         33.135          0.941          0.000          10.92           4.00           0.00           3.25           0.00          14.03              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.001           3.001             3.001           4.813        449.800          0.864          0.885          0.153          3.074          5.533        200.580          1.000          0.623          1.000                1.000                  1.000        396.270        342.814               7.000         34.000         36.073             13         34.412              13.000          0.250          0.259          0.274          0.150          0.100          0.060            4.3           12.9           13.6           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    03/Mar/1999       1208.839          6.194           67.1            1.9            0.0            0.5          187.0            6.8        14780.8            0.0            0.0       -321.944               6.820         -3.952        150.000         -7.963          0.000          2.635          -9.455          -186.436             0.194          2.730          0.592        248.797        285.000          0.000          0.000          0.000          0.000       -545.449       -203.493       -149.408        -67.225          0.000        119.100         268.000           0.000          -33.025        1375.31         94.097       1469.411           0.00          74.72           0.00         133.72           0.00         969.73          0.000         94.097              ?              ?              ?              ?         32.388          0.941         33.329          0.941          0.000          11.08           3.82           0.00           3.22           0.00          14.27              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.752           2.585             2.585           2.585        449.800          0.905          0.920          0.156          2.947          5.660        200.580          1.000          1.000          1.000                1.000                  1.000        396.270        342.814               6.000         34.000         36.073             13         34.572              13.000          0.238          0.252          0.272          0.150          0.100          0.060            4.3           12.1           12.7           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    04/Mar/1999       1221.239          6.209           65.7            1.9            0.0            0.5          186.9            6.7        14780.7            0.0            0.0       -323.881               7.139         -3.952        150.000         -7.963          0.000          2.324          -9.464          -188.054             0.165          4.355          0.890        245.387        285.000          0.000          0.000          0.000          0.000       -548.179       -206.078       -150.000        -67.225          0.000        119.100         268.000           0.000          -36.203        1394.46         94.097       1488.559           0.00          70.97           0.00         133.72           0.00         988.88          0.000         94.097              ?              ?              ?              ?         32.553          0.941         33.494          0.941          0.000          11.27           3.61           0.00           3.18           0.00          14.50              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.520           2.520             2.520           3.751        449.800          0.846          0.870          0.160          2.795          5.812        200.580          1.000          0.672          1.000                1.000                  1.000        396.270        331.287               6.000         34.000         36.073             14         34.779              12.000          0.224          0.245          0.270          0.150          0.100          0.060            4.4           11.4           11.9           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    05/Mar/1999       1235.658          6.226           64.6            1.9            0.0            0.5          186.8            6.6        14780.5            0.0            0.0       -325.532               7.464         -3.952        150.000         -7.963          0.000          2.012          -9.476          -189.380             0.142          4.743          1.055        242.035        285.000          0.000          0.000          0.000          0.000       -552.534       -208.598       -150.890        -67.225          0.000        119.100         268.000           0.000          -39.613        1407.96         94.097       1502.062           0.00          66.64           0.00         133.72           0.00        1002.39          0.000         94.097              ?              ?              ?              ?         32.696          0.941         33.637          0.941          0.000          11.48           3.38           0.00           3.14           0.00          14.69              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.297           2.297             2.297           4.406        449.800          0.797          0.830          0.164          2.620          5.987        200.580          1.000          0.521          1.000                1.000                  1.000        412.936        347.952               7.000         35.000         36.073             14         35.019              12.000          0.211          0.240          0.267          0.150          0.100          0.060            4.5           10.9           11.2           23.3           10.2            4.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
