ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Mar/1999       1261.515          6.286           87.6            1.8            0.0            0.5          186.6            6.5        14780.2            0.0            0.0       -303.885               8.074         -4.360        150.000         -9.773          0.000          1.399          -9.474          -165.188             0.351          4.530          1.352        235.474        285.000          0.000          0.000          0.000          0.000       -562.203       -201.693       -160.306        -72.072          0.000        119.800         268.000           0.000          -46.271        1763.94        1572.90        1817.77         152.31          26.25           0.00          66.31           0.00        1519.06          0.000         53.837              ?              ?              ?              ?          30.67          25.93          31.20              ?          0.000           2.13           1.31           0.00           1.83           0.00          25.39              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           1.902           1.902             1.902           2.673        402.000          0.629          0.684          0.147          1.449          5.281        118.398          1.000          0.712                     1.000                       1.000        377.639        298.849               5.000         34.000         34.045             13         34.990              12.000          0.185          0.231          0.259          0.150          0.100          0.060            7.9           18.2           17.5           26.9           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    08/Mar/1999       1273.769          6.300           86.3            1.7            0.0            0.5          186.5            6.4        14780.0            0.0            0.0       -306.665               8.432         -4.360        150.000         -9.773          0.000          1.053          -9.484          -167.611             0.298          5.308          1.486        232.756        285.000          0.000          0.000          0.000          0.000       -566.733       -203.595       -161.658        -72.072          0.000        120.300         268.000           0.000          -49.526        1779.06        1587.74        1832.90         153.92          24.87           0.00          66.37           0.00        1533.90          0.000         53.837              ?              ?              ?              ?          30.84          26.15          31.38              ?          0.000           2.15           1.24           0.00           1.83           0.00          25.62              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           1.733           1.733             1.733           3.821        402.000          0.552          0.619          0.149          1.383          5.362        118.398          1.000          0.454                     0.795                       1.000        393.368        298.849               6.000         35.000         34.045             14         35.176              11.000          0.175          0.227          0.256          0.150          0.100          0.060            8.0           17.5           16.6           27.0           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    09/Mar/1999       1286.569          6.315           86.0            1.8            0.0            0.5          186.3            6.3        14779.8            0.0            0.0       -308.450               8.819         -4.360        150.000         -9.773          0.000          0.680          -9.499          -169.008             0.418          1.708          0.583        256.339        285.000          0.000          0.000          0.000          0.000       -572.041       -205.329       -163.144        -72.072          0.000        120.300         293.000           0.000          -52.244        1787.62        1596.15        1841.45         155.35          23.58           0.00          66.37           0.00        1542.32          0.000         53.837              ?              ?              ?              ?          30.92          26.27          31.46              ?          0.000           2.17           1.18           0.00           1.83           0.00          25.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           3.434           0.833             0.833           0.833        402.000          0.651          0.704          0.150          1.317          5.436        118.398          1.000          1.000                     1.000                       1.000        393.368        298.849               6.000         35.000         34.045             14         35.362              11.000          0.285          0.282          0.262          0.150          0.100          0.060            5.6           19.2           17.1           27.0           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    10/Mar/1999       1300.669          6.332           85.9            1.8            0.0            0.5          186.1            6.2        14779.6            0.0            0.0       -309.187               9.338         -4.360        150.000         -9.773          0.000          0.176          -9.514          -169.227             0.402          1.621          0.480        255.703        285.000          0.000          0.000          0.000          0.000       -573.749       -206.162       -163.727        -72.072          0.000        121.100         293.000           0.000          -28.661        1795.28        1603.63        1849.12         156.93          22.13           0.00          66.42           0.00        1549.80          0.000         53.837              ?              ?              ?              ?          30.97          26.37          31.51              ?          0.000           2.20           1.11           0.00           1.83           0.00          25.83              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           3.308           0.956             0.956           0.956        402.000          0.630          0.687          0.153          1.244          5.518        118.398          1.000          1.000                     1.000                       1.000        393.368        298.849               6.000         35.000         34.045             14         35.548              11.000          0.277          0.277          0.265          0.150          0.100          0.060            5.6           18.8           17.4           27.0           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    11/Mar/1999       1316.068          6.350           84.5            1.8            0.0            0.4          186.0            6.2        14779.4            0.0            0.0       -309.666               9.802         -4.360        150.000         -9.773          0.000         -0.271          -9.531          -169.242             0.386          3.606          1.099        252.674        285.000          0.000          0.000          0.000          0.000       -575.370       -207.118       -164.207        -72.072          0.000        121.400         293.000           0.000          -29.297        1810.64        1618.51        1864.48         158.43          20.94           0.00          66.59           0.00        1564.68          0.000         53.837              ?              ?              ?              ?          31.15          26.59          31.69              ?          0.000           2.22           1.05           0.00           1.83           0.00          26.05              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           3.129           2.230             2.230           2.230        402.000          0.612          0.672          0.155          1.184          5.597        118.398          1.000          1.000                     1.000                       1.000        393.368        283.121               6.000         35.000         34.045             15         35.734              11.000          0.262          0.266          0.267          0.150          0.100          0.060            5.6           17.7           17.0           27.0           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    12/Mar/1999       1328.918          6.365           83.5            1.9            0.0            0.4          185.9            6.1        14779.2            0.0            0.0       -311.489              10.203         -4.360        150.000         -9.773          0.000         -0.649          -9.554          -170.664             0.380          2.689          0.841        257.208        285.000          0.000          0.000          0.000          0.000       -578.977       -209.349       -165.306        -72.072          0.000        128.300         293.000           0.000          -32.326        1822.84        1630.44        1876.68         159.67          19.91           0.00          66.66           0.00        1576.61          0.000         53.837              ?              ?              ?              ?          31.29          26.77          31.83              ?          0.000           2.23           1.00           0.00           1.83           0.00          26.23              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           3.347           1.524             1.524           1.524        402.000          0.595          0.658          0.156          1.130          5.664        118.398          1.000          1.000                     1.000                       1.000        393.368        283.121               5.000         35.000         34.045             15         35.920              11.000          0.276          0.277          0.271          0.150          0.100          0.060            4.9           17.5           16.9           27.0           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    13/Mar/1999       1340.818          6.379           83.8            1.9            0.0            0.4          185.8            6.0        14779.1            0.0            0.0       -312.877              10.611         -4.360        150.000         -9.773          0.000         -1.045          -9.567          -171.644             0.426          0.534          0.171        278.118        285.000          0.000          0.000          0.000          0.000       -581.666       -210.873       -166.147        -72.072          0.000        149.600         293.000           0.000          -27.792        1825.28        1632.91        1879.12         160.67          18.95           0.00          66.59           0.00        1579.07          0.000         53.837              ?              ?              ?              ?          31.29          26.78          31.83              ?          0.000           2.26           0.95           0.00           1.83           0.00          26.25              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.028           4.790           0.220             0.220           0.220        402.000          0.578          0.644          0.158          1.078          5.718        118.398          1.000          1.000                     1.000                       1.000        409.097        283.121               6.000         36.000         34.045             16         36.106              10.000          0.380          0.317          0.279          0.150          0.100          0.060            4.0           17.9           17.7           27.0           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    14/Mar/1999       1353.218          6.394           83.9            1.9            0.0            0.4          185.7            6.0        14779.0            0.0            0.0       -312.877              10.911         -4.373        150.000         -9.773          0.000         -1.333          -9.579          -171.357             0.443          1.003          0.329        279.540        285.000          0.000          0.000          0.000          0.000       -582.200       -211.092       -166.318        -72.072          0.000        151.800         293.000           0.000           -6.882        1829.67        1637.17        1883.50         161.67          18.02           0.00          66.64           0.00        1583.33          0.000         53.837              ?              ?              ?              ?          31.30          26.83          31.84              ?          0.000           2.28           0.90           0.00           1.83           0.00          26.29              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           4.651           0.448             0.448           0.448        402.000          0.560          0.630          0.159          1.027          5.774        118.398          1.000          1.000                     1.000                       1.000        409.097        283.121               6.000         36.000         34.045             16         36.292              10.000          0.357          0.321          0.289          0.150          0.100          0.060            3.6           17.6           18.5           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    15/Mar/1999       1366.718          6.409           82.9            1.9            0.0            0.4          185.6            5.9        14778.8            0.0            0.0       -313.032              11.202         -4.380        150.000         -9.773          0.000         -1.610          -9.590          -171.228             0.448          2.696          0.907        277.270        285.000          0.000          0.000          0.000          0.000       -583.203       -211.540       -166.647        -72.072          0.000        151.800         293.000           0.000           -5.460        1840.74        1647.89        1894.57         162.74          17.17           0.00          66.78           0.00        1594.05          0.000         53.837              ?              ?              ?              ?          31.43          26.98          31.97              ?          0.000           2.29           0.86           0.00           1.83           0.00          26.45              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           4.358           1.363             1.363           1.363        402.000          0.544          0.617          0.161          0.981          5.833        118.398          1.000          1.000                     1.000                       1.000        409.097        267.392               6.000         36.000         34.045             17         36.478              10.000          0.323          0.317          0.295          0.150          0.100          0.060            3.5           16.7           18.5           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    16/Mar/1999       1381.803          6.427           81.5            1.9            0.0            0.4          185.5            5.9        14778.7            0.0            0.0       -314.280              11.497         -4.380        150.000         -9.773          0.000         -1.895          -9.603          -172.180             0.411          3.654          1.258        274.150        285.000          0.000          0.000          0.000          0.000       -585.899       -212.904       -167.554        -72.072          0.000        151.800         293.000           0.000           -7.730        1854.64        1661.35        1908.47         163.83          16.38           0.00          66.92           0.00        1607.51          0.000         53.837              ?              ?              ?              ?          31.60          27.18          32.14              ?          0.000           2.31           0.82           0.00           1.83           0.00          26.64              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           4.086           1.861             1.861           1.861        402.000          0.528          0.605          0.162          0.939          5.894        118.398          1.000          1.000                     1.000                       1.000        409.097        267.392               5.000         36.000         34.045             17         36.664              10.000          0.305          0.306          0.298          0.150          0.100          0.060            3.6           15.6           18.1           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    17/Mar/1999       1396.570          6.445           80.9            1.9            0.0            0.4          185.4            5.8        14778.6            0.0            0.0       -315.989              11.776         -4.380        150.000         -9.773          0.000         -2.157          -9.618          -173.610             0.372          2.491          0.876        272.308        285.000          0.000          0.000          0.000          0.000       -589.554       -214.765       -168.812        -72.072          0.000        152.500         293.000           0.000          -10.850        1863.54        1670.04        1917.38         164.85          15.56           0.00          66.94           0.00        1616.20          0.000         53.837              ?              ?              ?              ?          31.69          27.30          32.23              ?          0.000           2.32           0.78           0.00           1.83           0.00          26.76              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           3.900           1.667             1.667           1.667        402.000          0.511          0.591          0.163          0.894          5.950        118.398          1.000          1.000                     1.000                       1.000        409.097        251.663               5.000         36.000         34.045             18         36.850               9.000          0.295          0.299          0.300          0.150          0.100          0.060            3.6           15.2           17.8           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    18/Mar/1999       1406.920          6.457           79.4            2.0            0.0            0.4          185.2            5.8        14778.4            0.0            0.0       -316.877              12.071         -4.380        150.000         -9.773          0.000         -2.438          -9.634          -174.203             0.347          3.354          1.209        269.427        285.000          0.000          0.000          0.000          0.000       -592.044       -216.432       -169.688        -72.072          0.000        152.500         293.000           0.000          -12.692        1876.81        1682.95        1930.65         165.48          15.13           0.00          67.09           0.00        1629.11          0.000         53.837              ?              ?              ?              ?          31.87          27.49          32.41              ?          0.000           2.33           0.76           0.00           1.83           0.00          26.95              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           3.686           1.672             1.672           1.672        402.000          0.502          0.584          0.164          0.872          5.985        118.398          1.000          1.000                     1.000                       1.000        424.826        267.392               6.000         37.000         34.045             18         37.036               9.000          0.284          0.290          0.300          0.150          0.100          0.060            3.8           14.3           17.0           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    19/Mar/1999       1419.526          6.472           78.5            2.0            0.0            0.3          185.1            5.7        14778.3            0.0            0.0       -318.691              12.413         -4.380        150.000         -9.773          0.000         -2.772          -9.640          -175.675             0.308          2.945          1.074        266.429        285.000          0.000          0.000          0.000          0.000       -595.398       -218.104       -170.897        -72.072          0.000        152.500         293.000           0.000          -15.573        1887.16        1693.04        1941.00         166.25          14.56           0.00          67.15           0.00        1639.20          0.000         53.837              ?              ?              ?              ?          31.99          27.63          32.53              ?          0.000           2.34           0.73           0.00           1.83           0.00          27.09              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           3.505           1.924             1.924           1.924        402.000          0.490          0.574          0.165          0.842          6.028        118.398          1.000          1.000                     1.000                       1.000        424.826        267.392               6.000         37.000         34.045             18         37.222               9.000          0.274          0.282          0.298          0.150          0.100          0.060            4.1           13.8           16.4           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    20/Mar/1999       1432.776          6.487           77.0            2.0            0.0            0.3          184.9            5.6        14778.1            0.0            0.0       -319.941              12.787         -4.380        150.000         -9.773          0.000         -3.139          -9.651          -176.550             0.279          3.954          1.466        263.169        285.000          0.000          0.000          0.000          0.000       -598.344       -220.028       -171.971        -72.072          0.000        152.500         293.000           0.000          -18.571        1901.31        1706.74        1955.15         167.02          14.09           0.00          67.30           0.00        1652.90          0.000         53.837              ?              ?              ?              ?          32.18          27.83          32.72              ?          0.000           2.35           0.70           0.00           1.83           0.00          27.29              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           3.300           1.793             1.793           1.793        402.000          0.480          0.566          0.167          0.817          6.071        118.398          1.000          1.000                     1.000                       1.000        424.826        251.663               6.000         37.000         34.045             19         37.408               9.000          0.265          0.274          0.296          0.150          0.100          0.060            4.4           12.9           15.4           27.1           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    21/Mar/1999       1447.276          6.504           75.7            2.0            0.0            0.3          184.8            5.6        14777.9            0.0            0.0       -321.820              13.184         -4.380        150.000         -9.773          0.000         -3.527          -9.658          -178.033             0.244          3.940          1.482        259.636        285.000          0.000          0.000          0.000          0.000       -602.298       -221.821       -173.438        -72.072          0.000        152.500         293.000           0.000          -21.831        1914.28        1719.31        1968.11         167.84          13.57           0.00          67.40           0.00        1665.47          0.000         53.837              ?              ?              ?              ?          32.35          28.01          32.89              ?          0.000           2.36           0.68           0.00           1.83           0.00          27.47              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           3.115           2.052             2.052           2.052        402.000          0.468          0.557          0.168          0.790          6.117        118.398          1.000          1.000                     1.000                       1.000        424.826        251.663               5.000         37.000         34.045             19         37.594               9.000          0.255          0.267          0.293          0.150          0.100          0.060            4.7           12.3           14.5           27.2           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
    22/Mar/1999       1462.400          6.522           74.8            2.0            0.0            0.3          184.6            5.5        14777.8            0.0            0.0       -323.467              13.588         -4.380        150.000         -9.773          0.000         -3.923          -9.668          -179.276             0.217          3.433          1.307        256.538        285.000          0.000          0.000          0.000          0.000       -606.238       -223.872       -174.919        -72.072          0.000        152.700         293.000           0.000          -25.364        1924.95        1729.65        1978.79         168.60          13.07           0.00          67.47           0.00        1675.81          0.000         53.837              ?              ?              ?              ?          32.47          28.15          33.01              ?          0.000           2.37           0.65           0.00           1.83           0.00          27.61              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           2.939           1.992             1.992           1.992        402.000          0.457          0.548          0.169          0.763          6.160        118.398          1.000          1.000                     1.000                       1.000        424.826        235.934               5.000         37.000         34.045             20         37.780               8.000          0.245          0.261          0.289          0.150          0.100          0.060            4.9           11.9           13.7           27.2           11.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    23/Mar/1999       1477.531          6.540           75.3            2.0            0.0            0.3          184.5            5.5        14777.6            0.0            0.0       -324.732              14.000         -4.380        150.000         -9.773          0.000         -4.324          -9.677          -180.129             0.262          0.888          0.345        277.475        285.000          0.000          0.000          0.000          0.000       -609.671       -225.864       -176.226        -72.072          0.000        174.900         293.000           0.000          -28.462        1927.67        1732.35        1981.51         169.33          12.41           0.00          67.41           0.00        1678.51          0.000         53.837              ?              ?              ?              ?          32.47          28.17          33.01              ?          0.000           2.39           0.62           0.00           1.83           0.00          27.63              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           4.335           0.917             0.917           0.917        402.000          0.440          0.535          0.170          0.725          6.202        118.398          1.000          1.000                     1.000                       1.000        424.826        235.934               5.000         37.000         34.045             20         37.966               8.000          0.323          0.318          0.295          0.150          0.100          0.060            3.6           13.1           14.2           27.2           11.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    24/Mar/1999       1488.182          6.552           74.9            2.0            0.0            0.3          184.3            5.4        14777.4            0.0            0.0       -324.732              14.423         -4.380        150.000         -9.773          0.000         -4.730          -9.694          -179.706             0.262          1.959          0.778        275.916        285.000          0.000          0.000          0.000          0.000       -610.560       -226.782       -176.571        -72.072          0.000        175.000         293.000           0.000           -7.525        1934.39        1738.84        1988.23         169.82          12.06           0.00          67.51           0.00        1685.01          0.000         53.837              ?              ?              ?              ?          32.55          28.25          33.09              ?          0.000           2.40           0.60           0.00           1.83           0.00          27.71              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           4.138           0.881             0.881           0.881        402.000          0.431          0.528          0.170          0.705          6.230        118.398          1.000          1.000                     1.000                       1.000        440.555        235.934               6.000         38.000         34.045             21         38.152               8.000          0.312          0.311          0.299          0.150          0.100          0.060            3.7           12.6           14.2           27.2           11.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    25/Mar/1999       1497.881          6.564           73.6            2.1            0.0            0.3          184.1            5.3        14777.3            0.0            0.0       -325.479              14.829         -4.380        150.000         -9.773          0.000         -5.130          -9.700          -180.048             0.247          3.555          1.430        272.942        285.000          0.000          0.000          0.000          0.000       -612.519       -227.663       -177.349        -72.072          0.000        175.000         293.000           0.000           -9.084        1946.43        1750.50        2000.26         170.25          11.83           0.00          67.68           0.00        1696.66          0.000         53.837              ?              ?              ?              ?          32.72          28.43          33.25              ?          0.000           2.41           0.59           0.00           1.83           0.00          27.89              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           3.928           1.544             1.544           1.544        402.000          0.425          0.524          0.171          0.693          6.255        118.398          1.000          1.000                     1.000                       1.000        440.555        235.934               6.000         38.000         34.045             21         38.339               8.000          0.297          0.300          0.301          0.150          0.100          0.060            3.8           11.8           13.6           27.2           11.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    26/Mar/1999       1511.425          6.580           72.4            2.1            0.0            0.3          184.0            5.3        14777.1            0.0            0.0       -327.151              15.215         -4.380        150.000         -9.773          0.000         -5.511          -9.705          -181.333             0.217          3.998          1.620        269.447        285.000          0.000          0.000          0.000          0.000       -616.074       -229.207       -178.779        -72.072          0.000        175.000         293.000           0.000          -12.058        1958.59        1762.23        2012.42         170.86          11.53           0.00          67.80           0.00        1708.40          0.000         53.837              ?              ?              ?              ?          32.87          28.59          33.41              ?          0.000           2.41           0.58           0.00           1.83           0.00          28.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           3.692           1.875             1.875           1.875        402.000          0.418          0.518          0.172          0.676          6.290        118.398          1.000          1.000                     1.000                       1.000        440.555        235.934               6.000         38.000         34.045             21         38.525               8.000          0.284          0.290          0.300          0.150          0.100          0.060            4.0           11.0           12.9           27.2           11.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    27/Mar/1999       1523.860          6.594           71.4            2.1            0.0            0.3          183.8            5.2        14776.9            0.0            0.0       -328.742              15.578         -4.380        150.000         -9.773          0.000         -5.864          -9.713          -182.562             0.190          3.831          1.569        265.625        285.000          0.000          0.000          0.000          0.000       -620.072       -231.082       -180.399        -72.072          0.000        175.000         293.000           0.000          -15.553        1969.12        1772.43        2022.95         171.33          11.31           0.00          67.89           0.00        1718.59          0.000         53.837              ?              ?              ?              ?          33.01          28.73          33.55              ?          0.000           2.42           0.57           0.00           1.83           0.00          28.19              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           3.466           2.253             2.253           2.253        402.000          0.412          0.513          0.173          0.663          6.318        118.398          1.000          1.000                     1.000                       1.000        440.555        220.205               6.000         38.000         34.045             22         38.711               7.000          0.271          0.280          0.299          0.150          0.100          0.060            4.2           10.4           12.3           27.3           11.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016
    28/Mar/1999       1536.944          6.610           70.8            2.1            0.0            0.3          183.7            5.2        14776.8            0.0            0.0       -330.119              15.946         -4.380        150.000         -9.773          0.000         -6.224          -9.724          -183.571             0.169          4.182          1.726        261.679        285.000          0.000          0.000          0.000          0.000       -623.904       -233.335       -181.968        -72.072          0.000        175.000         293.000           0.000          -19.375        1977.25        1780.30        2031.09         171.83          11.02           0.00          67.94           0.00        1726.46          0.000         53.837              ?              ?              ?              ?          33.11          28.84          33.65              ?          0.000           2.43           0.55           0.00           1.83           0.00          28.30              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.027           3.227           2.220             2.220           2.220        402.000          0.404          0.507          0.173          0.647          6.347        118.398          1.000          1.000                     0.772                       1.000        440.555        204.476               5.000         38.000         34.045             23         38.897               6.000          0.260          0.270          0.295          0.150          0.100          0.060            4.5           10.0           11.8           27.3           11.9            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016
