ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Jan/1999        736.286          5.558          103.0            1.7            0.0            1.7          187.9           11.1        14786.9            0.0            0.0       -268.324              -5.567         -3.765        150.000         -7.899          0.000         13.775          -8.208          -143.775             0.870          6.070          1.100        265.650        285.000          0.001          0.000          0.000          0.000       -387.884       -111.210       -120.240        -67.148          0.000         58.800         225.000           0.000          -14.798         303.69        733.639       1037.326          24.47         170.30           0.00         108.92           0.00         648.45          0.000         85.192              ?              ?              ?              ?         14.939         13.595         28.534          0.852          0.000           0.34          11.08           0.00           3.52           0.00          12.74              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.453           3.452             3.452           5.719        419.000          0.961          0.962          0.020          5.066          0.670        172.486          1.000          0.604          1.000                1.000                  1.000        235.343        235.343              12.000         26.000         31.127              0          0.000              11.000          0.263          0.275          0.304          0.150          0.100          0.060           12.1           26.2           28.0           22.2           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    27/Jan/1999        747.385          5.572           99.3            1.7            0.0            1.7          187.9           10.9        14786.8            0.0            0.0       -276.819              -5.373         -3.765        150.000         -7.900          0.000         13.639          -8.265          -152.286             0.401          2.662          0.481        262.373        285.000          0.000          0.000          0.000          0.000       -393.954       -114.661       -121.340        -67.149          0.000         58.800         225.000           0.000          -19.350         309.37        748.329       1057.702          26.67         172.15           0.00         110.55           0.00         662.12          0.000         86.211              ?              ?              ?              ?         15.117         13.818         28.935          0.862          0.000           0.37          11.21           0.00           3.54           0.00          12.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.241           2.795             2.795           2.795        420.400          0.983          0.984          0.022          5.125          0.733        174.768          1.000          1.000          1.000                1.000                  1.000        235.343        235.343              11.000         26.000         31.127              0          0.000              11.000          0.256          0.269          0.300          0.150          0.100          0.060           11.9           24.6           26.1           22.2           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    28/Jan/1999        762.008          5.590           95.3            1.6            0.0            1.7          188.0           10.8        14786.6            0.0            0.0       -280.728              -5.083         -3.765        150.000         -7.900          0.000         13.381          -8.297          -156.008             0.432          3.329          0.580        258.725        285.000          0.000          0.000          0.000          0.000       -396.615       -117.457       -121.821        -67.149          0.000         58.800         225.000           0.000          -22.627         316.44        764.965       1081.402          29.83         174.18           0.00         112.42           0.00         677.58          0.000         87.383              ?              ?              ?              ?         15.309         14.058         29.367          0.874          0.000           0.42          11.34           0.00           3.55           0.00          13.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.069           3.068             3.068           3.409        421.800          0.981          0.981          0.024          5.189          0.824        177.392          1.000          0.900          1.000                1.000                  1.000        249.724        249.724              12.000         27.000         31.127              0          0.000              12.000          0.246          0.262          0.296          0.150          0.100          0.060           11.5           22.9           24.1           22.2           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    29/Jan/1999        777.194          5.609           91.0            1.6            0.0            1.6          188.1           10.7        14786.5            0.0            0.0       -284.931              -4.835         -3.765        150.000         -7.900          0.000         13.180          -8.345          -160.080             0.461          3.664          0.643        255.213        285.000          0.000          0.000          0.000          0.000       -399.945       -120.525       -122.401        -67.150          0.000         58.800         225.000           0.000          -26.275         323.83        783.302       1107.128          33.24         176.11           0.00         114.48           0.00         694.63          0.000         88.669              ?              ?              ?              ?         15.504         14.324         29.828          0.887          0.000           0.47          11.47           0.00           3.57           0.00          13.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.870           2.869             2.869           3.576        423.200          0.977          0.978          0.027          5.251          0.922        180.274          1.000          0.802          1.000                1.000                  1.000        249.724        249.724              11.000         27.000         31.127              0          0.000              12.000          0.236          0.256          0.291          0.150          0.100          0.060           11.1           21.2           22.0           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    30/Jan/1999        789.487          5.625           86.2            1.5            0.0            1.5          188.2           10.5        14786.3            0.0            0.0       -289.414              -4.592         -3.765        150.000         -7.900          0.000         12.985          -8.393          -164.449             0.510          6.535          1.155        251.692        285.000          0.000          0.000          0.000          0.000       -403.609       -123.394       -123.044        -67.150          0.000         59.100         225.000           0.000          -29.787         330.30        805.528       1135.829          36.08         177.44           0.00         116.78           0.00         715.42          0.000         90.104              ?              ?              ?              ?         15.664         14.674         30.338          0.901          0.000           0.51          11.55           0.00           3.61           0.00          13.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.666           2.666             2.666           7.025        424.600          0.946          0.948          0.030          5.295          1.004        183.488          1.000          0.379          1.000                0.735                  1.000        249.724        249.724              11.000         27.000         31.127              0          0.000              13.000          0.225          0.251          0.286          0.150          0.100          0.060           10.5           19.3           19.7           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    31/Jan/1999        806.827          5.646           86.2            1.4            0.0            1.5          188.4           10.4        14786.2            0.0            0.0       -294.373              -4.330         -3.765        150.000         -7.900          0.000         12.781          -8.451          -169.289             0.022          1.100          0.205        271.139        285.000          0.000          0.000          0.000          0.000       -410.144       -126.060       -124.198        -67.150          0.000         80.600         225.000           0.000          -33.308         334.33        808.878       1143.209          40.35         176.82           0.00         117.15           0.00         718.54          0.000         90.340              ?              ?              ?              ?         15.684         14.677         30.360          0.903          0.000           0.57          11.51           0.00           3.60           0.00          13.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.029           1.848             1.848           1.848        426.000          0.985          0.986          0.033          5.281          1.127        184.017          1.000          1.000          1.000                1.000                  1.000        249.724        249.724              10.000         27.000         31.127              0          0.000              13.000          0.303          0.303          0.291          0.150          0.100          0.060            7.4           21.8           20.2           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    01/Feb/1999        816.227          5.658           82.2            1.5            0.0            1.4          188.4           10.2        14786.0            0.0            0.0       -294.569              -4.133         -3.765        150.000         -7.900          0.000         12.669          -8.536          -169.312             0.430          3.626          0.636        267.205        285.000          0.000          0.000          0.000          0.000       -411.244       -127.908       -124.404        -67.150          0.000         80.800         225.000           0.000          -13.861         339.67        832.910       1172.580          42.83         177.33           0.00         119.50           0.00         741.10          0.000         91.809              ?              ?              ?              ?         15.753         15.037         30.790          0.918          0.000           0.60          11.54           0.00           3.61           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.815           3.498             3.498           3.498        427.400          0.986          0.986          0.035          5.298          1.199        187.306          1.000          1.000          1.000                1.000                  1.000        264.104        264.104              11.000         28.000         31.127              0          0.000              14.000          0.284          0.290          0.293          0.150          0.100          0.060            7.0           19.5           19.0           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    02/Feb/1999        826.127          5.670           77.6            1.5            0.0            1.4          188.4           10.1        14785.8            0.0            0.0       -298.724              -3.781         -3.765        150.000         -7.900          0.000         12.341          -8.561          -173.261             0.497          5.668          0.995        262.724        285.000          0.000          0.000          0.000          0.000       -414.870       -131.406       -125.040        -67.150          0.000         80.800         225.000           0.000          -17.795         346.23        870.060       1216.292          45.56         177.67           0.00         123.00           0.00         776.07          0.000         93.994              ?              ?              ?              ?         15.620         15.668         31.288          0.940          0.000           0.64          11.57           0.00           3.41           0.00          14.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.486           3.485             3.485           5.753        428.800          0.967          0.968          0.038          5.311          1.278        192.202          1.000          0.606          1.000                1.000                  1.000        264.104        264.104              11.000         28.000         31.127              0          0.000              14.000          0.267          0.277          0.292          0.150          0.100          0.060            6.6           16.9           17.2           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/1999        837.977          5.685           74.1            1.6            0.0            1.4          188.4            9.9        14785.7            0.0            0.0       -303.477              -3.435         -3.765        150.000         -7.900          0.000         12.022          -8.587          -177.887             0.379          3.536          0.641        258.866        285.000          0.000          0.000          0.000          0.000       -420.538       -134.891       -126.035        -67.150          0.000         80.800         225.000           0.000          -22.276         351.92        891.127       1243.045          48.81         177.96           0.00         125.14           0.00         795.80          0.000         95.332              ?              ?              ?              ?         15.682         15.985         31.666          0.953          0.000           0.69          11.59           0.00           3.41           0.00          15.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.218           3.218             3.218           3.508        430.200          0.983          0.984          0.040          5.323          1.373        195.198          1.000          0.917          1.000                1.000                  1.000        264.104        260.304              10.000         28.000         31.127              1          0.000              13.000          0.256          0.267          0.290          0.150          0.100          0.060            6.4           15.2           15.7           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/1999        850.658          5.701           71.4            1.5            0.0            1.3          188.4            9.8        14785.5            0.0            0.0       -307.129              -3.122         -3.765        150.000         -7.900          0.000         11.740          -8.620          -181.360             0.299          6.003          1.061        254.857        285.000          0.000          0.000          0.000          0.000       -424.074       -138.109       -126.676        -67.150          0.000         80.800         225.000           0.000          -26.134         358.90        926.468       1285.371          52.52         177.86           0.00         128.53           0.00         829.02          0.000         97.448              ?              ?              ?              ?         15.411         16.554         31.965          0.974          0.000           0.74          11.51           0.00           3.16           0.00          15.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.949           2.948             2.948           6.110        431.600          0.957          0.959          0.043          5.322          1.482        199.939          0.992          0.482          1.000                1.000                  1.000        264.104        260.304              10.000         28.000         31.127              1          0.000              14.000          0.242          0.258          0.287          0.150          0.100          0.060            6.3           13.9           14.4           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/1999        865.130          5.719           69.2            1.5            0.0            1.3          188.5            9.7        14785.4            0.0            0.0       -309.906              -2.871         -3.765        150.000         -7.900          0.000         11.528          -8.658          -184.097             0.243          6.027          1.112        251.046        285.000          0.000          0.000          0.000          0.000       -430.077       -141.057       -127.737        -67.150          0.000         80.800         225.000           0.000          -30.143         365.99        959.270       1325.258          56.88         177.38           0.00         131.72           0.00         859.83          0.000         99.443              ?              ?              ?              ?         15.148         17.060         32.208          0.994          0.000           0.80          11.41           0.00           2.94           0.00          16.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.699           2.699             2.699           5.890        433.000          0.955          0.957          0.047          5.311          1.610        204.406          0.981          0.458          1.000                1.000                  1.000        264.104        260.304               9.000         28.000         31.127              1          0.000              14.000          0.228          0.252          0.283          0.150          0.100          0.060            6.1           13.0           13.3           22.3           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/1999        880.481          5.738           67.4            1.5            0.0            1.2          188.5            9.6        14785.3            0.0            0.0       -312.138              -2.644         -3.765        150.000         -7.900          0.000         11.353          -8.708          -186.303             0.203          4.868          0.904        247.652        285.000          0.000          0.000          0.000          0.000       -436.104       -143.755       -128.849        -67.150          0.000         80.800         225.000           0.000          -33.954         372.47        985.162       1357.628          61.82         176.34           0.00         134.31           0.00         884.10          0.000        101.061              ?              ?              ?              ?         14.984         17.428         32.412          1.011          0.000           0.87          11.37           0.00           2.74           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.491           2.490             2.490           4.764        434.400          0.960          0.962          0.051          5.283          1.755        208.032          0.986          0.523          1.000                1.000                  1.000        278.485        270.885              10.000         29.000         31.127              2          0.000              14.000          0.217          0.247          0.279          0.150          0.100          0.060            6.1           12.2           12.3           22.4           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Feb/1999        895.446          5.757           66.0            1.5            0.0            1.2          188.6            9.4        14785.1            0.0            0.0       -314.011              -2.366         -3.765        150.000         -7.900          0.000         11.121          -8.755          -188.059             0.173          6.492          1.198        244.186        285.000          0.000          0.000          0.000          0.000       -440.972       -146.246       -129.753        -67.150          0.000         80.800         225.000           0.000          -37.348         379.32       1019.338       1398.654          66.73         174.99           0.00         137.59           0.00         916.23          0.000        103.112              ?              ?              ?              ?         14.657         17.927         32.584          1.031          0.000           0.94          11.15           0.00           2.57           0.00          16.90              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.268           2.268             2.268           6.319        435.800          0.942          0.945          0.055          5.245          1.900        212.627          0.965          0.359          1.000                1.000                  1.000        278.485        267.085               9.000         29.000         31.127              3          0.000              13.000          0.203          0.242          0.275          0.150          0.100          0.060            6.0           11.7           11.5           22.4           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Feb/1999        911.438          5.777           64.9            1.4            0.0            1.2          188.6            9.3        14784.9            0.0            0.0       -315.531              -2.071         -3.765        150.000         -7.900          0.000         10.874          -8.801          -189.489             0.149          5.751          1.094        241.021        285.000          0.000          0.000          0.000          0.000       -447.464       -148.514       -130.950        -67.150          0.000         80.800         225.000           0.000          -40.814         385.87       1050.231       1436.098          72.16         173.12           0.00         140.59           0.00         945.25          0.000        104.985              ?              ?              ?              ?         14.350         18.383         32.733          1.050          0.000           1.01          10.92           0.00           2.41           0.00          17.33              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.072           2.072             2.072           5.351        437.200          0.944          0.947          0.060          5.190          2.061        216.820          0.949          0.387          1.000                1.000                  1.000        278.485        267.085               9.000         29.000         31.127              3          0.000              14.000          0.192          0.238          0.271          0.150          0.100          0.060            6.0           11.2           10.8           22.4           10.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    09/Feb/1999        927.077          5.797           64.0            1.4            0.0            1.1          188.6            9.2        14784.8            0.0            0.0       -316.832              -1.750         -3.765        150.000         -7.900          0.000         10.590          -8.840          -190.656             0.129          5.947          1.129        237.993        285.000          0.000          0.000          0.000          0.000       -453.215       -150.586       -132.044        -67.150          0.000         80.800         225.000           0.000          -43.979         392.23       1082.349       1474.582          77.59         170.98           0.00         143.66           0.00         975.44          0.000        106.909              ?              ?              ?              ?         14.025         18.837         32.863          1.069          0.000           1.09          10.66           0.00           2.27           0.00          17.77              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.898           1.898             1.898           5.628        438.600          0.936          0.940          0.064          5.128          2.222        221.131          0.929          0.337          1.000                1.000                  1.000        278.485        263.285               8.000         29.000         31.127              4          0.000              13.000          0.180          0.235          0.267          0.150          0.100          0.060            6.0           10.8           10.2           22.4           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    10/Feb/1999        941.127          5.814           62.4            1.4            0.0            1.1          188.6            9.0        14784.6            0.0            0.0       -317.934              -1.435         -3.765        150.000         -7.900          0.000         10.308          -8.873          -191.636             0.189          2.386          0.460        263.135        285.000          0.000          0.000          0.000          0.000       -459.162       -152.484       -133.173        -67.150          0.000         80.800         253.000           0.000          -47.007         396.46       1095.539       1492.002          82.68         168.72           0.00         145.06           0.00         987.76          0.000        107.780              ?              ?              ?              ?         14.081         18.971         33.051          1.078          0.000           1.16          10.78           0.00           2.14           0.00          17.89              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.817           2.399             2.399           2.399        440.000          0.983          0.984          0.069          5.061          2.374        223.082          0.970          1.000          1.000                1.000                  1.000        292.865        277.665               9.000         30.000         31.127              4          0.000              14.000          0.295          0.294          0.273          0.150          0.100          0.060            3.9           11.4           10.2           22.4           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    11/Feb/1999        955.827          5.833           61.1            1.5            0.0            1.0          188.6            8.9        14784.4            0.0            0.0       -319.736              -1.069         -3.765        150.000         -7.900          0.000          9.980          -8.913          -193.159             0.157          4.574          0.819        258.805        285.000          0.000          0.000          0.000          0.000       -461.548       -154.882       -133.633        -67.150          0.000         80.800         253.000           0.000          -21.865         401.93       1122.525       1524.458          87.92         166.35           0.00         147.65           0.00        1013.12          0.000        109.403              ?              ?              ?              ?         13.873         19.335         33.208          1.094          0.000           1.23          10.61           0.00           2.03           0.00          18.24              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.511           3.511             3.511           4.633        441.400          0.970          0.972          0.073          4.990          2.531        226.717          0.967          0.758          1.000                1.000                  1.000        292.865        273.865               8.000         30.000         31.127              5          0.000              13.000          0.273          0.278          0.276          0.150          0.100          0.060            3.8           10.5            9.9           22.4           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    12/Feb/1999        969.311          5.849           60.1            1.5            0.0            1.0          188.6            8.8        14784.2            0.0            0.0       -321.141              -0.730         -3.765        150.000         -7.900          0.000          9.681          -8.952          -194.387             0.132          6.095          1.115        254.535        285.000          0.000          0.000          0.000          0.000       -466.122       -158.393       -134.452        -67.150          0.000         80.800         253.000           0.000          -26.195         407.77       1157.792       1565.557          92.90         163.92           0.00         150.94           0.00        1046.33          0.000        111.458              ?              ?              ?              ?         13.595         19.745         33.340          1.115          0.000           1.30          10.36           0.00           1.94           0.00          18.63              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.156           3.155             3.155           6.130        442.800          0.949          0.953          0.077          4.918          2.680        231.320          0.951          0.515          1.000                1.000                  1.000        292.865        273.865               8.000         30.000         31.127              5          0.000              14.000          0.257          0.265          0.276          0.150          0.100          0.060            3.8            9.8            9.6           22.4           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    13/Feb/1999        982.152          5.865           59.3            1.5            0.0            1.0          188.6            8.7        14784.1            0.0            0.0       -322.251              -0.400         -3.765        150.000         -7.900          0.000          9.391          -8.991          -195.373             0.114          5.123          0.970        250.703        285.000          0.000          0.000          0.000          0.000       -472.217       -161.549       -135.566        -67.150          0.000         80.800         253.000           0.000          -30.465         413.07       1188.943       1602.009          97.67         161.54           0.00         153.86           0.00        1075.66          0.000        113.280              ?              ?              ?              ?         13.332         20.122         33.453          1.133          0.000           1.37          10.11           0.00           1.85           0.00          18.99              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.863           2.863             2.863           4.943        444.200          0.953          0.957          0.081          4.846          2.823        235.402          0.935          0.579          1.000                1.000                  1.000        292.865        270.065               7.000         30.000         31.127              6          0.000              13.000          0.242          0.255          0.275          0.150          0.100          0.060            3.9            9.4            9.1           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    14/Feb/1999        997.328          5.884           58.6            1.6            0.0            0.9          188.5            8.6        14783.9            0.0            0.0       -323.205              -0.047         -3.765        150.000         -7.900          0.000          9.065          -9.018          -196.156             0.101          2.506          0.472        247.717        285.000          0.000          0.000          0.000          0.000       -477.340       -164.412       -136.536        -67.150          0.000         80.800         253.000           0.000          -34.297         417.26       1202.232       1619.495         103.32         158.69           0.00         155.26           0.00        1088.08          0.000        114.154              ?              ?              ?              ?         13.161         20.393         33.554          1.142          0.000           1.45           9.95           0.00           1.77           0.00          19.25              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.649           2.514             2.514           2.514        445.600          0.978          0.980          0.086          4.761          2.992        237.361          0.937          1.000          1.000                1.000                  1.000        307.246        284.446               8.000         31.000         31.127              6          0.000              14.000          0.232          0.249          0.273          0.150          0.100          0.060            3.9            9.0            8.7           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    15/Feb/1999       1011.582          5.913           58.0            1.6            0.0            0.9          188.5            8.4        14783.8            0.0            0.0       -324.123               0.267         -3.765        150.000         -7.900          0.000          8.785          -9.052          -196.848             0.090          3.857          0.700        244.569        285.000          0.000          0.000          0.000          0.000       -479.846       -166.926       -137.008        -67.150          0.000         80.800         253.000           0.000          -37.283         421.90       1222.846       1644.750         108.74         155.89           0.00         157.28           0.00        1107.43          0.000        115.417              ?              ?              ?              ?         13.083         20.561         33.644          1.154          0.000           1.52           9.86           0.00           1.69           0.00          19.41              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.447           2.447             2.447           4.028        447.000          0.951          0.955          0.090          4.677          3.155        240.189          0.953          0.608          1.000                1.000                  1.000        307.246        280.646               8.000         31.000         31.127              7          0.000              13.000          0.220          0.243          0.270          0.150          0.100          0.060            3.9            8.8            8.4           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    16/Feb/1999       1022.744          5.941           57.6            1.6            0.0            0.9          188.5            8.3        14783.6            0.0            0.0       -324.898               0.608         -3.765        150.000         -7.900          0.000          8.483          -9.090          -197.408             0.082          4.898          0.928        241.394        285.000          0.000          0.000          0.000          0.000       -483.704       -169.374       -137.707        -67.150          0.000         80.800         253.000           0.000          -40.431         425.56       1239.276       1664.837         112.87         153.81           0.00         158.89           0.00        1122.85          0.000        116.421              ?              ?              ?              ?         13.053         20.673         33.726          1.164          0.000           1.58           9.84           0.00           1.63           0.00          19.51              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.247           2.247             2.247           5.751        448.400          0.923          0.930          0.094          4.614          3.279        242.439          0.973          0.391          1.000                0.698                  1.000        307.246        280.646               7.000         31.000         31.127              7          0.000              14.000          0.208          0.238          0.266          0.150          0.100          0.060            4.0            8.6            8.0           22.5           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
