ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/1999        969.311          5.859           90.1            1.5            0.0            1.0          188.5            8.8        14784.2            0.0            0.0       -291.594              -0.640         -4.159        150.000         -9.448          0.000          9.550          -8.911          -162.381             0.594          6.097          1.172        254.757        285.000          0.000          0.000          0.000          0.000       -466.751       -151.404       -136.761        -71.554          0.000         80.800         253.000           0.000          -25.918        1332.97         992.12        1401.73         122.50         151.34           0.00         135.77           0.00         923.36          0.000         68.761              ?              ?              ?              ?          29.48          17.16          30.17              ?          0.000           1.68           7.80           0.00           3.52           0.00          16.48              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.026           3.154           3.153             3.153           5.812        398.000          0.902          0.912          0.100          3.769          3.521        210.081          1.000          0.543                     1.000                       1.000        312.267        293.267               8.000         30.000         33.716              3         30.565              14.000          0.257          0.265          0.277          0.150          0.100          0.060            8.0           20.8           19.7           25.2           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018
    13/Feb/1999        982.152          5.889           88.3            1.5            0.0            1.0          188.5            8.7        14784.1            0.0            0.0       -294.797              -0.314         -4.159        150.000         -9.448          0.000          9.264          -8.951          -165.455             0.493          5.141          1.041        250.858        285.000          0.000          0.000          0.000          0.000       -472.848       -154.557       -137.932        -71.554          0.000         80.800         253.000           0.000          -30.243        1361.36        1016.87        1431.86         125.08         151.35           0.00         138.56           0.00         946.37          0.000         70.504              ?              ?              ?              ?          29.67          17.42          30.38              ?          0.000           1.72           7.71           0.00           3.52           0.00          16.72              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.025           2.858           2.858             2.858           4.615        399.000          0.912          0.921          0.102          3.760          3.596        213.986          1.000          0.619                     1.000                       1.000        312.267        289.467               7.000         30.000         33.716              4         30.779              13.000          0.242          0.255          0.275          0.150          0.100          0.060            8.1           19.8           18.9           25.2           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    14/Feb/1999        997.328          5.923           88.0            1.6            0.0            1.0          188.4            8.6        14783.9            0.0            0.0       -296.733               0.037         -4.159        150.000         -9.448          0.000          8.942          -8.979          -167.214             0.434          2.520          0.503        247.982        285.000          0.000          0.000          0.000          0.000       -477.989       -157.415       -138.974        -71.554          0.000         80.800         253.000           0.000          -34.142        1377.00        1028.97        1448.35         128.79         150.68           0.00         139.92           0.00         957.61          0.000         71.356              ?              ?              ?              ?          29.72          17.43          30.43              ?          0.000           1.77           7.71           0.00           3.52           0.00          16.72              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           2.645           2.373             2.373           2.373        400.000          0.949          0.955          0.105          3.727          3.705        215.894          1.000          1.000                     1.000                       1.000        327.844        305.044               8.000         31.000         33.716              4         31.032              14.000          0.232          0.249          0.273          0.150          0.100          0.060            8.3           19.6           18.6           25.2           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017
    15/Feb/1999       1011.582          5.957           88.3            1.6            0.0            0.9          188.4            8.4        14783.7            0.0            0.0       -297.203               0.347         -4.159        150.000         -9.448          0.000          8.665          -9.014          -167.458             0.411          3.866          0.730        244.797        285.000          0.000          0.000          0.000          0.000       -480.509       -159.788       -139.477        -71.554          0.000         80.800         253.000           0.000          -37.018        1397.74        1046.14        1470.30         134.71         147.60           0.00         141.86           0.00         973.58          0.000         72.566              ?              ?              ?              ?          29.71          17.53          30.43              ?          0.000           1.85           7.54           0.00           3.52           0.00          16.80              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           2.455           2.455             2.455           3.866        401.000          0.906          0.917          0.110          3.620          3.880        218.603          1.000          0.635                     1.000                       1.000        327.844        301.244               8.000         31.000         33.716              5         31.269              13.000          0.220          0.244          0.270          0.150          0.100          0.060            8.6           19.7           18.4           25.2           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    16/Feb/1999       1022.744          5.989           88.7            1.6            0.0            0.9          188.4            8.3        14783.5            0.0            0.0       -297.082               0.685         -4.159        150.000         -9.448          0.000          8.368          -9.053          -167.121             0.396          4.910          0.992        241.557        285.000          0.000          0.000          0.000          0.000       -484.374       -162.243       -140.207        -71.554          0.000         80.800         253.000           0.000          -40.203        1413.95        1059.56        1487.46         137.21         147.31           0.00         143.37           0.00         986.05          0.000         73.511              ?              ?              ?              ?          29.70          17.57          30.43              ?          0.000           1.88           7.46           0.00           3.52           0.00          16.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           2.248           2.248             2.248           5.410        402.000          0.870          0.884          0.112          3.597          3.953        220.720          1.000          0.416                     0.698                       1.000        327.844        301.244               7.000         31.000         33.716              5         31.455              14.000          0.207          0.239          0.267          0.150          0.100          0.060            8.9           19.9           18.3           25.2           11.3            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    17/Feb/1999       1033.364          6.017           88.4            1.5            0.0            0.9          188.3            8.2        14783.3            0.0            0.0       -296.987               1.070         -4.159        150.000         -9.448          0.000          8.021          -9.091          -166.736             0.385          3.510          0.750        238.721        285.000          0.000          0.000          0.000          0.000       -489.285       -164.491       -141.199        -71.554          0.000         80.800         253.000           0.000          -43.443        1423.35        1068.02        1496.87         139.68         145.79           0.00         143.37           0.00         994.51          0.000         73.511              ?              ?              ?              ?          29.77          17.62          30.51              ?          0.000           1.92           7.44           0.00           3.52           0.00          16.89              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           2.085           2.085             2.085           4.179        402.000          0.883          0.896          0.114          3.572          4.023        220.720          1.000          0.499                     0.507                       1.000        327.844        301.244               7.000         31.000         33.716              5         31.455              14.000          0.197          0.235          0.263          0.150          0.100          0.060            9.2           19.9           17.9           25.2           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    18/Feb/1999       1045.756          6.032           85.4            1.5            0.0            0.8          188.3            8.1        14783.1            0.0            0.0       -297.704               1.492         -4.159        150.000         -9.448          0.000          7.632          -9.125          -167.030             0.359          5.953          1.249        235.588        285.000          0.000          0.000          0.000          0.000       -492.795       -166.576       -141.949        -71.554          0.000         80.800         253.000           0.000          -46.279        1448.58        1091.44        1522.09         142.53         144.75           0.00         143.37           0.00        1017.93          0.000         73.511              ?              ?              ?              ?          30.12          18.01          30.85              ?          0.000           1.96           7.37           0.00           3.52           0.00          17.27              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           1.885           1.885             1.885           5.812        402.000          0.847          0.865          0.116          3.541          4.104        220.720          1.000          0.324                     0.785                       1.000        327.844        297.444               6.000         31.000         33.716              6         31.455              13.000          0.184          0.231          0.260          0.150          0.100          0.060            9.0           18.4           16.4           25.3           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    19/Feb/1999       1058.979          6.047           83.2            1.5            0.0            0.8          188.2            7.9        14782.8            0.0            0.0       -301.194               1.947         -4.159        150.000         -9.448          0.000          7.206          -9.155          -170.065             0.405          3.751          0.831        246.871        285.000          0.000          0.000          0.000          0.000       -498.748       -168.461       -143.198        -71.554          0.000         80.800         268.000           0.000          -49.412        1465.58        1106.40        1539.10         145.78         143.54           0.00         143.37           0.00        1032.89          0.000         73.511              ?              ?              ?              ?          30.40          18.25          31.13              ?          0.000           2.00           7.36           0.00           3.52           0.00          17.51              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.025           2.885           2.885             2.885           4.308        402.000          0.903          0.915          0.118          3.500          4.194        220.720          1.000          0.670                     0.795                       1.000        327.844        297.444               6.000         31.000         33.716              6         31.455              14.000          0.247          0.254          0.261          0.150          0.100          0.060            7.0           18.8           15.9           25.3           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    20/Feb/1999       1074.246          6.065           80.4            1.6            0.0            0.8          188.0            7.7        14782.6            0.0            0.0       -303.991               2.561         -4.159        150.000         -9.448          0.000          6.640          -9.201          -172.249             0.340          5.441          1.109        243.181        285.000          0.000          0.000          0.000          0.000       -502.499       -171.346       -144.029        -71.554          0.000         80.800         268.000           0.000          -38.129        1499.46        1137.68        1572.98         149.72         142.20           0.00         143.37           0.00        1064.17          0.000         73.511              ?              ?              ?              ?          30.74          18.76          31.47              ?          0.000           2.06           7.22           0.00           3.44           0.00          18.02              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.024           2.581           2.581             2.581           5.082        402.000          0.875          0.890          0.121          3.445          4.302        220.720          1.000          0.508                     1.000                       1.000        327.844        293.644               6.000         31.000         33.716              7         31.455              13.000          0.230          0.245          0.261          0.150          0.100          0.060            6.9           17.1           14.8           25.3           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    21/Feb/1999       1085.619          6.079           78.2            1.6            0.0            0.7          187.8            7.6        14782.3            0.0            0.0       -307.396               3.210         -4.159        150.000         -9.448          0.000          6.024          -9.234          -175.004             0.276          5.410          1.152        239.711        285.000          0.000          0.000          0.000          0.000       -507.940       -173.927       -145.138        -71.554          0.000         80.800         268.000           0.000          -41.819        1534.50        1170.73        1608.01         152.78         141.13           0.00         143.37           0.00        1097.22          0.000         73.511              ?              ?              ?              ?          31.02          19.28          31.75              ?          0.000           2.10           7.19           0.00           3.18           0.00          18.55              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           2.318           2.318             2.318           5.234        402.000          0.859          0.877          0.123          3.399          4.385        220.720          1.000          0.443                     1.000                       1.000        327.844        293.644               5.000         31.000         33.716              7         31.455              14.000          0.214          0.238          0.259          0.150          0.100          0.060            6.8           15.8           13.9           25.3           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    22/Feb/1999       1098.509          6.094           76.3            1.6            0.0            0.7          187.7            7.4        14782.1            0.0            0.0       -310.158               3.813         -4.159        150.000         -9.448          0.000          5.439          -9.252          -177.164             0.238          5.229          1.140        238.294        285.000          0.000          0.000          0.000          0.000       -513.350       -176.245       -146.290        -71.554          0.000         82.800         268.000           0.000          -45.289        1568.21        1202.23        1641.72         156.41         139.70           0.00         143.37           0.00        1128.72          0.000         73.511              ?              ?              ?              ?          31.25          19.82          31.99              ?          0.000           2.15           7.08           0.00           2.95           0.00          19.08              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.021           2.277           2.277             2.277           4.573        402.000          0.865          0.882          0.126          3.341          4.482        220.720          1.000          0.498                     1.000                       1.000        327.844        289.844               5.000         31.000         33.716              8         31.455              13.000          0.216          0.234          0.257          0.150          0.100          0.060            6.7           14.9           13.1           25.3           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    23/Feb/1999       1110.959          6.109           74.6            1.7            0.0            0.7          187.5            7.3        14781.9            0.0            0.0       -312.541               4.332         -4.159        150.000         -9.448          0.000          4.941          -9.274          -179.027             0.207          2.870          0.621        236.758        285.000          0.000          0.000          0.000          0.000       -518.579       -178.522       -147.430        -71.554          0.000         84.100         268.000           0.000          -46.706        1588.41        1220.41        1661.92         159.92         138.22           0.00         143.37           0.00        1146.90          0.000         73.511              ?              ?              ?              ?          31.46          20.11          32.20              ?          0.000           2.20           7.01           0.00           2.88           0.00          19.37              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.020           2.215           2.215             2.215           2.492        402.000          0.916          0.927          0.128          3.283          4.575        220.720          1.000          0.889                     1.000                       1.000        327.844        289.844               5.000         31.000         33.716              8         31.455              13.000          0.215          0.230          0.254          0.150          0.100          0.060            6.5           14.1           12.3           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    24/Feb/1999       1124.509          6.125           73.2            1.7            0.0            0.7          187.5            7.3        14781.7            0.0            0.0       -314.615               4.750         -4.159        150.000         -9.448          0.000          4.544          -9.294          -180.683             0.176          5.077          1.018        233.747        285.000          0.000          0.000          0.000          0.000       -521.448       -180.737       -148.051        -71.554          0.000         84.100         268.000           0.000          -48.242        1620.49        1250.26        1694.00         164.42         135.95           0.00         143.37           0.00        1176.75          0.000         73.511              ?              ?              ?              ?          31.64          20.57          32.37              ?          0.000           2.26           6.88           0.00           2.67           0.00          19.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.019           1.993           1.993             1.993           4.584        402.000          0.841          0.862          0.131          3.200          4.693        220.720          1.000          0.435                     1.000                       1.000        327.844        286.044               5.000         31.000         33.716              9         31.455              13.000          0.200          0.225          0.252          0.150          0.100          0.060            6.4           13.4           11.7           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    25/Feb/1999       1138.331          6.141           72.0            1.7            0.0            0.7          187.4            7.2        14781.6            0.0            0.0       -316.373               5.063         -4.159        150.000         -9.448          0.000          4.252          -9.315          -182.129             0.151          3.840          0.861        231.079        285.000          0.000          0.000          0.000          0.000       -526.526       -182.730       -149.069        -71.554          0.000         84.100         268.000           0.000          -51.253        1644.50        1272.13        1718.01         168.67         133.84           0.00         143.37           0.00        1198.62          0.000         73.511              ?              ?              ?              ?          31.79          20.94          32.52              ?          0.000           2.32           6.77           0.00           2.49           0.00          20.21              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.017           1.807           1.807             1.807           3.357        402.000          0.854          0.873          0.134          3.125          4.802        220.720          1.000          0.538                     1.000                       1.000        327.844        286.044               5.000         31.000         33.716              9         31.455              14.000          0.188          0.221          0.250          0.150          0.100          0.060            6.3           12.8           11.1           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    26/Feb/1999       1150.781          6.155           72.2            1.7            0.0            0.6          187.4            7.1        14781.5            0.0            0.0       -317.885               5.331         -4.159        150.000         -9.448          0.000          4.005          -9.336          -183.372             0.234          1.385          0.305        260.598        285.000          0.000          0.000          0.000          0.000       -530.365       -184.537       -149.930        -71.554          0.000        115.000         268.000           0.000          -53.921        1654.19        1280.14        1727.70         172.81         131.38           0.00         143.37           0.00        1206.63          0.000         73.511              ?              ?              ?              ?          31.79          21.06          32.53              ?          0.000           2.38           6.60           0.00           2.49           0.00          20.33              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.017           3.835           1.076             1.076           1.076        402.000          0.913          0.925          0.137          3.052          4.905        220.720          1.000          1.000                     1.000                       1.000        327.844        286.044               4.000         31.000         33.716              9         31.455              14.000          0.305          0.297          0.259          0.150          0.100          0.060            4.1           14.5           11.9           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    27/Feb/1999       1163.731          6.171           72.2            1.7            0.0            0.6          187.3            7.1        14781.3            0.0            0.0       -317.949               5.638         -4.159        150.000         -9.448          0.000          3.717          -9.355          -183.130             0.238          1.137          0.229        263.255        285.000          0.000          0.000          0.000          0.000       -531.750       -185.614       -150.234        -71.554          0.000        118.900         268.000           0.000          -24.402        1662.12        1286.49        1735.63         177.19         128.58           0.00         143.37           0.00        1212.97          0.000         73.511              ?              ?              ?              ?          31.82          21.15          32.55              ?          0.000           2.44           6.48           0.00           2.49           0.00          20.41              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.017           3.849           1.014             1.014           1.014        402.000          0.907          0.920          0.140          2.971          5.014        220.720          1.000          1.000                     1.000                       1.000        327.844        282.212               4.000         31.000         33.716             10         31.455              13.000          0.305          0.298          0.267          0.150          0.100          0.060            3.7           14.3           12.4           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    28/Feb/1999       1176.539          6.186           70.2            1.7            0.0            0.6          187.2            7.0        14781.2            0.0            0.0       -318.186               5.908         -4.159        150.000         -9.448          0.000          3.467          -9.374          -183.096             0.227          5.513          1.122        258.552        285.000          0.000          0.000          0.000          0.000       -532.887       -186.628       -150.464        -71.554          0.000        118.900         268.000           0.000          -21.745        1695.74        1318.39        1769.25         181.45         126.04           0.00         143.37           0.00        1244.88          0.000         73.511              ?              ?              ?              ?          32.05          21.63          32.78              ?          0.000           2.50           6.33           0.00           2.32           0.00          20.90              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.016           3.581           3.581             3.581           5.677        402.000          0.848          0.870          0.142          2.892          5.120        220.720          1.000          0.631                     1.000                       1.000        327.844        282.212               4.000         31.000         33.716             10         31.455              13.000          0.278          0.281          0.272          0.150          0.100          0.060            3.6           12.7           12.1           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    01/Mar/1999       1188.039          6.199           68.6            1.8            0.0            0.6          187.2            6.9        14781.1            0.0            0.0       -320.451               6.206         -4.159        150.000         -9.448          0.000          3.191          -9.397          -185.064             0.184          2.924          0.649        255.516        285.000          0.000          0.000          0.000          0.000       -538.400       -190.208       -151.586        -71.554          0.000        119.100         268.000           0.000          -26.448        1716.39        1337.65        1789.90         185.41         123.48           0.00         143.37           0.00        1264.14          0.000         73.511              ?              ?              ?              ?          32.23          21.97          32.96              ?          0.000           2.56           6.23           0.00           2.21           0.00          21.24              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015           3.241           2.587             2.587           2.587        402.000          0.895          0.910          0.145          2.816          5.219        220.720          1.000          1.000                     1.000                       1.000        327.844        274.580               4.000         31.000         33.716             11         31.455              13.000          0.265          0.270          0.273          0.150          0.100          0.060            3.6           11.7           11.5           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    02/Mar/1999       1199.239          6.212           67.3            1.8            0.0            0.6          187.1            6.8        14780.9            0.0            0.0       -322.294               6.514         -4.159        150.000         -9.448          0.000          2.898          -9.411          -186.598             0.155          4.960          1.029        251.515        285.000          0.000          0.000          0.000          0.000       -541.324       -192.795       -152.235        -71.554          0.000        119.100         268.000           0.000          -29.484        1748.60        1368.59        1822.11         189.37         120.78           0.00         143.37           0.00        1295.08          0.000         73.511              ?              ?              ?              ?          32.38          22.40          33.12              ?          0.000           2.61           6.04           0.00           2.07           0.00          21.67              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           2.972           2.972             2.972           4.646        402.000          0.834          0.858          0.147          2.735          5.319        220.720          1.000          0.640                     1.000                       1.000        327.844        274.580               4.000         31.000         33.716             11         31.455              13.000          0.249          0.258          0.273          0.150          0.100          0.060            3.7           10.9           11.0           25.4           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    03/Mar/1999       1208.839          6.224           66.3            1.9            0.0            0.6          187.0            6.8        14780.8            0.0            0.0       -323.844               6.822         -4.159        150.000         -9.448          0.000          2.601          -9.423          -187.840             0.133          2.731          0.619        248.401        285.000          0.000          0.000          0.000          0.000       -546.284       -195.768       -153.264        -71.554          0.000        119.100         268.000           0.000          -33.485        1768.01        1387.04        1841.52         192.77         118.34           0.00         143.37           0.00        1313.53          0.000         73.511              ?              ?              ?              ?          32.52          22.72          33.25              ?          0.000           2.66           5.94           0.00           1.94           0.00          21.98              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           2.725           2.495             2.495           2.495        402.000          0.881          0.899          0.150          2.665          5.404        220.720          1.000          1.000                     1.000                       1.000        327.844        274.580               3.000         31.000         33.716             11         31.455              13.000          0.237          0.251          0.271          0.150          0.100          0.060            3.8           10.3           10.4           25.5           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    04/Mar/1999       1221.239          6.238           65.4            1.9            0.0            0.6          186.9            6.7        14780.7            0.0            0.0       -325.177               7.139         -4.159        150.000         -9.448          0.000          2.292          -9.432          -188.857             0.117          4.365          0.923        244.976        285.000          0.000          0.000          0.000          0.000       -549.015       -198.263       -153.883        -71.554          0.000        119.100         268.000           0.000          -36.599        1795.60        1413.62        1869.11         197.07         115.04           0.00         143.37           0.00        1340.11          0.000         73.511              ?              ?              ?              ?          32.63          23.08          33.37              ?          0.000           2.72           5.75           0.00           1.82           0.00          22.34              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013           2.502           2.502             2.502           3.637        402.000          0.824          0.851          0.152          2.575          5.512        220.720          1.000          0.688                     1.000                       1.000        327.844        263.209               3.000         31.000         33.716             12         31.455              12.000          0.223          0.245          0.269          0.150          0.100          0.060            3.8            9.9            9.9           25.5           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    05/Mar/1999       1235.658          6.255           64.7            1.9            0.0            0.5          186.8            6.6        14780.5            0.0            0.0       -326.345               7.462         -4.159        150.000         -9.448          0.000          1.982          -9.445          -189.701             0.103          4.738          1.088        241.611        285.000          0.000          0.000          0.000          0.000       -553.380       -200.765       -154.806        -71.554          0.000        119.100         268.000           0.000          -40.024        1820.66        1437.64        1894.17         202.05         111.10           0.00         143.37           0.00        1364.13          0.000         73.511              ?              ?              ?              ?          32.74          23.40          33.47              ?          0.000           2.79           5.56           0.00           1.72           0.00          22.67              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012           2.277           2.277             2.277           4.303        402.000          0.779          0.813          0.156          2.467          5.636        220.720          1.000          0.529                     1.000                       1.000        327.844        263.209               3.000         31.000         33.716             12         31.455              12.000          0.209          0.239          0.266          0.150          0.100          0.060            3.9            9.5            9.4           25.5           11.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
