ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Dec/1998        279.024          4.463          221.2            1.0            0.0            5.4          173.7           19.4        14791.6            0.0            0.1        -18.895              -8.074         -1.583          0.000         -1.392          0.000         12.642          -4.569           -31.160             0.600          4.271          1.876        272.199        285.000          1.640          0.000          0.000          0.000       -220.770         -7.218        -86.585        -28.723          0.000         44.400          70.000           0.000           -8.126          43.38          16.76          60.13           0.00          26.97           0.00          16.41           0.00           0.00          0.000         16.759              ?              ?              ?              ?           2.23           0.17           2.40              ?          0.000           0.00           1.50           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.476           1.159             1.159           1.159        347.000          0.392          0.392          0.000          0.622          0.000         42.969          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.452               0.000          0.277          0.286          0.306          0.151          0.103          0.064           61.9           84.4           54.3           14.1            4.7            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          216.8            1.0            0.0            5.4          174.0           19.1        14791.4            0.0            0.1        -22.339              -7.875         -1.584          0.000         -1.533          0.000         12.492          -4.619           -34.868             0.600          5.467          2.216        267.062        285.000          1.035          0.000          0.000          0.000       -225.041         -8.377        -88.461        -30.363          0.000         44.400          70.000           0.000          -12.801          53.67          21.70          75.37           0.00          31.50           0.00          22.17           0.00           0.00          0.000         21.698              ?              ?              ?              ?           2.63           0.22           2.85              ?          0.000           0.00           1.65           0.00           0.98           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.296           1.886             1.886           1.886        348.000          0.429          0.429          0.000          0.700          0.000         51.037          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.790               0.000          0.265          0.276          0.303          0.150          0.101          0.063           62.7           80.6           53.1           14.1            4.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          211.5            1.1            0.0            5.4          174.2           18.8        14791.3            0.0            0.1        -26.292              -7.616         -1.584          0.000         -1.624          0.000         12.254          -4.639           -39.147             0.600          5.821          1.416        262.867        285.000          0.624          0.000          0.000          0.000       -230.508        -10.263        -90.677        -31.398          0.000         44.400          70.000           0.000          -17.938          70.88          35.44          93.55           0.00          34.39           0.00          23.72           0.00          12.78          0.000         22.666              ?              ?              ?              ?           3.16           0.52           3.39              ?          0.000           0.00           1.83           0.00           1.04           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.134           2.154             2.154           2.154        349.000          0.464          0.464          0.000          0.780          0.000         53.206          1.000          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.120               0.000          0.256          0.269          0.299          0.150          0.101          0.062           62.3           77.2           51.7           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          205.7            1.2            0.0            5.4          174.3           18.5        14791.2            0.0            0.0        -31.634              -7.364         -1.585          0.000         -1.679          0.000         12.009          -4.646           -44.389             0.600          6.716          1.026        258.922        285.000          0.363          0.000          0.000          0.000       -236.330        -12.417        -92.093        -32.023          0.000         44.400          70.000           0.000          -22.133          91.76          51.75         115.57           0.00          38.27           0.00          25.56           0.00          27.94          0.000         23.815              ?              ?              ?              ?           3.75           0.88           3.99              ?          0.000           0.00           2.05           0.00           1.06           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.977           2.556             2.556           2.556        350.000          0.509          0.509          0.000          0.890          0.000         55.778          1.000          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.550               0.000          0.246          0.262          0.295          0.150          0.100          0.061           61.0           74.2           50.1           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          199.8            1.2            0.0            5.4          174.4           18.2        14791.0            0.0            0.0        -37.519              -7.102         -1.585          0.000         -1.711          0.000         11.747          -4.646           -50.159             0.600          6.041          0.929        255.277        285.000          0.206          0.000          0.000          0.000       -243.046        -14.973        -93.119        -32.386          0.000         44.400          70.000           0.000          -26.078         112.48          67.20         137.35           0.00          42.92           0.00          27.22           0.00          42.34          0.000         24.868              ?              ?              ?              ?           4.34           1.20           4.59              ?          0.000           0.00           2.31           0.00           1.08           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.797           2.509             2.509           2.509        351.000          0.559          0.559          0.000          1.024          0.000         58.112          1.000          1.000                     1.000                       1.000         64.610         64.610              14.000         14.000         24.560              0         14.045               0.000          0.235          0.257          0.290          0.150          0.100          0.061           59.6           71.5           48.5           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          194.1            1.3            0.0            5.4          174.6           18.0        14790.9            0.0            0.0        -43.414              -6.857         -1.585          0.000         -1.730          0.000         11.502          -4.646           -55.932             0.600          6.704          0.856        251.682        285.000          0.114          0.000          0.000          0.000       -249.086        -17.483        -94.048        -32.592          0.000         44.400          70.000           0.000          -29.723         131.84          82.35         157.75           0.00          46.46           0.00          28.93           0.00          56.44          0.000         25.912              ?              ?              ?              ?           4.93           1.53           5.19              ?          0.000           0.00           2.52           0.00           1.14           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.626           2.626             2.626           3.863        352.000          0.531          0.531          0.000          1.127          0.000         60.505          1.000          0.680                     0.973                       1.000         64.610         64.610              13.000         14.000         24.560              0         14.410               0.000          0.224          0.252          0.286          0.150          0.100          0.060           58.1           68.9           46.8           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          197.8           71.0           70.1            5.1          175.7           17.6        14790.8            0.0            0.0        -49.309              -6.561         -1.585        150.000         -1.740          0.000         11.205          -4.646            88.353             0.600          4.792          1.535        257.499        285.000          0.062          0.000          0.000          0.000       -255.791        -20.108        -94.904        -32.706          0.000         44.400          80.000           0.000          -33.318         149.84          95.80         176.69           0.00          50.71           0.00          30.18           0.00          68.95          0.000         26.856              ?              ?              ?              ?           5.52           1.82           5.79              ?          0.000           0.00           2.77           0.00           1.19           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.134           2.586             2.586           2.586        353.000          0.633          0.633          0.000          1.252          0.000         62.258          1.000          1.000                     1.000                       1.000         64.610         64.610              13.000         14.000         24.560              0         14.843               0.000          0.257          0.266          0.285          0.150          0.100          0.060           55.8           75.8           45.9           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          206.8           91.3           34.6            4.8          176.8           17.3        14790.7            0.6            0.1        -55.215              -6.981         -1.585        150.000         -1.745          0.000         11.891          -4.910            81.928             0.600          2.295          0.626        309.491        285.000          0.716          0.000          0.000          0.000       -260.582        -22.694        -96.439        -32.767          0.000         44.400         135.000           0.000          -27.501         158.95         102.61         186.28           0.00          55.20           0.00          28.47           0.00          75.27          0.000         27.335              ?              ?              ?              ?           6.03           1.96           6.30              ?          0.000           0.00           3.04           0.00           1.30           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.924           1.666             1.666           1.666        354.000          0.672          0.672          0.000          1.392          0.000         62.258          1.000          1.000                     1.000                       1.000         78.546         78.546              14.000         15.000         30.163              0         15.307               0.000          0.393          0.387          0.321          0.156          0.103          0.062           36.8           87.7           59.6           15.8            5.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          218.4           90.9           16.6            4.6          177.8           17.0        14790.6            0.3            0.2        -60.316              -7.461         -2.143        150.000         -1.813          0.000         12.647          -5.187            75.673             0.600          7.323          1.892        301.130        285.000          1.993          0.000          0.000          0.000       -262.877        -24.360        -97.065        -33.483          0.000         44.400         135.000           0.000           24.491         184.27         122.75         213.02           0.00          59.53           0.00          30.74           0.00          94.00          0.000         28.753              ?              ?              ?              ?           6.62           2.39           6.90              ?          0.000           0.00           3.28           0.00           1.24           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.989           4.476             4.476           4.476        355.000          0.702          0.702          0.000          1.512          0.000         63.041          1.000          1.000                     0.892                       1.000         78.546         78.546              13.000         15.000         30.163              0         15.703               0.000          0.320          0.351          0.327          0.162          0.108          0.065           43.2           84.2           64.2           18.4            6.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          229.6           81.8            8.0            4.4          178.5           16.6        14790.4            0.1            0.4        -66.174              -7.714         -2.456        150.000         -2.028          0.000         13.137          -5.424            68.891             0.600          4.045          1.003        294.855        285.000          2.939          0.000          0.000          0.000       -270.201        -28.836        -98.957        -35.477          0.000         44.400         135.000           0.000           16.130         203.60         137.19         233.37           0.00          64.59           0.00          31.58           0.00         107.42          0.000         29.771              ?              ?              ?              ?           7.21           2.69           7.50              ?          0.000           0.00           3.58           0.00           1.24           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.473           2.333             2.333           2.333        356.000          0.736          0.736          0.000          1.665          0.000         64.218          1.000          1.000                     1.000                       1.000         94.068         94.068              14.000         16.000         33.598              0         16.190               0.000          0.317          0.324          0.321          0.162          0.110          0.068           53.9           82.4           64.1           19.4            7.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          237.6           71.3            4.1            4.3          179.1           16.2        14790.3            0.0            0.4        -72.073              -7.667         -2.523        150.000         -2.396          0.000         13.238          -5.572            62.503             0.600          4.228          0.995        288.153        285.000          3.123          0.000          0.000          0.000       -274.246        -31.169        -99.960        -38.416          0.000         44.400         135.000           0.000            9.855         224.16         152.53         254.98           0.00          69.94           0.00          32.51           0.00         121.71          0.000         30.817              ?              ?              ?              ?           7.80           2.99           8.10              ?          0.000           0.00           3.86           0.00           1.25           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.223           2.585             2.585           2.585        357.000          0.768          0.768          0.000          1.827          0.000         65.515          1.000          1.000                     1.000                       1.000         94.068         94.068              13.000         16.000         33.598              0         16.699               0.000          0.305          0.313          0.315          0.158          0.109          0.069           61.3           83.4           62.9           19.5            7.6            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          243.4           61.1            2.2            4.1          179.7           15.9        14790.1            0.0            0.4        -77.968              -7.690         -2.552        150.000         -2.834          0.000         13.422          -5.733            56.014             0.600          6.714          1.507        279.980        285.000          2.743          0.000          0.000          0.000       -278.474        -33.753       -100.956        -41.538          0.000         44.400         135.000           0.000            3.153         255.73         177.62         287.95           0.00          74.94           0.00          35.38           0.00         145.41          0.000         32.212              ?              ?              ?              ?           8.38           3.41           8.70              ?          0.000           0.00           4.01           0.00           1.29           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.924           3.923             3.923           4.279        358.000          0.780          0.780          0.000          1.972          0.000         69.537          1.000          0.917                     1.000                       1.000        109.591        109.591              13.000         17.000         33.598              0         17.145               0.000          0.286          0.296          0.312          0.155          0.107          0.067           67.7           83.3           62.2           19.4            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          247.8           51.4            1.2            4.0          180.2           15.6        14790.0            0.0            0.3        -83.829              -7.607         -2.564        150.000         -3.248          0.000         13.459          -5.852            49.670             0.600          7.039          1.558        272.735        285.000          2.123          0.000          0.000          0.000       -285.188        -37.676       -102.463        -44.281          0.000         44.400         135.000           0.000           -5.020         287.93         202.41         321.18           0.00          80.51           0.00          38.26           0.00         169.16          0.000         33.247              ?              ?              ?              ?           8.97           3.78           9.30              ?          0.000           0.00           4.20           0.00           1.32           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.565           3.564             3.564           4.504        359.000          0.784          0.784          0.000          2.139          0.000         73.568          1.000          0.791                     1.000                       1.000        109.591        109.591              13.000         17.000         33.598              0         17.652               0.000          0.270          0.282          0.308          0.153          0.104          0.066           73.5           82.8           61.3           19.2            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          250.2           43.4            0.6            3.9          180.7           15.3        14789.8            0.0            0.2        -89.725              -7.585         -2.566        150.000         -3.583          0.000         13.578          -5.994            43.354             0.600          6.153          1.360        266.610        285.000          1.484          0.000          0.000          0.000       -292.227        -41.240       -104.022        -46.404          0.000         44.400         135.000           0.000          -12.265         317.25         224.54         351.25           0.08          85.77           0.00          40.85           0.00         190.54          0.000         34.001              ?              ?              ?              ?           9.56           4.11           9.90              ?          0.000           0.00           4.43           0.00           1.36           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.281           3.280             3.280           4.229        360.000          0.805          0.805          0.000          2.299          0.000         77.196          1.000          0.775                     1.000                       1.000        125.113        125.113              13.000         18.000         33.598              0         18.125               1.000          0.257          0.271          0.304          0.151          0.103          0.064           78.0           82.0           60.3           19.1            7.7            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          251.9           36.0            0.3            3.8          181.2           15.1        14789.7            0.0            0.2        -95.650              -7.525         -2.567        150.000         -3.824          0.000         13.641          -6.115            37.173             0.600          4.146          0.557        262.033        285.000          0.964          0.000          0.000          0.000       -298.380        -44.519       -105.382        -47.888          0.000         44.400         135.000           0.000          -18.390         339.36         240.41         373.86           0.17          91.41           0.00          41.88           0.00         205.91          0.000         34.500              ?              ?              ?              ?          10.16           4.42          10.50              ?          0.000           0.00           4.70           0.00           1.39           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.088           3.057             3.057           3.057        361.000          0.862          0.862          0.000          2.472          0.000         78.633          1.000          1.000                     1.000                       1.000        125.113        125.113              13.000         18.000         33.598              0         18.632               1.000          0.249          0.264          0.300          0.151          0.101          0.063           81.1           81.8           59.1           19.1            7.7            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          252.1           28.7            0.2            3.6          182.0           14.8        14789.5            0.7            0.3       -101.600              -7.424         -2.568        150.000         -3.983          0.000         13.651          -6.229            31.114             0.600          3.135          0.614        309.123        285.000          1.472          0.000          0.000          0.000       -302.526        -47.576       -105.939        -48.852          0.000         46.400         185.000           0.000          -22.968         353.01         250.21         387.83           0.24          96.11           0.00          41.26           0.00         215.39          0.000         34.818              ?              ?              ?              ?          10.76           4.68          11.10              ?          0.000           0.00           5.02           0.00           1.40           0.00           4.33              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.829           2.824             2.824           2.824        362.000          0.877          0.877          0.000          2.619          0.000         78.633          1.000          1.000                     0.830                       1.000        140.636        140.636              13.000         19.000         33.598              0         19.049               2.000          0.387          0.375          0.324          0.158          0.105          0.064           45.8          101.1           71.6           21.7            8.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          250.5           23.6            0.1            3.5          182.3           14.5        14789.4            0.4            0.5       -107.568              -7.617         -3.275        150.000         -4.239          0.000         14.048          -6.434            23.959             0.600          1.122          0.216        308.697        285.000          2.624          0.000          0.000          0.000       -305.661        -50.401       -106.553        -50.324          0.000         49.600         185.000           0.000           24.123         360.46         255.60         395.49           0.37         100.19           0.00          39.33           0.00         220.56          0.000         35.036              ?              ?              ?              ?          11.35           4.91          11.70              ?          0.000           0.01           5.38           0.00           1.41           0.00           4.56              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.263           0.786             0.786           0.786        363.000          0.889          0.889          0.000          2.751          0.001         78.633          1.000          1.000                     1.000                       1.000        140.636        140.636              13.000         19.000         33.598              0         19.416               2.000          0.364          0.359          0.328          0.163          0.110          0.067           42.4           94.3           75.6           24.4            9.9            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          247.6           19.7            0.0            3.4          182.7           14.3        14789.2            0.2            0.8       -113.546              -7.466         -3.699        150.000         -4.748          0.000         13.980          -6.516            17.176             0.600          5.809          1.099        299.351        285.000          3.612          0.000          0.000          0.000       -306.783        -51.186       -106.769        -52.948          0.000         49.600         185.000           0.000           23.697         394.92         282.33         431.03           0.58         105.68           0.00          42.44           0.00         246.22          0.000         36.109              ?              ?              ?              ?          11.94           5.32          12.30              ?          0.000           0.01           5.57           0.00           1.42           0.00           4.95              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.758           4.636             4.636           4.636        364.000          0.902          0.902          0.000          2.907          0.001         79.419          1.000          1.000                     1.000                       1.000        140.636        140.636              13.000         19.000         33.598              0         19.842               3.000          0.315          0.335          0.324          0.164          0.112          0.070           41.4           88.9           75.7           25.9           11.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          243.7           16.7            0.0            3.3          183.0           14.1        14789.1            0.0            0.9       -119.439              -7.367         -3.899        150.000         -5.537          0.000         13.980          -6.614            10.287             0.600          5.378          0.999        290.291        285.000          3.848          0.000          0.000          0.000       -312.592        -55.822       -107.868        -56.560          0.000         49.600         185.000           0.000           14.351         427.38         307.33         464.36           2.00         109.67           0.00          45.37           0.00         270.35          0.000         36.980              ?              ?              ?              ?          12.54           5.71          12.90              ?          0.000           0.03           5.72           0.00           1.45           0.00           5.34              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.328           4.213             4.213           4.213        365.000          0.914          0.914          0.000          3.067          0.001         83.513          1.000          1.000                     1.000                       1.000        156.158        156.158              13.000         20.000         33.598              0         20.269               3.000          0.302          0.313          0.317          0.160          0.111          0.070           43.9           84.0           73.1           25.9           11.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          239.5           14.1            0.0            3.2          183.5           13.9        14789.0            0.0            0.9       -125.352              -7.268         -3.942        150.000         -6.460          0.000         13.971          -6.704             3.419             0.600          6.834          1.250        281.685        285.000          3.425          0.000          0.000          0.000       -317.970        -60.035       -108.867        -60.407          0.000         49.600         185.000           0.000            5.291         463.67         335.34         501.50           4.24         113.27           0.00          48.66           0.00         297.51          0.000         37.831              ?              ?              ?              ?          13.13           6.12          13.50              ?          0.000           0.06           5.84           0.00           1.49           0.00           5.74              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.932           3.930             3.930           5.739        366.000          0.885          0.885          0.001          3.211          0.031         88.121          1.000          0.685                     1.000                       1.000        156.158        156.158              13.000         20.000         33.598              0         20.720               4.000          0.286          0.296          0.313          0.156          0.108          0.069           45.6           80.3           70.8           25.6           11.8            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Jan/1999        540.565          5.314          235.0           11.8            0.0            3.0          184.0           13.7        14788.9            0.0            0.7       -131.267              -7.274         -3.961        150.000         -7.335          0.000         14.105          -6.832            -3.481             0.600          3.439          0.664        276.520        285.000          2.685          0.000          0.000          0.000       -324.805        -63.965       -110.117        -63.832          0.000         50.900         185.000           0.000           -3.315         481.51         348.08         519.70           4.56         118.77           0.00          48.27           0.00         309.90          0.000         38.180              ?              ?              ?              ?          13.72           6.42          14.10              ?          0.000           0.06           6.11           0.00           1.52           0.00           6.04              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.718           3.116             3.116           3.116        367.000          0.933          0.933          0.001          3.383          0.035         88.121          1.000          1.000                     0.915                       1.000        171.681        171.681              13.000         21.000         33.598              0         21.170               4.000          0.279          0.289          0.309          0.153          0.106          0.067           45.3           78.6           68.8           25.2           11.7            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/1999        553.871          5.330          230.7            9.6            0.0            2.9          184.4           13.5        14788.7            0.0            0.5       -137.232              -7.339         -3.965        150.000         -8.049          0.000         14.320          -6.981           -10.264             0.600          6.391          1.145        270.300        285.000          1.894          0.000          0.000          0.000       -328.243        -67.082       -110.781        -66.517          0.000         51.200         185.000           0.000           -8.480         516.14         374.31         555.03           7.70         121.65           0.00          51.36           0.00         335.42          0.000         38.894              ?              ?              ?              ?          14.32           6.80          14.70              ?          0.000           0.10           6.27           0.00           1.54           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.482           3.481             3.481           5.760        368.000          0.894          0.894          0.003          3.497          0.097         91.910          1.000          0.604                     1.000                       1.000        171.681        171.681              13.000         21.000         33.598              0         21.613               5.000          0.266          0.279          0.307          0.152          0.103          0.065           46.2           75.9           66.8           24.9           11.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
