ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Jan/1999        752.702          5.658          136.5            1.6            0.0            1.7          187.9           10.5        14786.3            0.0            0.0       -108.507              -4.395         -4.306        150.000         -2.052          0.000         12.696          -8.299          -108.222             0.600          3.670          0.673        424.025        453.000          0.020          0.000          0.000          0.000       -400.571       -100.775       -126.569        -82.034          0.000         58.800         225.000           0.000          -25.578         930.36         89.884       1020.249           0.00         174.34           0.00         192.39           0.00         529.46          0.000         89.884              ?              ?              ?              ?         24.449          0.899         25.348          0.899          0.000           1.59           9.48           0.00           5.03           0.00           8.35              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.107           2.704             2.704           2.704        418.000          0.954          0.955          0.020          3.856          0.664        700.000          1.000          1.000          1.000                1.000                  1.000        146.464        146.464              11.000         26.000         16.399              0         26.857              11.000          0.244          0.256          0.291          0.270          0.300          0.300           13.9           31.7           31.6           36.6           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    30/Jan/1999        764.995          5.675          130.8            1.5            0.0            1.6          188.0           10.4        14786.1            0.0            0.0       -111.082              -4.149         -4.306        150.000         -2.053          0.000         12.499          -8.348          -113.977             0.600          6.544          1.200        419.264        453.000          0.011          0.000          0.000          0.000       -404.241       -103.479       -127.242        -82.054          0.000         59.100         225.000           0.000          -28.975         948.74         90.851       1039.587           0.00         174.00           0.00         195.48           0.00         542.54          0.000         90.851              ?              ?              ?              ?         25.040          0.909         25.948          0.909          0.000           1.71           9.55           0.00           5.16           0.00           8.62              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           3.851           3.850             3.850           5.771        419.400          0.955          0.956          0.021          3.873          0.713        700.000          1.000          0.667          1.000                0.735                  1.000        154.041        154.041              12.000         27.000         16.399              0         27.062              12.000          0.231          0.247          0.286          0.270          0.300          0.300           13.4           29.3           28.8           36.6           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    31/Jan/1999        782.335          5.700          125.0            1.5            0.0            1.5          188.2           10.2        14786.0            0.0            0.0       -113.093              -3.881         -4.306        150.000         -2.054          0.000         12.291          -8.406          -119.710             0.600          1.100          0.202        439.258        453.000          0.006          0.000          0.000          0.000       -410.785       -107.329       -128.441        -82.065          0.000         80.600         225.000           0.000          -33.736         955.53         91.208       1046.737           0.00         171.39           0.00         196.62           0.00         546.90          0.000         91.208              ?              ?              ?              ?         25.636          0.912         26.548          0.912          0.000           1.92           9.62           0.00           5.28           0.00           8.81              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           5.515           1.298             1.298           1.298        420.800          0.955          0.956          0.023          3.883          0.790        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              11.000         27.000         16.399              0         27.351              12.000          0.306          0.303          0.290          0.270          0.300          0.300            8.8           29.3           27.7           36.6           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    01/Feb/1999        791.735          5.714          119.3            1.5            0.0            1.5          188.2           10.1        14785.8            0.0            0.0       -115.855              -3.686         -4.306        150.000         -2.054          0.000         12.181          -8.493          -125.515             0.600          3.632          0.669        436.235        453.000          0.004          0.000          0.000          0.000       -411.885       -108.627       -128.643        -82.072          0.000         80.800         225.000           0.000          -13.742         982.58         92.632       1075.211           0.00         174.26           0.00         201.18           0.00         564.27          0.000         92.632              ?              ?              ?              ?         26.222          0.926         27.148          0.926          0.000           2.05           9.74           0.00           5.37           0.00           9.06              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           5.292           2.551             2.551           2.551        422.200          0.955          0.956          0.025          3.882          0.836        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              11.000         27.000         16.399              0         27.507              13.000          0.292          0.292          0.292          0.270          0.300          0.300            8.2           25.9           26.0           36.6           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    02/Feb/1999        801.635          5.728          113.6            1.5            0.0            1.5          188.2            9.9        14785.6            0.0            0.0       -118.320              -3.332         -4.306        150.000         -2.055          0.000         11.855          -8.519          -131.161             0.600          5.678          1.047        430.721        453.000          0.002          0.000          0.000          0.000       -415.517       -111.178       -129.312        -82.075          0.000         80.800         225.000           0.000          -16.765        1023.61         94.791       1118.402           0.00         179.53           0.00         208.09           0.00         590.62          0.000         94.791              ?              ?              ?              ?         26.800          0.948         27.748          0.948          0.000           2.18           9.87           0.00           5.42           0.00           9.34              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.935           4.465             4.465           4.465        423.600          0.955          0.956          0.026          3.876          0.887        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              11.000         27.000         16.399              0         27.672              13.000          0.272          0.274          0.292          0.270          0.300          0.300            7.8           22.8           23.7           36.6           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    03/Feb/1999        813.485          5.745          107.9            1.6            0.0            1.4          188.2            9.8        14785.5            0.0            0.0       -120.865              -2.983         -4.306        150.000         -2.055          0.000         11.531          -8.545          -136.812             0.600          3.538          0.653        427.460        453.000          0.001          0.000          0.000          0.000       -421.194       -115.643       -130.359        -82.077          0.000         80.800         225.000           0.000          -22.279        1048.30         96.091       1144.393           0.00         181.21           0.00         212.25           0.00         606.47          0.000         96.091              ?              ?              ?              ?         27.387          0.961         28.348          0.961          0.000           2.33           9.97           0.00           5.50           0.00           9.58              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           4.479           2.606             2.606           2.606        425.000          0.955          0.956          0.028          3.866          0.949        700.000          1.000          1.000          1.000                1.000                  1.000        154.041        154.041              10.000         27.000         16.399              0         27.870              13.000          0.261          0.267          0.290          0.270          0.300          0.300            7.4           20.1           21.1           36.6           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    04/Feb/1999        826.166          5.763          103.1            1.5            0.0            1.4          188.3            9.7        14785.4            0.0            0.0       -123.454              -2.667         -4.306        150.000         -2.055          0.000         11.250          -8.579          -142.497             0.515          6.012          1.112        422.172        453.000          0.001          0.000          0.000          0.000       -424.733       -118.250       -131.012        -82.078          0.000         80.800         225.000           0.000          -25.540        1082.78         97.906       1180.684           0.00         183.25           0.00         218.05           0.00         629.63          0.000         97.906              ?              ?              ?              ?         27.884          0.979         28.863          0.979          0.000           2.51           9.98           0.00           5.55           0.00           9.84              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           4.178           4.176             4.176           4.856        426.400          0.954          0.955          0.030          3.845          1.022        700.000          1.000          0.860          1.000                1.000                  1.000        161.617        161.617              11.000         28.000         16.399              0         28.081              14.000          0.245          0.254          0.286          0.270          0.300          0.300            7.1           17.9           18.8           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    05/Feb/1999        840.638          5.783           99.4            1.5            0.0            1.3          188.3            9.5        14785.2            0.0            0.0       -125.365              -2.414         -4.306        150.000         -2.055          0.000         11.035          -8.618          -147.391             0.389          6.028          1.118        417.309        453.000          0.000          0.000          0.000          0.000       -430.745       -122.426       -132.124        -82.079          0.000         80.800         225.000           0.000          -30.828        1112.41         99.465       1211.871           0.00         183.40           0.00         223.04           0.00         650.00          0.000         99.465              ?              ?              ?              ?         28.257          0.995         29.252          0.995          0.000           2.72           9.92           0.00           5.57           0.00          10.05              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           3.746           3.744             3.744           4.782        427.800          0.953          0.954          0.033          3.814          1.110        700.000          1.000          0.783          1.000                1.000                  1.000        161.617        157.817              10.000         28.000         16.399              1         28.322              13.000          0.229          0.244          0.282          0.270          0.300          0.300            6.9           16.3           16.9           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    06/Feb/1999        855.989          5.805           96.7            1.5            0.0            1.3          188.4            9.4        14785.1            0.0            0.0       -126.734              -2.185         -4.306        150.000         -2.055          0.000         10.858          -8.669          -151.050             0.307          4.869          0.907        413.015        453.000          0.000          0.000          0.000          0.000       -436.774       -126.170       -133.242        -82.079          0.000         80.800         225.000           0.000          -35.691        1139.68        100.900       1240.577           0.00         183.32           0.00         227.64           0.00         668.12          0.000        100.900              ?              ?              ?              ?         28.550          1.009         29.559          1.009          0.000           2.95           9.82           0.00           5.57           0.00          10.21              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           3.387           3.386             3.386           3.787        429.200          0.951          0.953          0.036          3.768          1.210        700.000          1.000          0.894          1.000                1.000                  1.000        161.617        157.817               9.000         28.000         16.399              1         28.578              14.000          0.215          0.237          0.277          0.270          0.300          0.300            6.7           15.3           15.4           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    07/Feb/1999        870.955          5.827           94.5            1.5            0.0            1.2          188.4            9.3        14784.9            0.0            0.0       -128.079              -1.907         -4.306        150.000         -2.055          0.000         10.628          -8.717          -153.842             0.249          6.495          1.215        408.764        453.000          0.000          0.000          0.000          0.000       -441.642       -129.556       -134.149        -82.079          0.000         80.800         225.000           0.000          -39.985        1162.83        102.119       1264.954           0.00         180.99           0.00         231.54           0.00         684.99          0.000        102.119              ?              ?              ?              ?         28.786          1.021         29.808          1.021          0.000           3.17           9.65           0.00           5.58           0.00          10.39              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           3.036           3.036             3.036           5.150        430.600          0.949          0.951          0.039          3.714          1.313        700.000          1.000          0.589          1.000                1.000                  1.000        161.617        157.817               9.000         28.000         16.399              1         28.828              14.000          0.199          0.231          0.272          0.270          0.300          0.300            6.6           14.5           14.1           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    08/Feb/1999        886.946          5.850           92.8            1.4            0.0            1.2          188.5            9.2        14784.7            0.0            0.0       -128.629              -1.617         -4.306        150.000         -2.055          0.000         10.385          -8.764          -156.041             0.207          5.749          1.082        404.924        453.000          0.000          0.000          0.000          0.000       -448.137       -132.592       -135.365        -82.079          0.000         80.800         225.000           0.000          -44.236        1185.85        103.330       1289.179           0.00         178.28           0.00         235.41           0.00         701.49          0.000        103.330              ?              ?              ?              ?         28.981          1.033         30.014          1.033          0.000           3.43           9.45           0.00           5.57           0.00          10.53              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.758           2.758             2.758           4.278        432.000          0.946          0.948          0.042          3.645          1.431        700.000          1.000          0.645          1.000                1.000                  1.000        169.193        165.393               9.000         29.000         16.399              1         29.094              15.000          0.186          0.226          0.267          0.270          0.300          0.300            6.5           13.8           13.1           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    09/Feb/1999        902.585          5.872           91.4            1.4            0.0            1.2          188.5            9.0        14784.5            0.0            0.0       -129.192              -1.303         -4.306        150.000         -2.055          0.000         10.109          -8.803          -157.795             0.174          5.947          1.126        401.293        453.000          0.000          0.000          0.000          0.000       -453.886       -135.350       -136.446        -82.079          0.000         80.800         225.000           0.000          -48.076        1206.36        104.410       1310.768           0.00         174.80           0.00         238.87           0.00         716.58          0.000        104.410              ?              ?              ?              ?         29.145          1.044         30.189          1.044          0.000           3.69           9.22           0.00           5.56           0.00          10.67              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           2.505           2.505             2.505           4.505        433.400          0.942          0.945          0.045          3.568          1.552        700.000          1.000          0.556          1.000                1.000                  1.000        169.193        157.793               9.000         29.000         16.399              3         29.355              13.000          0.174          0.221          0.263          0.270          0.300          0.300            6.5           13.3           12.2           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    10/Feb/1999        916.635          5.892           89.2            1.4            0.0            1.1          188.5            8.9        14784.4            0.0            0.0       -129.494              -0.998         -4.306        150.000         -2.055          0.000          9.839          -8.837          -159.234             0.253          2.385          0.455        427.160        453.000          0.000          0.000          0.000          0.000       -459.833       -137.856       -137.572        -82.079          0.000         80.800         253.000           0.000          -51.707        1222.22        105.244       1327.460           0.00         172.60           0.00         241.54           0.00         726.76          0.000        105.244              ?              ?              ?              ?         29.389          1.052         30.441          1.052          0.000           3.93           9.10           0.00           5.57           0.00          10.79              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           4.848           1.679             1.679           1.679        434.800          0.939          0.942          0.049          3.490          1.667        700.000          1.000          1.000          1.000                1.000                  1.000        169.193        157.793               8.000         29.000         16.399              3         29.589              14.000          0.289          0.284          0.268          0.270          0.300          0.300            4.1           13.7           12.0           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    11/Feb/1999        931.335          5.913           87.4            1.4            0.0            1.1          188.5            8.8        14784.2            0.0            0.0       -130.666              -0.630         -4.306        150.000         -2.055          0.000          9.512          -8.878          -161.393             0.206          4.585          0.880        422.768        453.000          0.000          0.000          0.000          0.000       -462.218       -139.535       -138.026        -82.079          0.000         80.800         253.000           0.000          -25.840        1252.01        106.812       1358.821           0.00         172.71           0.00         246.56           0.00         745.89          0.000        106.812              ?              ?              ?              ?         29.579          1.068         30.648          1.068          0.000           4.18           8.96           0.00           5.54           0.00          10.90              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           4.514           3.512             3.512           3.512        436.200          0.934          0.938          0.052          3.405          1.790        700.000          1.000          1.000          1.000                1.000                  1.000        169.193        153.993               7.000         29.000         16.399              4         29.834              14.000          0.269          0.268          0.271          0.270          0.300          0.300            3.9           12.5           11.6           36.7           17.0            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    12/Feb/1999        944.819          5.932           86.1            1.5            0.0            1.0          188.5            8.7        14784.0            0.0            0.0       -131.831              -0.288         -4.306        150.000         -2.055          0.000          9.210          -8.919          -163.114             0.169          6.107          1.182        417.541        453.000          0.000          0.000          0.000          0.000       -466.803       -143.046       -138.907        -82.079          0.000         80.800         253.000           0.000          -30.232        1284.59        108.527       1393.117           0.00         172.39           0.00         252.04           0.00         767.84          0.000        108.527              ?              ?              ?              ?         29.731          1.085         30.817          1.085          0.000           4.42           8.78           0.00           5.50           0.00          11.03              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           4.045           4.045             4.045           4.761        437.600          0.930          0.934          0.056          3.319          1.910        700.000          1.000          0.850          1.000                1.000                  1.000        176.769        161.569               8.000         30.000         16.399              4         30.059              14.000          0.249          0.252          0.271          0.270          0.300          0.300            3.9           11.6           11.1           36.8           17.0            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    13/Feb/1999        957.660          5.951           84.9            1.5            0.0            1.0          188.4            8.5        14783.9            0.0            0.0       -132.402               0.044         -4.306        150.000         -2.055          0.000          8.917          -8.959          -164.472             0.142          5.129          1.002        412.943        453.000          0.000          0.000          0.000          0.000       -472.910       -147.091       -140.089        -82.079          0.000         80.800         253.000           0.000          -35.459        1317.29        110.248       1427.539           0.00         173.07           0.00         257.55           0.00         789.04          0.000        110.248              ?              ?              ?              ?         29.856          1.102         30.958          1.102          0.000           4.64           8.65           0.00           5.44           0.00          11.13              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           3.595           3.595             3.595           3.706        439.000          0.925          0.929          0.059          3.234          2.026        700.000          1.000          0.970          1.000                1.000                  1.000        176.769        157.769               7.000         30.000         16.399              5         30.273              14.000          0.231          0.241          0.269          0.270          0.300          0.300            3.9           11.1           10.5           36.8           17.0            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    14/Feb/1999        972.836          5.972           84.0            1.5            0.0            1.0          188.4            8.4        14783.7            0.0            0.0       -133.172               0.401         -4.306        150.000         -2.055          0.000          8.587          -8.986          -165.532             0.122          2.510          0.495        410.714        453.000          0.000          0.000          0.000          0.000       -478.039       -150.687       -141.091        -82.079          0.000         80.800         253.000           0.000          -40.057        1332.98        111.074       1444.052           0.00         169.57           0.00         260.19           0.00         799.12          0.000        111.074              ?              ?              ?              ?         29.970          1.111         31.081          1.111          0.000           4.90           8.44           0.00           5.42           0.00          11.20              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.282           1.734             1.734           1.734        440.400          0.918          0.923          0.063          3.131          2.166        700.000          1.000          1.000          1.000                1.000                  1.000        176.769        157.769               7.000         30.000         16.399              5         30.526              14.000          0.224          0.238          0.265          0.270          0.300          0.300            3.9           10.7           10.0           36.8           17.0            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    15/Feb/1999        987.090          5.993           83.2            1.5            0.0            0.9          188.4            8.3        14783.5            0.0            0.0       -133.788               0.717         -4.306        150.000         -2.055          0.000          8.307          -9.021          -166.439             0.110          3.870          0.771        406.948        453.000          0.000          0.000          0.000          0.000       -480.549       -152.421       -141.586        -82.079          0.000         80.800         253.000           0.000          -42.286        1356.09        112.291       1468.382           0.00         167.65           0.00         264.09           0.00         813.96          0.000        112.291              ?              ?              ?              ?         30.068          1.123         31.191          1.123          0.000           5.15           8.25           0.00           5.39           0.00          11.28              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           3.126           2.995             2.995           2.995        441.800          0.911          0.917          0.067          3.029          2.302        700.000          1.000          1.000          1.000                1.000                  1.000        176.769        153.969               6.000         30.000         16.399              6         30.763              14.000          0.211          0.231          0.262          0.270          0.300          0.300            4.0           10.4            9.5           36.8           17.0            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/1999        998.252          6.007           82.7            1.5            0.0            0.9          188.4            8.2        14783.3            0.0            0.0       -134.303               1.042         -4.306        150.000         -2.055          0.000          8.021          -9.059          -167.214             0.098          4.909          0.990        403.127        453.000          0.000          0.000          0.000          0.000       -484.420       -155.416       -142.357        -82.079          0.000         80.800         253.000           0.000          -46.052        1368.97        112.291       1481.258           0.00         162.90           0.00         264.09           0.00         826.68          0.000        112.291              ?              ?              ?              ?         30.165          1.123         31.288          1.123          0.000           5.34           7.99           0.00           5.36           0.00          11.47              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.830           2.830             2.830           4.346        441.800          0.906          0.912          0.070          2.950          2.407        700.000          1.000          0.651          1.000                0.698                  1.000        176.769        153.969               6.000         30.000         16.399              6         30.949              15.000          0.197          0.224          0.260          0.270          0.299          0.300            4.0           10.1            9.1           36.8           17.0            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/1999       1008.872          6.020           82.2            1.5            0.0            0.9          188.4            8.1        14783.1            0.0            0.0       -133.705               1.409         -4.306        150.000         -2.055          0.000          7.691          -9.097          -167.824             0.088          3.513          0.716        399.838        453.000          0.000          0.000          0.000          0.000       -489.329       -158.246       -143.347        -82.079          0.000         80.800         253.000           0.000          -49.873        1377.11        112.291       1489.402           0.00         158.18           0.00         264.09           0.00         834.69          0.000        112.291              ?              ?              ?              ?         30.254          1.123         31.377          1.123          0.000           5.53           7.77           0.00           5.34           0.00          11.61              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.573           2.573             2.573           3.053        441.800          0.899          0.907          0.073          2.871          2.511        700.000          1.000          0.843          1.000                0.507                  1.000        184.345        161.545               6.000         31.000         16.399              6         31.126              15.000          0.186          0.218          0.257          0.270          0.298          0.300            4.1           10.0            8.9           36.7           16.9            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    18/Feb/1999       1021.265          6.034           81.9            1.4            0.0            0.8          188.3            7.9        14782.9            0.0            0.0       -133.408               1.804         -4.306        150.000         -2.055          0.000          7.330          -9.131          -168.313             0.080          5.952          1.226        396.324        453.000          0.000          0.000          0.000          0.000       -492.841       -160.819       -144.063        -82.079          0.000         80.800         253.000           0.000          -53.162        1390.01        112.291       1502.303           0.00         152.79           0.00         264.09           0.00         847.48          0.000        112.291              ?              ?              ?              ?         30.334          1.123         31.457          1.123          0.000           5.75           7.50           0.00           5.29           0.00          11.80              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           2.287           2.287             2.287           4.740        441.800          0.892          0.900          0.076          2.780          2.630        700.000          1.000          0.482          1.000                0.785                  1.000        184.345        157.745               6.000         31.000         16.399              7         31.333              15.000          0.172          0.212          0.255          0.270          0.297          0.300            4.2            9.9            8.7           36.7           16.9            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Feb/1999       1034.487          6.050           81.4            1.4            0.0            0.8          188.2            7.8        14782.6            0.0            0.0       -132.865               2.211         -4.306        150.000         -2.055          0.000          6.954          -9.161          -168.711             0.104          3.744          0.781        407.047        453.000          0.000          0.000          0.000          0.000       -498.793       -163.107       -145.290        -82.079          0.000         80.800         268.000           0.000          -56.676        1406.57        112.291       1518.857           0.00         147.13           0.00         264.09           0.00         863.70          0.000        112.291              ?              ?              ?              ?         30.438          1.123         31.561          1.123          0.000           5.99           7.21           0.00           5.22           0.00          12.02              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           3.496           3.496             3.496           3.536        441.800          0.883          0.892          0.079          2.681          2.758        700.000          1.000          0.989          1.000                0.795                  1.000        184.345        157.745               5.000         31.000         16.399              7         31.553              15.000          0.234          0.235          0.256          0.270          0.296          0.300            3.3           10.5            8.6           36.6           16.8            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
