ApsimVersion = 7.2
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    18/Feb/1999              ?          35.68           1.78         131.41         111.32           1.11         658.35           6.58              ?              ?          0.901          0.814                 LateTuber              ?         30.561          6.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1616.813       6033.049      10549.746      14571.254      13723.029      11719.617      13242.032       9730.324       7638.208       7178.213       5245.648       2686.538        290.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.392        998.422
    19/Feb/1999              ?          33.58           1.68         133.88         111.32           1.11         666.89           6.67              ?              ?          0.863          0.813                 LateTuber              ?         30.892          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        116.954       4537.306       9038.259      13592.702      13723.029      11719.621      13242.043       9730.467       7639.465       7191.399       5395.805       3422.928        591.405          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.222       1010.815
    20/Feb/1999              ?          31.96           1.60         136.17         111.32           1.11         683.58           6.84              ?              ?          0.838          0.813                 LateTuber              ?         31.273          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2810.245       7293.019      11877.478      13723.029      11719.623      13242.051       9730.582       7640.467       7201.948       5522.710       4368.039       1619.070        185.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.267       1024.037
    21/Feb/1999              ?          30.99           1.55         137.84         111.32           1.11         700.80           7.01              ?              ?          0.824          0.813                 LateTuber              ?         31.558          6.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1523.673       5992.905      10599.723      13723.029      11719.623      13242.055       9730.630       7640.890       7206.414       5577.762       4880.615       3003.197        556.719          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.373       1039.304
    22/Feb/1999              ?          29.45           1.47         140.02         111.32           1.11         717.07           7.17              ?              ?          0.797          0.813                 LateTuber              ?         31.880          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.507       4519.390       9151.550      12773.833      11719.624      13242.057       9730.651       7641.072       7208.326       5601.547       5124.248       4284.273       1159.973          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.890       1050.677
    23/Feb/1999              ?          28.20           1.41         141.62         111.32           1.11         726.05           7.26              ?              ?          0.771          0.812                 LateTuber              ?         32.191          6.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3096.175       7752.812      11456.845      11719.624      13242.057       9730.656       7641.115       7208.783       5607.264       5185.852       4811.668       1667.906         63.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.450       1063.567
    24/Feb/1999              ?          27.07           1.35         143.32         111.32           1.11         741.27           7.41              ?              ?          0.748          0.812                 LateTuber              ?         32.530          6.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1547.214       6230.491      10023.496      11719.624      13242.057       9730.659       7641.148       7209.130       5611.610       5233.822       5360.404       2774.218        285.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    13.550       1076.017
    25/Feb/1999              ?          25.59           1.28         145.21         111.32           1.11         752.27           7.52              ?              ?          0.716          0.811                 LateTuber              ?         32.875          6.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4677.558       8561.325      11199.150      13242.057       9730.661       7641.158       7209.243       5613.022       5249.579       5571.693       3572.681        622.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.822       1089.567
    26/Feb/1999              ?          24.39           1.22         146.55         111.32           1.11         756.28           7.56              ?              ?          0.687          0.809                 LateTuber              ?         33.187          6.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3278.820       7244.336      10073.670      13242.057       9730.661       7641.160       7209.261       5613.250       5252.139       5608.630       3781.449        832.439         28.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.450       1103.390
    27/Feb/1999              ?          23.11           1.16         147.95         111.32           1.11         759.49           7.59              ?              ?          0.656          0.807                 LateTuber              ?         33.510          6.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1823.907       5874.456       8902.990      13242.057       9730.661       7641.161       7209.267       5613.331       5253.054       5622.266       3877.179       1056.777         74.158          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.950       1115.839
    28/Feb/1999              ?          22.06           1.10         149.48         111.32           1.11         773.61           7.74              ?              ?          0.631          0.806                 LateTuber              ?         33.831          6.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.983       4519.630       7745.174      12710.008       9730.661       7641.162       7209.280       5613.490       5254.838       5649.276       4089.799       2069.043        456.146          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.808       1128.789
    01/Mar/1999              ?          21.12           1.06         150.70         111.32           1.11         781.61           7.82              ?              ?          0.606          0.805                 LateTuber              ?         34.118          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3303.134       6705.574      11535.839       9730.661       7641.162       7209.283       5613.531       5255.300       5656.314       4148.251       2514.716        809.002         42.928          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.500       1141.597
    02/Mar/1999              ?          20.52           1.03         151.73         111.32           1.11         794.60           7.95              ?              ?          0.590          0.805                 LateTuber              ?         34.185          6.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2118.374       5693.094      10392.300       9730.661       7641.162       7209.286       5613.563       5255.665       5661.896       4195.762       2988.930       1593.261        174.031          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.200       1153.097
    03/Mar/1999              ?          19.87           0.99         152.61         111.32           1.11         801.88           8.02              ?              ?          0.572          0.804                 LateTuber              ?         34.185          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1102.864       4825.253       9412.123       9730.661       7641.162       7209.287       5613.572       5255.771       5663.508       4209.645       3149.284       2084.240        300.566          0.000          0.000          0.000          0.000          0.000          0.000             21                     9.600       1164.297
    04/Mar/1999              ?          18.96           0.95         153.86         111.32           1.11         812.64           8.13              ?              ?          0.547          0.803                 LateTuber              ?         34.185          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3704.293       8146.062       9164.991       7641.163       7209.287       5613.580       5255.851       5664.741       4220.327       3283.183       2759.335        625.221          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.400       1173.897
    05/Mar/1999              ?          18.08           0.90         155.05         111.32           1.11         822.60           8.23              ?              ?          0.522          0.802                 LateTuber              ?         34.185          6.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2400.840       6673.886       8083.381       7641.163       7209.287       5613.583       5255.885       5665.260       4224.845       3342.799       3208.269       1140.976          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.419       1186.297
    06/Mar/1999              ?          17.20           0.86         156.08         111.32           1.11         827.54           8.28              ?              ?          0.498          0.801                 LateTuber              ?         34.185          6.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1265.651       5391.754       7141.397       7641.163       7209.288       5613.583       5255.893       5665.377       4225.866       3356.614       3339.281       1492.469          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.557       1200.716
    07/Mar/1999              ?          16.17           0.81         157.40         111.32           1.11         837.26           8.37              ?              ?          0.469          0.799                 LateTuber              ?         34.185          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.331       4033.801       6143.708       6899.893       7209.288       5613.584       5255.901       5665.501       4226.940       3371.280       3493.907       2274.825          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.300       1213.273
    08/Mar/1999              ?          15.50           0.77         158.28         111.32           1.11         844.84           8.45              ?              ?          0.449          0.798                 LateTuber              ?         34.185          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2782.671       5224.501       6179.265       7209.288       5613.584       5255.905       5665.563       4227.480       3378.693       3576.191       2907.961          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.254       1226.573
    09/Mar/1999              ?          14.69           0.73         159.18         111.32           1.11         848.30           8.48              ?              ?          0.426          0.797                 LateTuber              ?         34.185          6.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1475.769       4264.319       5426.513       7209.288       5613.585       5255.906       5665.584       4227.670       3381.309       3605.902       3196.162          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.800       1238.827
    10/Mar/1999              ?          13.57           0.68         160.39         111.32           1.11         851.35           8.51              ?              ?          0.393          0.794                 LateTuber              ?         34.185          6.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.135       3206.618       4597.311       6473.529       5613.585       5255.907       5665.601       4227.813       3383.280       3628.556       3445.593          0.000          0.000          0.000          0.000          0.000          0.000             23                    14.100       1251.627
    11/Mar/1999              ?          12.84           0.64         161.27         111.32           1.11         857.24           8.57              ?              ?          0.371          0.793                 LateTuber              ?         34.185          6.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2051.470       3691.713       5618.994       5613.585       5255.909       5665.620       4227.985       3385.651       3655.944       3767.000          0.000          0.000          0.000          0.000          0.000          0.000             24                    15.399       1265.727
    12/Mar/1999              ?          12.23           0.61         162.00         111.32           1.11         861.83           8.62              ?              ?          0.351          0.791                 LateTuber              ?         34.185          6.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1087.537       2936.022       4905.913       5601.682       5255.909       5665.627       4228.045       3386.475       3665.480       3882.003          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.850       1281.126
    13/Mar/1999              ?          11.42           0.57         162.82         111.32           1.11         862.72           8.63              ?              ?          0.327          0.789                 LateTuber              ?         34.185          6.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.868       2236.199       4245.550       5087.718       5255.909       5665.630       4228.071       3386.831       3669.606       3932.274          0.000          0.000          0.000          0.000          0.000          0.000             24                    11.900       1293.976
    14/Mar/1999              ?          10.82           0.54         163.46         111.32           1.11         864.31           8.64              ?              ?          0.309          0.788                 LateTuber              ?         34.185          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1506.971       3557.440       4552.158       5255.909       5665.632       4228.083       3387.007       3671.653       3957.329          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.400       1305.876
    15/Mar/1999              ?          10.27           0.51         164.09         111.32           1.11         868.21           8.68              ?              ?          0.291          0.786                 LateTuber              ?         34.185          6.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        713.054       2808.288       3969.089       5255.909       5665.632       4228.090       3387.095       3672.666       3969.753          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.500       1318.276
    16/Mar/1999              ?           9.56           0.48         164.91         111.32           1.11         873.03           8.73              ?              ?          0.267          0.784                 LateTuber              ?         34.185          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1971.164       3317.551       4709.498       5665.633       4228.093       3387.136       3673.141       3975.584          0.000          0.000          0.000          0.000          0.000          0.000             26                    15.085       1331.776
    17/Mar/1999              ?           9.01           0.45         165.53         111.32           1.11         875.97           8.76              ?              ?          0.249          0.783                 LateTuber              ?         34.185          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1151.699       2679.757       4111.705       5665.633       4228.094       3387.152       3673.327       3977.869          0.000          0.000          0.000          0.000          0.000          0.000             26                    14.767       1346.861
    18/Mar/1999              ?           8.67           0.43         165.95         111.32           1.11         880.22           8.80              ?              ?          0.237          0.781                 LateTuber              ?         34.185          6.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.349       2232.738       3692.722       5665.633       4228.094       3387.157       3673.386       3978.598          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.350       1361.629
    19/Mar/1999              ?           8.16           0.41         166.53         111.32           1.11         883.46           8.83              ?              ?          0.220          0.780                 LateTuber              ?         34.185          6.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1688.311       3182.441       5380.634       4228.095       3387.160       3673.422       3979.042          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.605       1371.979
    20/Mar/1999              ?           7.73           0.39         167.03         111.32           1.11         887.70           8.88              ?              ?          0.206          0.779                 LateTuber              ?         34.185          6.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1116.040       2646.062       4801.813       4228.095       3387.161       3673.439       3979.253          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.250       1384.584
    21/Mar/1999              ?           7.25           0.36         167.58         111.32           1.11         891.45           8.91              ?              ?          0.190          0.777                 LateTuber              ?         34.185          6.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        489.774       2059.074       4168.379       4228.095       3387.162       3673.447       3979.353          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.500       1397.834
    22/Mar/1999              ?           6.64           0.33         168.24         111.32           1.11         894.38           8.94              ?              ?          0.171          0.776                 LateTuber              ?         34.185          6.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1446.818       3507.678       3764.090       3387.162       3673.451       3979.395          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.124       1412.334
    23/Mar/1999              ?           6.12           0.31         168.77         111.32           1.11         895.07           8.95              ?              ?          0.155          0.774                 LateTuber              ?         34.185          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        834.278       2846.670       3271.599       3387.162       3673.452       3979.411          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.131       1427.458
    24/Mar/1999              ?           5.78           0.29         169.14         111.32           1.11         896.70           8.97              ?              ?          0.145          0.773                 LateTuber              ?         34.185          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        403.150       2381.429       2924.966       3387.162       3673.453       3979.417          0.000          0.000          0.000          0.000          0.000          0.000             28                    10.650       1442.590
    25/Mar/1999              ?           5.43           0.27         169.53         111.32           1.11         899.50           9.00              ?              ?          0.133          0.772                 LateTuber              ?         34.185          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.480       1957.689       2609.254       3208.062       3673.453       3979.419          0.000          0.000          0.000          0.000          0.000          0.000             28                     9.700       1453.240
    26/Mar/1999              ?           5.05           0.25         169.95         111.32           1.11         902.17           9.02              ?              ?          0.121          0.771                 LateTuber              ?         34.185          6.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1366.028       2168.431       2854.767       3673.453       3979.421          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.544       1462.940
    27/Mar/1999              ?           4.70           0.23         170.33         111.32           1.11         904.31           9.04              ?              ?          0.110          0.770                 LateTuber              ?         34.185          6.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        822.814       1763.704       2530.400       3673.453       3979.422          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.435       1476.484
    28/Mar/1999              ?           4.26           0.21         170.78         111.32           1.11         905.90           9.06              ?              ?          0.097          0.769                 LateTuber              ?         34.185          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.240       1337.846       2189.099       3510.466       3979.422          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.084       1488.919
    29/Mar/1999              ?           3.87           0.19         171.18         111.32           1.11         906.87           9.07              ?              ?          0.086          0.768                 LateTuber              ?         34.185          6.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        936.225       1867.222       3160.911       3979.422          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.339       1502.003
    30/Mar/1999              ?           3.51           0.18         171.55         111.32           1.11         907.53           9.08              ?              ?          0.076          0.767                 LateTuber              ?         34.185          6.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        486.039       1506.422       2769.086       3979.422          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.832       1514.342
    31/Mar/1999              ?           3.08           0.15         171.99         111.32           1.11         908.86           9.09              ?              ?          0.064          0.766                 LateTuber              ?         34.185          6.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.463       1143.707       2375.182       3830.090          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.905       1528.174
    01/Apr/1999              ?           2.74           0.14         172.34         111.32           1.11         909.60           9.10              ?              ?          0.056          0.765                 LateTuber              ?         34.185          6.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        871.117       2079.152       3509.369          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.450       1542.079
    02/Apr/1999              ?           2.34           0.12         172.74         111.32           1.11         910.52           9.11              ?              ?          0.047          0.764                 LateTuber              ?         34.185          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        551.980       1732.572       3133.881          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.234       1552.529
    03/Apr/1999              ?           2.02           0.10         173.08         111.32           1.11         911.36           9.11              ?              ?          0.039          0.764                 LateTuber              ?         34.185          6.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.519       1446.457       2823.902          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.100       1564.763
    04/Apr/1999              ?           1.66           0.08         173.44         111.32           1.11         912.01           9.12              ?              ?          0.031          0.763                 LateTuber              ?         34.185          6.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.583       1134.847       2486.300          0.000          0.000          0.000          0.000          0.000          0.000             31                    11.000       1574.863
    05/Apr/1999              ?           1.36           0.07         173.74         111.32           1.11         912.30           9.12              ?              ?          0.025          0.762                 LateTuber              ?         34.185          6.870          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        790.659       2113.404          0.000          0.000          0.000          0.000          0.000          0.000             32                    12.150       1585.863
    06/Apr/1999              ?           1.02           0.05         174.08         111.32           1.11         912.58           9.13              ?              ?          0.018          0.761                 LateTuber              ?         34.185          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        408.229       1699.076          0.000          0.000          0.000          0.000          0.000          0.000             32                    13.500       1598.013
    07/Apr/1999              ?           0.64           0.03         174.47         111.32           1.11         912.62           9.13              ?              ?          0.010          0.761                 LateTuber              ?         34.185          6.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1213.201          0.000          0.000          0.000          0.000          0.000          0.000             33                    15.831       1611.513
