ApsimVersion = 7.2
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    17/Feb/1999              ?         56.759          2.838        236.932         235.91           2.36         962.82           9.63              ?              ?          3.678          1.000                 LateTuber              ?         30.194          6.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        140.063        868.426       1423.847       1872.723       1735.277       1429.193       1239.212       1103.509        856.318        692.964        588.806        441.999        250.901         95.933         22.967          1.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1999              ?         54.125          2.706        240.186         236.14           2.36         982.44           9.82              ?              ?          3.504          1.000                 LateTuber              ?         30.504          6.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        651.918       1226.530       1692.708       1735.286       1429.226       1239.325       1103.884        857.698        697.319        602.622        470.629        291.131        123.620         34.545          4.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1999              ?         51.934          2.597        242.994         236.14           2.36         997.15           9.97              ?              ?          3.359          1.000                 LateTuber              ?         30.835          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        420.912       1016.000       1500.637       1735.293       1429.248       1239.401       1104.138        858.637        700.322        612.583        493.294        329.922        157.152         50.494          9.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1999              ?         49.896          2.495        246.237         236.14           2.36        1026.54          10.27              ?              ?          3.220          1.000                 LateTuber              ?         31.216          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        154.181        772.911       1278.862       1735.301       1429.276       1239.496       1104.455        859.811        704.110        625.581        525.197        395.500        230.919         92.600         23.644          5.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1999              ?         48.227          2.411        249.144         236.14           2.36        1057.28          10.57              ?              ?          3.105          1.000                 LateTuber              ?         31.501          6.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        591.822       1113.651       1580.045       1429.295       1239.561       1104.670        860.612        706.708        634.694        548.752        451.126        310.422        148.091         44.142         12.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1999              ?         46.858          2.343        251.664         236.14           2.36        1086.44          10.86              ?              ?          3.009          1.000                 LateTuber              ?         31.823          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.581        926.403       1404.079       1429.307       1239.603       1104.809        861.127        708.385        640.654        564.661        492.411        382.206        209.729         70.145         22.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1999              ?         45.057          2.253        254.098         236.14           2.36        1102.83          11.03              ?              ?          2.888          1.000                 LateTuber              ?         32.134          6.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.345        745.547       1234.118       1429.311       1239.618       1104.860        861.316        709.004        642.874        570.730        509.377        417.392        247.572         89.110         30.517          2.262          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1999              ?         43.594          2.180        256.625         236.14           2.36        1130.98          11.31              ?              ?          2.785          1.000                 LateTuber              ?         32.473          6.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        548.712       1049.140       1429.316       1239.635       1104.917        861.530        709.701        645.396        577.741        530.081        467.036        314.481        130.616         48.981          7.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1999              ?         41.884          2.094        259.096         236.14           2.36        1151.60          11.52              ?              ?          2.668          1.000                 LateTuber              ?         32.819          6.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        347.918        860.442       1261.261       1239.643       1104.944        861.630        710.030        646.587        581.094        540.388        494.824        360.973        167.825         67.541         13.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1999              ?         39.936          1.997        261.322         236.14           2.36        1159.28          11.59              ?              ?          2.539          1.000                 LateTuber              ?         33.130          6.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.062        690.479       1109.890       1239.645       1104.950        861.654        710.108        646.872        581.903        542.944        502.312        375.938        183.358         76.455         16.796          0.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/1999              ?         37.935          1.897        263.545         236.14           2.36        1165.53          11.66              ?              ?          2.407          1.000                 LateTuber              ?         33.454          6.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        513.691        952.440       1239.646       1104.954        861.666        710.150        647.025        582.338        544.343        506.653        385.895        196.619         85.436         20.191          2.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/1999              ?         36.843          1.842        265.604         236.14           2.36        1193.57          11.94              ?              ?          2.327          1.000                 LateTuber              ?         33.774          6.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        338.845        796.721       1105.673       1104.964        861.704        710.273        647.473        583.622        548.520        520.165        420.444        254.802        133.140         40.743          9.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/1999              ?         35.541          1.777        267.453         236.14           2.36        1209.75          12.10              ?              ?          2.237          1.000                 LateTuber              ?         34.061          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.852        656.900        985.377       1104.967        861.718        710.319        647.645        584.113        550.132        525.525        435.250        285.096        163.261         55.895         14.470          1.655          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/1999              ?         34.626          1.731        269.253         236.14           2.36        1236.52          12.37              ?              ?          2.169          1.000                 LateTuber              ?         34.185          6.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.953        520.727        868.219       1104.972        861.734        710.373        647.840        584.674        551.982        531.791        453.514        328.609        215.113         86.920         26.460          5.396          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/1999              ?         33.643          1.682        270.729         236.14           2.36        1251.68          12.52              ?              ?          2.100          1.000                 LateTuber              ?         34.185          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        404.007        767.797       1018.237        861.741        710.394        647.919        584.901        552.733        534.364        461.294        349.406        244.152        107.708         35.209          8.213          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/1999              ?         32.624          1.631        272.469         236.14           2.36        1274.39          12.74              ?              ?          2.026          1.000                 LateTuber              ?         34.185          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.244        638.086        906.203        861.748        710.417        648.002        585.139        553.523        537.098        469.799        374.402        284.731        143.399         52.065         13.893          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/1999              ?         31.262          1.563        274.492         236.14           2.36        1295.86          12.96              ?              ?          1.930          1.000                 LateTuber              ?         34.185          6.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.936        487.257        775.929        861.752        710.431        648.053        585.286        554.010        538.796        475.213        391.768        317.693        180.882         73.114         21.551          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1999              ?         29.785          1.489        276.295         236.14           2.36        1306.71          13.07              ?              ?          1.831          1.000                 LateTuber              ?         34.185          6.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.898        662.471        777.756        710.435        648.070        585.334        554.170        539.357        477.034        397.997        331.112        200.470         86.629         27.005          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1999              ?         28.876          1.444        277.838         236.14           2.36        1328.46          13.28              ?              ?          1.764          1.000                 LateTuber              ?         34.185          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.771        542.304        688.793        710.441        648.092        585.398        554.384        540.109        479.500        406.797        351.879        238.035        119.011         41.935          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1999              ?         27.952          1.398        279.261         236.14           2.36        1345.98          13.46              ?              ?          1.698          1.000                 LateTuber              ?         34.185          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.589        431.590        606.827        710.445        648.104        585.433        554.500        540.518        480.853        411.766        364.419        265.216        148.493         57.955          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1999              ?         26.581          1.329        280.857         236.14           2.36        1354.12          13.54              ?              ?          1.607          1.000                 LateTuber              ?         34.185          6.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        315.940        521.207        640.238        648.108        585.444        554.537        540.649        481.286        413.392        368.722        275.967        163.023         67.534          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1999              ?         25.451          1.273        282.182         236.14           2.36        1361.45          13.61              ?              ?          1.531          1.000                 LateTuber              ?         34.185          6.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.544        426.891        562.901        648.110        585.451        554.560        540.729        481.553        414.405        371.500        283.771        176.098         78.425          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1999              ?         24.385          1.219        283.630         236.14           2.36        1376.23          13.76              ?              ?          1.457          1.000                 LateTuber              ?         34.185          6.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.412        323.885        478.438        648.113        585.460        554.590        540.838        481.916        415.802        375.430        295.878        200.831        105.412          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1999              ?         23.483          1.174        284.827         236.14           2.36        1388.03          13.88              ?              ?          1.394          1.000                 LateTuber              ?         34.185          6.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.930        407.956        583.863        585.465        554.608        540.899        482.123        416.600        377.715        303.374        218.653        130.449          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1999              ?         22.634          1.132        285.733         236.14           2.36        1390.38          13.90              ?              ?          1.339          1.000                 LateTuber              ?         34.185          6.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        158.329        342.685        524.362        585.466        554.610        540.909        482.154        416.723        378.069        304.580        221.823        135.894          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1999              ?         21.792          1.090        286.677         236.14           2.36        1394.73          13.95              ?              ?          1.283          1.000                 LateTuber              ?         34.185          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.384        274.671        462.361        585.467        554.614        540.923        482.201        416.905        378.600        306.435        227.070        146.566          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1999              ?         20.796          1.040        287.923         236.14           2.36        1405.74          14.06              ?              ?          1.215          1.000                 LateTuber              ?         34.185          6.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.624        394.860        523.244        554.622        540.952        482.298        417.284        379.708        310.383        238.889        174.394          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1999              ?         20.080          1.004        288.942         236.14           2.36        1419.64          14.20              ?              ?          1.165          1.000                 LateTuber              ?         34.185          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        117.881        319.432        453.714        554.631        540.982        482.401        417.686        380.885        314.640        252.199        209.826          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1999              ?         19.269          0.963        289.939         236.14           2.36        1428.57          14.29              ?              ?          1.111          1.000                 LateTuber              ?         34.185          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.884        245.595        385.649        554.636        541.000        482.458        417.909        381.543        317.038        259.932        232.413          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1999              ?         18.710          0.935        290.769         236.14           2.36        1441.95          14.42              ?              ?          1.072          1.000                 LateTuber              ?         34.185          6.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.843        337.944        507.981        541.023        482.536        418.214        382.442        320.338        270.758        265.863          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1999              ?         18.101          0.905        291.580         236.14           2.36        1452.37          14.52              ?              ?          1.031          1.000                 LateTuber              ?         34.185          6.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        130.815        279.843        451.157        541.040        482.593        418.434        383.090        322.726        278.678        291.215          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1999              ?         17.514          0.876        292.433         236.14           2.36        1466.62          14.67              ?              ?          0.991          1.000                 LateTuber              ?         34.185          6.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.563        218.770        391.426        541.061        482.664        418.714        383.914        325.769        288.858        324.756          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1999              ?         16.549          0.827        293.630         236.14           2.36        1479.70          14.80              ?              ?          0.929          1.000                 LateTuber              ?         34.185          6.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        151.934        326.057        479.838        482.725        418.953        384.619        328.377        297.636        354.290          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1999              ?         15.776          0.789        294.580         236.14           2.36        1490.27          14.90              ?              ?          0.880          1.000                 LateTuber              ?         34.185          6.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.220        257.872        415.972        482.771        419.133        385.151        330.346        304.289        377.008          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1999              ?         14.868          0.743        295.531         236.14           2.36        1492.92          14.93              ?              ?          0.824          1.000                 LateTuber              ?         34.185          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.473        189.652        352.066        482.782        419.175        385.276        330.808        305.856        382.411          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1999              ?         14.256          0.713        296.243         236.14           2.36        1499.48          14.99              ?              ?          0.787          1.000                 LateTuber              ?         34.185          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.637        307.091        440.963        419.275        385.570        331.900        309.565        395.269          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1999              ?         13.831          0.692        296.839         236.14           2.36        1511.12          15.11              ?              ?          0.760          1.000                 LateTuber              ?         34.185          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.906        266.132        402.890        419.444        386.071        333.759        315.879        417.226          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/1999              ?         13.160          0.658        297.672         236.14           2.36        1522.80          15.23              ?              ?          0.719          1.000                 LateTuber              ?         34.185          6.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.842        208.933        349.706        419.604        386.544        335.514        321.846        438.025          0.000          0.000          0.000          0.000          0.000          0.000
    27/Mar/1999              ?         12.615          0.631        298.346         236.14           2.36        1532.68          15.33              ?              ?          0.686          1.000                 LateTuber              ?         34.185          6.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.414        300.866        419.732        386.922        336.916        326.616        454.685          0.000          0.000          0.000          0.000          0.000          0.000
    28/Mar/1999              ?         11.948          0.597        299.108         236.14           2.36        1540.39          15.40              ?              ?          0.647          1.000                 LateTuber              ?         34.185          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.148        249.463        374.469        387.199        337.943        330.112        466.910          0.000          0.000          0.000          0.000          0.000          0.000
    29/Mar/1999              ?         11.289          0.564        299.827         236.14           2.36        1545.55          15.46              ?              ?          0.609          1.000                 LateTuber              ?         34.185          6.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.022        200.974        331.746        387.373        338.588        332.307        474.594          0.000          0.000          0.000          0.000          0.000          0.000
    30/Mar/1999              ?         10.569          0.528        300.586         236.14           2.36        1549.26          15.49              ?              ?          0.568          1.000                 LateTuber              ?         34.185          6.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.613        283.824        387.488        339.019        333.772        479.722          0.000          0.000          0.000          0.000          0.000          0.000
    31/Mar/1999              ?          9.884          0.494        301.352         236.14           2.36        1557.39          15.57              ?              ?          0.527          1.000                 LateTuber              ?         34.185          6.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.958        235.637        341.609        339.402        335.079        484.300          0.000          0.000          0.000          0.000          0.000          0.000
    01/Apr/1999              ?          9.355          0.468        301.927         236.14           2.36        1562.37          15.62              ?              ?          0.495          1.000                 LateTuber              ?         34.185          6.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.879        199.412        307.099        339.600        335.753        486.662          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1999              ?          8.738          0.437        302.601         236.14           2.36        1569.09          15.69              ?              ?          0.458          1.000                 LateTuber              ?         34.185          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.781        156.992        266.672        339.764        336.311        488.619          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1999              ?          8.272          0.414        303.123         236.14           2.36        1575.97          15.76              ?              ?          0.430          1.000                 LateTuber              ?         34.185          6.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.967        233.285        312.051        336.638        489.765          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1999              ?          7.762          0.388        303.676         236.14           2.36        1582.01          15.82              ?              ?          0.401          1.000                 LateTuber              ?         34.185          6.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.817        196.911        281.832        336.896        490.669          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1999              ?          7.172          0.359        304.287         236.14           2.36        1585.15          15.85              ?              ?          0.367          1.000                 LateTuber              ?         34.185          6.870          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.673        156.724        248.422        337.096        491.370          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1999              ?          6.539          0.327        304.940         236.14           2.36        1588.65          15.89              ?              ?          0.332          1.000                 LateTuber              ?         34.185          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        112.064        211.271        337.246        491.897          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1999              ?          5.772          0.289        305.711         236.14           2.36        1589.36          15.89              ?              ?          0.291          1.000                 LateTuber              ?         34.185          6.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.682        167.681        291.587        492.292          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1999              ?          5.087          0.254        306.402         236.14           2.36        1591.12          15.91              ?              ?          0.255          1.000                 LateTuber              ?         34.185          6.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.691        128.566        250.586        492.515          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1999              ?          4.413          0.221        307.087         236.14           2.36        1594.26          15.94              ?              ?          0.220          1.000                 LateTuber              ?         34.185          6.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.156        217.648        448.623          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1999              ?          3.971          0.199        307.537         236.14           2.36        1596.92          15.97              ?              ?          0.197          1.000                 LateTuber              ?         34.185          6.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.285        193.659        416.640          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1999              ?          3.613          0.181        307.901         236.14           2.36        1599.52          16.00              ?              ?          0.179          1.000                 LateTuber              ?         34.185          6.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.821        174.290        390.808          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1999              ?          3.238          0.162        308.280         236.14           2.36        1602.12          16.02              ?              ?          0.160          1.000                 LateTuber              ?         34.185          6.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.561        154.085        363.856          0.000          0.000          0.000          0.000          0.000          0.000
    13/Apr/1999              ?          2.806          0.140        308.715         236.14           2.36        1603.67          16.04              ?              ?          0.138          1.000                 LateTuber              ?         34.185          6.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.510        130.950        332.989          0.000          0.000          0.000          0.000          0.000          0.000
