ApsimVersion = 7.2
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    19/Feb/1999              ?         34.232          1.712        133.911         111.75           1.12         669.91           6.70              ?              ?          0.877          0.814                 LateTuber              ?         30.892          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        127.627       4544.372       9271.420      14572.775      13764.038      11738.147      13317.862       9778.097       7680.242       7241.397       5430.910       3442.237        594.440          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.222       1010.815
    20/Feb/1999              ?         32.542          1.627        136.292         111.75           1.12         686.77           6.87              ?              ?          0.850          0.814                 LateTuber              ?         31.273          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2814.621       7481.158      12733.878      13764.038      11738.149      13317.870       9778.212       7681.254       7252.054       5559.119       4397.057       1632.662        187.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.267       1024.037
    21/Feb/1999              ?         31.514          1.576        138.020         111.75           1.12         704.16           7.04              ?              ?          0.835          0.815                 LateTuber              ?         31.558          6.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1526.046       6147.504      11363.994      13764.038      11738.149      13317.874       9778.261       7681.681       7256.564       5614.702       4914.579       3030.147        562.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.373       1039.304
    22/Feb/1999              ?         30.203          1.510        139.979         111.75           1.12         720.57           7.21              ?              ?          0.815          0.815                 LateTuber              ?         31.880          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.609       4635.977       9811.404      13764.038      11738.150      13317.875       9778.282       7681.864       7258.493       5638.705       5160.438       4322.926       1170.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.890       1050.677
    23/Feb/1999              ?         28.871          1.444        141.663         111.75           1.12         729.70           7.30              ?              ?          0.787          0.814                 LateTuber              ?         32.191          6.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3176.047       8311.812      12344.959      11738.150      13317.876       9778.287       7681.908       7258.957       5644.511       5223.004       4858.555       1686.835         64.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.450       1063.567
    24/Feb/1999              ?         27.655          1.383        143.464         111.75           1.12         745.14           7.45              ?              ?          0.763          0.814                 LateTuber              ?         32.530          6.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1587.127       6679.727      10800.499      11738.150      13317.876       9778.291       7681.941       7259.309       5648.921       5271.677       5415.338       2809.370        289.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    13.550       1076.017
    25/Feb/1999              ?         26.244          1.312        145.286         111.75           1.12         756.29           7.56              ?              ?          0.733          0.813                 LateTuber              ?         32.875          6.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5014.823       9224.983      11738.150      13317.876       9778.292       7681.952       7259.423       5650.351       5287.646       5629.461       3618.544        631.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.822       1089.567
    26/Feb/1999              ?         24.959          1.248        146.719         111.75           1.12         760.37           7.60              ?              ?          0.702          0.811                 LateTuber              ?         33.187          6.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3515.232       7805.904      10558.502      13317.876       9778.292       7681.953       7259.442       5650.583       5290.248       5667.009       3830.769        844.684         29.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.450       1103.390
    27/Feb/1999              ?         23.583          1.179        148.210         111.75           1.12         763.63           7.64              ?              ?          0.668          0.808                 LateTuber              ?         33.510          6.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1955.416       6329.833       9331.478      13317.876       9778.292       7681.954       7259.448       5650.665       5291.176       5680.853       3927.961       1072.449         75.328          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.950       1115.839
    28/Feb/1999              ?         22.603          1.130        149.684         111.75           1.12         777.94           7.78              ?              ?          0.646          0.808                 LateTuber              ?         33.831          6.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.741       4869.984       8117.938      13317.876       9778.292       7681.955       7259.461       5650.826       5292.986       5708.235       4143.506       2098.641        462.571          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.808       1128.789
    01/Mar/1999              ?         21.587          1.079        150.975         111.75           1.12         786.08           7.86              ?              ?          0.619          0.807                 LateTuber              ?         34.118          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3559.188       7028.304      12087.551       9778.293       7681.956       7259.464       5650.868       5293.456       5715.395       4202.974       2552.059        821.559         43.674          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.500       1141.597
    02/Mar/1999              ?         20.932          1.047        152.067         111.75           1.12         799.28           7.99              ?              ?          0.601          0.807                 LateTuber              ?         34.185          6.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2282.586       5967.094      10889.321       9778.293       7681.956       7259.467       5650.901       5293.827       5721.067       4251.250       3033.897       1618.426        176.884          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.200       1153.097
    03/Mar/1999              ?         20.235          1.012        153.003         111.75           1.12         806.67           8.07              ?              ?          0.582          0.806                 LateTuber              ?         34.185          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1188.356       5057.486       9862.267       9778.293       7681.956       7259.468       5650.910       5293.934       5722.703       4265.337       3196.619       2116.655        305.289          0.000          0.000          0.000          0.000          0.000          0.000             21                     9.600       1164.297
    04/Mar/1999              ?         19.440          0.972        154.144         111.75           1.12         817.57           8.18              ?              ?          0.560          0.805                 LateTuber              ?         34.185          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3882.576       8535.655       9778.293       7681.956       7259.468       5650.918       5294.015       5723.953       4276.164       3332.336       2800.920        634.353          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.400       1173.897
    05/Mar/1999              ?         18.500          0.925        155.397         111.75           1.12         827.72           8.28              ?              ?          0.534          0.804                 LateTuber              ?         34.185          6.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2516.389       6993.070       8624.304       7681.956       7259.469       5650.921       5294.050       5724.482       4280.768       3393.084       3258.381       1159.904          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.419       1186.297
    06/Mar/1999              ?         17.561          0.878        156.487         111.75           1.12         832.74           8.33              ?              ?          0.508          0.802                 LateTuber              ?         34.185          6.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1326.565       5649.620       7619.285       7681.956       7259.469       5650.921       5294.057       5724.601       4281.807       3407.145       3391.717       1517.632          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.557       1200.716
    07/Mar/1999              ?         16.694          0.835        157.642         111.75           1.12         842.63           8.43              ?              ?          0.484          0.801                 LateTuber              ?         34.185          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.379       4226.722       6554.832       7681.956       7259.469       5650.922       5294.066       5724.726       4282.899       3422.053       3548.899       2312.918          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.300       1213.273
    08/Mar/1999              ?         15.971          0.799        158.586         111.75           1.12         850.41           8.50              ?              ?          0.463          0.800                 LateTuber              ?         34.185          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2915.754       5574.113       6879.649       7259.469       5650.922       5294.070       5724.790       4283.453       3429.660       3633.330       2962.582          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.254       1226.573
    09/Mar/1999              ?         15.106          0.755        159.549         111.75           1.12         853.95           8.54              ?              ?          0.438          0.798                 LateTuber              ?         34.185          6.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1546.349       4549.678       6041.578       7259.469       5650.923       5294.071       5724.812       4283.648       3432.340       3663.772       3257.871          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.800       1238.827
    10/Mar/1999              ?         14.129          0.706        160.610         111.75           1.12         857.07           8.57              ?              ?          0.410          0.796                 LateTuber              ?         34.185          6.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.863       3421.198       5118.390       7259.469       5650.923       5294.072       5724.829       4283.794       3434.356       3686.944       3513.007          0.000          0.000          0.000          0.000          0.000          0.000             23                    14.100       1251.627
    11/Mar/1999              ?         13.322          0.666        161.574         111.75           1.12         863.17           8.63              ?              ?          0.385          0.795                 LateTuber              ?         34.185          6.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2188.750       4110.148       6301.186       5650.923       5294.074       5724.849       4283.966       3436.727       3714.332       3834.414          0.000          0.000          0.000          0.000          0.000          0.000             24                    15.399       1265.727
    12/Mar/1999              ?         12.645          0.632        162.369         111.75           1.12         867.90           8.68              ?              ?          0.363          0.793                 LateTuber              ?         34.185          6.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1160.313       3268.803       5501.531       5650.923       5294.074       5724.856       4284.026       3437.551       3723.868       3949.417          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.850       1281.126
    13/Mar/1999              ?         11.777          0.589        163.260         111.75           1.12         868.81           8.69              ?              ?          0.337          0.791                 LateTuber              ?         34.185          6.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.908       2489.659       4760.994       5132.441       5294.074       5724.859       4284.052       3437.907       3727.994       3999.688          0.000          0.000          0.000          0.000          0.000          0.000             24                    11.900       1293.976
    14/Mar/1999              ?         11.120          0.556        163.955         111.75           1.12         870.44           8.70              ?              ?          0.318          0.789                 LateTuber              ?         34.185          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1677.777       3989.342       4592.173       5294.074       5724.860       4284.064       3438.083       3730.041       4024.744          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.400       1305.876
    15/Mar/1999              ?         10.522          0.526        164.644         111.75           1.12         874.43           8.74              ?              ?          0.298          0.788                 LateTuber              ?         34.185          6.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        793.874       3149.238       4003.979       5294.074       5724.861       4284.071       3438.171       3731.054       4037.167          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.500       1318.276
    16/Mar/1999              ?          9.917          0.496        165.356         111.75           1.12         879.35           8.79              ?              ?          0.277          0.786                 LateTuber              ?         34.185          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2210.480       3346.714       5294.074       5724.861       4284.074       3438.211       3731.529       4042.998          0.000          0.000          0.000          0.000          0.000          0.000             26                    15.085       1331.776
    17/Mar/1999              ?          9.314          0.466        166.022         111.75           1.12         882.38           8.82              ?              ?          0.258          0.784                 LateTuber              ?         34.185          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1291.525       2703.313       4622.079       5724.861       4284.075       3438.227       3731.715       4045.283          0.000          0.000          0.000          0.000          0.000          0.000             26                    14.767       1346.861
    18/Mar/1999              ?          8.936          0.447        166.488         111.75           1.12         886.77           8.87              ?              ?          0.244          0.783                 LateTuber              ?         34.185          6.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        647.444       2252.364       4151.089       5724.861       4284.075       3438.233       3731.774       4046.012          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.350       1361.629
    19/Mar/1999              ?          8.474          0.424        167.016         111.75           1.12         890.09           8.90              ?              ?          0.229          0.782                 LateTuber              ?         34.185          6.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1703.152       3577.468       5724.861       4284.076       3438.236       3731.810       4046.456          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.605       1371.979
    20/Mar/1999              ?          8.020          0.401        167.551         111.75           1.12         894.48           8.94              ?              ?          0.213          0.780                 LateTuber              ?         34.185          6.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1125.850       2974.510       5109.010       4284.076       3438.237       3731.828       4046.667          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.250       1384.584
    21/Mar/1999              ?          7.503          0.375        168.136         111.75           1.12         898.35           8.98              ?              ?          0.197          0.779                 LateTuber              ?         34.185          6.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        494.079       2314.660       4435.052       4284.076       3438.238       3731.836       4046.767          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.500       1397.834
    22/Mar/1999              ?          6.993          0.350        168.698         111.75           1.12         901.38           9.01              ?              ?          0.180          0.777                 LateTuber              ?         34.185          6.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1626.407       3732.083       4284.076       3438.238       3731.839       4046.809          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.124       1412.334
    23/Mar/1999              ?          6.422          0.321        169.280         111.75           1.12         902.10           9.02              ?              ?          0.163          0.776                 LateTuber              ?         34.185          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        937.834       3028.787       3723.550       3438.238       3731.840       4046.826          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.131       1427.458
    24/Mar/1999              ?          6.039          0.302        169.689         111.75           1.12         903.82           9.04              ?              ?          0.151          0.775                 LateTuber              ?         34.185          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        453.192       2533.782       3329.032       3438.238       3731.841       4046.831          0.000          0.000          0.000          0.000          0.000          0.000             28                    10.650       1442.590
    25/Mar/1999              ?          5.709          0.285        170.062         111.75           1.12         906.74           9.07              ?              ?          0.141          0.774                 LateTuber              ?         34.185          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.781       2082.933       2969.706       3438.238       3731.841       4046.833          0.000          0.000          0.000          0.000          0.000          0.000             28                     9.700       1453.240
    26/Mar/1999              ?          5.294          0.265        170.516         111.75           1.12         909.54           9.10              ?              ?          0.128          0.773                 LateTuber              ?         34.185          6.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1453.420       2467.986       3059.594       3731.841       4046.835          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.544       1462.940
    27/Mar/1999              ?          4.910          0.245        170.930         111.75           1.12         911.79           9.12              ?              ?          0.116          0.771                 LateTuber              ?         34.185          6.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        875.454       2007.349       2711.955       3731.841       4046.836          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.435       1476.484
    28/Mar/1999              ?          4.495          0.225        171.365         111.75           1.12         913.44           9.13              ?              ?          0.103          0.770                 LateTuber              ?         34.185          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.313       1522.662       2346.165       3731.841       4046.836          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.084       1488.919
    29/Mar/1999              ?          4.069          0.203        171.802         111.75           1.12         914.47           9.14              ?              ?          0.090          0.769                 LateTuber              ?         34.185          6.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1065.559       2001.193       3360.242       4046.836          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.339       1502.003
    30/Mar/1999              ?          3.676          0.184        172.203         111.75           1.12         915.16           9.15              ?              ?          0.079          0.768                 LateTuber              ?         34.185          6.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        553.182       1614.507       2943.709       4046.836          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.832       1514.342
    31/Mar/1999              ?          3.287          0.164        172.606         111.75           1.12         916.56           9.17              ?              ?          0.068          0.767                 LateTuber              ?         34.185          6.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.086       1225.768       2524.965       4046.836          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.905       1528.174
    01/Apr/1999              ?          2.918          0.146        172.982         111.75           1.12         917.34           9.17              ?              ?          0.059          0.766                 LateTuber              ?         34.185          6.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        933.619       2210.267       3707.965          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.450       1542.079
    02/Apr/1999              ?          2.499          0.125        173.410         111.75           1.12         918.31           9.18              ?              ?          0.050          0.765                 LateTuber              ?         34.185          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        591.584       1841.831       3311.229          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.234       1552.529
    03/Apr/1999              ?          2.152          0.108        173.764         111.75           1.12         919.20           9.19              ?              ?          0.042          0.765                 LateTuber              ?         34.185          6.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        309.221       1537.673       2983.707          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.100       1564.763
    04/Apr/1999              ?          1.771          0.089        174.150         111.75           1.12         919.89           9.20              ?              ?          0.033          0.764                 LateTuber              ?         34.185          6.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.696       1206.412       2627.001          0.000          0.000          0.000          0.000          0.000          0.000             31                    11.000       1574.863
    05/Apr/1999              ?          1.448          0.072        174.475         111.75           1.12         920.20           9.20              ?              ?          0.027          0.763                 LateTuber              ?         34.185          6.870          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        840.519       2233.003          0.000          0.000          0.000          0.000          0.000          0.000             32                    12.150       1585.863
    06/Apr/1999              ?          1.088          0.054        174.836         111.75           1.12         920.49           9.20              ?              ?          0.019          0.763                 LateTuber              ?         34.185          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.972       1795.227          0.000          0.000          0.000          0.000          0.000          0.000             32                    13.500       1598.013
    07/Apr/1999              ?          0.678          0.034        175.246         111.75           1.12         920.54           9.21              ?              ?          0.011          0.762                 LateTuber              ?         34.185          6.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1281.856          0.000          0.000          0.000          0.000          0.000          0.000             33                    15.831       1611.513
    08/Apr/1999              ?          0.435          0.022        175.490         111.75           1.12         920.61           9.21              ?              ?          0.007          0.761                 LateTuber              ?         34.185          6.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        821.381          0.000          0.000          0.000          0.000          0.000          0.000             33                    14.200       1627.344
