ApsimVersion = 7.3
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()
    16/Feb/1999              ?         103.82           5.19         107.83         182.38           1.82         977.35           9.77              ?              ?          3.011          0.966                EarlyTuber              ?         30.859          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.938       2029.504       4467.400       5259.514       6642.005       6124.690       7139.305       6815.669       4599.983       5348.711       4957.162       2709.945       2816.840       3782.599       2197.103        372.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    11.162       1011.582
    17/Feb/1999              ?         101.87           5.09         110.39         182.81           1.83         984.21           9.84              ?              ?          2.954          0.966                EarlyTuber              ?         31.124          5.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1496.771       3896.708       4804.848       6642.005       6124.690       7139.305       6815.669       4599.983       5348.713       4957.181       2710.172       2818.959       3805.167       2368.659        539.722         17.781          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    10.620       1022.744
    18/Feb/1999              ?          98.67           4.93         114.02         183.87           1.84         994.50           9.94              ?              ?          2.861          0.966                EarlyTuber              ?         31.434          5.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        875.132       3230.775       4274.305       6175.020       6124.690       7139.305       6815.669       4599.983       5348.713       4957.187       2710.252       2819.705       3813.290       2446.344        696.058         42.325          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.392       1033.364
    19/Feb/1999              ?          95.91           4.80         118.04         184.47           1.84        1007.86          10.08              ?              ?          2.781          0.966                EarlyTuber              ?         31.765          5.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        211.865       2520.248       3708.235       5589.032       6124.690       7139.305       6815.669       4599.983       5348.714       4957.197       2710.364       2820.747       3824.783       2572.844       1197.076        192.245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    13.222       1045.756
    20/Feb/1999              ?          93.70           4.69         121.80         185.81           1.86        1029.82          10.30              ?              ?          2.717          0.967                EarlyTuber              ?         32.146          5.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1699.838       3054.621       4912.420       6121.782       7139.305       6815.669       4599.983       5348.714       4957.202       2710.423       2821.299       3830.910       2645.441       1674.096        555.753         58.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.267       1058.979
    21/Feb/1999              ?          91.53           4.58         125.08         187.17           1.87        1049.38          10.49              ?              ?          2.654          0.967                EarlyTuber              ?         32.431          5.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1088.674       2567.712       4408.379       5657.380       7139.305       6815.669       4599.983       5348.714       4957.203       2710.441       2821.468       3832.787       2668.424       1874.837        944.480        145.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    11.373       1074.246
    22/Feb/1999              ?          89.15           4.46         128.81         188.37           1.88        1070.43          10.70              ?              ?          2.585          0.967                EarlyTuber              ?         32.753          5.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.998       2015.863       3837.112       5131.039       7139.305       6815.669       4599.983       5348.714       4957.204       2710.450       2821.560       3833.818       2681.214       2001.568       1459.424        334.174          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.890       1085.619
    23/Feb/1999              ?          87.26           4.36         131.97         188.87           1.89        1085.76          10.86              ?              ?          2.530          0.968                EarlyTuber              ?         33.064          5.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1482.851       3285.346       4622.666       7139.305       6815.669       4599.983       5348.714       4957.204       2710.455       2821.599       3834.245       2686.546       2058.120       1868.693        627.113         32.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.450       1098.509
    24/Feb/1999              ?          84.92           4.25         135.43         189.89           1.90        1105.52          11.06              ?              ?          2.463          0.968                EarlyTuber              ?         33.403          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        902.746       2684.829       4069.375       6692.454       6815.669       4599.983       5348.714       4957.205       2710.456       2821.614       3834.419       2688.716       2081.896       2116.190       1004.529         93.489          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.550       1110.959
    25/Feb/1999              ?          82.27           4.11         139.29         190.49           1.90        1123.06          11.23              ?              ?          2.386          0.968                EarlyTuber              ?         33.748          5.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        310.976       2072.237       3504.959       6033.420       6815.669       4599.983       5348.714       4957.205       2710.457       2821.622       3834.502       2689.755       2093.459       2264.252       1458.541        235.138          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.822       1124.509
    26/Feb/1999              ?          79.68           3.98         142.42         190.66           1.91        1130.30          11.30              ?              ?          2.311          0.968                EarlyTuber              ?         34.060          5.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1520.471       2996.586       5439.822       6815.669       4599.983       5348.714       4957.205       2710.457       2821.623       3834.519       2689.968       2095.848       2298.002       1626.091        354.260         14.518          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.450       1138.331
    27/Feb/1999              ?          76.88           3.84         145.64         190.78           1.91        1136.20          11.36              ?              ?          2.229          0.968                EarlyTuber              ?         34.383          5.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        946.545       2467.795       4822.386       6508.083       4599.983       5348.714       4957.205       2710.457       2821.624       3834.525       2690.046       2096.724       2310.913       1710.472        496.783         38.604          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.950       1150.781
    28/Feb/1999              ?          75.07           3.75         149.27         191.24           1.91        1162.77          11.63              ?              ?          2.177          0.969                EarlyTuber              ?         34.704          5.901          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        378.926       1944.816       4211.735       5925.043       4599.983       5348.714       4957.205       2710.457       2821.625       3834.537       2690.197       2098.423       2336.521       1904.982       1214.617        245.543          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.808       1163.731
    01/Mar/1999              ?          73.03           3.65         152.32         191.46           1.91        1178.16          11.78              ?              ?          2.118          0.969                EarlyTuber              ?         34.991          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1475.234       3663.432       5401.533       4599.983       5348.714       4957.205       2710.457       2821.625       3834.540       2690.238       2098.882       2343.492       1961.877       1580.662        455.065          0.000          0.000          0.000          0.000          0.000          0.000             19                    11.500       1176.539
    02/Mar/1999              ?          72.00           3.60         154.98         191.77           1.92        1203.68          12.04              ?              ?          2.088          0.970                EarlyTuber              ?         35.271          5.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1017.902       3129.433       4891.680       4428.946       5348.714       4957.205       2710.457       2821.625       3834.543       2690.269       2099.237       2348.912       2007.605       1992.433        946.219         68.649          0.000          0.000          0.000          0.000          0.000             19                    11.200       1188.039
    03/Mar/1999              ?          70.38           3.52         157.50         191.91           1.92        1218.24          12.18              ?              ?          2.041          0.970                EarlyTuber              ?         35.511          5.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.902       2671.720       4454.663       4134.136       5348.714       4957.205       2710.457       2821.625       3834.543       2690.278       2099.339       2350.476       2021.013       2138.305       1281.601        136.011          0.000          0.000          0.000          0.000          0.000             19                     9.600       1199.239
    04/Mar/1999              ?          68.43           3.42         160.74         192.06           1.92        1240.14          12.40              ?              ?          1.984          0.970                EarlyTuber              ?         35.821          5.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.570       2080.507       3890.182       3753.339       5348.714       4957.205       2710.457       2821.625       3834.544       2690.285       2099.416       2351.653       2031.184       2261.637       1783.104        312.056          0.000          0.000          0.000          0.000          0.000             19                    12.400       1208.839
    05/Mar/1999              ?          66.46           3.32         163.87         192.14           1.92        1260.92          12.61              ?              ?          1.927          0.971                EarlyTuber              ?         36.182          5.978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1393.043       3233.804       3310.548       5286.674       4957.205       2710.457       2821.625       3834.544       2690.288       2099.447       2352.120       2035.237       2314.285       2131.188        595.197         44.208          0.000          0.000          0.000          0.000             20                    14.419       1221.239
    06/Mar/1999              ?          63.82           3.19         167.06         192.15           1.92        1271.13          12.71              ?              ?          1.851          0.971                EarlyTuber              ?         36.496          5.995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        794.326       2662.159       2924.918       4838.461       4957.205       2710.457       2821.625       3834.544       2690.288       2099.453       2352.213       2036.050       2325.217       2228.123        786.117         87.596          0.000          0.000          0.000          0.000             20                    12.557       1235.658
    07/Mar/1999              ?          61.55           3.08         170.43         192.15           1.92        1292.33          12.92              ?              ?          1.785          0.971                 LateTuber              ?         36.828          6.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.202       2056.708       2516.483       4363.743       4957.205       2710.457       2821.625       3834.544       2690.289       2099.458       2352.297       2036.784       2335.210       2330.031       1198.623        254.371          0.000          0.000          0.000          0.000             20                    13.300       1248.215
    08/Mar/1999              ?          59.62           2.98         172.87         192.31           1.92        1305.36          13.05              ?              ?          1.729          0.971                 LateTuber              ?         37.134          6.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1498.884       2140.177       3926.368       4957.205       2710.457       2821.625       3834.544       2690.289       2099.459       2352.314       2036.934       2337.267       2352.505       1350.137        381.044         15.144          0.000          0.000          0.000             21                    12.254       1261.515
    09/Mar/1999              ?          57.20           2.86         175.69         192.31           1.92        1313.23          13.13              ?              ?          1.659          0.971                 LateTuber              ?         37.454          6.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        916.195       1747.096       3469.497       4616.598       2710.457       2821.625       3834.544       2690.289       2099.460       2352.321       2036.989       2338.024       2361.048       1427.763        518.492         39.716          0.000          0.000          0.000             21                    12.800       1273.769
    10/Mar/1999              ?          54.30           2.71         178.94         192.31           1.92        1320.33          13.20              ?              ?          1.575          0.971                 LateTuber              ?         37.807          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        274.326       1314.093       2966.224       4150.085       2710.457       2821.625       3834.544       2690.289       2099.460       2352.323       2037.011       2338.332       2364.566       1465.627        650.784         85.827          0.000          0.000          0.000             21                    14.100       1286.569
    11/Mar/1999              ?          52.11           2.61         181.81         192.31           1.92        1334.52          13.35              ?              ?          1.511          0.971                 LateTuber              ?         38.192          6.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        841.198       2416.584       3640.592       2710.457       2821.625       3834.544       2690.289       2099.460       2352.325       2037.029       2338.580       2367.431       1499.275        844.699        258.950         27.589          0.000          0.000             22                    15.399       1300.669
    12/Mar/1999              ?          50.26           2.51         184.19         192.31           1.92        1345.83          13.46              ?              ?          1.458          0.971                 LateTuber              ?         38.513          6.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.582       1957.928       3215.437       2487.592       2821.625       3834.544       2690.289       2099.460       2352.326       2037.035       2338.660       2368.355       1510.543        930.088        452.624         74.204          0.000          0.000             22                    12.850       1316.068
    13/Mar/1999              ?          48.14           2.41         186.42         192.31           1.92        1348.07          13.48              ?              ?          1.396          0.971                 LateTuber              ?         38.811          6.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.140       1533.180       2821.714       2272.501       2821.625       3834.544       2690.289       2099.460       2352.326       2037.036       2338.667       2368.439       1511.571        938.853        492.048         90.914          0.000          0.000             22                    11.900       1328.918
    14/Mar/1999              ?          46.49           2.32         188.26         192.31           1.92        1352.21          13.52              ?              ?          1.348          0.971                 LateTuber              ?         39.121          6.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1090.586       2411.447       2048.372       2818.615       3834.544       2690.289       2099.460       2352.326       2037.036       2338.673       2368.509       1512.444        946.729        548.734        139.442          5.576          0.000             23                    12.400       1340.818
    15/Mar/1999              ?          44.69           2.23         190.53         192.31           1.92        1362.68          13.63              ?              ?          1.296          0.971                 LateTuber              ?         39.458          6.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        608.729       1964.786       1804.362       2564.646       3834.544       2690.289       2099.460       2352.326       2037.037       2338.680       2368.589       1513.441        955.995        638.794        306.363         35.080          0.000             23                    13.500       1353.218
    16/Mar/1999              ?          42.74           2.14         193.07         192.31           1.92        1375.95          13.76              ?              ?          1.239          0.971                 LateTuber              ?         39.835          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.288       1465.674       1531.697       2280.854       3834.544       2690.289       2099.460       2352.326       2037.037       2338.684       2368.632       1513.987        961.134        697.995        527.735        116.882          0.000             23                    15.085       1366.718
    17/Mar/1999              ?          41.19           2.06         194.98         192.31           1.92        1384.42          13.84              ?              ?          1.195          0.971                 LateTuber              ?         40.000          6.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        977.091       1264.784       2003.049       3735.061       2690.289       2099.460       2352.326       2037.037       2338.685       2368.644       1514.135        962.538        715.563        634.299        221.220          0.000             24                    14.767       1381.803
    18/Mar/1999              ?          40.16           2.01         196.55         192.31           1.92        1397.15          13.97              ?              ?          1.165          0.971                 LateTuber              ?         40.000          6.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        634.650       1077.709       1808.340       3469.979       2690.289       2099.460       2352.326       2037.037       2338.685       2368.653       1514.240        963.540        728.493        733.480        448.063          0.000             24                    10.350       1396.570
    19/Mar/1999              ?          38.66           1.93         198.47         192.31           1.92        1407.09          14.07              ?              ?          1.121          0.971                 LateTuber              ?         40.000          6.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        217.591        849.870       1571.203       3147.134       2690.289       2099.460       2352.326       2037.037       2338.686       2368.656       1514.285        963.966        734.067        780.966        655.194          0.000             24                    12.605       1406.920
    20/Mar/1999              ?          37.55           1.88         200.13         192.31           1.92        1420.63          14.21              ?              ?          1.089          0.971                 LateTuber              ?         40.000          6.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        610.378       1321.938       2807.777       2690.289       2099.460       2352.326       2037.037       2338.686       2368.659       1514.321        964.311        738.600        822.037        957.323          0.000             25                    13.250       1419.526
    21/Mar/1999              ?          36.23           1.81         201.95         192.31           1.92        1433.12          14.33              ?              ?          1.051          0.972                 LateTuber              ?         40.000          6.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.289       1049.154       2436.401       2448.199       2099.460       2352.326       2037.037       2338.686       2368.661       1514.345        964.535        741.561        849.701       1240.062          0.000             25                    14.500       1432.776
    22/Mar/1999              ?          34.69           1.73         203.89         192.31           1.92        1443.36          14.43              ?              ?          1.006          0.972                 LateTuber              ?         40.000          6.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.919        764.627       2049.039       2176.775       2099.460       2352.326       2037.037       2338.686       2368.662       1514.361        964.686        743.553        868.565       1469.980          0.000             25                    15.124       1447.276
    23/Mar/1999              ?          32.96           1.65         205.72         192.31           1.92        1445.94          14.46              ?              ?          0.956          0.971                 LateTuber              ?         40.000          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        479.969       1661.497       1905.225       1965.643       2352.326       2037.037       2338.686       2368.662       1514.364        964.720        744.005        872.870       1526.796          0.000             26                    15.131       1462.400
    24/Mar/1999              ?          31.90           1.60         207.01         192.31           1.92        1452.36          14.52              ?              ?          0.925          0.971                 LateTuber              ?         40.000          6.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        279.616       1388.731       1714.099       1816.226       2352.326       2037.037       2338.686       2368.663       1514.373        964.801        745.077        883.111       1666.168          0.000             26                    10.650       1477.531
    25/Mar/1999              ?          30.94           1.55         208.39         192.31           1.92        1463.84          14.64              ?              ?          0.893          0.971                 LateTuber              ?         40.000          6.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         97.135       1140.296       1540.021       1680.138       2224.806       2037.037       2338.686       2368.664       1514.382        964.890        746.265        894.462       1822.355          0.000             26                     9.700       1488.182
    26/Mar/1999              ?          29.37           1.47         210.38         192.31           1.92        1475.32          14.75              ?              ?          0.841          0.971                 LateTuber              ?         40.000          6.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        793.411       1296.960       1490.120       2012.287       1876.401       2338.686       2368.664       1514.389        964.953        747.090        902.350       1931.571          0.000             27                    13.544       1497.881
    27/Mar/1999              ?          27.88           1.39         212.21         192.31           1.92        1484.96          14.85              ?              ?          0.790          0.971                 LateTuber              ?         40.000          6.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        474.930       1073.802       1315.662       1817.170       1707.378       2271.782       2368.665       1514.392        964.978        747.431        905.604       1976.788          0.000             27                    12.435       1511.425
    28/Mar/1999              ?          25.94           1.30         214.40         192.31           1.92        1492.19          14.92              ?              ?          0.728          0.971                 LateTuber              ?         40.000          6.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        139.822        838.992       1132.095       1611.866       1529.531       2067.466       2331.926       1514.393        964.991        747.595        907.175       1998.652          0.000             27                    13.084       1523.860
    29/Mar/1999              ?          24.00           1.20         216.49         192.31           1.92        1496.83          14.97              ?              ?          0.667          0.971                 LateTuber              ?         40.000          6.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.546        958.975       1418.246       1361.806       1874.779       2136.855       1477.446        964.996        747.666        907.853       2008.095          0.000             28                    12.339       1536.944
    30/Mar/1999              ?          21.81           1.09         218.79         192.31           1.92        1500.23          15.00              ?              ?          0.601          0.971                 LateTuber              ?         40.000          6.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.323        764.921       1201.213       1173.799       1658.791       1918.196       1337.605        942.835        747.702        908.196       2012.874          0.000             28                    13.832       1549.284
    31/Mar/1999              ?          19.63           0.98         221.20         192.31           1.92        1507.45          15.07              ?              ?          0.531          0.971                 LateTuber              ?         40.000          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.781        569.837        983.028        984.794       1441.657       1698.376       1197.022        853.238        747.717        908.343       2014.928          0.000             28                    13.905       1563.115
    01/Apr/1999              ?          17.97           0.90         222.99         192.31           1.92        1511.68          15.12              ?              ?          0.479          0.970                 LateTuber              ?         40.000          6.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        423.226        819.056        842.751       1278.475       1533.175       1091.370        785.903        699.674        908.395       2015.651          0.000             29                    10.450       1577.021
    02/Apr/1999              ?          16.15           0.81         224.98         192.31           1.92        1517.17          15.17              ?              ?          0.422          0.970                 LateTuber              ?         40.000          6.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        251.580        627.084        676.453       1087.428       1339.764        967.677        707.069        638.669        839.089       2016.076          0.000             29                    12.234       1587.470
    03/Apr/1999              ?          14.60           0.73         226.69         192.31           1.92        1522.52          15.23              ?              ?          0.373          0.970                 LateTuber              ?         40.000          6.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.880        468.604        539.168        929.711       1180.097        865.564        641.989        588.306        777.909       1993.013          0.000             29                    10.100       1599.705
    04/Apr/1999              ?          12.63           0.63         228.78         192.31           1.92        1526.95          15.27              ?              ?          0.316          0.970                 LateTuber              ?         40.000          6.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.002        389.650        757.940       1006.201        754.351        571.109        533.454        711.270       1845.152          0.000             30                    11.000       1609.805
    05/Apr/1999              ?          10.57           0.53         230.91         192.31           1.92        1529.06          15.29              ?              ?          0.259          0.970                 LateTuber              ?         40.000          6.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.355        224.500        568.212        814.125        631.511        492.820        472.867        637.660       1681.772          0.000             30                    12.150       1620.805
