ApsimVersion = 7.2
Title = 1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    03/Jul/1984           21.3            2.7            0.0            4.1          518.0           18.2        13715.9            0.0              ?        -34.413              13.376         -0.693          0.000          0.000          0.000         -7.502          -5.872           -24.482             0.042          5.328          1.327        316.211        351.000          0.000          0.000          0.000          0.000       -253.976        -40.832        -84.887          0.000         -5.327         61.300          39.000           0.000          -30.746           0.00          50.29              ?          44.73           0.00          41.04          0.000         29.947              ?              ?              ?              ?          0.289          0.000           0.34           2.50           0.00           0.28           0.00           0.37              ?              ?              ?              ?           9.382           2.716             2.716           2.716       1000.000          0.689          0.717          0.092          1.458          0.192        409.923          0.185          1.000          1.000                1.000                  1.000         50.324         48.324               4.000         17.000        183.110              2         17.002               3.000
    04/Jul/1984           21.2            2.8            0.0            4.0          518.0           18.0        13715.8            0.0              ?        -34.817              13.744         -0.693          0.000          0.000          0.000         -7.801          -5.941           -24.537             0.041          4.167          1.030        313.293        351.000          0.000          0.000          0.000          0.000       -259.304        -43.549        -86.213          0.000         -5.327         61.300          39.000           0.000          -34.789           0.00          50.36              ?          45.41           0.00          43.63          0.000         30.159              ?              ?              ?              ?          0.291          0.000           0.38           2.49           0.00           0.26           0.00           0.40              ?              ?              ?              ?           9.085           1.888             1.888           1.888       1000.000          0.689          0.720          0.101          1.460          0.212        415.844          0.180          1.000          1.000                1.000                  1.000         50.324         47.324               4.000         17.000        183.110              3         17.307               2.000
    05/Jul/1984           21.2            2.8            0.0            3.9          518.0           17.8        13715.6            0.0              ?        -35.209              14.105         -0.693          0.000          0.000          0.000         -8.080          -6.023           -24.585             0.040          4.749          1.171        309.735        351.000          0.000          0.000          0.000          0.000       -263.472        -45.437        -87.243          0.000         -5.327         61.300          39.000           0.000          -37.707           0.00          50.61              ?          46.13           0.00          46.40          0.000         30.387              ?              ?              ?              ?          0.293          0.000           0.41           2.49           0.00           0.25           0.00           0.42              ?              ?              ?              ?           8.844           2.387             2.387           2.387       1000.000          0.691          0.724          0.108          1.468          0.229        422.186          0.175          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.647               2.000
    06/Jul/1984           21.0            2.6            0.0            3.7          518.4           17.6        13715.5            0.1              ?        -35.593              14.514         -0.693          0.000          0.000          0.000         -8.396          -6.115           -24.577             0.044          4.424          1.088        326.243        351.000          0.000          7.893          0.000          0.000       -268.220        -47.823        -88.414          0.000         -5.327         61.300          67.000           0.000          -41.265           0.00          50.77              ?          46.76           0.00          48.79          0.000         30.583              ?              ?              ?              ?          0.295          0.000           0.43           2.49           0.00           0.24           0.00           0.44              ?              ?              ?              ?          10.559           2.511             2.511           2.511       1000.000          0.692          0.728          0.115          1.472          0.245        427.663          0.179          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.978               2.000
    07/Jul/1984           21.0            2.5            0.0            3.6          518.6           17.3        13715.4            0.0              ?        -36.019              14.601         -0.761          0.000          0.000          0.000         -8.310          -6.287           -25.000             0.046          5.611          1.384        322.190        351.000          0.000          0.000          0.000          0.000       -272.644        -50.334        -89.503          0.000        -13.220         61.300          67.000           0.000          -24.757           0.00          50.98              ?          47.58           0.00          51.92          0.000         30.839              ?              ?              ?              ?          0.296          0.000           0.47           2.48           0.00           0.24           0.00           0.46              ?              ?              ?              ?          10.224           2.669             2.669           2.669       1000.000          0.694          0.732          0.124          1.479          0.265        434.814          0.170          1.000          1.000                1.000                  1.000         55.410         52.410               4.000         18.000        183.110              3         18.328               3.000
    08/Jul/1984           21.1            2.6            0.0            3.4          518.5           17.0        13715.2            0.0              ?        -36.460              15.063         -0.766          0.000          0.000          0.000         -8.621          -6.440           -25.002             0.046          4.664          1.150        319.045        351.000          0.000          0.000          0.000          0.000       -278.255        -53.003        -90.886          0.000        -13.220         61.900          67.000           0.000          -28.810           0.00          50.84              ?          48.25           0.00          54.46          0.000         31.048              ?              ?              ?              ?          0.298          0.000           0.51           2.46           0.00           0.23           0.00           0.48              ?              ?              ?              ?           9.972           2.596             2.596           2.596       1000.000          0.693          0.734          0.136          1.474          0.291        440.625          0.166          1.000          1.000                1.000                  1.000         55.410         52.410               3.000         18.000        183.110              3         18.664               3.000
    09/Jul/1984           21.3            2.7            0.0            3.3          518.5           16.7        13715.0            0.0              ?        -36.903              15.695         -0.766          0.000          0.000          0.000         -9.130          -6.563           -24.830             0.046          3.029          0.747        317.420        351.000          0.000          0.000          0.000          0.000       -282.919        -55.599        -92.036          0.000        -13.220         62.400          67.000           0.000          -31.955           0.00          50.66              ?          48.68           0.00          56.10          0.000         31.182              ?              ?              ?              ?          0.300          0.000           0.55           2.46           0.00           0.23           0.00           0.50              ?              ?              ?              ?           9.757           1.378             1.378           1.378       1000.000          0.691          0.736          0.144          1.469          0.310        444.366          0.183          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.033               2.000
    10/Jul/1984           21.4            2.8            0.0            3.2          518.4           16.4        13714.8            0.0              ?        -37.351              16.387         -0.766          0.000          0.000          0.000         -9.701          -6.682           -24.602             0.047          2.165          0.536        316.036        351.000          0.000          0.000          0.000          0.000       -285.948        -56.977        -92.783          0.000        -13.220         62.500          67.000           0.000          -33.580           0.00          50.37              ?          49.01           0.00          57.37          0.000         31.286              ?              ?              ?              ?          0.301          0.000           0.58           2.45           0.00           0.23           0.00           0.52              ?              ?              ?              ?           9.622           0.948             0.948           0.948       1000.000          0.689          0.736          0.152          1.461          0.330        447.283          0.209          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.410               2.000
    11/Jul/1984           21.5            2.9            0.0            3.1          518.3           16.2        13714.6            0.0              ?        -37.807              17.081         -0.766          0.000          0.000          0.000        -10.282          -6.797           -24.379             0.048          1.910          0.474        314.547        351.000          0.000          0.000          0.000          0.000       -288.113        -57.924        -93.319          0.000        -13.220         62.700          67.000           0.000          -34.964           0.00          49.75              ?          49.34           0.00          58.63          0.000         31.389              ?              ?              ?              ?          0.303          0.000           0.63           2.43           0.00           0.24           0.00           0.53              ?              ?              ?              ?           9.536           1.215             1.215           1.215       1000.000          0.685          0.736          0.164          1.443          0.359        450.150          0.236          1.000          1.000                1.000                  1.000         60.496         56.496               3.000         19.000        183.110              4         19.800               3.000
    12/Jul/1984           21.6            2.9            0.0            3.0          518.3           15.9        13714.4            0.0              ?        -38.270              17.703         -0.766          0.000          0.000          0.000        -10.784          -6.915           -24.235             0.048          4.249          1.061        311.371        351.000          0.000          0.000          0.000          0.000       -290.022        -59.139        -93.793          0.000        -13.220         62.700          67.000           0.000          -36.453           0.00          49.41              ?          50.14           0.00          61.67          0.000         31.638              ?              ?              ?              ?          0.304          0.000           0.69           2.40           0.00           0.24           0.00           0.54              ?              ?              ?              ?           9.348           2.116             2.116           2.116       1000.000          0.682          0.739          0.179          1.433          0.394        457.105          0.228          1.000          1.000                1.000                  1.000         65.583         61.583               4.000         20.000        183.110              4         20.173               3.000
    13/Jul/1984           21.3            2.9            0.0            2.9          518.4           15.7        13714.3            0.1              ?        -38.733              18.310         -0.766          0.000          0.000          0.000        -11.276          -7.030           -24.108             0.050          1.992          0.498        324.830        351.000          0.000          3.030          0.000          0.000       -294.271        -61.255        -94.854          0.000        -13.220         62.700          85.000           0.000          -39.629           0.00          48.27              ?          50.52           0.00          63.13          0.000         31.758              ?              ?              ?              ?          0.306          0.000           0.77           2.35           0.00           0.24           0.00           0.57              ?              ?              ?              ?          10.613           1.013             1.013           1.013       1000.000          0.674          0.738          0.197          1.400          0.440        460.437          0.242          1.000          1.000                1.000                  1.000         65.583         61.583               3.000         20.000        183.110              4         20.520               4.000
    14/Jul/1984           21.0            2.9            0.0            2.8          518.4           15.6        13714.1            0.1              ?        -39.220              18.619         -0.852          0.000          0.000          0.000        -11.483          -7.132           -24.386             0.051          3.203          0.805        326.479        351.000          0.000          5.435          0.000          0.000       -296.263        -62.268        -95.351          0.000        -16.251         72.300          85.000           0.000          -26.170           0.00          47.50              ?          51.17           0.00          65.59          0.000         31.960              ?              ?              ?              ?          0.307          0.000           0.84           2.30           0.00           0.24           0.00           0.58              ?              ?              ?              ?          10.856           1.710             1.710           1.710       1000.000          0.668          0.739          0.215          1.378          0.483        466.068          0.240          1.000          1.000                1.000                  1.000         65.583         60.504               3.000         20.000        183.110              5         20.849               3.000
    15/Jul/1984           21.0            3.0            0.0            2.7          518.3           15.4        13714.0            0.0              ?        -39.715              18.962         -0.925          0.000          0.000          0.000        -11.737          -7.222           -24.628             0.053          2.609          0.657        324.750        351.000          0.000          0.000          0.000          0.000       -299.466        -63.978        -96.156          0.000        -21.686         72.500          85.000           0.000          -24.521           0.00          46.77              ?          51.70           0.00          67.61          0.000         32.126              ?              ?              ?              ?          0.309          0.000           0.91           2.26           0.00           0.25           0.00           0.61              ?              ?              ?              ?          10.663           1.272             1.272           1.272       1000.000          0.662          0.740          0.230          1.356          0.522        470.701          0.245          1.000          1.000                1.000                  1.000         70.669         65.591               4.000         21.000        183.110              5         21.138               4.000
    16/Jul/1984           20.9            3.1            0.0            2.6          518.1           15.2        13713.8            0.0              ?        -40.226              19.510         -0.944          0.000          0.000          0.000        -12.218          -7.289           -24.627             0.053          3.077          0.777        322.477        351.000          0.000          0.000          0.000          0.000       -302.074        -65.251        -96.813          0.000        -21.686         72.500          85.000           0.000          -26.250           0.00          45.45              ?          52.32           0.00          70.00          0.000         32.321              ?              ?              ?              ?          0.311          0.000           1.01           2.19           0.00           0.25           0.00           0.62              ?              ?              ?              ?          10.493           1.496             1.496           1.496       1000.000          0.652          0.739          0.252          1.318          0.580        476.149          0.244          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.450               4.000
    17/Jul/1984           20.9            3.1            0.0            2.5          518.1           15.0        13713.7            0.0              ?        -40.735              20.084         -0.944          0.000          0.000          0.000        -12.719          -7.362           -24.579             0.051          3.778          0.957        319.589        351.000          0.000          0.000          0.000          0.000       -305.151        -66.747        -97.590          0.000        -21.686         72.500          85.000           0.000          -28.523           0.00          44.06              ?          53.03           0.00          72.70          0.000         32.542              ?              ?              ?              ?          0.313          0.000           1.12           2.11           0.00           0.25           0.00           0.65              ?              ?              ?              ?          10.288           1.931             1.931           1.931       1000.000          0.640          0.739          0.275          1.278          0.644        482.325          0.233          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.789               4.000
    18/Jul/1984           20.9            3.1            0.0            2.4          518.0           14.8        13713.5            0.0              ?        -41.232              20.594         -0.944          0.000          0.000          0.000        -13.137          -7.455           -24.583             0.051          4.952          1.260        315.856        351.000          0.000          0.000          0.000          0.000       -308.930        -68.677        -98.547          0.000        -21.686         72.500          85.000           0.000          -31.411           0.00          42.85              ?          53.89           0.00          75.96          0.000         32.810              ?              ?              ?              ?          0.314          0.000           1.23           2.02           0.00           0.25           0.00           0.67              ?              ?              ?              ?          10.017           2.474             2.474           2.474       1000.000          0.630          0.740          0.298          1.243          0.707        489.788          0.208          1.000          1.000                1.000                  1.000         75.756         69.311               4.000         22.000        183.110              6         22.158               3.000
    19/Jul/1984           20.8            3.1            0.0            2.4          518.0           14.6        13713.4            0.1              ?        -41.719              21.158         -0.944          0.000          0.000          0.000        -13.602          -7.552           -24.524             0.053          5.189          1.324        325.989        351.000          0.000         12.415          0.000          0.000       -313.881        -71.151        -99.807          0.000        -21.686         72.500         111.000           0.000          -35.144           0.00          41.45              ?          54.71           0.00          79.09          0.000         33.066              ?              ?              ?              ?          0.316          0.000           1.35           1.94           0.00           0.24           0.00           0.70              ?              ?              ?              ?          11.030           2.127             2.127           2.127       1000.000          0.618          0.740          0.321          1.202          0.774        496.933          0.187          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.522               4.000
    20/Jul/1984           20.8            3.1            0.0            2.3          517.8           14.4        13713.2            0.0              ?        -42.230              21.540         -1.011          0.000          0.000          0.000        -13.889          -7.648           -24.739             0.055          4.382          1.122        322.826        351.000          0.000          0.000          0.000          0.000       -319.071        -73.278       -101.131          0.000        -34.101         72.500         111.000           0.000          -25.011           0.00          39.76              ?          55.31           0.00          81.40          0.000         33.255              ?              ?              ?              ?          0.318          0.000           1.46           1.84           0.00           0.24           0.00           0.72              ?              ?              ?              ?          10.738           2.041             2.041           2.041       1000.000          0.602          0.739          0.344          1.153          0.843        502.211          0.179          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.862               4.000
    21/Jul/1984           21.0            3.3            0.0            2.2          517.5           14.2        13713.0            0.0              ?        -42.761              22.224         -1.021          0.000          0.000          0.000        -14.486          -7.735           -24.614             0.055          4.557          1.174        319.586        351.000          0.000          0.000          0.000          0.000       -323.453        -75.320       -102.253          0.000        -34.101         72.500         111.000           0.000          -28.174           0.00          37.86              ?          55.92           0.00          83.70          0.000         33.444              ?              ?              ?              ?          0.320          0.000           1.59           1.75           0.00           0.25           0.00           0.74              ?              ?              ?              ?          10.464           2.066             2.066           2.066       1000.000          0.585          0.737          0.368          1.098          0.918        507.478          0.171          1.000          1.000                1.000                  1.000         80.842         74.398               4.000         23.000        183.110              6         23.223               5.000
    22/Jul/1984           21.1            3.4            0.0            2.1          517.2           13.9        13712.8            0.0              ?        -43.292              23.022         -1.021          0.000          0.000          0.000        -15.211          -7.808           -24.366             0.055          3.180          0.824        317.320        351.000          0.000          0.000          0.000          0.000       -328.010        -77.386       -103.427          0.000        -34.101         72.500         111.000           0.000          -31.414           0.00          36.03              ?          56.31           0.00          85.22          0.000         33.568              ?              ?              ?              ?          0.322          0.000           1.71           1.66           0.00           0.25           0.00           0.76              ?              ?              ?              ?          10.223           1.441             1.441           1.441       1000.000          0.567          0.735          0.389          1.045          0.984        510.949          0.181          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.542               4.000
    23/Jul/1984           21.2            3.5            0.0            2.1          516.9           13.7        13712.6            0.0              ?        -43.824              23.837         -1.021          0.000          0.000          0.000        -15.971          -7.864           -24.100             0.055          4.330          1.130        314.426        351.000          0.000          0.000          0.000          0.000       -331.190        -78.827       -104.252          0.000        -34.101         72.500         111.000           0.000          -33.680           0.00          34.40              ?          56.86           0.00          87.30          0.000         33.739              ?              ?              ?              ?          0.324          0.000           1.82           1.58           0.00           0.26           0.00           0.78              ?              ?              ?              ?          10.007           1.764             1.764           1.764       1000.000          0.550          0.734          0.408          0.998          1.049        515.707          0.180          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.887               4.000
    24/Jul/1984           21.4            3.6            0.0            2.0          516.5           13.5        13712.4            0.0              ?        -44.353              24.607         -1.021          0.000          0.000          0.000        -16.681          -7.923           -23.878             0.054          5.199          1.363        311.072        351.000          0.000          0.000          0.000          0.000       -335.520        -80.591       -105.382          0.000        -34.101         72.500         111.000           0.000          -36.574           0.00          33.05              ?          57.48           0.00          89.68          0.000         33.934              ?              ?              ?              ?          0.325          0.000           1.92           1.50           0.00           0.26           0.00           0.80              ?              ?              ?              ?           9.742           1.990             1.990           1.990       1000.000          0.535          0.733          0.425          0.958          1.108        521.145          0.170          1.000          1.000                1.000                  1.000         85.928         75.253               4.000         24.000        183.110              8         24.247               4.000
    25/Jul/1984           21.5            3.7            0.0            2.0          516.2           13.4        13712.2            0.0              ?        -44.878              25.373         -1.021          0.000          0.000          0.000        -17.391          -7.980           -23.656             0.054          4.701          1.237        309.289        351.000          0.000          0.000          0.000          0.000       -340.719        -82.582       -106.745          0.000        -34.101         73.400         111.000           0.000          -39.928           0.00          31.94              ?          58.02           0.00          91.73          0.000         34.102              ?              ?              ?              ?          0.327          0.000           2.01           1.45           0.00           0.26           0.00           0.82              ?              ?              ?              ?           9.559           1.447             1.447           1.447       1000.000          0.523          0.733          0.440          0.926          1.158        525.843          0.170          1.000          1.000                1.000                  1.000         85.928         75.253               3.000         24.000        183.110              8         24.570               4.000
    26/Jul/1984           21.3            3.6            0.0            1.9          516.2           13.2        13712.1            0.1              ?        -45.404              26.128         -1.021          0.000          0.000          0.000        -18.102          -8.023           -23.446             0.058          4.767          1.257        321.156        351.000          0.000         10.570          0.000          0.000       -345.420        -84.028       -107.982          0.000        -34.101         74.200         136.000           0.000          -41.711           0.00          30.73              ?          58.53           0.00          93.64          0.000         34.259              ?              ?              ?              ?          0.329          0.000           2.10           1.39           0.00           0.27           0.00           0.84              ?              ?              ?              ?          10.827           2.106             2.106           2.106       1000.000          0.510          0.732          0.454          0.891          1.210        530.218          0.175          1.000          1.000                1.000                  1.000         85.928         72.387               3.000         24.000        183.110              9         24.922               3.000
    27/Jul/1984           21.0            3.7            0.0            1.8          516.1           13.1        13711.9            0.1              ?        -45.970              26.563         -1.110          0.000          0.000          0.000        -18.452          -8.108           -23.684             0.058          1.299          0.344        325.576        351.000          0.000          0.309          0.000          0.000       -350.187        -86.134       -109.239          0.000        -44.671         79.800         136.000           0.000          -29.844           0.00          29.52              ?          58.67           0.00          94.18          0.000         34.303              ?              ?              ?              ?          0.331          0.000           2.16           1.35           0.00           0.28           0.00           0.86              ?              ?              ?              ?          11.133           0.527             0.527           0.527       1000.000          0.496          0.730          0.465          0.856          1.250        531.451          0.220          1.000          1.000                1.000                  1.000         91.015         77.474               4.000         25.000        183.110              9         25.291               4.000
    28/Jul/1984           21.0            3.6            0.0            1.7          515.9           12.9        13711.7            0.0              ?        -46.531              26.983         -1.208          0.000          0.000          0.000        -18.801          -8.180           -23.941             0.059          4.734          1.263        322.491        351.000          0.000          0.000          0.000          0.000       -351.485        -86.661       -109.583          0.000        -44.980         79.800         136.000           0.000          -25.424           0.00          28.69              ?          59.25           0.00          96.41          0.000         34.486              ?              ?              ?              ?          0.333          0.000           2.24           1.31           0.00           0.29           0.00           0.87              ?              ?              ?              ?          10.928           1.822             1.822           1.822       1000.000          0.486          0.731          0.476          0.832          1.293        536.549          0.222          1.000          1.000                1.000                  1.000         91.015         77.474               3.000         25.000        183.110              9         25.646               4.000
    29/Jul/1984           21.2            3.7            0.0            1.7          515.6           12.7        13711.5            0.0              ?        -47.105              27.632         -1.241          0.000          0.000          0.000        -19.364          -8.264           -23.918             0.060          1.454          0.389        321.498        351.000          0.000          0.000          0.000          0.000       -356.219        -88.483       -110.846          0.000        -44.980         79.800         136.000           0.000          -28.509           0.00          27.40              ?          59.44           0.00          97.13          0.000         34.545              ?              ?              ?              ?          0.335          0.000           2.31           1.26           0.00           0.30           0.00           0.89              ?              ?              ?              ?          10.735           0.604             0.604           0.604       1000.000          0.470          0.728          0.487          0.795          1.336        538.199          0.257          1.000          1.000                1.000                  1.000         96.101         82.560               4.000         26.000        183.110              9         26.005               4.000
    30/Jul/1984           21.0            3.7            0.0            1.6          515.5           12.5        13711.4            0.1              ?        -47.688              28.399         -1.244          0.000          0.000          0.000        -20.075          -8.322           -23.754             0.058          4.190          1.128        328.394        351.000          0.000          0.209          0.000          0.000       -357.673        -89.088       -111.235          0.000        -44.980         89.600         136.000           0.000          -29.502           0.00          26.93              ?          60.02           0.00          99.34          0.000         34.726              ?              ?              ?              ?          0.336          0.000           2.37           1.23           0.00           0.32           0.00           0.91              ?              ?              ?              ?          11.473           1.566             1.566           1.566       1000.000          0.465          0.730          0.496          0.781          1.369        543.255          0.257          1.000          1.000                1.000                  1.000         96.101         79.194               4.000         26.000        183.110             10         26.360               4.000
    31/Jul/1984           20.9            3.6            0.0            1.6          515.3           12.4        13711.2            0.1              ?        -48.251              28.887         -1.351          0.000          0.000          0.000        -20.484          -8.397           -23.957             0.057          1.142          0.308        331.050        351.000          0.000          0.000          0.000          0.000       -361.863        -90.654       -112.363          0.000        -45.189         92.800         136.000           0.000          -22.606           0.00          26.01              ?          60.19           0.00          99.99          0.000         34.780              ?              ?              ?              ?          0.338          0.000           2.42           1.20           0.00           0.33           0.00           0.93              ?              ?              ?              ?          11.536           0.237             0.237           0.237       1000.000          0.453          0.729          0.504          0.754          1.401        544.742          0.298          1.000          1.000                1.000                  1.000         96.101         79.194               3.000         26.000        183.110             10         26.681               4.000
    01/Aug/1984           21.0            3.6            0.0            1.5          514.9           12.2        13711.1            0.0              ?        -48.805              29.426         -1.441          0.000          0.000          0.000        -20.978          -8.445           -24.078             0.057          3.562          0.964        329.430        351.000          0.000          0.000          0.000          0.000       -363.004        -90.891       -112.671          0.000        -45.189         93.400         136.000           0.000          -19.950           0.00          25.73              ?          60.79           0.00         102.28          0.000         34.967              ?              ?              ?              ?          0.340          0.000           2.47           1.18           0.00           0.34           0.00           0.94              ?              ?              ?              ?          11.383           1.256             1.256           1.256       1000.000          0.449          0.731          0.510          0.746          1.429        549.960          0.290          1.000          1.000                1.000                  1.000         96.101         75.329               3.000         26.000        183.110             11         26.968               3.000
    02/Aug/1984           21.0            3.7            0.0            1.5          514.6           12.1        13710.9            0.0              ?        -49.353              30.131         -1.486          0.000          0.000          0.000        -21.645          -8.483           -23.985             0.056          1.684          0.455        328.622        351.000          0.000          0.000          0.000          0.000       -366.566        -92.147       -113.635          0.000        -45.189         93.400         136.000           0.000          -21.570           0.00          25.17              ?          61.06           0.00         103.32          0.000         35.052              ?              ?              ?              ?          0.342          0.000           2.51           1.16           0.00           0.35           0.00           0.97              ?              ?              ?              ?          11.174           0.352             0.352           0.352       1000.000          0.442          0.730          0.517          0.730          1.454        552.348          0.319          1.000          1.000                1.000                  1.000        101.188         80.415               4.000         27.000        183.110             11         27.288               4.000
    03/Aug/1984           21.0            3.8            0.0            1.4          514.3           12.0        13710.8            0.0              ?        -49.899              30.783         -1.497          0.000          0.000          0.000        -22.254          -8.527           -23.908             0.056          1.668          0.452        327.639        351.000          0.000          0.000          0.000          0.000       -368.250        -92.499       -114.090          0.000        -45.189         93.400         136.000           0.000          -22.378           0.00          24.48              ?          61.36           0.00         104.43          0.000         35.144              ?              ?              ?              ?          0.344          0.000           2.56           1.13           0.00           0.37           0.00           0.98              ?              ?              ?              ?          11.056           0.531             0.531           0.531       1000.000          0.433          0.730          0.524          0.710          1.483        554.890          0.348          1.000          1.000                1.000                  1.000        101.188         80.415               3.000         27.000        183.110             11         27.606               4.000
    04/Aug/1984           20.9            3.9            0.0            1.4          514.0           11.9        13710.6            0.0              ?        -50.443              31.403         -1.500          0.000          0.000          0.000        -22.833          -8.567           -23.852             0.056          1.525          0.414        327.626        351.000          0.000          0.000          0.000          0.000       -369.918        -93.030       -114.541          0.000        -45.189         94.200         136.000           0.000          -23.361           0.00          24.05              ?          61.66           0.00         105.58          0.000         35.238              ?              ?              ?              ?          0.345          0.000           2.60           1.11           0.00           0.38           0.00           1.00              ?              ?              ?              ?          11.027           0.400             0.400           0.400       1000.000          0.428          0.730          0.529          0.697          1.506        557.514          0.365          1.000          1.000                1.000                  1.000        101.188         80.415               3.000         27.000        183.110             11         27.844               4.000
    05/Aug/1984           20.8            3.9            0.0            1.4          513.8           11.7        13710.5            0.0              ?        -50.982              31.950         -1.501          0.000          0.000          0.000        -23.356          -8.592           -23.861             0.055          2.509          0.681        326.077        351.000          0.000          0.000          0.000          0.000       -371.444        -93.430       -114.955          0.000        -45.189         94.200         136.000           0.000          -23.374           0.00          23.73              ?          62.13           0.00         107.38          0.000         35.385              ?              ?              ?              ?          0.347          0.000           2.64           1.10           0.00           0.40           0.00           1.02              ?              ?              ?              ?          10.916           0.868             0.868           0.868       1000.000          0.423          0.732          0.535          0.688          1.530        561.626          0.370          1.000          1.000                1.000                  1.000        106.274         81.136               4.000         28.000        183.110             12         28.179               3.000
    06/Aug/1984           20.7            3.9            0.0            1.3          513.6           11.6        13710.4            0.0              ?        -51.513              32.465         -1.501          0.000          0.000          0.000        -23.828          -8.634           -23.895             0.054          1.630          0.442        326.148        351.000          0.000          0.000          0.000          0.000       -373.952        -94.298       -115.637          0.000        -45.189         95.200         136.000           0.000          -24.923           0.00          23.19              ?          62.44           0.00         108.58          0.000         35.483              ?              ?              ?              ?          0.349          0.000           2.69           1.07           0.00           0.41           0.00           1.04              ?              ?              ?              ?          10.900           0.487             0.487           0.487       1000.000          0.416          0.732          0.541          0.673          1.556        564.369          0.389          1.000          1.000                1.000                  1.000        106.274         81.136               3.000         28.000        183.110             12         28.488               4.000
