ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Mar/2006       1249.899          6.347           29.2            0.5            0.0            0.4          190.8            6.8        14781.6            0.0            0.0        -85.142               2.623         -0.190          0.000         -0.468          0.000          6.966          -9.589           -86.049                 ?          4.636          0.849        248.848        453.000          0.000          0.000          0.000          0.000       -591.955       -209.899       -146.966         -8.223          0.000        162.400           0.000           0.000         -202.689         621.15         325.22         651.15         141.59          53.02           0.00         131.33           0.00         295.21          0.000         30.005              ?              ?              ?              ?           8.52           3.53           8.82              ?          0.000           2.87           1.59           0.00           0.83           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.615           0.615             0.615           3.464        900.000          0.610          0.674          0.165          2.001          5.997        203.857          0.055          0.177                     1.000                       1.000        157.095        109.754               2.000         30.000         33.938             13         30.120              12.000          0.080          0.134          0.109          0.171          0.209          0.225            1.1            8.8            7.7            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2006       1261.001          6.360           29.2            0.5            0.0            0.4          190.8            6.8        14781.6            0.0            0.0        -85.206               2.653         -0.190          0.000         -0.468          0.000          6.941          -9.594           -86.082                 ?          5.092          0.033        248.228        453.000          0.000          0.000          0.000          0.000       -596.592       -210.514       -147.815         -8.223          0.000        162.400           0.000           0.000         -204.152         624.77         328.70         654.78         143.54          51.22           0.00         131.33           0.00         298.69          0.000         30.005              ?              ?              ?              ?           8.53           3.55           8.83              ?          0.000           2.92           1.54           0.00           0.82           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.587           0.587             0.587           4.147        900.000          0.583          0.652          0.167          1.913          6.087        203.857          0.055          0.142                     1.000                       1.000        157.095        109.754               2.000         30.000         33.938             13         30.120              12.000          0.080          0.133          0.109          0.170          0.209          0.224            1.2            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2006       1271.222          6.372           29.1            0.5            0.0            0.4          190.8            6.8        14781.6            0.0            0.0        -85.267               2.681         -0.190          0.000         -0.468          0.000          6.918          -9.599           -86.115                 ?          5.398          0.032        247.633        453.000          0.000          0.000          0.000          0.000       -601.684       -211.101       -147.848         -8.223          0.000        162.400           0.000           0.000         -204.772         628.07         331.88         658.07         145.34          49.53           0.00         131.33           0.00         301.87          0.000         30.005              ?              ?              ?              ?           8.53           3.57           8.83              ?          0.000           2.96           1.49           0.00           0.82           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.562           0.562             0.562           4.322        900.000          0.563          0.637          0.169          1.832          6.169        203.857          0.056          0.130                     0.588                       1.000        157.095        109.754               1.000         30.000         33.938             13         30.120              12.000          0.080          0.133          0.108          0.170          0.208          0.224            1.2            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2006       1280.882          6.384           29.1            0.5            0.0            0.4          190.8            6.8        14781.5            0.0            0.0        -85.325               2.714         -0.190          0.000         -0.468          0.000          6.891          -9.604           -86.140                 ?          2.771          0.031        247.063        453.000          0.000          0.000          0.000          0.000       -607.081       -211.664       -147.880         -8.223          0.000        162.400           0.000           0.000         -205.367         631.10         334.83         661.11         147.00          47.95           0.00         131.33           0.00         304.83          0.000         30.005              ?              ?              ?              ?           8.54           3.59           8.84              ?          0.000           2.99           1.44           0.00           0.82           0.00           3.29              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.539           0.539             0.539           3.283        900.000          0.559          0.634          0.171          1.757          6.246        203.857          0.057          0.164                     0.350                       1.000        157.095        102.437               1.000         30.000         33.938             14         30.120              11.000          0.080          0.132          0.108          0.169          0.208          0.223            1.2            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/2006       1295.829          6.401           29.2            0.7            0.0            0.4          190.7            6.7        14781.5            0.0            0.0        -85.381               2.755         -0.190          0.000         -0.468          0.000          6.854          -9.608           -86.156                 ?          3.689          1.234        258.169        453.000          0.000          0.000          0.000          0.000       -609.852       -212.203       -147.911         -8.223          0.000        176.000           0.000           0.000         -205.937         635.30         338.97         665.31         149.41          45.60           0.00         131.33           0.00         308.96          0.000         30.005              ?              ?              ?              ?           8.54           3.61           8.84              ?          0.000           3.05           1.38           0.00           0.81           0.00           3.31              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.260           1.260             1.260           2.299        900.000          0.640          0.702          0.174          1.650          6.354        203.857          0.060          0.548                     1.000                       1.000        157.095        102.437               1.000         30.000         33.938             14         30.120              11.000          0.195          0.133          0.108          0.169          0.207          0.223            1.2            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/2006       1309.028          6.417           29.2            0.7            0.0            0.4          190.6            6.7        14781.4            0.0            0.0        -85.447               2.998         -0.190          0.000         -0.468          0.000          6.626          -9.624           -85.978                 ?          2.556          0.762        256.495        453.000          0.000          0.000          0.000          0.000       -613.541       -213.463       -149.145         -8.223          0.000        176.200           0.000           0.000         -194.831         639.19         342.83         669.20         151.52          43.53           0.00         131.33           0.00         312.82          0.000         30.005              ?              ?              ?              ?           8.55           3.63           8.85              ?          0.000           3.09           1.32           0.00           0.81           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.112           1.112             1.112           2.053        900.000          0.617          0.685          0.176          1.558          6.447        203.857          0.063          0.542                     1.000                       1.000        157.095         95.120               1.000         30.000         33.938             15         30.120              11.000          0.183          0.133          0.108          0.168          0.207          0.223            1.3            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2006       1320.935          6.431           29.3            0.7            0.0            0.4          190.6            6.6        14781.3            0.0            0.0        -85.512               3.198         -0.190          0.000         -0.468          0.000          6.439          -9.635           -85.844                 ?          3.856          1.185        254.394        453.000          0.000          0.000          0.000          0.000       -616.097       -214.575       -149.907         -8.223          0.000        176.200           0.000           0.000         -196.505         643.74         347.35         673.74         153.51          41.56           0.00         131.33           0.00         317.34          0.000         30.005              ?              ?              ?              ?           8.56           3.66           8.86              ?          0.000           3.13           1.26           0.00           0.81           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.916           0.916             0.916           3.210        900.000          0.531          0.615          0.178          1.474          6.532        203.857          0.064          0.285                     1.000                       1.000        157.095         95.120               1.000         30.000         33.938             15         30.120              11.000          0.166          0.133          0.107          0.168          0.206          0.222            1.3            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2006       1333.888          6.446           29.4            0.7            0.0            0.3          190.6            6.6        14781.3            0.0            0.0        -85.574               3.330         -0.190          0.000         -0.468          0.000          6.318          -9.647           -85.773                 ?          3.545          1.227        253.512        453.000          0.000          0.000          0.000          0.000       -619.953       -215.491       -151.092         -8.223          0.000        177.400           0.000           0.000         -198.606         648.53         352.12         678.53         155.68          39.41           0.00         131.33           0.00         322.12          0.000         30.005              ?              ?              ?              ?           8.56           3.68           8.86              ?          0.000           3.17           1.20           0.00           0.81           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.855           0.855             0.855           2.257        900.000          0.534          0.618          0.180          1.383          6.623        203.857          0.066          0.379                     1.000                       1.000        157.095         95.120               0.000         30.000         33.938             15         30.120              11.000          0.162          0.133          0.107          0.168          0.206          0.222            1.4            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2006       1346.257          6.460           29.4            0.7            0.0            0.3          190.6            6.6        14781.3            0.0            0.0        -85.634               3.431         -0.190          0.000         -0.468          0.000          6.226          -9.657           -85.733                 ?          3.544          1.222        251.611        453.000          0.000          0.000          0.000          0.000       -623.498       -216.346       -152.319         -8.223          0.000        177.400           0.000           0.000         -199.488         653.05         356.64         683.06         157.62          37.47           0.00         131.33           0.00         326.64          0.000         30.005              ?              ?              ?              ?           8.57           3.71           8.87              ?          0.000           3.21           1.14           0.00           0.80           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.680           0.680             0.680           2.361        900.000          0.489          0.582          0.182          1.304          6.703        203.857          0.069          0.288                     1.000                       1.000        157.095         87.803               0.000         30.000         33.938             16         30.120              10.000          0.148          0.132          0.107          0.167          0.206          0.221            1.4            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/2006       1358.227          6.475           29.4            0.7            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -85.691               3.481         -0.190          0.000         -0.468          0.000          6.184          -9.665           -85.740                 ?          2.714          0.994        250.072        453.000          0.000          0.000          0.000          0.000       -627.042       -217.026       -153.540         -8.223          0.000        177.400           0.000           0.000         -201.389         657.39         360.98         687.40         159.47          35.62           0.00         131.33           0.00         330.98          0.000         30.005              ?              ?              ?              ?           8.57           3.73           8.87              ?          0.000           3.25           1.09           0.00           0.80           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.544           0.544             0.544           1.730        900.000          0.476          0.572          0.184          1.228          6.778        203.857          0.071          0.315                     1.000                       1.000        157.095         87.803               0.000         30.000         33.938             16         30.120              10.000          0.137          0.132          0.107          0.167          0.205          0.221            1.4            8.8            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    19/Mar/2006       1370.337          6.489           29.4            0.6            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -85.744               3.508         -0.190          0.000         -0.468          0.000          6.164          -9.672           -85.766                 ?          4.012          1.495        248.125        453.000          0.000          0.000          0.000          0.000       -629.756       -217.570       -154.535         -8.223          0.000        177.400           0.000           0.000         -202.928         661.79         365.39         691.80         161.30          33.79           0.00         131.33           0.00         335.38          0.000         30.005              ?              ?              ?              ?           8.58           3.76           8.88              ?          0.000           3.28           1.04           0.00           0.80           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.452           0.452             0.452           2.505        900.000          0.420          0.528          0.186          1.155          6.852        203.857          0.074          0.180                     1.000                       1.000        157.095         80.486               0.000         30.000         33.938             17         30.120              10.000          0.122          0.132          0.107          0.167          0.205          0.221            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    20/Mar/2006       1381.989          6.503           29.3            0.6            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -85.795               3.520         -0.190          0.000         -0.468          0.000          6.159          -9.680           -85.805                 ?          3.963          1.592        246.097        453.000          0.000          0.000          0.000          0.000       -633.768       -218.022       -156.030         -8.223          0.000        177.400           0.000           0.000         -204.875         666.78         370.37         696.78         163.03          32.06           0.00         131.33           0.00         340.37          0.000         30.005              ?              ?              ?              ?           8.58           3.78           8.88              ?          0.000           3.31           0.99           0.00           0.80           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.436           0.436             0.436           2.390        900.000          0.402          0.514          0.187          1.087          6.919        203.857          0.076          0.183                     1.000                       1.000        157.095         80.486               0.000         30.000         33.938             17         30.120              10.000          0.106          0.132          0.106          0.166          0.204          0.220            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    21/Mar/2006       1393.867          6.516           29.3            0.6            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -85.843               3.535         -0.190          0.000         -0.468          0.000          6.150          -9.686           -85.838                 ?          4.178          1.307        244.369        453.000          0.000          0.000          0.000          0.000       -637.731       -218.458       -157.622         -8.223          0.000        177.400           0.000           0.000         -206.903         671.81         375.41         701.82         164.79          30.30           0.00         131.33           0.00         345.40          0.000         30.005              ?              ?              ?              ?           8.59           3.81           8.89              ?          0.000           3.34           0.94           0.00           0.80           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.420           0.420             0.420           2.793        900.000          0.374          0.493          0.189          1.019          6.987        203.857          0.078          0.150                     1.000                       1.000        157.095         73.170               0.000         30.000         33.938             18         30.120               9.000          0.093          0.131          0.106          0.166          0.204          0.220            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    22/Mar/2006       1404.904          6.529           29.3            0.6            0.0            0.3          190.7            6.5        14781.2            0.0            0.0        -85.890               3.548         -0.190          0.000         -0.468          0.000          6.144          -9.692           -85.872                 ?          4.920          1.327        242.637        453.000          0.000          0.000          0.000          0.000       -641.909       -218.878       -158.929         -8.223          0.000        177.400           0.000           0.000         -208.631         676.46         380.05         706.47         166.30          28.78           0.00         131.33           0.00         350.05          0.000         30.005              ?              ?              ?              ?           8.59           3.84           8.89              ?          0.000           3.37           0.89           0.00           0.80           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.405           0.405             0.405           3.118        900.000          0.352          0.476          0.190          0.962          7.045        203.857          0.081          0.130                     0.688                       1.000        157.095         73.170               0.000         30.000         33.938             18         30.120               9.000          0.080          0.131          0.106          0.166          0.204          0.219            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    23/Mar/2006       1416.193          6.543           29.3            0.6            0.0            0.3          190.7            6.5        14781.1            0.0            0.0        -85.936               3.562         -0.190          0.000         -0.468          0.000          6.139          -9.700           -85.904                 ?          5.000          0.029        242.218        453.000          0.000          0.000          0.000          0.000       -646.829       -219.283       -160.256         -8.223          0.000        177.400           0.000           0.000         -210.363         681.18         384.77         711.18         167.85          27.24           0.00         131.33           0.00         354.76          0.000         30.005              ?              ?              ?              ?           8.60           3.86           8.90              ?          0.000           3.39           0.85           0.00           0.80           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.390           0.390             0.390           3.211        900.000          0.333          0.461          0.192          0.903          7.103        203.857          0.083          0.122                     0.637                       1.000        157.095         73.170               0.000         30.000         33.938             18         30.120               9.000          0.080          0.131          0.106          0.165          0.203          0.219            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    24/Mar/2006       1426.915          6.555           29.3            0.5            0.0            0.3          190.7            6.5        14781.1            0.0            0.0        -85.980               3.585         -0.190          0.000         -0.468          0.000          6.120          -9.706           -85.925                 ?          4.941          0.029        241.812        453.000          0.000          0.000          0.000          0.000       -651.830       -219.674       -160.285         -8.223          0.000        177.400           0.000           0.000         -210.782         685.66         389.25         715.67         169.28          25.81           0.00         131.33           0.00         359.25          0.000         30.005              ?              ?              ?              ?           8.60           3.89           8.90              ?          0.000           3.42           0.80           0.00           0.80           0.00           3.59              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.377           0.377             0.377           3.164        900.000          0.316          0.448          0.193          0.849          7.157        203.857          0.086          0.119                     0.662                       1.000        157.095         65.853               0.000         30.000         33.938             19         30.120               8.000          0.080          0.130          0.106          0.165          0.203          0.219            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    25/Mar/2006       1437.318          6.568           29.3            0.5            0.0            0.3          190.7            6.5        14781.1            0.0            0.0        -86.023               3.617         -0.190          0.000         -0.468          0.000          6.093          -9.709           -85.936                 ?          4.966          0.028        241.420        453.000          0.000          0.000          0.000          0.000       -656.770       -220.051       -160.314         -8.223          0.000        177.400           0.000           0.000         -211.188         689.54         393.13         719.55         170.72          24.36           0.00         131.33           0.00         363.13          0.000         30.005              ?              ?              ?              ?           8.61           3.91           8.91              ?          0.000           3.44           0.76           0.00           0.79           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.364           0.364             0.364           2.980        900.000          0.301          0.437          0.194          0.798          7.208        203.857          0.089          0.122                     0.425                       1.000        157.095         65.853               0.000         30.000         33.938             19         30.120               9.000          0.080          0.130          0.106          0.165          0.202          0.218            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    26/Mar/2006       1450.670          6.583           29.3            0.5            0.0            0.3          190.7            6.5        14781.1            0.0            0.0        -86.065               3.658         -0.190          0.000         -0.468          0.000          6.054          -9.711           -85.937                 ?          3.132          0.028        241.039        453.000          0.000          0.000          0.000          0.000       -661.737       -220.415       -160.342         -8.223          0.000        177.400           0.000           0.000         -211.580         695.73         399.32         725.74         172.58          22.50           0.00         131.33           0.00         369.32          0.000         30.005              ?              ?              ?              ?           8.61           3.95           8.91              ?          0.000           3.46           0.70           0.00           0.79           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.352           0.352             0.352           2.360        900.000          0.286          0.426          0.196          0.732          7.274        203.857          0.089          0.149                     1.000                       1.000        157.095         65.853               0.000         30.000         33.938             19         30.120               9.000          0.080          0.130          0.106          0.164          0.202          0.218            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2006       1464.670          6.600           29.3            0.5            0.0            0.3          190.7            6.5        14781.0            0.0            0.0        -86.106               3.703         -0.190          0.000         -0.468          0.000          6.009          -9.712           -85.933                 ?          1.800          0.862        245.633        453.000          0.000          0.000          0.000          0.000       -664.869       -220.767       -160.370         -8.223          0.000        183.200           0.000           0.000         -211.961         700.55         404.14         730.56         174.40          20.68           0.00         131.33           0.00         374.14          0.000         30.005              ?              ?              ?              ?           8.61           3.98           8.91              ?          0.000           3.49           0.65           0.00           0.79           0.00           3.68              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.344           0.344             0.344           0.586        900.000          0.347          0.476          0.198          0.670          7.336        203.857          0.090          0.588                     1.000                       1.000        157.095         58.536               0.000         30.000         33.938             20         30.120               8.000          0.130          0.130          0.105          0.164          0.202          0.218            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2006       1477.933          6.615           29.3            0.5            0.0            0.3          190.7            6.5        14781.0            0.0            0.0        -86.147               3.717         -0.190          0.000         -0.468          0.000          6.004          -9.722           -85.960                 ?          4.129          1.817        244.080        453.000          0.000          0.000          0.000          0.000       -666.669       -221.112       -161.232         -8.223          0.000        183.800           0.000           0.000         -207.367         706.71         410.31         736.72         176.07          19.02           0.00         131.33           0.00         380.30          0.000         30.005              ?              ?              ?              ?           8.62           4.02           8.92              ?          0.000           3.51           0.60           0.00           0.79           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.337           0.337             0.337           2.211        900.000          0.247          0.397          0.199          0.615          7.391        203.857          0.091          0.152                     1.000                       1.000        157.095         58.536               0.000         30.000         33.938             20         30.120               8.000          0.117          0.130          0.105          0.164          0.201          0.217            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2006       1490.995          6.631           29.3            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -86.187               3.728         -0.190          0.000         -0.468          0.000          6.003          -9.732           -85.989                 ?          2.652          1.336        242.415        453.000          0.000          0.000          0.000          0.000       -670.798       -221.449       -163.049         -8.223          0.000        183.800           0.000           0.000         -208.920         711.79         415.38         741.79         177.66          17.42           0.00         131.33           0.00         385.38          0.000         30.005              ?              ?              ?              ?           8.62           4.05           8.92              ?          0.000           3.54           0.55           0.00           0.79           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.329           0.329             0.329           1.150        900.000          0.251          0.401          0.200          0.562          7.445        203.857          0.092          0.286                     1.000                       1.000        157.095         51.219               0.000         30.000         33.938             21         30.120               7.000          0.104          0.130          0.105          0.163          0.201          0.217            1.5            8.7            7.8            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2006       1504.307          6.646           29.3            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -86.227               3.740         -0.190          0.000         -0.468          0.000          6.000          -9.740           -86.017                 ?          3.033          1.517        240.576        453.000          0.000          0.000          0.000          0.000       -673.450       -221.778       -164.384         -8.223          0.000        183.800           0.000           0.000         -210.585         717.11         420.70         747.11         179.13          15.96           0.00         131.33           0.00         390.70          0.000         30.005              ?              ?              ?              ?           8.63           4.08           8.93              ?          0.000           3.55           0.50           0.00           0.79           0.00           3.78              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.322           0.322             0.322           1.248        900.000          0.227          0.383          0.201          0.512          7.494        203.857          0.093          0.258                     1.000                       1.000        157.095         51.219               0.000         30.000         33.938             21         30.120               7.000          0.089          0.130          0.105          0.163          0.201          0.217            1.5            8.7            7.8            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
