ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2006        894.837          5.846           30.8            0.7            0.0            1.0          190.4            8.0        14783.4            0.0            0.0        -80.240              -0.812         -0.190          0.000         -0.468          0.000          9.747          -8.935           -84.266             0.030          4.704          1.514        297.060        453.000          0.000          0.000          0.000          0.000       -474.190       -161.424       -124.948         -8.223          0.000        143.000           0.000           0.000         -175.995         550.34         476.99         578.12          55.28          24.67           0.00          21.18           0.00         449.21          0.000         27.781              ?              ?              ?              ?           8.05           6.19           8.33              ?          0.000           0.77           1.23           0.00           0.14           0.00           5.91              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           3.616           2.831             2.831           2.831        900.000          0.745          0.760          0.059          1.708          2.010         80.276          1.000          1.000                     1.000                       1.000        154.210        149.410               9.000         29.000         35.208              1         29.259              14.000          0.267          0.170          0.127          0.192          0.227          0.242            0.7           10.6            7.7            3.6            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    10/Feb/2006        907.790          5.877           30.7            0.8            0.0            1.0          190.3            7.9        14783.3            0.0            0.0        -80.545              -0.517         -0.190          0.000         -0.468          0.000          9.484          -8.969           -84.276             0.030          4.087          1.073        292.882        453.000          0.000          0.000          0.000          0.000       -478.894       -164.255       -126.462         -8.223          0.000        143.000           0.000           0.000         -155.940         565.20         491.85         592.98          57.40          22.56           0.00          21.18           0.00         464.06          0.000         27.781              ?              ?              ?              ?           8.08           6.29           8.36              ?          0.000           0.80           1.13           0.00           0.14           0.00           6.02              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           3.292           3.104             3.104           3.104        900.000          0.723          0.740          0.062          1.603          2.119         80.276          1.000          1.000                     1.000                       1.000        154.210        147.010               9.000         29.000         35.208              1         29.475              14.000          0.235          0.170          0.126          0.191          0.226          0.241            0.7           10.4            7.7            3.6            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    11/Feb/2006        921.660          5.909           30.6            0.8            0.0            1.0          190.3            7.8        14783.2            0.0            0.0        -80.848              -0.242         -0.190          0.000         -0.468          0.000          9.241          -8.998           -84.304             0.028          4.096          1.114        288.824        453.000          0.000          0.000          0.000          0.000       -482.981       -167.360       -127.535         -8.223          0.000        143.000           0.000           0.000         -160.118         581.17         507.81         608.95          59.65          20.31           0.00          21.18           0.00         480.03          0.000         27.781              ?              ?              ?              ?           8.11           6.40           8.39              ?          0.000           0.84           1.02           0.00           0.14           0.00           6.13              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.944           2.944             2.944           3.070        900.000          0.689          0.709          0.065          1.490          2.236         80.276          1.000          0.959                     1.000                       1.000        154.210        144.610               9.000         29.000         35.208              2         29.707              13.000          0.212          0.168          0.125          0.190          0.225          0.240            0.8           10.3            7.7            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018
    12/Feb/2006        934.246          5.941           30.6            0.8            0.0            0.9          190.3            7.7        14783.1            0.0            0.0        -81.131              -0.010         -0.190          0.000         -0.468          0.000          9.044          -9.035           -84.355             0.026          4.967          1.426        284.817        453.000          0.000          0.000          0.000          0.000       -487.077       -170.303       -128.650         -8.223          0.000        143.000           0.000           0.000         -164.176         596.14         522.78         623.92          61.65          18.31           0.00          21.18           0.00         495.00          0.000         27.781              ?              ?              ?              ?           8.14           6.50           8.42              ?          0.000           0.86           0.92           0.00           0.14           0.00           6.23              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.581           2.581             2.581           3.229        900.000          0.632          0.657          0.068          1.388          2.341         80.276          1.000          0.799                     1.000                       1.000        154.210        144.610               8.000         29.000         35.208              2         29.916              13.000          0.189          0.164          0.124          0.188          0.224          0.239            0.8           10.2            7.8            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    13/Feb/2006        946.462          5.973           30.5            0.8            0.0            0.9          190.3            7.7        14783.0            0.0            0.0        -81.389               0.184         -0.190          0.000         -0.468          0.000          8.876          -9.060           -84.419             0.023          5.024          1.578        281.002        453.000          0.000          0.000          0.000          0.000       -492.044       -172.884       -130.076         -8.223          0.000        143.000           0.000           0.000         -168.183         611.14         537.78         638.92          63.59          16.36           0.00          21.18           0.00         510.00          0.000         27.781              ?              ?              ?              ?           8.16           6.60           8.44              ?          0.000           0.89           0.82           0.00           0.13           0.00           6.32              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.237           2.237             2.237           3.179        900.000          0.585          0.614          0.071          1.289          2.444         80.276          1.000          0.704                     1.000                       1.000        161.801        149.801               9.000         30.000         35.208              3         30.120              13.000          0.169          0.161          0.123          0.187          0.224          0.239            0.9           10.1            7.8            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    14/Feb/2006        961.026          6.007           30.4            0.7            0.0            0.9          190.4            7.6        14783.0            0.0            0.0        -81.623               0.311         -0.190          0.000         -0.468          0.000          8.770          -9.080           -84.526             0.021          4.012          1.357        277.697        453.000          0.000          0.000          0.000          0.000       -497.068       -175.121       -131.654         -8.223          0.000        143.000           0.000           0.000         -171.998         627.09         553.09         654.87          65.77          14.36           0.00          21.66           0.00         525.31          0.000         27.781              ?              ?              ?              ?           8.18           6.69           8.46              ?          0.000           0.92           0.72           0.00           0.13           0.00           6.41              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.948           1.948             1.948           2.526        900.000          0.567          0.599          0.074          1.183          2.562         80.276          1.000          0.771                     1.000                       1.000        161.801        149.801               8.000         30.000         35.208              3         30.323              13.000          0.153          0.158          0.122          0.186          0.223          0.238            0.9           10.0            7.8            3.5            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    15/Feb/2006        974.232          6.023           30.4            0.6            0.0            0.9          190.4            7.6        14782.9            0.0            0.0        -81.835               0.371         -0.190          0.000         -0.468          0.000          8.736          -9.108           -84.677             0.019          3.953          1.198        274.798        453.000          0.000          0.000          0.000          0.000       -501.080       -177.068       -133.011         -8.223          0.000        143.000           0.000           0.000         -175.303         640.84         566.49         668.62          67.73          12.60           0.00          21.80           0.00         538.71          0.000         27.781              ?              ?              ?              ?           8.20           6.77           8.48              ?          0.000           0.95           0.63           0.00           0.13           0.00           6.49              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.701           1.701             1.701           2.654        900.000          0.511          0.548          0.077          1.089          2.669         80.276          1.000          0.641                     1.000                       1.000        161.801        147.401               8.000         30.000         35.208              4         30.527              13.000          0.140          0.155          0.121          0.185          0.222          0.237            0.9            9.9            7.8            3.5            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    16/Feb/2006        984.353          6.035           30.3            0.5            0.0            0.8          190.5            7.6        14782.9            0.0            0.0        -82.027               0.404         -0.190          0.000         -0.468          0.000          8.733          -9.138           -84.837             0.018          5.097          1.931        271.373        453.000          0.000          0.000          0.000          0.000       -505.033       -178.770       -134.209         -8.223          0.000        143.000           0.000           0.000         -178.202         650.58         576.03         678.36          69.00          11.47           0.00          21.86           0.00         548.25          0.000         27.781              ?              ?              ?              ?           8.22           6.83           8.50              ?          0.000           0.97           0.57           0.00           0.13           0.00           6.55              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.494           1.494             1.494           3.302        900.000          0.448          0.492          0.079          1.024          2.743         80.276          1.000          0.452                     0.662                       1.000        161.801        147.401               8.000         30.000         35.208              4         30.731              13.000          0.121          0.152          0.121          0.185          0.221          0.237            1.0            9.9            7.8            3.5            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    17/Feb/2006        999.639          6.053           30.2            0.5            0.0            0.8          190.6            7.6        14782.8            0.0            0.0        -82.203               0.433         -0.190          0.000         -0.468          0.000          8.729          -9.161           -84.984             0.016          3.853          1.609        268.359        453.000          0.000          0.000          0.000          0.000       -510.130       -180.263       -136.140         -8.223          0.000        143.000           0.000           0.000         -181.627         663.40         588.40         691.18          70.91           9.79           0.00          22.07           0.00         560.62          0.000         27.781              ?              ?              ?              ?           8.24           6.90           8.51              ?          0.000           0.99           0.49           0.00           0.13           0.00           6.62              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.405           1.405             1.405           1.986        900.000          0.469          0.512          0.082          0.926          2.855         80.276          1.000          0.707                     1.000                       1.000        161.801        147.401               7.000         30.000         35.208              4         30.934              14.000          0.105          0.149          0.120          0.184          0.221          0.236            1.0            9.8            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           30.1            0.5            0.0            0.8          190.6            7.5        14782.8            0.0            0.0        -82.364               0.475         -0.190          0.000         -0.468          0.000          8.702          -9.179           -85.103             0.015          2.717          1.097        265.939        453.000          0.000          0.000          0.000          0.000       -513.984       -181.669       -137.749         -8.223          0.000        143.000           0.000           0.000         -184.641         673.11         597.71         700.89          72.59           8.45           0.00          22.14           0.00         569.93          0.000         27.781              ?              ?              ?              ?           8.25           6.96           8.53              ?          0.000           1.02           0.42           0.00           0.13           0.00           6.68              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.323           1.323             1.323           1.357        900.000          0.486          0.530          0.085          0.842          2.960         80.276          1.000          0.975                     1.000                       1.000        169.391        152.591               8.000         31.000         35.208              5         31.138              13.000          0.095          0.147          0.119          0.183          0.220          0.235            0.9            9.8            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           30.1            0.4            0.0            0.8          190.6            7.5        14782.7            0.0            0.0        -82.512               0.524         -0.190          0.000         -0.468          0.000          8.668          -9.192           -85.202             0.014          3.751          1.471        263.222        453.000          0.000          0.000          0.000          0.000       -516.701       -182.991       -138.846         -8.223          0.000        143.000           0.000           0.000         -187.061         683.88         608.23         711.67          74.05           7.08           0.00          22.30           0.00         580.45          0.000         27.781              ?              ?              ?              ?           8.26           7.02           8.54              ?          0.000           1.04           0.35           0.00           0.13           0.00           6.74              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.246           1.246             1.246           1.918        900.000          0.391          0.444          0.088          0.751          3.057         80.276          1.000          0.650                     1.000                       1.000        169.391        152.591               7.000         31.000         35.208              5         31.341              14.000          0.081          0.145          0.118          0.182          0.219          0.235            0.9            9.7            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           30.0            0.4            0.0            0.8          190.6            7.5        14782.7            0.0            0.0        -82.649               0.576         -0.190          0.000         -0.468          0.000          8.628          -9.203           -85.287             0.013          4.585          0.056        261.989        453.000          0.000          0.000          0.000          0.000       -520.451       -184.238       -140.318         -8.223          0.000        143.000           0.000           0.000         -189.778         692.48         616.65         720.26          75.07           6.06           0.00          22.48           0.00         588.87          0.000         27.781              ?              ?              ?              ?           8.28           7.07           8.56              ?          0.000           1.05           0.30           0.00           0.13           0.00           6.79              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.176           1.176             1.176           2.189        900.000          0.344          0.403          0.090          0.685          3.129         80.276          1.000          0.537                     1.000                       1.000        169.391        150.191               7.000         31.000         35.208              6         31.545              13.000          0.080          0.143          0.117          0.181          0.219          0.234            0.9            9.7            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    21/Feb/2006       1055.190          6.118           29.9            0.4            0.0            0.8          190.6            7.5        14782.7            0.0            0.0        -82.775               0.635         -0.190          0.000         -0.468          0.000          8.572          -9.207           -85.354             0.012          4.382          0.048        260.830        453.000          0.000          0.000          0.000          0.000       -525.036       -185.414       -140.374         -8.223          0.000        143.000           0.000           0.000         -191.011         700.38         624.44         728.16          76.01           5.12           0.00          22.58           0.00         596.66          0.000         27.781              ?              ?              ?              ?           8.29           7.12           8.57              ?          0.000           1.06           0.26           0.00           0.13           0.00           6.84              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.111           1.111             1.111           1.986        900.000          0.320          0.382          0.092          0.618          3.202         80.276          1.000          0.560                     1.000                       1.000        169.391        150.191               6.000         31.000         35.208              6         31.749              13.000          0.080          0.142          0.117          0.180          0.218          0.233            0.9            9.6            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    22/Feb/2006       1068.638          6.134           29.9            0.4            0.0            0.8          190.6            7.5        14782.6            0.0            0.0        -82.892               0.689         -0.190          0.000         -0.468          0.000          8.521          -9.210           -85.417             0.011          5.212          0.045        259.734        453.000          0.000          0.000          0.000          0.000       -529.418       -186.525       -140.421         -8.223          0.000        143.000           0.000           0.000         -192.170         707.90         631.85         735.68          76.91           4.22           0.00          22.69           0.00         604.07          0.000         27.781              ?              ?              ?              ?           8.30           7.16           8.58              ?          0.000           1.08           0.21           0.00           0.13           0.00           6.88              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.052           1.052             1.052           2.247        900.000          0.277          0.344          0.094          0.551          3.274         80.276          1.000          0.468                     0.975                       1.000        169.391        147.791               6.000         31.000         35.208              7         31.952              13.000          0.080          0.140          0.116          0.180          0.217          0.233            1.0            9.6            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    23/Feb/2006       1079.110          6.146           29.9            0.4            0.0            0.8          190.6            7.4        14782.6            0.0            0.0        -83.000               0.749         -0.190          0.000         -0.468          0.000          8.462          -9.210           -85.465             0.010          4.509          0.042        258.694        453.000          0.000          0.000          0.000          0.000       -534.630       -187.577       -140.466         -8.223          0.000        143.000           0.000           0.000         -193.266         712.57         636.54         740.35          77.39           3.75           0.00          22.68           0.00         608.75          0.000         27.781              ?              ?              ?              ?           8.31           7.19           8.59              ?          0.000           1.08           0.19           0.00           0.13           0.00           6.91              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.997           0.997             0.997           2.053        900.000          0.259          0.330          0.095          0.505          3.321         80.276          1.000          0.486                     0.625                       1.000        176.982        155.382               7.000         32.000         35.208              7         32.156              13.000          0.080          0.139          0.115          0.179          0.217          0.232            1.0            9.6            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    24/Feb/2006       1090.075          6.159           29.8            0.4            0.0            0.8          190.6            7.4        14782.5            0.0            0.0        -83.101               0.813         -0.190          0.000         -0.468          0.000          8.396          -9.210           -85.502             0.009          4.189          0.040        257.707        453.000          0.000          0.000          0.000          0.000       -539.139       -188.574       -140.508         -8.223          0.000        143.000           0.000           0.000         -194.306         715.85         639.72         743.63          77.90           3.32           0.00          22.70           0.00         611.94          0.000         27.781              ?              ?              ?              ?           8.32           7.21           8.60              ?          0.000           1.09           0.17           0.00           0.13           0.00           6.93              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.947           0.947             0.947           1.747        900.000          0.248          0.320          0.096          0.462          3.370         80.276          1.000          0.542                     0.500                       1.000        176.982        155.382               6.000         32.000         35.208              7         32.359              14.000          0.080          0.138          0.115          0.178          0.216          0.232            1.0            9.5            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    25/Feb/2006       1106.381          6.178           29.8            0.7            0.0            0.7          190.6            7.3        14782.4            0.0            0.0        -83.196               0.882         -0.190          0.000         -0.468          0.000          8.329          -9.210           -85.528             0.011          3.117          1.747        272.945        453.000          0.000          0.000          0.000          0.000       -543.328       -189.521       -140.549         -8.223          0.000        160.800           0.000           0.000         -195.293         721.43         645.17         749.21          78.47           2.74           0.00          22.82           0.00         617.39          0.000         27.781              ?              ?              ?              ?           8.33           7.24           8.61              ?          0.000           1.10           0.14           0.00           0.13           0.00           6.96              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           2.013           0.815             0.815           0.815        900.000          0.276          0.347          0.098          0.403          3.433         80.276          1.000          1.000                     1.000                       1.000        176.982        152.982               6.000         32.000         35.208              8         32.563              13.000          0.232          0.140          0.115          0.178          0.216          0.231            0.9            9.5            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    26/Feb/2006       1121.077          6.196           29.8            0.7            0.0            0.7          190.5            7.2        14782.3            0.0            0.0        -83.303               1.153         -0.190          0.000         -0.468          0.000          8.101          -9.253           -85.365             0.011          3.988          2.141        270.621        453.000          0.000          0.000          0.000          0.000       -546.445       -190.337       -142.296         -8.223          0.000        161.900           0.000           0.000         -180.055         726.01         649.64         753.79          78.88           2.34           0.00          22.94           0.00         621.86          0.000         27.781              ?              ?              ?              ?           8.34           7.27           8.62              ?          0.000           1.10           0.12           0.00           0.13           0.00           6.99              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.859           1.283             1.283           1.283        900.000          0.249          0.323          0.099          0.357          3.484         80.276          1.000          1.000                     1.000                       1.000        176.982        152.982               6.000         32.000         35.208              8         32.767              14.000          0.212          0.140          0.114          0.178          0.215          0.230            1.0            9.5            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    27/Feb/2006       1132.896          6.209           29.9            0.8            0.0            0.7          190.5            7.2        14782.3            0.0            0.0        -83.415               1.424         -0.190          0.000         -0.468          0.000          7.858          -9.283           -85.204             0.011          5.122          2.865        266.722        453.000          0.000          0.000          0.000          0.000       -550.433       -191.619       -144.436         -8.223          0.000        162.400           0.000           0.000         -182.379         729.50         652.99         757.28          79.12           2.10           0.00          23.07           0.00         625.21          0.000         27.781              ?              ?              ?              ?           8.35           7.29           8.63              ?          0.000           1.11           0.11           0.00           0.13           0.00           7.01              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.534           1.534             1.534           1.566        900.000          0.229          0.306          0.100          0.328          3.519         80.276          1.000          0.980                     1.000                       1.000        176.982        150.582               6.000         32.000         35.208              9         32.970              13.000          0.182          0.140          0.114          0.177          0.214          0.230            1.1            9.5            7.8            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    28/Feb/2006       1144.715          6.223           30.0            0.7            0.0            0.7          190.5            7.2        14782.2            0.0            0.0        -83.522               1.616         -0.190          0.000         -0.468          0.000          7.686          -9.302           -85.120             0.010          4.922          2.837        262.739        453.000          0.000          0.000          0.000          0.000       -555.555       -193.154       -147.301         -8.223          0.000        162.400           0.000           0.000         -186.278         732.41         655.83         760.19          79.29           1.92           0.00          23.14           0.00         628.05          0.000         27.781              ?              ?              ?              ?           8.36           7.30           8.64              ?          0.000           1.11           0.10           0.00           0.13           0.00           7.03              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           1.146           1.146             1.146           1.483        900.000          0.193          0.275          0.101          0.303          3.548         80.276          1.000          0.773                     1.000                       1.000        184.573        158.173               6.000         33.000         35.208              9         33.174              13.000          0.151          0.139          0.113          0.177          0.214          0.229            1.2            9.5            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    01/Mar/2006       1155.966          6.237           29.9            0.7            0.0            0.7          190.5            7.1        14782.2            0.0            0.0        -83.621               1.700         -0.190          0.000         -0.468          0.000          7.618          -9.318           -85.135             0.009          5.560          2.433        259.436        453.000          0.000          0.000          0.000          0.000       -560.477       -194.300       -150.138         -8.223          0.000        162.400           0.000           0.000         -190.261         735.12         658.48         762.90          79.46           1.76           0.00          23.20           0.00         630.70          0.000         27.781              ?              ?              ?              ?           8.37           7.32           8.65              ?          0.000           1.11           0.09           0.00           0.13           0.00           7.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.870           0.870             0.870           1.828        900.000          0.152          0.239          0.102          0.280          3.577         80.276          1.000          0.476                     1.000                       1.000        184.573        158.173               6.000         33.000         35.208              9         33.377              14.000          0.127          0.138          0.113          0.176          0.213          0.229            1.2            9.5            7.8            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    02/Mar/2006       1164.995          6.247           29.9            0.6            0.0            0.7          190.6            7.1        14782.2            0.0            0.0        -83.711               1.709         -0.190          0.000         -0.468          0.000          7.627          -9.335           -85.216             0.009          5.218          3.202        255.406        453.000          0.000          0.000          0.000          0.000       -566.037       -195.170       -152.571         -8.223          0.000        162.400           0.000           0.000         -193.564         737.22         660.61         765.00          79.56           1.66           0.00          23.17           0.00         632.83          0.000         27.781              ?              ?              ?              ?           8.38           7.33           8.66              ?          0.000           1.11           0.08           0.00           0.13           0.00           7.05              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.827           0.827             0.827           1.578        900.000          0.150          0.237          0.102          0.266          3.595         80.276          1.000          0.524                     0.475                       1.000        184.573        155.584               6.000         33.000         35.208             10         33.581              13.000          0.095          0.137          0.112          0.175          0.213          0.228            1.2            9.4            7.8            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
