ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2006        794.365          5.638           29.7            0.7            0.0            1.4          189.4            8.4        14783.7            0.0            0.0        -79.683              -0.768         -0.190          0.000         -0.468          0.000          9.291          -8.524           -85.314             0.015          2.492          0.757        292.464        453.000          0.000          0.000          0.000          0.000       -440.150       -145.520       -117.022         -8.223          0.000        112.200           0.000           0.000         -161.365         124.72        393.449        518.170          35.51          47.15           0.00          42.06           0.00         349.63          0.000         43.817              ?              ?              ?              ?          2.808          5.607          8.416          0.438          0.000           0.50           2.04           0.00           0.27           0.00           5.17              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.406           1.214             1.214           1.214        900.000          0.669          0.678          0.029          1.381          0.974         78.881          0.412          1.000                     1.000                       1.000        128.803        128.803              11.000         27.000         32.101              0          0.000              13.000          0.184          0.138          0.141          0.200          0.233          0.247            0.6            9.6            7.5            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    02/Feb/2006        807.918          5.663           29.6            0.7            0.0            1.4          189.5            8.3        14783.7            0.0            0.0        -79.774              -0.710         -0.190          0.000         -0.468          0.000          9.279          -8.569           -85.403             0.015          3.911          1.159        295.172        453.000          0.000          0.000          0.000          0.000       -442.642       -146.734       -117.779         -8.223          0.000        118.600           0.000           0.000         -160.536         124.72        405.061        529.782          38.00          44.66           0.00          42.06           0.00         361.24          0.000         43.817              ?              ?              ?              ?          2.715          5.716          8.431          0.438          0.000           0.53           1.91           0.00           0.27           0.00           5.28              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.876           2.532             2.532           2.532        900.000          0.650          0.660          0.031          1.311          1.045         78.881          0.401          1.000                     1.000                       1.000        128.803        128.803              10.000         27.000         32.101              0          0.000              13.000          0.223          0.140          0.139          0.199          0.232          0.246            0.6            9.6            7.4            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/2006        820.729          5.687           29.6            0.7            0.0            1.3          189.6            8.3        14783.6            0.0            0.0        -79.926              -0.620         -0.190          0.000         -0.468          0.000          9.246          -8.627           -85.465             0.015          3.824          1.171        291.476        453.000          0.000          0.000          0.000          0.000       -446.553       -149.266       -118.938         -8.223          0.000        118.600           0.000           0.000         -157.828         124.72        416.389        541.109          40.36          42.30           0.00          42.06           0.00         372.57          0.000         43.817              ?              ?              ?              ?          2.626          5.819          8.446          0.438          0.000           0.57           1.79           0.00           0.27           0.00           5.38              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.596           2.525             2.525           2.525        900.000          0.630          0.643          0.033          1.244          1.112         78.881          0.389          1.000                     1.000                       1.000        135.724        135.724              11.000         28.000         32.101              0          0.000              14.000          0.202          0.140          0.137          0.198          0.231          0.245            0.6            9.5            7.4            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/2006        833.532          5.713           29.5            0.6            0.0            1.3          189.7            8.2        14783.6            0.0            0.0        -80.076              -0.536         -0.190          0.000         -0.468          0.000          9.207          -8.672           -85.530             0.014          4.377          1.385        287.792        453.000          0.000          0.000          0.000          0.000       -450.378       -151.791       -120.110         -8.223          0.000        118.600           0.000           0.000         -161.524         124.72        427.959        552.680          42.73          39.93           0.00          42.06           0.00         384.14          0.000         43.817              ?              ?              ?              ?          2.538          5.922          8.460          0.438          0.000           0.60           1.67           0.00           0.27           0.00           5.48              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.298           2.298             2.298           2.776        900.000          0.577          0.592          0.035          1.177          1.179         78.881          0.376          0.828                     1.000                       1.000        135.724        135.724              11.000         28.000         32.101              0          0.000              14.000          0.181          0.139          0.135          0.196          0.230          0.245            0.6            9.5            7.4            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/2006        845.991          5.738           29.5            0.6            0.0            1.2          189.8            8.2        14783.5            0.0            0.0        -80.218              -0.500         -0.190          0.000         -0.468          0.000          9.221          -8.720           -85.637             0.013          5.751          1.988        283.843        453.000          0.000          0.000          0.000          0.000       -454.755       -154.090       -121.495         -8.223          0.000        118.600           0.000           0.000         -165.208         124.72        439.105        563.826          44.98          37.68           0.00          42.06           0.00         395.29          0.000         43.817              ?              ?              ?              ?          2.455          6.018          8.473          0.438          0.000           0.63           1.56           0.00           0.27           0.00           5.58              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.962           1.962             1.962           3.518        900.000          0.500          0.518          0.037          1.113          1.243         78.881          0.363          0.558                     1.000                       1.000        135.724        133.324              10.000         28.000         32.101              1          0.000              14.000          0.158          0.138          0.134          0.195          0.229          0.244            0.6            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/2006        859.536          5.766           29.4            0.5            0.0            1.2          189.9            8.1        14783.5            0.0            0.0        -80.352              -0.502         -0.190          0.000         -0.468          0.000          9.266          -8.765           -85.773             0.013          4.207          1.651        280.503        453.000          0.000          0.000          0.000          0.000       -460.506       -156.052       -123.482         -8.223          0.000        118.600           0.000           0.000         -169.157         124.75        450.911        575.661          47.40          35.29           0.00          42.06           0.00         406.26          0.000         44.649              ?              ?              ?              ?          2.368          6.118          8.486          0.446          0.000           0.66           1.44           0.00           0.26           0.00           5.67              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.690           1.690             1.690           1.980        900.000          0.539          0.557          0.039          1.044          1.312         78.881          0.347          0.853                     1.000                       1.000        135.724        133.324              10.000         28.000         32.101              1          0.000              14.000          0.140          0.137          0.132          0.194          0.228          0.243            0.6            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    07/Feb/2006        871.171          5.792           29.3            0.5            0.0            1.2          190.0            8.1        14783.4            0.0            0.0        -80.395              -0.495         -0.190          0.000         -0.468          0.000          9.288          -8.793           -85.893             0.012          5.585          2.056        276.943        453.000          0.000          0.000          0.000          0.000       -464.713       -157.741       -125.133         -8.223          0.000        118.600           0.000           0.000         -172.497         124.75        461.747        586.497          49.48          33.21           0.00          42.06           0.00         417.10          0.000         44.649              ?              ?              ?              ?          2.292          6.205          8.498          0.446          0.000           0.69           1.34           0.00           0.26           0.00           5.76              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.504           1.504             1.504           3.242        900.000          0.438          0.461          0.040          0.985          1.372         78.881          0.331          0.464                     1.000                       1.000        135.724        133.324               9.000         28.000         32.101              1          0.000              14.000          0.120          0.137          0.130          0.192          0.227          0.242            0.5            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    08/Feb/2006        881.587          5.817           29.2            0.5            0.0            1.2          190.1            8.1        14783.4            0.0            0.0        -80.515              -0.495         -0.190          0.000         -0.468          0.000          9.311          -8.815           -86.013             0.011          4.992          0.770        274.737        453.000          0.000          0.000          0.000          0.000       -470.298       -159.246       -127.189         -8.223          0.000        118.600           0.000           0.000         -176.057         125.45        469.184        594.638          51.35          32.05           0.00          42.06           0.00         424.01          0.000         45.172              ?              ?              ?              ?          2.244          6.265          8.509          0.452          0.000           0.72           1.26           0.00           0.26           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.436           1.436             1.436           3.278        900.000          0.422          0.446          0.042          0.952          1.425         78.881          0.309          0.438                     0.800                       1.000        142.645        140.245              10.000         29.000         32.101              1          0.000              15.000          0.112          0.136          0.129          0.191          0.226          0.241            0.4            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Feb/2006        894.837          5.846           29.0            0.7            0.0            1.1          190.1            8.0        14783.3            0.0            0.0        -80.575              -0.519         -0.190          0.000         -0.468          0.000          9.365          -8.846           -86.149             0.021          4.755          2.118        295.015        453.000          0.000          0.000          0.000          0.000       -475.290       -160.681       -127.959         -8.223          0.000        143.000           0.000           0.000         -178.263         125.45        482.590        608.044          53.65          29.74           0.00          42.06           0.00         436.61          0.000         45.982              ?              ?              ?              ?          2.162          6.368          8.530          0.460          0.000           0.75           1.15           0.00           0.26           0.00           5.91              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.420           2.005             2.005           2.005        900.000          0.508          0.529          0.044          0.886          1.492         78.881          0.289          1.000                     1.000                       1.000        142.645        137.845               9.000         29.000         32.101              2          0.000              14.000          0.273          0.160          0.129          0.191          0.226          0.240            0.3            9.5            7.4            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Feb/2006        907.790          5.877           29.0            0.8            0.0            1.1          190.0            7.9        14783.2            0.0            0.0        -80.706              -0.254         -0.190          0.000         -0.468          0.000          9.135          -8.882           -86.096             0.022          4.141          1.603        291.194        453.000          0.000          0.000          0.000          0.000       -480.045       -162.686       -130.076         -8.223          0.000        143.000           0.000           0.000         -157.985         126.03        493.536        619.568          55.82          28.15           0.00          42.06           0.00         446.79          0.000         46.750              ?              ?              ?              ?          2.103          6.449          8.552          0.467          0.000           0.78           1.06           0.00           0.26           0.00           5.98              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.115           2.217             2.217           2.217        900.000          0.489          0.513          0.046          0.840          1.555         78.881          0.263          1.000                     1.000                       1.000        142.645        135.445               9.000         29.000         32.101              3          0.000              14.000          0.239          0.162          0.128          0.190          0.225          0.240            0.4            9.4            7.4            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    11/Feb/2006        921.660          5.909           29.0            0.8            0.0            1.0          190.0            7.8        14783.1            0.0            0.0        -80.848              -0.003         -0.190          0.000         -0.468          0.000          8.916          -8.914           -86.063             0.021          4.149          1.655        287.332        453.000          0.000          0.000          0.000          0.000       -484.186       -164.904       -131.679         -8.223          0.000        143.000           0.000           0.000         -161.806         127.08        503.342        630.418          58.10          26.92           0.00          42.06           0.00         455.90          0.000         47.440              ?              ?              ?              ?          2.054          6.519          8.573          0.474          0.000           0.81           0.98           0.00           0.26           0.00           6.04              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.789           2.207             2.207           2.207        900.000          0.475          0.500          0.047          0.805          1.621         78.881          0.229          1.000                     1.000                       1.000        142.645        133.045               9.000         29.000         32.101              4          0.000              13.000          0.212          0.161          0.127          0.190          0.224          0.239            0.4            9.3            7.4            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    12/Feb/2006        934.246          5.941           28.9            0.8            0.0            1.0          190.0            7.8        14783.0            0.0            0.0        -80.991               0.209         -0.190          0.000         -0.468          0.000          8.742          -8.951           -86.063             0.020          5.026          2.052        282.980        453.000          0.000          0.000          0.000          0.000       -488.335       -167.111       -133.334         -8.223          0.000        143.000           0.000           0.000         -165.668         127.08        515.665        642.741          59.98          25.03           0.00          42.06           0.00         467.96          0.000         47.705              ?              ?              ?              ?          1.992          6.601          8.593          0.477          0.000           0.84           0.89           0.00           0.26           0.00           6.12              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.426           2.300             2.300           2.300        900.000          0.451          0.478          0.049          0.750          1.677         78.881          0.208          1.000                     1.000                       1.000        142.645        133.045               8.000         29.000         32.101              4          0.000              13.000          0.185          0.159          0.126          0.189          0.223          0.238            0.5            9.3            7.4            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    13/Feb/2006        946.462          5.973           28.9            0.7            0.0            1.0          190.1            7.7        14783.0            0.0            0.0        -81.163               0.379         -0.190          0.000         -0.468          0.000          8.598          -8.976           -86.093             0.018          5.074          1.921        278.986        453.000          0.000          0.000          0.000          0.000       -493.361       -169.411       -135.386         -8.223          0.000        143.000           0.000           0.000         -170.020         127.08        527.850        654.925          61.83          23.18           0.00          42.06           0.00         479.46          0.000         48.392              ?              ?              ?              ?          1.931          6.680          8.612          0.484          0.000           0.87           0.81           0.00           0.26           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.074           2.074             2.074           2.309        900.000          0.410          0.440          0.051          0.695          1.732         78.881          0.185          0.898                     1.000                       1.000        149.566        137.566               9.000         30.000         32.101              5          0.000              13.000          0.162          0.156          0.125          0.187          0.223          0.237            0.6            9.2            7.4            3.5            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    14/Feb/2006        961.026          6.007           28.9            0.6            0.0            1.0          190.1            7.7        14782.9            0.0            0.0        -81.278               0.485         -0.190          0.000         -0.468          0.000          8.509          -8.994           -86.170             0.017          4.051          1.835        275.398        453.000          0.000          0.000          0.000          0.000       -498.435       -171.484       -137.307         -8.223          0.000        143.000           0.000           0.000         -174.014         127.84        536.918        664.754          63.75          22.03           0.00          42.06           0.00         488.53          0.000         48.392              ?              ?              ?              ?          1.894          6.735          8.629          0.484          0.000           0.89           0.74           0.00           0.26           0.00           6.25              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.753           1.753             1.753           1.837        900.000          0.403          0.434          0.052          0.660          1.789         78.881          0.156          0.954                     1.000                       1.000        149.566        137.566               8.000         30.000         32.101              5          0.000              13.000          0.142          0.153          0.124          0.186          0.222          0.237            0.6            9.2            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2006        974.232          6.023           28.8            0.6            0.0            1.0          190.2            7.7        14782.9            0.0            0.0        -81.447               0.523         -0.190          0.000         -0.468          0.000          8.494          -9.019           -86.300             0.015          3.989          1.825        272.052        453.000          0.000          0.000          0.000          0.000       -502.486       -173.237       -139.141         -8.223          0.000        143.000           0.000           0.000         -177.602         128.65        544.525        673.171          65.49          21.10           0.00          42.06           0.00         496.13          0.000         48.392              ?              ?              ?              ?          1.864          6.780          8.644          0.484          0.000           0.92           0.69           0.00           0.26           0.00           6.30              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.521           1.521             1.521           1.978        900.000          0.361          0.395          0.054          0.633          1.841         78.881          0.128          0.769                     1.000                       1.000        149.566        135.166               8.000         30.000         32.101              6          0.000              13.000          0.124          0.150          0.123          0.185          0.221          0.236            0.6            9.1            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.035           28.8            0.5            0.0            0.9          190.2            7.7        14782.8            0.0            0.0        -81.602               0.540         -0.190          0.000         -0.468          0.000          8.502          -9.042           -86.439             0.014          5.139          2.516        268.105        453.000          0.000          0.000          0.000          0.000       -506.475       -174.759       -140.967         -8.223          0.000        143.000           0.000           0.000         -180.948         129.11        549.929        679.035          66.60          20.45           0.00          42.06           0.00         501.54          0.000         48.392              ?              ?              ?              ?          1.846          6.812          8.658          0.484          0.000           0.93           0.66           0.00           0.26           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.431           1.431             1.431           2.444        900.000          0.322          0.359          0.055          0.613          1.874         78.881          0.112          0.586                     0.662                       1.000        149.566        135.166               8.000         30.000         32.101              6          0.000              13.000          0.099          0.148          0.122          0.184          0.220          0.235            0.6            9.1            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2006        999.639          6.053           28.7            0.5            0.0            0.9          190.3            7.6        14782.8            0.0            0.0        -81.745               0.581         -0.190          0.000         -0.468          0.000          8.479          -9.059           -86.541             0.013          3.880          1.945        264.813        453.000          0.000          0.000          0.000          0.000       -511.614       -176.190       -143.483         -8.223          0.000        143.000           0.000           0.000         -184.895         129.65        557.381        687.036          68.29          19.30           0.00          42.06           0.00         508.99          0.000         48.392              ?              ?              ?              ?          1.815          6.857          8.672          0.484          0.000           0.96           0.60           0.00           0.26           0.00           6.37              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.347           1.347             1.347           1.482        900.000          0.357          0.393          0.056          0.579          1.925         78.881          0.087          0.909                     1.000                       1.000        149.566        135.166               7.000         30.000         32.101              6          0.000              14.000          0.081          0.146          0.121          0.183          0.220          0.235            0.6            9.0            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           28.7            0.4            0.0            0.9          190.3            7.6        14782.7            0.0            0.0        -81.877               0.637         -0.190          0.000         -0.468          0.000          8.432          -9.069           -86.617             0.012          2.734          0.052        263.726        453.000          0.000          0.000          0.000          0.000       -515.494       -177.537       -145.427         -8.223          0.000        143.000           0.000           0.000         -188.187         130.44        562.307        692.745          69.80          18.58           0.00          42.06           0.00         513.91          0.000         48.392              ?              ?              ?              ?          1.798          6.886          8.684          0.484          0.000           0.98           0.57           0.00           0.26           0.00           6.40              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.270           1.034             1.034           1.034        900.000          0.360          0.396          0.057          0.557          1.970         78.881          0.065          1.000                     1.000                       1.000        149.566        132.766               7.000         30.000         32.101              7          0.000              13.000          0.080          0.144          0.120          0.183          0.219          0.234            0.6            9.0            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           28.6            0.4            0.0            0.9          190.3            7.6        14782.7            0.0            0.0        -81.999               0.700         -0.190          0.000         -0.468          0.000          8.374          -9.075           -86.676             0.012          3.777          0.049        262.463        453.000          0.000          0.000          0.000          0.000       -518.228       -178.571       -145.480         -8.223          0.000        143.000           0.000           0.000         -189.274         130.61        568.929        699.536          71.13          17.42           0.00          42.06           0.00         520.54          0.000         48.392              ?              ?              ?              ?          1.770          6.925          8.695          0.484          0.000           1.00           0.52           0.00           0.26           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.215           1.215             1.215           1.465        900.000          0.318          0.358          0.059          0.523          2.010         78.881          0.049          0.829                     1.000                       1.000        149.566        132.766               6.000         30.000         32.101              7          0.000              14.000          0.080          0.143          0.119          0.182          0.218          0.234            0.7            9.0            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           28.6            0.4            0.0            0.9          190.3            7.6        14782.7            0.0            0.0        -82.114               0.769         -0.190          0.000         -0.468          0.000          8.308          -9.077           -86.722             0.011          4.603          0.046        261.268        453.000          0.000          0.000          0.000          0.000       -522.004       -179.786       -145.529         -8.223          0.000        143.000           0.000           0.000         -190.537         130.61        574.515        705.121          72.08          16.47           0.00          42.06           0.00         526.12          0.000         48.392              ?              ?              ?              ?          1.748          6.958          8.706          0.484          0.000           1.01           0.48           0.00           0.25           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.148           1.148             1.148           1.760        900.000          0.279          0.321          0.059          0.494          2.038         78.881          0.038          0.652                     1.000                       1.000        149.566        130.366               6.000         30.000         32.101              8          0.000              13.000          0.080          0.141          0.118          0.181          0.218          0.233            0.7            8.9            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2006       1055.190          6.118           28.6            0.4            0.0            0.9          190.3            7.5        14782.6            0.0            0.0        -82.222               0.837         -0.190          0.000         -0.468          0.000          8.239          -9.077           -86.762             0.010          4.398          0.044        260.138        453.000          0.000          0.000          0.000          0.000       -526.607       -180.934       -145.575         -8.223          0.000        143.000           0.000           0.000         -191.732         130.61        579.519        710.126          72.98          15.56           0.00          42.06           0.00         531.13          0.000         48.392              ?              ?              ?              ?          1.729          6.987          8.716          0.484          0.000           1.02           0.45           0.00           0.25           0.00           6.50              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.087           1.087             1.087           1.612        900.000          0.268          0.312          0.060          0.467          2.065         78.881          0.029          0.674                     1.000                       1.000        149.566        130.366               5.000         30.000         32.101              8          0.000              13.000          0.080          0.140          0.117          0.180          0.217          0.232            0.7            8.9            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2006       1068.638          6.134           28.5            0.4            0.0            0.9          190.3            7.5        14782.6            0.0            0.0        -82.322               0.895         -0.190          0.000         -0.468          0.000          8.182          -9.077           -86.804             0.009          5.227          0.041        259.067        453.000          0.000          0.000          0.000          0.000       -531.005       -182.020       -145.618         -8.223          0.000        143.000           0.000           0.000         -192.862         130.61        584.348        714.955          73.89          14.66           0.00          42.06           0.00         535.96          0.000         48.392              ?              ?              ?              ?          1.710          7.016          8.726          0.484          0.000           1.03           0.42           0.00           0.25           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.030           1.030             1.030           1.871        900.000          0.239          0.285          0.061          0.440          2.093         78.881          0.019          0.550                     0.975                       1.000        149.566        127.966               5.000         30.000         32.101              9          0.000              13.000          0.080          0.138          0.117          0.179          0.217          0.232            0.7            8.9            7.4            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
