ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Dec/2005        309.058          5.016           67.0            1.2            0.0            4.6          179.2           13.8        14788.9            0.0            0.0        -36.119              -4.323         -0.190          0.000         -0.468          0.000          9.526          -5.203           -43.343             0.600          2.675          0.578        406.802        453.000          0.000          0.000          0.000          0.000       -232.001        -17.100        -84.439         -8.223          0.000         66.400           0.000           0.000          -43.362          85.75          44.85         110.81           0.00          45.67           0.00          20.30           0.00          19.78          0.000         25.062              ?              ?              ?              ?           4.04           0.70           4.29              ?          0.000           0.00           2.60           0.00           0.99           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.056              ?           7.055           2.259             2.259           2.259        680.000          0.588          0.588          0.000          1.109          0.000         50.785          1.000          1.000                     0.875                       1.000         33.707         33.707              13.000         13.000         21.885              0         13.338               0.000          0.225          0.242          0.252          0.270          0.298          0.300           15.1           25.5           10.9            5.2            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Dec/2005        322.058          5.032           61.8            1.2            0.0            4.6          179.4           13.5        14788.7            0.0            0.0        -40.420              -4.248         -0.190          0.000         -0.468          0.000          9.616          -5.367           -47.610             0.552          4.875          0.432        403.851        453.000          0.000          0.000          0.000          0.000       -234.676        -19.358        -85.017         -8.223          0.000         66.400           0.000           0.000          -46.198         105.86          59.88         131.99           0.00          50.85           0.00          21.25           0.00          33.76          0.000         26.121              ?              ?              ?              ?           4.58           1.03           4.85              ?          0.000           0.00           2.89           0.00           0.93           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.927           2.519             2.519           2.519        690.000          0.635          0.635          0.000          1.259          0.000         50.785          1.000          1.000                     1.000                       1.000         33.707         33.707              13.000         13.000         21.885              0         13.772               0.000          0.221          0.237          0.249          0.269          0.296          0.300           13.5           22.5           10.5            5.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/2005        334.766          5.048           57.8            1.1            0.0            4.5          179.7           13.3        14788.5            0.0            0.0        -45.839              -3.950         -0.190          0.000         -0.468          0.000          9.398          -5.445           -52.837             0.425          4.094          0.423        401.171        453.000          0.000          0.000          0.000          0.000       -239.551        -21.877        -85.448         -8.223          0.000         66.400           0.000           0.000          -49.149         124.10          73.36         151.03           0.00          56.10           0.00          21.57           0.00          46.43          0.000         26.934              ?              ?              ?              ?           5.00           1.28           5.27              ?          0.000           0.00           3.10           0.00           0.89           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.789           2.257             2.257           2.257        700.000          0.677          0.677          0.000          1.413          0.000         50.785          1.000          1.000                     1.000                       1.000         40.049         40.049              14.000         14.000         29.417              0         14.195               0.000          0.217          0.234          0.246          0.269          0.294          0.300           12.2           20.3           10.1            4.9            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    26/Dec/2005        347.481          5.064           54.6            1.1            0.0            4.4          180.0           13.1        14788.3            0.0            0.0        -50.011              -3.717         -0.190          0.000         -0.468          0.000          9.232          -5.513           -56.858             0.341          4.115          0.416        398.082        453.000          0.000          0.000          0.000          0.000       -243.645        -24.134        -85.872         -8.223          0.000         66.400           0.000           0.000          -51.829         142.29          86.47         169.80           0.00          61.48           0.00          21.85           0.00          58.96          0.000         27.503              ?              ?              ?              ?           5.34           1.48           5.61              ?          0.000           0.00           3.26           0.00           0.87           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.680           2.673             2.673           2.673        710.000          0.716          0.716          0.000          1.573          0.000         50.785          1.000          1.000                     1.000                       1.000         40.049         40.049              13.000         14.000         29.417              0         14.619               0.000          0.212          0.229          0.243          0.269          0.292          0.300           11.2           18.6            9.8            4.8            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/2005        357.552          5.077           51.9            1.2            0.0            4.3          180.3           12.8        14788.2            0.0            0.0        -53.363              -3.536         -0.190          0.000         -0.468          0.000          9.129          -5.591           -60.085             0.279          4.393          0.409        394.143        453.000          0.000          0.000          0.000          0.000       -247.760        -26.807        -86.288         -8.223          0.000         66.400           0.000           0.000          -54.918         153.69          94.64         181.44           0.00          65.78           0.00          21.03           0.00          66.88          0.000         27.754              ?              ?              ?              ?           5.61           1.61           5.89              ?          0.000           0.00           3.45           0.00           0.84           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.543           3.530             3.530           3.530        720.000          0.744          0.744          0.000          1.702          0.000         50.785          1.000          1.000                     0.613                       1.000         40.049         40.049              13.000         14.000         29.417              0         14.955               0.000          0.206          0.224          0.239          0.267          0.290          0.299           10.3           17.3            9.5            4.7            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    28/Dec/2005        372.029          5.095           49.2            1.2            0.0            4.1          181.0           12.6        14788.0            0.0            0.0        -56.128              -3.375         -0.190          0.000         -0.468          0.000          9.063          -5.685           -62.714             0.260          4.143          0.968        395.066        453.000          0.000          0.000          0.000          0.000       -252.153        -30.337        -86.696         -8.223          0.000         71.200           0.000           0.000          -58.857         169.07         104.10         197.12           0.00          72.16           0.00          20.86           0.00          76.05          0.000         28.057              ?              ?              ?              ?           5.87           1.75           6.15              ?          0.000           0.00           3.60           0.00           0.80           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.766           2.910             2.910           2.910        730.000          0.780          0.780          0.000          1.894          0.000         50.785          1.000          1.000                     1.000                       1.000         47.387         47.387              14.000         15.000         34.036              0         15.437               0.000          0.234          0.223          0.237          0.266          0.288          0.299            8.9           16.4            9.2            4.5            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    29/Dec/2005        384.596          5.111           47.0            1.2            0.0            3.9          181.7           12.4        14787.9            0.0            0.0        -58.694              -3.471         -0.190          0.000         -0.468          0.000          9.348          -5.875           -65.406             0.206          6.023          1.333        389.230        453.000          0.000          0.000          0.000          0.000       -256.296        -33.247        -87.664         -8.223          0.000         71.200           0.000           0.000          -57.934         180.44         109.81         208.67           0.00          75.91           0.00          22.95           0.00          81.58          0.000         28.234              ?              ?              ?              ?           6.07           1.83           6.36              ?          0.000           0.00           3.77           0.00           0.75           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.519           4.502             4.502           4.502        740.000          0.808          0.808          0.000          2.064          0.000         52.127          1.000          1.000                     0.887                       1.000         47.387         47.387              13.000         15.000         34.036              0         15.856               0.000          0.215          0.218          0.232          0.264          0.287          0.298            7.9           15.6            9.0            4.4            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Dec/2005        394.758          5.123           45.4            1.1            0.0            3.7          182.3           12.1        14787.7            0.0            0.0        -60.740              -3.587         -0.190          0.000         -0.468          0.000          9.672          -6.084           -67.587             0.166          7.211          1.536        382.043        453.000          0.000          0.000          0.000          0.000       -262.319        -37.749        -88.997         -8.223          0.000         71.200           0.000           0.000          -63.770         186.46         113.31         214.77           0.00          78.85           0.00          22.61           0.00          85.00          0.000         28.312              ?              ?              ?              ?           6.24           1.88           6.52              ?          0.000           0.00           3.92           0.00           0.72           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.134           5.651             5.651           5.651        750.000          0.829          0.829          0.000          2.204          0.000         52.127          1.000          1.000                     0.425                       1.000         54.726         54.726              14.000         16.000         34.036              0         16.195               0.000          0.194          0.210          0.226          0.261          0.286          0.297            7.3           14.9            8.8            4.3            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/2005        403.983          5.135           44.2            1.1            0.0            3.6          182.9           11.9        14787.5            0.0            0.0        -62.392              -3.587         -0.190          0.000         -0.468          0.000          9.854          -6.267           -69.246             0.137          4.960          1.029        377.187        453.000          0.000          0.000          0.000          0.000       -269.530        -43.400        -90.534         -8.223          0.000         71.200           0.000           0.000          -70.957         189.21         115.78         217.55           0.00          81.45           0.00          20.32           0.00          87.44          0.000         28.342              ?              ?              ?              ?           6.38           1.92           6.66              ?          0.000           0.00           4.06           0.00           0.68           0.00           1.64              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.722           3.827             3.827           3.827        760.000          0.845          0.845          0.000          2.333          0.000         52.127          1.000          1.000                     0.287                       1.000         54.726         54.726              13.000         16.000         34.036              0         16.502               0.000          0.181          0.204          0.222          0.258          0.284          0.296            6.9           14.4            8.6            4.2            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    01/Jan/2006        418.983          5.153           42.9            1.1            0.0            3.4          183.3           11.6        14787.3            0.0            0.0        -63.754              -3.515         -0.190          0.000         -0.468          0.000          9.946          -6.430           -70.539             0.145          2.171          0.441        382.298        453.000          0.000          0.000          0.000          0.000       -274.490        -47.228        -91.563         -8.223          0.000         78.000           0.000           0.000          -75.813         193.44         118.66         221.83           0.00          84.15           0.00          19.02           0.00          90.27          0.000         28.395              ?              ?              ?              ?           6.52           1.96           6.80              ?          0.000           0.00           4.20           0.00           0.64           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.192           1.248             1.248           1.248        770.000          0.865          0.865          0.000          2.504          0.000         52.127          1.000          1.000                     1.000                       1.000         62.064         62.064              14.000         17.000         34.036              0         17.002               0.000          0.236          0.207          0.224          0.257          0.282          0.295            6.1           14.1            8.5            4.2            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/2006        430.823          5.168           41.5            1.1            0.0            3.3          183.5           11.3        14787.0            0.0            0.0        -65.197              -3.305         -0.190          0.000         -0.468          0.000          9.877          -6.570           -71.777             0.174          5.709          1.128        387.142        453.000          0.000          0.000          0.000          0.000       -276.662        -48.475        -92.004         -8.223          0.000         88.600           0.000           0.000          -70.702         206.20         123.71         234.75           0.00          89.03           0.00          22.01           0.00          95.16          0.000         28.549              ?              ?              ?              ?           6.69           2.03           6.98              ?          0.000           0.00           4.33           0.00           0.61           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.128           4.628             4.628           4.628        780.000          0.881          0.881          0.000          2.665          0.000         52.127          1.000          1.000                     1.000                       1.000         62.064         62.064              13.000         17.000         34.036              0         17.397               0.000          0.238          0.238          0.223          0.254          0.281          0.294            4.4           14.5            8.7            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Jan/2006        444.827          5.186           40.3            1.2            0.0            3.2          183.8           11.1        14786.8            0.0            0.0        -66.917              -2.917         -0.190          0.000         -0.468          0.000          9.580          -6.662           -73.125             0.143          3.983          0.769        383.069        453.000          0.000          0.000          0.000          0.000       -282.371        -53.103        -93.132         -8.223          0.000         88.600           0.000           0.000          -65.858         212.65         127.21         241.28           0.05          90.89           0.00          23.14           0.00          98.57          0.000         28.636              ?              ?              ?              ?           6.83           2.08           7.12              ?          0.000           0.00           4.45           0.00           0.59           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.778           3.305             3.305           3.305        790.000          0.894          0.894          0.000          2.808          0.000         52.395          1.000          1.000                     1.000                       1.000         62.064         62.064              13.000         17.000         34.036              0         17.864               1.000          0.227          0.230          0.223          0.253          0.279          0.293            4.2           13.6            8.6            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    04/Jan/2006        457.897          5.202           39.3            1.2            0.0            3.1          184.1           10.9        14786.6            0.0            0.0        -68.344              -2.664         -0.190          0.000         -0.468          0.000          9.447          -6.781           -74.307             0.124          3.520          0.668        379.058        453.000          0.000          0.000          0.000          0.000       -286.354        -56.408        -93.900         -8.223          0.000         88.600           0.000           0.000          -69.931         218.08         130.27         246.78           0.14          92.47           0.00          23.92           0.00         101.56          0.000         28.707              ?              ?              ?              ?           6.96           2.13           7.24              ?          0.000           0.00           4.55           0.00           0.57           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.552           3.343             3.343           3.343        800.000          0.904          0.904          0.000          2.934          0.000         53.485          1.000          1.000                     1.000                       1.000         69.402         69.402              13.000         18.000         34.036              0         18.300               1.000          0.217          0.223          0.221          0.251          0.278          0.292            4.0           12.9            8.5            3.9            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/2006        470.640          5.218           38.3            1.1            0.0            3.0          184.4           10.7        14786.5            0.0            0.0        -69.574              -2.477         -0.190          0.000         -0.468          0.000          9.358          -6.878           -75.357             0.107          5.393          1.010        372.979        453.000          0.000          0.000          0.000          0.000       -289.874        -59.751        -94.568         -8.223          0.000         88.600           0.000           0.000          -73.942         228.83         134.85         257.66           1.92          94.16           0.00          26.73           0.00         106.02          0.000         28.832              ?              ?              ?              ?           7.06           2.19           7.35              ?          0.000           0.03           4.58           0.00           0.56           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.293           5.068             5.068           5.068        810.000          0.914          0.914          0.000          3.073          0.001         57.423          1.000          1.000                     1.000                       1.000         69.402         69.402              13.000         18.000         34.036              0         18.724               1.000          0.202          0.215          0.217          0.248          0.277          0.291            3.9           12.3            8.4            3.9            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    06/Jan/2006        483.936          5.235           37.4            1.1            0.0            2.9          184.7           10.6        14786.4            0.0            0.0        -70.634              -2.406         -0.190          0.000         -0.468          0.000          9.385          -6.976           -76.359             0.091          6.480          1.199        365.939        453.000          0.000          0.000          0.000          0.000       -295.267        -64.819        -95.579         -8.223          0.000         88.600           0.000           0.000          -80.021         241.32         139.99         270.29           4.58          95.73           0.00          29.99           0.00         111.02          0.000         28.975              ?              ?              ?              ?           7.15           2.26           7.44              ?          0.000           0.06           4.56           0.00           0.56           0.00           1.97              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.890           5.841             5.841           5.919        820.000          0.920          0.920          0.001          3.172          0.038         61.988          1.000          0.987                     1.000                       1.000         76.740         76.740              13.000         19.000         34.036              0         19.168               2.000          0.185          0.205          0.212          0.245          0.275          0.290            3.6           11.9            8.3            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/2006        494.991          5.248           36.7            1.1            0.0            2.8          185.1           10.5        14786.3            0.0            0.0        -71.533              -2.398         -0.190          0.000         -0.468          0.000          9.489          -7.091           -77.264             0.078          6.663          1.228        359.323        453.000          0.000          0.000          0.000          0.000       -301.746        -70.660        -96.777         -8.223          0.000         88.600           0.000           0.000          -87.061         253.06         144.30         282.15           6.73          98.03           0.00          33.08           0.00         115.21          0.000         29.088              ?              ?              ?              ?           7.23           2.32           7.52              ?          0.000           0.09           4.55           0.00           0.57           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.436           5.389             5.389           6.644        830.000          0.905          0.905          0.002          3.254          0.067         66.316          1.000          0.811                     0.963                       1.000         76.740         76.740              13.000         19.000         34.036              0         19.536               2.000          0.170          0.197          0.207          0.241          0.273          0.288            3.4           11.6            8.2            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/2006        504.209          5.260           36.1            1.0            0.0            2.7          185.4           10.3        14786.1            0.0            0.0        -72.301              -2.384         -0.190          0.000         -0.468          0.000          9.588          -7.202           -78.029             0.068          6.989          1.326        353.027        453.000          0.000          0.000          0.000          0.000       -308.409        -76.049        -98.005         -8.223          0.000         88.600           0.000           0.000          -93.677         256.94         146.62         286.06           7.65          98.18           0.00          33.61           0.00         117.49          0.000         29.125              ?              ?              ?              ?           7.30           2.35           7.59              ?          0.000           0.11           4.57           0.00           0.56           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.016           4.970             4.970           6.592        840.000          0.904          0.904          0.002          3.340          0.068         67.058          1.000          0.754                     0.438                       1.000         76.740         76.740              13.000         19.000         34.036              0         19.843               3.000          0.155          0.190          0.202          0.238          0.271          0.287            3.2           11.4            8.1            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    09/Jan/2006        519.638          5.279           35.5            1.1            0.0            2.5          185.9           10.2        14785.9            0.0            0.0        -72.974              -2.343         -0.190          0.000         -0.468          0.000          9.651          -7.307           -78.665             0.064          4.120          0.787        353.846        453.000          0.000          0.000          0.000          0.000       -315.398        -81.019        -99.331         -8.223          0.000         93.600           0.000           0.000          -99.973         260.11         148.92         289.28           8.38          98.02           0.00          33.97           0.00         119.74          0.000         29.172              ?              ?              ?              ?           7.36           2.38           7.65              ?          0.000           0.12           4.60           0.00           0.56           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.185           3.395             3.395           3.395        850.000          0.935          0.935          0.002          3.421          0.068         67.558          1.000          1.000                     1.000                       1.000         84.078         84.078              13.000         20.000         34.036              0         20.358               3.000          0.192          0.187          0.200          0.236          0.269          0.285            2.9           11.3            8.0            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/2006        532.681          5.296           35.0            1.0            0.0            2.4          186.3           10.0        14785.8            0.0            0.0        -73.610              -2.292         -0.190          0.000         -0.468          0.000          9.746          -7.454           -79.254             0.059          3.102          0.566        349.926        453.000          0.000          0.000          0.000          0.000       -319.518        -84.413       -100.117         -8.223          0.000         93.600           0.000           0.000          -99.154         264.06         152.50         293.29          11.41          96.15           0.00          33.22           0.00         123.27          0.000         29.228              ?              ?              ?              ?           7.42           2.42           7.71              ?          0.000           0.16           4.56           0.00           0.57           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.983           3.355             3.355           3.355        860.000          0.938          0.938          0.004          3.474          0.142         67.558          1.000          1.000                     0.900                       1.000         84.078         84.078              13.000         20.000         34.036              0         20.792               4.000          0.183          0.183          0.198          0.234          0.268          0.284            2.6           11.2            8.0            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/2006        547.549          5.314           34.6            0.9            0.0            2.3          186.6            9.8        14785.6            0.0            0.0        -74.195              -2.224         -0.190          0.000         -0.468          0.000          9.813          -7.588           -79.777             0.054          5.164          0.942        344.279        453.000          0.000          0.000          0.000          0.000       -322.620        -87.768       -100.683         -8.223          0.000         93.600           0.000           0.000         -103.074         271.42         156.38         300.73          13.84          95.25           0.00          35.26           0.00         127.06          0.000         29.314              ?              ?              ?              ?           7.47           2.47           7.77              ?          0.000           0.19           4.52           0.00           0.58           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.747           4.704             4.704           4.857        870.000          0.938          0.938          0.006          3.522          0.201         69.368          1.000          0.969                     1.000                       1.000         91.416         91.416              13.000         21.000         34.036              0         21.288               5.000          0.169          0.178          0.193          0.231          0.266          0.282            2.5           11.1            7.9            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    12/Jan/2006        560.063          5.330           34.3            0.9            0.0            2.2          186.9            9.7        14785.5            0.0            0.0        -74.730              -2.171         -0.190          0.000         -0.468          0.000          9.882          -7.709           -80.268             0.049          4.240          0.778        339.204        453.000          0.000          0.000          0.000          0.000       -327.784        -92.473       -101.625         -8.223          0.000         93.600           0.000           0.000         -108.721         280.52         161.55         309.93          17.89          93.22           0.00          37.27           0.00         132.13          0.000         29.417              ?              ?              ?              ?           7.52           2.54           7.82              ?          0.000           0.25           4.43           0.00           0.60           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.429           4.297             4.297           4.297        880.000          0.941          0.942          0.009          3.537          0.316         72.172          1.000          1.000                     1.000                       1.000         91.416         91.416              13.000         21.000         34.036              0         21.705               5.000          0.158          0.173          0.189          0.229          0.264          0.281            2.3           11.0            7.9            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/2006        573.588          5.347           33.9            0.8            0.0            2.1          187.1            9.6        14785.4            0.0            0.0        -75.210              -2.070         -0.190          0.000         -0.468          0.000          9.858          -7.787           -80.657             0.044          5.566          1.019        334.105        453.000          0.000          0.000          0.000          0.000       -332.024        -96.769       -102.404         -8.223          0.000         93.600           0.000           0.000         -113.796         290.37         166.31         319.89          21.14          92.33           0.00          40.11           0.00         136.79          0.000         29.520              ?              ?              ?              ?           7.56           2.60           7.86              ?          0.000           0.29           4.36           0.00           0.61           0.00           2.30              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.120           4.080             4.080           5.572        890.000          0.915          0.916          0.012          3.553          0.407         76.151          1.000          0.732                     1.000                       1.000         98.754         98.754              13.000         22.000         34.036              0         22.156               6.000          0.147          0.169          0.185          0.226          0.262          0.279            2.2           10.9            7.8            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
