ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jan/1993        493.800          5.252           31.6           25.7            1.1            0.0          310.2           18.1        21430.5            0.0            0.1        -71.983              54.728         -0.509         60.000         -0.420          0.000        -54.730           0.000            38.838             0.203          5.735          1.064        466.913        453.000          3.674          0.000          0.000          0.000       -402.526        -68.532       -185.289        -22.685          0.000        189.300         110.000           0.000           22.794        300.192         58.885        333.474          0.857        155.917          0.000        117.815          0.000         25.602          0.000         33.283              ?              ?              ?              ?          7.401          0.705          7.733              ?          0.000          0.043          5.280          0.000          1.704          0.000          0.373              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.161           4.144             4.144           6.119        454.000          0.988          0.988          0.000          6.557          0.002        184.941          0.159          0.677                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            9.1            6.3            7.5            4.4            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         14.285
    10/Jan/1993        505.924          5.267           33.1           23.1            0.5            0.0          310.0           17.9        21430.1            0.0            0.1        -74.006              55.367         -0.529         60.000         -0.492          0.000        -55.369           0.000            37.353             0.242          3.405          0.635        458.533        453.000          3.875          0.000          0.000          0.000       -408.261        -72.676       -186.353        -26.358          0.000        189.300         110.000           0.000           13.913        310.171         60.634        343.504          1.304        162.070          0.000        119.496          0.000         27.301          0.000         33.333              ?              ?              ?              ?          7.642          0.729          7.975              ?          0.000          0.064          5.439          0.000          1.743          0.000          0.395              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.886           3.870             3.870           4.619        457.000          0.993          0.993          0.000          6.761          0.005        187.294          0.150          0.838                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           10.7            6.2            7.3            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         15.408
    11/Jan/1993        519.871          5.285           34.4           20.3            0.2            0.0          309.8           17.6        21429.7            0.0            0.1        -76.416              56.162         -0.535         60.000         -0.570          0.000        -56.166           0.000            35.649             0.261          6.348          1.173        450.410        453.000          3.324          0.000          0.000          0.000       -411.667        -76.546       -186.988        -30.233          0.000        189.300         110.000           0.000            5.533        323.971         63.785        357.414          2.039        168.478          0.000        123.112          0.000         30.342          0.000         33.443              ?              ?              ?              ?          7.902          0.770          8.236              ?          0.000          0.098          5.585          0.000          1.783          0.000          0.435              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.641           3.626             3.626           6.452        460.000          0.987          0.987          0.000          6.973          0.016        192.357          0.139          0.562                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           12.0            6.3            7.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         16.948
    12/Jan/1993        532.102          5.300           35.5           17.4            0.1            0.0          309.5           17.3        21429.3            0.0            0.1        -79.018              57.030         -0.538         60.000         -0.637          0.000        -57.033           0.000            33.833             0.275          4.835          0.903        443.613        453.000          2.469          0.000          0.000          0.000       -418.015        -80.172       -188.161        -33.557          0.000        189.300         110.000           0.000           -2.590        335.815         66.568        369.345          2.938        174.008          0.000        125.831          0.000         33.038          0.000         33.530              ?              ?              ?              ?          8.176          0.806          8.512              ?          0.000          0.139          5.737          0.000          1.831          0.000          0.470              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.441           3.426             3.426           5.519        463.000          0.990          0.990          0.001          7.134          0.034        196.163          0.134          0.621                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           13.1            6.5            7.0            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         18.319
    13/Jan/1993        543.502          5.314           35.9           15.2            0.1            0.0          309.3           17.0        21428.8            0.0            0.0        -81.762              58.009         -0.539         60.000         -0.688          0.000        -58.010           0.000            32.007             0.274          3.712          0.690        439.332        453.000          1.666          0.000          0.000          0.000       -422.850        -83.598       -189.064        -36.026          0.000        190.300         110.000           0.000           -9.387        346.416         69.214        380.022          3.861        178.779          0.000        128.168          0.000         35.608          0.000         33.606              ?              ?              ?              ?          8.449          0.839          8.785              ?          0.000          0.179          5.889          0.000          1.877          0.000          0.503              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.327           2.925             2.925           2.925        466.000          0.997          0.997          0.002          7.271          0.054        199.435          0.134          1.000                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           13.5            6.6            6.9            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         19.561
    14/Jan/1993        555.852          5.330           36.0           13.5            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -84.492              58.920         -0.540         60.000         -0.722          0.000        -58.922           0.000            30.146             0.254          4.049          0.743        434.372        453.000          1.053          0.000          0.000          0.000       -426.562        -86.523       -189.754        -37.692          0.000        190.300         110.000           0.000          -13.668        357.318         71.937        391.002          5.058        183.369          0.000        130.638          0.000         38.254          0.000         33.683              ?              ?              ?              ?          8.702          0.874          9.039              ?          0.000          0.231          6.019          0.000          1.915          0.000          0.537              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.178           3.164             3.164           4.006        469.000          0.995          0.995          0.002          7.400          0.083        202.893          0.130          0.790                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.302          0.303           13.7            6.6            6.8            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.095
    15/Jan/1993        569.383          5.347           36.0           12.0            0.0            0.0          308.8           16.6        21428.1            0.0            0.0        -87.021              59.771         -0.541         60.000         -0.744          0.000        -59.773           0.000            28.437             0.230          4.383          0.808        429.926        453.000          0.634          0.000          0.000          0.000       -430.611        -89.686       -190.497        -38.745          0.000        190.300         110.000           0.000          -18.628        368.350         74.644        402.106          6.677        187.771          0.000        133.013          0.000         40.888          0.000         33.756              ?              ?              ?              ?          8.932          0.908          9.269              ?          0.000          0.299          6.115          0.000          1.947          0.000          0.570              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.018           3.004             3.004           5.275        472.000          0.991          0.991          0.004          7.521          0.127        206.218          0.123          0.570                     1.000                       1.000        131.096        131.096              12.000         21.000         24.658          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           13.8            6.6            6.7            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.285
    16/Jan/1993        582.733          5.363           35.6           10.8            0.0            0.0          308.6           16.4        21427.7            0.0            0.0        -89.318              60.608         -0.541         60.000         -0.757          0.000        -60.609           0.000            26.957             0.233          3.957          0.734        428.787        453.000          0.368          0.000          0.000          0.000       -434.994        -92.691       -191.305        -39.379          0.000        193.300         110.000           0.000          -23.074        379.040         77.428        412.868          8.293        191.767          0.000        135.381          0.000         43.600          0.000         33.828              ?              ?              ?              ?          9.164          0.942          9.502              ?          0.000          0.367          6.216          0.000          1.977          0.000          0.603              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.050           3.037             3.037           3.921        475.000          0.996          0.996          0.005          7.629          0.170        209.533          0.119          0.775                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           13.5            6.6            6.5            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.399
    17/Jan/1993        595.571          5.379           35.4            9.8            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -91.639              61.394         -0.541         60.000         -0.765          0.000        -61.397           0.000            25.407             0.201          5.726          1.054        424.666        453.000          0.208          0.000          0.000          0.000       -438.951        -95.727       -192.038        -39.747          0.000        193.300         110.000           0.000          -24.213        390.558         80.678        424.477         10.330        194.911          0.000        138.558          0.000         46.759          0.000         33.919              ?              ?              ?              ?          9.364          0.981          9.703              ?          0.000          0.449          6.273          0.000          1.999          0.000          0.642              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.873           2.860             2.860           6.414        478.000          0.988          0.988          0.007          7.707          0.231        213.981          0.113          0.446                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301           13.4            6.6            6.4            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.123
    18/Jan/1993        606.028          5.392           35.6            8.7            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -93.637              62.178         -0.541         60.000         -0.769          0.000        -62.182           0.000            24.180             0.191          5.020          0.935        421.668        453.000          0.115          0.000          0.000          0.000       -444.677        -98.587       -193.092        -39.955          0.000        194.100         110.000           0.000          -28.334        396.849         82.480        430.792         11.989        196.897          0.000        139.427          0.000         48.536          0.000         33.944              ?              ?              ?              ?          9.554          1.003          9.894              ?          0.000          0.516          6.356          0.000          2.018          0.000          0.664              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.761           2.748             2.748           6.185        481.000          0.989          0.989          0.008          7.768          0.282        215.197          0.116          0.444                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           13.6            6.6            6.3            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         19.987
    19/Jan/1993        619.928          5.410           35.9            7.7            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -95.543              63.180         -0.541         60.000         -0.772          0.000        -63.184           0.000            23.271             0.175          3.825          0.712        418.289        453.000          0.062          0.000          0.000          0.000       -449.697       -101.335       -194.027        -40.069          0.000        194.100         110.000           0.000          -31.332        406.973         85.184        440.979         14.492        199.603          0.000        141.700          0.000         51.178          0.000         34.006              ?              ?              ?              ?          9.729          1.035         10.069              ?          0.000          0.615          6.388          0.000          2.031          0.000          0.695              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.617           2.605             2.605           3.323        484.000          0.996          0.996          0.011          7.827          0.362        218.380          0.108          0.784                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           13.9            6.7            6.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         20.254
    20/Jan/1993        630.635          5.423           36.3            6.7            0.0            0.0          307.6           15.3        21425.9            0.0            0.0        -97.290              64.206         -0.541         60.000         -0.773          0.000        -64.209           0.000            22.543             0.156          7.483          1.376        414.455        453.000          0.033          0.000          0.000          0.000       -453.521       -103.940       -194.740        -40.131          0.000        194.100         110.000           0.000          -34.711        416.120         87.959        450.191         16.605        201.390          0.000        144.237          0.000         53.888          0.000         34.071              ?              ?              ?              ?          9.884          1.068         10.225              ?          0.000          0.698          6.422          0.000          2.037          0.000          0.727              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.438           2.426             2.426           8.657        487.000          0.982          0.982          0.013          7.861          0.433        221.932          0.105          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           14.3            6.8            6.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         20.544
    21/Jan/1993        644.915          5.441           36.9            5.8            0.0            0.0          307.3           15.1        21425.5            0.0            0.0        -98.839              65.231         -0.541         60.000         -0.774          0.000        -65.232           0.000            22.011             0.141          5.321          1.002        411.156        453.000          0.017          0.000          0.000          0.000       -461.005       -106.366       -196.115        -40.164          0.000        194.100         110.000           0.000          -38.545        427.100         91.015        461.245         19.667        203.341          0.000        147.222          0.000         56.870          0.000         34.145              ?              ?              ?              ?         10.024          1.103         10.365              ?          0.000          0.816          6.405          0.000          2.042          0.000          0.761              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.291           2.279             2.279           5.701        490.000          0.988          0.988          0.016          7.888          0.539        226.110          0.095          0.400                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           14.7            6.9            6.1            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         21.027
    22/Jan/1993        660.538          5.460           37.2            5.1            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -100.239              66.230         -0.541         60.000         -0.774          0.000        -66.232           0.000            21.602             0.134          5.854          1.091        408.860        453.000          0.009          0.000          0.000          0.000       -466.326       -108.645       -197.117        -40.182          0.000        195.100         110.000           0.000          -41.844        438.845         94.353        473.070         23.391        204.948          0.000        150.378          0.000         60.128          0.000         34.225              ?              ?              ?              ?         10.157          1.141         10.500              ?          0.000          0.956          6.350          0.000          2.053          0.000          0.799              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.208           2.196             2.196           6.165        493.000          0.986          0.986          0.020          7.892          0.674        230.529          0.081          0.356                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           14.9            6.9            6.1            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.548
    23/Jan/1993        669.938          5.472           37.2            4.6            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -101.575              67.181         -0.541         60.000         -0.774          0.000        -67.184           0.000            21.209             0.117          5.108          0.955        406.026        453.000          0.005          0.000          0.000          0.000       -472.179       -110.842       -198.208        -40.191          0.000        195.300         110.000           0.000          -44.140        448.196         97.330        482.490         25.719        205.775          0.000        153.667          0.000         63.035          0.000         34.295              ?              ?              ?              ?         10.274          1.174         10.616              ?          0.000          1.043          6.353          0.000          2.046          0.000          0.831              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.085           2.074             2.074           4.858        496.000          0.989          0.989          0.023          7.886          0.759        235.133          0.078          0.427                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           15.0            6.9            6.0            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.886
    24/Jan/1993        683.938          5.490           37.2            4.2            0.0            0.0          306.7           14.4        21424.4            0.0            0.0       -102.735              67.897         -0.541         60.000         -0.774          0.000        -67.902           0.000            20.758             0.102          4.478          0.581        403.473        453.000          0.002          0.000          0.000          0.000       -477.287       -112.916       -199.163        -40.195          0.000        195.300         110.000           0.000          -46.974        458.184        100.232        492.538         29.618        206.408          0.000        156.280          0.000         65.878          0.000         34.354              ?              ?              ?              ?         10.375          1.206         10.719              ?          0.000          1.187          6.275          0.000          2.051          0.000          0.863              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.981           1.970             1.970           4.923        499.000          0.988          0.988          0.027          7.849          0.908        238.792          0.065          0.400                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           15.1            6.9            5.9            4.7            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.937
    25/Jan/1993        698.184          5.508           36.6            4.1            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -103.754              68.541         -0.541         60.000         -0.774          0.000        -68.543           0.000            20.377             0.145          1.866          0.348        406.112        453.000          0.001          0.000          0.000          0.000       -481.765       -114.885       -199.744        -40.198          0.000        200.500         110.000           0.000          -49.527        465.446        102.622        499.825         33.586        206.413          0.000        157.204          0.000         68.243          0.000         34.379              ?              ?              ?              ?         10.520          1.233         10.864              ?          0.000          1.331          6.224          0.000          2.076          0.000          0.889              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.223           2.212             2.212           2.742        502.000          0.996          0.997          0.031          7.804          1.060        240.086          0.058          0.807                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           14.5            6.9            5.9            4.7            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         22.005
    26/Jan/1993        711.303          5.524           35.6            4.1            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -105.203              69.258         -0.541         60.000         -0.774          0.000        -69.264           0.000            19.642             0.182          4.808          0.884        409.621        453.000          0.001          0.000          0.000          0.000       -483.632       -117.097       -200.092        -40.199          0.000        207.400         110.000           0.000          -46.888        476.272        106.636        510.731         37.771        206.281          0.000        160.044          0.000         72.176          0.000         34.460              ?              ?              ?              ?         10.701          1.276         11.046              ?          0.000          1.481          6.180          0.000          2.109          0.000          0.931              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.517           2.506             2.506           4.823        505.000          0.991          0.991          0.036          7.730          1.226        244.062          0.053          0.520                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           13.5            7.0            5.8            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         21.442
    27/Jan/1993        720.653          5.536           34.8            4.1            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -107.011              70.045         -0.541         60.000         -0.774          0.000        -70.047           0.000            18.613             0.143          4.222          0.783        406.481        453.000          0.000          0.000          0.000          0.000       -488.440       -119.604       -200.975        -40.200          0.000        207.400         110.000           0.000          -43.379        485.412        110.264        519.940         40.766        206.126          0.000        162.784          0.000         75.736          0.000         34.528              ?              ?              ?              ?         10.844          1.314         11.189              ?          0.000          1.589          6.163          0.000          2.123          0.000          0.969              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.368           2.357             2.357           4.059        508.000          0.992          0.992          0.040          7.672          1.344        247.897          0.051          0.581                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           12.8            7.0            5.7            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         20.457
    28/Jan/1993        733.203          5.551           34.3            4.0            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -108.438              70.727         -0.541         60.000         -0.774          0.000        -70.730           0.000            17.861             0.116          5.558          1.028        403.248        453.000          0.000          0.000          0.000          0.000       -492.662       -121.961       -201.758        -40.200          0.000        207.400         110.000           0.000          -46.519        496.280        114.150        530.887         44.959        205.653          0.000        166.125          0.000         79.543          0.000         34.607              ?              ?              ?              ?         10.959          1.355         11.305              ?          0.000          1.737          6.083          0.000          2.131          0.000          1.009              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.214           2.204             2.204           5.778        511.000          0.985          0.986          0.044          7.581          1.512        252.575          0.043          0.381                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           12.4            6.9            5.7            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         19.756
    29/Jan/1993        747.161          5.569           34.0            3.9            0.0            0.0          305.7           13.6        21422.8            0.0            0.0       -109.593              71.332         -0.541         60.000         -0.774          0.000        -71.336           0.000            17.304             0.096          5.906          1.106        400.086        453.000          0.000          0.000          0.000          0.000       -498.220       -124.165       -202.787        -40.200          0.000        207.400         110.000           0.000          -49.752        507.675        118.185        542.361         50.067        204.605          0.000        169.503          0.000         83.500          0.000         34.685              ?              ?              ?              ?         11.054          1.397         11.401              ?          0.000          1.914          5.950          0.000          2.140          0.000          1.050              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.066           2.056             2.056           6.352        514.000          0.981          0.982          0.050          7.452          1.718        257.304          0.029          0.324                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           12.2            6.9            5.6            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         19.314
    30/Jan/1993        761.600          5.587           33.5            3.9            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -110.543              71.879         -0.541         60.000         -0.774          0.000        -71.881           0.000            16.892             0.120          2.838          0.535        402.753        453.000          0.000          0.000          0.000          0.000       -504.126       -126.222       -203.893        -40.200          0.000        212.900         110.000           0.000          -52.914        516.651        121.582        551.375         55.352        203.413          0.000        171.028          0.000         86.858          0.000         34.725              ?              ?              ?              ?         11.174          1.431         11.522              ?          0.000          2.094          5.832          0.000          2.164          0.000          1.084              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.307           2.297             2.297           3.781        517.000          0.991          0.991          0.056          7.312          1.932        259.439          0.018          0.608                     1.000                       1.000        163.644        163.644              11.000         26.000         24.658          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           11.7            6.9            5.6            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         19.074
