ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jan/1993        698.184          5.508           36.5            4.1            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -103.680              68.513         -0.536         60.000         -0.766          0.000        -68.514           0.000            20.317                 ?          1.866          0.348        406.114        453.000          0.001          0.000          0.000          0.000       -481.716       -115.418       -199.595        -39.812          0.000        200.500         110.000           0.000          -49.525        446.014         89.267        479.666         29.319        199.359          0.000        161.721          0.000         55.615          0.000         33.652              ?              ?              ?              ?         10.513          1.060         10.849              ?          0.000          0.545          7.189          0.000          2.055          0.000          0.723              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.223           2.212             2.212           2.752        502.000          0.997          0.997          0.032          7.873          1.080        246.410          0.218          0.804                     1.000                       1.000        156.971        156.971              12.000         25.000         24.613          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           14.5            6.9            5.9            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         22.003
    26/Jan/1993        711.303          5.524           35.5            4.1            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -105.128              69.230         -0.536         60.000         -0.766          0.000        -69.232           0.000            19.584                 ?          4.808          0.883        409.623        453.000          0.001          0.000          0.000          0.000       -483.582       -117.630       -199.943        -39.813          0.000        207.400         110.000           0.000          -46.886        455.490         92.879        489.221         33.375        198.405          0.000        164.562          0.000         59.147          0.000         33.732              ?              ?              ?              ?         10.694          1.099         11.031              ?          0.000          0.627          7.207          0.000          2.098          0.000          0.761              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.517           2.507             2.507           4.829        505.000          0.991          0.992          0.037          7.795          1.249        250.387          0.225          0.519                     1.000                       1.000        163.468        163.468              13.000         26.000         24.613          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           13.5            7.0            5.8            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         21.440
    27/Jan/1993        720.653          5.536           34.8            4.1            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -106.936              70.017         -0.536         60.000         -0.766          0.000        -70.018           0.000            18.555                 ?          4.222          0.782        406.483        453.000          0.000          0.000          0.000          0.000       -488.390       -120.137       -200.826        -39.814          0.000        207.400         110.000           0.000          -43.377        463.514         96.204        497.315         36.279        197.530          0.000        167.303          0.000         62.403          0.000         33.801              ?              ?              ?              ?         10.836          1.134         11.174              ?          0.000          0.686          7.230          0.000          2.124          0.000          0.796              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.368           2.357             2.357           4.063        508.000          0.992          0.993          0.040          7.735          1.370        254.224          0.233          0.580                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           12.8            7.0            5.7            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         20.456
    28/Jan/1993        733.203          5.551           34.3            4.0            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -108.363              70.699         -0.536         60.000         -0.766          0.000        -70.701           0.000            17.803                 ?          5.558          1.028        403.251        453.000          0.000          0.000          0.000          0.000       -492.612       -122.494       -201.608        -39.814          0.000        207.400         110.000           0.000          -46.517        473.021         99.928        506.903         40.353        195.977          0.000        170.646          0.000         66.045          0.000         33.883              ?              ?              ?              ?         10.952          1.173         11.291              ?          0.000          0.768          7.204          0.000          2.145          0.000          0.834              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.214           2.204             2.204           5.787        511.000          0.985          0.986          0.045          7.641          1.540        258.904          0.237          0.381                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           12.4            6.9            5.7            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         19.754
    29/Jan/1993        747.161          5.569           34.0            3.9            0.0            0.0          305.8           13.7        21422.8            0.0            0.0       -109.517              71.304         -0.536         60.000         -0.766          0.000        -71.307           0.000            17.247                 ?          5.906          1.105        400.089        453.000          0.000          0.000          0.000          0.000       -498.170       -124.698       -202.636        -39.814          0.000        207.400         110.000           0.000          -49.749        482.980        104.008        516.950         45.341        193.575          0.000        174.025          0.000         70.038          0.000         33.969              ?              ?              ?              ?         11.047          1.215         11.386              ?          0.000          0.870          7.128          0.000          2.174          0.000          0.875              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.067           2.057             2.057           6.365        514.000          0.981          0.982          0.051          7.509          1.750        263.635          0.238          0.323                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           12.2            6.9            5.6            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         19.313
    30/Jan/1993        761.600          5.587           33.5            3.9            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -110.466              71.851         -0.536         60.000         -0.766          0.000        -71.854           0.000            16.835                 ?          2.838          0.534        402.757        453.000          0.000          0.000          0.000          0.000       -504.077       -126.755       -203.741        -39.814          0.000        212.900         110.000           0.000          -52.911        490.340        107.436        524.355         50.502        190.860          0.000        175.558          0.000         73.422          0.000         34.014              ?              ?              ?              ?         11.167          1.250         11.507              ?          0.000          0.975          7.063          0.000          2.219          0.000          0.910              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.308           2.298             2.298           3.795        517.000          0.991          0.992          0.057          7.365          1.967        265.781          0.243          0.606                     1.000                       1.000        163.468        163.468              11.000         26.000         24.613          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           11.7            6.9            5.6            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         19.072
    31/Jan/1993        770.300          5.598           33.2            3.9            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -111.665              72.565         -0.536         60.000         -0.766          0.000        -72.566           0.000            16.346                 ?          5.361          0.993        399.614        453.000          0.000          0.000          0.000          0.000       -506.915       -129.053       -204.276        -39.814          0.000        212.900         110.000           0.000          -50.243        499.229        111.565        533.325         53.970        188.761          0.000        179.029          0.000         77.469          0.000         34.096              ?              ?              ?              ?         11.265          1.291         11.606              ?          0.000          1.045          7.039          0.000          2.231          0.000          0.950              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.160           2.150             2.150           5.302        520.000          0.983          0.984          0.061          7.260          2.112        270.640          0.251          0.405                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           11.4            6.9            5.6            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         18.614
    01/Feb/1993        780.665          5.611           32.8            3.8            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -112.653              73.175         -0.536         60.000         -0.766          0.000        -73.178           0.000            15.960                 ?          3.546          0.666        399.634        453.000          0.000          0.000          0.000          0.000       -512.276       -131.203       -205.269        -39.814          0.000        215.800         110.000           0.000          -53.386        506.978        115.643        541.135         58.167        186.104          0.000        181.221          0.000         81.486          0.000         34.157              ?              ?              ?              ?         11.368          1.332         11.709              ?          0.000          1.129          6.981          0.000          2.267          0.000          0.990              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.224           2.214             2.214           4.498        523.000          0.986          0.987          0.066          7.131          2.288        273.709          0.257          0.492                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           11.1            6.9            5.5            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         18.327
    02/Feb/1993        787.865          5.620           31.6            3.8            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -113.678              73.852         -0.536         60.000         -0.766          0.000        -73.852           0.000            15.606                 ?          4.656          0.870        449.124        453.000          0.000          0.000          0.000          0.000       -515.822       -133.417       -205.935        -39.814          0.000        215.800         165.000           0.000          -53.366        516.833        121.394        551.092         61.082        184.203          0.000        184.413          0.000         87.136          0.000         34.258              ?              ?              ?              ?         11.546          1.388         11.889              ?          0.000          1.188          6.989          0.000          2.324          0.000          1.045              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.856           4.640             4.640           4.640        526.000          0.996          0.997          0.070          7.039          2.410        278.178          0.269          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            7.2            7.9            7.2            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         18.029
    03/Feb/1993        796.265          5.630           30.6            3.9            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -115.465              74.486         -0.620         60.000         -0.766          0.000        -74.490           0.000            14.359                 ?          3.430          0.630        444.532        453.000          0.000          0.000          0.000          0.000       -520.478       -138.056       -206.805        -39.814          0.000        215.800         165.000           0.000           -3.876        525.375        126.629        559.705         64.592        181.806          0.000        186.679          0.000         92.299          0.000         34.330              ?              ?              ?              ?         11.699          1.439         12.042              ?          0.000          1.259          6.969          0.000          2.376          0.000          1.095              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.399           3.962             3.962           3.962        529.000          0.996          0.996          0.074          6.926          2.557        281.350          0.279          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            6.4            7.1            7.7            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.057
    04/Feb/1993        808.685          5.646           29.9            3.9            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -116.990              75.126         -0.639         60.000         -0.766          0.000        -75.127           0.000            13.447                 ?          2.813          0.517        439.909        453.000          0.000          0.000          0.000          0.000       -523.908       -142.018       -207.435        -39.814          0.000        215.800         165.000           0.000           -8.468        534.100        132.238        568.488         69.953        178.003          0.000        188.294          0.000         97.850          0.000         34.388              ?              ?              ?              ?         11.832          1.492         12.176              ?          0.000          1.366          6.876          0.000          2.443          0.000          1.148              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.121           4.106             4.106           4.108        532.000          0.995          0.996          0.080          6.749          2.780        283.612          0.287          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            6.1            6.7            7.7            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         13.583
    05/Feb/1993        823.586          5.664           29.3            4.0            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -118.323              75.762         -0.639         60.000         -0.766          0.000        -75.764           0.000            12.744                 ?          5.073          0.933        435.136        453.000          0.000          0.000          0.000          0.000       -526.722       -146.125       -207.952        -39.814          0.000        215.800         165.000           0.000          -13.091        545.977        139.510        580.470         76.527        173.215          0.000        191.218          0.000        105.017          0.000         34.493              ?              ?              ?              ?         11.946          1.560         12.291              ?          0.000          1.497          6.733          0.000          2.501          0.000          1.215              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.854           3.840             3.840           5.282        535.000          0.989          0.990          0.088          6.530          3.053        287.705          0.294          0.727                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            6.1            6.3            7.6            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         12.828
    06/Feb/1993        832.724          5.676           28.9            4.0            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -119.462              76.416         -0.639         60.000         -0.766          0.000        -76.418           0.000            12.249                 ?          5.129          0.953        430.574        453.000          0.000          0.000          0.000          0.000       -531.795       -149.965       -208.885        -39.814          0.000        215.800         165.000           0.000          -17.864        557.254        146.604        591.849         80.724        170.052          0.000        194.470          0.000        112.009          0.000         34.595              ?              ?              ?              ?         12.047          1.626         12.393              ?          0.000          1.580          6.656          0.000          2.531          0.000          1.280              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.623           3.609             3.609           5.517        538.000          0.985          0.987          0.092          6.388          3.226        292.258          0.301          0.654                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            6.1            6.1            7.3            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         12.411
    07/Feb/1993        844.574          5.690           28.7            4.1            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -120.467              77.086         -0.639         60.000         -0.766          0.000        -77.088           0.000            11.903                 ?          4.600          0.860        426.309        453.000          0.000          0.000          0.000          0.000       -536.924       -153.573       -209.839        -39.814          0.000        215.800         165.000           0.000          -22.426        568.760        154.105        603.448         86.159        165.919          0.000        197.264          0.000        119.417          0.000         34.688              ?              ?              ?              ?         12.138          1.694         12.485              ?          0.000          1.687          6.533          0.000          2.570          0.000          1.347              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.419           3.405             3.405           5.007        541.000          0.985          0.986          0.098          6.203          3.450        296.169          0.307          0.680                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            6.3            5.9            7.1            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.212
    08/Feb/1993        855.271          5.704           28.8            4.1            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -121.377              77.805         -0.639         60.000         -0.766          0.000        -77.809           0.000            11.704                 ?          6.453          1.207        421.906        453.000          0.000          0.000          0.000          0.000       -541.525       -156.979       -210.698        -39.814          0.000        215.800         165.000           0.000          -26.691        579.002        161.227        613.757         91.118        162.090          0.000        199.323          0.000        126.472          0.000         34.755              ?              ?              ?              ?         12.222          1.758         12.570              ?          0.000          1.784          6.427          0.000          2.601          0.000          1.411              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.209           3.196             3.196           7.817        544.000          0.967          0.970          0.104          6.033          3.654        299.052          0.315          0.409                     0.650                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            6.6            5.8            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.176
    09/Feb/1993        869.922          5.722           28.9            4.1            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -122.224              78.731         -0.639         60.000         -0.766          0.000        -78.732           0.000            11.776                 ?          3.858          0.741        418.137        453.000          0.000          0.000          0.000          0.000       -547.977       -160.175       -211.905        -39.814          0.000        215.800         165.000           0.000          -31.094        591.438        170.006        626.275         98.028        156.703          0.000        201.539          0.000        135.169          0.000         34.837              ?              ?              ?              ?         12.302          1.835         12.650              ?          0.000          1.917          6.248          0.000          2.650          0.000          1.487              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.040           3.027             3.027           3.781        547.000          0.985          0.986          0.111          5.795          3.937        300.616          0.321          0.801                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            6.9            5.8            6.7            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.411
    10/Feb/1993        883.972          5.740           28.7            4.1            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -123.021              79.669         -0.639         60.000         -0.766          0.000        -79.672           0.000            11.909                 ?          1.729          0.323        436.449        453.000          0.000          0.000          0.000          0.000       -551.835       -163.202       -212.647        -39.814          0.000        236.300         165.000           0.000          -34.863        602.308        178.434        637.187        104.698        151.499          0.000        202.556          0.000        143.555          0.000         34.879              ?              ?              ?              ?         12.414          1.914         12.763              ?          0.000          2.045          6.091          0.000          2.713          0.000          1.565              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.025           1.865             1.865           1.865        550.000          0.988          0.990          0.119          5.567          4.210        301.022          0.330          1.000                     1.000                       1.000        182.962        176.962              10.000         29.000         24.613          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            6.0            6.3            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         12.691
    11/Feb/1993        895.122          5.754           28.5            4.1            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -124.139              80.582         -0.639         60.000         -0.766          0.000        -80.586           0.000            11.699                 ?          1.375          0.256        436.246        453.000          0.000          0.000          0.000          0.000       -553.564       -165.067       -212.970        -39.814          0.000        237.600         165.000           0.000          -16.551        611.435        185.590        646.349        110.263        147.078          0.000        203.419          0.000        150.675          0.000         34.915              ?              ?              ?              ?         12.518          1.995         12.868              ?          0.000          2.150          5.959          0.000          2.763          0.000          1.646              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.951           1.246             1.246           1.246        553.000          0.986          0.988          0.125          5.376          4.435        301.367          0.338          1.000                     1.000                       1.000        182.962        170.962              10.000         29.000         24.613          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            5.9            6.1            6.9            4.9            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.298
    12/Feb/1993        908.872          5.780           28.3            4.1            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -125.185              81.415         -0.639         60.000         -0.766          0.000        -81.418           0.000            11.483                 ?          3.902          0.727        431.704        453.000          0.000          0.000          0.000          0.000       -554.939       -166.314       -213.226        -39.814          0.000        237.600         165.000           0.000          -16.754        627.184        197.739        662.195        116.939        141.814          0.000        205.703          0.000        162.728          0.000         35.012              ?              ?              ?              ?         12.615          2.095         12.966              ?          0.000          2.277          5.786          0.000          2.807          0.000          1.745              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.828           3.815             3.815           3.917        556.000          0.983          0.985          0.132          5.146          4.707        302.281          0.346          0.974                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            6.0            5.9            6.9            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.002
    13/Feb/1993        923.485          5.811           28.1            4.1            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -126.154              82.240         -0.639         60.000         -0.766          0.000        -82.244           0.000            11.329                 ?          4.393          0.823        429.849        453.000          0.000          0.000          0.000          0.000       -558.841       -170.128       -213.953        -39.814          0.000        240.300         165.000           0.000          -21.296        644.907        211.605        680.025        124.116        136.127          0.000        208.178          0.000        176.487          0.000         35.118              ?              ?              ?              ?         12.706          2.205         13.057              ?          0.000          2.413          5.597          0.000          2.843          0.000          1.854              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.745           3.732             3.732           4.399        559.000          0.973          0.977          0.139          4.899          4.999        303.271          0.354          0.848                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.9            5.8            6.8            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.861
    14/Feb/1993        933.035          5.836           27.8            4.1            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -127.061              82.930         -0.639         60.000         -0.766          0.000        -82.932           0.000            11.102                 ?          2.922          0.555        427.245        453.000          0.000          0.000          0.000          0.000       -563.234       -173.860       -214.776        -39.814          0.000        240.300         165.000           0.000          -23.151        660.488        224.389        695.678        128.579        132.644          0.000        210.066          0.000        189.199          0.000         35.190              ?              ?              ?              ?         12.788          2.303         13.140              ?          0.000          2.498          5.491          0.000          2.848          0.000          1.951              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.539           2.049             2.049           2.049        562.000          0.978          0.981          0.144          4.745          5.182        304.026          0.362          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.9            5.6            6.6            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.673
    15/Feb/1993        941.735          5.862           28.5           12.4            5.7            0.0          301.7           11.2        21417.0            0.0            0.0       -127.879              83.529         -0.639         75.000         -0.766          0.000        -83.531           0.000            25.876                 ?          4.787          0.904        422.955        453.000          0.000          0.000          0.000          0.000       -566.156       -175.909       -215.331        -39.814          0.000        240.300         165.000           0.000          -25.755        678.933        239.039        714.231        132.645        129.470          0.000        213.077          0.000        203.741          0.000         35.298              ?              ?              ?              ?         12.874          2.411         13.227              ?          0.000          2.575          5.398          0.000          2.843          0.000          2.058              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.400           3.387             3.387           4.900        565.000          0.956          0.962          0.148          4.605          5.349        305.231          0.370          0.691                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            7.0            5.5            6.5            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.540
