ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Feb/1993        883.972          5.740           28.6            4.0            0.0            0.0          303.0           11.9        21418.8            0.0            0.0       -123.811              79.442         -0.625         60.000         -0.758          0.000        -79.445           0.000            11.811                 ?          1.729          0.322        436.222        453.000          0.000          0.000          0.000          0.000       -552.243       -160.883       -215.586        -39.414          0.000        236.300         165.000           0.000          -35.083        500.651        153.964        654.615        101.298        202.697          0.000        196.656          0.000        126.335          0.000         27.629              ?              ?              ?              ?         11.101          1.668         12.769              ?          0.000          1.418          7.281          0.000          2.402          0.000          1.392              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.017           1.874             1.874           1.874        550.000          0.992          0.993          0.081          6.064          2.819        295.318          0.214          1.000                     1.000                       1.000        211.215        205.215              10.000         29.000         31.585          1.000         29.024              15.000          0.318          0.303          0.283          0.270          0.292          0.298            6.0            6.3            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         12.714
    11/Feb/1993        895.122          5.754           28.4            4.1            0.0            0.0          302.8           11.7        21418.4            0.0            0.0       -124.931              80.355         -0.625         60.000         -0.758          0.000        -80.357           0.000            11.601                 ?          1.375          0.254        436.012        453.000          0.000          0.000          0.000          0.000       -553.971       -162.756       -215.908        -39.414          0.000        237.600         165.000           0.000          -16.778        504.145        159.999        664.144        106.668        199.995          0.000        197.482          0.000        132.345          0.000         27.653              ?              ?              ?              ?         11.155          1.719         12.874              ?          0.000          1.493          7.231          0.000          2.430          0.000          1.442              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.943           1.255             1.255           1.255        553.000          0.992          0.992          0.085          5.988          2.975        296.475          0.220          1.000                     1.000                       1.000        211.215        199.215              10.000         29.000         31.585          2.000         29.210              14.000          0.310          0.301          0.287          0.270          0.292          0.298            5.9            6.1            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.317
    12/Feb/1993        908.872          5.780           28.2            4.1            0.0            0.0          302.5           11.6        21418.0            0.0            0.0       -125.977              81.189         -0.625         60.000         -0.758          0.000        -81.191           0.000            11.387                 ?          3.901          0.722        431.484        453.000          0.000          0.000          0.000          0.000       -555.346       -164.012       -216.162        -39.414          0.000        237.600         165.000           0.000          -16.988        509.732        167.864        677.595        113.029        196.923          0.000        199.779          0.000        140.141          0.000         27.722              ?              ?              ?              ?         11.188          1.784         12.972              ?          0.000          1.582          7.151          0.000          2.454          0.000          1.506              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.820           3.806             3.806           3.945        556.000          0.990          0.991          0.091          5.900          3.162        299.691          0.225          0.965                     1.000                       1.000        211.215        193.215               9.000         29.000         31.585          3.000         29.439              13.000          0.291          0.291          0.287          0.270          0.292          0.298            6.0            5.9            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.018
    13/Feb/1993        923.485          5.811           28.0            4.1            0.0            0.0          302.2           11.5        21417.7            0.0            0.0       -126.948              82.013         -0.625         60.000         -0.758          0.000        -82.018           0.000            11.233                 ?          4.391          0.814        429.646        453.000          0.000          0.000          0.000          0.000       -559.248       -167.818       -216.884        -39.414          0.000        240.300         165.000           0.000          -21.516        515.526        176.640        692.166        119.977        193.272          0.000        202.277          0.000        148.841          0.000         27.799              ?              ?              ?              ?         11.211          1.853         13.064              ?          0.000          1.680          7.056          0.000          2.475          0.000          1.575              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.738           3.724             3.724           4.448        559.000          0.986          0.987          0.096          5.794          3.367        300.911          0.230          0.837                     1.000                       1.000        211.215        187.215               9.000         29.000         31.585          4.000         29.683              13.000          0.286          0.287          0.285          0.270          0.292          0.298            5.9            5.8            6.8            4.9            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.876
    14/Feb/1993        933.035          5.836           27.7            4.1            0.0            0.0          302.0           11.4        21417.4            0.0            0.0       -127.857              82.704         -0.625         60.000         -0.758          0.000        -82.707           0.000            11.007                 ?          2.920          0.545        427.002        453.000          0.000          0.000          0.000          0.000       -563.639       -171.542       -217.699        -39.414          0.000        240.300         165.000           0.000          -23.354        519.506        184.360        703.866        124.349        190.972          0.000        204.185          0.000        156.511          0.000         27.849              ?              ?              ?              ?         11.234          1.912         13.146              ?          0.000          1.741          7.020          0.000          2.473          0.000          1.634              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.532           2.098             2.098           2.098        562.000          0.990          0.991          0.100          5.726          3.497        301.674          0.237          1.000                     1.000                       1.000        211.215        187.215               8.000         29.000         31.585          4.000         29.842              13.000          0.277          0.281          0.284          0.270          0.292          0.298            5.9            5.6            6.6            4.9            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.686
    15/Feb/1993        941.735          5.862           28.5           12.4            5.7            0.0          301.8           11.3        21417.1            0.0            0.0       -128.676              83.303         -0.625         75.000         -0.758          0.000        -83.305           0.000            25.782                 ?          4.784          0.888        422.735        453.000          0.000          0.000          0.000          0.000       -566.559       -173.641       -218.244        -39.414          0.000        240.300         165.000           0.000          -25.998        524.397        193.236        717.633        128.332        188.809          0.000        207.255          0.000        165.310          0.000         27.927              ?              ?              ?              ?         11.255          1.978         13.233              ?          0.000          1.797          6.993          0.000          2.465          0.000          1.699              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.392           3.379             3.379           4.984        565.000          0.978          0.980          0.103          5.662          3.616        302.902          0.244          0.678                     1.000                       1.000        211.215        187.215               8.000         29.000         31.585          4.000         29.987              13.000          0.264          0.273          0.280          0.270          0.292          0.298            7.0            5.5            6.5            4.9            2.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.552
    16/Feb/1993        951.535          5.889           29.1           14.4            2.2            0.0          301.7           11.2        21416.9            0.1            0.0       -129.535              83.890         -0.625         75.000         -0.758          0.000        -83.893           0.000            25.502                 ?          4.613          0.872        472.111        453.000          0.000          0.000          0.000          0.000       -571.342       -177.019       -219.131        -39.414          0.000        240.300         220.000           0.000          -30.265        529.370        204.327        733.697        133.080        186.099          0.000        210.191          0.000        176.314          0.000         28.014              ?              ?              ?              ?         11.300          2.057         13.357              ?          0.000          1.863          6.959          0.000          2.478          0.000          1.777              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.825           4.753             4.753           4.753        568.000          0.989          0.990          0.107          5.582          3.757        304.076          0.254          1.000                     1.000                       1.000        219.553        189.553               9.000         30.000         31.585          5.000         30.150              13.000          0.387          0.395          0.313          0.274          0.296          0.299            5.6            6.2            7.5            5.1            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         12.428
    17/Feb/1993        965.135          5.923           29.7           14.4            0.9            0.0          301.5           11.1        21416.6            0.0            0.0       -130.770              84.390         -0.711         75.000         -0.758          0.000        -84.391           0.000            24.673                 ?          5.185          0.964        465.514        453.000          0.486          0.000          0.000          0.000       -575.955       -181.772       -220.003        -39.414          0.000        240.300         220.000           0.000           19.111        535.195        218.286        753.481        139.260        182.686          0.000        213.250          0.000        190.169          0.000         28.116              ?              ?              ?              ?         11.332          2.152         13.484              ?          0.000          1.950          6.877          0.000          2.506          0.000          1.871              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.164           5.147             5.147           5.343        571.000          0.986          0.988          0.112          5.480          3.942        305.300          0.261          0.963                     1.000                       1.000        219.553        189.553               8.000         30.000         31.585          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.303          0.301            6.2            5.7            7.6            5.3            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         11.843
    18/Feb/1993        976.785          5.956           30.2           13.6            0.4            0.0          301.3           11.0        21416.3            0.0            0.0       -132.031              84.965         -0.753         75.000         -0.768          0.000        -84.967           0.000            23.924                 ?          4.360          0.813        458.727        453.000          1.502          0.000          0.000          0.000       -581.140       -186.919       -220.967        -39.900          0.000        240.300         220.000           0.000           12.514        540.150        233.160        773.310        144.729        179.514          0.000        215.907          0.000        204.955          0.000         28.205              ?              ?              ?              ?         11.370          2.248         13.618              ?          0.000          2.026          6.819          0.000          2.525          0.000          1.966              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.728           4.471             4.471           4.471        574.000          0.987          0.988          0.116          5.385          4.105        306.363          0.270          1.000                     1.000                       1.000        219.553        189.553               8.000         30.000         31.585          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            7.0            5.4            7.4            5.3            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         11.929
    19/Feb/1993        988.706          5.990           30.6           12.7            0.2            0.0          301.0           10.9        21416.0            0.0            0.0       -133.362              85.558         -0.765         75.000         -0.802          0.000        -85.563           0.000            23.131                 ?          3.778          0.704        452.514        453.000          1.824          0.000          0.000          0.000       -585.500       -191.391       -221.780        -41.402          0.000        240.600         220.000           0.000            5.727        544.743        250.611        795.353        150.288        176.268          0.000        218.186          0.000        222.324          0.000         28.286              ?              ?              ?              ?         11.404          2.355         13.759              ?          0.000          2.104          6.753          0.000          2.547          0.000          2.072              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.484           3.985             3.985           3.985        577.000          0.985          0.987          0.120          5.288          4.272        307.274          0.279          1.000                     1.000                       1.000        219.553        183.553               8.000         30.000         31.585          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            7.7            5.2            7.2            5.3            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         12.316
    20/Feb/1993       1000.956          6.021           30.7           11.7            0.0            0.0          300.8           10.8        21415.7            0.0            0.0       -134.760              86.217         -0.768         75.000         -0.843          0.000        -86.219           0.000            22.339                 ?          1.317          0.246        458.396        453.000          1.623          0.000          0.000          0.000       -589.278       -195.376       -222.484        -43.226          0.000        249.700         220.000           0.000           -0.486        546.640        258.788        805.428        155.884        172.570          0.000        218.186          0.000        230.502          0.000         28.286              ?              ?              ?              ?         11.380          2.528         13.908              ?          0.000          2.182          6.774          0.000          2.423          0.000          2.246              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.780           1.349             1.349           1.349        577.000          0.984          0.986          0.125          5.177          4.440        307.274          0.304          1.000                     1.000                       1.000        219.553        183.553               7.000         30.000         31.585          6.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.304            7.7            5.5            7.1            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         12.950
    21/Feb/1993       1015.706          6.038           30.8           10.8            0.0            0.0          300.6           10.7        21415.4            0.0            0.0       -136.252              86.836         -0.789         75.000         -0.880          0.000        -86.838           0.000            21.408                 ?          2.789          0.522        453.799        453.000          1.271          0.000          0.000          0.000       -590.595       -196.724       -222.730        -44.849          0.000        249.700         220.000           0.000            5.396        549.045        276.379        825.424        162.828        168.031          0.000        218.186          0.000        248.093          0.000         28.286              ?              ?              ?              ?         11.327          2.734         14.060              ?          0.000          2.280          6.735          0.000          2.312          0.000          2.451              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.640           2.804             2.804           2.804        577.000          0.982          0.985          0.130          5.041          4.648        307.274          0.327          1.000                     1.000                       1.000        219.553        177.553               7.000         30.000         31.585          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.303            7.9            5.5            6.9            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.214
    22/Feb/1993       1031.206          6.056           30.8            9.9            0.0            0.0          300.4           10.5        21415.1            0.0            0.0       -137.774              87.486         -0.795         75.000         -0.910          0.000        -87.490           0.000            20.502                 ?          3.572          0.670        449.331        453.000          0.896          0.000          0.000          0.000       -593.384       -199.529       -223.252        -46.121          0.000        249.900         220.000           0.000            0.799        551.574        299.141        850.715        169.765        163.622          0.000        218.186          0.000        270.855          0.000         28.286              ?              ?              ?              ?         11.266          2.944         14.210              ?          0.000          2.377          6.678          0.000          2.212          0.000          2.661              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.465           3.102             3.102           3.102        577.000          0.980          0.983          0.136          4.909          4.856        307.274          0.346          1.000                     1.000                       1.000        219.553        177.553               6.000         30.000         31.585          7.000         30.770              14.000          0.315          0.317          0.307          0.271          0.302          0.302            8.2            5.3            6.8            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.380
    23/Feb/1993       1045.906          6.074           30.8            9.2            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -139.269              88.149         -0.795         75.000         -0.930          0.000        -88.152           0.000            19.648                 ?          3.625          0.682        444.788        453.000          0.586          0.000          0.000          0.000       -596.956       -202.631       -223.922        -47.017          0.000        249.900         220.000           0.000           -3.670        553.914        322.789        876.703        176.496        159.231          0.000        218.186          0.000        294.503          0.000         28.286              ?              ?              ?              ?         11.186          3.165         14.351              ?          0.000          2.471          6.593          0.000          2.121          0.000          2.882              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.262           3.275             3.275           3.275        577.000          0.978          0.981          0.141          4.777          5.058        307.274          0.362          1.000                     1.000                       1.000        219.553        171.553               6.000         30.000         31.585          8.000         30.770              13.000          0.303          0.306          0.305          0.270          0.301          0.302            8.4            5.2            6.7            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.489
    24/Feb/1993       1061.592          6.092           30.8            8.5            0.0            0.0          299.9           10.3        21414.4            0.0            0.0       -140.682              88.813         -0.795         75.000         -0.944          0.000        -88.814           0.000            18.886                 ?          3.524          0.665        440.353        453.000          0.362          0.000          0.000          0.000       -600.581       -205.906       -224.604        -47.603          0.000        249.900         220.000           0.000           -8.212        556.318        345.075        901.393        183.479        154.653          0.000        218.186          0.000        316.789          0.000         28.286              ?              ?              ?              ?         11.096          3.388         14.484              ?          0.000          2.569          6.487          0.000          2.040          0.000          3.105              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.063           3.408             3.408           3.408        577.000          0.976          0.979          0.146          4.640          5.268        307.274          0.377          1.000                     1.000                       1.000        219.553        171.553               5.000         30.000         31.585          8.000         30.770              14.000          0.292          0.297          0.302          0.270          0.300          0.301            8.6            5.1            6.5            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.571
    25/Feb/1993       1073.396          6.106           31.1            7.8            0.0            0.0          299.6           10.2        21414.0            0.0            0.0       -142.011              89.483         -0.795         75.000         -0.952          0.000        -89.486           0.000            18.218                 ?          5.238          0.991        435.298        453.000          0.214          0.000          0.000          0.000       -604.105       -209.314       -225.268        -47.965          0.000        249.900         220.000           0.000          -12.647        558.077        364.467        922.544        188.810        151.081          0.000        218.186          0.000        336.180          0.000         28.286              ?              ?              ?              ?         11.016          3.597         14.613              ?          0.000          2.643          6.406          0.000          1.967          0.000          3.314              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.850           3.850             3.850           5.887        577.000          0.950          0.958          0.150          4.532          5.428        307.274          0.389          0.654                     0.675                       1.000        219.553        165.553               5.000         30.000         31.585          9.000         30.770              13.000          0.279          0.288          0.297          0.270          0.300          0.301            9.0            5.1            6.4            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         13.689
    26/Feb/1993       1086.937          6.122           31.4            7.1            0.0            0.0          299.2           10.1        21413.5            0.0            0.0       -143.302              90.329         -0.796         75.000         -0.957          0.000        -90.334           0.000            17.768                 ?          4.784          0.939        430.613        453.000          0.123          0.000          0.000          0.000       -609.343       -213.164       -226.260        -48.179          0.000        249.900         220.000           0.000          -17.702        560.071        394.825        954.896        194.694        147.191          0.000        218.186          0.000        366.539          0.000         28.286              ?              ?              ?              ?         10.922          3.816         14.738              ?          0.000          2.726          6.295          0.000          1.901          0.000          3.533              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.623           3.623             3.623           4.835        577.000          0.954          0.962          0.155          4.416          5.604        307.274          0.399          0.749                     1.000                       1.000        219.553        165.553               5.000         30.000         31.585          9.000         30.770              13.000          0.267          0.280          0.291          0.270          0.300          0.300            9.4            5.2            6.3            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         14.108
    27/Feb/1993       1099.952          6.137           31.8            6.5            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -144.546              91.260         -0.796         75.000         -0.960          0.000        -91.264           0.000            17.451                 ?          4.244          0.828        426.300        453.000          0.069          0.000          0.000          0.000       -614.126       -216.786       -227.199        -48.302          0.000        249.900         220.000           0.000          -22.387        561.900        422.923        984.822        200.512        143.202          0.000        218.186          0.000        394.636          0.000         28.286              ?              ?              ?              ?         10.824          4.033         14.857              ?          0.000          2.807          6.174          0.000          1.842          0.000          3.751              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.416           3.416             3.416           4.159        577.000          0.956          0.963          0.159          4.296          5.779        307.274          0.409          0.821                     1.000                       1.000        219.553        159.553               4.000         30.000         31.585         10.000         30.770              13.000          0.256          0.274          0.286          0.270          0.300          0.300            9.8            5.3            6.1            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         14.599
    28/Feb/1993       1115.452          6.156           32.2            6.0            0.0            0.0          298.5            9.8        21412.6            0.0            0.0       -145.742              92.228         -0.796         75.000         -0.962          0.000        -92.229           0.000            17.222                 ?          3.323          0.646        422.473        453.000          0.038          0.000          0.000          0.000       -618.370       -220.202       -228.026        -48.371          0.000        249.900         220.000           0.000          -26.700        563.866        444.064       1007.929        207.084        138.595          0.000        218.186          0.000        415.777          0.000         28.286              ?              ?              ?              ?         10.701          4.270         14.971              ?          0.000          2.899          6.013          0.000          1.789          0.000          3.987              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.230           3.143             3.143           3.143        577.000          0.964          0.970          0.164          4.158          5.976        307.274          0.416          1.000                     1.000                       1.000        219.553        159.553               4.000         30.000         31.585         10.000         30.770              13.000          0.247          0.268          0.281          0.270          0.300          0.300           10.2            5.3            6.0            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         15.069
    01/Mar/1993       1128.872          6.171           32.6            5.5            0.0            0.0          298.1            9.6        21412.1            0.0            0.0       -146.885              93.210         -0.796         75.000         -0.963          0.000        -93.213           0.000            17.060                 ?          4.964          0.954        418.462        453.000          0.020          0.000          0.000          0.000       -621.693       -223.345       -228.673        -48.409          0.000        249.900         220.000           0.000          -30.527        565.490        472.887       1038.378        213.062        134.242          0.000        218.186          0.000        444.601          0.000         28.286              ?              ?              ?              ?         10.585          4.494         15.080              ?          0.000          2.983          5.862          0.000          1.741          0.000          4.211              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.036           3.036             3.036           5.481        577.000          0.918          0.932          0.169          4.027          6.155        307.274          0.423          0.554                     1.000                       1.000        219.553        159.553               4.000         30.000         31.585         10.000         30.770              14.000          0.236          0.262          0.276          0.270          0.300          0.300           10.6            5.4            5.9            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.483
    02/Mar/1993       1143.114          6.188           32.9            5.1            0.0            0.0          297.8            9.5        21411.6            0.0            0.0       -147.967              94.270         -0.796         75.000         -0.963          0.000        -94.272           0.000            17.038                 ?          1.756          0.360        415.883        453.000          0.011          0.000          0.000          0.000       -626.657       -226.382       -229.627        -48.429          0.000        250.100         220.000           0.000          -34.538        566.928        482.663       1049.590        218.868        129.874          0.000        218.186          0.000        454.377          0.000         28.286              ?              ?              ?              ?         10.466          4.718         15.184              ?          0.000          3.064          5.704          0.000          1.698          0.000          4.435              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.897           2.409             2.409           2.409        577.000          0.956          0.963          0.173          3.896          6.329        307.274          0.430          1.000                     1.000                       1.000        219.553        153.553               4.000         30.000         31.585         11.000         30.770              13.000          0.232          0.258          0.272          0.270          0.300          0.300           10.8            5.5            5.8            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.983
    03/Mar/1993       1157.981          6.206           33.1            4.8            0.0            0.0          297.4            9.4        21411.2            0.0            0.0       -149.008              95.213         -0.796         75.000         -0.963          0.000        -95.215           0.000            16.940                 ?          2.882          0.560        413.025        453.000          0.006          0.000          0.000          0.000       -628.414       -228.790       -229.987        -48.440          0.000        250.600         220.000           0.000          -37.117        568.320        499.282       1067.602        225.090        125.043          0.000        218.186          0.000        470.996          0.000         28.286              ?              ?              ?              ?         10.338          4.946         15.285              ?          0.000          3.151          5.528          0.000          1.659          0.000          4.663              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.791           2.791             2.791           3.512        577.000          0.932          0.944          0.178          3.751          6.516        307.274          0.438          0.795                     1.000                       1.000        219.553        153.553               3.000         30.000         31.585         11.000         30.770              14.000          0.227          0.253          0.267          0.270          0.300          0.300           11.0            5.6            5.8            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         16.302
