ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Dec/1992        377.153          5.106           29.8            8.0            0.0            0.0          311.6           20.4        21433.5            0.0            0.0        -57.353              47.695         -0.347         30.000         -0.339          0.000        -47.695           0.000            17.009                 ?          4.286          0.929        425.823        453.000          0.162          0.000          0.000          0.000       -361.217        -39.637       -177.114        -18.465          0.000        156.700          55.000           0.000          -23.816        226.650         33.403        254.648          0.000        123.603          0.000         97.642          0.000          5.405          0.000         27.998              ?              ?              ?              ?          5.860          0.363          6.140              ?          0.000          0.000          4.277          0.000          1.500          0.000          0.083              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.585           2.571             2.571           4.558        421.000          0.922          0.922          0.000          4.080          0.000        156.699          0.178          0.564                     1.000                       1.000         91.992         91.992              14.000         15.000         24.613          0.000         15.495               0.000          0.243          0.272          0.291          0.270          0.300          0.300           10.4            5.9            6.3            3.4            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         15.681
    30/Dec/1992        388.303          5.120           30.0            7.3            0.0            0.0          311.4           20.0        21433.1            0.0            0.0        -58.596              48.603         -0.347         30.000         -0.342          0.000        -48.604           0.000            16.668                 ?          3.070          0.640        426.496        453.000          0.089          0.000          0.000          0.000       -365.504        -42.208       -178.042        -18.627          0.000        160.600          55.000           0.000          -27.177        233.789         34.121        261.818          0.000        128.545          0.000         99.152          0.000          6.092          0.000         28.029              ?              ?              ?              ?          6.001          0.373          6.281              ?          0.000          0.000          4.415          0.000          1.493          0.000          0.093              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.705           2.498             2.498           2.498        424.000          0.970          0.970          0.000          4.373          0.000        158.813          0.172          1.000                     1.000                       1.000         91.992         91.992              14.000         15.000         24.613          0.000         15.866               0.000          0.258          0.270          0.287          0.270          0.300          0.300           10.6            6.0            6.2            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         16.287
    31/Dec/1992        398.303          5.133           30.0            6.8            0.0            0.0          311.2           19.7        21432.7            0.0            0.0        -60.012              49.536         -0.347         30.000         -0.343          0.000        -49.535           0.000            16.180                 ?          4.520          0.869        423.683        453.000          0.048          0.000          0.000          0.000       -368.574        -44.706       -178.683        -18.716          0.000        161.300          55.000           0.000          -26.504        242.109         35.207        270.186          0.000        133.181          0.000        101.797          0.000          7.131          0.000         28.077              ?              ?              ?              ?          6.135          0.389          6.415              ?          0.000          0.000          4.545          0.000          1.481          0.000          0.108              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.608           2.595             2.595           3.989        427.000          0.953          0.953          0.000          4.634          0.000        162.516          0.166          0.651                     1.000                       1.000         98.489         98.489              14.000         16.000         24.613          0.000         16.200               0.000          0.250          0.266          0.284          0.270          0.300          0.300           10.7            6.0            6.1            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         16.601
    01/Jan/1993        410.603          5.148           30.0            6.4            0.0            0.0          311.1           19.5        21432.4            0.0            0.0        -61.346              50.388         -0.347         30.000         -0.344          0.000        -50.389           0.000            15.692                 ?          5.465          1.081        420.139        453.000          0.026          0.000          0.000          0.000       -373.094        -47.301       -179.552        -18.764          0.000        161.300          55.000           0.000          -29.317        250.351         36.269        278.474          0.000        137.481          0.000        104.723          0.000          8.146          0.000         28.123              ?              ?              ?              ?          6.254          0.404          6.535              ?          0.000          0.000          4.665          0.000          1.465          0.000          0.123              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.450           2.437             2.437           5.135        430.000          0.944          0.944          0.000          4.890          0.000        166.612          0.160          0.475                     1.000                       1.000         98.489         98.489              13.000         16.000         24.613          0.000         16.610               0.000          0.238          0.262          0.280          0.270          0.300          0.300           10.8            6.0            5.9            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         16.724
    02/Jan/1993        422.153          5.162           29.4            6.1            0.0            0.0          310.9           19.2        21432.1            0.0            0.0        -62.536              51.173         -0.347         30.000         -0.345          0.000        -51.174           0.000            15.283                 ?          1.241          0.249        429.770        453.000          0.013          0.000          0.000          0.000       -378.559        -49.738       -180.633        -18.790          0.000        172.400          55.000           0.000          -32.861        256.276         36.571        284.408          0.000        142.689          0.000        105.148          0.000          8.439          0.000         28.131              ?              ?              ?              ?          6.408          0.409          6.690              ?          0.000          0.000          4.811          0.000          1.470          0.000          0.127              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.991           1.206             1.206           1.206        433.000          0.984          0.984          0.000          5.178          0.000        167.207          0.155          1.000                     1.000                       1.000         98.489         98.489              13.000         16.000         24.613          0.000         16.995               0.000          0.289          0.276          0.280          0.270          0.300          0.300            9.8            6.4            5.9            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         16.798
    03/Jan/1993        432.103          5.175           28.6            6.0            0.0            0.0          310.8           19.1        21431.8            0.0            0.0        -64.084              51.865         -0.347         30.000         -0.345          0.000        -51.865           0.000            14.426                 ?          3.054          0.573        433.065        453.000          0.007          0.000          0.000          0.000       -379.800        -50.944       -180.882        -18.803          0.000        178.800          55.000           0.000          -23.230        263.775         37.349        291.938          0.000        147.690          0.000        106.899          0.000          9.186          0.000         28.162              ?              ?              ?              ?          6.556          0.420          6.837              ?          0.000          0.000          4.951          0.000          1.467          0.000          0.138              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.222           2.525             2.525           2.525        436.000          0.987          0.987          0.000          5.419          0.000        169.659          0.149          1.000                     1.000                       1.000        104.987        104.987              13.000         17.000         24.613          0.000         17.326               0.000          0.295          0.288          0.282          0.270          0.300          0.300            8.7            6.7            5.9            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         16.265
    04/Jan/1993        441.153          5.186           28.0            5.8            0.0            0.0          310.7           18.9        21431.6            0.0            0.0        -65.558              52.407         -0.347         30.000         -0.345          0.000        -52.408           0.000            13.490                 ?          4.542          0.848        429.193        453.000          0.004          0.000          0.000          0.000       -382.855        -53.469       -181.456        -18.810          0.000        178.800          55.000           0.000          -19.935        272.680         38.398        300.887          0.001        152.636          0.000        109.851          0.000         10.192          0.000         28.206              ?              ?              ?              ?          6.679          0.434          6.961              ?          0.000          0.000          5.073          0.000          1.454          0.000          0.152              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.033           3.020             3.020           3.968        439.000          0.981          0.981          0.000          5.631          0.000        173.792          0.142          0.761                     1.000                       1.000        104.987        104.987              13.000         17.000         24.613          0.000         17.628               1.000          0.278          0.280          0.282          0.270          0.300          0.300            8.4            6.4            5.9            3.5            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         15.413
    05/Jan/1993        451.303          5.199           27.5            5.7            0.0            0.0          310.6           18.7        21431.4            0.0            0.0        -66.794              52.895         -0.347         30.000         -0.345          0.000        -52.895           0.000            12.737                 ?          2.404          0.453        427.099        453.000          0.002          0.000          0.000          0.000       -387.396        -56.489       -182.304        -18.814          0.000        179.500          55.000           0.000          -23.807        278.632         38.897        306.856          0.014        156.801          0.000        111.144          0.000         10.672          0.000         28.224              ?              ?              ?              ?          6.789          0.441          7.071              ?          0.000          0.000          5.189          0.000          1.441          0.000          0.159              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.907           2.339             2.339           2.339        442.000          0.991          0.991          0.000          5.861          0.000        175.602          0.138          1.000                     1.000                       1.000        104.987        104.987              12.000         17.000         24.613          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300            8.2            6.2            5.8            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.819
    06/Jan/1993        461.403          5.212           28.2           21.2           13.0            0.0          310.5           18.6        21431.2            0.0            0.0        -67.887              53.361         -0.347         60.000         -0.345          0.000        -53.363           0.000            42.109                 ?          4.958          0.920        423.437        453.000          0.001          0.000          0.000          0.000       -389.800        -58.828       -182.758        -18.816          0.000        179.500          55.000           0.000          -25.901        287.408         39.877        315.672          0.027        161.548          0.000        114.220          0.000         11.612          0.000         28.265              ?              ?              ?              ?          6.902          0.455          7.185              ?          0.000          0.000          5.302          0.000          1.428          0.000          0.172              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.753           2.741             2.741           4.931        445.000          0.977          0.977          0.000          6.079          0.001        179.908          0.130          0.556                     1.000                       1.000        111.485        111.485              13.000         18.000         24.613          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300            9.2            6.0            5.6            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.389
    07/Jan/1993        471.653          5.224           29.0           26.3            5.9            0.0          310.4           18.5        21431.0            0.1            0.0        -69.019              53.814         -0.347         60.000         -0.345          0.000        -53.814           0.000            41.426                 ?          2.725          0.517        482.172        453.000          0.969          0.000          0.000          0.000       -394.758        -61.569       -183.678        -18.817          0.000        187.600         110.000           0.000          -29.563        294.783         40.566        323.072          0.041        166.718          0.000        115.747          0.000         12.276          0.000         28.289              ?              ?              ?              ?          7.062          0.464          7.345              ?          0.000          0.001          5.446          0.000          1.434          0.000          0.181              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.254           2.878             2.878           2.878        448.000          0.993          0.993          0.000          6.290          0.001        182.046          0.126          1.000                     1.000                       1.000        111.485        111.485              13.000         18.000         24.613          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303            6.9            7.0            7.3            3.9            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         15.272
    08/Jan/1993        483.161          5.239           30.2           27.0            2.6            0.0          310.3           18.3        21430.8            0.1            0.0        -70.617              54.194         -0.445         60.000         -0.364          0.000        -54.193           0.000            40.089                 ?          4.992          0.922        475.765        453.000          2.541          0.000          0.000          0.000       -397.483        -64.447       -184.195        -19.786          0.000        189.300         110.000           0.000           29.172        304.364         41.760        332.700          0.056        172.169          0.000        118.716          0.000         13.423          0.000         28.337              ?              ?              ?              ?          7.234          0.480          7.517              ?          0.000          0.001          5.594          0.000          1.442          0.000          0.197              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.662           4.644             4.644           5.425        451.000          0.992          0.992          0.000          6.515          0.001        186.202          0.121          0.856                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307            7.8            6.5            7.6            4.2            2.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         13.868
    09/Jan/1993        493.800          5.252           31.5           25.6            1.1            0.0          310.2           18.1        21430.5            0.0            0.1        -72.335              54.698         -0.504         60.000         -0.413          0.000        -54.699           0.000            38.762                 ?          5.735          1.062        466.891        453.000          3.668          0.000          0.000          0.000       -402.474        -69.092       -185.117        -22.326          0.000        189.300         110.000           0.000           22.765        317.775         43.283        346.172          0.069        180.596          0.000        122.225          0.000         14.886          0.000         28.397              ?              ?              ?              ?          7.436          0.500          7.720              ?          0.000          0.001          5.759          0.000          1.460          0.000          0.216              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.160           4.144             4.144           6.136        454.000          0.989          0.989          0.000          6.709          0.002        191.114          0.105          0.675                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            9.1            6.3            7.4            4.4            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         14.280
    10/Jan/1993        505.924          5.267           33.0           23.1            0.5            0.0          310.0           17.9        21430.1            0.0            0.1        -74.359              55.337         -0.524         60.000         -0.485          0.000        -55.340           0.000            37.280                 ?          3.405          0.634        458.519        453.000          3.869          0.000          0.000          0.000       -408.209        -73.236       -186.179        -25.994          0.000        189.300         110.000           0.000           13.891        326.946         44.274        355.377          0.184        187.004          0.000        123.915          0.000         15.843          0.000         28.431              ?              ?              ?              ?          7.677          0.514          7.961              ?          0.000          0.003          5.953          0.000          1.492          0.000          0.229              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.886           3.870             3.870           4.642        457.000          0.994          0.994          0.000          6.914          0.005        193.481          0.104          0.834                     1.000                       1.000        117.983        117.983              13.000         19.000         24.613          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           10.7            6.2            7.3            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         15.404
    11/Jan/1993        519.871          5.285           34.3           20.3            0.2            0.0          309.8           17.6        21429.7            0.0            0.1        -76.769              56.132         -0.530         60.000         -0.562          0.000        -56.135           0.000            35.578                 ?          6.348          1.172        450.401        453.000          3.319          0.000          0.000          0.000       -411.614        -77.106       -186.813        -29.863          0.000        189.300         110.000           0.000            5.519        341.906         46.266        370.414          0.555        196.057          0.000        127.536          0.000         17.759          0.000         28.508              ?              ?              ?              ?          7.937          0.539          8.222              ?          0.000          0.009          6.143          0.000          1.531          0.000          0.254              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.641           3.626             3.626           6.466        460.000          0.988          0.988          0.000          7.125          0.016        198.551          0.090          0.561                     1.000                       1.000        124.481        124.481              13.000         20.000         24.613          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           12.0            6.3            7.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         16.945
    12/Jan/1993        532.102          5.300           35.4           17.4            0.1            0.0          309.5           17.3        21429.3            0.0            0.1        -79.373              57.000         -0.533         60.000         -0.630          0.000        -57.002           0.000            33.764                 ?          4.834          0.901        443.609        453.000          2.465          0.000          0.000          0.000       -417.962        -80.732       -187.985        -33.182          0.000        189.300         110.000           0.000           -2.599        353.404         47.959        381.972          1.141        202.613          0.000        130.257          0.000         19.392          0.000         28.568              ?              ?              ?              ?          8.212          0.561          8.497              ?          0.000          0.020          6.342          0.000          1.574          0.000          0.276              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.441           3.426             3.426           5.539        463.000          0.991          0.991          0.001          7.285          0.035        202.360          0.089          0.618                     1.000                       1.000        124.481        124.481              13.000         20.000         24.613          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           13.1            6.5            7.0            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         18.316
    13/Jan/1993        543.502          5.314           35.9           15.2            0.1            0.0          309.3           17.0        21428.9            0.0            0.0        -82.118              57.979         -0.535         60.000         -0.680          0.000        -57.979           0.000            31.940                 ?          3.712          0.689        439.330        453.000          1.664          0.000          0.000          0.000       -422.797        -84.157       -188.886        -35.647          0.000        190.300         110.000           0.000           -9.390        363.426         49.562        392.048          1.775        208.115          0.000        132.595          0.000         20.941          0.000         28.622              ?              ?              ?              ?          8.485          0.582          8.771              ?          0.000          0.031          6.538          0.000          1.620          0.000          0.296              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.327           2.927             2.927           2.927        466.000          0.997          0.997          0.002          7.421          0.056        205.633          0.092          1.000                     1.000                       1.000        130.979        130.979              13.000         21.000         24.613          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           13.5            6.6            6.9            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         19.558
    14/Jan/1993        555.852          5.330           35.9           13.5            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -84.849              58.890         -0.535         60.000         -0.714          0.000        -58.893           0.000            30.080                 ?          4.049          0.743        434.372        453.000          1.051          0.000          0.000          0.000       -426.509        -87.084       -189.574        -37.311          0.000        190.300         110.000           0.000          -13.670        373.979         51.211        402.655          2.658        213.720          0.000        135.066          0.000         22.534          0.000         28.676              ?              ?              ?              ?          8.738          0.603          9.025              ?          0.000          0.047          6.718          0.000          1.657          0.000          0.316              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.178           3.164             3.164           4.012        469.000          0.995          0.995          0.003          7.549          0.086        209.093          0.093          0.789                     1.000                       1.000        130.979        130.979              13.000         21.000         24.613          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.301          0.303           13.7            6.6            6.8            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.092
    15/Jan/1993        569.383          5.347           36.0           12.0            0.0            0.0          308.9           16.6        21428.1            0.0            0.0        -87.379              59.741         -0.536         60.000         -0.736          0.000        -59.744           0.000            28.372                 ?          4.383          0.807        429.928        453.000          0.633          0.000          0.000          0.000       -430.557        -90.248       -190.317        -38.362          0.000        190.300         110.000           0.000          -18.628        384.223         52.890        412.953          3.930        218.689          0.000        137.444          0.000         24.161          0.000         28.730              ?              ?              ?              ?          8.968          0.623          9.255              ?          0.000          0.071          6.866          0.000          1.694          0.000          0.336              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.018           3.004             3.004           5.292        472.000          0.992          0.992          0.004          7.668          0.130        212.421          0.092          0.568                     1.000                       1.000        130.979        130.979              12.000         21.000         24.613          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           13.8            6.6            6.7            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.283
    16/Jan/1993        582.733          5.363           35.6           10.8            0.0            0.0          308.7           16.4        21427.7            0.0            0.0        -89.677              60.578         -0.536         60.000         -0.749          0.000        -60.578           0.000            26.893                 ?          3.956          0.733        428.790        453.000          0.368          0.000          0.000          0.000       -434.941        -93.253       -191.124        -38.995          0.000        193.300         110.000           0.000          -23.072        394.473         54.607        423.256          5.204        223.632          0.000        139.812          0.000         25.824          0.000         28.783              ?              ?              ?              ?          9.200          0.645          9.488              ?          0.000          0.094          7.020          0.000          1.729          0.000          0.357              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.051           3.037             3.037           3.930        475.000          0.996          0.996          0.005          7.774          0.174        215.737          0.092          0.773                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           13.5            6.6            6.5            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.397
    17/Jan/1993        595.571          5.379           35.3            9.8            0.0            0.0          308.4           16.1        21427.4            0.0            0.0        -91.999              61.364         -0.536         60.000         -0.757          0.000        -61.365           0.000            25.344                 ?          5.726          1.053        424.670        453.000          0.207          0.000          0.000          0.000       -438.897        -96.290       -191.857        -39.363          0.000        193.300         110.000           0.000          -24.210        408.072         56.747        436.924          6.922        230.262          0.000        142.993          0.000         27.895          0.000         28.852              ?              ?              ?              ?          9.400          0.671          9.688              ?          0.000          0.127          7.131          0.000          1.760          0.000          0.382              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.873           2.860             2.860           6.430        478.000          0.989          0.989          0.007          7.851          0.237        220.190          0.080          0.445                     1.000                       1.000        137.477        137.477              13.000         22.000         24.613          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301           13.4            6.6            6.4            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.121
    18/Jan/1993        606.028          5.392           35.6            8.7            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -93.999              62.148         -0.536         60.000         -0.761          0.000        -62.152           0.000            24.117                 ?          5.019          0.934        421.673        453.000          0.114          0.000          0.000          0.000       -444.623        -99.150       -192.910        -39.570          0.000        194.100         110.000           0.000          -28.330        413.533         57.724        442.404          8.322        232.495          0.000        143.864          0.000         28.853          0.000         28.871              ?              ?              ?              ?          9.591          0.682          9.879              ?          0.000          0.154          7.259          0.000          1.784          0.000          0.394              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.761           2.748             2.748           6.208        481.000          0.990          0.990          0.009          7.909          0.289        221.409          0.087          0.443                     0.412                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           13.6            6.6            6.3            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         19.985
    19/Jan/1993        619.928          5.410           35.8            7.7            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -95.905              63.151         -0.536         60.000         -0.763          0.000        -63.152           0.000            23.208                 ?          3.825          0.711        418.295        453.000          0.062          0.000          0.000          0.000       -449.643       -101.898       -193.844        -39.685          0.000        194.100         110.000           0.000          -31.327        423.410         59.405        452.328         10.487        236.299          0.000        146.138          0.000         30.487          0.000         28.918              ?              ?              ?              ?          9.765          0.702         10.054              ?          0.000          0.196          7.352          0.000          1.805          0.000          0.413              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.617           2.605             2.605           3.328        484.000          0.997          0.997          0.011          7.966          0.372        224.593          0.084          0.783                     1.000                       1.000        143.975        143.975              13.000         23.000         24.613          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           13.9            6.7            6.2            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         20.251
