ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Feb/1993        883.972          5.740           28.9            4.0            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -122.714              79.268         -0.645         60.000         -0.780          0.000        -79.270           0.000            12.020             0.112          1.735          0.355        435.658        453.000          0.000          0.000          0.000          0.000       -552.581       -159.036       -217.082        -40.465          0.000        236.300         165.000           0.000          -35.783        850.306        477.316        884.843        112.327        102.986          0.000        192.213          0.000        442.779          0.000         34.537              ?              ?              ?              ?         12.383          5.482         12.729              ?          0.000          1.420          3.193          0.000          2.634          0.000          5.136              ?              ?              ?              ?              ?               ?          0.012              ?          0.014           3.984           1.703             1.703           1.703        550.000          0.928          0.937          0.118          3.291          4.186        289.098          1.000          1.000                     1.000                       1.000        183.173        177.173              10.000         29.000         24.658          1.000         29.024              15.000          0.317          0.302          0.283          0.270          0.292          0.298            6.1            6.3            6.9            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         12.783
    11/Feb/1993        895.122          5.754           28.6            4.0            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -123.832              80.181         -0.645         60.000         -0.780          0.000        -80.184           0.000            11.811             0.105          1.380          0.281        435.532        453.000          0.000          0.000          0.000          0.000       -554.316       -160.739       -217.437        -40.465          0.000        237.600         165.000           0.000          -17.342        858.141        484.029        892.704        115.526        100.126          0.000        193.023          0.000        449.466          0.000         34.563              ?              ?              ?              ?         12.488          5.648         12.834              ?          0.000          1.450          3.103          0.000          2.633          0.000          5.302              ?              ?              ?              ?              ?               ?          0.012              ?          0.014           3.918           1.145             1.145           1.145        553.000          0.922          0.932          0.121          3.192          4.308        290.233          1.000          1.000                     1.000                       1.000        183.173        171.173              10.000         29.000         24.658          1.000         29.210              14.000          0.309          0.301          0.287          0.270          0.292          0.298            6.0            6.1            6.9            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         12.386
    12/Feb/1993        908.872          5.780           28.4            4.1            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -124.879              81.015         -0.645         60.000         -0.780          0.000        -81.018           0.000            11.595             0.098          3.917          0.804        431.142        453.000          0.000          0.000          0.000          0.000       -555.696       -161.885       -217.718        -40.465          0.000        237.600         165.000           0.000          -17.468        879.378        501.730        914.009        118.761         98.357          0.000        195.161          0.000        467.100          0.000         34.631              ?              ?              ?              ?         12.585          5.812         12.931              ?          0.000          1.481          3.014          0.000          2.624          0.000          5.466              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.796           3.586             3.586           3.586        556.000          0.916          0.926          0.124          3.097          4.427        293.225          1.000          1.000                     1.000                       1.000        183.173        165.173               9.000         29.000         24.658          2.000         29.439              13.000          0.291          0.291          0.286          0.270          0.292          0.298            6.0            5.9            6.9            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         12.083
    13/Feb/1993        923.485          5.811           28.2            4.1            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -125.851              81.840         -0.645         60.000         -0.780          0.000        -81.840           0.000            11.441             0.092          4.410          0.913        429.224        453.000          0.000          0.000          0.000          0.000       -559.612       -165.471       -218.522        -40.465          0.000        240.300         165.000           0.000          -21.858        901.425        520.753        936.123        121.684         96.228          0.000        197.458          0.000        486.055          0.000         34.698              ?              ?              ?              ?         12.676          5.971         13.023              ?          0.000          1.507          2.939          0.000          2.606          0.000          5.624              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.719           3.705             3.705           4.009        559.000          0.902          0.914          0.127          3.019          4.528        296.442          1.000          0.924                     1.000                       1.000        183.173        159.173               9.000         29.000         24.658          3.000         29.683              13.000          0.286          0.286          0.285          0.270          0.292          0.298            5.9            5.8            6.8            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.938
    14/Feb/1993        933.035          5.836           27.9            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -126.763              82.530         -0.645         60.000         -0.780          0.000        -82.531           0.000            11.213             0.082          2.934          0.620        426.809        453.000          0.000          0.000          0.000          0.000       -564.022       -169.176       -219.434        -40.465          0.000        240.300         165.000           0.000          -23.776        918.557        535.269        953.301        123.544         95.275          0.000        199.212          0.000        500.525          0.000         34.745              ?              ?              ?              ?         12.758          6.113         13.106              ?          0.000          1.524          2.893          0.000          2.576          0.000          5.766              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           3.510           1.796             1.796           1.796        562.000          0.907          0.919          0.129          2.971          4.590        298.897          1.000          1.000                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.842              13.000          0.277          0.281          0.284          0.270          0.292          0.298            6.0            5.6            6.6            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.745
    15/Feb/1993        941.735          5.862           28.7           12.4            5.7            0.0          301.9           11.3        21417.2            0.0            0.0       -127.583              83.130         -0.645         75.000         -0.780          0.000        -83.131           0.000            25.988             0.087          4.806          1.007        422.437        453.000          0.000          0.000          0.000          0.000       -566.955       -170.972       -220.054        -40.465          0.000        240.300         165.000           0.000          -26.191        941.697        555.179        976.512        125.385         93.986          0.000        201.961          0.000        520.364          0.000         34.815              ?              ?              ?              ?         12.844          6.260         13.193              ?          0.000          1.540          2.845          0.000          2.547          0.000          5.912              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           3.377           3.364             3.364           4.446        565.000          0.872          0.888          0.130          2.921          4.655        300.785          1.000          0.757                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.987              13.000          0.263          0.273          0.280          0.270          0.292          0.298            7.0            5.5            6.5            5.0            2.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.611
    16/Feb/1993        951.535          5.889           29.3           14.4            2.2            0.0          301.7           11.2        21417.0            0.1            0.0       -128.444              83.717         -0.645         75.000         -0.780          0.000        -83.719           0.000            25.707             0.125          4.640          1.025        472.319        453.000          0.000          0.000          0.000          0.000       -571.762       -174.336       -221.062        -40.465          0.000        240.300         220.000           0.000          -30.563        966.968        577.372       1001.860        127.420         92.426          0.000        204.642          0.000        542.480          0.000         34.892              ?              ?              ?              ?         12.969          6.429         13.318              ?          0.000          1.557          2.796          0.000          2.534          0.000          6.081              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           5.808           4.093             4.093           4.093        568.000          0.899          0.913          0.132          2.871          4.721        301.857          1.000          1.000                     1.000                       1.000        189.683        159.683               9.000         30.000         24.658          4.000         30.150              13.000          0.388          0.396          0.314          0.274          0.296          0.299            5.7            6.2            7.5            5.2            2.8            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         12.485
    17/Feb/1993        965.135          5.923           29.9           14.3            0.9            0.0          301.5           11.1        21416.7            0.0            0.0       -129.688              84.218         -0.730         75.000         -0.780          0.000        -84.219           0.000            24.871             0.128          5.211          1.104        466.007        453.000          0.467          0.000          0.000          0.000       -576.402       -178.429       -222.087        -40.465          0.000        240.300         220.000           0.000           19.319        993.151        600.441       1028.126        130.256         90.001          0.000        207.428          0.000        565.465          0.000         34.976              ?              ?              ?              ?         13.096          6.613         13.445              ?          0.000          1.581          2.724          0.000          2.528          0.000          6.263              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           5.165           4.741             4.741           4.741        571.000          0.893          0.907          0.134          2.795          4.813        302.971          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.377              13.000          0.336          0.364          0.319          0.279          0.303          0.301            6.2            5.7            7.6            5.4            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         11.894
    18/Feb/1993        976.785          5.956           30.4           13.6            0.4            0.0          301.3           11.0        21416.4            0.0            0.0       -130.957              84.794         -0.773         75.000         -0.790          0.000        -84.795           0.000            24.117             0.134          4.383          0.937        459.617        453.000          1.525          0.000          0.000          0.000       -581.613       -183.170       -223.191        -40.933          0.000        240.300         220.000           0.000           13.007       1016.019        620.341       1051.067        132.801         88.093          0.000        209.831          0.000        585.293          0.000         35.048              ?              ?              ?              ?         13.229          6.798         13.580              ?          0.000          1.603          2.659          0.000          2.519          0.000          6.448              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           4.734           3.928             3.928           3.928        574.000          0.887          0.903          0.137          2.728          4.895        303.933          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.571              14.000          0.320          0.336          0.315          0.279          0.307          0.304            7.0            5.3            7.4            5.4            3.1            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         11.962
    19/Feb/1993        988.706          5.990           30.8           12.7            0.2            0.0          301.1           10.9        21416.1            0.0            0.0       -132.293              85.386         -0.785         75.000         -0.825          0.000        -85.389           0.000            23.319             0.141          3.799          0.819        453.700        453.000          1.902          0.000          0.000          0.000       -585.996       -187.099       -224.128        -42.457          0.000        240.600         220.000           0.000            6.617       1035.462        637.312       1070.575        135.519         85.864          0.000        211.881          0.000        602.199          0.000         35.113              ?              ?              ?              ?         13.370          6.992         13.721              ?          0.000          1.626          2.589          0.000          2.514          0.000          6.641              ?              ?              ?              ?              ?               ?          0.011              ?          0.012           4.500           3.495             3.495           3.495        577.000          0.880          0.897          0.139          2.653          4.983        304.752          1.000          1.000                     1.000                       1.000        189.683        153.683               8.000         30.000         24.658          5.000         30.770              13.000          0.313          0.320          0.309          0.276          0.306          0.305            7.7            5.2            7.2            5.4            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         12.330
    20/Feb/1993       1000.956          6.021           30.9           11.7            0.0            0.0          300.9           10.8        21415.8            0.0            0.0       -133.699              86.045         -0.789         75.000         -0.868          0.000        -86.045           0.000            22.519             0.149          1.325          0.288        459.567        453.000          1.765          0.000          0.000          0.000       -589.795       -190.594       -224.947        -44.359          0.000        249.700         220.000           0.000            0.700       1042.998        646.312       1078.111        138.216         81.702          0.000        211.881          0.000        611.199          0.000         35.113              ?              ?              ?              ?         13.519          7.308         13.870              ?          0.000          1.649          2.523          0.000          2.390          0.000          6.957              ?              ?              ?              ?              ?               ?          0.011              ?          0.011           4.801           1.180             1.180           1.180        577.000          0.873          0.891          0.141          2.584          5.074        304.752          1.000          1.000                     1.000                       1.000        189.683        153.683               7.000         30.000         24.658          5.000         30.770              14.000          0.344          0.334          0.310          0.273          0.305          0.305            7.7            5.5            7.0            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         12.947
    21/Feb/1993       1015.706          6.038           31.0           10.8            0.0            0.0          300.7           10.7        21415.5            0.0            0.0       -135.186              86.663         -0.811         75.000         -0.909          0.000        -86.666           0.000            21.586             0.151          2.806          0.617        455.066        453.000          1.461          0.000          0.000          0.000       -591.120       -191.773       -225.235        -46.125          0.000        249.700         220.000           0.000            6.567       1058.957        664.059       1094.070        141.468         76.662          0.000        211.881          0.000        628.946          0.000         35.113              ?              ?              ?              ?         13.670          7.631         14.021              ?          0.000          1.679          2.433          0.000          2.278          0.000          7.280              ?              ?              ?              ?              ?               ?          0.012              ?          0.011           4.652           2.423             2.423           2.423        577.000          0.864          0.883          0.144          2.490          5.190        304.752          1.000          1.000                     1.000                       1.000        189.683        147.683               7.000         30.000         24.658          6.000         30.770              13.000          0.326          0.331          0.309          0.272          0.303          0.304            7.9            5.5            6.9            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         13.190
    22/Feb/1993       1031.206          6.056           31.0            9.9            0.0            0.0          300.4           10.6        21415.1            0.0            0.0       -136.701              87.313         -0.818         75.000         -0.943          0.000        -87.314           0.000            20.681             0.150          3.596          0.801        450.792        453.000          1.073          0.000          0.000          0.000       -593.926       -194.196       -225.852        -47.586          0.000        249.900         220.000           0.000            2.066       1079.336        686.293       1114.449        144.696         71.579          0.000        211.881          0.000        651.180          0.000         35.113              ?              ?              ?              ?         13.820          7.945         14.171              ?          0.000          1.710          2.338          0.000          2.177          0.000          7.594              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           4.495           2.599             2.599           2.599        577.000          0.852          0.874          0.147          2.389          5.311        304.752          1.000          1.000                     1.000                       1.000        189.683        147.683               6.000         30.000         24.658          6.000         30.770              14.000          0.317          0.322          0.307          0.271          0.302          0.303            8.2            5.3            6.8            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.344
    23/Feb/1993       1045.906          6.074           30.9            9.2            0.0            0.0          300.2           10.5        21414.8            0.0            0.0       -138.202              87.976         -0.819         75.000         -0.968          0.000        -87.977           0.000            19.817             0.143          3.651          0.827        446.523        453.000          0.722          0.000          0.000          0.000       -597.522       -196.796       -226.653        -48.659          0.000        249.900         220.000           0.000           -2.208       1100.182        708.883       1135.295        147.778         66.754          0.000        211.881          0.000        673.770          0.000         35.113              ?              ?              ?              ?         13.963          8.246         14.314              ?          0.000          1.742          2.240          0.000          2.087          0.000          7.895              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           4.308           2.721             2.721           2.721        577.000          0.839          0.863          0.150          2.285          5.431        304.752          1.000          1.000                     1.000                       1.000        189.683        141.683               6.000         30.000         24.658          7.000         30.770              13.000          0.307          0.309          0.307          0.270          0.301          0.302            8.4            5.2            6.7            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.480
    24/Feb/1993       1061.592          6.092           30.9            8.5            0.0            0.0          299.9           10.3        21414.5            0.0            0.0       -139.630              88.640         -0.819         75.000         -0.985          0.000        -88.639           0.000            19.035             0.135          3.552          0.818        442.426        453.000          0.456          0.000          0.000          0.000       -601.174       -199.517       -227.480        -49.381          0.000        249.900         220.000           0.000           -6.477       1119.546        730.070       1154.659        150.934         61.774          0.000        211.881          0.000        694.957          0.000         35.113              ?              ?              ?              ?         14.098          8.535         14.449              ?          0.000          1.775          2.133          0.000          2.005          0.000          8.184              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           4.125           2.823             2.823           2.823        577.000          0.824          0.851          0.154          2.173          5.559        304.752          1.000          1.000                     1.000                       1.000        189.683        141.683               5.000         30.000         24.658          7.000         30.770              14.000          0.296          0.301          0.304          0.270          0.301          0.301            8.5            5.1            6.5            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.535
    25/Feb/1993       1073.396          6.106           31.2            7.8            0.0            0.0          299.6           10.2        21414.1            0.0            0.0       -140.978              89.310         -0.819         75.000         -0.996          0.000        -89.313           0.000            18.347             0.131          5.282          1.243        436.984        453.000          0.275          0.000          0.000          0.000       -604.725       -202.339       -228.298        -49.837          0.000        249.900         220.000           0.000          -10.574       1135.770        747.625       1170.883        153.324         58.053          0.000        211.881          0.000        712.513          0.000         35.113              ?              ?              ?              ?         14.229          8.799         14.580              ?          0.000          1.801          2.049          0.000          1.932          0.000          8.447              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           3.924           3.924             3.924           4.880        577.000          0.778          0.812          0.156          2.083          5.659        304.752          1.000          0.804                     0.675                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.282          0.290          0.299          0.270          0.300          0.301            8.9            5.1            6.4            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         13.629
    26/Feb/1993       1086.937          6.122           31.5            7.1            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -142.291              90.157         -0.819         75.000         -1.002          0.000        -90.160           0.000            17.874             0.126          4.830          1.214        431.933        453.000          0.160          0.000          0.000          0.000       -610.008       -206.263       -229.541        -50.112          0.000        249.900         220.000           0.000          -16.016       1161.487        774.834       1196.600        155.958         53.927          0.000        211.881          0.000        739.721          0.000         35.113              ?              ?              ?              ?         14.355          9.058         14.706              ?          0.000          1.831          1.951          0.000          1.866          0.000          8.707              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           3.677           3.677             3.677           3.806        577.000          0.789          0.823          0.159          1.980          5.772        304.752          1.000          0.966                     1.000                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.269          0.282          0.294          0.270          0.300          0.300            9.4            5.1            6.2            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         14.025
    27/Feb/1993       1099.952          6.137           31.9            6.5            0.0            0.0          299.0            9.9        21413.2            0.0            0.0       -143.546              91.087         -0.819         75.000         -1.006          0.000        -91.090           0.000            17.545             0.120          4.283          1.057        427.526        453.000          0.090          0.000          0.000          0.000       -614.838       -209.940       -230.755        -50.272          0.000        249.900         220.000           0.000          -21.067       1184.892        799.615       1220.005        158.464         50.045          0.000        211.881          0.000        764.502          0.000         35.113              ?              ?              ?              ?         14.474          9.305         14.825              ?          0.000          1.860          1.854          0.000          1.806          0.000          8.954              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           3.455           3.259             3.259           3.259        577.000          0.777          0.813          0.162          1.878          5.883        304.752          1.000          1.000                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.257          0.276          0.288          0.270          0.300          0.300            9.8            5.2            6.1            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         14.508
    28/Feb/1993       1115.452          6.156           32.3            6.0            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -144.744              92.056         -0.819         75.000         -1.008          0.000        -92.055           0.000            17.314             0.114          3.357          0.842        424.217        453.000          0.050          0.000          0.000          0.000       -619.121       -213.199       -231.813        -50.362          0.000        249.900         220.000           0.000          -25.474       1201.911        818.176       1237.024        161.324         45.643          0.000        211.881          0.000        783.064          0.000         35.113              ?              ?              ?              ?         14.589          9.554         14.940              ?          0.000          1.894          1.739          0.000          1.753          0.000          9.203              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           3.266           2.417             2.417           2.417        577.000          0.755          0.795          0.165          1.757          6.013        304.752          1.000          1.000                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.249          0.271          0.284          0.270          0.300          0.300           10.1            5.3            6.0            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         14.979
    01/Mar/1993       1128.872          6.171           32.7            5.5            0.0            0.0          298.2            9.6        21412.2            0.0            0.0       -145.887              93.038         -0.819         75.000         -1.010          0.000        -93.039           0.000            17.152             0.109          5.022          1.299        419.804        453.000          0.027          0.000          0.000          0.000       -622.477       -215.617       -232.655        -50.412          0.000        249.900         220.000           0.000          -28.783       1223.833        841.335       1258.946        163.785         41.945          0.000        211.881          0.000        806.222          0.000         35.113              ?              ?              ?              ?         14.697          9.784         15.048              ?          0.000          1.925          1.635          0.000          1.705          0.000          9.433              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           3.087           3.087             3.087           4.239        577.000          0.680          0.734          0.168          1.650          6.126        304.752          1.000          0.728                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              14.000          0.237          0.265          0.278          0.270          0.300          0.300           10.5            5.3            5.9            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         15.398
    02/Mar/1993       1143.114          6.188           33.0            5.1            0.0            0.0          297.9            9.5        21411.7            0.0            0.0       -146.973              94.102         -0.819         75.000         -1.010          0.000        -94.102           0.000            17.129             0.104          1.780          0.464        417.667        453.000          0.014          0.000          0.000          0.000       -627.500       -218.704       -233.954        -50.439          0.000        250.100         220.000           0.000          -33.196       1231.191        849.894       1266.304        166.200         38.329          0.000        211.881          0.000        814.781          0.000         35.113              ?              ?              ?              ?         14.802         10.006         15.153              ?          0.000          1.955          1.530          0.000          1.661          0.000          9.655              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           2.941           1.858             1.858           1.858        577.000          0.709          0.759          0.171          1.543          6.239        304.752          1.000          1.000                     1.000                       1.000        189.683        123.683               4.000         30.000         24.658         10.000         30.770              13.000          0.233          0.261          0.275          0.270          0.300          0.300           10.8            5.4            5.8            5.6            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         15.899
    03/Mar/1993       1157.981          6.206           33.2            4.8            0.0            0.0          297.5            9.4        21411.2            0.0            0.0       -148.015              95.047         -0.819         75.000         -1.011          0.000        -95.047           0.000            17.031             0.102          2.922          0.805        414.692        453.000          0.008          0.000          0.000          0.000       -629.280       -220.562       -234.418        -50.453          0.000        250.600         220.000           0.000          -35.333       1243.691        863.491       1278.803        168.691         34.741          0.000        211.881          0.000        828.379          0.000         35.113              ?              ?              ?              ?         14.903         10.225         15.254              ?          0.000          1.988          1.419          0.000          1.622          0.000          9.874              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           2.847           2.663             2.663           2.663        577.000          0.681          0.737          0.174          1.429          6.358        304.752          1.000          1.000                     1.000                       1.000        189.683        123.683               3.000         30.000         24.658         10.000         30.770              14.000          0.227          0.256          0.271          0.270          0.300          0.300           11.0            5.5            5.7            5.6            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         16.220
