ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Feb/1993        883.972          5.740           29.1            4.0            0.0            0.0          303.2           12.0        21419.0            0.0            0.0       -118.659              79.013         -0.667         60.000         -0.815          0.000        -79.016           0.000            12.258             0.113          1.754          0.489        436.320        453.000          0.000          0.000          0.000          0.000       -553.475       -152.159       -222.072        -42.072          0.000        236.300         165.000           0.000          -35.503        909.475        881.244        979.038         64.654         18.461          0.000         14.680          0.000        811.681          0.000         69.563              ?              ?              ?              ?         11.979         10.755         12.675              ?          0.000          0.905          0.923          0.000          0.091          0.000         10.059              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.985           1.187             1.187           1.187        550.000          0.707          0.727          0.070          1.534          2.417         64.142          1.000          1.000                     1.000                       1.000        191.975        185.975              10.000         29.000         26.850          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            6.2            6.3            6.9            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         12.856
    11/Feb/1993        895.122          5.754           28.9            4.0            0.0            0.0          302.9           11.8        21418.6            0.0            0.0       -119.789              79.926         -0.667         60.000         -0.815          0.000        -79.930           0.000            12.040             0.106          1.397          0.406        436.423        453.000          0.000          0.000          0.000          0.000       -555.229       -153.346       -222.561        -42.072          0.000        237.600         165.000           0.000          -16.680        917.182        888.900        986.753         66.529         16.638          0.000         14.687          0.000        819.328          0.000         69.572              ?              ?              ?              ?         12.085         10.926         12.781              ?          0.000          0.932          0.832          0.000          0.091          0.000         10.230              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.937           0.792             0.792           0.792        553.000          0.684          0.707          0.073          1.440          2.515         64.142          1.000          1.000                     1.000                       1.000        191.975        179.975              10.000         29.000         26.850          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.0            6.1            6.9            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         12.453
    12/Feb/1993        908.872          5.780           28.7            4.0            0.0            0.0          302.6           11.6        21418.2            0.0            0.0       -120.850              80.761         -0.667         60.000         -0.815          0.000        -80.762           0.000            11.812             0.099          3.969          1.193        432.843        453.000          0.000          0.000          0.000          0.000       -556.626       -154.138       -222.967        -42.072          0.000        237.600         165.000           0.000          -16.577        936.939        908.446       1006.568         68.780         14.547          0.000         14.795          0.000        838.818          0.000         69.628              ?              ?              ?              ?         12.183         11.097         12.879              ?          0.000          0.963          0.727          0.000          0.092          0.000         10.401              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.812           2.386             2.386           2.386        556.000          0.655          0.681          0.076          1.330          2.635         64.142          1.000          1.000                     1.000                       1.000        191.975        173.975               9.000         29.000         26.850          2.000         29.439              13.000          0.294          0.293          0.289          0.270          0.292          0.298            6.1            5.9            6.8            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         12.137
    13/Feb/1993        923.485          5.811           28.4            4.1            0.0            0.0          302.4           11.5        21417.9            0.0            0.0       -121.832              81.585         -0.667         60.000         -0.815          0.000        -81.586           0.000            11.650             0.093          4.474          1.405        431.544        453.000          0.000          0.000          0.000          0.000       -560.595       -156.524       -224.160        -42.072          0.000        240.300         165.000           0.000          -20.157        957.600        928.928       1027.291         71.112         12.383          0.000         14.868          0.000        859.238          0.000         69.690              ?              ?              ?              ?         12.276         11.266         12.973              ?          0.000          0.996          0.619          0.000          0.092          0.000         10.569              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.765           2.594             2.594           2.594        559.000          0.622          0.652          0.079          1.215          2.760         64.142          1.000          1.000                     1.000                       1.000        191.975        167.975               9.000         29.000         26.850          3.000         29.683              13.000          0.290          0.290          0.288          0.270          0.292          0.298            6.0            5.8            6.8            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.987
    14/Feb/1993        933.035          5.836           28.1            4.1            0.0            0.0          302.2           11.4        21417.6            0.0            0.0       -122.759              82.276         -0.667         60.000         -0.815          0.000        -82.277           0.000            11.407             0.085          2.980          0.984        429.407        453.000          0.000          0.000          0.000          0.000       -565.069       -159.118       -225.566        -42.072          0.000        240.300         165.000           0.000          -21.456        972.539        943.834       1042.262         72.396         11.176          0.000         14.857          0.000        874.111          0.000         69.723              ?              ?              ?              ?         12.360         11.392         13.057              ?          0.000          1.014          0.559          0.000          0.092          0.000         10.695              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.589           1.153             1.153           1.153        562.000          0.600          0.633          0.082          1.146          2.835         64.142          1.000          1.000                     1.000                       1.000        191.975        167.975               8.000         29.000         26.850          3.000         29.842              13.000          0.282          0.285          0.288          0.270          0.292          0.298            6.1            5.6            6.6            5.2            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.783
    15/Feb/1993        941.735          5.862           28.8           12.4            5.7            0.0          302.0           11.3        21417.3            0.0            0.0       -123.602              82.876         -0.667         75.000         -0.815          0.000        -82.875           0.000            26.161             0.089          4.889          1.667        425.049        453.000          0.000          0.000          0.000          0.000       -568.049       -160.271       -226.549        -42.072          0.000        240.300         165.000           0.000          -23.593        990.262        961.594       1059.985         73.566         10.006          0.000         14.819          0.000        891.871          0.000         69.723              ?              ?              ?              ?         12.449         11.524         13.146              ?          0.000          1.030          0.500          0.000          0.092          0.000         10.826              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.449           2.691             2.691           2.691        565.000          0.580          0.615          0.083          1.083          2.903         64.142          1.000          1.000                     1.000                       1.000        191.975        167.975               8.000         29.000         26.850          3.000         29.987              13.000          0.266          0.278          0.285          0.270          0.292          0.298            7.1            5.4            6.4            5.2            2.8            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.630
    16/Feb/1993        951.535          5.889           29.5           14.4            2.2            0.0          301.8           11.2        21417.1            0.1            0.0       -124.489              83.463         -0.667         75.000         -0.815          0.000        -83.465           0.000            25.861             0.123          4.716          1.659        475.911        453.000          0.000          0.000          0.000          0.000       -572.938       -162.962       -228.217        -42.072          0.000        240.300         220.000           0.000          -27.951       1011.691        982.881       1081.482         74.854          8.826          0.000         14.920          0.000        913.091          0.000         69.791              ?              ?              ?              ?         12.572         11.688         13.270              ?          0.000          1.048          0.441          0.000          0.092          0.000         10.990              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.809           2.479             2.479           2.479        568.000          0.556          0.594          0.085          1.014          2.979         64.142          1.000          1.000                     1.000                       1.000        199.064        169.064               9.000         30.000         26.850          4.000         30.150              13.000          0.388          0.401          0.319          0.276          0.298          0.299            5.7            6.2            7.4            5.4            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         12.489
    17/Feb/1993        965.135          5.923           30.1           14.3            0.9            0.0          301.6           11.1        21416.8            0.0            0.0       -125.717              83.968         -0.752         75.000         -0.815          0.000        -83.967           0.000            25.046             0.126          5.312          1.936        470.277        453.000          0.972          0.000          0.000          0.000       -577.654       -165.440       -229.876        -42.072          0.000        240.300         220.000           0.000           22.911       1033.137       1004.162       1102.996         76.209          7.621          0.000         15.004          0.000        934.303          0.000         69.859              ?              ?              ?              ?         12.697         11.854         13.395              ?          0.000          1.067          0.381          0.000          0.093          0.000         11.155              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.157           2.726             2.726           2.726        571.000          0.526          0.567          0.088          0.932          3.069         64.142          1.000          1.000                     1.000                       1.000        199.064        169.064               8.000         30.000         26.850          4.000         30.377              13.000          0.336          0.371          0.324          0.282          0.306          0.303            6.2            5.6            7.5            5.6            3.1            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         11.836
    18/Feb/1993        976.785          5.956           30.6           13.6            0.4            0.0          301.4           11.0        21416.5            0.0            0.1       -126.965              84.548         -0.794         75.000         -0.837          0.000        -84.551           0.000            24.306             0.132          4.473          1.705        464.131        453.000          2.262          0.000          0.000          0.000       -582.966       -168.167       -231.812        -43.045          0.000        240.300         220.000           0.000           17.277       1050.775       1021.721       1120.680         77.370          6.562          0.000         15.026          0.000        951.816          0.000         69.905              ?              ?              ?              ?         12.828         12.022         13.527              ?          0.000          1.083          0.328          0.000          0.093          0.000         11.323              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.744           2.179             2.179           2.179        574.000          0.498          0.543          0.090          0.861          3.147         64.142          1.000          1.000                     1.000                       1.000        199.064        169.064               8.000         30.000         26.850          4.000         30.571              14.000          0.324          0.337          0.319          0.282          0.309          0.306            7.1            5.2            7.3            5.6            3.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         11.889
    19/Feb/1993        988.706          5.990           31.0           12.6            0.2            0.0          301.2           10.9        21416.2            0.0            0.1       -128.281              85.141         -0.808         75.000         -0.889          0.000        -85.141           0.000            23.513             0.139          3.882          1.542        458.272        453.000          2.740          0.000          0.000          0.000       -587.439       -170.346       -233.517        -45.307          0.000        240.600         220.000           0.000           11.131       1065.118       1035.981       1135.054         78.356          5.662          0.000         15.055          0.000        966.044          0.000         69.936              ?              ?              ?              ?         12.967         12.192         13.666              ?          0.000          1.097          0.283          0.000          0.093          0.000         11.493              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.524           1.876             1.876           1.876        577.000          0.470          0.519          0.092          0.794          3.220         64.142          1.000          1.000                     1.000                       1.000        199.064        163.064               8.000         30.000         26.850          5.000         30.770              13.000          0.317          0.323          0.313          0.278          0.309          0.307            7.8            5.0            7.0            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         12.221
    20/Feb/1993       1000.956          6.021           31.1           11.7            0.0            0.0          301.0           10.8        21415.9            0.0            0.1       -129.666              85.799         -0.813         75.000         -0.954          0.000        -85.799           0.000            22.713             0.145          1.356          0.561        463.546        453.000          2.648          0.000          0.000          0.000       -591.322       -172.222       -235.059        -48.046          0.000        249.700         220.000           0.000            5.272       1069.925       1040.776       1139.862         79.192          4.856          0.000         15.038          0.000        970.840          0.000         69.936              ?              ?              ?              ?         13.112         12.366         13.811              ?          0.000          1.109          0.243          0.000          0.093          0.000         11.667              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.845           0.617             0.617           0.617        577.000          0.442          0.494          0.094          0.728          3.288         64.142          1.000          1.000                     1.000                       1.000        199.064        163.064               7.000         30.000         26.850          5.000         30.968              14.000          0.346          0.338          0.313          0.276          0.307          0.307            7.7            5.3            6.9            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         12.833
    21/Feb/1993       1015.706          6.038           31.2           10.8            0.0            0.0          300.8           10.7        21415.6            0.0            0.1       -131.118              86.414         -0.839         75.000         -1.017          0.000        -86.416           0.000            21.787             0.148          2.874          1.241        458.765        453.000          2.331          0.000          0.000          0.000       -592.677       -172.840       -235.620        -50.694          0.000        249.700         220.000           0.000           10.546       1078.899       1049.647       1148.835         80.110          4.003          0.000         15.075          0.000        979.710          0.000         69.936              ?              ?              ?              ?         13.259         12.544         13.959              ?          0.000          1.122          0.200          0.000          0.093          0.000         11.845              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.655           1.209             1.209           1.209        577.000          0.408          0.464          0.096          0.654          3.366         64.142          1.000          1.000                     1.000                       1.000        206.152        164.152               8.000         31.000         26.850          6.000         31.167              13.000          0.327          0.334          0.312          0.275          0.306          0.306            7.9            5.3            6.7            5.6            3.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         13.047
    22/Feb/1993       1031.206          6.056           31.2            9.9            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -132.594              87.067         -0.846         75.000         -1.074          0.000        -87.068           0.000            20.900             0.146          3.688          1.675        454.206        453.000          1.881          0.000          0.000          0.000       -595.551       -174.049       -236.861        -53.025          0.000        249.900         220.000           0.000            5.765       1089.393       1060.027       1159.329         80.780          3.414          0.000         15.109          0.000        990.090          0.000         69.936              ?              ?              ?              ?         13.405         12.710         14.105              ?          0.000          1.131          0.171          0.000          0.093          0.000         12.011              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.491           1.204             1.204           1.204        577.000          0.376          0.438          0.098          0.590          3.435         64.142          1.000          1.000                     1.000                       1.000        206.152        164.152               7.000         31.000         26.850          6.000         31.366              14.000          0.319          0.324          0.310          0.273          0.304          0.305            8.2            5.1            6.6            5.6            3.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.186
    23/Feb/1993       1045.906          6.074           31.2            9.2            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -134.052              87.729         -0.848         75.000         -1.120          0.000        -87.730           0.000            20.056             0.141          3.749          1.782        449.849        453.000          1.371          0.000          0.000          0.000       -599.240       -175.253       -238.535        -54.906          0.000        249.900         220.000           0.000            1.206       1099.373       1069.911       1169.310         81.283          2.982          0.000         15.134          0.000        999.974          0.000         69.936              ?              ?              ?              ?         13.546         12.866         14.246              ?          0.000          1.138          0.149          0.000          0.092          0.000         12.167              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.332           1.204             1.204           1.204        577.000          0.349          0.413          0.100          0.536          3.494         64.142          1.000          1.000                     1.000                       1.000        206.152        158.152               7.000         31.000         26.850          7.000         31.564              13.000          0.310          0.316          0.309          0.271          0.303          0.304            8.5            5.0            6.4            5.6            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.341
    24/Feb/1993       1061.592          6.092           31.1            8.5            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -135.461              88.393         -0.849         75.000         -1.153          0.000        -88.393           0.000            19.277             0.135          3.649          1.807        445.905        453.000          0.921          0.000          0.000          0.000       -602.988       -176.457       -240.317        -56.277          0.000        249.900         220.000           0.000           -3.151       1108.173       1078.624       1178.110         81.661          2.671          0.000         15.154          0.000       1008.687          0.000         69.936              ?              ?              ?              ?         13.681         13.011         14.380              ?          0.000          1.143          0.134          0.000          0.092          0.000         12.312              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.168           1.216             1.216           1.216        577.000          0.322          0.390          0.101          0.485          3.549         64.142          1.000          1.000                     1.000                       1.000        206.152        158.152               6.000         31.000         26.850          7.000         31.763              14.000          0.301          0.306          0.308          0.271          0.302          0.303            8.7            4.9            6.3            5.6            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.470
    25/Feb/1993       1073.396          6.106           31.4            7.8            0.0            0.0          299.7           10.2        21414.2            0.0            0.0       -136.809              89.064         -0.849         75.000         -1.176          0.000        -89.064           0.000            18.577             0.131          5.431          2.532        440.733        453.000          0.582          0.000          0.000          0.000       -606.638       -177.672       -242.124        -57.198          0.000        249.900         220.000           0.000           -7.095       1115.309       1085.706       1185.245         81.882          2.490          0.000         15.168          0.000       1015.769          0.000         69.936              ?              ?              ?              ?         13.812         13.149         14.512              ?          0.000          1.147          0.124          0.000          0.092          0.000         12.449              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.972           2.059             2.059           2.059        577.000          0.303          0.374          0.102          0.451          3.586         64.142          1.000          1.000                     0.675                       1.000        206.152        152.152               6.000         31.000         26.850          8.000         31.962              13.000          0.287          0.296          0.305          0.270          0.301          0.302            9.1            4.9            6.1            5.6            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         13.549
    26/Feb/1993       1086.937          6.122           31.8            7.1            0.0            0.0          299.4           10.1        21413.7            0.0            0.0       -138.122              89.910         -0.850         75.000         -1.191          0.000        -89.912           0.000            18.095             0.125          4.958          2.626        436.165        453.000          0.351          0.000          0.000          0.000       -612.068       -179.731       -244.657        -57.780          0.000        249.900         220.000           0.000          -12.267       1125.530       1095.821       1195.466         82.053          2.386          0.000         15.206          0.000       1025.885          0.000         69.936              ?              ?              ?              ?         13.937         13.277         14.637              ?          0.000          1.149          0.119          0.000          0.092          0.000         12.577              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.735           1.591             1.591           1.591        577.000          0.284          0.358          0.103          0.418          3.623         64.142          1.000          1.000                     1.000                       1.000        213.240        159.240               7.000         32.000         26.850          8.000         32.160              13.000          0.273          0.289          0.301          0.270          0.300          0.301            9.5            4.9            6.0            5.6            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         13.939
    27/Feb/1993       1099.952          6.137           32.1            6.5            0.0            0.0          299.1           10.0        21413.3            0.0            0.0       -139.372              90.841         -0.850         75.000         -1.199          0.000        -90.844           0.000            17.767             0.119          4.404          2.396        432.289        453.000          0.204          0.000          0.000          0.000       -617.027       -181.322       -247.283        -58.131          0.000        249.900         220.000           0.000          -16.835       1134.394       1104.611       1204.331         82.211          2.283          0.000         15.226          0.000       1034.674          0.000         69.936              ?              ?              ?              ?         14.056         13.399         14.756              ?          0.000          1.151          0.114          0.000          0.092          0.000         12.699              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.535           1.275             1.275           1.275        577.000          0.266          0.342          0.104          0.387          3.658         64.142          1.000          1.000                     1.000                       1.000        213.240        153.240               6.000         32.000         26.850          9.000         32.359              13.000          0.260          0.285          0.298          0.270          0.300          0.301           10.0            4.9            5.9            5.6            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         14.425
    28/Feb/1993       1115.452          6.156           32.5            6.0            0.0            0.0          298.7            9.8        21412.8            0.0            0.0       -140.563              91.810         -0.850         75.000         -1.205          0.000        -91.811           0.000            17.540             0.115          3.452          1.929        429.331        453.000          0.115          0.000          0.000          0.000       -621.431       -182.597       -249.679        -58.335          0.000        249.900         220.000           0.000          -20.711       1140.749       1110.910       1210.686         82.314          2.227          0.000         15.235          0.000       1040.973          0.000         69.936              ?              ?              ?              ?         14.171         13.515         14.870              ?          0.000          1.153          0.111          0.000          0.091          0.000         12.815              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.380           0.914             0.914           0.914        577.000          0.249          0.328          0.105          0.358          3.690         64.142          1.000          1.000                     1.000                       1.000        213.240        153.240               6.000         32.000         26.850          9.000         32.558              13.000          0.251          0.282          0.294          0.270          0.300          0.300           10.3            5.0            5.7            5.7            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         14.903
    01/Mar/1993       1128.872          6.171           32.9            5.5            0.0            0.0          298.3            9.7        21412.3            0.0            0.0       -141.708              92.793         -0.850         75.000         -1.207          0.000        -92.793           0.000            17.375             0.113          5.164          1.460        426.135        453.000          0.064          0.000          0.000          0.000       -624.883       -183.511       -251.608        -58.450          0.000        249.900         220.000           0.000          -23.669       1148.955       1119.034       1218.892         82.407          2.186          0.000         15.264          0.000       1049.098          0.000         69.936              ?              ?              ?              ?         14.284         13.629         14.983              ?          0.000          1.154          0.109          0.000          0.091          0.000         12.930              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.270           1.672             1.672           1.672        577.000          0.234          0.315          0.106          0.333          3.718         64.142          1.000          1.000                     1.000                       1.000        213.240        153.240               6.000         32.000         26.850          9.000         32.756              14.000          0.243          0.277          0.290          0.270          0.300          0.300           10.7            5.1            5.6            5.7            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         15.326
    02/Mar/1993       1143.114          6.188           33.1            5.1            0.0            0.0          297.9            9.5        21411.8            0.0            0.0       -142.841              93.868         -0.850         75.000         -1.209          0.000        -93.869           0.000            17.315             0.110          1.824          1.068        424.481        453.000          0.035          0.000          0.000          0.000       -630.047       -185.183       -253.068        -58.514          0.000        250.100         220.000           0.000          -26.865       1151.689       1121.760       1221.626         82.463          2.149          0.000         15.254          0.000       1051.824          0.000         69.936              ?              ?              ?              ?         14.394         13.740         15.094              ?          0.000          1.155          0.107          0.000          0.091          0.000         13.041              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.159           0.752             0.752           0.752        577.000          0.222          0.305          0.106          0.314          3.739         64.142          1.000          1.000                     1.000                       1.000        213.240        147.240               6.000         32.000         26.850         10.000         32.955              13.000          0.240          0.275          0.287          0.270          0.300          0.300           11.0            5.1            5.5            5.7            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         15.794
    03/Mar/1993       1157.981          6.206           33.3            4.9            0.0            0.0          297.6            9.4        21411.3            0.0            0.0       -143.943              94.844         -0.850         75.000         -1.210          0.000        -94.844           0.000            17.187             0.108          3.001          1.453        422.460        453.000          0.018          0.000          0.000          0.000       -631.871       -185.935       -254.136        -58.548          0.000        250.600         220.000           0.000          -28.519       1155.948       1125.970       1225.884         82.523          2.120          0.000         15.271          0.000       1056.034          0.000         69.936              ?              ?              ?              ?         14.502         13.849         15.201              ?          0.000          1.156          0.106          0.000          0.091          0.000         13.149              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.083           1.048             1.048           1.048        577.000          0.210          0.294          0.107          0.294          3.760         64.142          1.000          1.000                     1.000                       1.000        220.329        154.329               6.000         33.000         26.850         10.000         33.154              14.000          0.235          0.272          0.285          0.270          0.300          0.300           11.2            5.1            5.5            5.7            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         16.072
