ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Feb/1993        869.922          5.722           29.3            4.0            0.0            0.0          303.6           12.1        21419.5            0.0            0.0       -117.773              77.961         -0.667         60.000         -0.799          0.000        -77.961           0.000            12.089             0.079          3.924          0.965        417.154        453.000          0.000          0.000          0.000          0.000       -549.644       -150.435       -221.662        -41.308          0.000        215.800         165.000           0.000          -32.605        898.330        870.313        968.063         62.250         20.880          0.000         14.620          0.000        800.580          0.000         69.733              ?              ?              ?              ?         11.856         10.547         12.554              ?          0.000          0.872          1.044          0.000          0.091          0.000          9.850              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           2.954           2.277             2.277           2.277        547.000          0.714          0.733          0.065          1.565          2.251         64.142          1.000          1.000                     1.000                       1.000        186.372        180.372              10.000         28.000         27.251          1.000         28.790              14.000          0.240          0.265          0.278          0.270          0.292          0.298            7.1            5.8            6.7            5.0            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         12.629
    10/Feb/1993        883.972          5.740           29.1            4.0            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -118.565              78.900         -0.667         60.000         -0.799          0.000        -78.900           0.000            12.237             0.113          1.755          0.505        435.971        453.000          0.000          0.000          0.000          0.000       -553.569       -152.712       -222.627        -41.308          0.000        236.300         165.000           0.000          -35.846        907.479        879.327        977.224         64.653         18.561          0.000         14.683          0.000        809.582          0.000         69.745              ?              ?              ?              ?         11.970         10.742         12.667              ?          0.000          0.905          0.928          0.000          0.091          0.000         10.045              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.971           1.178             1.178           1.178        550.000          0.687          0.708          0.069          1.452          2.369         64.142          1.000          1.000                     1.000                       1.000        193.566        187.566              10.000         29.000         27.251          1.000         29.024              15.000          0.317          0.302          0.283          0.270          0.292          0.298            6.2            6.3            6.9            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         12.898
    11/Feb/1993        895.122          5.754           28.8            4.0            0.0            0.0          303.0           11.8        21418.7            0.0            0.0       -119.695              79.813         -0.667         60.000         -0.799          0.000        -79.814           0.000            12.018             0.106          1.399          0.419        436.078        453.000          0.000          0.000          0.000          0.000       -555.324       -153.890       -223.132        -41.308          0.000        237.600         165.000           0.000          -17.029        914.969        886.767        984.722         66.549         16.717          0.000         14.689          0.000        817.014          0.000         69.753              ?              ?              ?              ?         12.076         10.914         12.773              ?          0.000          0.932          0.836          0.000          0.091          0.000         10.217              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.923           0.773             0.773           0.773        553.000          0.663          0.687          0.071          1.361          2.464         64.142          1.000          1.000                     1.000                       1.000        193.566        181.566              10.000         29.000         27.251          1.000         29.210              14.000          0.310          0.301          0.288          0.270          0.292          0.298            6.1            6.1            6.9            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         12.491
    12/Feb/1993        908.872          5.780           28.7            4.0            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -120.757              80.648         -0.667         60.000         -0.799          0.000        -80.647           0.000            11.790             0.099          3.974          1.235        432.501        453.000          0.000          0.000          0.000          0.000       -556.723       -154.663       -223.551        -41.308          0.000        237.600         165.000           0.000          -16.922        934.132        905.720       1003.939         68.814         14.609          0.000         14.796          0.000        835.913          0.000         69.807              ?              ?              ?              ?         12.174         11.086         12.872              ?          0.000          0.964          0.730          0.000          0.092          0.000         10.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.796           2.341             2.341           2.341        556.000          0.634          0.661          0.074          1.255          2.579         64.142          1.000          1.000                     1.000                       1.000        193.566        175.566               9.000         29.000         27.251          2.000         29.439              13.000          0.294          0.293          0.288          0.270          0.292          0.298            6.1            5.9            6.9            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         12.172
    13/Feb/1993        923.485          5.811           28.4            4.1            0.0            0.0          302.5           11.5        21417.9            0.0            0.0       -121.739              81.473         -0.667         60.000         -0.799          0.000        -81.473           0.000            11.628             0.093          4.480          1.456        431.207        453.000          0.000          0.000          0.000          0.000       -560.697       -157.004       -224.787        -41.308          0.000        240.300         165.000           0.000          -20.499        954.123        925.531       1023.988         71.150         12.440          0.000         14.868          0.000        855.666          0.000         69.865              ?              ?              ?              ?         12.267         11.255         12.965              ?          0.000          0.996          0.622          0.000          0.092          0.000         10.556              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.749           2.538             2.538           2.538        559.000          0.600          0.631          0.078          1.145          2.700         64.142          1.000          1.000                     1.000                       1.000        193.566        169.566               9.000         29.000         27.251          3.000         29.683              13.000          0.290          0.289          0.288          0.270          0.292          0.298            6.0            5.8            6.8            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         12.021
    14/Feb/1993        933.035          5.836           28.1            4.1            0.0            0.0          302.3           11.4        21417.7            0.0            0.0       -122.667              82.163         -0.667         60.000         -0.799          0.000        -82.164           0.000            11.385             0.085          2.983          1.020        429.107        453.000          0.000          0.000          0.000          0.000       -565.176       -159.543       -226.243        -41.308          0.000        240.300         165.000           0.000          -21.793        968.537        939.911       1038.433         72.436         11.229          0.000         14.857          0.000        870.015          0.000         69.896              ?              ?              ?              ?         12.351         11.382         13.050              ?          0.000          1.014          0.561          0.000          0.092          0.000         10.683              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.573           1.080             1.080           1.080        562.000          0.578          0.612          0.080          1.079          2.771         64.142          1.000          1.000                     1.000                       1.000        193.566        169.566               8.000         29.000         27.251          3.000         29.842              13.000          0.281          0.285          0.287          0.270          0.292          0.298            6.1            5.6            6.6            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.817
    15/Feb/1993        941.735          5.862           28.8           12.4            5.7            0.0          302.1           11.3        21417.4            0.0            0.0       -123.509              82.763         -0.667         75.000         -0.799          0.000        -82.764           0.000            26.140             0.089          4.895          1.730        424.756        453.000          0.000          0.000          0.000          0.000       -568.160       -160.622       -227.263        -41.308          0.000        240.300         165.000           0.000          -23.893        986.252        957.663       1056.148         73.608         10.058          0.000         14.820          0.000        887.767          0.000         69.896              ?              ?              ?              ?         12.439         11.513         13.138              ?          0.000          1.031          0.503          0.000          0.092          0.000         10.814              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.433           2.620             2.620           2.620        565.000          0.557          0.593          0.082          1.019          2.837         64.142          1.000          1.000                     1.000                       1.000        193.566        169.566               8.000         29.000         27.251          3.000         29.987              13.000          0.266          0.277          0.284          0.270          0.292          0.298            7.1            5.4            6.4            5.1            2.7            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.664
    16/Feb/1993        951.535          5.889           29.5           14.4            2.2            0.0          301.9           11.2        21417.1            0.1            0.0       -124.395              83.350         -0.667         75.000         -0.799          0.000        -83.352           0.000            25.841             0.124          4.722          1.722        475.626        453.000          0.000          0.000          0.000          0.000       -573.055       -163.243       -228.993        -41.308          0.000        240.300         220.000           0.000          -28.244       1006.862        978.130       1076.820         74.898          8.873          0.000         14.918          0.000        908.172          0.000         69.958              ?              ?              ?              ?         12.563         11.678         13.263              ?          0.000          1.049          0.444          0.000          0.092          0.000         10.978              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.802           2.408             2.408           2.408        568.000          0.533          0.572          0.084          0.952          2.909         64.142          1.000          1.000                     1.000                       1.000        200.761        170.761               9.000         30.000         27.251          4.000         30.150              13.000          0.388          0.401          0.318          0.276          0.298          0.299            5.7            6.2            7.4            5.3            2.9            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         12.524
    17/Feb/1993        965.135          5.923           30.1           14.3            0.9            0.0          301.7           11.1        21416.8            0.0            0.0       -125.630              83.856         -0.752         75.000         -0.799          0.000        -83.855           0.000            25.020             0.126          5.318          2.010        470.052        453.000          0.914          0.000          0.000          0.000       -577.777       -165.651       -230.715        -41.308          0.000        240.300         220.000           0.000           22.626       1027.447        998.550       1097.469         76.256          7.662          0.000         15.001          0.000        928.528          0.000         70.021              ?              ?              ?              ?         12.689         11.845         13.389              ?          0.000          1.068          0.383          0.000          0.093          0.000         11.145              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           5.150           2.649             2.649           2.649        571.000          0.504          0.546          0.086          0.875          2.995         64.142          1.000          1.000                     1.000                       1.000        200.761        170.761               8.000         30.000         27.251          4.000         30.377              13.000          0.336          0.371          0.324          0.282          0.306          0.302            6.3            5.7            7.5            5.5            3.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         11.875
    18/Feb/1993        976.785          5.956           30.5           13.6            0.4            0.0          301.5           11.0        21416.6            0.0            0.1       -126.885              84.436         -0.793         75.000         -0.819          0.000        -84.438           0.000            24.277             0.133          4.479          1.769        463.970        453.000          2.204          0.000          0.000          0.000       -583.095       -168.300       -232.726        -42.222          0.000        240.300         220.000           0.000           17.052       1044.344       1015.367       1114.408         77.420          6.598          0.000         15.023          0.000        945.303          0.000         70.064              ?              ?              ?              ?         12.821         12.014         13.521              ?          0.000          1.084          0.330          0.000          0.093          0.000         11.314              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.739           2.109             2.109           2.109        574.000          0.476          0.522          0.088          0.808          3.070         64.142          1.000          1.000                     1.000                       1.000        200.761        170.761               8.000         30.000         27.251          4.000         30.571              14.000          0.324          0.337          0.320          0.282          0.309          0.306            7.1            5.2            7.3            5.6            3.2            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         11.921
    19/Feb/1993        988.706          5.990           30.9           12.6            0.2            0.0          301.2           10.9        21416.2            0.0            0.1       -128.207              85.030         -0.807         75.000         -0.870          0.000        -85.031           0.000            23.480             0.139          3.887          1.600        458.162        453.000          2.691          0.000          0.000          0.000       -587.574       -170.409       -234.495        -44.426          0.000        240.600         220.000           0.000           10.970       1058.056       1028.997       1128.149         78.408          5.693          0.000         15.051          0.000        958.904          0.000         70.093              ?              ?              ?              ?         12.960         12.185         13.661              ?          0.000          1.098          0.285          0.000          0.093          0.000         11.484              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.520           1.817             1.817           1.817        577.000          0.449          0.498          0.090          0.745          3.138         64.142          1.000          1.000                     1.000                       1.000        200.761        164.761               8.000         30.000         27.251          5.000         30.770              13.000          0.317          0.323          0.313          0.278          0.308          0.307            7.8            5.0            7.0            5.6            3.3            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         12.248
    20/Feb/1993       1000.956          6.021           31.1           11.7            0.0            0.0          301.0           10.8        21415.9            0.0            0.1       -129.597              85.688         -0.812         75.000         -0.933          0.000        -85.688           0.000            22.678             0.146          1.357          0.582        463.471        453.000          2.612          0.000          0.000          0.000       -591.460       -172.226       -236.095        -47.117          0.000        249.700         220.000           0.000            5.162       1062.644       1033.573       1132.737         79.247          4.884          0.000         15.034          0.000        963.480          0.000         70.093              ?              ?              ?              ?         13.105         12.359         13.806              ?          0.000          1.110          0.244          0.000          0.093          0.000         11.659              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.843           0.597             0.597           0.597        577.000          0.421          0.474          0.092          0.683          3.202         64.142          1.000          1.000                     1.000                       1.000        200.761        164.761               7.000         30.000         27.251          5.000         30.968              14.000          0.346          0.338          0.313          0.276          0.307          0.307            7.7            5.3            6.9            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         12.860
    21/Feb/1993       1015.706          6.038           31.2           10.8            0.0            0.0          300.8           10.7        21415.6            0.0            0.1       -131.054              86.304         -0.838         75.000         -0.995          0.000        -86.305           0.000            21.748             0.148          2.877          1.286        458.715        453.000          2.306          0.000          0.000          0.000       -592.818       -172.823       -236.677        -49.729          0.000        249.700         220.000           0.000           10.471       1071.196       1042.025       1141.289         80.168          4.026          0.000         15.070          0.000        971.931          0.000         70.093              ?              ?              ?              ?         13.254         12.538         13.954              ?          0.000          1.123          0.201          0.000          0.093          0.000         11.837              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.652           1.164             1.164           1.164        577.000          0.388          0.445          0.094          0.613          3.276         64.142          1.000          1.000                     1.000                       1.000        207.955        165.955               8.000         31.000         27.251          6.000         31.167              13.000          0.327          0.334          0.312          0.275          0.306          0.306            7.9            5.3            6.7            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         13.070
    22/Feb/1993       1031.206          6.056           31.2            9.9            0.0            0.0          300.6           10.6        21415.3            0.0            0.0       -132.535              86.956         -0.844         75.000         -1.051          0.000        -86.957           0.000            20.858             0.146          3.692          1.732        454.179        453.000          1.864          0.000          0.000          0.000       -595.695       -173.987       -237.963        -52.036          0.000        249.900         220.000           0.000            5.715       1081.183       1051.900       1151.276         80.842          3.431          0.000         15.103          0.000        981.807          0.000         70.093              ?              ?              ?              ?         13.400         12.704         14.100              ?          0.000          1.132          0.172          0.000          0.092          0.000         12.004              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.487           1.139             1.139           1.139        577.000          0.358          0.419          0.095          0.555          3.340         64.142          1.000          1.000                     1.000                       1.000        207.955        165.955               7.000         31.000         27.251          6.000         31.366              14.000          0.319          0.324          0.310          0.273          0.304          0.305            8.2            5.1            6.6            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.205
    23/Feb/1993       1045.906          6.074           31.1            9.2            0.0            0.0          300.3           10.5        21415.0            0.0            0.0       -133.996              87.619         -0.847         75.000         -1.096          0.000        -87.619           0.000            20.012             0.141          3.753          1.839        449.835        453.000          1.362          0.000          0.000          0.000       -599.387       -175.126       -239.695        -53.900          0.000        249.900         220.000           0.000            1.179       1090.681       1061.304       1160.774         81.347          2.995          0.000         15.127          0.000        991.211          0.000         70.093              ?              ?              ?              ?         13.541         12.861         14.242              ?          0.000          1.139          0.150          0.000          0.092          0.000         12.160              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.328           1.143             1.143           1.143        577.000          0.332          0.397          0.097          0.505          3.394         64.142          1.000          1.000                     1.000                       1.000        207.955        159.955               7.000         31.000         27.251          7.000         31.564              13.000          0.310          0.316          0.309          0.271          0.303          0.304            8.5            5.0            6.4            5.5            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.361
    24/Feb/1993       1061.592          6.092           31.1            8.5            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -135.407              88.283         -0.848         75.000         -1.129          0.000        -88.283           0.000            19.231             0.135          3.653          1.861        445.894        453.000          0.916          0.000          0.000          0.000       -603.140       -176.269       -241.534        -55.262          0.000        249.900         220.000           0.000           -3.165       1099.065       1069.604       1169.158         81.729          2.679          0.000         15.147          0.000        999.511          0.000         70.093              ?              ?              ?              ?         13.676         13.006         14.376              ?          0.000          1.144          0.134          0.000          0.092          0.000         12.305              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           4.164           1.164             1.164           1.164        577.000          0.307          0.375          0.098          0.459          3.444         64.142          1.000          1.000                     1.000                       1.000        207.955        159.955               6.000         31.000         27.251          7.000         31.763              14.000          0.301          0.306          0.308          0.271          0.302          0.302            8.7            4.9            6.3            5.5            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         13.488
    25/Feb/1993       1073.396          6.106           31.3            7.8            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -136.756              88.954         -0.848         75.000         -1.152          0.000        -88.955           0.000            18.530             0.132          5.435          2.483        440.834        453.000          0.579          0.000          0.000          0.000       -606.792       -177.433       -243.395        -56.178          0.000        249.900         220.000           0.000           -7.106       1105.883       1076.368       1175.976         81.952          2.495          0.000         15.161          0.000       1006.275          0.000         70.093              ?              ?              ?              ?         13.807         13.144         14.508              ?          0.000          1.148          0.125          0.000          0.092          0.000         12.443              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.974           1.998             1.998           1.998        577.000          0.290          0.360          0.099          0.428          3.477         64.142          1.000          1.000                     0.675                       1.000        207.955        153.955               6.000         31.000         27.251          8.000         31.962              13.000          0.288          0.296          0.305          0.270          0.301          0.302            9.1            4.9            6.1            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         13.567
    26/Feb/1993       1086.937          6.122           31.7            7.1            0.0            0.0          299.5           10.1        21413.8            0.0            0.0       -138.073              89.801         -0.848         75.000         -1.166          0.000        -89.803           0.000            18.045             0.125          4.962          2.689        436.264        453.000          0.350          0.000          0.000          0.000       -612.227       -179.431       -245.878        -56.757          0.000        249.900         220.000           0.000          -12.166       1115.675       1086.058       1185.768         82.125          2.387          0.000         15.198          0.000       1015.965          0.000         70.093              ?              ?              ?              ?         13.932         13.272         14.633              ?          0.000          1.150          0.119          0.000          0.092          0.000         12.571              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.735           1.531             1.531           1.531        577.000          0.274          0.346          0.100          0.400          3.510         64.142          1.000          1.000                     1.000                       1.000        215.149        161.149               7.000         32.000         27.251          8.000         32.160              13.000          0.273          0.290          0.301          0.270          0.300          0.301            9.6            4.9            6.0            5.6            3.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         13.954
    27/Feb/1993       1099.952          6.137           32.1            6.5            0.0            0.0          299.1           10.0        21413.3            0.0            0.0       -139.324              90.732         -0.849         75.000         -1.175          0.000        -90.732           0.000            17.715             0.119          4.407          2.446        432.388        453.000          0.204          0.000          0.000          0.000       -617.189       -180.963       -248.567        -57.107          0.000        249.900         220.000           0.000          -16.736       1124.204       1094.513       1194.298         82.286          2.281          0.000         15.218          0.000       1024.420          0.000         70.093              ?              ?              ?              ?         14.052         13.395         14.753              ?          0.000          1.152          0.114          0.000          0.092          0.000         12.694              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.536           1.226             1.226           1.226        577.000          0.257          0.332          0.101          0.372          3.541         64.142          1.000          1.000                     1.000                       1.000        215.149        155.149               6.000         32.000         27.251          9.000         32.359              13.000          0.260          0.285          0.298          0.270          0.300          0.301           10.0            4.9            5.9            5.6            3.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         14.439
    28/Feb/1993       1115.452          6.156           32.4            6.0            0.0            0.0          298.7            9.8        21412.8            0.0            0.0       -140.517              91.701         -0.849         75.000         -1.180          0.000        -91.699           0.000            17.487             0.115          3.454          1.925        429.467        453.000          0.115          0.000          0.000          0.000       -621.596       -182.189       -251.013        -57.310          0.000        249.900         220.000           0.000          -20.612       1130.349       1100.602       1200.442         82.392          2.221          0.000         15.227          0.000       1030.509          0.000         70.093              ?              ?              ?              ?         14.166         13.511         14.867              ?          0.000          1.154          0.111          0.000          0.091          0.000         12.810              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.383           0.880             0.880           0.880        577.000          0.242          0.319          0.102          0.347          3.569         64.142          1.000          1.000                     1.000                       1.000        215.149        155.149               6.000         32.000         27.251          9.000         32.558              13.000          0.251          0.282          0.295          0.270          0.300          0.300           10.4            5.0            5.7            5.6            3.5            2.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         14.917
    01/Mar/1993       1128.872          6.171           32.8            5.5            0.0            0.0          298.3            9.7        21412.3            0.0            0.0       -141.664              92.684         -0.849         75.000         -1.183          0.000        -92.684           0.000            17.320             0.115          5.166          1.176        426.595        453.000          0.064          0.000          0.000          0.000       -625.050       -183.069       -252.939        -57.425          0.000        249.900         220.000           0.000          -23.533       1138.332       1108.503       1208.425         82.487          2.178          0.000         15.257          0.000       1038.410          0.000         70.093              ?              ?              ?              ?         14.282         13.627         14.983              ?          0.000          1.155          0.109          0.000          0.091          0.000         12.926              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.293           1.631             1.631           1.631        577.000          0.229          0.308          0.102          0.325          3.594         64.142          1.000          1.000                     1.000                       1.000        215.149        155.149               6.000         32.000         27.251          9.000         32.756              14.000          0.245          0.278          0.291          0.270          0.300          0.300           10.7            5.1            5.6            5.7            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         15.338
    02/Mar/1993       1143.114          6.188           33.0            5.2            0.0            0.0          298.0            9.5        21411.8            0.0            0.0       -142.816              93.759         -0.849         75.000         -1.184          0.000        -93.760           0.000            17.241             0.112          1.825          1.081        424.939        453.000          0.035          0.000          0.000          0.000       -630.215       -184.701       -254.115        -57.489          0.000        250.100         220.000           0.000          -26.405       1141.009       1111.172       1211.102         82.545          2.139          0.000         15.246          0.000       1041.079          0.000         70.093              ?              ?              ?              ?         14.394         13.741         15.095              ?          0.000          1.156          0.107          0.000          0.091          0.000         13.040              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.183           0.741             0.741           0.741        577.000          0.218          0.299          0.103          0.308          3.613         64.142          1.000          1.000                     1.000                       1.000        215.149        149.149               6.000         32.000         27.251         10.000         32.955              13.000          0.242          0.275          0.288          0.270          0.300          0.300           11.0            5.1            5.5            5.7            3.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         15.786
