ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jan/1993        595.571          5.379           35.8            9.8            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -87.579              61.529         -0.545         60.000         -0.768          0.000        -61.529           0.000            25.818             0.198          5.732          1.109        422.194        453.000          0.183          0.000          0.000          0.000       -440.158        -89.877       -199.899        -39.889          0.000        193.300         110.000           0.000          -26.365        445.232         69.363        514.594          0.000        116.210          0.000         87.456          0.000        222.283          0.000         69.363              ?              ?              ?              ?          8.946          0.694          9.640          0.694          0.000          0.289          4.442          0.000          1.517          0.000          2.698              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           3.168           3.150             3.150           5.948        562.400          0.934          0.935          0.013          4.448          0.437        131.184          0.500          0.529          1.000                1.000                  1.000        134.250        134.250              13.000         22.000         41.859          0.000         22.807               7.000          0.250          0.266          0.279          0.270          0.300          0.300           13.4            6.6            6.6            4.7            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         20.130
    18/Jan/1993        606.028          5.392           36.1            8.7            0.0            0.0          308.1           15.9        21426.8            0.0            0.0        -89.461              62.313         -0.545         60.000         -0.772          0.000        -62.316           0.000            24.617             0.187          5.030          1.026        418.850        453.000          0.101          0.000          0.000          0.000       -445.890        -93.027       -201.007        -40.072          0.000        194.100         110.000           0.000          -30.806        450.783         69.655        520.438          0.000        115.828          0.000         87.924          0.000        226.611          0.000         69.655              ?              ?              ?              ?          9.130          0.697          9.827          0.697          0.000          0.306          4.573          0.000          1.551          0.000          2.700              ?              ?              ?              ?              ?               ?          0.012          0.038          0.018           3.034           3.016             3.016           5.506        566.600          0.937          0.938          0.014          4.465          0.461        131.886          0.550          0.548          1.000                0.412                  1.000        144.610        144.610              13.000         23.000         41.859          0.000         23.155               7.000          0.243          0.261          0.274          0.270          0.300          0.300           13.7            6.6            6.5            4.7            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         20.015
    19/Jan/1993        619.928          5.410           36.4            7.7            0.0            0.0          307.8           15.6        21426.4            0.0            0.0        -91.302              63.315         -0.546         60.000         -0.774          0.000        -63.316           0.000            23.745             0.171          3.834          0.778        415.164        453.000          0.054          0.000          0.000          0.000       -450.920        -96.043       -202.033        -40.173          0.000        194.100         110.000           0.000          -34.150        465.390         70.424        535.814          0.000        118.047          0.000         89.154          0.000        236.256          0.000         70.424              ?              ?              ?              ?          9.293          0.704          9.997          0.704          0.000          0.329          4.574          0.000          1.528          0.000          2.861              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           2.871           2.854             2.854           3.035        570.800          0.972          0.973          0.015          4.621          0.492        133.731          0.530          0.940          1.000                1.000                  1.000        144.610        144.610              13.000         23.000         41.859          0.000         23.619               7.000          0.232          0.256          0.270          0.270          0.300          0.300           13.9            6.7            6.5            4.7            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         20.316
    20/Jan/1993        630.635          5.423           36.9            6.7            0.0            0.0          307.6           15.3        21425.9            0.0            0.0        -92.931              64.316         -0.546         60.000         -0.776          0.000        -64.316           0.000            23.040             0.150          7.491          1.434        411.043        453.000          0.029          0.000          0.000          0.000       -454.754        -98.897       -202.812        -40.227          0.000        194.100         110.000           0.000          -37.836        474.609         70.909        545.518          0.000        117.523          0.000         89.930          0.000        244.057          0.000         70.909              ?              ?              ?              ?          9.438          0.709         10.147          0.709          0.000          0.346          4.599          0.000          1.580          0.000          2.913              ?              ?              ?              ?              ?               ?          0.012          0.039          0.018           2.674           2.658             2.658           8.085        575.000          0.915          0.916          0.015          4.630          0.517        134.895          0.550          0.329          1.000                0.677                  1.000        144.610        144.610              12.000         23.000         41.859          0.000         23.976               7.000          0.219          0.251          0.265          0.270          0.300          0.300           14.4            6.8            6.4            4.7            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         20.642
    21/Jan/1993        644.915          5.441           37.5            5.8            0.0            0.0          307.3           15.1        21425.5            0.0            0.0        -94.383              65.309         -0.546         60.000         -0.776          0.000        -65.309           0.000            22.532             0.134          5.335          1.057        407.477        453.000          0.015          0.000          0.000          0.000       -462.245       -101.555       -204.245        -40.256          0.000        194.100         110.000           0.000          -41.957        491.262         71.786        563.048          0.000        117.697          0.000         91.333          0.000        257.304          0.000         71.786              ?              ?              ?              ?          9.564          0.718         10.282          0.718          0.000          0.374          4.564          0.000          1.533          0.000          3.093              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           2.510           2.494             2.494           5.032        579.200          0.940          0.941          0.017          4.691          0.558        136.999          0.544          0.496          1.000                1.000                  1.000        154.970        154.970              13.000         24.000         41.859          0.000         24.452               8.000          0.208          0.246          0.261          0.270          0.300          0.300           14.8            6.9            6.4            4.8            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         21.164
    22/Jan/1993        660.538          5.460           37.8            5.0            0.0            0.0          307.1           14.8        21425.0            0.0            0.0        -95.637              66.270         -0.546         60.000         -0.776          0.000        -66.270           0.000            22.151             0.127          5.874          1.187        404.886        453.000          0.008          0.000          0.000          0.000       -467.580       -104.049       -205.302        -40.271          0.000        195.100         110.000           0.000          -45.523        506.427         72.584        579.010          0.000        116.884          0.000         92.610          0.000        269.679          0.000         72.584              ?              ?              ?              ?          9.682          0.726         10.408          0.726          0.000          0.409          4.535          0.000          1.570          0.000          3.168              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017           2.411           2.396             2.396           5.597        583.400          0.932          0.934          0.018          4.714          0.612        138.914          0.553          0.428          1.000                1.000                  1.000        154.970        154.970              13.000         24.000         41.859          0.000         24.972               8.000          0.204          0.241          0.258          0.270          0.300          0.300           15.1            7.0            6.3            4.8            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         21.726
    23/Jan/1993        669.938          5.472           37.9            4.5            0.0            0.0          306.9           14.6        21424.7            0.0            0.0        -96.825              67.178         -0.546         60.000         -0.777          0.000        -67.178           0.000            21.791             0.108          5.129          1.049        401.770        453.000          0.004          0.000          0.000          0.000       -473.454       -106.446       -206.489        -40.279          0.000        195.300         110.000           0.000          -48.114        525.523         73.589        599.112          0.000        117.778          0.000         94.218          0.000        284.771          0.000         73.589              ?              ?              ?              ?          9.781          0.736         10.517          0.736          0.000          0.431          4.473          0.000          1.524          0.000          3.353              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           2.278           2.263             2.263           4.414        587.600          0.945          0.946          0.019          4.798          0.648        141.327          0.527          0.513          1.000                1.000                  1.000        165.330        165.330              13.000         25.000         41.859          0.000         25.286               9.000          0.195          0.237          0.254          0.270          0.299          0.300           15.2            7.0            6.3            4.8            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         22.110
    24/Jan/1993        683.938          5.490           38.0            4.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0        -97.808              67.841         -0.546         60.000         -0.777          0.000        -67.842           0.000            21.370             0.091          4.497          0.900        398.733        453.000          0.002          0.000          0.000          0.000       -478.583       -108.708       -207.538        -40.283          0.000        195.300         110.000           0.000          -51.230        539.623         74.331        613.954          0.000        116.838          0.000         95.405          0.000        296.071          0.000         74.331              ?              ?              ?              ?          9.864          0.743         10.608          0.743          0.000          0.470          4.467          0.000          1.544          0.000          3.384              ?              ?              ?              ?              ?               ?          0.011          0.038          0.016           2.150           2.135             2.135           4.484        591.800          0.942          0.943          0.021          4.814          0.713        143.108          0.543          0.476          1.000                1.000                  1.000        165.330        165.330              13.000         25.000         41.859          0.000         25.649               9.000          0.186          0.233          0.252          0.270          0.298          0.300           15.4            7.0            6.2            4.8            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         22.216
    25/Jan/1993        698.184          5.508           37.5            3.9            0.0            0.0          306.6           14.3        21424.1            0.0            0.0        -98.644              68.413         -0.546         60.000         -0.777          0.000        -68.414           0.000            21.032             0.136          1.865          0.375        401.181        453.000          0.001          0.000          0.000          0.000       -483.080       -110.844       -208.439        -40.285          0.000        200.500         110.000           0.000          -54.267        546.324         74.684        621.008          0.000        116.012          0.000         95.969          0.000        300.422          0.000         74.684              ?              ?              ?              ?          9.997          0.747         10.744          0.747          0.000          0.509          4.453          0.000          1.543          0.000          3.492              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           2.390           2.375             2.375           2.433        596.000          0.978          0.979          0.023          4.836          0.780        143.954          0.557          0.976          1.000                1.000                  1.000        165.330        165.330              12.000         25.000         41.859          0.000         25.937              10.000          0.213          0.230          0.249          0.270          0.297          0.300           14.9            7.0            6.2            4.9            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         22.362
    26/Jan/1993        711.303          5.524           36.4            4.0            0.0            0.0          306.4           14.1        21423.8            0.0            0.0        -99.971              69.071         -0.546         60.000         -0.777          0.000        -69.070           0.000            20.328             0.177          4.819          0.913        404.499        453.000          0.000          0.000          0.000          0.000       -484.945       -113.219       -208.814        -40.286          0.000        207.400         110.000           0.000          -51.819        564.624         75.647        640.270          0.000        115.931          0.000         97.510          0.000        314.502          0.000         75.647              ?              ?              ?              ?         10.165          0.756         10.921          0.756          0.000          0.550          4.430          0.000          1.560          0.000          3.625              ?              ?              ?              ?              ?               ?          0.012          0.038          0.016           2.683           2.669             2.669           4.591        600.200          0.955          0.956          0.025          4.893          0.857        146.266          0.557          0.581          1.000                1.000                  1.000        175.690        175.690              13.000         26.000         41.859          0.000         26.162              10.000          0.244          0.229          0.247          0.270          0.295          0.300           13.8            7.1            6.1            4.9            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         21.855
    27/Jan/1993        720.653          5.536           35.5            3.9            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -101.649              69.842         -0.546         60.000         -0.777          0.000        -69.840           0.000            19.324             0.153          4.237          0.834        401.147        453.000          0.000          0.000          0.000          0.000       -489.764       -115.888       -209.727        -40.286          0.000        207.400         110.000           0.000          -48.501        582.370         76.581        658.951          0.000        117.008          0.000         99.005          0.000        327.710          0.000         76.581              ?              ?              ?              ?         10.308          0.766         11.074          0.766          0.000          0.580          4.427          0.000          1.551          0.000          3.751              ?              ?              ?              ?              ?               ?          0.011          0.038          0.016           2.602           2.518             2.518           3.792        614.200          0.964          0.965          0.027          4.984          0.912        148.507          0.547          0.664          1.000                1.000                  1.000        175.690        175.690              12.000         26.000         41.859          0.000         26.318              10.000          0.231          0.227          0.245          0.270          0.294          0.300           13.2            7.0            6.0            4.7            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         20.884
    28/Jan/1993        733.203          5.551           34.9            3.9            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -103.084              70.479         -0.546         60.000         -0.777          0.000        -70.479           0.000            18.433             0.125          5.562          1.079        397.636        453.000          0.000          0.000          0.000          0.000       -494.001       -118.405       -210.561        -40.287          0.000        207.400         110.000           0.000          -51.853        599.466         77.480        676.946          0.000        116.124          0.000        100.444          0.000        341.546          0.000         77.480              ?              ?              ?              ?         10.424          0.775         11.199          0.775          0.000          0.620          4.374          0.000          1.554          0.000          3.875              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           2.516           2.432             2.432           5.403        628.200          0.945          0.947          0.029          5.004          0.990        150.667          0.547          0.450          1.000                1.000                  1.000        175.690        172.690              12.000         26.000         41.859          1.000         26.527              10.000          0.218          0.224          0.243          0.270          0.292          0.300           12.8            7.0            6.0            4.6            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         20.195
    29/Jan/1993        747.161          5.569           34.6            3.7            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -104.239              71.039         -0.546         60.000         -0.777          0.000        -71.035           0.000            17.747             0.103          5.928          1.186        394.100        453.000          0.000          0.000          0.000          0.000       -499.563       -120.837       -211.640        -40.287          0.000        207.400         110.000           0.000          -55.364        614.937         78.295        693.232          0.000        114.335          0.000        101.747          0.000        354.291          0.000         78.295              ?              ?              ?              ?         10.519          0.783         11.302          0.783          0.000          0.668          4.301          0.000          1.552          0.000          3.997              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           2.434           2.350             2.350           5.839        642.200          0.939          0.941          0.032          4.979          1.086        152.621          0.553          0.403          1.000                1.000                  1.000        175.690        172.690              12.000         26.000         41.859          1.000         26.760              10.000          0.205          0.221          0.241          0.269          0.290          0.299           12.6            6.9            6.0            4.5            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         19.766
    30/Jan/1993        761.600          5.587           33.9            3.7            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -105.186              71.537         -0.546         60.000         -0.777          0.000        -71.537           0.000            17.218             0.129          2.843          0.574        396.366        453.000          0.000          0.000          0.000          0.000       -505.491       -123.188       -212.826        -40.287          0.000        212.900         110.000           0.000          -58.900        624.929         78.821        703.750          0.000        113.244          0.000        102.589          0.000        361.361          0.000         78.821              ?              ?              ?              ?         10.642          0.788         11.430          0.788          0.000          0.716          4.298          0.000          1.570          0.000          4.059              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           2.744           2.660             2.660           3.390        656.200          0.972          0.973          0.035          4.988          1.182        153.883          0.575          0.785          1.000                1.000                  1.000        186.050        180.050              12.000         27.000         41.859          2.000         27.001               9.000          0.230          0.220          0.240          0.269          0.289          0.299           12.1            7.0            5.9            4.4            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         19.542
    31/Jan/1993        770.300          5.598           33.5            3.7            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -106.423              72.202         -0.546         60.000         -0.777          0.000        -72.201           0.000            16.593             0.107          5.364          1.027        392.759        453.000          0.000          0.000          0.000          0.000       -508.333       -125.848       -213.400        -40.287          0.000        212.900         110.000           0.000          -56.634        645.313         79.893        725.206          0.000        113.721          0.000        104.305          0.000        377.475          0.000         79.893              ?              ?              ?              ?         10.739          0.799         11.538          0.799          0.000          0.747          4.194          0.000          1.554          0.000          4.243              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           2.663           2.580             2.580           5.038        670.200          0.953          0.955          0.037          5.047          1.248        156.458          0.536          0.512          1.000                1.000                  1.000        186.050        180.050              12.000         27.000         41.859          2.000         27.146              10.000          0.217          0.218          0.238          0.267          0.288          0.298           11.8            7.0            5.9            4.3            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         19.075
    01/Feb/1993        780.665          5.611           33.0            3.6            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -107.386              72.766         -0.546         60.000         -0.777          0.000        -72.766           0.000            16.087             0.111          3.556          0.702        392.249        453.000          0.000          0.000          0.000          0.000       -513.697       -128.427       -214.427        -40.287          0.000        215.800         110.000           0.000          -60.241        659.108         80.620        739.728          0.000        113.603          0.000        105.467          0.000        387.758          0.000         80.620              ?              ?              ?              ?         10.842          0.806         11.648          0.806          0.000          0.784          4.251          0.000          1.555          0.000          4.252              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           2.791           2.708             2.708           4.102        684.200          0.966          0.967          0.039          5.088          1.327        158.201          0.564          0.660          1.000                1.000                  1.000        186.050        177.050              12.000         27.000         41.859          3.000         27.318               9.000          0.225          0.216          0.237          0.266          0.287          0.297           11.5            7.0            5.9            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         18.783
    02/Feb/1993        787.865          5.620           31.6            3.6            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -108.420              73.396         -0.546         60.000         -0.777          0.000        -73.395           0.000            15.610             0.197          4.661          0.900        441.967        453.000          0.000          0.000          0.000          0.000       -517.253       -131.136       -215.129        -40.287          0.000        215.800         165.000           0.000          -60.751        680.361         81.738        762.099          0.000        117.902          0.000        107.257          0.000        401.405          0.000         81.738              ?              ?              ?              ?         11.028          0.817         11.845          0.817          0.000          0.807          4.269          0.000          1.534          0.000          4.417              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.591           4.381             4.381           4.381        698.200          0.984          0.984          0.040          5.139          1.377        160.885          0.517          1.000          1.000                1.000                  1.000        186.050        174.050              11.000         27.000         41.859          4.000         27.438               8.000          0.387          0.323          0.268          0.268          0.286          0.297            7.4            8.0            7.5            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         18.470
    03/Feb/1993        796.265          5.630           30.5            3.7            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -110.280              74.034         -0.628         60.000         -0.777          0.000        -74.035           0.000            14.196             0.165          3.426          0.643        437.564        453.000          0.000          0.000          0.000          0.000       -521.915       -135.517       -216.029        -40.287          0.000        215.800         165.000           0.000          -11.033        694.197         82.466        776.663          0.000        119.854          0.000        108.422          0.000        410.289          0.000         82.466              ?              ?              ?              ?         11.185          0.824         12.010          0.824          0.000          0.834          4.382          0.000          1.550          0.000          4.419              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           5.248           3.761             3.761           3.761        712.200          0.984          0.985          0.042          5.192          1.439        162.633          0.537          1.000          1.000                1.000                  1.000        186.050        174.050              11.000         27.000         41.859          4.000         27.578               9.000          0.341          0.314          0.280          0.269          0.287          0.296            6.6            7.3            8.0            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         15.424
    04/Feb/1993        808.685          5.646           29.6            3.8            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -111.853              74.672         -0.649         60.000         -0.777          0.000        -74.672           0.000            13.168             0.144          2.819          0.528        433.218        453.000          0.000          0.000          0.000          0.000       -525.340       -139.278       -216.672        -40.287          0.000        215.800         165.000           0.000          -15.436        704.529         83.010        787.539          0.000        119.886          0.000        109.292          0.000        416.923          0.000         83.010              ?              ?              ?              ?         11.324          0.830         12.154          0.830          0.000          0.876          4.344          0.000          1.545          0.000          4.558              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.048           3.818             3.818           3.818        726.200          0.985          0.986          0.045          5.263          1.535        163.938          0.530          1.000          1.000                1.000                  1.000        186.050        174.050              11.000         27.000         41.859          4.000         27.786               9.000          0.316          0.305          0.282          0.268          0.287          0.296            6.2            6.8            8.0            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         13.845
    05/Feb/1993        823.586          5.664           29.0            3.9            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -113.236              75.308         -0.649         60.000         -0.777          0.000        -75.309           0.000            12.366             0.124          5.072          0.949        427.492        453.000          0.000          0.000          0.000          0.000       -528.159       -143.096       -217.200        -40.287          0.000        215.800         165.000           0.000          -19.782        723.079         83.986        807.065          0.000        121.144          0.000        110.854          0.000        429.173          0.000         83.986              ?              ?              ?              ?         11.438          0.839         12.277          0.839          0.000          0.929          4.401          0.000          1.535          0.000          4.573              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           4.860           4.776             4.776           5.081        740.200          0.984          0.985          0.048          5.337          1.657        166.281          0.543          0.940          1.000                1.000                  1.000        196.410        184.410              11.000         28.000         41.859          4.000         28.034              10.000          0.295          0.292          0.281          0.267          0.287          0.296            6.1            6.4            7.9            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         12.960
    06/Feb/1993        832.724          5.676           28.5            3.9            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -114.380              75.962         -0.649         60.000         -0.777          0.000        -75.963           0.000            11.781             0.109          5.129          0.961        421.963        453.000          0.000          0.000          0.000          0.000       -533.232       -147.872       -218.149        -40.287          0.000        215.800         165.000           0.000          -25.508        744.129         85.094        829.223          0.000        123.785          0.000        112.627          0.000        443.565          0.000         85.094              ?              ?              ?              ?         11.536          0.850         12.386          0.850          0.000          0.962          4.330          0.000          1.516          0.000          4.728              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           4.652           4.568             4.568           5.292        754.200          0.982          0.983          0.051          5.372          1.737        168.940          0.488          0.863          1.000                1.000                  1.000        196.410        184.410              11.000         28.000         41.859          4.000         28.186              10.000          0.279          0.281          0.277          0.267          0.287          0.295            6.1            6.1            7.7            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         12.443
    07/Feb/1993        844.574          5.690           28.2            4.0            0.0            0.0          304.0           12.5        21420.2            0.0            0.0       -115.360              76.632         -0.649         60.000         -0.777          0.000        -76.633           0.000            11.365             0.098          4.603          0.866        416.700        453.000          0.000          0.000          0.000          0.000       -538.361       -152.440       -219.111        -40.287          0.000        215.800         165.000           0.000          -31.037        760.508         85.956        846.464          0.000        124.966          0.000        114.006          0.000        454.479          0.000         85.956              ?              ?              ?              ?         11.625          0.859         12.484          0.859          0.000          1.006          4.410          0.000          1.496          0.000          4.713              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           4.481           4.397             4.397           4.777        768.200          0.984          0.985          0.054          5.414          1.841        171.009          0.509          0.920          1.000                1.000                  1.000        196.410        181.410              10.000         28.000         41.859          5.000         28.384               9.000          0.265          0.272          0.272          0.267          0.287          0.295            6.2            5.9            7.5            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         12.177
