ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Jan/1993        644.915          5.441           36.7            5.8            0.0            0.0          307.4           15.1        21425.5            0.0            0.0        -99.414              65.101         -0.522         60.000         -0.752          0.000        -65.104           0.000            21.836                 ?          5.330          1.054        410.941        453.000          0.017          0.000          0.000          0.000       -461.107       -106.358       -197.296        -39.166          0.000        194.100         110.000           0.000          -38.721        418.418         70.533        447.474         20.739        205.526          0.000        150.676          0.000         41.477          0.000         29.057              ?              ?              ?              ?         10.080          0.842         10.370              ?          0.000          0.290          7.251          0.000          1.987          0.000          0.551              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.278           2.266             2.266           5.484        490.000          0.966          0.967          0.016          5.999          0.531        230.947          0.197          0.413                     1.000                       1.000        149.481        149.481              13.000         24.000         24.324          0.000         24.420               8.000          0.211          0.250          0.269          0.270          0.300          0.300           14.7            6.8            6.1            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         21.063
    22/Jan/1993        660.538          5.460           37.0            5.1            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -100.797              66.089         -0.522         60.000         -0.753          0.000        -66.090           0.000            21.434                 ?          5.861          1.133        408.618        453.000          0.009          0.000          0.000          0.000       -466.437       -108.625       -198.351        -39.184          0.000        195.100         110.000           0.000          -42.059        429.578         73.432        458.712         24.591        206.933          0.000        153.755          0.000         44.298          0.000         29.134              ?              ?              ?              ?         10.211          0.875         10.503              ?          0.000          0.344          7.272          0.000          2.011          0.000          0.584              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.193           2.182             2.182           5.989        493.000          0.963          0.964          0.019          6.052          0.636        235.258          0.193          0.364                     1.000                       1.000        149.481        149.481              13.000         24.000         24.324          0.000         24.941               8.000          0.207          0.246          0.266          0.270          0.300          0.300           15.0            6.9            6.0            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.594
    23/Jan/1993        669.938          5.472           37.1            4.6            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -102.112              67.027         -0.522         60.000         -0.753          0.000        -67.029           0.000            21.049                 ?          5.115          0.840        405.905        453.000          0.005          0.000          0.000          0.000       -472.297       -110.806       -199.483        -39.193          0.000        195.300         110.000           0.000          -44.382        438.403         75.987        467.603         26.995        207.641          0.000        156.980          0.000         46.787          0.000         29.201              ?              ?              ?              ?         10.327          0.904         10.619              ?          0.000          0.378          7.324          0.000          2.013          0.000          0.612              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.079           2.067             2.067           4.688        496.000          0.970          0.971          0.021          6.079          0.703        239.771          0.197          0.441                     1.000                       1.000        155.902        155.902              13.000         25.000         24.324          0.000         25.254               9.000          0.199          0.242          0.262          0.270          0.300          0.300           15.1            6.9            6.0            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.944
    24/Jan/1993        683.938          5.490           37.1            4.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -103.266              67.739         -0.522         60.000         -0.753          0.000        -67.742           0.000            20.600                 ?          4.483          0.861        403.096        453.000          0.002          0.000          0.000          0.000       -477.412       -112.874       -200.323        -39.197          0.000        195.300         110.000           0.000          -47.095        447.965         78.580        477.226         31.010        208.097          0.000        159.538          0.000         49.320          0.000         29.260              ?              ?              ?              ?         10.425          0.932         10.717              ?          0.000          0.434          7.319          0.000          2.032          0.000          0.640              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.957           1.946             1.946           4.804        499.000          0.968          0.968          0.024          6.102          0.814        243.353          0.194          0.405                     1.000                       1.000        155.902        155.902              13.000         25.000         24.324          0.000         25.626               9.000          0.191          0.238          0.260          0.270          0.300          0.300           15.2            6.9            5.9            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.995
    25/Jan/1993        698.184          5.508           36.5            4.1            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -104.249              68.365         -0.522         60.000         -0.753          0.000        -68.367           0.000            20.237                 ?          1.868          0.360        405.746        453.000          0.001          0.000          0.000          0.000       -481.895       -114.819       -201.184        -39.200          0.000        200.500         110.000           0.000          -49.904        454.810         80.607        484.095         35.096        207.937          0.000        160.456          0.000         51.322          0.000         29.286              ?              ?              ?              ?         10.567          0.955         10.860              ?          0.000          0.491          7.343          0.000          2.071          0.000          0.662              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.200           2.189             2.189           2.693        502.000          0.988          0.988          0.027          6.106          0.927        244.638          0.198          0.813                     1.000                       1.000        155.902        155.902              12.000         25.000         24.324          0.000         25.918               9.000          0.218          0.235          0.257          0.270          0.299          0.300           14.6            6.9            5.8            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         22.089
    26/Jan/1993        711.303          5.524           35.5            4.1            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -105.670              69.068         -0.522         60.000         -0.753          0.000        -69.068           0.000            19.515                 ?          4.811          0.896        409.264        453.000          0.001          0.000          0.000          0.000       -483.763       -117.009       -201.545        -39.201          0.000        207.400         110.000           0.000          -47.254        465.179         84.266        494.547         39.391        207.640          0.000        163.251          0.000         54.898          0.000         29.368              ?              ?              ?              ?         10.747          0.994         11.040              ?          0.000          0.551          7.379          0.000          2.117          0.000          0.700              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.495           2.485             2.485           4.766        505.000          0.976          0.976          0.031          6.106          1.048        248.551          0.204          0.521                     1.000                       1.000        162.324        162.324              13.000         26.000         24.324          0.000         26.146              10.000          0.248          0.234          0.255          0.270          0.298          0.300           13.6            7.0            5.8            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         21.544
    27/Jan/1993        720.653          5.536           34.7            4.1            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -107.468              69.854         -0.522         60.000         -0.753          0.000        -69.855           0.000            18.496                 ?          4.225          0.803        406.125        453.000          0.000          0.000          0.000          0.000       -488.574       -119.493       -202.441        -39.202          0.000        207.400         110.000           0.000          -43.736        473.945         87.598        503.384         42.464        207.368          0.000        165.954          0.000         58.158          0.000         29.439              ?              ?              ?              ?         10.889          1.029         11.183              ?          0.000          0.594          7.417          0.000          2.142          0.000          0.735              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.346           2.336             2.336           3.969        508.000          0.979          0.980          0.033          6.103          1.134        252.336          0.210          0.589                     1.000                       1.000        162.324        162.324              12.000         26.000         24.324          0.000         26.302              10.000          0.235          0.232          0.253          0.270          0.297          0.300           12.9            7.0            5.7            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         20.562
    28/Jan/1993        733.203          5.551           34.2            4.0            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -108.886              70.525         -0.522         60.000         -0.753          0.000        -70.527           0.000            17.742                 ?          5.562          1.051        402.890        453.000          0.000          0.000          0.000          0.000       -492.799       -121.829       -203.244        -39.202          0.000        207.400         110.000           0.000          -46.875        484.605         91.397        514.128         46.764        206.738          0.000        169.229          0.000         61.874          0.000         29.524              ?              ?              ?              ?         11.003          1.069         11.298              ?          0.000          0.655          7.409          0.000          2.166          0.000          0.774              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.193           2.183             2.183           5.677        511.000          0.966          0.967          0.037          6.093          1.255        256.921          0.212          0.384                     1.000                       1.000        162.324        162.324              12.000         26.000         24.324          0.000         26.511              11.000          0.222          0.230          0.251          0.270          0.296          0.300           12.5            6.9            5.7            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         19.862
    29/Jan/1993        747.161          5.569           34.0            3.9            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -110.030              71.120         -0.522         60.000         -0.753          0.000        -71.121           0.000            17.185                 ?          5.913          1.142        399.714        453.000          0.000          0.000          0.000          0.000       -498.361       -124.012       -204.296        -39.202          0.000        207.400         110.000           0.000          -50.110        496.029         95.601        525.643         51.996        205.512          0.000        172.534          0.000         65.987          0.000         29.614              ?              ?              ?              ?         11.097          1.112         11.393              ?          0.000          0.728          7.355          0.000          2.198          0.000          0.816              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.044           2.034             2.034           6.196        514.000          0.960          0.962          0.041          6.065          1.403        261.547          0.210          0.328                     1.000                       1.000        162.324        162.324              12.000         26.000         24.324          0.000         26.744              11.000          0.209          0.227          0.250          0.270          0.295          0.300           12.3            6.9            5.6            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         19.423
    30/Jan/1993        761.600          5.587           33.5            3.9            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -110.966              71.656         -0.522         60.000         -0.753          0.000        -71.658           0.000            16.775                 ?          2.841          0.554        402.384        453.000          0.000          0.000          0.000          0.000       -504.274       -126.046       -205.438        -39.202          0.000        212.900         110.000           0.000          -53.286        505.010         99.083        534.670         57.408        204.139          0.000        174.041          0.000         69.423          0.000         29.660              ?              ?              ?              ?         11.216          1.148         11.513              ?          0.000          0.804          7.318          0.000          2.244          0.000          0.851              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.286           2.276             2.276           3.706        517.000          0.980          0.981          0.046          6.033          1.556        263.658          0.212          0.614                     1.000                       1.000        162.324        162.324              11.000         26.000         24.324          0.000         26.985              11.000          0.234          0.226          0.248          0.270          0.293          0.300           11.8            6.9            5.6            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         19.188
    31/Jan/1993        770.300          5.598           33.1            3.8            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -112.159              72.359         -0.522         60.000         -0.753          0.000        -72.359           0.000            16.280                 ?          5.365          1.013        399.242        453.000          0.000          0.000          0.000          0.000       -507.116       -128.322       -205.992        -39.202          0.000        212.900         110.000           0.000          -50.616        514.859        103.202        544.601         61.021        202.928          0.000        177.451          0.000         73.459          0.000         29.743              ?              ?              ?              ?         11.314          1.189         11.611              ?          0.000          0.854          7.315          0.000          2.253          0.000          0.892              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.138           2.129             2.129           5.209        520.000          0.966          0.968          0.049          6.002          1.659        268.431          0.217          0.409                     1.000                       1.000        168.745        168.745              12.000         27.000         24.324          0.000         27.130              12.000          0.221          0.223          0.247          0.270          0.292          0.300           11.6            6.9            5.5            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         18.726
    01/Feb/1993        780.665          5.611           32.8            3.8            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -113.139              72.958         -0.522         60.000         -0.753          0.000        -72.961           0.000            15.891                 ?          3.550          0.685        399.264        453.000          0.000          0.000          0.000          0.000       -512.481       -130.451       -207.005        -39.202          0.000        215.800         110.000           0.000          -53.758        523.829        107.251        553.633         65.388        201.383          0.000        179.611          0.000         77.447          0.000         29.804              ?              ?              ?              ?         11.416          1.229         11.714              ?          0.000          0.915          7.284          0.000          2.285          0.000          0.931              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.203           2.193             2.193           4.405        523.000          0.972          0.973          0.052          5.963          1.783        271.456          0.221          0.498                     1.000                       1.000        168.745        168.745              12.000         27.000         24.324          0.000         27.302              12.000          0.228          0.222          0.246          0.270          0.291          0.299           11.3            6.9            5.5            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         18.436
    02/Feb/1993        787.865          5.620           31.5            3.8            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -114.159              73.624         -0.522         60.000         -0.753          0.000        -73.623           0.000            15.532                 ?          4.660          0.891        448.829        453.000          0.000          0.000          0.000          0.000       -516.030       -132.644       -207.690        -39.202          0.000        215.800         165.000           0.000          -53.736        534.399        112.813        564.303         68.422        200.281          0.000        182.787          0.000         82.910          0.000         29.903              ?              ?              ?              ?         11.596          1.284         11.895              ?          0.000          0.958          7.320          0.000          2.334          0.000          0.985              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.843           4.545             4.545           4.545        526.000          0.991          0.992          0.055          5.934          1.869        275.901          0.231          1.000                     1.000                       1.000        168.745        168.745              11.000         27.000         24.324          0.000         27.422              12.000          0.385          0.327          0.280          0.270          0.291          0.299            7.3            7.9            7.2            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         18.134
    03/Feb/1993        796.265          5.630           30.6            3.8            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -115.963              74.259         -0.607         60.000         -0.753          0.000        -74.260           0.000            14.268                 ?          3.431          0.636        444.259        453.000          0.000          0.000          0.000          0.000       -520.690       -137.188       -208.581        -39.202          0.000        215.800         165.000           0.000           -4.171        543.825        117.851        573.799         72.068        198.840          0.000        185.041          0.000         87.877          0.000         29.973              ?              ?              ?              ?         11.750          1.332         12.049              ?          0.000          1.009          7.330          0.000          2.378          0.000          1.033              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.391           3.935             3.935           3.935        529.000          0.991          0.992          0.057          5.896          1.973        279.057          0.240          1.000                     1.000                       1.000        168.745        168.745              11.000         27.000         24.324          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            6.5            7.2            7.7            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.155
    04/Feb/1993        808.685          5.646           29.8            3.9            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -117.497              74.899         -0.626         60.000         -0.753          0.000        -74.902           0.000            13.347                 ?          2.814          0.522        439.653        453.000          0.000          0.000          0.000          0.000       -524.121       -141.123       -209.216        -39.202          0.000        215.800         165.000           0.000           -8.741        553.982        123.263        584.012         77.627        196.474          0.000        186.648          0.000         93.233          0.000         30.030              ?              ?              ?              ?         11.884          1.384         12.184              ?          0.000          1.087          7.274          0.000          2.438          0.000          1.084              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.113           4.084             4.084           4.084        532.000          0.991          0.991          0.062          5.833          2.132        281.308          0.244          1.000                     1.000                       1.000        168.745        168.745              11.000         27.000         24.324          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            6.2            6.7            7.7            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         13.663
    05/Feb/1993        823.586          5.664           29.2            4.0            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -118.835              75.535         -0.626         60.000         -0.753          0.000        -75.535           0.000            12.640                 ?          5.075          0.941        434.880        453.000          0.000          0.000          0.000          0.000       -526.935       -145.207       -209.738        -39.202          0.000        215.800         165.000           0.000          -13.347        567.568        130.311        597.701         84.437        193.406          0.000        189.548          0.000        100.177          0.000         30.133              ?              ?              ?              ?         11.998          1.450         12.299              ?          0.000          1.182          7.175          0.000          2.492          0.000          1.149              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.846           3.831             3.831           5.246        535.000          0.981          0.983          0.067          5.751          2.327        285.367          0.246          0.730                     1.000                       1.000        175.167        175.167              11.000         28.000         24.324          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            6.1            6.3            7.5            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         12.889
    06/Feb/1993        832.724          5.676           28.9            4.0            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -119.976              76.189         -0.626         60.000         -0.753          0.000        -76.188           0.000            12.142                 ?          5.132          0.966        430.315        453.000          0.000          0.000          0.000          0.000       -532.010       -149.038       -210.679        -39.202          0.000        215.800         165.000           0.000          -18.120        579.548        136.956        609.778         88.775        191.276          0.000        192.771          0.000        106.725          0.000         30.231              ?              ?              ?              ?         12.098          1.512         12.401              ?          0.000          1.243          7.133          0.000          2.513          0.000          1.209              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.613           3.600             3.600           5.456        538.000          0.977          0.979          0.071          5.693          2.451        289.880          0.251          0.660                     1.000                       1.000        175.167        175.167              11.000         28.000         24.324          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            6.2            6.1            7.3            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         12.460
    07/Feb/1993        844.574          5.690           28.6            4.0            0.0            0.0          304.0           12.4        21420.1            0.0            0.0       -120.983              76.859         -0.626         60.000         -0.753          0.000        -76.861           0.000            11.796                 ?          4.602          0.872        426.048        453.000          0.000          0.000          0.000          0.000       -537.142       -152.638       -211.645        -39.202          0.000        215.800         165.000           0.000          -22.685        591.991        143.938        622.310         94.329        188.500          0.000        195.543          0.000        113.619          0.000         30.319              ?              ?              ?              ?         12.189          1.575         12.492              ?          0.000          1.321          7.054          0.000          2.543          0.000          1.272              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.409           3.396             3.396           4.950        541.000          0.977          0.979          0.075          5.617          2.611        293.760          0.255          0.686                     1.000                       1.000        175.167        169.167              10.000         28.000         24.324          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            6.3            5.9            7.1            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.253
    08/Feb/1993        855.271          5.704           28.7            4.0            0.0            0.0          303.7           12.2        21419.7            0.0            0.0       -121.893              77.579         -0.626         60.000         -0.753          0.000        -77.580           0.000            11.597                 ?          6.455          1.222        421.641        453.000          0.000          0.000          0.000          0.000       -541.744       -156.034       -212.516        -39.202          0.000        215.800         165.000           0.000          -26.952        602.775        150.354        633.155         99.350        185.874          0.000        197.577          0.000        119.974          0.000         30.380              ?              ?              ?              ?         12.274          1.633         12.578              ?          0.000          1.391          6.992          0.000          2.562          0.000          1.329              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.199           3.186             3.186           7.742        544.000          0.956          0.960          0.079          5.543          2.756        296.608          0.260          0.411                     0.650                       1.000        175.167        169.167              10.000         28.000         24.324          1.000         28.546              14.000          0.254          0.271          0.283          0.270          0.292          0.298            6.6            5.8            6.9            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.211
    09/Feb/1993        869.922          5.722           28.8            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -122.739              78.504         -0.626         60.000         -0.753          0.000        -78.504           0.000            11.670                 ?          3.860          0.755        417.870        453.000          0.000          0.000          0.000          0.000       -548.199       -159.219       -213.738        -39.202          0.000        215.800         165.000           0.000          -31.360        616.128        158.446        646.585        106.467        181.890          0.000        199.782          0.000        127.989          0.000         30.458              ?              ?              ?              ?         12.353          1.704         12.658              ?          0.000          1.491          6.859          0.000          2.605          0.000          1.399              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.029           3.016             3.016           3.725        547.000          0.980          0.982          0.085          5.431          2.962        299.695          0.262          0.810                     1.000                       1.000        175.167        169.167              10.000         28.000         24.324          1.000         28.790              14.000          0.244          0.265          0.278          0.270          0.292          0.298            6.9            5.8            6.7            4.8            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.441
    10/Feb/1993        883.972          5.740           28.6            4.0            0.0            0.0          303.0           11.9        21418.8            0.0            0.0       -123.535              79.443         -0.626         60.000         -0.753          0.000        -79.445           0.000            11.806                 ?          1.729          0.326        436.189        453.000          0.000          0.000          0.000          0.000       -552.059       -162.235       -214.493        -39.202          0.000        236.300         165.000           0.000          -35.130        628.079        166.616        658.575        113.336        177.845          0.000        200.779          0.000        136.119          0.000         30.496              ?              ?              ?              ?         12.465          1.774         12.770              ?          0.000          1.587          6.752          0.000          2.657          0.000          1.469              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.014           1.855             1.855           1.855        550.000          0.986          0.987          0.090          5.317          3.161        300.311          0.269          1.000                     1.000                       1.000        181.589        175.589              10.000         29.000         24.324          1.000         29.024              15.000          0.318          0.303          0.283          0.270          0.292          0.298            6.0            6.3            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         12.718
    11/Feb/1993        895.122          5.754           28.4            4.1            0.0            0.0          302.8           11.7        21418.4            0.0            0.0       -124.653              80.356         -0.626         60.000         -0.753          0.000        -80.357           0.000            11.596                 ?          1.375          0.257        435.989        453.000          0.000          0.000          0.000          0.000       -553.788       -164.090       -214.819        -39.202          0.000        237.600         165.000           0.000          -16.811        638.194        173.749        668.723        118.969        174.365          0.000        201.639          0.000        143.221          0.000         30.529              ?              ?              ?              ?         12.570          1.845         12.875              ?          0.000          1.666          6.672          0.000          2.692          0.000          1.540              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.941           1.244             1.244           1.244        553.000          0.985          0.986          0.095          5.217          3.325        300.656          0.277          1.000                     1.000                       1.000        181.589        169.589              10.000         29.000         24.324          2.000         29.210              14.000          0.310          0.301          0.287          0.270          0.292          0.298            5.9            6.1            6.9            4.9            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.322
