ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/1993        939.701          5.920           12.2           14.1            0.7            0.0          487.9          108.4         5911.9            0.0            0.2        -53.059              98.433         -0.755         75.000        -18.505          0.000        -98.433           0.000             6.507             0.103          4.393          0.826         93.563         89.850          1.897          0.000          0.000          0.000       -581.419       -152.219       -218.542        -80.470          0.000        240.300         220.000           0.000            9.069        976.878         93.348       1070.226          0.000         93.997          0.000        217.669          0.000        530.193          0.000         93.348              ?              ?              ?              ?         13.943          0.933         14.876          0.933          0.000          2.082          3.204          0.000          2.960          0.000          5.698              ?              ?              ?              ?              ?               ?          0.011          0.035          0.014           5.915           2.634             2.634           2.634        285.000          0.887          0.984          0.859          2.726          3.916        700.000          0.652          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.321          0.359          0.336          0.314          0.342          0.342            6.7            0.7            1.2            1.1            1.2            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           12.9           13.2            0.5            0.0          488.1          107.3         5911.9            0.0            0.2        -53.097              99.188         -0.766         75.000        -18.774          0.000        -99.187           0.000             5.952             0.113          3.790          0.711         89.453         89.850          1.386          0.000          0.000          0.000       -585.812       -154.853       -219.368        -82.366          0.000        240.600         220.000           0.000            3.712        992.955         94.195       1087.150          0.000         94.811          0.000        220.377          0.000        540.517          0.000         94.195              ?              ?              ?              ?         14.047          0.942         14.989          0.942          0.000          2.115          3.235          0.000          2.936          0.000          5.761              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           5.472           2.312             2.312           2.312        285.000          0.889          0.985          0.863          2.750          3.980        700.000          0.664          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.312          0.314          0.317          0.291          0.326          0.329            7.5            0.8            1.2            1.1            1.2            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1993        963.871          5.955           13.3           12.4            0.2            0.0          488.3          106.4         5911.9            0.0            0.1        -53.746             100.060         -0.772         75.000        -18.965          0.000       -100.060           0.000             5.500             0.126          1.324          0.248         96.684         89.850          1.035          0.000          0.000          0.000       -589.602       -157.165       -220.080        -83.752          0.000        249.700         220.000           0.000           -0.397        998.789         94.502       1093.291          0.000         93.356          0.000        221.359          0.000        544.263          0.000         94.502              ?              ?              ?              ?         14.170          0.945         15.115          0.945          0.000          2.154          3.182          0.000          2.993          0.000          5.842              ?              ?              ?              ?              ?               ?          0.011          0.034          0.014           6.022           0.586             0.586           0.586        285.000          0.885          0.985          0.868          2.707          4.055        700.000          0.674          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.346          0.404          0.343          0.297          0.326          0.326            7.5            0.9            1.4            1.1            1.2            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    21/Feb/1993        978.621          5.976           13.5           11.5            0.2            0.0          488.4          105.4         5912.0            0.0            0.1        -53.596             100.842         -0.796         75.000        -19.104          0.000       -100.842           0.000             4.857             0.132          2.802          0.525         93.632         89.850          1.016          0.000          0.000          0.000       -590.926       -157.751       -220.328        -84.788          0.000        249.700         220.000           0.000            6.834       1010.528         95.120       1105.647          0.000         92.771          0.000        223.336          0.000        551.800          0.000         95.120              ?              ?              ?              ?         14.297          0.951         15.248          0.951          0.000          2.196          3.193          0.000          2.986          0.000          5.922              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           5.809           1.510             1.510           1.510        285.000          0.884          0.985          0.874          2.690          4.136        700.000          0.704          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.328          0.395          0.339          0.297          0.324          0.323            7.7            1.0            1.4            1.2            1.2            1.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Feb/1993        994.121          5.998           13.7           10.9            0.0            0.0          488.6          104.3         5912.0            0.0            0.1        -54.129             101.662         -0.811         75.000        -19.235          0.000       -101.661           0.000             4.207             0.136          3.596          0.674         90.611         89.850          0.852          0.000          0.000          0.000       -593.729       -159.261       -220.853        -85.804          0.000        249.900         220.000           0.000            3.782       1026.096         95.939       1122.035          0.000         93.028          0.000        225.958          0.000        561.797          0.000         95.939              ?              ?              ?              ?         14.424          0.959         15.383          0.959          0.000          2.236          3.165          0.000          3.008          0.000          6.016              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           5.526           1.695             1.695           1.695        285.000          0.884          0.986          0.878          2.698          4.214        700.000          0.699          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.322          0.324          0.325          0.289          0.318          0.317            8.0            0.9            1.4            1.2            1.2            1.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Feb/1993       1008.821          6.016           13.9           10.3            0.0            0.0          488.7          103.2         5912.1            0.0            0.1        -54.247             102.540         -0.816         75.000        -19.344          0.000       -102.540           0.000             3.615             0.134          3.643          0.682         87.540         89.850          0.582          0.000          0.000          0.000       -597.325       -160.957       -221.527        -86.655          0.000        249.900         220.000           0.000            0.761       1042.780         95.939       1138.719          0.000         90.634          0.000        225.958          0.000        578.147          0.000         95.939              ?              ?              ?              ?         14.558          0.959         15.517          0.959          0.000          2.277          3.072          0.000          2.959          0.000          6.250              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           5.230           1.808             1.808           1.808        285.000          0.878          0.986          0.883          2.628          4.293        700.000          0.706          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.311          0.313          0.310          0.277          0.308          0.309            8.2            0.9            1.4            1.2            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Feb/1993       1024.508          6.034           14.1            9.7            0.0            0.0          488.8          102.1         5912.1            0.0            0.0        -53.729             103.434         -0.819         75.000        -19.412          0.000       -103.434           0.000             3.100             0.131          3.538          0.662         84.711         89.850          0.267          0.000          0.000          0.000       -600.968       -162.764       -222.208        -87.237          0.000        249.900         220.000           0.000           -2.310       1058.689         95.939       1154.628          0.000         88.603          0.000        225.958          0.000        593.738          0.000         95.939              ?              ?              ?              ?         14.689          0.959         15.648          0.959          0.000          2.312          3.005          0.000          2.966          0.000          6.406              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           4.956           1.901             1.901           1.901        285.000          0.872          0.986          0.887          2.569          4.361        700.000          0.720          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.300          0.303          0.303          0.268          0.299          0.300            8.3            1.0            1.4            1.2            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    25/Feb/1993       1036.311          6.048           14.6            9.0            0.0            0.0          489.0          100.7         5912.2            0.0            0.0        -53.412             104.346         -0.819         75.000        -19.444          0.000       -104.346           0.000             2.667             0.133          5.264          0.985         80.263         89.850          0.008          0.000          0.000          0.000       -604.506       -164.665       -222.871        -87.504          0.000        249.900         220.000           0.000           -5.139       1072.810         95.939       1168.749          0.000         87.204          0.000        225.958          0.000        607.576          0.000         95.939              ?              ?              ?              ?         14.822          0.959         15.782          0.959          0.000          2.338          2.945          0.000          2.946          0.000          6.594              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           4.667           3.454             3.454           3.454        285.000          0.868          0.985          0.890          2.529          4.410        700.000          0.723          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.282          0.288          0.286          0.260          0.287          0.287            8.7            1.0            1.4            1.2            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    26/Feb/1993       1049.853          6.064           15.2            8.3            0.0            0.0          489.1           99.3         5912.2            0.0            0.0        -53.067             105.506         -0.819         75.000        -19.445          0.000       -105.506           0.000             2.494             0.131          4.816          0.902         76.401         89.850          0.000          0.000          0.000          0.000       -609.769       -168.119       -223.856        -87.512          0.000        249.900         220.000           0.000           -9.587       1094.412         95.939       1190.351          0.000         85.708          0.000        225.958          0.000        628.746          0.000         95.939              ?              ?              ?              ?         14.953          0.959         15.912          0.959          0.000          2.367          2.890          0.000          2.892          0.000          6.805              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           4.231           2.960             2.960           2.960        285.000          0.863          0.985          0.893          2.486          4.466        700.000          0.733          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000          0.267          0.273          0.263          0.260          0.276          0.276            9.1            1.1            1.4            1.3            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    27/Feb/1993       1062.868          6.079           15.8            7.7            0.0            0.0          489.3           97.7         5912.3            0.0            0.0        -52.801             106.786         -0.819         75.000        -19.445          0.000       -106.785           0.000             2.466             0.128          4.256          0.797         73.214         89.850          0.000          0.000          0.000          0.000       -614.585       -171.080       -224.758        -87.512          0.000        249.900         220.000           0.000          -13.449       1114.408         95.939       1210.347          0.000         84.626          0.000        225.958          0.000        648.343          0.000         95.939              ?              ?              ?              ?         15.081          0.959         16.040          0.959          0.000          2.389          2.826          0.000          2.865          0.000          7.001              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013           3.855           2.390             2.390           2.390        285.000          0.860          0.985          0.895          2.454          4.509        700.000          0.727          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000          0.254          0.255          0.254          0.260          0.264          0.264            9.5            1.2            1.5            1.4            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    28/Feb/1993       1078.368          6.097           16.4            7.3            0.0            0.0          489.3           96.2         5912.4            0.0            0.0        -52.381             108.119         -0.819         75.000        -19.445          0.000       -108.118           0.000             2.519             0.126          3.345          0.627         70.899         89.850          0.000          0.000          0.000          0.000       -618.841       -173.469       -225.555        -87.512          0.000        249.900         220.000           0.000          -16.636       1129.652         95.939       1225.591          0.000         83.364          0.000        225.958          0.000        663.282          0.000         95.939              ?              ?              ?              ?         15.207          0.959         16.167          0.959          0.000          2.412          2.800          0.000          2.831          0.000          7.164              ?              ?              ?              ?              ?               ?          0.011          0.033          0.013           3.554           1.689             1.689           1.689        285.000          0.855          0.985          0.897          2.418          4.554        700.000          0.753          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000          0.245          0.247          0.250          0.254          0.256          0.256            9.8            1.3            1.6            1.4            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    01/Mar/1993       1091.788          6.113           17.1            6.8            0.0            0.0          489.4           94.6         5912.4            0.0            0.0        -52.354             109.471         -0.819         75.000        -19.445          0.000       -109.470           0.000             2.609             0.126          5.001          0.937         66.671         89.850          0.000          0.000          0.000          0.000       -622.186       -175.158       -226.182        -87.512          0.000        249.900         220.000           0.000          -18.951       1151.260         95.939       1247.199          0.000         82.411          0.000        225.958          0.000        684.486          0.000         95.939              ?              ?              ?              ?         15.334          0.959         16.293          0.959          0.000          2.433          2.732          0.000          2.782          0.000          7.387              ?              ?              ?              ?              ?               ?          0.011          0.034          0.012           3.291           3.291             3.291           3.501        285.000          0.852          0.985          0.899          2.390          4.594        700.000          0.741          0.940          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000          0.228          0.235          0.238          0.241          0.242          0.243           10.1            1.4            1.7            1.4            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    02/Mar/1993       1106.029          6.130           17.5            6.5            0.0            0.0          489.4           93.2         5912.5            0.0            0.0        -51.875             110.951         -0.819         75.000        -19.445          0.000       -110.951           0.000             2.825             0.120          1.761          0.330         65.347         89.850          0.000          0.000          0.000          0.000       -627.187       -178.449       -227.119        -87.512          0.000        250.100         220.000           0.000          -23.179       1158.771         95.939       1254.709          0.000         81.483          0.000        225.958          0.000        691.847          0.000         95.939              ?              ?              ?              ?         15.454          0.959         16.413          0.959          0.000          2.449          2.734          0.000          2.801          0.000          7.470              ?              ?              ?              ?              ?               ?          0.011          0.033          0.012           2.949           1.194             1.194           1.194        285.000          0.849          0.985          0.901          2.363          4.625        700.000          0.779          1.000          1.000                1.000                  1.000        134.883         83.018               4.000         33.000        103.772         17.000         33.251               4.000          0.224          0.231          0.233          0.236          0.237          0.237           10.4            1.5            1.7            1.4            1.3            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    03/Mar/1993       1120.897          6.147           17.9            6.2            0.0            0.0          489.5           91.8         5912.5            0.0            0.0        -52.060             112.312         -0.819         75.000        -19.445          0.000       -112.312           0.000             2.988             0.121          2.895          0.543         63.315         89.850          0.000          0.000          0.000          0.000       -628.948       -179.643       -227.448        -87.512          0.000        250.600         220.000           0.000          -24.503       1171.694         95.939       1267.633          0.000         80.587          0.000        225.958          0.000        704.512          0.000         95.939              ?              ?              ?              ?         15.574          0.959         16.534          0.959          0.000          2.466          2.692          0.000          2.753          0.000          7.662              ?              ?              ?              ?              ?               ?          0.011          0.034          0.012           2.825           1.990             1.990           1.990        285.000          0.846          0.985          0.903          2.337          4.658        700.000          0.786          1.000          1.000                1.000                  1.000        134.883         83.018               3.000         33.000        103.772         17.000         33.623               4.000          0.217          0.223          0.226          0.228          0.229          0.229           10.6            1.6            1.8            1.5            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    04/Mar/1993       1134.577          6.164           18.3            5.9            0.0            0.0          489.4           90.5         5912.6            0.0            0.0        -51.816             113.645         -0.819         75.000        -19.445          0.000       -113.645           0.000             3.114             0.113          4.297          0.805         59.963         89.850          0.000          0.000          0.000          0.000       -631.843       -181.633       -227.991        -87.512          0.000        250.600         220.000           0.000          -26.535       1192.294         95.939       1288.233          0.000         79.931          0.000        225.958          0.000        724.706          0.000         95.939              ?              ?              ?              ?         15.687          0.959         16.647          0.959          0.000          2.482          2.660          0.000          2.709          0.000          7.836              ?              ?              ?              ?              ?               ?          0.011          0.033          0.012           2.546           2.546             2.546           2.583        285.000          0.843          0.985          0.904          2.318          4.689        700.000          0.794          0.986          1.000                1.000                  1.000        134.883         77.829               3.000         33.000        103.772         18.000         33.965               3.000          0.205          0.213          0.215          0.217          0.218          0.219           10.8            1.7            1.8            1.5            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    05/Mar/1993       1147.726          6.179           18.9            5.6            0.0            0.0          489.4           89.2         5912.7            0.0            0.0        -51.646             114.905         -0.819         75.000        -19.445          0.000       -114.904           0.000             3.241             0.103          4.277          0.801         56.951         89.850          0.000          0.000          0.000          0.000       -636.140       -184.179       -228.796        -87.512          0.000        250.600         220.000           0.000          -29.887       1212.042         95.939       1307.980          0.000         79.396          0.000        225.958          0.000        744.156          0.000         95.939              ?              ?              ?              ?         15.791          0.959         16.750          0.959          0.000          2.494          2.620          0.000          2.655          0.000          8.021              ?              ?              ?              ?              ?               ?          0.011          0.033          0.012           2.211           2.211             2.211           2.842        285.000          0.841          0.985          0.905          2.302          4.713        700.000          0.792          0.778          1.000                1.000                  1.000        140.071         83.018               4.000         34.000        103.772         18.000         34.294               4.000          0.193          0.202          0.205          0.207          0.209          0.209           11.2            1.7            1.9            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    06/Mar/1993       1158.976          6.192           19.1            5.4            0.0            0.0          489.4           88.1         5912.8            0.0            0.0        -51.375             116.108         -0.819         75.000        -19.445          0.000       -116.107           0.000             3.408             0.105          2.197          0.412         57.784         89.850          0.000          0.000          0.000          0.000       -640.416       -186.390       -229.598        -87.512          0.000        252.600         220.000           0.000          -32.899       1223.747         95.939       1319.686          0.000         78.704          0.000        225.958          0.000        755.627          0.000         95.939              ?              ?              ?              ?         15.896          0.959         16.855          0.959          0.000          2.508          2.611          0.000          2.649          0.000          8.128              ?              ?              ?              ?              ?               ?          0.011          0.033          0.012           2.149           0.755             0.755           0.755        285.000          0.839          0.985          0.907          2.282          4.740        700.000          0.815          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.575               4.000          0.201          0.202          0.203          0.205          0.205          0.206           11.2            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    07/Mar/1993       1167.976          6.203           19.1            5.2            0.0            0.0          489.3           87.3         5912.8            0.0            0.0        -51.416             117.149         -0.819         75.000        -19.445          0.000       -117.148           0.000             3.399             0.099          2.525          0.473         56.075         89.850          0.000          0.000          0.000          0.000       -642.614       -187.145       -230.009        -87.512          0.000        252.600         220.000           0.000          -32.066       1238.019         95.939       1333.958          0.000         78.248          0.000        225.958          0.000        769.614          0.000         95.939              ?              ?              ?              ?         15.995          0.959         16.954          0.959          0.000          2.520          2.576          0.000          2.611          0.000          8.289              ?              ?              ?              ?              ?               ?          0.011          0.033          0.012           2.026           1.236             1.236           1.236        285.000          0.837          0.985          0.908          2.269          4.762        700.000          0.810          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.800               4.000          0.194          0.198          0.199          0.200          0.201          0.201           11.1            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    08/Mar/1993       1178.026          6.215           19.0            5.1            0.0            0.0          489.3           86.6         5912.9            0.0            0.0        -51.175             118.003         -0.819         75.000        -19.445          0.000       -118.002           0.000             3.264             0.089          3.103          0.582         54.177         89.850          0.000          0.000          0.000          0.000       -645.139       -188.380       -230.483        -87.512          0.000        252.600         220.000           0.000          -33.775       1255.171         95.939       1351.110          0.000         77.844          0.000        225.958          0.000        786.423          0.000         95.939              ?              ?              ?              ?         16.084          0.959         17.043          0.959          0.000          2.531          2.558          0.000          2.570          0.000          8.424              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011           1.844           1.316             1.316           1.316        285.000          0.836          0.985          0.909          2.257          4.783        700.000          0.819          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.051               3.000          0.186          0.192          0.193          0.194          0.195          0.196           11.1            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    09/Mar/1993       1187.876          6.226           18.9            5.0            0.0            0.0          489.3           86.1         5912.9            0.0            0.0        -51.112             118.669         -0.819         75.000        -19.445          0.000       -118.668           0.000             3.043             0.079          2.230          0.418         52.726         89.850          0.000          0.000          0.000          0.000       -648.242       -189.697       -231.064        -87.512          0.000        252.600         220.000           0.000          -35.673       1267.576         95.939       1363.515          0.000         77.087          0.000        225.958          0.000        798.580          0.000         95.939              ?              ?              ?              ?         16.163          0.959         17.122          0.959          0.000          2.546          2.529          0.000          2.546          0.000          8.541              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011           1.671           1.033             1.033           1.033        285.000          0.833          0.985          0.910          2.236          4.813        700.000          0.828          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.298               4.000          0.180          0.188          0.189          0.190          0.191          0.191           11.0            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    10/Mar/1993       1198.676          6.239           18.7            4.9            0.0            0.0          489.2           85.7         5912.9            0.0            0.0        -50.968             119.196         -0.819         75.000        -19.445          0.000       -119.195           0.000             2.780             0.070          2.783          0.512         51.105         89.850          0.000          0.000          0.000          0.000       -650.471       -190.730       -231.482        -87.512          0.000        252.600         220.000           0.000          -37.124       1283.115         95.939       1379.054          0.000         75.811          0.000        225.958          0.000        813.808          0.000         95.939              ?              ?              ?              ?         16.233          0.959         17.192          0.959          0.000          2.570          2.485          0.000          2.497          0.000          8.681              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011           1.516           1.109             1.109           1.109        285.000          0.828          0.985          0.912          2.199          4.859        700.000          0.839          1.000          1.000                1.000                  1.000        145.260         83.018               3.000         35.000        103.772         19.000         35.568               4.000          0.174          0.183          0.184          0.185          0.186          0.187           10.9            1.7            1.9            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    11/Mar/1993       1212.985          6.256           18.6            4.7            0.0            0.0          489.2           85.3         5913.0            0.0            0.0        -50.759             119.597         -0.819         75.000        -19.445          0.000       -119.596           0.000             2.481             0.061          4.474          0.839         48.945         89.850          0.000          0.000          0.000          0.000       -653.254       -191.839       -231.994        -87.512          0.000        252.600         220.000           0.000          -38.745       1295.977         95.939       1391.916          0.000         73.834          0.000        225.958          0.000        826.556          0.000         95.939              ?              ?              ?              ?         16.293          0.959         17.253          0.959          0.000          2.601          2.420          0.000          2.467          0.000          8.805              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011           1.322           1.322             1.322           2.658        285.000          0.820          0.985          0.915          2.141          4.919        700.000          0.859          0.497          1.000                1.000                  1.000        145.260         77.829               3.000         35.000        103.772         20.000         35.925               3.000          0.165          0.177          0.178          0.179          0.180          0.181           10.9            1.7            1.9            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
