ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Jan/1993        373.519          5.111           19.7            7.3            0.0            0.0          456.6          184.5         5907.9            0.0            0.0        -34.997              57.548         -0.473         30.000        -12.720          0.000        -57.547           0.000             6.343             0.129          5.546          1.641         60.532         89.850          0.000          0.000          0.000          0.000       -374.549        -23.082       -189.785        -28.577          0.000        161.300          55.000           0.000          -25.144        227.005         56.925        283.930          0.000         78.796          0.000         77.168          0.000         70.188          0.000         56.925              ?              ?              ?              ?          6.363          0.569          6.932          0.569          0.000          0.013          3.473          0.000          1.845          0.000          1.032              ?              ?              ?              ?              ?               ?          0.015          0.046          0.024           2.601           2.532             2.532           2.532        285.000          0.739          0.740          0.001          1.681          0.025        692.744          0.594          1.000          1.000                1.000                  1.000         50.188         50.188               8.000         15.000         21.907          0.000         15.540               5.000          0.203          0.216          0.221          0.224          0.226          0.226           12.3            1.5            1.8            1.5            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         13.599
    02/Jan/1993        385.069          5.128           19.1            7.1            0.0            0.0          457.9          182.1         5908.0            0.0            0.0        -35.240              58.471         -0.473         30.000        -12.720          0.000        -58.469           0.000             5.977             0.180          1.259          0.358         70.755         89.850          0.000          0.000          0.000          0.000       -380.095        -25.615       -191.427        -28.577          0.000        172.400          55.000           0.000          -29.318        231.132         57.142        288.275          0.000         79.215          0.000         77.863          0.000         72.838          0.000         57.142              ?              ?              ?              ?          6.540          0.571          7.112          0.571          0.000          0.018          3.563          0.000          1.908          0.000          1.052              ?              ?              ?              ?              ?               ?          0.014          0.044          0.024           3.422           0.519             0.519           0.519        285.000          0.760          0.760          0.001          1.785          0.034        698.805          0.627          1.000          1.000                1.000                  1.000         50.188         50.188               8.000         15.000         21.907          0.000         15.925               6.000          0.267          0.235          0.229          0.226          0.226          0.226           11.4            1.5            2.0            1.5            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         13.720
    03/Jan/1993        395.019          5.142           18.0            7.0            0.0            0.0          458.9          180.3         5908.1            0.0            0.0        -36.200              59.379         -0.473         30.000        -12.720          0.000        -59.377           0.000             5.089             0.186          3.089          0.848         75.242         89.850          0.000          0.000          0.000          0.000       -381.353        -26.134       -191.785        -28.577          0.000        178.800          55.000           0.000          -19.095        242.515         57.741        300.256          0.000         80.997          0.000         79.780          0.000         80.147          0.000         57.741              ?              ?              ?              ?          6.720          0.577          7.298          0.577          0.000          0.024          3.606          0.000          1.912          0.000          1.179              ?              ?              ?              ?              ?               ?          0.015          0.045          0.024           3.926           1.064             1.064           1.064        285.000          0.778          0.778          0.001          1.881          0.043        700.000          0.619          1.000          1.000                1.000                  1.000         56.168         56.168               9.000         16.000         24.161          0.000         16.256               6.000          0.293          0.249          0.236          0.230          0.227          0.227           10.4            1.3            2.1            1.5            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         12.868
    04/Jan/1993        404.069          5.155           17.2            6.9            0.0            0.0          459.8          178.7         5908.2            0.0            0.0        -36.688              60.090         -0.473         30.000        -12.720          0.000        -60.089           0.000             3.937             0.153          4.595          1.224         72.149         89.850          0.000          0.000          0.000          0.000       -384.443        -27.198       -192.633        -28.577          0.000        178.800          55.000           0.000          -14.608        259.909         58.657        318.565          0.000         83.952          0.000         82.709          0.000         91.315          0.000         58.657              ?              ?              ?              ?          6.865          0.587          7.451          0.587          0.000          0.029          3.642          0.000          1.896          0.000          1.297              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           3.697           1.869             1.869           1.869        285.000          0.794          0.794          0.002          1.973          0.051        700.000          0.589          1.000          1.000                1.000                  1.000         56.168         56.168               9.000         16.000         24.161          0.000         16.558               6.000          0.274          0.245          0.235          0.228          0.225          0.226            9.7            1.3            2.1            1.5            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         11.711
    05/Jan/1993        414.219          5.169           16.6            6.8            0.0            0.0          460.6          177.2         5908.3            0.0            0.0        -37.084              60.730         -0.473         30.000        -12.720          0.000        -60.728           0.000             3.042             0.132          2.424          0.628         71.041         89.850          0.000          0.000          0.000          0.000       -389.038        -29.067       -193.856        -28.577          0.000        179.500          55.000           0.000          -17.701        268.622         59.115        327.737          0.000         85.221          0.000         84.177          0.000         96.910          0.000         59.115              ?              ?              ?              ?          6.993          0.591          7.584          0.591          0.000          0.035          3.694          0.000          1.914          0.000          1.350              ?              ?              ?              ?              ?               ?          0.014          0.043          0.023           3.517           1.180             1.180           1.180        285.000          0.811          0.811          0.002          2.081          0.060        700.000          0.593          1.000          1.000                1.000                  1.000         56.168         56.168               9.000         16.000         24.161          0.000         16.896               6.000          0.267          0.243          0.234          0.228          0.225          0.226            9.2            1.2            2.0            1.5            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         10.956
    06/Jan/1993        424.319          5.184           17.3           22.3           13.0            0.0          461.4          175.7         5908.3            0.0            0.0        -37.649              61.340         -0.473         60.000        -12.720          0.000        -61.338           0.000            32.329             0.134          5.007          1.261         66.982         89.850          0.000          0.000          0.000          0.000       -391.462        -30.247       -194.485        -28.577          0.000        179.500          55.000           0.000          -18.809        286.806         60.072        346.878          0.000         88.287          0.000         87.239          0.000        108.586          0.000         60.072              ?              ?              ?              ?          7.117          0.601          7.717          0.601          0.000          0.040          3.705          0.000          1.874          0.000          1.497              ?              ?              ?              ?              ?               ?          0.014          0.043          0.021           3.273           2.798             2.798           2.798        285.000          0.827          0.828          0.002          2.194          0.069        700.000          0.556          1.000          1.000                1.000                  1.000         62.148         62.148              10.000         17.000         24.161          0.000         17.233               6.000          0.246          0.232          0.226          0.222          0.220          0.220           10.0            1.2            2.0            1.5            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         10.399
    07/Jan/1993        434.569          5.199           14.7           26.0            6.3            0.0          462.0          174.6         5908.4            0.1            3.4        -37.810              61.934         -0.473         60.000        -12.720          0.000        -61.932           0.000            31.587             0.156          2.742          0.672        108.268         89.850         19.510          0.000          0.000          0.000       -396.469        -33.045       -195.746        -28.577          0.000        187.600         110.000           0.000          -22.868        296.328         60.574        356.901          0.000         89.705          0.000         88.843          0.000        114.700          0.000         60.574              ?              ?              ?              ?          7.267          0.606          7.873          0.606          0.000          0.046          3.778          0.000          1.911          0.000          1.532              ?              ?              ?              ?              ?               ?          0.013          0.042          0.022           7.285           1.633             1.633           1.633        285.000          0.843          0.843          0.002          2.314          0.079        700.000          0.566          1.000          1.000                1.000                  1.000         62.148         62.148              10.000         17.000         24.161          0.000         17.575               6.000          0.396          0.400          0.363          0.350          0.358          0.358            7.4            0.8            1.6            1.6            1.7            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         11.204
    08/Jan/1993        446.077          5.215           15.1           26.3            3.4            0.0          462.8          173.1         5908.5            0.0            0.9        -38.591              62.420         -0.533         60.000        -17.156          0.000        -62.418           0.000            26.020             0.164          5.032          1.200         99.565         89.850          5.655          0.000          0.000          0.000       -399.211        -34.678       -196.418        -48.086          0.000        189.300         110.000           0.000           18.418        313.461         61.475        374.936          0.000         92.169          0.000         91.729          0.000        125.702          0.000         61.475              ?              ?              ?              ?          7.423          0.615          8.037          0.615          0.000          0.058          3.799          0.000          1.880          0.000          1.685              ?              ?              ?              ?              ?               ?          0.013          0.042          0.020           6.606           3.548             3.548           3.548        285.000          0.859          0.859          0.003          2.448          0.094        700.000          0.543          1.000          1.000                1.000                  1.000         62.148         62.148              10.000         17.000         24.161          0.000         17.958               7.000          0.345          0.392          0.356          0.343          0.350          0.350            8.1            0.8            1.5            1.5            1.6            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019          8.150
    09/Jan/1993        456.716          5.230           16.2           25.0            2.0            0.0          463.8          171.3         5908.5            0.0            0.3        -38.911              63.041         -0.572         60.000        -18.343          0.000        -63.039           0.000            23.771             0.197          5.787          1.343         92.317         89.850          1.890          0.000          0.000          0.000       -404.243        -38.226       -197.618        -53.742          0.000        189.300         110.000           0.000            9.715        333.374         62.523        395.898          0.000         95.172          0.000         95.083          0.000        138.488          0.000         62.523              ?              ?              ?              ?          7.609          0.625          8.234          0.625          0.000          0.070          3.856          0.000          1.896          0.000          1.788              ?              ?              ?              ?              ?               ?          0.013          0.041          0.020           5.928           4.015             4.015           4.015        285.000          0.873          0.873          0.003          2.576          0.109        700.000          0.526          1.000          1.000                1.000                  1.000         68.128         68.128              10.000         18.000         24.161          0.000         18.313               7.000          0.316          0.354          0.333          0.311          0.337          0.337            9.4            0.9            1.5            1.4            1.5            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019          8.929
    10/Jan/1993        468.839          5.247           17.7           22.8            1.2            0.0          465.0          168.9         5908.7            0.0            0.2        -39.584              63.838         -0.588         60.000        -18.717          0.000        -63.836           0.000            22.207             0.229          3.419          0.775         86.828         89.850          1.228          0.000          0.000          0.000       -410.030        -42.241       -198.961        -55.632          0.000        189.300         110.000           0.000            2.467        343.662         63.065        406.726          0.000         96.245          0.000         96.815          0.000        145.094          0.000         63.065              ?              ?              ?              ?          7.833          0.631          8.464          0.631          0.000          0.083          3.936          0.000          1.935          0.000          1.879              ?              ?              ?              ?              ?               ?          0.013          0.041          0.020           5.326           3.486             3.486           3.486        285.000          0.887          0.888          0.004          2.727          0.127        700.000          0.544          1.000          1.000                1.000                  1.000         68.128         68.128              10.000         18.000         24.161          0.000         18.717               7.000          0.302          0.303          0.311          0.285          0.318          0.320           10.9            1.0            1.6            1.4            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         10.290
    11/Jan/1993        482.787          5.267           19.1           20.3            0.9            0.0          466.4          166.2         5908.8            0.0            0.1        -40.519              64.868         -0.595         60.000        -18.951          0.000        -64.867           0.000            20.703             0.249          6.394          1.414         80.408         89.850          0.571          0.000          0.000          0.000       -413.449        -45.727       -199.736        -56.860          0.000        189.300         110.000           0.000           -3.022        365.005         64.188        429.194          0.000         99.280          0.000        100.410          0.000        158.798          0.000         64.188              ?              ?              ?              ?          8.070          0.642          8.712          0.642          0.000          0.098          3.994          0.000          1.939          0.000          2.040              ?              ?              ?              ?              ?               ?          0.013          0.041          0.019           4.779           4.435             4.435           4.435        285.000          0.902          0.903          0.004          2.907          0.147        700.000          0.530          1.000          1.000                1.000                  1.000         74.107         74.107              11.000         19.000         24.161          0.000         19.182               7.000          0.278          0.289          0.289          0.263          0.295          0.298           12.2            1.1            1.6            1.4            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         11.870
    12/Jan/1993        495.018          5.285           20.6           17.8            0.6            0.0          467.9          163.3         5909.0            0.0            0.0        -41.241              66.017         -0.597         60.000        -19.058          0.000        -66.016           0.000            19.257             0.258          4.866          1.049         75.265         89.850          0.000          0.000          0.000          0.000       -419.843        -50.161       -201.150        -57.431          0.000        189.300         110.000           0.000           -9.442        380.807         65.020        445.827          0.000        101.390          0.000        103.071          0.000        168.945          0.000         65.020              ?              ?              ?              ?          8.320          0.650          8.970          0.650          0.000          0.111          4.088          0.000          1.988          0.000          2.133              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           4.231           4.094             4.094           4.094        285.000          0.914          0.915          0.005          3.068          0.164        700.000          0.538          1.000          1.000                1.000                  1.000         74.107         74.107              11.000         19.000         24.161          0.000         19.590               7.000          0.259          0.269          0.263          0.256          0.280          0.281           13.4            1.2            1.7            1.5            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         13.270
    13/Jan/1993        506.418          5.301           21.5           15.8            0.5            0.0          469.2          160.6         5909.1            0.0            0.0        -42.305              67.326         -0.597         60.000        -19.058          0.000        -67.323           0.000            17.989             0.253          3.737          0.790         73.830         89.850          0.000          0.000          0.000          0.000       -424.709        -54.255       -202.199        -57.431          0.000        190.300         110.000           0.000          -14.585        394.690         65.751        460.441          0.000        103.196          0.000        105.409          0.000        177.859          0.000         65.751              ?              ?              ?              ?          8.566          0.658          9.223          0.658          0.000          0.123          4.163          0.000          2.019          0.000          2.261              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           3.843           1.646             1.646           1.646        285.000          0.924          0.924          0.005          3.219          0.180        700.000          0.545          1.000          1.000                1.000                  1.000         74.107         74.107              11.000         19.000         24.161          0.000         19.970               7.000          0.255          0.257          0.254          0.264          0.269          0.270           14.0            1.3            1.8            1.6            1.4            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         14.612
    14/Jan/1993        518.768          5.319           21.9           14.2            0.3            0.0          470.4          158.2         5909.2            0.0            0.0        -43.179              68.543         -0.597         60.000        -19.058          0.000        -68.542           0.000            16.676             0.241          4.073          0.846         70.196         89.850          0.000          0.000          0.000          0.000       -428.447        -55.901       -202.988        -57.431          0.000        190.300         110.000           0.000          -16.020        409.746         66.543        476.288          0.000        105.155          0.000        107.945          0.000        187.526          0.000         66.543              ?              ?              ?              ?          8.799          0.665          9.464          0.665          0.000          0.137          4.247          0.000          2.055          0.000          2.360              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           3.593           2.788             2.788           2.788        285.000          0.933          0.933          0.006          3.379          0.198        700.000          0.553          1.000          1.000                1.000                  1.000         80.087         80.087              12.000         20.000         24.161          0.000         20.381               7.000          0.241          0.243          0.248          0.253          0.256          0.257           14.3            1.4            1.8            1.6            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         15.316
    15/Jan/1993        532.298          5.338           22.2           12.9            0.3            0.0          471.5          155.8         5909.3            0.0            0.0        -44.155              69.681         -0.597         60.000        -19.058          0.000        -69.679           0.000            15.402             0.218          4.395          0.899         66.072         89.850          0.000          0.000          0.000          0.000       -432.520        -58.689       -203.834        -57.431          0.000        190.300         110.000           0.000          -19.654        424.626         67.326        491.953          0.000        106.264          0.000        110.451          0.000        197.814          0.000         67.326              ?              ?              ?              ?          9.009          0.673          9.682          0.673          0.000          0.152          4.279          0.000          2.084          0.000          2.495              ?              ?              ?              ?              ?               ?          0.013          0.040          0.019           3.225           3.225             3.225           4.208        285.000          0.940          0.940          0.006          3.512          0.217        700.000          0.556          0.766          1.000                1.000                  1.000         80.087         80.087              12.000         20.000         24.161          0.000         20.832               7.000          0.225          0.233          0.237          0.240          0.242          0.243           14.5            1.5            1.9            1.6            1.4            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         15.660
    16/Jan/1993        545.648          5.357           22.2           11.8            0.2            0.0          472.5          153.6         5909.5            0.0            0.0        -44.620              70.800         -0.597         60.000        -19.058          0.000        -70.799           0.000            14.343             0.217          3.959          0.801         65.542         89.850          0.000          0.000          0.000          0.000       -436.915        -61.914       -204.733        -57.431          0.000        193.300         110.000           0.000          -23.778        439.557         68.112        507.669          0.000        108.127          0.000        112.966          0.000        207.400          0.000         68.112              ?              ?              ?              ?          9.218          0.681          9.899          0.681          0.000          0.166          4.366          0.000          2.106          0.000          2.581              ?              ?              ?              ?              ?               ?          0.012          0.040          0.019           3.122           2.729             2.729           2.729        285.000          0.947          0.947          0.007          3.661          0.236        700.000          0.568          1.000          1.000                1.000                  1.000         86.067         86.067              13.000         21.000         24.161          0.000         21.277               7.000          0.229          0.228          0.229          0.231          0.232          0.232           14.3            1.5            1.9            1.6            1.5            1.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         15.965
    17/Jan/1993        558.487          5.376           22.3           10.9            0.2            0.0          473.4          151.6         5909.6            0.0            0.0        -45.630              71.850         -0.597         60.000        -19.058          0.000        -71.848           0.000            13.220             0.186          5.738          1.147         61.661         89.850          0.000          0.000          0.000          0.000       -440.873        -64.643       -205.534        -57.431          0.000        193.300         110.000           0.000          -24.308        458.829         69.126        527.955          0.000        108.892          0.000        116.212          0.000        221.668          0.000         69.126              ?              ?              ?              ?          9.394          0.691         10.085          0.691          0.000          0.181          4.319          0.000          2.129          0.000          2.765              ?              ?              ?              ?              ?               ?          0.012          0.040          0.018           2.735           2.735             2.735           5.126        285.000          0.950          0.951          0.008          3.757          0.256        700.000          0.550          0.533          1.000                1.000                  1.000         86.067         86.067              13.000         21.000         24.161          0.000         21.705               8.000          0.213          0.217          0.219          0.220          0.221          0.222           14.4            1.6            2.0            1.6            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         15.890
    18/Jan/1993        568.944          5.390           23.0            9.8            0.0            0.0          474.5          149.1         5909.7            0.0            0.0        -45.305              72.852         -0.597         60.000        -19.058          0.000        -72.850           0.000            12.365             0.175          5.026          0.998         59.021         89.850          0.000          0.000          0.000          0.000       -446.611        -67.377       -206.681        -57.431          0.000        194.100         110.000           0.000          -28.189        465.027         69.452        534.479          0.000        108.399          0.000        117.256          0.000        226.198          0.000         69.452              ?              ?              ?              ?          9.565          0.695         10.260          0.695          0.000          0.198          4.412          0.000          2.173          0.000          2.783              ?              ?              ?              ?              ?               ?          0.012          0.040          0.019           2.441           2.441             2.441           4.222        285.000          0.951          0.952          0.008          3.780          0.279        700.000          0.592          0.578          1.000                0.412                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.054               8.000          0.204          0.208          0.210          0.211          0.212          0.212           14.8            1.7            2.0            1.6            1.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         15.977
    19/Jan/1993        582.844          5.410           23.7            8.7            0.0            0.0          475.6          146.8         5909.8            0.0            0.0        -46.405              74.043         -0.597         60.000        -19.058          0.000        -74.041           0.000            11.809             0.158          3.831          0.760         56.140         89.850          0.000          0.000          0.000          0.000       -451.637        -69.819       -207.679        -57.431          0.000        194.100         110.000           0.000          -30.829        480.513         70.268        550.780          0.000        109.758          0.000        119.864          0.000        236.231          0.000         70.268              ?              ?              ?              ?          9.715          0.703         10.418          0.703          0.000          0.220          4.399          0.000          2.166          0.000          2.930              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018           2.121           2.121             2.121           2.181        285.000          0.956          0.957          0.009          3.910          0.309        700.000          0.579          0.973          1.000                1.000                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.517               8.000          0.192          0.199          0.201          0.202          0.203          0.204           15.1            1.8            2.1            1.7            1.6            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         16.440
    20/Jan/1993        593.550          5.426           24.6            7.6            0.0            0.0          476.6          144.6         5910.0            0.0            0.0        -46.494              75.173         -0.597         60.000        -19.058          0.000        -75.171           0.000            11.359             0.137          7.498          1.475         52.904         89.850          0.000          0.000          0.000          0.000       -455.468        -71.940       -208.439        -57.431          0.000        194.100         110.000           0.000          -33.710        488.002         70.662        558.664          0.000        108.859          0.000        121.125          0.000        242.214          0.000         70.662              ?              ?              ?              ?          9.848          0.707         10.555          0.707          0.000          0.237          4.410          0.000          2.225          0.000          2.976              ?              ?              ?              ?              ?               ?          0.012          0.040          0.018           1.762           1.762             1.762           6.900        285.000          0.956          0.957          0.010          3.908          0.332        700.000          0.601          0.255          1.000                0.677                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.874               8.000          0.178          0.190          0.192          0.194          0.195          0.196           15.7            1.9            2.2            1.7            1.6            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         16.920
    21/Jan/1993        607.831          5.446           25.5            6.5            0.0            0.0          477.5          142.4         5910.2            0.0            0.0        -46.773              76.268         -0.597         60.000        -19.058          0.000        -76.267           0.000            11.086             0.125          5.323          0.750         50.644         89.850          0.000          0.000          0.000          0.000       -462.966        -73.701       -209.914        -57.431          0.000        194.100         110.000           0.000          -36.946        499.692         71.277        570.969          0.000        107.926          0.000        123.094          0.000        251.342          0.000         71.277              ?              ?              ?              ?          9.966          0.713         10.679          0.713          0.000          0.260          4.372          0.000          2.220          0.000          3.115              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018           1.510           1.510             1.510           4.428        285.000          0.956          0.957          0.011          3.918          0.362        700.000          0.610          0.341          1.000                1.000                  1.000         98.026         98.026              13.000         23.000         24.161          0.000         23.350               8.000          0.169          0.183          0.185          0.187          0.188          0.189           16.2            2.0            2.3            1.8            1.7            1.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         17.565
    22/Jan/1993        623.454          5.468           26.1            5.6            0.0            0.0          478.3          140.5         5910.3            0.0            0.0        -46.622              77.306         -0.597         60.000        -19.058          0.000        -77.305           0.000            10.878             0.117          5.868          1.153         49.147         89.850          0.000          0.000          0.000          0.000       -468.288        -75.212       -210.663        -57.431          0.000        195.100         110.000           0.000          -39.206        509.772         71.808        581.580          0.000        106.632          0.000        124.792          0.000        259.348          0.000         71.808              ?              ?              ?              ?         10.078          0.718         10.796          0.718          0.000          0.285          4.352          0.000          2.261          0.000          3.180              ?              ?              ?              ?              ?               ?          0.012          0.041          0.018           1.344           1.344             1.344           4.850        285.000          0.956          0.957          0.012          3.911          0.396        700.000          0.631          0.277          1.000                1.000                  1.000         98.026         98.026              13.000         23.000         24.161          0.000         23.871               8.000          0.165          0.178          0.179          0.181          0.182          0.182           16.5            2.1            2.3            1.8            1.7            1.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         18.181
