ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Feb/1993        823.586          5.664           29.2            3.7            0.0            0.0          304.8           12.8        21421.3            0.0            0.0       -109.481              74.494         -0.626         60.000         -0.701          0.000        -74.492           0.000            12.437             0.128          5.123          1.275        428.438        453.000          0.000          0.000          0.000          0.000       -528.285       -145.524       -218.045        -36.657          0.000        215.800         165.000           0.000          -19.425        192.637        726.969        919.606         57.128         68.165          0.000         67.344          0.000        610.521          0.000        116.448              ?              ?              ?              ?          3.522          8.704         12.226          1.164          0.000          0.800          2.316          0.000          0.406          0.000          7.540              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.859           3.861             3.861           3.861        740.200          0.798          0.807          0.045          1.999          1.521        114.282          0.161          1.000          1.000                1.000                  1.000        194.861        194.861              11.000         28.000         29.673          0.000          0.000              14.000          0.297          0.294          0.282          0.268          0.287          0.296            6.3            6.5            7.8            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.360
    06/Feb/1993        832.724          5.676           28.6            3.8            0.0            0.0          304.6           12.7        21421.0            0.0            0.0       -110.615              75.149         -0.626         60.000         -0.701          0.000        -75.150           0.000            11.809             0.112          5.183          1.315        423.206        453.000          0.000          0.000          0.000          0.000       -533.408       -149.385       -219.320        -36.657          0.000        215.800         165.000           0.000          -24.562        192.637        746.225        938.862         59.360         65.933          0.000         67.344          0.000        629.777          0.000        116.448              ?              ?              ?              ?          3.456          8.882         12.338          1.164          0.000          0.831          2.219          0.000          0.406          0.000          7.718              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.670           3.918             3.918           3.918        754.200          0.788          0.798          0.046          1.938          1.583        114.282          0.153          1.000          1.000                1.000                  1.000        194.861        194.861              11.000         28.000         29.673          0.000          0.000              14.000          0.281          0.283          0.278          0.268          0.288          0.295            6.3            6.1            7.6            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         12.765
    07/Feb/1993        844.574          5.690           28.3            3.9            0.0            0.0          304.4           12.6        21420.6            0.0            0.0       -111.738              75.819         -0.626         60.000         -0.701          0.000        -75.820           0.000            11.357             0.101          4.653          1.199        418.508        453.000          0.000          0.000          0.000          0.000       -538.590       -153.303       -220.634        -36.657          0.000        215.800         165.000           0.000          -29.794        192.637        766.284        958.921         62.183         63.111          0.000         67.344          0.000        649.836          0.000        116.448              ?              ?              ?              ?          3.374          9.065         12.439          1.164          0.000          0.871          2.098          0.000          0.406          0.000          7.900              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.504           3.499             3.499           3.499        768.200          0.774          0.785          0.049          1.859          1.661        114.282          0.142          1.000          1.000                1.000                  1.000        194.861        188.861              10.000         28.000         29.673          1.000          0.000              13.000          0.267          0.274          0.274          0.268          0.287          0.295            6.4            5.9            7.4            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.442
    08/Feb/1993        855.271          5.704           28.2            3.9            0.0            0.0          304.1           12.4        21420.2            0.0            0.0       -112.744              76.540         -0.626         60.000         -0.701          0.000        -76.541           0.000            11.071             0.093          6.539          1.721        412.533        453.000          0.000          0.000          0.000          0.000       -543.244       -156.802       -221.833        -36.657          0.000        215.800         165.000           0.000          -34.492        193.551        781.364        974.915         64.657         61.549          0.000         67.344          0.000        663.938          0.000        117.426              ?              ?              ?              ?          3.331          9.201         12.531          1.174          0.000          0.905          2.020          0.000          0.406          0.000          8.027              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.338           4.254             4.254           5.377        782.200          0.728          0.742          0.051          1.817          1.730        114.282          0.130          0.791          1.000                0.650                  1.000        194.861        188.861              10.000         28.000         29.673          1.000          0.000              14.000          0.250          0.266          0.269          0.267          0.287          0.295            6.7            5.8            7.2            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.328
    09/Feb/1993        869.922          5.722           28.3            3.9            0.0            0.0          303.8           12.2        21419.7            0.0            0.0       -113.572              77.465         -0.626         60.000         -0.701          0.000        -77.467           0.000            11.071             0.086          3.911          0.939        409.135        453.000          0.000          0.000          0.000          0.000       -549.782       -161.056       -223.555        -36.657          0.000        215.800         165.000           0.000          -40.467        194.994        797.339        992.333         68.124         59.527          0.000         67.344          0.000        678.837          0.000        118.502              ?              ?              ?              ?          3.275          9.342         12.618          1.185          0.000          0.954          1.916          0.000          0.406          0.000          8.157              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.195           2.459             2.459           2.459        796.200          0.756          0.769          0.053          1.763          1.828        114.282          0.113          1.000          1.000                1.000                  1.000        194.861        188.861              10.000         28.000         29.673          1.000          0.000              14.000          0.242          0.261          0.266          0.267          0.286          0.294            7.0            5.8            7.0            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.512
    10/Feb/1993        883.972          5.740           28.0            4.0            0.0            0.0          303.5           12.0        21419.3            0.0            0.0       -114.327              78.405         -0.626         60.000         -0.701          0.000        -78.404           0.000            11.147             0.118          1.749          0.473        427.901        453.000          0.000          0.000          0.000          0.000       -553.694       -163.515       -224.493        -36.657          0.000        236.300         165.000           0.000          -43.865        198.709        803.313       1002.022         71.461         59.231          0.000         68.017          0.000        684.390          0.000        118.923              ?              ?              ?              ?          3.273          9.464         12.736          1.189          0.000          1.000          1.863          0.000          0.410          0.000          8.274              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.291           1.260             1.260           1.260        810.200          0.756          0.769          0.056          1.761          1.921        115.224          0.093          1.000          1.000                1.000                  1.000        202.694        196.694              10.000         29.000         29.673          1.000          0.000              15.000          0.317          0.298          0.271          0.269          0.285          0.294            6.0            6.3            7.2            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         12.771
    11/Feb/1993        895.122          5.754           27.7            4.0            0.0            0.0          303.2           11.9        21418.9            0.0            0.0       -115.470              79.318         -0.626         60.000         -0.701          0.000        -79.320           0.000            10.876             0.111          1.397          0.378        427.964        453.000          0.000          0.000          0.000          0.000       -555.443       -164.775       -224.967        -36.657          0.000        237.600         165.000           0.000          -25.099        201.677        808.613       1010.291         74.112         58.951          0.000         68.614          0.000        689.317          0.000        119.296              ?              ?              ?              ?          3.272          9.576         12.847          1.193          0.000          1.038          1.821          0.000          0.413          0.000          8.383              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.313           0.860             0.860           0.860        824.200          0.755          0.769          0.058          1.757          1.996        116.060          0.078          1.000          1.000                1.000                  1.000        202.694        190.694              10.000         29.000         29.673          2.000          0.000              14.000          0.309          0.296          0.276          0.269          0.285          0.294            5.9            6.1            7.3            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.320
    12/Feb/1993        908.872          5.771           27.4            4.0            0.0            0.0          302.9           11.7        21418.5            0.0            0.0       -116.544              80.152         -0.626         60.000         -0.701          0.000        -80.154           0.000            10.599             0.104          3.949          1.068        424.232        453.000          0.000          0.000          0.000          0.000       -556.840       -165.635       -225.344        -36.657          0.000        237.600         165.000           0.000          -25.036        203.018        825.622       1028.640         77.113         57.291          0.000         68.614          0.000        705.233          0.000        120.388              ?              ?              ?              ?          3.233          9.718         12.951          1.204          0.000          1.080          1.740          0.000          0.413          0.000          8.515              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.258           2.663             2.663           2.663        838.200          0.746          0.761          0.061          1.711          2.083        116.060          0.064          1.000          1.000                1.000                  1.000        202.694        184.694               9.000         29.000         29.673          3.000          0.000              13.000          0.293          0.288          0.277          0.268          0.285          0.293            6.0            5.8            7.3            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.979
    13/Feb/1993        923.485          5.789           27.1            4.0            0.0            0.0          302.7           11.6        21418.2            0.0            0.0       -117.473              80.978         -0.626         60.000         -0.701          0.000        -80.977           0.000            10.386             0.099          4.458          1.223        422.747        453.000          0.000          0.000          0.000          0.000       -560.790       -168.298       -226.413        -36.657          0.000        240.300         165.000           0.000          -28.768        203.755        844.256       1048.012         80.201         54.940          0.000         68.614          0.000        722.687          0.000        121.569              ?              ?              ?              ?          3.178          9.872         13.050          1.216          0.000          1.123          1.642          0.000          0.413          0.000          8.656              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.284           2.962             2.962           2.962        852.200          0.732          0.748          0.063          1.644          2.172        116.060          0.051          1.000          1.000                1.000                  1.000        202.694        178.694               9.000         29.000         29.673          4.000          0.000              13.000          0.289          0.285          0.276          0.267          0.285          0.293            5.9            5.7            7.1            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.816
    14/Feb/1993        933.035          5.801           26.8            4.1            0.0            0.0          302.5           11.5        21417.9            0.0            0.0       -118.340              81.669         -0.626         60.000         -0.701          0.000        -81.670           0.000            10.091             0.090          2.958          0.829        420.595        453.000          0.000          0.000          0.000          0.000       -565.247       -171.260       -227.636        -36.657          0.000        240.300         165.000           0.000          -30.253        204.294        858.494       1062.788         81.986         53.693          0.000         68.614          0.000        736.045          0.000        122.449              ?              ?              ?              ?          3.153          9.987         13.140          1.224          0.000          1.148          1.592          0.000          0.413          0.000          8.763              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.183           1.324             1.324           1.324        866.200          0.724          0.741          0.065          1.608          2.224        116.060          0.045          1.000          1.000                1.000                  1.000        202.694        178.694               8.000         29.000         29.673          4.000          0.000              13.000          0.281          0.280          0.275          0.269          0.285          0.293            5.9            5.5            7.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.600
    15/Feb/1993        941.735          5.821           27.4           12.4            5.7            0.0          302.3           11.4        21417.6            0.0            0.0       -119.153              82.268         -0.626         75.000         -0.701          0.000        -82.268           0.000            24.790             0.094          4.849          1.375        416.019        453.000          0.000          0.000          0.000          0.000       -568.206       -172.584       -228.464        -36.657          0.000        240.300         165.000           0.000          -32.405        204.294        875.322       1079.616         83.612         52.067          0.000         68.614          0.000        752.873          0.000        122.449              ?              ?              ?              ?          3.116         10.118         13.234          1.224          0.000          1.171          1.533          0.000          0.413          0.000          8.894              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.120           3.201             3.201           3.201        880.200          0.713          0.732          0.066          1.560          2.272        116.060          0.039          1.000          1.000                1.000                  1.000        202.694        178.694               8.000         29.000         29.673          4.000          0.000              13.000          0.267          0.273          0.272          0.267          0.285          0.293            6.9            5.4            6.8            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.438
    16/Feb/1993        951.535          5.847           27.9           14.4            2.2            0.0          302.1           11.3        21417.4            0.1            0.0       -120.095              82.856         -0.626         75.000         -0.701          0.000        -82.854           0.000            24.436             0.135          4.689          1.351        466.664        453.000          0.000          0.000          0.000          0.000       -573.054       -175.785       -229.839        -36.657          0.000        240.300         220.000           0.000          -36.981        204.445        897.775       1102.220         85.475         50.356          0.000         68.614          0.000        774.001          0.000        123.773              ?              ?              ?              ?          3.078         10.291         13.369          1.238          0.000          1.197          1.469          0.000          0.412          0.000          9.053              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.720           3.004             3.004           3.004        894.200          0.701          0.721          0.067          1.510          2.327        116.060          0.032          1.000          1.000                1.000                  1.000        210.528        180.528               9.000         30.000         29.673          5.000          0.000              13.000          0.391          0.402          0.312          0.269          0.286          0.293            5.6            6.1            7.9            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         12.292
    17/Feb/1993        965.135          5.878           28.5           14.3            0.9            0.0          301.9           11.2        21417.1            0.0            0.0       -121.314              83.360         -0.707         75.000         -0.701          0.000        -83.359           0.000            23.507             0.138          5.271          1.547        461.754        453.000          0.000          0.000          0.000          0.000       -577.743       -178.789       -231.190        -36.657          0.000        240.300         220.000           0.000           13.664        205.049        920.161       1125.211         87.640         48.795          0.000         68.614          0.000        795.030          0.000        125.131              ?              ?              ?              ?          3.052         10.456         13.508          1.251          0.000          1.227          1.412          0.000          0.412          0.000          9.205              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.242           3.364             3.364           3.364        900.000          0.690          0.711          0.069          1.463          2.391        116.060          0.025          1.000          1.000                1.000                  1.000        210.528        180.528               8.000         30.000         29.673          5.000          0.000              13.000          0.341          0.372          0.321          0.274          0.294          0.293            6.1            5.6            8.0            4.2            2.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.722
    18/Feb/1993        976.785          5.908           28.8           13.6            0.4            0.0          301.7           11.1        21416.8            0.0            0.0       -122.563              83.936         -0.749         75.000         -0.701          0.000        -83.938           0.000            22.658             0.144          4.440          1.325        457.649        453.000          0.000          0.000          0.000          0.000       -583.014       -182.153       -232.737        -36.657          0.000        240.300         220.000           0.000            8.754        206.681        939.387       1146.069         89.532         48.535          0.000         68.614          0.000        813.094          0.000        126.293              ?              ?              ?              ?          3.059         10.593         13.652          1.263          0.000          1.253          1.393          0.000          0.412          0.000          9.330              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.846           2.779             2.779           2.779        900.000          0.688          0.710          0.071          1.456          2.448        116.060          0.019          1.000          1.000                1.000                  1.000        210.528        180.528               8.000         30.000         29.673          5.000          0.000              14.000          0.325          0.344          0.319          0.275          0.300          0.297            6.9            5.2            7.8            4.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         11.779
    19/Feb/1993        988.706          5.939           29.2           12.6            0.2            0.0          301.5           11.0        21416.5            0.0            0.0       -123.889              84.527         -0.762         75.000         -0.701          0.000        -84.527           0.000            21.792             0.152          3.832          1.146        454.225        453.000          0.095          0.000          0.000          0.000       -587.455       -184.932       -234.062        -36.657          0.000        240.600         220.000           0.000            4.649        210.440        955.443       1165.882         91.312         48.928          0.000         70.199          0.000        828.159          0.000        127.284              ?              ?              ?              ?          3.095         10.709         13.804          1.273          0.000          1.278          1.395          0.000          0.422          0.000          9.436              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.586           2.483             2.483           2.483        900.000          0.691          0.713          0.072          1.468          2.501        118.279          0.014          1.000          1.000                1.000                  1.000        210.528        174.528               8.000         30.000         29.673          6.000          0.000              13.000          0.321          0.327          0.314          0.273          0.303          0.300            7.6            5.0            7.4            4.2            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         12.104
    20/Feb/1993       1000.956          5.972           29.3           11.7            0.0            0.0          301.2           10.9        21416.2            0.0            0.0       -125.313              85.186         -0.766         75.000         -0.703          0.000        -85.188           0.000            20.922             0.155          1.339          0.398        461.285        453.000          0.777          0.000          0.000          0.000       -591.286       -187.415       -235.208        -36.752          0.000        249.700         220.000           0.000            1.225        212.948        959.999       1172.947         92.990         49.245          0.000         70.713          0.000        832.394          0.000        127.605              ?              ?              ?              ?          3.124         10.836         13.960          1.276          0.000          1.302          1.397          0.000          0.425          0.000          9.560              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.877           0.864             0.864           0.864        900.000          0.693          0.716          0.074          1.477          2.551        118.998          0.010          1.000          1.000                1.000                  1.000        210.528        174.528               7.000         30.000         29.673          6.000          0.000              14.000          0.349          0.340          0.314          0.273          0.304          0.302            7.6            5.3            7.3            4.2            2.9            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         12.670
    21/Feb/1993       1015.706          6.008           29.3           10.7            0.0            0.0          301.0           10.8        21415.9            0.0            0.0       -126.835              85.798         -0.795         75.000         -0.720          0.000        -85.801           0.000            19.933             0.157          2.833          0.839        457.557        453.000          1.111          0.000          0.000          0.000       -592.626       -188.279       -235.606        -37.529          0.000        249.700         220.000           0.000            8.285        215.120        971.903       1187.023         94.995         49.412          0.000         70.713          0.000        844.299          0.000        127.605              ?              ?              ?              ?          3.149         10.967         14.117          1.276          0.000          1.330          1.395          0.000          0.425          0.000          9.691              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.689           1.778             1.778           1.778        900.000          0.695          0.718          0.075          1.482          2.611        118.998          0.006          1.000          1.000                1.000                  1.000        210.528        168.528               7.000         30.000         29.673          7.000          0.000              13.000          0.329          0.337          0.313          0.272          0.304          0.303            7.7            5.3            7.1            4.2            2.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         12.872
    22/Feb/1993       1031.206          6.027           29.2            9.9            0.0            0.0          300.8           10.7        21415.6            0.0            0.0       -128.408              86.445         -0.805         75.000         -0.745          0.000        -86.445           0.000            18.974             0.158          3.634          1.073        453.647        453.000          1.092          0.000          0.000          0.000       -595.458       -190.057       -236.445        -38.640          0.000        249.900         220.000           0.000            4.557        217.420        987.505       1204.925         96.827         49.880          0.000         70.713          0.000        859.900          0.000        127.605              ?              ?              ?              ?          3.184         11.091         14.274          1.276          0.000          1.356          1.403          0.000          0.425          0.000          9.815              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.515           1.946             1.946           1.946        900.000          0.698          0.721          0.077          1.496          2.666        118.998          0.004          1.000          1.000                1.000                  1.000        210.528        168.528               6.000         30.000         29.673          7.000          0.000              14.000          0.323          0.328          0.311          0.270          0.303          0.303            8.0            5.1            6.9            4.1            2.9            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         13.012
    23/Feb/1993       1045.906          6.044           29.0            9.2            0.0            0.0          300.5           10.5        21415.2            0.0            0.0       -129.984              87.108         -0.807         75.000         -0.769          0.000        -87.109           0.000            18.033             0.154          3.681          1.080        449.695        453.000          0.798          0.000          0.000          0.000       -599.093       -192.003       -237.518        -39.732          0.000        249.900         220.000           0.000            0.647        219.557       1003.861       1223.418         98.522         50.322          0.000         70.713          0.000        876.256          0.000        127.605              ?              ?              ?              ?          3.217         11.211         14.428          1.276          0.000          1.379          1.413          0.000          0.425          0.000          9.935              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.356           2.074             2.074           2.074        900.000          0.701          0.725          0.078          1.510          2.717        118.998          0.002          1.000          1.000                1.000                  1.000        210.528        162.528               6.000         30.000         29.673          8.000          0.000              13.000          0.316          0.321          0.309          0.268          0.302          0.302            8.2            5.0            6.7            4.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.150
    24/Feb/1993       1061.592          6.062           28.9            8.5            0.0            0.0          300.3           10.4        21414.9            0.0            0.0       -131.521              87.773         -0.808         75.000         -0.787          0.000        -87.772           0.000            17.143             0.148          3.573          1.043        445.967        453.000          0.497          0.000          0.000          0.000       -602.774       -194.077       -238.599        -40.530          0.000        249.900         220.000           0.000           -3.305        221.749       1019.337       1241.086        100.192         50.844          0.000         70.713          0.000        891.732          0.000        127.605              ?              ?              ?              ?          3.253         11.323         14.576          1.276          0.000          1.403          1.426          0.000          0.425          0.000         10.047              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.198           2.189             2.189           2.189        900.000          0.705          0.728          0.080          1.525          2.767        118.998          0.001          1.000          1.000                1.000                  1.000        210.528        162.528               5.000         30.000         29.673          8.000          0.000              14.000          0.309          0.311          0.307          0.268          0.301          0.301            8.4            4.9            6.6            4.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.273
    25/Feb/1993       1073.396          6.076           29.0            7.8            0.0            0.0          300.0           10.3        21414.5            0.0            0.0       -132.997              88.444         -0.808         75.000         -0.799          0.000        -88.445           0.000            16.326             0.145          5.313          1.540        440.301        453.000          0.286          0.000          0.000          0.000       -606.347       -196.265       -239.641        -41.027          0.000        249.900         220.000           0.000           -7.033        223.365       1033.342       1256.707        101.443         51.210          0.000         70.713          0.000        905.737          0.000        127.605              ?              ?              ?              ?          3.280         11.441         14.720          1.276          0.000          1.420          1.435          0.000          0.425          0.000         10.165              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.011           3.840             3.840           3.840        900.000          0.707          0.731          0.081          1.536          2.805        118.998          0.001          1.000          1.000                0.675                  1.000        210.528        156.528               5.000         30.000         29.673          9.000          0.000              13.000          0.296          0.301          0.302          0.266          0.300          0.301            8.8            4.9            6.4            4.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.317
    26/Feb/1993       1086.937          6.092           29.2            7.1            0.0            0.0          299.7           10.2        21414.0            0.0            0.0       -134.443              89.291         -0.808         75.000         -0.805          0.000        -89.291           0.000            15.721             0.140          4.859          1.402        435.561        453.000          0.157          0.000          0.000          0.000       -611.660       -200.105       -241.181        -41.313          0.000        249.900         220.000           0.000          -12.699        224.395       1055.439       1279.834        102.782         50.900          0.000         70.713          0.000        927.834          0.000        127.605              ?              ?              ?              ?          3.289         11.571         14.860          1.276          0.000          1.439          1.426          0.000          0.425          0.000         10.295              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.771           3.181             3.181           3.181        900.000          0.705          0.729          0.082          1.527          2.845        118.998          0.000          1.000          1.000                1.000                  1.000        210.528        156.528               5.000         30.000         29.673          9.000          0.000              13.000          0.286          0.293          0.295          0.267          0.300          0.300            9.1            4.9            6.2            4.0            2.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.643
