ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Jan/1993        711.303          5.524           36.3            3.9            0.0            0.0          306.5           14.2        21424.0            0.0            0.0        -96.664              68.616         -0.518         60.000         -0.701          0.000        -68.619           0.000            20.043             0.173          4.852          1.125        403.895        453.000          0.000          0.000          0.000          0.000       -484.665       -119.220       -206.890        -36.657          0.000        207.400         110.000           0.000          -52.267        180.819        551.056        731.876         31.568         83.179          0.000         66.072          0.000        440.242          0.000        110.814              ?              ?              ?              ?          4.002          6.932         10.934          1.108          0.000          0.442          3.157          0.000          0.403          0.000          5.824              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.627           2.612             2.612           3.768        600.200          0.801          0.806          0.024          2.383          0.821        112.501          0.269          0.693                     1.000                       1.000        179.195        179.195              13.000         26.000         29.673          0.000          0.000              10.000          0.237          0.229          0.248          0.270          0.295          0.300           14.3            7.0            6.0            4.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         22.217
    27/Jan/1993        720.653          5.536           35.6            3.8            0.0            0.0          306.4           14.0        21423.7            0.0            0.0        -98.254              69.384         -0.518         60.000         -0.701          0.000        -69.387           0.000            19.076             0.135          4.274          1.086        400.358        453.000          0.000          0.000          0.000          0.000       -489.517       -121.833       -208.016        -36.657          0.000        207.400         110.000           0.000          -49.105        180.819        569.663        750.483         33.555         81.192          0.000         66.072          0.000        458.849          0.000        110.814              ?              ?              ?              ?          3.938          7.130         11.068          1.108          0.000          0.470          3.066          0.000          0.403          0.000          6.022              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.534           2.450             2.450           2.907        614.200          0.820          0.825          0.026          2.329          0.875        112.501          0.264          0.843                     1.000                       1.000        179.195        179.195              12.000         26.000         29.673          0.000          0.000              10.000          0.223          0.227          0.246          0.270          0.294          0.300           13.7            6.9            6.0            4.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         21.264
    28/Jan/1993        733.203          5.551           35.1            3.7            0.0            0.0          306.2           13.9        21423.5            0.0            0.0        -99.600              69.980         -0.518         60.000         -0.701          0.000        -69.982           0.000            18.327             0.105          5.607          1.379        396.629        453.000          0.000          0.000          0.000          0.000       -493.791       -124.282       -209.102        -36.657          0.000        207.400         110.000           0.000          -52.642        180.819        587.839        768.658         36.258         78.489          0.000         66.072          0.000        477.024          0.000        110.814              ?              ?              ?              ?          3.853          7.320         11.173          1.108          0.000          0.508          2.943          0.000          0.402          0.000          6.212              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.434           2.350             2.350           4.249        628.200          0.754          0.761          0.028          2.255          0.949        112.501          0.257          0.553                     1.000                       1.000        179.195        179.195              12.000         26.000         29.673          0.000          0.000              11.000          0.209          0.224          0.244          0.270          0.292          0.300           13.3            6.9            5.9            4.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         20.603
    29/Jan/1993        747.161          5.569           34.9            3.6            0.0            0.0          306.1           13.8        21423.3            0.0            0.0       -100.652              70.493         -0.518         60.000         -0.701          0.000        -70.494           0.000            17.787             0.081          5.992          1.645        392.740        453.000          0.000          0.000          0.000          0.000       -499.398       -126.632       -210.481        -36.657          0.000        207.400         110.000           0.000          -56.371        180.819        605.005        785.824         39.357         75.390          0.000         66.072          0.000        494.190          0.000        110.814              ?              ?              ?              ?          3.757          7.497         11.254          1.108          0.000          0.551          2.804          0.000          0.401          0.000          6.389              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.329           2.245             2.245           4.282        642.200          0.734          0.742          0.031          2.170          1.034        112.501          0.249          0.524                     1.000                       1.000        179.195        179.195              12.000         26.000         29.673          0.000          0.000              11.000          0.194          0.221          0.242          0.269          0.291          0.299           13.2            6.9            5.9            4.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         20.217
    30/Jan/1993        761.600          5.587           34.5            3.5            0.0            0.0          305.9           13.6        21423.0            0.0            0.0       -101.460              70.930         -0.518         60.000         -0.701          0.000        -70.932           0.000            17.417             0.122          2.876          0.815        394.881        453.000          0.000          0.000          0.000          0.000       -505.389       -128.877       -212.126        -36.657          0.000        212.900         110.000           0.000          -60.261        184.623        615.253        799.876         42.564         75.987          0.000         66.072          0.000        503.717          0.000        111.536              ?              ?              ?              ?          3.764          7.601         11.365          1.115          0.000          0.596          2.767          0.000          0.401          0.000          6.486              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.632           2.544             2.544           2.544        656.200          0.828          0.833          0.033          2.197          1.121        112.501          0.227          1.000                     1.000                       1.000        179.195        179.195              11.000         26.000         29.673          0.000          0.000              11.000          0.219          0.219          0.240          0.269          0.289          0.299           12.8            6.9            5.9            4.6            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         20.062
    31/Jan/1993        770.300          5.598           34.0            3.4            0.0            0.0          305.8           13.5        21422.8            0.0            0.0       -102.495              71.528         -0.518         60.000         -0.701          0.000        -71.529           0.000            16.908             0.100          5.407          1.312        391.111        453.000          0.000          0.000          0.000          0.000       -508.265       -131.421       -212.941        -36.657          0.000        212.900         110.000           0.000          -58.119        184.623        631.287        815.910         44.568         73.983          0.000         66.072          0.000        519.751          0.000        111.536              ?              ?              ?              ?          3.703          7.762         11.464          1.115          0.000          0.624          2.678          0.000          0.400          0.000          6.647              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.541           2.458             2.458           3.915        670.200          0.752          0.761          0.035          2.142          1.176        112.501          0.222          0.628                     1.000                       1.000        187.028        187.028              12.000         27.000         29.673          0.000          0.000              12.000          0.206          0.216          0.239          0.268          0.288          0.298           12.5            6.8            5.8            4.5            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         19.625
    01/Feb/1993        780.665          5.611           33.6            3.4            0.0            0.0          305.6           13.4        21422.5            0.0            0.0       -103.491              72.023         -0.518         60.000         -0.701          0.000        -72.023           0.000            16.406             0.104          3.596          0.987        390.447        453.000          0.000          0.000          0.000          0.000       -513.672       -133.879       -214.252        -36.657          0.000        215.800         110.000           0.000          -61.889        184.973        648.170        833.143         46.968         71.933          0.000         66.072          0.000        535.529          0.000        112.641              ?              ?              ?              ?          3.640          7.929         11.569          1.126          0.000          0.658          2.582          0.000          0.400          0.000          6.803              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.660           2.578             2.578           3.035        684.200          0.786          0.794          0.037          2.087          1.242        112.501          0.213          0.849                     1.000                       1.000        187.028        187.028              12.000         27.000         29.673          0.000          0.000              12.000          0.213          0.214          0.237          0.266          0.287          0.298           12.2            6.8            5.8            4.4            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         19.375
    02/Feb/1993        787.865          5.620           32.0            3.4            0.0            0.0          305.4           13.3        21422.2            0.1            0.0       -104.422              72.576         -0.518         60.000         -0.701          0.000        -72.576           0.000            15.918             0.207          4.708          1.220        441.014        453.000          0.000          0.000          0.000          0.000       -517.269       -136.457       -215.239        -36.657          0.000        215.800         165.000           0.000          -62.553        184.973        674.458        859.431         48.635         70.266          0.000         66.072          0.000        561.439          0.000        113.019              ?              ?              ?              ?          3.589          8.187         11.776          1.130          0.000          0.681          2.508          0.000          0.400          0.000          7.057              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.499           3.212             3.212           3.212        698.200          0.805          0.812          0.038          2.041          1.288        112.501          0.208          1.000                     1.000                       1.000        187.028        187.028              11.000         27.000         29.673          0.000          0.000              12.000          0.388          0.319          0.266          0.268          0.286          0.297            8.0            8.1            7.3            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         19.087
    03/Feb/1993        796.265          5.630           30.8            3.5            0.0            0.0          305.2           13.1        21421.9            0.0            0.0       -106.455              73.217         -0.605         60.000         -0.701          0.000        -73.217           0.000            14.401             0.172          3.460          0.870        437.280        453.000          0.000          0.000          0.000          0.000       -521.977       -139.669       -216.460        -36.657          0.000        215.800         165.000           0.000          -11.986        186.896        692.767        879.663         50.604         70.219          0.000         66.072          0.000        578.607          0.000        114.160              ?              ?              ?              ?          3.583          8.365         11.948          1.142          0.000          0.708          2.475          0.000          0.399          0.000          7.223              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.200           2.865             2.865           2.865        712.200          0.805          0.813          0.039          2.044          1.342        112.501          0.196          1.000                     1.000                       1.000        187.028        187.028              11.000         27.000         29.673          0.000          0.000              13.000          0.343          0.314          0.278          0.269          0.287          0.296            7.0            7.4            7.8            4.3            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         16.057
    04/Feb/1993        808.685          5.646           29.9            3.6            0.0            0.0          305.0           13.0        21421.6            0.0            0.0       -108.065              73.857         -0.626         60.000         -0.701          0.000        -73.857           0.000            13.297             0.150          2.848          0.715        433.572        453.000          0.000          0.000          0.000          0.000       -525.437       -142.533       -217.330        -36.657          0.000        215.800         165.000           0.000          -15.720        191.956        704.055        896.011         53.554         71.058          0.000         67.344          0.000        589.100          0.000        114.955              ?              ?              ?              ?          3.609          8.489         12.098          1.150          0.000          0.750          2.452          0.000          0.407          0.000          7.339              ?              ?              ?              ?              ?               ?               ?          0.035              ?           5.029           2.992             2.992           2.992        726.200          0.810          0.818          0.042          2.077          1.423        114.282          0.176          1.000                     1.000                       1.000        187.028        187.028              11.000         27.000         29.673          0.000          0.000              13.000          0.318          0.306          0.282          0.269          0.287          0.296            6.5            6.9            7.9            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         14.356
    05/Feb/1993        823.586          5.664           29.2            3.7            0.0            0.0          304.8           12.8        21421.3            0.0            0.0       -109.481              74.494         -0.626         60.000         -0.701          0.000        -74.492           0.000            12.437             0.128          5.123          1.275        428.436        453.000          0.000          0.000          0.000          0.000       -528.285       -145.526       -218.045        -36.657          0.000        215.800         165.000           0.000          -19.428        192.638        726.966        919.604         57.128         68.166          0.000         67.344          0.000        610.518          0.000        116.448              ?              ?              ?              ?          3.522          8.704         12.226          1.164          0.000          0.800          2.316          0.000          0.406          0.000          7.540              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.859           3.862             3.862           3.862        740.200          0.798          0.807          0.045          1.999          1.521        114.282          0.161          1.000                     1.000                       1.000        194.862        194.862              11.000         28.000         29.673          0.000          0.000              14.000          0.297          0.294          0.282          0.268          0.287          0.296            6.3            6.5            7.8            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.360
    06/Feb/1993        832.724          5.676           28.6            3.8            0.0            0.0          304.6           12.7        21421.0            0.0            0.0       -110.615              75.149         -0.626         60.000         -0.701          0.000        -75.150           0.000            11.809             0.112          5.183          1.315        423.203        453.000          0.000          0.000          0.000          0.000       -533.408       -149.387       -219.320        -36.657          0.000        215.800         165.000           0.000          -24.564        192.638        746.222        938.860         59.360         65.934          0.000         67.344          0.000        629.773          0.000        116.448              ?              ?              ?              ?          3.456          8.882         12.338          1.164          0.000          0.831          2.219          0.000          0.406          0.000          7.718              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.670           3.918             3.918           3.918        754.200          0.788          0.798          0.046          1.938          1.583        114.282          0.153          1.000                     1.000                       1.000        194.862        194.862              11.000         28.000         29.673          0.000          0.000              14.000          0.281          0.283          0.278          0.268          0.288          0.295            6.3            6.1            7.6            4.2            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         12.765
    07/Feb/1993        844.574          5.690           28.3            3.9            0.0            0.0          304.4           12.6        21420.6            0.0            0.0       -111.738              75.819         -0.626         60.000         -0.701          0.000        -75.820           0.000            11.357             0.101          4.653          1.199        418.505        453.000          0.000          0.000          0.000          0.000       -538.591       -153.305       -220.634        -36.657          0.000        215.800         165.000           0.000          -29.797        192.638        766.281        958.919         62.183         63.111          0.000         67.344          0.000        649.832          0.000        116.448              ?              ?              ?              ?          3.374          9.065         12.439          1.164          0.000          0.871          2.098          0.000          0.406          0.000          7.900              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.504           3.499             3.499           3.499        768.200          0.774          0.785          0.049          1.859          1.661        114.282          0.142          1.000                     1.000                       1.000        194.862        188.862              10.000         28.000         29.673          1.000          0.000              13.000          0.267          0.274          0.274          0.268          0.287          0.295            6.4            5.9            7.4            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.442
    08/Feb/1993        855.271          5.704           28.2            3.9            0.0            0.0          304.1           12.4        21420.2            0.0            0.0       -112.744              76.540         -0.626         60.000         -0.701          0.000        -76.541           0.000            11.071             0.093          6.539          1.721        412.530        453.000          0.000          0.000          0.000          0.000       -543.244       -156.805       -221.834        -36.657          0.000        215.800         165.000           0.000          -34.495        193.552        781.361        974.912         64.657         61.550          0.000         67.344          0.000        663.934          0.000        117.427              ?              ?              ?              ?          3.331          9.201         12.531          1.174          0.000          0.905          2.020          0.000          0.406          0.000          8.027              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.338           4.254             4.254           5.378        782.200          0.728          0.742          0.051          1.817          1.730        114.282          0.130          0.791                     0.650                       1.000        194.862        188.862              10.000         28.000         29.673          1.000          0.000              14.000          0.250          0.266          0.269          0.267          0.287          0.295            6.7            5.8            7.2            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.328
    09/Feb/1993        869.922          5.722           28.3            3.9            0.0            0.0          303.8           12.2        21419.7            0.0            0.0       -113.572              77.465         -0.626         60.000         -0.701          0.000        -77.467           0.000            11.071             0.086          3.911          0.939        409.132        453.000          0.000          0.000          0.000          0.000       -549.782       -161.058       -223.555        -36.657          0.000        215.800         165.000           0.000          -40.470        194.995        797.335        992.330         68.124         59.527          0.000         67.344          0.000        678.833          0.000        118.503              ?              ?              ?              ?          3.275          9.342         12.618          1.185          0.000          0.954          1.916          0.000          0.406          0.000          8.157              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.195           2.459             2.459           2.459        796.200          0.756          0.769          0.053          1.763          1.828        114.282          0.113          1.000                     1.000                       1.000        194.862        188.862              10.000         28.000         29.673          1.000          0.000              14.000          0.242          0.261          0.266          0.267          0.286          0.294            7.0            5.8            7.0            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         12.512
    10/Feb/1993        883.972          5.740           28.0            4.0            0.0            0.0          303.5           12.0        21419.3            0.0            0.0       -114.327              78.405         -0.626         60.000         -0.701          0.000        -78.404           0.000            11.148             0.118          1.749          0.473        427.898        453.000          0.000          0.000          0.000          0.000       -553.694       -163.517       -224.494        -36.657          0.000        236.300         165.000           0.000          -43.868        198.710        803.309       1002.019         71.461         59.231          0.000         68.017          0.000        684.386          0.000        118.923              ?              ?              ?              ?          3.273          9.463         12.736          1.189          0.000          1.000          1.863          0.000          0.410          0.000          8.274              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.291           1.261             1.261           1.261        810.200          0.756          0.769          0.056          1.761          1.921        115.224          0.093          1.000                     1.000                       1.000        202.696        196.696              10.000         29.000         29.673          1.000          0.000              15.000          0.317          0.298          0.271          0.269          0.285          0.294            6.0            6.3            7.2            4.1            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         12.771
    11/Feb/1993        895.122          5.754           27.7            4.0            0.0            0.0          303.2           11.9        21418.9            0.0            0.0       -115.469              79.318         -0.626         60.000         -0.701          0.000        -79.320           0.000            10.876             0.111          1.397          0.378        427.961        453.000          0.000          0.000          0.000          0.000       -555.443       -164.778       -224.967        -36.657          0.000        237.600         165.000           0.000          -25.102        201.678        808.610       1010.288         74.112         58.952          0.000         68.615          0.000        689.313          0.000        119.297              ?              ?              ?              ?          3.272          9.576         12.847          1.193          0.000          1.038          1.821          0.000          0.413          0.000          8.383              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.313           0.860             0.860           0.860        824.200          0.755          0.769          0.058          1.757          1.996        116.060          0.078          1.000                     1.000                       1.000        202.696        190.696              10.000         29.000         29.673          2.000          0.000              14.000          0.309          0.296          0.276          0.269          0.285          0.294            5.9            6.1            7.3            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         12.320
    12/Feb/1993        908.872          5.780           27.4            4.0            0.0            0.0          302.9           11.7        21418.5            0.0            0.0       -116.544              80.152         -0.626         60.000         -0.701          0.000        -80.154           0.000            10.599             0.104          3.949          1.068        424.228        453.000          0.000          0.000          0.000          0.000       -556.840       -165.638       -225.345        -36.657          0.000        237.600         165.000           0.000          -25.039        203.069        825.618       1028.687         77.113         57.341          0.000         68.615          0.000        705.229          0.000        120.389              ?              ?              ?              ?          3.234          9.717         12.951          1.204          0.000          1.080          1.742          0.000          0.413          0.000          8.513              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.258           2.664             2.664           2.664        838.200          0.746          0.761          0.061          1.713          2.083        116.060          0.064          1.000                     1.000                       1.000        202.696        184.696               9.000         29.000         29.673          3.000          0.000              13.000          0.293          0.288          0.277          0.268          0.285          0.293            6.0            5.8            7.3            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.979
    13/Feb/1993        923.485          5.811           27.1            4.0            0.0            0.0          302.7           11.6        21418.2            0.0            0.0       -117.473              80.978         -0.626         60.000         -0.701          0.000        -80.977           0.000            10.386             0.099          4.458          1.222        422.743        453.000          0.000          0.000          0.000          0.000       -560.790       -168.301       -226.413        -36.657          0.000        240.300         165.000           0.000          -28.772        203.939        844.262       1048.200         80.201         55.123          0.000         68.615          0.000        722.691          0.000        121.570              ?              ?              ?              ?          3.183          9.867         13.050          1.216          0.000          1.123          1.648          0.000          0.413          0.000          8.651              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.284           2.964             2.964           2.964        852.200          0.733          0.750          0.063          1.649          2.172        116.060          0.051          1.000                     1.000                       1.000        202.696        178.696               9.000         29.000         29.673          4.000          0.000              13.000          0.289          0.285          0.276          0.267          0.285          0.293            5.9            5.7            7.1            4.0            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.816
    14/Feb/1993        933.035          5.836           26.8            4.1            0.0            0.0          302.5           11.5        21417.9            0.0            0.0       -118.340              81.668         -0.626         60.000         -0.701          0.000        -81.670           0.000            10.092             0.090          2.958          0.827        420.590        453.000          0.000          0.000          0.000          0.000       -565.247       -171.265       -227.635        -36.657          0.000        240.300         165.000           0.000          -30.257        204.638        858.525       1063.163         81.986         54.037          0.000         68.615          0.000        736.074          0.000        122.451              ?              ?              ?              ?          3.162          9.978         13.140          1.225          0.000          1.148          1.602          0.000          0.413          0.000          8.753              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.183           1.326             1.326           1.326        866.200          0.726          0.744          0.065          1.618          2.224        116.060          0.044          1.000                     1.000                       1.000        202.696        178.696               8.000         29.000         29.673          4.000          0.000              13.000          0.281          0.280          0.275          0.269          0.285          0.293            5.9            5.5            7.0            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.600
    15/Feb/1993        941.735          5.862           27.4           12.4            5.7            0.0          302.3           11.4        21417.6            0.0            0.0       -119.153              82.268         -0.626         75.000         -0.701          0.000        -82.268           0.000            24.790             0.094          4.848          1.369        416.010        453.000          0.000          0.000          0.000          0.000       -568.206       -172.591       -228.462        -36.657          0.000        240.300         165.000           0.000          -32.410        204.638        876.274       1080.911         83.612         52.411          0.000         68.615          0.000        753.822          0.000        122.451              ?              ?              ?              ?          3.125         10.109         13.234          1.225          0.000          1.171          1.542          0.000          0.413          0.000          8.884              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.120           3.210             3.210           3.210        880.200          0.715          0.734          0.066          1.570          2.272        116.060          0.038          1.000                     1.000                       1.000        202.696        178.696               8.000         29.000         29.673          4.000          0.000              13.000          0.267          0.273          0.272          0.267          0.285          0.293            6.9            5.4            6.8            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.438
    16/Feb/1993        951.535          5.889           27.9           14.4            2.2            0.0          302.1           11.3        21417.4            0.1            0.0       -120.094              82.856         -0.626         75.000         -0.701          0.000        -82.854           0.000            24.436             0.135          4.688          1.346        466.651        453.000          0.000          0.000          0.000          0.000       -573.053       -175.801       -229.832        -36.657          0.000        240.300         220.000           0.000          -36.990        205.089        898.807       1103.896         85.475         51.000          0.000         68.615          0.000        775.026          0.000        123.780              ?              ?              ?              ?          3.096         10.273         13.369          1.238          0.000          1.197          1.487          0.000          0.412          0.000          9.035              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.720           3.013             3.013           3.013        894.200          0.706          0.726          0.067          1.529          2.327        116.060          0.031          1.000                     1.000                       1.000        210.529        180.529               9.000         30.000         29.673          5.000          0.000              13.000          0.391          0.402          0.312          0.269          0.286          0.293            5.6            6.1            7.9            3.9            2.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         12.292
