ApsimVersion = 7.2
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Feb/1993        771.601          5.457           35.0            6.6            0.0            0.0          551.2          124.9        17312.0            0.0            0.0        -93.303             108.524         -0.525         60.000         -1.105          0.000       -108.525           0.000            21.503             0.170          2.827          0.537        420.201        453.000          0.000          0.000          0.000          0.000       -524.363       -158.892       -209.051        -42.219          0.000        215.800         165.000           0.000          -29.362        700.760         71.777        772.537          0.000        114.230          0.000        160.167          0.000        348.890          0.000         71.777              ?              ?              ?              ?         14.018          0.698         14.716          0.698          0.000          3.882          5.528          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          10.971           2.901             2.901           2.901        900.000          0.929          0.977          0.675          3.313          2.247        700.000          0.446          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000          0.323          0.306          0.272          0.256          0.273          0.286            5.8            7.2           10.2            4.7            4.1            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    05/Feb/1993        786.501          5.472           34.4            6.6            0.0            0.0          551.5          123.6        17312.0            0.0            0.0        -94.267             109.502         -0.525         60.000         -1.105          0.000       -109.504           0.000            20.785             0.152          5.088          0.967        415.567        453.000          0.000          0.000          0.000          0.000       -527.190       -161.792       -209.587        -42.219          0.000        215.800         165.000           0.000          -32.799        715.831         72.570        788.401          0.000        112.352          0.000        162.705          0.000        358.567          0.000         72.570              ?              ?              ?              ?         14.163          0.704         14.867          0.704          0.000          4.118          5.379          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          10.569           3.667             3.667           3.667        900.000          0.926          0.978          0.696          3.258          2.384        700.000          0.429          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000          0.304          0.293          0.271          0.258          0.273          0.285            5.8            6.8           10.0            4.8            4.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    06/Feb/1993        795.639          5.482           34.1            6.7            0.0            0.0          551.8          122.3        17312.0            0.0            0.0        -95.139             110.508         -0.525         60.000         -1.105          0.000       -110.508           0.000            20.273             0.138          5.146          0.977        410.889        453.000          0.000          0.000          0.000          0.000       -532.278       -165.460       -210.554        -42.219          0.000        215.800         165.000           0.000          -37.433        731.750         73.408        805.158          0.000        112.276          0.000        165.387          0.000        368.789          0.000         73.408              ?              ?              ?              ?         14.295          0.711         15.006          0.711          0.000          4.272          5.305          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?          10.126           3.701             3.701           3.701        900.000          0.926          0.979          0.710          3.256          2.474        700.000          0.398          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000          0.288          0.282          0.268          0.259          0.273          0.284            5.8            6.5            9.8            4.8            4.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    07/Feb/1993        807.489          5.495           33.9            6.7            0.0            0.0          552.1          120.9        17311.9            0.0            0.0        -95.939             111.539         -0.525         60.000         -1.105          0.000       -111.541           0.000            19.922             0.129          4.617          0.875        406.684        453.000          0.000          0.000          0.000          0.000       -537.424       -169.161       -211.530        -42.219          0.000        215.800         165.000           0.000          -42.111        744.569         74.083        818.651          0.000        110.695          0.000        167.546          0.000        377.020          0.000         74.083              ?              ?              ?              ?         14.417          0.717         15.134          0.717          0.000          4.472          5.195          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           9.710           3.330             3.330           3.330        900.000          0.923          0.979          0.726          3.210          2.590        700.000          0.390          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000          0.276          0.273          0.265          0.260          0.273          0.283            6.0            6.4            9.5            4.8            4.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    08/Feb/1993        818.187          5.507           34.1            6.6            0.0            0.0          552.5          119.2        17311.8            0.0            0.0        -96.835             112.646         -0.525         60.000         -1.105          0.000       -112.650           0.000            19.743             0.124          6.484          1.228        400.078        453.000          0.000          0.000          0.000          0.000       -542.041       -172.491       -212.405        -42.219          0.000        215.800         165.000           0.000          -46.316        753.957         74.577        828.534          0.000        109.805          0.000        169.127          0.000        383.048          0.000         74.577              ?              ?              ?              ?         14.535          0.723         15.258          0.723          0.000          4.605          5.147          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           9.305           5.378             5.378           5.378        900.000          0.922          0.979          0.736          3.184          2.667        700.000          0.399          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.260          0.260          0.259          0.259          0.273          0.283            6.4            6.4            9.3            4.8            4.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    09/Feb/1993        832.838          5.523           34.4            6.6            0.0            0.0          552.8          117.5        17311.8            0.0            0.0        -97.678             114.064         -0.525         60.000         -1.105          0.000       -114.066           0.000            19.920             0.119          3.869          0.732        396.962        453.000          0.000          0.000          0.000          0.000       -548.525       -177.869       -213.633        -42.219          0.000        215.800         165.000           0.000          -52.922        764.170         75.114        839.284          0.000        108.650          0.000        170.847          0.000        389.605          0.000         75.114              ?              ?              ?              ?         14.648          0.729         15.377          0.729          0.000          4.758          5.078          0.000          0.007          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           8.803           2.384             2.384           2.384        900.000          0.920          0.980          0.748          3.151          2.757        700.000          0.406          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.253          0.255          0.256          0.259          0.273          0.282            6.7            6.4            9.2            4.8            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
    10/Feb/1993        846.888          5.538           34.3            6.6            0.0            0.0          553.1          115.9        17311.7            0.0            0.0        -98.518             115.504         -0.525         60.000         -1.105          0.000       -115.508           0.000            20.169             0.150          1.733          0.328        416.137        453.000          0.000          0.000          0.000          0.000       -552.395       -180.254       -214.365        -42.219          0.000        236.300         165.000           0.000          -56.038        768.901         75.363        844.264          0.000        106.304          0.000        171.644          0.000        392.644          0.000         75.363              ?              ?              ?              ?         14.793          0.734         15.527          0.734          0.000          4.918          4.983          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.544           0.997             0.997           0.997        900.000          0.915          0.980          0.760          3.083          2.851        700.000          0.432          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.321          0.297          0.263          0.260          0.272          0.282            5.9            6.9            9.4            4.8            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    11/Feb/1993        858.038          5.550           34.2            6.6            0.0            0.0          553.4          114.4        17311.6            0.0            0.0        -99.168             116.904         -0.525         60.000         -1.105          0.000       -116.906           0.000            20.073             0.144          1.384          0.262        416.575        453.000          0.000          0.000          0.000          0.000       -554.128       -181.251       -214.693        -42.219          0.000        237.600         165.000           0.000          -36.863        773.134         75.586        848.720          0.000        104.532          0.000        172.357          0.000        395.362          0.000         75.586              ?              ?              ?              ?         14.933          0.739         15.671          0.739          0.000          5.045          4.922          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.490           0.600             0.600           0.600        900.000          0.912          0.980          0.768          3.031          2.926        700.000          0.459          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.312          0.295          0.269          0.262          0.272          0.281            5.8            6.7            9.5            4.9            4.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.036                  0.017
    12/Feb/1993        871.788          5.565           34.1            6.6            0.0            0.0          553.6          113.0        17311.6            0.0            0.0        -99.836             118.187         -0.525         60.000         -1.105          0.000       -118.189           0.000            19.912             0.138          3.915          0.741        413.369        453.000          0.000          0.000          0.000          0.000       -555.513       -181.851       -214.954        -42.219          0.000        237.600         165.000           0.000          -36.425        785.049         76.213        861.262          0.000        104.272          0.000        174.363          0.000        403.012          0.000         76.213              ?              ?              ?              ?         15.066          0.744         15.810          0.744          0.000          5.168          4.874          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.308           2.466             2.466           2.466        900.000          0.911          0.980          0.777          3.024          2.999        700.000          0.453          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.297          0.287          0.269          0.263          0.272          0.281            5.9            6.5            9.4            4.9            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    13/Feb/1993        886.401          5.581           33.8            6.6            0.0            0.0          553.8          111.8        17311.5            0.0            0.0       -100.589             119.457         -0.525         60.000         -1.105          0.000       -119.461           0.000            19.799             0.133          4.417          0.835        412.371        453.000          0.000          0.000          0.000          0.000       -559.428       -184.316       -215.695        -42.219          0.000        240.300         165.000           0.000          -39.631        797.930         76.891        874.821          0.000        103.642          0.000        176.533          0.000        411.283          0.000         76.891              ?              ?              ?              ?         15.193          0.749         15.943          0.749          0.000          5.318          4.793          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?          10.241           2.864             2.864           2.864        900.000          0.910          0.981          0.786          3.006          3.088        700.000          0.436          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.293          0.284          0.269          0.264          0.273          0.281            5.9            6.4            9.3            4.9            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    14/Feb/1993        895.951          5.592           33.4            6.6            0.0            0.0          554.0          110.7        17311.5            0.0            0.0       -101.267             120.525         -0.525         60.000         -1.105          0.000       -120.527           0.000            19.537             0.123          2.929          0.553        410.773        453.000          0.000          0.000          0.000          0.000       -563.844       -187.180       -216.530        -42.219          0.000        240.300         165.000           0.000          -40.629        807.245         77.381        884.627          0.000        103.400          0.000        178.102          0.000        417.265          0.000         77.381              ?              ?              ?              ?         15.312          0.755         16.066          0.755          0.000          5.416          4.760          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           9.915           1.045             1.045           1.045        900.000          0.909          0.981          0.793          2.999          3.146        700.000          0.434          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.284          0.279          0.270          0.265          0.273          0.280            5.9            6.2            9.1            4.8            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.040                     ?                      ?                      ?                       ?                 0.055                 0.035                  0.017
    15/Feb/1993        904.651          5.603           34.1           14.9            5.7            0.0          554.1          109.7        17311.4            0.0            0.0       -101.912             121.456         -0.525         75.000         -1.105          0.000       -121.457           0.000            34.233             0.128          4.799          0.905        406.730        453.000          0.000          0.000          0.000          0.000       -566.773       -188.225       -217.083        -42.219          0.000        240.300         165.000           0.000          -42.227        822.303         78.174        900.477          0.000        104.854          0.000        180.638          0.000        426.933          0.000         78.174              ?              ?              ?              ?         15.434          0.760         16.195          0.760          0.000          5.483          4.774          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           9.713           3.138             3.138           3.138        900.000          0.912          0.982          0.797          3.041          3.186        700.000          0.412          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.272          0.271          0.266          0.264          0.273          0.280            6.9            6.1            8.9            4.8            4.4            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    16/Feb/1993        914.451          5.614           34.5           16.7            2.5            0.0          554.2          108.8        17311.4            0.1            0.0       -102.727             122.368         -0.525         75.000         -1.105          0.000       -122.371           0.000            33.861             0.173          4.637          0.873        457.890        453.000          0.000          0.000          0.000          0.000       -571.572       -191.363       -217.988        -42.219          0.000        240.300         220.000           0.000          -46.270        835.952         78.892        914.844          0.000        105.395          0.000        182.936          0.000        435.697          0.000         78.892              ?              ?              ?              ?         15.601          0.766         16.367          0.766          0.000          5.581          4.766          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          14.400           2.967             2.967           2.967        900.000          0.913          0.983          0.803          3.056          3.246        700.000          0.404          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.395          0.401          0.306          0.268          0.273          0.280            5.6            6.7            9.9            4.9            4.5            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.035                  0.017
    17/Feb/1993        928.051          5.630           35.0           16.6            1.1            0.0          554.4          107.9        17311.3            0.0            0.0       -103.634             123.170         -0.586         75.000         -1.105          0.000       -123.172           0.000            32.873             0.175          5.209          0.980        453.413        453.000          0.000          0.000          0.000          0.000       -576.209       -194.330       -218.861        -42.219          0.000        240.300         220.000           0.000            4.890        850.071         79.635        929.706          0.000        105.131          0.000        185.314          0.000        444.763          0.000         79.635              ?              ?              ?              ?         15.770          0.772         16.542          0.772          0.000          5.722          4.716          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          13.596           3.497             3.497           3.497        900.000          0.913          0.984          0.811          3.049          3.331        700.000          0.395          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.347          0.372          0.318          0.274          0.280          0.281            6.2            6.1            9.9            5.1            4.6            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    18/Feb/1993        939.701          5.643           35.3           16.0            0.6            0.0          554.5          106.9        17311.3            0.0            0.0       -104.536             124.057         -0.623         75.000         -1.105          0.000       -124.061           0.000            31.975             0.178          4.385          0.824        449.781        453.000          0.000          0.000          0.000          0.000       -581.418       -197.827       -219.841        -42.219          0.000        240.300         220.000           0.000            0.413        862.049         80.266        942.315          0.000        105.273          0.000        187.332          0.000        452.454          0.000         80.266              ?              ?              ?              ?         15.942          0.778         16.721          0.778          0.000          5.824          4.708          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.897           2.808             2.808           2.808        900.000          0.913          0.984          0.817          3.053          3.393        700.000          0.401          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.328          0.348          0.316          0.276          0.287          0.282            6.9            5.8            9.6            5.2            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.039                     ?                      ?                      ?                       ?                 0.054                 0.034                  0.017
    19/Feb/1993        951.621          5.657           35.7           15.1            0.3            0.0          554.6          105.8        17311.2            0.0            0.0       -105.478             124.965         -0.640         75.000         -1.105          0.000       -124.969           0.000            31.084             0.187          3.784          0.710        446.913        453.000          0.000          0.000          0.000          0.000       -585.803       -200.635       -220.664        -42.219          0.000        240.600         220.000           0.000           -3.219        872.442         80.813        953.255          0.000        104.933          0.000        189.082          0.000        459.128          0.000         80.813              ?              ?              ?              ?         16.123          0.785         16.908          0.785          0.000          5.934          4.699          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.445           2.457             2.457           2.457        900.000          0.912          0.984          0.823          3.043          3.460        700.000          0.420          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.326          0.330          0.312          0.274          0.292          0.284            7.6            5.6            9.2            5.2            4.9            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    20/Feb/1993        963.871          5.672           35.8           14.1            0.1            0.0          554.7          104.9        17311.2            0.0            0.0       -106.483             125.983         -0.646         75.000         -1.105          0.000       -125.984           0.000            30.226             0.188          1.323          0.248        455.133        453.000          0.000          0.000          0.000          0.000       -589.587       -203.092       -221.375        -42.219          0.000        249.700         220.000           0.000           -6.087        876.298         81.016        957.314          0.000        102.960          0.000        189.732          0.000        461.604          0.000         81.016              ?              ?              ?              ?         16.305          0.790         17.095          0.790          0.000          6.062          4.664          0.000          0.006          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.938           0.632             0.632           0.632        900.000          0.908          0.984          0.830          2.986          3.538        700.000          0.470          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.353          0.343          0.314          0.274          0.295          0.286            7.6            5.9            9.0            5.2            5.0            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    21/Feb/1993        978.621          5.689           35.9           13.3            0.0            0.0          554.7          103.8        17311.1            0.0            0.0       -107.420             126.933         -0.670         75.000         -1.105          0.000       -126.936           0.000            29.275             0.189          2.799          0.525        453.002        453.000          0.000          0.000          0.000          0.000       -590.910       -203.725       -221.623        -42.219          0.000        249.700         220.000           0.000            2.133        884.845         81.466        966.311          0.000        101.600          0.000        191.171          0.000        467.092          0.000         81.466              ?              ?              ?              ?         16.489          0.795         17.284          0.795          0.000          6.204          4.601          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.651           1.606             1.606           1.606        900.000          0.905          0.985          0.837          2.946          3.624        700.000          0.487          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.334          0.339          0.313          0.274          0.298          0.289            7.8            5.9            8.8            5.1            5.1            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    22/Feb/1993        994.121          5.707           35.8           12.5            0.0            0.0          554.8          102.8        17311.0            0.0            0.0       -108.201             127.931         -0.682         75.000         -1.105          0.000       -127.932           0.000            28.371             0.190          3.592          0.674        450.737        453.000          0.000          0.000          0.000          0.000       -593.709       -205.331       -222.148        -42.219          0.000        249.900         220.000           0.000            0.002        896.060         82.056        978.116          0.000        100.613          0.000        193.060          0.000        474.293          0.000         82.056              ?              ?              ?              ?         16.673          0.801         17.474          0.801          0.000          6.350          4.540          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.364           1.792             1.792           1.792        900.000          0.903          0.985          0.844          2.918          3.715        700.000          0.496          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.327          0.330          0.311          0.272          0.299          0.292            8.0            5.8            8.5            5.1            5.1            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    23/Feb/1993       1008.821          5.724           35.7           11.7            0.0            0.0          554.9          101.8        17311.0            0.0            0.0       -109.063             128.956         -0.686         75.000         -1.105          0.000       -128.959           0.000            27.490             0.188          3.639          0.682        448.153        453.000          0.000          0.000          0.000          0.000       -597.300       -207.122       -222.822        -42.219          0.000        249.900         220.000           0.000           -2.263        907.746         82.671        990.417          0.000         99.543          0.000        195.028          0.000        481.796          0.000         82.671              ?              ?              ?              ?         16.856          0.807         17.663          0.807          0.000          6.504          4.462          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.123           1.902             1.902           1.902        900.000          0.901          0.985          0.851          2.887          3.810        700.000          0.494          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.321          0.325          0.308          0.270          0.299          0.294            8.3            5.7            8.3            5.0            5.2            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    24/Feb/1993       1024.508          5.742           35.6           11.1            0.0            0.0          554.9          100.8        17310.9            0.0            0.0       -109.822             129.990         -0.686         75.000         -1.105          0.000       -129.990           0.000            26.640             0.183          3.533          0.662        445.481        453.000          0.000          0.000          0.000          0.000       -600.939       -209.024       -223.504        -42.219          0.000        249.900         220.000           0.000           -4.847        918.821         83.254       1002.075          0.000         98.604          0.000        196.893          0.000        488.908          0.000         83.254              ?              ?              ?              ?         17.033          0.813         17.846          0.813          0.000          6.645          4.400          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          11.882           2.010             2.010           2.010        900.000          0.898          0.986          0.858          2.860          3.898        700.000          0.500          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.316          0.316          0.308          0.269          0.298          0.295            8.4            5.6            8.1            4.9            5.2            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    25/Feb/1993       1036.311          5.757           35.9           10.3            0.0            0.0          554.9           99.5        17310.8            0.0            0.0       -110.614             131.034         -0.686         75.000         -1.105          0.000       -131.035           0.000            25.852             0.183          5.256          0.984        440.834        453.000          0.000          0.000          0.000          0.000       -604.473       -211.034       -224.166        -42.219          0.000        249.900         220.000           0.000           -7.519        928.568         83.767       1012.335          0.000         97.747          0.000        198.535          0.000        495.166          0.000         83.767              ?              ?              ?              ?         17.209          0.819         18.029          0.819          0.000          6.770          4.360          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          11.600           3.662             3.662           3.662        900.000          0.896          0.986          0.863          2.835          3.976        700.000          0.514          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.305          0.305          0.304          0.268          0.297          0.296            8.7            5.6            8.0            4.9            5.2            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
