ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/Feb/1993       1015.706          6.038           30.8           10.8            0.0            0.0          300.6           10.7        21415.4            0.0            0.0       -135.894              86.836         -0.790         75.000         -0.877          0.000        -86.838           0.000            21.400             0.152          2.791          0.536        453.980        453.000          1.295          0.000          0.000          0.000       -590.437       -197.700       -221.771        -44.678          0.000        249.700         220.000           0.000            5.552        534.086        319.099        853.184        175.100        136.910          0.000        222.076          0.000        287.875          0.000         31.224              ?              ?              ?              ?         10.824          3.229         14.054          0.312          0.000          2.451          5.861          0.000          2.512          0.000          2.917              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.642           2.741             2.741           2.741        577.000          0.963          0.968          0.139          4.107          4.995        308.831          0.400          1.000                     1.000                       1.000        188.030        146.030               7.000         30.000         24.328          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.304            7.9            5.5            6.9            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.211
    22/Feb/1993       1031.206          6.056           30.8            9.9            0.0            0.0          300.4           10.5        21415.1            0.0            0.0       -137.415              87.487         -0.796         75.000         -0.906          0.000        -87.488           0.000            20.494             0.150          3.576          0.690        449.557        453.000          0.919          0.000          0.000          0.000       -593.228       -200.441       -222.307        -45.973          0.000        249.900         220.000           0.000            0.980        536.076        341.893        877.968        181.597        132.402          0.000        222.076          0.000        310.669          0.000         31.224              ?              ?              ?              ?         10.706          3.497         14.203          0.312          0.000          2.542          5.770          0.000          2.394          0.000          3.185              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.470           3.014             3.014           3.014        577.000          0.958          0.964          0.144          3.972          5.190        308.831          0.421          1.000                     1.000                       1.000        188.030        146.030               6.000         30.000         24.328          7.000         30.770              14.000          0.315          0.318          0.307          0.271          0.302          0.303            8.2            5.3            6.8            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.375
    23/Feb/1993       1045.906          6.074           30.8            9.2            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -138.911              88.149         -0.796         75.000         -0.928          0.000        -88.152           0.000            19.638             0.142          3.630          0.705        445.074        453.000          0.603          0.000          0.000          0.000       -596.804       -203.455       -222.997        -46.892          0.000        249.900         220.000           0.000           -3.443        537.913        365.460        903.374        187.768        128.069          0.000        222.076          0.000        334.237          0.000         31.224              ?              ?              ?              ?         10.577          3.767         14.345          0.312          0.000          2.629          5.661          0.000          2.288          0.000          3.455              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.270           3.175             3.175           3.175        577.000          0.954          0.961          0.149          3.842          5.375        308.831          0.438          1.000                     1.000                       1.000        188.030        140.030               6.000         30.000         24.328          8.000         30.770              13.000          0.304          0.306          0.305          0.270          0.301          0.302            8.4            5.2            6.7            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.488
    24/Feb/1993       1061.592          6.092           30.7            8.5            0.0            0.0          299.9           10.3        21414.4            0.0            0.0       -140.327              88.814         -0.797         75.000         -0.942          0.000        -88.813           0.000            18.873             0.133          3.529          0.689        440.710        453.000          0.374          0.000          0.000          0.000       -600.434       -206.630       -223.701        -47.495          0.000        249.900         220.000           0.000           -7.926        539.804        387.645        927.449        194.067        123.661          0.000        222.076          0.000        356.422          0.000         31.224              ?              ?              ?              ?         10.445          4.033         14.478          0.312          0.000          2.717          5.536          0.000          2.192          0.000          3.721              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.074           3.301             3.301           3.301        577.000          0.949          0.956          0.154          3.710          5.564        308.831          0.453          1.000                     1.000                       1.000        188.030        140.030               5.000         30.000         24.328          8.000         30.770              14.000          0.293          0.298          0.302          0.270          0.301          0.301            8.6            5.1            6.5            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.566
    25/Feb/1993       1073.396          6.106           31.0            7.8            0.0            0.0          299.6           10.2        21414.0            0.0            0.0       -141.659              89.484         -0.797         75.000         -0.950          0.000        -89.486           0.000            18.202             0.129          5.246          1.032        435.594        453.000          0.222          0.000          0.000          0.000       -603.963       -209.930       -224.391        -47.869          0.000        249.900         220.000           0.000          -12.290        541.182        406.609        947.790        198.785        120.320          0.000        222.076          0.000        375.385          0.000         31.224              ?              ?              ?              ?         10.332          4.275         14.608          0.312          0.000          2.783          5.443          0.000          2.106          0.000          3.963              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.863           3.863             3.863           5.701        577.000          0.911          0.925          0.157          3.610          5.706        308.831          0.466          0.678                     0.675                       1.000        188.030        134.030               5.000         30.000         24.328          9.000         30.770              13.000          0.279          0.288          0.297          0.270          0.300          0.301            9.0            5.1            6.4            5.3            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         13.679
    26/Feb/1993       1086.937          6.122           31.4            7.1            0.0            0.0          299.2           10.1        21413.5            0.0            0.0       -142.954              90.330         -0.797         75.000         -0.956          0.000        -90.332           0.000            17.748             0.125          4.794          0.995        430.839        453.000          0.128          0.000          0.000          0.000       -609.208       -213.793       -225.423        -48.091          0.000        249.900         220.000           0.000          -17.406        542.737        436.273        979.010        203.915        116.746          0.000        222.076          0.000        405.050          0.000         31.224              ?              ?              ?              ?         10.209          4.523         14.732          0.312          0.000          2.855          5.325          0.000          2.029          0.000          4.211              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.632           3.632             3.632           4.599        577.000          0.919          0.932          0.161          3.502          5.860        308.831          0.476          0.790                     1.000                       1.000        188.030        134.030               5.000         30.000         24.328          9.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300            9.4            5.2            6.2            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         14.094
    27/Feb/1993       1099.952          6.137           31.8            6.5            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -144.200              91.260         -0.797         75.000         -0.959          0.000        -91.264           0.000            17.429             0.120          4.252          0.873        426.472        453.000          0.072          0.000          0.000          0.000       -614.003       -217.425       -226.417        -48.219          0.000        249.900         220.000           0.000          -22.161        544.163        463.736       1007.898        208.953        113.133          0.000        222.076          0.000        432.512          0.000         31.224              ?              ?              ?              ?         10.086          4.766         14.852          0.312          0.000          2.925          5.201          0.000          1.959          0.000          4.454              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.423           3.423             3.423           3.959        577.000          0.920          0.934          0.165          3.394          6.011        308.831          0.486          0.865                     1.000                       1.000        188.030        128.030               4.000         30.000         24.328         10.000         30.770              13.000          0.256          0.274          0.286          0.270          0.300          0.300            9.8            5.3            6.1            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         14.584
    28/Feb/1993       1115.452          6.156           32.1            6.0            0.0            0.0          298.5            9.8        21412.6            0.0            0.0       -145.396              92.229         -0.797         75.000         -0.960          0.000        -92.229           0.000            17.200             0.114          3.330          0.681        422.763        453.000          0.039          0.000          0.000          0.000       -618.255       -220.848       -227.290        -48.290          0.000        249.900         220.000           0.000          -26.528        545.704        484.490       1030.193        214.497        109.130          0.000        222.076          0.000        453.266          0.000         31.224              ?              ?              ?              ?          9.944          5.022         14.966          0.312          0.000          3.003          5.045          0.000          1.896          0.000          4.710              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.234           2.990             2.990           2.990        577.000          0.927          0.939          0.169          3.274          6.177        308.831          0.493          1.000                     1.000                       1.000        188.030        128.030               4.000         30.000         24.328         10.000         30.770              13.000          0.247          0.269          0.281          0.270          0.300          0.300           10.2            5.3            6.0            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         15.054
    01/Mar/1993       1128.872          6.171           32.6            5.5            0.0            0.0          298.1            9.6        21412.1            0.0            0.0       -146.538              93.211         -0.797         75.000         -0.961          0.000        -93.213           0.000            17.039             0.108          4.974          1.007        418.689        453.000          0.021          0.000          0.000          0.000       -621.585       -223.837       -227.971        -48.330          0.000        249.900         220.000           0.000          -30.237        546.967        511.997       1058.965        219.520        105.371          0.000        222.076          0.000        480.774          0.000         31.224              ?              ?              ?              ?          9.813          5.262         15.074          0.312          0.000          3.073          4.899          0.000          1.840          0.000          4.949              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.045           3.045             3.045           5.253        577.000          0.864          0.888          0.173          3.161          6.328        308.831          0.500          0.580                     1.000                       1.000        188.030        128.030               4.000         30.000         24.328         10.000         30.770              14.000          0.236          0.263          0.276          0.270          0.300          0.300           10.6            5.4            5.9            5.4            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.470
    02/Mar/1993       1143.114          6.188           32.9            5.1            0.0            0.0          297.8            9.5        21411.6            0.0            0.0       -147.621              94.272         -0.797         75.000         -0.962          0.000        -94.273           0.000            17.016             0.104          1.762          0.390        416.204        453.000          0.011          0.000          0.000          0.000       -626.559       -226.882       -228.978        -48.351          0.000        250.100         220.000           0.000          -34.311        548.103        521.609       1069.712        224.274        101.753          0.000        222.076          0.000        490.385          0.000         31.224              ?              ?              ?              ?          9.682          5.496         15.178          0.312          0.000          3.140          4.753          0.000          1.789          0.000          5.184              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.903           2.285             2.285           2.285        577.000          0.913          0.928          0.176          3.053          6.471        308.831          0.506          1.000                     1.000                       1.000        188.030        122.030               4.000         30.000         24.328         11.000         30.770              13.000          0.232          0.258          0.272          0.270          0.300          0.300           10.8            5.5            5.8            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.971
    03/Mar/1993       1157.981          6.206           33.1            4.8            0.0            0.0          297.4            9.4        21411.2            0.0            0.0       -148.661              95.214         -0.797         75.000         -0.962          0.000        -95.215           0.000            16.918             0.101          2.889          0.596        413.300        453.000          0.006          0.000          0.000          0.000       -628.321       -229.167       -229.367        -48.362          0.000        250.600         220.000           0.000          -36.796        549.191        537.658       1086.849        229.357         97.758          0.000        222.076          0.000        506.435          0.000         31.224              ?              ?              ?              ?          9.547          5.733         15.279          0.312          0.000          3.211          4.592          0.000          1.744          0.000          5.421              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.802           2.802             2.802           3.359        577.000          0.884          0.905          0.180          2.933          6.623        308.831          0.513          0.834                     1.000                       1.000        188.030        122.030               3.000         30.000         24.328         11.000         30.770              14.000          0.227          0.253          0.268          0.270          0.300          0.300           11.0            5.5            5.8            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         16.290
    04/Mar/1993       1171.661          6.222           33.3            4.5            0.0            0.0          297.1            9.2        21410.8            0.0            0.0       -149.672              96.125         -0.797         75.000         -0.962          0.000        -96.127           0.000            16.817             0.091          4.286          0.921        409.752        453.000          0.003          0.000          0.000          0.000       -631.210       -231.969       -229.963        -48.368          0.000        250.600         220.000           0.000          -39.700        550.053        562.735       1112.788        233.771         94.206          0.000        222.076          0.000        531.511          0.000         31.224              ?              ?              ?              ?          9.417          5.954         15.371          0.312          0.000          3.273          4.442          0.000          1.702          0.000          5.642              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.624           2.624             2.624           4.094        577.000          0.844          0.872          0.183          2.826          6.756        308.831          0.517          0.641                     1.000                       1.000        188.030        115.607               3.000         30.000         24.328         12.000         30.770              13.000          0.216          0.248          0.263          0.270          0.300          0.300           11.2            5.6            5.7            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.546
    05/Mar/1993       1184.810          6.237           33.7            4.1            0.0            0.0          296.8            9.1        21410.4            0.0            0.0       -150.584              96.970         -0.797         75.000         -0.962          0.000        -96.973           0.000            16.751             0.083          4.272          0.796        406.492        453.000          0.002          0.000          0.000          0.000       -635.496       -234.593       -230.884        -48.371          0.000        250.600         220.000           0.000          -43.248        550.755        587.006       1137.760        237.802         90.877          0.000        222.076          0.000        555.782          0.000         31.224              ?              ?              ?              ?          9.295          6.158         15.453          0.312          0.000          3.329          4.301          0.000          1.665          0.000          5.846              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.463           2.463             2.463           4.320        577.000          0.820          0.853          0.186          2.726          6.876        308.831          0.522          0.570                     1.000                       1.000        188.030        115.607               3.000         30.000         24.328         12.000         30.770              13.000          0.207          0.244          0.260          0.270          0.300          0.300           11.5            5.7            5.6            5.5            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.834
    06/Mar/1993       1196.060          6.250           33.7            4.0            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -151.412              97.783         -0.797         75.000         -0.962          0.000        -97.785           0.000            16.737             0.088          2.204          0.517        406.472        453.000          0.001          0.000          0.000          0.000       -639.768       -237.056       -231.680        -48.373          0.000        252.600         220.000           0.000          -46.508        551.254        601.861       1153.114        241.284         87.894          0.000        222.076          0.000        570.637          0.000         31.224              ?              ?              ?              ?          9.190          6.351         15.541          0.312          0.000          3.378          4.180          0.000          1.632          0.000          6.039              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.457           1.502             1.502           1.502        577.000          0.879          0.902          0.189          2.637          6.981        308.831          0.529          1.000                     1.000                       1.000        188.030        109.185               3.000         30.000         24.328         13.000         30.770              13.000          0.215          0.241          0.257          0.270          0.299          0.300           11.5            5.7            5.6            5.6            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         17.173
    07/Mar/1993       1205.060          6.261           33.6            3.8            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -152.287              98.520         -0.797         75.000         -0.962          0.000        -98.522           0.000            16.598             0.080          2.527          0.546        403.566        453.000          0.000          0.000          0.000          0.000       -641.971       -238.558       -232.197        -48.373          0.000        252.600         220.000           0.000          -46.528        551.598        619.661       1171.259        243.992         85.529          0.000        222.076          0.000        588.438          0.000         31.224              ?              ?              ?              ?          9.100          6.521         15.621          0.312          0.000          3.416          4.082          0.000          1.602          0.000          6.209              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.367           2.360             2.360           2.360        577.000          0.872          0.896          0.191          2.566          7.062        308.831          0.533          1.000                     1.000                       1.000        188.030        109.185               3.000         30.000         24.328         13.000         30.770              13.000          0.207          0.237          0.254          0.270          0.299          0.300           11.5            5.8            5.5            5.6            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         17.242
    08/Mar/1993       1215.110          6.273           33.5            3.7            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -153.088              99.113         -0.797         75.000         -0.962          0.000        -99.115           0.000            16.390             0.069          3.104          0.677        400.657        453.000          0.000          0.000          0.000          0.000       -644.498       -240.918       -232.742        -48.374          0.000        252.600         220.000           0.000          -49.434        551.925        640.822       1192.748        247.017         82.832          0.000        222.076          0.000        609.599          0.000         31.224              ?              ?              ?              ?          9.001          6.689         15.690          0.312          0.000          3.458          3.968          0.000          1.575          0.000          6.377              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.232           2.232             2.232           2.427        577.000          0.852          0.880          0.193          2.485          7.153        308.831          0.538          0.920                     1.000                       1.000        188.030        109.185               2.000         30.000         24.328         13.000         30.770              13.000          0.199          0.233          0.252          0.270          0.297          0.300           11.4            5.7            5.5            5.6            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         17.215
    09/Mar/1993       1224.960          6.284           33.4            3.6            0.0            0.0          296.1            8.8        21409.3            0.0            0.0       -153.782              99.564         -0.797         75.000         -0.962          0.000        -99.564           0.000            16.146             0.061          2.228          0.499        398.155        453.000          0.000          0.000          0.000          0.000       -647.602       -243.150       -233.419        -48.374          0.000        252.600         220.000           0.000          -52.343        552.178        655.979       1208.158        249.800         80.302          0.000        222.076          0.000        624.756          0.000         31.224              ?              ?              ?              ?          8.908          6.843         15.751          0.312          0.000          3.497          3.860          0.000          1.551          0.000          6.531              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.117           2.003             2.003           2.003        577.000          0.854          0.883          0.195          2.409          7.236        308.831          0.542          1.000                     1.000                       1.000        188.030        102.762               2.000         30.000         24.328         14.000         30.770              12.000          0.193          0.230          0.250          0.270          0.296          0.300           11.4            5.7            5.4            5.6            3.2            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.150
    10/Mar/1993       1235.760          6.297           33.2            3.5            0.0            0.0          296.0            8.8        21409.2            0.0            0.0       -154.390              99.916         -0.797         75.000         -0.962          0.000        -99.916           0.000            15.891             0.052          2.788          0.622        395.527        453.000          0.000          0.000          0.000          0.000       -649.830       -245.153       -233.918        -48.374          0.000        252.600         220.000           0.000          -54.845        552.408        674.632       1227.040        252.757         77.575          0.000        222.076          0.000        643.408          0.000         31.224              ?              ?              ?              ?          8.810          6.993         15.803          0.312          0.000          3.539          3.742          0.000          1.529          0.000          6.681              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.006           2.006             2.006           2.090        577.000          0.839          0.871          0.197          2.327          7.325        308.831          0.547          0.960                     1.000                       1.000        188.030        102.762               2.000         30.000         24.328         14.000         30.770              12.000          0.186          0.227          0.247          0.270          0.295          0.300           11.3            5.7            5.4            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.069
    11/Mar/1993       1250.070          6.314           33.2            3.3            0.0            0.0          295.9            8.7        21409.0            0.0            0.0       -154.912             100.177         -0.797         75.000         -0.962          0.000       -100.176           0.000            15.630             0.042          4.463          1.016        392.638        453.000          0.000          0.000          0.000          0.000       -652.618       -247.159       -234.539        -48.374          0.000        252.600         220.000           0.000          -57.473        552.646        697.607       1250.253        256.675         73.895          0.000        222.076          0.000        666.383          0.000         31.224              ?              ?              ?              ?          8.683          7.163         15.846          0.312          0.000          3.593          3.580          0.000          1.509          0.000          6.850              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.873           1.873             1.873           4.030        577.000          0.727          0.782          0.200          2.217          7.443        308.831          0.553          0.465                     1.000                       1.000        188.030        102.762               2.000         30.000         24.328         14.000         30.770              12.000          0.177          0.223          0.246          0.270          0.293          0.300           11.4            5.6            5.3            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         16.976
    12/Mar/1993       1261.420          6.327           33.2            3.2            0.0            0.0          295.8            8.7        21408.9            0.0            0.0       -155.335             100.426         -0.797         75.000         -0.962          0.000       -100.428           0.000            15.456             0.036          1.969          0.521        391.257        453.000          0.000          0.000          0.000          0.000       -657.081       -249.032       -235.555        -48.374          0.000        252.600         220.000           0.000          -60.362        552.791        710.230       1263.022        259.641         71.074          0.000        222.076          0.000        679.007          0.000         31.224              ?              ?              ?              ?          8.582          7.299         15.882          0.312          0.000          3.635          3.456          0.000          1.492          0.000          6.987              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.779           0.860             0.860           0.860        577.000          0.818          0.855          0.202          2.132          7.532        308.831          0.557          1.000                     1.000                       1.000        188.030         96.339               2.000         30.000         24.328         15.000         30.770              12.000          0.173          0.222          0.245          0.270          0.292          0.300           11.5            5.6            5.3            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.001
    13/Mar/1993       1271.320          6.339           33.3            3.0            0.0            0.0          295.8            8.6        21408.8            0.0            0.0       -155.697             100.652         -0.797         75.000         -0.962          0.000       -100.654           0.000            15.320             0.030          3.848          0.899        388.653        453.000          0.000          0.000          0.000          0.000       -659.050       -249.892       -236.077        -48.374          0.000        252.600         220.000           0.000          -61.743        552.893        731.890       1284.783        262.277         68.540          0.000        222.076          0.000        700.666          0.000         31.224              ?              ?              ?              ?          8.489          7.423         15.912          0.312          0.000          3.672          3.341          0.000          1.476          0.000          7.111              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.705           1.705             1.705           3.629        577.000          0.701          0.762          0.204          2.056          7.611        308.831          0.561          0.470                     1.000                       1.000        188.030         96.339               1.000         30.000         24.328         15.000         30.770              12.000          0.165          0.219          0.244          0.270          0.291          0.299           11.5            5.6            5.3            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.070
    14/Mar/1993       1281.615          6.351           33.2            3.0            0.0            0.0          295.7            8.6        21408.7            0.0            0.0       -155.995             100.861         -0.797         75.000         -0.962          0.000       -100.863           0.000            15.230             0.023          3.809          1.042        386.022        453.000          0.000          0.000          0.000          0.000       -662.899       -251.597       -236.976        -48.374          0.000        252.600         220.000           0.000          -64.347        552.962        752.335       1305.297        265.018         65.868          0.000        222.076          0.000        721.111          0.000         31.224              ?              ?              ?              ?          8.392          7.542         15.934          0.312          0.000          3.710          3.220          0.000          1.461          0.000          7.230              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.589           1.589             1.589           3.551        577.000          0.681          0.747          0.206          1.976          7.693        308.831          0.565          0.447                     1.000                       1.000        188.030         96.339               1.000         30.000         24.328         15.000         30.770              12.000          0.157          0.217          0.242          0.270          0.289          0.299           11.6            5.6            5.3            5.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         17.134
