ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/1993        939.701          5.920           35.3           16.0            0.6            0.0          554.5          107.0        17311.3            0.0            0.0        -67.075             123.962         -0.626         75.000         -1.028          0.000       -123.963           0.000            32.019             0.181          4.375          0.808        446.579        453.000          0.000          0.000          0.000          0.000       -580.987       -205.797       -217.578        -39.630          0.000        240.300         220.000           0.000           -2.705       1075.454         97.658       1173.112          0.000        135.438          0.000        231.700          0.000        569.440          0.000         97.658              ?              ?              ?              ?         15.741          0.977         16.717          0.977          0.000          2.109          4.561          0.000          3.053          0.000          6.017              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013          12.839           2.908             2.908           2.908        900.000          0.957          0.994          0.867          3.928          4.027        700.000          0.633          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.328          0.348          0.315          0.274          0.282          0.280            6.9            5.8            9.7            5.2            4.7            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           35.7           15.1            0.3            0.0          554.6          105.9        17311.2            0.0            0.0        -66.936             124.871         -0.641         75.000         -1.028          0.000       -124.871           0.000            31.100             0.190          3.775          0.696        443.633        453.000          0.000          0.000          0.000          0.000       -585.362       -208.705       -218.386        -39.630          0.000        240.600         220.000           0.000           -6.421       1092.295         98.545       1190.840          0.000        136.064          0.000        234.536          0.000        580.254          0.000         98.545              ?              ?              ?              ?         15.921          0.985         16.907          0.985          0.000          2.147          4.640          0.000          3.041          0.000          6.092              ?              ?              ?              ?              ?               ?          0.010          0.034          0.013          12.408           2.549             2.549           2.549        900.000          0.957          0.995          0.871          3.946          4.102        700.000          0.664          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.325          0.329          0.311          0.273          0.285          0.282            7.7            5.6            9.4            5.2            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1993        963.871          5.955           35.8           14.1            0.1            0.0          554.7          104.9        17311.2            0.0            0.0        -68.114             125.890         -0.646         75.000         -1.028          0.000       -125.891           0.000            30.216             0.190          1.319          0.243        451.830        453.000          0.000          0.000          0.000          0.000       -589.136       -211.255       -219.082        -39.630          0.000        249.700         220.000           0.000           -9.367       1098.570         98.875       1197.444          0.000        134.266          0.000        235.593          0.000        584.283          0.000         98.875              ?              ?              ?              ?         16.109          0.989         17.097          0.989          0.000          2.192          4.579          0.000          3.128          0.000          6.210              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013          12.912           0.660             0.660           0.660        900.000          0.956          0.995          0.877          3.894          4.188        700.000          0.675          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.352          0.342          0.314          0.273          0.288          0.283            7.6            5.9            9.1            5.2            4.8            3.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    21/Feb/1993        978.621          5.976           35.8           13.3            0.0            0.0          554.7          103.9        17311.1            0.0            0.0        -67.949             126.840         -0.670         75.000         -1.028          0.000       -126.842           0.000            29.238             0.191          2.791          0.515        449.640        453.000          0.000          0.000          0.000          0.000       -590.456       -211.915       -219.325        -39.630          0.000        249.700         220.000           0.000           -1.170       1111.259         99.543       1210.801          0.000        133.386          0.000        237.730          0.000        592.430          0.000         99.543              ?              ?              ?              ?         16.293          0.995         17.289          0.995          0.000          2.242          4.622          0.000          3.128          0.000          6.301              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013          12.636           1.675             1.675           1.675        900.000          0.955          0.995          0.883          3.868          4.284        700.000          0.715          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.334          0.338          0.313          0.273          0.292          0.285            7.8            5.9            8.9            5.1            4.9            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Feb/1993        994.121          5.998           35.8           12.5            0.0            0.0          554.8          102.9        17311.1            0.0            0.0        -68.876             127.838         -0.682         75.000         -1.028          0.000       -127.838           0.000            28.311             0.193          3.582          0.660        447.304        453.000          0.000          0.000          0.000          0.000       -593.247       -213.590       -219.840        -39.630          0.000        249.900         220.000           0.000           -3.360       1128.351        100.442       1228.794          0.000        133.242          0.000        240.609          0.000        603.406          0.000        100.442              ?              ?              ?              ?         16.477          1.004         17.481          1.004          0.000          2.292          4.580          0.000          3.174          0.000          6.430              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          12.353           1.876             1.876           1.876        900.000          0.955          0.995          0.888          3.864          4.382        700.000          0.717          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.327          0.330          0.310          0.272          0.293          0.287            8.0            5.8            8.6            5.1            5.0            3.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Feb/1993       1008.821          6.016           35.6           11.7            0.0            0.0          554.9          101.9        17311.0            0.0            0.0        -68.959             128.864         -0.686         75.000         -1.028          0.000       -128.865           0.000            27.407             0.190          3.629          0.669        444.640        453.000          0.000          0.000          0.000          0.000       -596.829       -215.465       -220.500        -39.630          0.000        249.900         220.000           0.000           -5.696       1146.813        100.442       1247.256          0.000        130.057          0.000        240.609          0.000        621.498          0.000        100.442              ?              ?              ?              ?         16.667          1.004         17.671          1.004          0.000          2.346          4.490          0.000          3.132          0.000          6.700              ?              ?              ?              ?              ?               ?          0.011          0.034          0.013          12.114           1.995             1.995           1.995        900.000          0.951          0.995          0.894          3.772          4.485        700.000          0.737          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.321          0.325          0.308          0.270          0.293          0.288            8.3            5.7            8.4            5.0            5.0            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Feb/1993       1024.508          6.034           35.5           11.1            0.0            0.0          554.9          100.8        17310.9            0.0            0.0        -68.589             129.898         -0.686         75.000         -1.028          0.000       -129.898           0.000            26.539             0.185          3.523          0.649        441.890        453.000          0.000          0.000          0.000          0.000       -600.457       -217.461       -221.169        -39.630          0.000        249.900         220.000           0.000           -8.360       1164.826        100.442       1265.268          0.000        127.155          0.000        240.609          0.000        639.150          0.000        100.442              ?              ?              ?              ?         16.852          1.004         17.856          1.004          0.000          2.394          4.401          0.000          3.158          0.000          6.898              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          11.865           2.101             2.101           2.101        900.000          0.948          0.995          0.899          3.687          4.579        700.000          0.756          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.316          0.315          0.307          0.269          0.292          0.290            8.4            5.6            8.2            4.9            5.0            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    25/Feb/1993       1036.311          6.048           35.7           10.3            0.0            0.0          554.9           99.6        17310.8            0.0            0.0        -68.194             130.942         -0.686         75.000         -1.028          0.000       -130.941           0.000            25.737             0.184          5.241          0.966        437.113        453.000          0.000          0.000          0.000          0.000       -603.981       -219.562       -221.818        -39.630          0.000        249.900         220.000           0.000          -11.110       1180.941        100.442       1281.383          0.000        124.594          0.000        240.609          0.000        654.943          0.000        100.442              ?              ?              ?              ?         17.035          1.004         18.040          1.004          0.000          2.438          4.326          0.000          3.148          0.000          7.124              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          11.577           3.810             3.810           3.810        900.000          0.944          0.995          0.903          3.613          4.663        700.000          0.773          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.304          0.304          0.303          0.268          0.291          0.291            8.7            5.7            8.1            4.9            5.0            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    26/Feb/1993       1049.853          6.064           36.1            9.6            0.0            0.0          555.0           98.2        17310.8            0.0            0.0        -67.881             132.254         -0.686         75.000         -1.028          0.000       -132.254           0.000            25.210             0.182          4.795          0.884        432.983        453.000          0.000          0.000          0.000          0.000       -609.222       -223.372       -222.784        -39.630          0.000        249.900         220.000           0.000          -15.887       1206.074        100.442       1306.516          0.000        121.789          0.000        240.609          0.000        679.574          0.000        100.442              ?              ?              ?              ?         17.217          1.004         18.221          1.004          0.000          2.487          4.224          0.000          3.108          0.000          7.398              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          11.163           3.245             3.245           3.245        900.000          0.941          0.995          0.907          3.532          4.759        700.000          0.784          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000          0.295          0.297          0.298          0.268          0.290          0.291            9.1            5.8            7.9            4.9            5.1            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    27/Feb/1993       1062.868          6.079           36.4            8.9            0.0            0.0          554.9           96.8        17310.7            0.0            0.0        -67.347             133.695         -0.686         75.000         -1.028          0.000       -133.693           0.000            24.835             0.180          4.237          0.781        429.574        453.000          0.000          0.000          0.000          0.000       -614.017       -226.618       -223.669        -39.630          0.000        249.900         220.000           0.000          -20.017       1229.395        100.442       1329.838          0.000        119.459          0.000        240.609          0.000        702.429          0.000        100.442              ?              ?              ?              ?         17.397          1.004         18.401          1.004          0.000          2.529          4.128          0.000          3.093          0.000          7.646              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          10.810           2.629             2.629           2.629        900.000          0.937          0.994          0.911          3.464          4.840        700.000          0.790          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000          0.288          0.290          0.293          0.269          0.290          0.292            9.4            5.9            7.8            4.9            5.1            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    28/Feb/1993       1078.368          6.097           36.7            8.4            0.0            0.0          554.9           95.4        17310.6            0.0            0.0        -66.812             135.194         -0.686         75.000         -1.028          0.000       -135.195           0.000            24.535             0.178          3.331          0.614        427.097        453.000          0.000          0.000          0.000          0.000       -618.254       -229.246       -224.450        -39.630          0.000        249.900         220.000           0.000          -23.426       1247.465        100.442       1347.908          0.000        115.928          0.000        240.609          0.000        720.137          0.000        100.442              ?              ?              ?              ?         17.575          1.004         18.580          1.004          0.000          2.588          4.051          0.000          3.073          0.000          7.863              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          10.529           1.863             1.863           1.863        900.000          0.932          0.994          0.916          3.362          4.953        700.000          0.828          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000          0.283          0.286          0.289          0.269          0.289          0.292            9.6            6.0            7.6            4.9            5.1            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    01/Mar/1993       1091.788          6.113           37.1            7.9            0.0            0.0          554.8           94.0        17310.4            0.0            0.0        -66.628             136.716         -0.686         75.000         -1.028          0.000       -136.715           0.000            24.275             0.178          4.979          0.919        422.390        453.000          0.000          0.000          0.000          0.000       -621.585       -231.109       -225.064        -39.630          0.000        249.900         220.000           0.000          -25.903       1273.369        100.442       1373.811          0.000        113.075          0.000        240.609          0.000        745.522          0.000        100.442              ?              ?              ?              ?         17.754          1.004         18.758          1.004          0.000          2.638          3.904          0.000          3.042          0.000          8.169              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          10.284           3.788             3.788           3.788        900.000          0.927          0.994          0.920          3.279          5.051        700.000          0.819          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000          0.274          0.278          0.283          0.268          0.289          0.293            9.9            6.2            7.6            4.9            5.2            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    02/Mar/1993       1106.029          6.130           37.2            7.6            0.0            0.0          554.7           92.6        17310.3            0.0            0.0        -65.656             138.379         -0.686         75.000         -1.028          0.000       -138.379           0.000            24.154             0.173          1.753          0.323        420.960        453.000          0.000          0.000          0.000          0.000       -626.564       -234.897       -225.983        -39.630          0.000        250.100         220.000           0.000          -30.610       1282.397        100.442       1382.839          0.000        109.884          0.000        240.609          0.000        754.370          0.000        100.442              ?              ?              ?              ?         17.927          1.004         18.931          1.004          0.000          2.689          3.866          0.000          3.079          0.000          8.293              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013           9.958           1.307             1.307           1.307        900.000          0.922          0.994          0.924          3.187          5.148        700.000          0.873          1.000          1.000                1.000                  1.000        134.883         83.018               4.000         33.000        103.772         17.000         33.251               4.000          0.272          0.275          0.279          0.269          0.289          0.293           10.0            6.3            7.4            4.9            5.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    03/Mar/1993       1120.897          6.147           37.3            7.3            0.0            0.0          554.6           91.3        17310.2            0.0            0.0        -65.789             139.930         -0.686         75.000         -1.028          0.000       -139.928           0.000            23.971             0.172          2.883          0.532        418.784        453.000          0.000          0.000          0.000          0.000       -628.318       -236.204       -226.306        -39.630          0.000        250.600         220.000           0.000          -32.040       1298.120        100.442       1398.562          0.000        106.173          0.000        240.609          0.000        769.779          0.000        100.442              ?              ?              ?              ?         18.099          1.004         19.103          1.004          0.000          2.749          3.736          0.000          3.052          0.000          8.562              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013           9.845           2.144             2.144           2.144        900.000          0.915          0.994          0.928          3.079          5.265        700.000          0.891          1.000          1.000                1.000                  1.000        134.883         83.018               3.000         33.000        103.772         17.000         33.623               4.000          0.269          0.272          0.275          0.269          0.288          0.293           10.0            6.4            7.4            4.8            5.2            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    04/Mar/1993       1134.577          6.164           37.4            7.1            0.0            0.0          554.5           90.0        17310.1            0.0            0.0        -65.088             141.477         -0.686         75.000         -1.028          0.000       -141.475           0.000            23.798             0.167          4.280          0.790        415.243        453.000          0.000          0.000          0.000          0.000       -631.201       -238.348       -226.838        -39.630          0.000        250.600         220.000           0.000          -34.216       1323.350        100.442       1423.793          0.000        102.974          0.000        240.609          0.000        794.505          0.000        100.442              ?              ?              ?              ?         18.266          1.004         19.270          1.004          0.000          2.805          3.612          0.000          3.023          0.000          8.826              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013           9.590           2.751             2.751           2.751        900.000          0.908          0.994          0.932          2.986          5.373        700.000          0.901          1.000          1.000                1.000                  1.000        134.883         77.829               3.000         33.000        103.772         18.000         33.965               3.000          0.262          0.266          0.270          0.268          0.288          0.293           10.0            6.5            7.3            4.8            5.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    05/Mar/1993       1147.726          6.179           37.7            6.9            0.0            0.0          554.3           88.6        17310.0            0.0            0.0        -64.402             143.051         -0.686         75.000         -1.028          0.000       -143.049           0.000            23.702             0.162          4.261          0.787        411.462        453.000          0.000          0.000          0.000          0.000       -635.482       -241.099       -227.628        -39.630          0.000        250.600         220.000           0.000          -37.757       1348.446        100.442       1448.888          0.000        100.162          0.000        240.609          0.000        819.098          0.000        100.442              ?              ?              ?              ?         18.428          1.004         19.433          1.004          0.000          2.854          3.494          0.000          2.982          0.000          9.097              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           9.305           2.994             2.994           2.994        900.000          0.902          0.994          0.935          2.905          5.469        700.000          0.907          1.000          1.000                1.000                  1.000        140.071         83.018               4.000         34.000        103.772         18.000         34.294               4.000          0.255          0.260          0.265          0.268          0.287          0.293           10.2            6.6            7.2            4.8            5.3            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    06/Mar/1993       1158.976          6.192           37.6            6.8            0.0            0.0          554.1           87.5        17309.9            0.0            0.0        -63.722             144.702         -0.686         75.000         -1.028          0.000       -144.703           0.000            23.728             0.161          2.190          0.404        412.263        453.000          0.000          0.000          0.000          0.000       -639.743       -244.093       -228.415        -39.630          0.000        252.600         220.000           0.000          -41.538       1362.808        100.442       1463.251          0.000         97.043          0.000        240.609          0.000        833.173          0.000        100.442              ?              ?              ?              ?         18.589          1.004         19.594          1.004          0.000          2.906          3.410          0.000          2.996          0.000          9.277              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           9.243           0.795             0.795           0.795        900.000          0.895          0.993          0.938          2.814          5.568        700.000          0.937          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.575               4.000          0.261          0.262          0.264          0.269          0.286          0.293            9.9            6.8            7.2            4.8            5.3            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    07/Mar/1993       1167.976          6.203           37.3            6.7            0.0            0.0          554.0           86.5        17309.8            0.0            0.0        -63.395             146.130         -0.686         75.000         -1.028          0.000       -146.129           0.000            23.548             0.153          2.517          0.465        410.518        453.000          0.000          0.000          0.000          0.000       -641.932       -244.888       -228.819        -39.630          0.000        252.600         220.000           0.000          -40.737       1380.307        100.442       1480.749          0.000         94.668          0.000        240.609          0.000        850.322          0.000        100.442              ?              ?              ?              ?         18.742          1.004         19.747          1.004          0.000          2.946          3.305          0.000          2.978          0.000          9.514              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           9.138           1.280             1.280           1.280        900.000          0.889          0.993          0.941          2.745          5.647        700.000          0.935          1.000          1.000                1.000                  1.000        140.071         83.018               3.000         34.000        103.772         18.000         34.800               4.000          0.256          0.259          0.263          0.269          0.286          0.293            9.8            6.7            7.1            4.8            5.3            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    08/Mar/1993       1178.026          6.215           36.9            6.7            0.0            0.0          553.8           85.7        17309.7            0.0            0.0        -62.748             147.358         -0.686         75.000         -1.028          0.000       -147.359           0.000            23.245             0.144          3.094          0.572        408.594        453.000          0.000          0.000          0.000          0.000       -644.450       -246.168       -229.284        -39.630          0.000        252.600         220.000           0.000          -42.482       1401.323        100.442       1501.766          0.000         92.405          0.000        240.609          0.000        870.918          0.000        100.442              ?              ?              ?              ?         18.886          1.004         19.891          1.004          0.000          2.987          3.227          0.000          2.946          0.000          9.727              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           8.994           1.352             1.352           1.352        900.000          0.883          0.993          0.943          2.680          5.724        700.000          0.950          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.051               3.000          0.252          0.256          0.261          0.269          0.285          0.293            9.6            6.6            7.1            4.7            5.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    09/Mar/1993       1187.876          6.226           36.5            6.7            0.0            0.0          553.7           85.0        17309.6            0.0            0.0        -62.373             148.397         -0.686         75.000         -1.028          0.000       -148.397           0.000            22.847             0.135          2.224          0.411        407.137        453.000          0.000          0.000          0.000          0.000       -647.544       -247.519       -229.856        -39.630          0.000        252.600         220.000           0.000          -44.406       1416.524        100.442       1516.967          0.000         89.989          0.000        240.609          0.000        885.815          0.000        100.442              ?              ?              ?              ?         19.021          1.004         20.025          1.004          0.000          3.028          3.141          0.000          2.939          0.000          9.912              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           8.868           1.047             1.047           1.047        900.000          0.876          0.993          0.945          2.610          5.803        700.000          0.963          1.000          1.000                1.000                  1.000        145.260         83.018               4.000         35.000        103.772         19.000         35.298               4.000          0.249          0.254          0.260          0.269          0.284          0.292            9.4            6.5            7.0            4.7            5.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    10/Mar/1993       1198.676          6.239           35.9            6.8            0.0            0.0          553.6           84.4        17309.6            0.0            0.0        -61.927             149.291         -0.686         75.000         -1.028          0.000       -149.289           0.000            22.394             0.126          2.776          0.513        405.508        453.000          0.000          0.000          0.000          0.000       -649.767       -248.566       -230.267        -39.630          0.000        252.600         220.000           0.000          -45.863       1435.553        100.442       1535.996          0.000         86.831          0.000        240.609          0.000        904.463          0.000        100.442              ?              ?              ?              ?         19.146          1.004         20.151          1.004          0.000          3.081          3.041          0.000          2.899          0.000         10.126              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           8.757           1.115             1.115           1.115        900.000          0.867          0.993          0.948          2.518          5.906        700.000          0.987          1.000          1.000                1.000                  1.000        145.260         83.018               3.000         35.000        103.772         19.000         35.568               4.000          0.245          0.252          0.258          0.269          0.284          0.292            9.1            6.4            6.8            4.6            5.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    11/Mar/1993       1212.985          6.256           35.5            6.8            0.0            0.0          553.5           83.8        17309.5            0.0            0.0        -61.450             150.027         -0.686         75.000         -1.028          0.000       -150.027           0.000            21.874             0.119          4.464          0.576        402.282        453.000          0.000          0.000          0.000          0.000       -652.543       -249.682       -230.780        -39.630          0.000        252.600         220.000           0.000          -47.492       1462.633        100.442       1563.075          0.000         82.746          0.000        240.609          0.000        931.002          0.000        100.442              ?              ?              ?              ?         19.265          1.004         20.270          1.004          0.000          3.150          2.887          0.000          2.835          0.000         10.393              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           8.636           2.650             2.650           2.650        900.000          0.853          0.993          0.951          2.400          6.040        700.000          1.000          1.000          1.000                1.000                  1.000        145.260         77.829               3.000         35.000        103.772         20.000         35.925               3.000          0.240          0.247          0.255          0.268          0.283          0.292            9.0            6.3            6.7            4.5            5.4            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
