ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jan/1993        422.153          5.162           29.5            6.1            0.0            0.0          310.9           19.2        21432.0            0.0            0.0        -62.279              51.203         -0.352         30.000         -0.351          0.000        -51.205           0.000            15.406             0.156          1.242          0.258        429.770        453.000          0.014          0.000          0.000          0.000       -378.631        -49.107       -180.941        -19.141          0.000        172.400          55.000           0.000          -32.889        242.126         49.681        273.702          0.000        123.538          0.000        100.483          0.000         18.105          0.000         31.576              ?              ?              ?              ?          6.383          0.588          6.699              ?          0.000          0.000          4.213          0.000          1.898          0.000          0.273              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.988           1.169             1.169           1.169        433.000          0.974          0.974          0.000          4.565          0.000        160.676          0.165          1.000                     1.000                       1.000         98.548         98.548              13.000         16.000         24.658          0.000         16.995               0.000          0.289          0.276          0.280          0.270          0.300          0.300            9.9            6.4            5.9            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         16.835
    03/Jan/1993        432.103          5.175           28.7            6.0            0.0            0.0          310.8           19.0        21431.8            0.0            0.0        -63.833              51.895         -0.352         30.000         -0.352          0.000        -51.897           0.000            14.541             0.148          3.056          0.583        433.096        453.000          0.007          0.000          0.000          0.000       -379.873        -50.276       -181.199        -19.154          0.000        178.800          55.000           0.000          -23.230        249.735         51.665        281.378          0.000        127.503          0.000        102.210          0.000         20.022          0.000         31.643              ?              ?              ?              ?          6.531          0.616          6.847              ?          0.000          0.000          4.324          0.000          1.907          0.000          0.300              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.221           2.484             2.484           2.484        436.000          0.979          0.979          0.000          4.800          0.000        163.094          0.160          1.000                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.326               0.000          0.295          0.288          0.282          0.270          0.300          0.300            8.7            6.7            5.9            3.6            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         16.299
    04/Jan/1993        441.153          5.186           28.1            5.8            0.0            0.0          310.7           18.9        21431.6            0.0            0.0        -65.310              52.437         -0.352         30.000         -0.352          0.000        -52.439           0.000            13.599             0.125          4.544          0.861        429.211        453.000          0.004          0.000          0.000          0.000       -382.930        -52.760       -181.783        -19.161          0.000        178.800          55.000           0.000          -19.904        259.079         54.230        290.817          0.013        131.447          0.000        105.128          0.000         22.491          0.000         31.739              ?              ?              ?              ?          6.655          0.652          6.972              ?          0.000          0.001          4.421          0.000          1.899          0.000          0.335              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.034           3.021             3.021           3.914        439.000          0.971          0.971          0.000          5.006          0.000        167.179          0.152          0.772                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.628               1.000          0.278          0.280          0.282          0.270          0.300          0.300            8.4            6.4            5.9            3.6            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         15.443
    05/Jan/1993        451.303          5.199           27.6            5.7            0.0            0.0          310.6           18.7        21431.4            0.0            0.0        -66.547              52.924         -0.352         30.000         -0.352          0.000        -52.928           0.000            12.840             0.110          2.405          0.461        427.147        453.000          0.002          0.000          0.000          0.000       -387.473        -55.781       -182.644        -19.165          0.000        179.500          55.000           0.000          -23.789        265.225         55.722        297.006          0.164        134.714          0.000        106.406          0.000         23.941          0.000         31.781              ?              ?              ?              ?          6.764          0.673          7.082              ?          0.000          0.008          4.506          0.000          1.895          0.000          0.355              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.907           2.301             2.301           2.301        442.000          0.984          0.984          0.000          5.208          0.000        168.968          0.147          1.000                     1.000                       1.000        105.058        105.058              12.000         17.000         24.658          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300            8.2            6.2            5.8            3.6            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.845
    06/Jan/1993        461.403          5.212           28.3           21.2           13.0            0.0          310.5           18.6        21431.2            0.0            0.0        -67.642              53.390         -0.352         60.000         -0.352          0.000        -53.393           0.000            42.207             0.114          4.960          0.930        423.473        453.000          0.001          0.000          0.000          0.000       -389.878        -58.081       -183.105        -19.167          0.000        179.500          55.000           0.000          -25.853        274.526         58.234        306.396          0.315        138.406          0.000        109.442          0.000         26.364          0.000         31.871              ?              ?              ?              ?          6.877          0.707          7.196              ?          0.000          0.016          4.588          0.000          1.885          0.000          0.389              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.755           2.742             2.742           4.878        445.000          0.966          0.966          0.000          5.403          0.001        173.218          0.139          0.562                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.303               1.000          0.258          0.268          0.279          0.270          0.300          0.300            9.3            6.0            5.7            3.6            2.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         14.412
    07/Jan/1993        471.653          5.224           29.1           26.3            5.9            0.0          310.4           18.5        21431.0            0.1            0.0        -68.774              53.844         -0.352         60.000         -0.352          0.000        -53.846           0.000            41.519             0.161          2.726          0.528        482.247        453.000          0.972          0.000          0.000          0.000       -394.838        -60.823       -184.036        -19.168          0.000        187.600         110.000           0.000          -29.527        282.019         60.228        313.945          0.467        142.295          0.000        110.955          0.000         28.302          0.000         31.926              ?              ?              ?              ?          7.037          0.735          7.357              ?          0.000          0.023          4.691          0.000          1.908          0.000          0.415              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.254           2.826             2.826           2.826        448.000          0.989          0.989          0.000          5.614          0.001        175.337          0.134          1.000                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303            6.9            7.0            7.4            3.9            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         15.292
    08/Jan/1993        483.161          5.239           30.3           27.0            2.6            0.0          310.3           18.3        21430.8            0.1            0.0        -70.374              54.223         -0.450         60.000         -0.370          0.000        -54.227           0.000            40.177             0.173          4.993          0.930        475.823        453.000          2.549          0.000          0.000          0.000       -397.565        -63.650       -184.563        -20.140          0.000        189.300         110.000           0.000           29.247        292.102         63.291        324.131          0.638        146.297          0.000        113.904          0.000         31.262          0.000         32.030              ?              ?              ?              ?          7.209          0.776          7.529              ?          0.000          0.032          4.796          0.000          1.925          0.000          0.456              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.662           4.645             4.645           5.379        451.000          0.987          0.987          0.000          5.840          0.001        179.466          0.129          0.864                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307            7.8            6.5            7.6            4.3            2.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         13.881
    09/Jan/1993        493.800          5.252           31.6           25.7            1.1            0.0          310.2           18.1        21430.5            0.0            0.1        -72.090              54.728         -0.510         60.000         -0.420          0.000        -54.729           0.000            38.846             0.203          5.736          1.071        466.929        453.000          3.679          0.000          0.000          0.000       -402.558        -68.295       -185.493        -22.689          0.000        189.300         110.000           0.000           22.823        306.098         67.109        338.257          0.855        152.905          0.000        117.388          0.000         34.949          0.000         32.159              ?              ?              ?              ?          7.411          0.827          7.733              ?          0.000          0.042          4.906          0.000          1.957          0.000          0.505              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.160           4.144             4.144           6.081        454.000          0.983          0.983          0.000          6.034          0.002        184.343          0.110          0.681                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            9.1            6.3            7.5            4.4            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         14.289
    10/Jan/1993        505.924          5.267           33.1           23.1            0.5            0.0          310.0           17.9        21430.1            0.0            0.1        -74.110              55.367         -0.529         60.000         -0.492          0.000        -55.369           0.000            37.360             0.242          3.406          0.641        458.539        453.000          3.880          0.000          0.000          0.000       -408.294        -72.439       -186.564        -26.368          0.000        189.300         110.000           0.000           13.929        315.979         70.065        348.213          1.320        157.767          0.000        119.061          0.000         37.831          0.000         32.234              ?              ?              ?              ?          7.652          0.866          7.974              ?          0.000          0.063          5.027          0.000          2.019          0.000          0.544              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.885           3.869             3.869           4.591        457.000          0.990          0.990          0.000          6.239          0.005        186.685          0.104          0.843                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           10.7            6.2            7.3            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         15.410
    11/Jan/1993        519.871          5.285           34.4           20.3            0.2            0.0          309.8           17.6        21429.7            0.0            0.1        -76.518              56.162         -0.536         60.000         -0.570          0.000        -56.166           0.000            35.655             0.261          6.349          1.180        450.406        453.000          3.329          0.000          0.000          0.000       -411.700        -76.308       -187.205        -30.247          0.000        189.300         110.000           0.000            5.539        331.423         75.002        363.815          2.124        164.032          0.000        122.657          0.000         42.610          0.000         32.392              ?              ?              ?              ?          7.912          0.931          8.236              ?          0.000          0.095          5.135          0.000          2.074          0.000          0.607              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.640           3.625             3.625           6.420        460.000          0.982          0.982          0.000          6.451          0.016        191.720          0.089          0.565                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           12.0            6.3            7.1            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         16.951
    12/Jan/1993        532.102          5.300           35.5           17.4            0.1            0.0          309.5           17.3        21429.3            0.0            0.1        -79.116              57.030         -0.539         60.000         -0.638          0.000        -57.033           0.000            33.839             0.275          4.836          0.910        443.599        453.000          2.472          0.000          0.000          0.000       -418.050        -79.933       -188.385        -33.576          0.000        189.300         110.000           0.000           -2.594        345.176         79.605        377.696          3.128        169.598          0.000        125.364          0.000         47.085          0.000         32.520              ?              ?              ?              ?          8.186          0.990          8.511              ?          0.000          0.134          5.245          0.000          2.141          0.000          0.665              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.440           3.425             3.425           5.482        463.000          0.986          0.986          0.001          6.613          0.034        195.510          0.079          0.625                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           13.1            6.5            7.0            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         18.321
    13/Jan/1993        543.502          5.314           35.9           15.2            0.1            0.0          309.3           17.0        21428.8            0.0            0.0        -81.855              58.009         -0.540         60.000         -0.688          0.000        -58.010           0.000            32.014             0.274          3.713          0.694        439.331        453.000          1.669          0.000          0.000          0.000       -422.886        -83.358       -189.295        -36.048          0.000        190.300         110.000           0.000           -9.401        358.080         84.167        390.714          4.163        174.686          0.000        127.697          0.000         51.534          0.000         32.633              ?              ?              ?              ?          8.458          1.048          8.784              ?          0.000          0.174          5.355          0.000          2.207          0.000          0.722              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.325           2.905             2.905           2.905        466.000          0.995          0.995          0.002          6.750          0.054        198.775          0.072          1.000                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           13.5            6.6            6.9            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         19.564
    14/Jan/1993        555.852          5.330           36.0           13.5            0.0            0.0          309.1           16.8        21428.5            0.0            0.0        -84.581              58.920         -0.541         60.000         -0.723          0.000        -58.922           0.000            30.153             0.254          4.049          0.745        434.368        453.000          1.054          0.000          0.000          0.000       -426.599        -86.263       -189.989        -37.716          0.000        190.300         110.000           0.000          -13.669        371.611         88.880        404.358          5.505        179.812          0.000        130.161          0.000         56.132          0.000         32.747              ?              ?              ?              ?          8.711          1.108          9.038              ?          0.000          0.223          5.450          0.000          2.257          0.000          0.780              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.178           3.163             3.163           3.996        469.000          0.993          0.993          0.002          6.880          0.082        202.225          0.062          0.792                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.302          0.303           13.7            6.6            6.8            4.4            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.098
    15/Jan/1993        569.383          5.347           36.0           12.0            0.0            0.0          308.8           16.6        21428.1            0.0            0.0        -87.107              59.771         -0.541         60.000         -0.745          0.000        -59.773           0.000            28.444             0.230          4.384          0.811        429.919        453.000          0.635          0.000          0.000          0.000       -430.648        -89.426       -190.735        -38.771          0.000        190.300         110.000           0.000          -18.632        384.366         93.620        417.220          7.319        183.753          0.000        132.527          0.000         60.766          0.000         32.855              ?              ?              ?              ?          8.940          1.167          9.269              ?          0.000          0.288          5.515          0.000          2.298          0.000          0.839              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.018           3.004             3.004           5.259        472.000          0.988          0.988          0.004          7.002          0.124        205.538          0.054          0.571                     1.000                       1.000        131.096        131.096              12.000         21.000         24.658          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           13.8            6.6            6.7            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         20.288
    16/Jan/1993        582.733          5.363           35.6           10.8            0.0            0.0          308.6           16.4        21427.7            0.0            0.0        -89.400              60.608         -0.541         60.000         -0.758          0.000        -60.609           0.000            26.964             0.233          3.957          0.738        428.776        453.000          0.369          0.000          0.000          0.000       -435.032        -92.430       -191.546        -39.405          0.000        193.300         110.000           0.000          -23.081        397.777         98.573        430.737          9.130        188.144          0.000        134.890          0.000         65.613          0.000         32.961              ?              ?              ?              ?          9.172          1.228          9.501              ?          0.000          0.352          5.585          0.000          2.336          0.000          0.898              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.050           3.036             3.036           3.901        475.000          0.994          0.994          0.005          7.112          0.166        208.846          0.046          0.778                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           13.5            6.6            6.5            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.402
    17/Jan/1993        595.571          5.379           35.4            9.8            0.0            0.0          308.4           16.1        21427.3            0.0            0.0        -91.717              61.394         -0.542         60.000         -0.766          0.000        -61.395           0.000            25.414             0.201          5.727          1.057        424.652        453.000          0.208          0.000          0.000          0.000       -438.989        -95.466       -192.284        -39.774          0.000        193.300         110.000           0.000          -24.224        414.483        104.173        447.575         11.401        193.948          0.000        138.054          0.000         71.081          0.000         33.093              ?              ?              ?              ?          9.371          1.296          9.702              ?          0.000          0.429          5.618          0.000          2.359          0.000          0.965              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.872           2.859             2.859           6.395        478.000          0.984          0.985          0.007          7.193          0.226        213.276          0.026          0.447                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           13.4            6.6            6.4            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         20.126
    18/Jan/1993        606.028          5.392           35.6            8.7            0.0            0.0          308.2           15.9        21426.9            0.0            0.0        -93.711              62.178         -0.542         60.000         -0.770          0.000        -62.182           0.000            24.187             0.191          5.021          0.942        421.649        453.000          0.115          0.000          0.000          0.000       -444.716        -98.325       -193.341        -39.982          0.000        194.100         110.000           0.000          -28.348        422.702        107.925        455.832         13.250        195.738          0.000        138.918          0.000         74.796          0.000         33.130              ?              ?              ?              ?          9.562          1.341          9.893              ?          0.000          0.491          5.675          0.000          2.386          0.000          1.010              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.760           2.747             2.747           6.153        481.000          0.985          0.985          0.008          7.255          0.274        214.485          0.027          0.446                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           13.6            6.6            6.3            4.5            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         19.990
    19/Jan/1993        619.928          5.410           35.9            7.7            0.0            0.0          307.9           15.6        21426.4            0.0            0.0        -95.615              63.180         -0.542         60.000         -0.772          0.000        -63.184           0.000            23.279             0.175          3.826          0.717        418.266        453.000          0.062          0.000          0.000          0.000       -449.737       -101.072       -194.283        -40.096          0.000        194.100         110.000           0.000          -31.351        435.527        112.841        468.746         16.023        198.694          0.000        141.188          0.000         79.622          0.000         33.219              ?              ?              ?              ?          9.736          1.400         10.068              ?          0.000          0.581          5.692          0.000          2.395          0.000          1.068              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.616           2.603             2.603           3.303        484.000          0.995          0.995          0.010          7.319          0.351        217.663          0.017          0.788                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           13.9            6.7            6.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         20.258
    20/Jan/1993        630.635          5.423           36.3            6.7            0.0            0.0          307.6           15.3        21425.9            0.0            0.0        -97.358              64.205         -0.542         60.000         -0.774          0.000        -64.207           0.000            22.551             0.155          7.484          1.380        414.429        453.000          0.033          0.000          0.000          0.000       -453.562       -103.675       -195.000        -40.159          0.000        194.100         110.000           0.000          -34.734        449.646        117.907        482.959         18.369        202.972          0.000        143.711          0.000         84.595          0.000         33.313              ?              ?              ?              ?          9.890          1.459         10.223              ?          0.000          0.655          5.712          0.000          2.398          0.000          1.126              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.437           2.424             2.424           8.635        487.000          0.977          0.977          0.012          7.356          0.418        221.195          0.004          0.281                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           14.3            6.8            6.2            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         20.549
    21/Jan/1993        644.915          5.441           36.9            5.8            0.0            0.0          307.3           15.1        21425.5            0.0            0.0        -98.903              65.228         -0.542         60.000         -0.774          0.000        -65.230           0.000            22.019             0.141          5.323          1.011        411.124        453.000          0.017          0.000          0.000          0.000       -461.046       -106.100       -196.379        -40.192          0.000        194.100         110.000           0.000          -38.571        464.841        123.221        498.256         21.777        206.574          0.000        146.684          0.000         89.806          0.000         33.415              ?              ?              ?              ?         10.030          1.521         10.364              ?          0.000          0.759          5.691          0.000          2.393          0.000          1.186              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.289           2.277             2.277           5.660        490.000          0.984          0.984          0.015          7.389          0.519        225.357          0.000          0.402                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           14.7            6.9            6.1            4.6            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         21.033
    22/Jan/1993        660.538          5.460           37.2            5.1            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -100.298              66.226         -0.542         60.000         -0.775          0.000        -66.229           0.000            21.611             0.134          5.855          1.098        408.822        453.000          0.009          0.000          0.000          0.000       -466.369       -108.377       -197.390        -40.209          0.000        195.100         110.000           0.000          -41.876        480.346        128.849        513.869         25.941        209.253          0.000        149.826          0.000         95.327          0.000         33.522              ?              ?              ?              ?         10.163          1.585         10.498              ?          0.000          0.881          5.641          0.000          2.391          0.000          1.249              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.206           2.194             2.194           6.131        493.000          0.982          0.982          0.019          7.401          0.645        229.757          0.000          0.358                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           15.0            6.9            6.1            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.556
    23/Jan/1993        669.938          5.472           37.2            4.6            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -101.628              67.175         -0.542         60.000         -0.775          0.000        -67.178           0.000            21.220             0.116          5.109          0.962        405.984        453.000          0.005          0.000          0.000          0.000       -472.224       -110.571       -198.488        -40.218          0.000        195.300         110.000           0.000          -44.178        497.408        134.128        531.028         28.587        215.210          0.000        153.104          0.000        100.507          0.000         33.620              ?              ?              ?              ?         10.278          1.644         10.614              ?          0.000          0.956          5.637          0.000          2.378          0.000          1.308              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.083           2.072             2.072           4.826        496.000          0.985          0.986          0.022          7.402          0.725        234.345          0.000          0.429                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           15.0            6.9            6.0            4.7            2.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         21.895
