ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Nov/1992         12.306          3.072           60.3            5.4            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.394              29.297         -0.012         15.000          0.000          0.000        -29.299           0.000            44.154             0.600          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.871          0.890          1.761          0.000          0.720          0.000          0.151          0.000          0.000          0.000          0.890              ?              ?              ?              ?          0.047          0.009          0.056              ?          0.000          0.000          0.038          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.212          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           35.5           14.1            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         49.092
    28/Nov/1992         24.148          3.114           60.7            5.3            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.471              29.809         -0.012         15.000          0.000          0.000        -29.811           0.000            44.578             0.600          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.144          1.007          2.151          0.000          0.937          0.000          0.207          0.000          0.000          0.000          1.007              ?              ?              ?              ?          0.076          0.010          0.086              ?          0.000          0.000          0.059          0.000          0.017          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.290          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           35.9           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         49.569
    29/Nov/1992         37.084          3.160           61.3            5.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.757              30.391         -0.012         15.000          0.000          0.000        -30.393           0.000            44.862             0.600          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.443          1.094          2.536          0.000          1.210          0.000          0.232          0.000          0.000          0.000          1.094              ?              ?              ?              ?          0.084          0.011          0.095              ?          0.000          0.000          0.067          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.325          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           36.5           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         49.912
    30/Nov/1992         49.434          3.204           61.9            5.1            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.844              31.048         -0.012         15.000          0.000          0.000        -31.051           0.000            45.424             0.600          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.711          1.150          2.860          0.000          1.469          0.000          0.242          0.000          0.000          0.000          1.150              ?              ?              ?              ?          0.107          0.011          0.119              ?          0.000          0.000          0.089          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.339          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           37.0           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         50.531
    01/Dec/1992         61.234          3.247           62.5            5.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.072              31.736         -0.012         15.000          0.000          0.000        -31.738           0.000            45.878             0.600          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          2.174          1.266          3.439          0.000          1.832          0.000          0.341          0.000          0.000          0.000          1.266              ?              ?              ?              ?          0.124          0.013          0.137              ?          0.000          0.000          0.103          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.328           0.043             0.043           0.043        337.000          0.020          0.020          0.000          0.025          0.000         20.478          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           37.5           14.1            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.037
    02/Dec/1992         72.884          3.288           63.0            4.9            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.244              32.461         -0.012         15.000          0.000          0.000        -32.467           0.000            46.419             0.600          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.414          1.296          3.710          0.000          2.112          0.000          0.302          0.000          0.000          0.000          1.296              ?              ?              ?              ?          0.147          0.013          0.160              ?          0.000          0.000          0.126          0.000          0.021          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.507           0.042             0.042           0.042        340.000          0.025          0.025          0.000          0.032          0.000         20.478          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           37.6           14.4            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.620
    03/Dec/1992         86.987          3.339           63.3            4.9            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.470              33.115         -0.012         15.000          0.000          0.000        -33.117           0.000            46.844             0.600          6.172          5.915        430.267        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          3.260          1.469          4.729          0.000          2.775          0.000          0.485          0.000          0.000          0.000          1.469              ?              ?              ?              ?          0.188          0.015          0.203              ?          0.000          0.000          0.160          0.000          0.028          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.463           0.183             0.183           0.183        343.000          0.036          0.036          0.000          0.046          0.000         20.679          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           37.8           14.5            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         52.053
    04/Dec/1992         97.037          3.374           63.6            4.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.879              33.775         -0.012         15.000          0.000          0.000        -33.777           0.000            47.078             0.600          1.316          1.238        435.225        453.000          0.000          0.000          0.000          0.000       -253.952         -0.471       -146.262          0.000          0.000        130.200           0.000           0.000          -22.733          3.588          1.509          5.097          0.000          3.168          0.000          0.420          0.000          0.000          0.000          1.509              ?              ?              ?              ?          0.213          0.015          0.228              ?          0.000          0.000          0.184          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.731           0.005             0.005           0.005        346.000          0.044          0.044          0.000          0.056          0.000         20.679          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           36.4           16.0            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.290
    05/Dec/1992        106.287          3.408           63.8            4.8            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.133              34.350         -0.012         15.000          0.000          0.000        -34.354           0.000            47.395             0.600          2.158          2.002        433.173        453.000          0.000          0.000          0.000          0.000       -255.268         -0.476       -147.500          0.000          0.000        130.200           0.000           0.000          -17.775          4.235          1.614          5.849          0.000          3.718          0.000          0.516          0.000          0.000          0.000          1.614              ?              ?              ?              ?          0.245          0.016          0.261              ?          0.000          0.000          0.216          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.615           0.050             0.050           0.050        349.000          0.056          0.056          0.000          0.072          0.000         20.723          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300           36.6           15.9            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.397
    06/Dec/1992        115.887          3.442           63.5            4.8            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.449              34.876         -0.012         15.000          0.000          0.000        -34.879           0.000            47.594             0.600          3.772          3.430        429.890        453.000          0.000          0.000          0.000          0.000       -257.426         -0.526       -149.502          0.000          0.000        130.500           0.000           0.000          -19.827          5.544          1.952          7.496          0.000          4.700          0.000          0.844          0.000          0.000          0.000          1.952              ?              ?              ?              ?          0.324          0.020          0.344              ?          0.000          0.000          0.276          0.000          0.049          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.444           0.153             0.153           0.153        352.000          0.072          0.072          0.000          0.093          0.000         21.182          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           36.5           15.7            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.508
    07/Dec/1992        126.087          3.478           63.1            4.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.244              35.363         -0.012         15.000          0.000          0.000        -35.365           0.000            47.252             0.600          3.206          2.046        427.636        453.000          0.000          0.000          0.000          0.000       -261.197         -0.679       -152.931          0.000          0.000        130.500           0.000           0.000          -23.110          6.958          2.303          9.261          0.000          5.922          0.000          1.036          0.000          0.000          0.000          2.303              ?              ?              ?              ?          0.410          0.023          0.433              ?          0.000          0.000          0.344          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.342           0.208             0.208           0.208        355.000          0.093          0.093          0.000          0.122          0.000         21.451          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.256          0.279          0.288          0.270          0.300          0.300           36.4           15.4            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.152
    08/Dec/1992        137.187          3.518           61.8            4.8            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -4.104              35.838         -0.012         15.000          0.000          0.000        -35.842           0.000            46.833             0.600          5.425          0.585        426.613        453.000          0.000          0.000          0.000          0.000       -264.403         -0.887       -154.977          0.000          0.000        130.500           0.000           0.000          -25.364          9.790          3.249         13.039          0.000          7.875          0.000          1.915          0.000          0.000          0.000          3.249              ?              ?              ?              ?          0.576          0.032          0.608              ?          0.000          0.000          0.464          0.000          0.112          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.330           0.438             0.438           0.438        358.000          0.121          0.121          0.000          0.161          0.000         22.681          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           35.4           15.0            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         51.731
    09/Dec/1992        150.587          3.566           61.1            4.8            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.756              36.255         -0.012         15.000          0.000          0.000        -36.260           0.000            45.503             0.600          2.421          0.766        425.694        453.000          0.000          0.000          0.000          0.000       -269.828         -1.324       -155.563          0.000          0.000        130.700           0.000           0.000          -26.387         11.523          3.611         15.134          0.000          9.793          0.000          1.730          0.000          0.000          0.000          3.611              ?              ?              ?              ?          0.687          0.036          0.723              ?          0.000          0.000          0.566          0.000          0.120          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.307           0.354             0.354           0.354        361.000          0.161          0.161          0.000          0.220          0.000         22.681          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.253          0.274          0.285          0.270          0.300          0.300           35.0           14.8            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         50.417
    10/Dec/1992        164.036          3.614           59.0            4.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -6.869              36.709         -0.012         15.000          0.000          0.000        -36.713           0.000            44.808             0.600          6.040          0.548        424.031        453.000          0.000          0.000          0.000          0.000       -272.249         -1.678       -156.328          0.000          0.000        130.700           0.000           0.000          -27.306         16.235          5.081         21.316          0.000         13.021          0.000          3.214          0.000          0.000          0.000          5.081              ?              ?              ?              ?          0.945          0.051          0.995              ?          0.000          0.000          0.770          0.000          0.175          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.288           1.114             1.114           1.114        364.000          0.212          0.212          0.000          0.298          0.000         24.499          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           33.3           14.3            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         49.728
    11/Dec/1992        176.986          3.660           56.4            4.7            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -9.446              37.309         -0.012         15.000          0.000          0.000        -37.314           0.000            42.684             0.600          4.584          0.532        422.834        453.000          0.000          0.000          0.000          0.000       -278.289         -2.793       -156.876          0.000          0.000        130.700           0.000           0.000          -28.969         21.444          6.940         28.385          0.000         17.005          0.000          4.439          0.000          0.000          0.000          6.940              ?              ?              ?              ?          1.257          0.069          1.326              ?          0.000          0.000          0.987          0.000          0.270          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.232           0.665             0.665           0.665        367.000          0.268          0.268          0.000          0.390          0.000         26.214          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.246          0.269          0.282          0.270          0.300          0.300           31.3           13.8            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         47.645
    12/Dec/1992        191.544          3.712           53.3            4.7            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.565              37.982         -0.012         15.000          0.000          0.000        -37.986           0.000            40.051             0.600          4.489          2.217        421.158        453.000          0.000          0.000          0.000          0.000       -282.872         -3.458       -157.408          0.000          0.000        132.400           0.000           0.000          -30.166         27.661          9.010         36.672          0.000         22.001          0.000          5.661          0.000          0.000          0.000          9.010              ?              ?              ?              ?          1.631          0.090          1.722              ?          0.000          0.000          1.293          0.000          0.338          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.199           1.159             1.159           1.159        370.000          0.340          0.340          0.000          0.520          0.000         27.925          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.241          0.266          0.280          0.270          0.300          0.300           28.8           13.1            5.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         45.073
    13/Dec/1992        198.944          3.738           49.8            4.6            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -16.315              38.742         -0.012         15.000          0.000          0.000        -38.746           0.000            36.856             0.594          5.615          0.503        419.499        453.000          0.000          0.000          0.000          0.000       -287.361         -4.617       -159.625          0.000          0.000        132.400           0.000           0.000          -31.842         38.723         13.751         52.475          0.000         27.532          0.000         11.192          0.000          0.000          0.000         13.751              ?              ?              ?              ?          2.003          0.138          2.141              ?          0.000          0.000          1.456          0.000          0.548          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.141           1.156             1.156           1.156        373.000          0.379          0.379          0.000          0.596          0.000         35.669          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           26.2           12.4            5.8            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         41.964
    14/Dec/1992        207.294          3.768           45.8            4.5            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -20.031              39.460         -0.012         15.000          0.000          0.000        -39.465           0.000            33.382             0.477          5.523          0.490        417.397        453.000          0.000          0.000          0.000          0.000       -292.976         -5.773       -160.128          0.000          0.000        132.400           0.000           0.000          -33.501         50.534         18.319         68.853          0.000         33.437          0.000         17.097          0.000          0.000          0.000         18.319              ?              ?              ?              ?          2.434          0.183          2.617              ?          0.000          0.000          1.681          0.000          0.753          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.085           1.612             1.612           1.612        376.000          0.424          0.424          0.000          0.691          0.000         43.936          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300           23.3           11.4            5.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         38.613
    15/Dec/1992        221.017          3.817           42.9            4.4            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -24.341              40.136         -0.012         15.000          0.000          0.000        -40.141           0.000            29.292             0.359          7.074          1.279        414.925        453.000          0.000          0.000          0.000          0.000       -298.499         -7.385       -160.618          0.000          0.000        133.200           0.000           0.000          -35.603         62.984         21.326         84.310          0.000         40.559          0.000         22.424          0.000          0.000          0.000         21.326              ?              ?              ?              ?          2.763          0.213          2.976              ?          0.000          0.000          1.871          0.000          0.891          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.006           1.994             1.994           2.886        379.000          0.444          0.444          0.000          0.868          0.000         51.394          1.000          0.691                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.223          0.254          0.274          0.270          0.300          0.300           21.2           10.7            5.6            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         34.698
    16/Dec/1992        233.117          3.860           40.8            4.3            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -27.626              40.758         -0.012         15.000          0.000          0.000        -40.762           0.000            26.328             0.277          3.243          0.768        413.433        453.000          0.000          0.000          0.000          0.000       -305.573         -9.378       -161.897          0.000          0.000        133.500           0.000           0.000          -38.075         69.946         22.350         92.296          0.000         45.579          0.000         24.367          0.000          0.000          0.000         22.350              ?              ?              ?              ?          3.030          0.223          3.253              ?          0.000          0.000          2.112          0.000          0.918          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.909           1.024             1.024           1.024        382.000          0.567          0.567          0.000          1.045          0.000         54.114          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.219          0.252          0.272          0.270          0.300          0.300           19.8           10.1            5.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         31.915
    17/Dec/1992        246.093          3.907           38.3           12.8            5.3            0.0          312.7           22.9        21436.5            0.0            0.0        -30.297              41.317         -0.012         30.000          0.000          0.000        -41.320           0.000            39.114             0.434          5.743          2.192        421.334        453.000          0.000          0.000          0.000          0.000       -308.815        -10.402       -162.665          0.000          0.000        146.100           0.000           0.000          -39.567         84.469         24.294        108.763          0.000         52.098          0.000         32.371          0.000          0.000          0.000         24.294              ?              ?              ?              ?          3.444          0.243          3.687              ?          0.000          0.000          2.439          0.000          1.005          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.520           2.508             2.508           2.723        385.000          0.620          0.620          0.000          1.259          0.000         65.320          1.000          0.921                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.271          0.256          0.271          0.270          0.300          0.300           17.4           10.1            5.4            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         29.893
    18/Dec/1992        253.893          3.935           36.0           14.6            2.1            0.0          312.6           22.7        21436.3            0.2            0.0        -34.441              41.979         -0.012         30.000          0.000          0.000        -41.982           0.000            35.438             0.419          4.873          1.699        474.581        453.000          0.236          0.000          0.000          0.000       -314.558        -12.910       -164.856          0.000          0.000        148.300          55.000           0.000          -31.666        102.065         26.147        128.212          0.000         60.895          0.000         41.169          0.000          0.000          0.000         26.147              ?              ?              ?              ?          3.845          0.261          4.106              ?          0.000          0.000          2.702          0.000          1.142          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.814           2.018             2.018           2.018        388.000          0.673          0.673          0.000          1.398          0.000         77.637          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.313          0.272          0.301          0.301           10.7           11.6            8.1            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         27.482
