ApsimVersion = 7.2
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    14/Jan/1993           39.8           16.0            0.0            0.0          535.4          167.2        17312.7            0.0              ?        -97.483              81.098         -0.463         60.000         -1.059          0.000        -81.100           0.000            36.799             0.307          4.068          0.809        436.255        453.000          0.733          0.000          0.000          0.000       -426.777        -81.684       -190.224        -40.683          0.000        190.300         110.000           0.000          -12.292          0.000        129.218              ?        108.122          0.000        150.468          0.000         55.513              ?              ?              ?              ?          0.544          0.000          0.205          6.860          0.000          1.329          0.000          1.653              ?              ?              ?              ?          10.861           2.910             2.910           2.910        900.000          0.950          0.953          0.055          3.747          0.114        700.000          0.491          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.570               2.000
    15/Jan/1993           39.7           14.5            0.0            0.0          536.5          164.8        17312.7            0.0              ?       -100.476              82.368         -0.464         60.000         -1.081          0.000        -82.371           0.000            34.979             0.288          4.390          0.869        430.680        453.000          0.395          0.000          0.000          0.000       -430.844        -84.595       -191.033        -41.417          0.000        190.300         110.000           0.000          -16.745          0.000        131.341              ?        110.419          0.000        159.225          0.000         56.231              ?              ?              ?              ?          0.551          0.000          0.228          6.976          0.000          1.368          0.000          1.756              ?              ?              ?              ?          10.531           4.312             4.312           4.312        900.000          0.953          0.955          0.062          3.809          0.127        700.000          0.506          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000
    16/Jan/1993           39.3           13.3            0.0            0.0          537.4          162.7        17312.7            0.0              ?       -103.279              83.621         -0.464         60.000         -1.093          0.000        -83.623           0.000            33.341             0.274          3.956          0.780        429.905        453.000          0.207          0.000          0.000          0.000       -435.235        -88.906       -191.902        -41.812          0.000        193.300         110.000           0.000          -22.320          0.000        133.528              ?        112.768          0.000        168.180          0.000         56.965              ?              ?              ?              ?          0.559          0.000          0.251          7.086          0.000          1.400          0.000          1.856              ?              ?              ?              ?          10.385           2.788             2.788           2.788        900.000          0.955          0.958          0.068          3.872          0.141        700.000          0.517          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000
    17/Jan/1993           39.0           12.3            0.0            0.0          538.4          160.6        17312.7            0.0              ?       -105.940              84.799         -0.464         60.000         -1.099          0.000        -84.801           0.000            31.777             0.249          5.735          1.125        423.484        453.000          0.106          0.000          0.000          0.000       -439.190        -91.694       -192.682        -42.019          0.000        193.300         110.000           0.000          -23.095          0.000        136.747              ?        116.019          0.000        180.575          0.000         57.981              ?              ?              ?              ?          0.567          0.000          0.273          7.209          0.000          1.394          0.000          1.960              ?              ?              ?              ?          10.034           5.189             5.189           5.189        900.000          0.958          0.961          0.074          3.966          0.153        700.000          0.506          1.000          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000
    18/Jan/1993           39.3           11.1            0.0            0.0          539.6          157.9        17312.7            0.0              ?       -108.350              85.977         -0.464         60.000         -1.102          0.000        -85.980           0.000            30.458             0.239          5.023          0.980        418.998        453.000          0.054          0.000          0.000          0.000       -444.925        -96.883       -193.807        -42.126          0.000        194.100         110.000           0.000          -29.516          0.000        137.021              ?        116.998          0.000        184.306          0.000         58.286              ?              ?              ?              ?          0.574          0.000          0.314          7.288          0.000          1.418          0.000          2.047              ?              ?              ?              ?           9.615           4.252             4.252           4.252        900.000          0.958          0.962          0.085          3.974          0.177        700.000          0.548          1.000          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000
    19/Jan/1993           39.5           10.1            0.0            0.0          540.7          155.2        17312.6            0.0              ?       -110.674              87.479         -0.464         60.000         -1.104          0.000        -87.482           0.000            29.571             0.228          3.830          0.746        416.022        453.000          0.024          0.000          0.000          0.000       -449.949       -101.135       -194.787        -42.179          0.000        194.100         110.000           0.000          -34.002          0.000        138.665              ?        119.457          0.000        193.682          0.000         59.055              ?              ?              ?              ?          0.581          0.000          0.370          7.341          0.000          1.460          0.000          2.118              ?              ?              ?              ?           9.229           2.206             2.206           2.206        900.000          0.960          0.964          0.100          4.021          0.210        700.000          0.546          1.000          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000
    20/Jan/1993           40.0            9.2            0.0            0.0          541.9          152.3        17312.6            0.0              ?       -112.882              89.049         -0.464         60.000         -1.105          0.000        -89.051           0.000            28.863             0.221          7.496          1.456        407.636        453.000          0.011          0.000          0.000          0.000       -453.778       -103.341       -195.534        -42.204          0.000        194.100         110.000           0.000          -36.978          0.000        140.037              ?        122.219          0.000        204.213          0.000         59.918              ?              ?              ?              ?          0.588          0.000          0.457          7.380          0.000          1.443          0.000          2.222              ?              ?              ?              ?           8.933           6.919             6.919           6.919        900.000          0.961          0.966          0.122          4.061          0.260        700.000          0.541          1.000          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000
    21/Jan/1993           40.6            8.4            0.0            0.0          543.1          149.2        17312.6            0.0              ?       -115.018              90.803         -0.464         60.000         -1.105          0.000        -90.805           0.000            28.406             0.206          5.321          1.030        402.156        453.000          0.005          0.000          0.000          0.000       -461.275       -110.259       -196.990        -42.215          0.000        194.100         110.000           0.000          -45.364          0.000        141.058              ?        125.445          0.000        216.510          0.000         60.926              ?              ?              ?              ?          0.596          0.000          0.587          7.370          0.000          1.425          0.000          2.317              ?              ?              ?              ?           8.338           4.446             4.446           4.446        900.000          0.962          0.968          0.155          4.091          0.336        700.000          0.526          1.000          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000
    22/Jan/1993           41.1            7.8            0.0            0.0          544.3          146.3        17312.5            0.0              ?       -116.999              92.688         -0.464         60.000         -1.105          0.000        -92.689           0.000            28.228             0.202          5.866          1.116        397.168        453.000          0.000          0.000          0.000          0.000       -466.596       -114.705       -198.020        -42.219          0.000        195.100         110.000           0.000          -50.844          0.000        142.075              ?        128.784          0.000        229.242          0.000         61.970              ?              ?              ?              ?          0.605          0.000          0.724          7.358          0.000          1.391          0.000          2.420              ?              ?              ?              ?           8.032           4.871             4.871           4.871        900.000          0.963          0.970          0.188          4.120          0.415        700.000          0.511          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000
    23/Jan/1993           41.1            7.4            0.0            0.0          545.2          143.9        17312.5            0.0              ?       -118.935              94.563         -0.464         60.000         -1.105          0.000        -94.566           0.000            28.083             0.184          5.120          0.984        392.967        453.000          0.000          0.000          0.000          0.000       -472.462       -119.576       -199.136        -42.219          0.000        195.300         110.000           0.000          -55.832          0.000        142.749              ?        132.126          0.000        241.984          0.000         63.014              ?              ?              ?              ?          0.613          0.000          0.878          7.328          0.000          1.348          0.000          2.514              ?              ?              ?              ?           7.630           3.417             3.417           3.417        900.000          0.964          0.972          0.223          4.140          0.505        700.000          0.491          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000
    24/Jan/1993           41.1            7.1            0.0            0.0          546.0          141.8        17312.4            0.0              ?       -120.689              96.036         -0.464         60.000         -1.105          0.000        -96.039           0.000            27.716             0.170          4.492          0.861        388.385        453.000          0.000          0.000          0.000          0.000       -477.582       -122.993       -200.121        -42.219          0.000        195.300         110.000           0.000          -60.033          0.000        141.060              ?        134.709          0.000        251.829          0.000         63.821              ?              ?              ?              ?          0.621          0.000          1.108          7.221          0.000          1.306          0.000          2.596              ?              ?              ?              ?           7.336           3.721             3.721           3.721        900.000          0.962          0.972          0.273          4.091          0.638        700.000          0.496          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000
    25/Jan/1993           40.6            7.0            0.0            0.0          546.6          139.9        17312.4            0.0              ?       -122.313              97.421         -0.464         60.000         -1.105          0.000        -97.424           0.000            27.399             0.192          1.863          0.357        391.307        453.000          0.000          0.000          0.000          0.000       -482.074       -126.714       -200.982        -42.219          0.000        200.500         110.000           0.000          -64.615          0.000        137.581              ?        135.739          0.000        255.757          0.000         64.143              ?              ?              ?              ?          0.627          0.000          1.340          7.086          0.000          1.324          0.000          2.667              ?              ?              ?              ?           7.590           1.921             1.921           1.921        900.000          0.959          0.972          0.320          3.990          0.773        700.000          0.532          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000
    26/Jan/1993           39.8            6.9            0.0            0.0          547.2          138.1        17312.4            0.0              ?       -124.173              98.706         -0.464         60.000         -1.105          0.000        -98.707           0.000            26.760             0.204          4.824          0.924        393.745        453.000          0.000          0.000          0.000          0.000       -483.937       -128.636       -201.338        -42.219          0.000        207.400         110.000           0.000          -61.693          0.000        135.045              ?        138.742          0.000        267.205          0.000         65.081              ?              ?              ?              ?          0.635          0.000          1.636          6.892          0.000          1.349          0.000          2.738              ?              ?              ?              ?           8.079           3.538             3.538           3.538        900.000          0.956          0.973          0.376          3.916          0.944        700.000          0.514          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000
    27/Jan/1993           39.2            6.9            0.0            0.0          547.8          136.5        17312.3            0.0              ?       -126.140              99.927         -0.464         60.000         -1.105          0.000        -99.930           0.000            25.939             0.175          4.237          0.811        390.194        453.000          0.000          0.000          0.000          0.000       -488.762       -132.173       -202.263        -42.219          0.000        207.400         110.000           0.000          -59.255          0.000        133.808              ?        141.516          0.000        277.783          0.000         65.948              ?              ?              ?              ?          0.642          0.000          1.854          6.774          0.000          1.319          0.000          2.835              ?              ?              ?              ?           7.761           2.740             2.740           2.740        900.000          0.955          0.974          0.414          3.880          1.070        700.000          0.498          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000
    28/Jan/1993           38.7            6.9            0.0            0.0          548.3          135.0        17312.3            0.0              ?       -127.818             101.008         -0.464         60.000         -1.105          0.000       -101.012           0.000            25.268             0.156          5.564          1.063        384.913        453.000          0.000          0.000          0.000          0.000       -492.999       -134.913       -203.073        -42.219          0.000        207.400         110.000           0.000          -62.806          0.000        131.679              ?        144.824          0.000        290.392          0.000         66.982              ?              ?              ?              ?          0.650          0.000          2.146          6.586          0.000          1.285          0.000          2.912              ?              ?              ?              ?           7.484           4.218             4.218           4.218        900.000          0.953          0.975          0.462          3.819          1.240        700.000          0.471          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000
    29/Jan/1993           38.5            6.8            0.0            0.0          548.7          133.5        17312.3            0.0              ?       -129.302             102.094         -0.464         60.000         -1.105          0.000       -102.096           0.000            24.792             0.139          5.925          1.130        379.025        453.000          0.000          0.000          0.000          0.000       -498.563       -139.131       -204.136        -42.219          0.000        207.400         110.000           0.000          -68.087          0.000        128.679              ?        148.011          0.000        302.544          0.000         67.978              ?              ?              ?              ?          0.658          0.000          2.475          6.353          0.000          1.235          0.000          2.998              ?              ?              ?              ?           7.092           4.758             4.758           4.758        900.000          0.949          0.975          0.511          3.732          1.431        700.000          0.442          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000
    30/Jan/1993           38.1            6.8            0.0            0.0          549.2          131.9        17312.2            0.0              ?       -130.613             103.145         -0.464         60.000         -1.105          0.000       -103.148           0.000            24.453             0.150          2.841          0.541        381.279        453.000          0.000          0.000          0.000          0.000       -504.488       -143.889       -205.266        -42.219          0.000        212.900         110.000           0.000          -73.975          0.000        123.012              ?        149.354          0.000        307.664          0.000         68.398              ?              ?              ?              ?          0.665          0.000          2.834          6.086          0.000          1.216          0.000          3.069              ?              ?              ?              ?           7.272           2.705             2.705           2.705        900.000          0.942          0.975          0.559          3.567          1.639        700.000          0.465          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000
    31/Jan/1993           37.9            6.7            0.0            0.0          549.7          130.4        17312.2            0.0              ?       -132.050             104.289         -0.464         60.000         -1.105          0.000       -104.293           0.000            24.093             0.137          5.373          1.025        376.689        453.000          0.000          0.000          0.000          0.000       -507.329       -146.594       -205.807        -42.219          0.000        212.900         110.000           0.000          -71.721          0.000        122.234              ?        152.507          0.000        319.686          0.000         69.383              ?              ?              ?              ?          0.672          0.000          3.051          5.967          0.000          1.200          0.000          3.116              ?              ?              ?              ?           7.009           3.565             3.565           3.565        900.000          0.941          0.976          0.586          3.545          1.765        700.000          0.431          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000
    01/Feb/1993           37.7            6.7            0.0            0.0          550.1          128.8        17312.1            0.0              ?       -133.343             105.388         -0.464         60.000         -1.105          0.000       -105.393           0.000            23.827             0.137          3.558          0.677        375.817        453.000          0.000          0.000          0.000          0.000       -512.702       -150.160       -206.832        -42.219          0.000        215.800         110.000           0.000          -76.311          0.000        120.052              ?        154.360          0.000        326.750          0.000         69.962              ?              ?              ?              ?          0.678          0.000          3.264          5.847          0.000          1.160          0.000          3.195              ?              ?              ?              ?           7.006           3.095             3.095           3.095        900.000          0.938          0.976          0.611          3.482          1.888        700.000          0.435          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000
    02/Feb/1993           36.6            6.6            0.0            0.0          550.5          127.5        17312.1            0.0              ?       -134.651             106.531         -0.464         60.000         -1.105          0.000       -106.533           0.000            23.597             0.216          4.668          0.888        426.931        453.000          0.000          0.000          0.000          0.000       -516.260       -153.254       -207.510        -42.219          0.000        215.800         165.000           0.000          -77.183          0.000        119.973              ?        157.025          0.000        336.910          0.000         70.795              ?              ?              ?              ?          0.685          0.000          3.418          5.793          0.000          1.190          0.000          3.273              ?              ?              ?              ?          11.833           2.997             2.997           2.997        900.000          0.938          0.977          0.628          3.479          1.978        700.000          0.415          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000
    03/Feb/1993           35.7            6.6            0.0            0.0          550.8          126.2        17312.1            0.0              ?       -136.737             107.540         -0.511         60.000         -1.105          0.000       -107.541           0.000            22.403             0.187          3.434          0.652        423.638        453.000          0.000          0.000          0.000          0.000       -520.929       -156.251       -208.398        -42.219          0.000        215.800         165.000           0.000          -26.069          0.000        118.267              ?        158.836          0.000        343.813          0.000         71.361              ?              ?              ?              ?          0.692          0.000          3.605          5.708          0.000          1.185          0.000          3.356              ?              ?              ?              ?          11.337           2.640             2.640           2.640        900.000          0.936          0.977          0.648          3.430          2.086        700.000          0.424          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000
    04/Feb/1993           35.0            6.6            0.0            0.0          551.2          124.9        17312.0            0.0              ?       -138.541             108.524         -0.525         60.000         -1.105          0.000       -108.525           0.000            21.503             0.170          2.827          0.537        420.201        453.000          0.000          0.000          0.000          0.000       -524.363       -158.892       -209.051        -42.219          0.000        215.800         165.000           0.000          -29.362          0.000        114.230              ?        160.167          0.000        348.890          0.000         71.777              ?              ?              ?              ?          0.698          0.000          3.882          5.528          0.000          1.197          0.000          3.411              ?              ?              ?              ?          10.971           2.901             2.901           2.901        900.000          0.929          0.977          0.675          3.313          2.247        700.000          0.446          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000
    05/Feb/1993           34.4            6.6            0.0            0.0          551.5          123.6        17312.0            0.0              ?       -140.177             109.502         -0.525         60.000         -1.105          0.000       -109.504           0.000            20.785             0.152          5.088          0.967        415.567        453.000          0.000          0.000          0.000          0.000       -527.190       -161.792       -209.587        -42.219          0.000        215.800         165.000           0.000          -32.799          0.000        112.352              ?        162.705          0.000        358.567          0.000         72.570              ?              ?              ?              ?          0.704          0.000          4.118          5.379          0.000          1.199          0.000          3.467              ?              ?              ?              ?          10.569           3.667             3.667           3.667        900.000          0.926          0.978          0.696          3.258          2.384        700.000          0.429          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000
    06/Feb/1993           34.1            6.7            0.0            0.0          551.8          122.3        17312.0            0.0              ?       -141.631             110.508         -0.525         60.000         -1.105          0.000       -110.508           0.000            20.273             0.138          5.146          0.977        410.889        453.000          0.000          0.000          0.000          0.000       -532.278       -165.460       -210.554        -42.219          0.000        215.800         165.000           0.000          -37.433          0.000        112.276              ?        165.387          0.000        368.789          0.000         73.408              ?              ?              ?              ?          0.711          0.000          4.272          5.305          0.000          1.174          0.000          3.543              ?              ?              ?              ?          10.126           3.701             3.701           3.701        900.000          0.926          0.979          0.710          3.256          2.474        700.000          0.398          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000
    07/Feb/1993           33.9            6.7            0.0            0.0          552.1          120.9        17311.9            0.0              ?       -142.947             111.539         -0.525         60.000         -1.105          0.000       -111.541           0.000            19.922             0.129          4.617          0.875        406.684        453.000          0.000          0.000          0.000          0.000       -537.424       -169.161       -211.530        -42.219          0.000        215.800         165.000           0.000          -42.111          0.000        110.695              ?        167.546          0.000        377.020          0.000         74.083              ?              ?              ?              ?          0.717          0.000          4.472          5.195          0.000          1.144          0.000          3.606              ?              ?              ?              ?           9.710           3.330             3.330           3.330        900.000          0.923          0.979          0.726          3.210          2.590        700.000          0.390          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000
    08/Feb/1993           34.1            6.6            0.0            0.0          552.5          119.2        17311.8            0.0              ?       -144.169             112.646         -0.525         60.000         -1.105          0.000       -112.650           0.000            19.743             0.124          6.484          1.228        400.078        453.000          0.000          0.000          0.000          0.000       -542.041       -172.491       -212.405        -42.219          0.000        215.800         165.000           0.000          -46.316          0.000        109.805              ?        169.127          0.000        383.048          0.000         74.577              ?              ?              ?              ?          0.723          0.000          4.605          5.147          0.000          1.126          0.000          3.658              ?              ?              ?              ?           9.305           5.378             5.378           5.378        900.000          0.922          0.979          0.736          3.184          2.667        700.000          0.399          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000
    09/Feb/1993           34.4            6.6            0.0            0.0          552.8          117.5        17311.8            0.0              ?       -145.351             114.064         -0.525         60.000         -1.105          0.000       -114.066           0.000            19.920             0.119          3.869          0.732        396.962        453.000          0.000          0.000          0.000          0.000       -548.525       -177.869       -213.633        -42.219          0.000        215.800         165.000           0.000          -52.922          0.000        108.650              ?        170.847          0.000        389.605          0.000         75.114              ?              ?              ?              ?          0.729          0.000          4.758          5.078          0.000          1.113          0.000          3.700              ?              ?              ?              ?           8.803           2.384             2.384           2.384        900.000          0.920          0.980          0.748          3.151          2.757        700.000          0.406          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000
    10/Feb/1993           34.3            6.6            0.0            0.0          553.1          115.9        17311.7            0.0              ?       -146.484             115.504         -0.525         60.000         -1.105          0.000       -115.508           0.000            20.169             0.150          1.733          0.328        416.137        453.000          0.000          0.000          0.000          0.000       -552.395       -180.254       -214.365        -42.219          0.000        236.300         165.000           0.000          -56.038          0.000        106.304              ?        171.644          0.000        392.644          0.000         75.363              ?              ?              ?              ?          0.734          0.000          4.918          4.983          0.000          1.132          0.000          3.760              ?              ?              ?              ?          10.544           0.997             0.997           0.997        900.000          0.915          0.980          0.760          3.083          2.851        700.000          0.432          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000
    11/Feb/1993           34.2            6.6            0.0            0.0          553.4          114.4        17311.6            0.0              ?       -147.930             116.904         -0.525         60.000         -1.105          0.000       -116.906           0.000            20.073             0.144          1.384          0.262        416.575        453.000          0.000          0.000          0.000          0.000       -554.128       -181.251       -214.693        -42.219          0.000        237.600         165.000           0.000          -36.863          0.000        104.532              ?        172.357          0.000        395.362          0.000         75.586              ?              ?              ?              ?          0.739          0.000          5.045          4.922          0.000          1.165          0.000          3.800              ?              ?              ?              ?          10.490           0.600             0.600           0.600        900.000          0.912          0.980          0.768          3.031          2.926        700.000          0.459          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000
    12/Feb/1993           34.1            6.6            0.0            0.0          553.6          113.0        17311.6            0.0              ?       -149.326             118.187         -0.525         60.000         -1.105          0.000       -118.189           0.000            19.912             0.138          3.915          0.741        413.369        453.000          0.000          0.000          0.000          0.000       -555.513       -181.851       -214.954        -42.219          0.000        237.600         165.000           0.000          -36.425          0.000        104.272              ?        174.363          0.000        403.012          0.000         76.213              ?              ?              ?              ?          0.744          0.000          5.168          4.874          0.000          1.179          0.000          3.844              ?              ?              ?              ?          10.308           2.466             2.466           2.466        900.000          0.911          0.980          0.777          3.024          2.999        700.000          0.453          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000
    13/Feb/1993           33.8            6.6            0.0            0.0          553.8          111.8        17311.5            0.0              ?       -150.659             119.457         -0.525         60.000         -1.105          0.000       -119.461           0.000            19.799             0.133          4.417          0.835        412.371        453.000          0.000          0.000          0.000          0.000       -559.428       -184.316       -215.695        -42.219          0.000        240.300         165.000           0.000          -39.631          0.000        103.642              ?        176.533          0.000        411.283          0.000         76.891              ?              ?              ?              ?          0.749          0.000          5.318          4.793          0.000          1.171          0.000          3.912              ?              ?              ?              ?          10.241           2.864             2.864           2.864        900.000          0.910          0.981          0.786          3.006          3.088        700.000          0.436          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000
    14/Feb/1993           33.4            6.6            0.0            0.0          554.0          110.7        17311.5            0.0              ?       -151.935             120.525         -0.525         60.000         -1.105          0.000       -120.527           0.000            19.537             0.123          2.929          0.553        410.773        453.000          0.000          0.000          0.000          0.000       -563.844       -187.180       -216.530        -42.219          0.000        240.300         165.000           0.000          -40.629          0.000        103.400              ?        178.102          0.000        417.265          0.000         77.381              ?              ?              ?              ?          0.755          0.000          5.416          4.760          0.000          1.165          0.000          3.972              ?              ?              ?              ?           9.915           1.045             1.045           1.045        900.000          0.909          0.981          0.793          2.999          3.146        700.000          0.434          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000
    15/Feb/1993           34.1           14.9            5.7            0.0          554.1          109.7        17311.4            0.0              ?       -153.117             121.456         -0.525         75.000         -1.105          0.000       -121.457           0.000            34.233             0.128          4.799          0.905        406.730        453.000          0.000          0.000          0.000          0.000       -566.773       -188.225       -217.083        -42.219          0.000        240.300         165.000           0.000          -42.227          0.000        104.854              ?        180.638          0.000        426.933          0.000         78.174              ?              ?              ?              ?          0.760          0.000          5.483          4.774          0.000          1.155          0.000          4.022              ?              ?              ?              ?           9.713           3.138             3.138           3.138        900.000          0.912          0.982          0.797          3.041          3.186        700.000          0.412          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000
    16/Feb/1993           34.5           16.7            2.5            0.0          554.2          108.8        17311.4            0.1              ?       -154.344             122.368         -0.525         75.000         -1.105          0.000       -122.371           0.000            33.861             0.173          4.637          0.873        457.890        453.000          0.000          0.000          0.000          0.000       -571.572       -191.363       -217.988        -42.219          0.000        240.300         220.000           0.000          -46.270          0.000        105.395              ?        182.936          0.000        435.697          0.000         78.892              ?              ?              ?              ?          0.766          0.000          5.581          4.766          0.000          1.150          0.000          4.103              ?              ?              ?              ?          14.400           2.967             2.967           2.967        900.000          0.913          0.983          0.803          3.056          3.246        700.000          0.404          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000
    17/Feb/1993           35.0           16.6            1.1            0.0          554.4          107.9        17311.3            0.0              ?       -156.014             123.170         -0.586         75.000         -1.105          0.000       -123.172           0.000            32.873             0.175          5.209          0.980        453.413        453.000          0.000          0.000          0.000          0.000       -576.209       -194.330       -218.861        -42.219          0.000        240.300         220.000           0.000            4.890          0.000        105.131              ?        185.314          0.000        444.763          0.000         79.635              ?              ?              ?              ?          0.772          0.000          5.722          4.716          0.000          1.154          0.000          4.178              ?              ?              ?              ?          13.596           3.497             3.497           3.497        900.000          0.913          0.984          0.811          3.049          3.331        700.000          0.395          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000
