ApsimVersion = 7.3
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jan/1993        761.600          5.587           33.9            3.7            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -105.186              71.537         -0.546         60.000         -0.777          0.000        -71.537           0.000            17.218             0.129          2.843          0.574        396.366        453.000          0.000          0.000          0.000          0.000       -505.491       -123.188       -212.826        -40.287          0.000        212.900         110.000           0.000          -58.900        624.929         78.821        703.750          0.000        113.244          0.000        102.589          0.000        361.361          0.000         78.821              ?              ?              ?              ?         10.642          0.788         11.430          0.788          0.000          0.716          4.298          0.000          1.570          0.000          4.059              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           2.744           2.660             2.660           3.390        656.200          0.972          0.973          0.035          4.988          1.182        153.883          0.575          0.785          1.000                1.000                  1.000        186.050        180.050              12.000         27.000         41.859          2.000         27.001               9.000          0.230          0.220          0.240          0.269          0.289          0.299           12.1            7.0            5.9            4.4            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         19.542
    31/Jan/1993        770.300          5.598           33.5            3.7            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -106.423              72.202         -0.546         60.000         -0.777          0.000        -72.201           0.000            16.593             0.107          5.364          1.027        392.759        453.000          0.000          0.000          0.000          0.000       -508.333       -125.848       -213.400        -40.287          0.000        212.900         110.000           0.000          -56.634        645.313         79.893        725.206          0.000        113.721          0.000        104.305          0.000        377.475          0.000         79.893              ?              ?              ?              ?         10.739          0.799         11.538          0.799          0.000          0.747          4.194          0.000          1.554          0.000          4.243              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015           2.663           2.580             2.580           5.038        670.200          0.953          0.955          0.037          5.047          1.248        156.458          0.536          0.512          1.000                1.000                  1.000        186.050        180.050              12.000         27.000         41.859          2.000         27.146              10.000          0.217          0.218          0.238          0.267          0.288          0.298           11.8            7.0            5.9            4.3            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         19.075
    01/Feb/1993        780.665          5.611           33.0            3.6            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -107.386              72.766         -0.546         60.000         -0.777          0.000        -72.766           0.000            16.087             0.111          3.556          0.702        392.249        453.000          0.000          0.000          0.000          0.000       -513.697       -128.427       -214.427        -40.287          0.000        215.800         110.000           0.000          -60.241        659.108         80.620        739.728          0.000        113.603          0.000        105.467          0.000        387.758          0.000         80.620              ?              ?              ?              ?         10.842          0.806         11.648          0.806          0.000          0.784          4.251          0.000          1.555          0.000          4.252              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015           2.791           2.708             2.708           4.102        684.200          0.966          0.967          0.039          5.088          1.327        158.201          0.564          0.660          1.000                1.000                  1.000        186.050        177.050              12.000         27.000         41.859          3.000         27.318               9.000          0.225          0.216          0.237          0.266          0.287          0.297           11.5            7.0            5.9            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         18.783
    02/Feb/1993        787.865          5.620           31.6            3.6            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -108.420              73.396         -0.546         60.000         -0.777          0.000        -73.395           0.000            15.610             0.197          4.661          0.900        441.967        453.000          0.000          0.000          0.000          0.000       -517.253       -131.136       -215.129        -40.287          0.000        215.800         165.000           0.000          -60.751        680.361         81.738        762.099          0.000        117.902          0.000        107.257          0.000        401.405          0.000         81.738              ?              ?              ?              ?         11.028          0.817         11.845          0.817          0.000          0.807          4.269          0.000          1.534          0.000          4.417              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.591           4.381             4.381           4.381        698.200          0.984          0.984          0.040          5.139          1.377        160.885          0.517          1.000          1.000                1.000                  1.000        186.050        174.050              11.000         27.000         41.859          4.000         27.438               8.000          0.387          0.323          0.268          0.268          0.286          0.297            7.4            8.0            7.5            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         18.470
    03/Feb/1993        796.265          5.630           30.5            3.7            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -110.280              74.034         -0.628         60.000         -0.777          0.000        -74.035           0.000            14.196             0.165          3.426          0.643        437.564        453.000          0.000          0.000          0.000          0.000       -521.915       -135.517       -216.029        -40.287          0.000        215.800         165.000           0.000          -11.033        694.197         82.466        776.663          0.000        119.854          0.000        108.422          0.000        410.289          0.000         82.466              ?              ?              ?              ?         11.185          0.824         12.010          0.824          0.000          0.834          4.382          0.000          1.550          0.000          4.419              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           5.248           3.761             3.761           3.761        712.200          0.984          0.985          0.042          5.192          1.439        162.633          0.537          1.000          1.000                1.000                  1.000        186.050        174.050              11.000         27.000         41.859          4.000         27.578               9.000          0.341          0.314          0.280          0.269          0.287          0.296            6.6            7.3            8.0            4.2            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         15.424
    04/Feb/1993        808.685          5.646           29.6            3.8            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -111.853              74.672         -0.649         60.000         -0.777          0.000        -74.672           0.000            13.168             0.144          2.819          0.528        433.218        453.000          0.000          0.000          0.000          0.000       -525.340       -139.278       -216.672        -40.287          0.000        215.800         165.000           0.000          -15.436        704.529         83.010        787.539          0.000        119.886          0.000        109.292          0.000        416.923          0.000         83.010              ?              ?              ?              ?         11.324          0.830         12.154          0.830          0.000          0.876          4.344          0.000          1.545          0.000          4.558              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           5.048           3.818             3.818           3.818        726.200          0.985          0.986          0.045          5.263          1.535        163.938          0.530          1.000          1.000                1.000                  1.000        186.050        174.050              11.000         27.000         41.859          4.000         27.786               9.000          0.316          0.305          0.282          0.268          0.287          0.296            6.2            6.8            8.0            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         13.845
    05/Feb/1993        823.586          5.664           29.0            3.9            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -113.236              75.308         -0.649         60.000         -0.777          0.000        -75.309           0.000            12.366             0.124          5.072          0.949        427.492        453.000          0.000          0.000          0.000          0.000       -528.159       -143.096       -217.200        -40.287          0.000        215.800         165.000           0.000          -19.782        723.079         83.986        807.065          0.000        121.144          0.000        110.854          0.000        429.173          0.000         83.986              ?              ?              ?              ?         11.438          0.839         12.277          0.839          0.000          0.929          4.401          0.000          1.535          0.000          4.573              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014           4.860           4.776             4.776           5.081        740.200          0.984          0.985          0.048          5.337          1.657        166.281          0.543          0.940          1.000                1.000                  1.000        196.410        184.410              11.000         28.000         41.859          4.000         28.034              10.000          0.295          0.292          0.281          0.267          0.287          0.296            6.1            6.4            7.9            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         12.960
    06/Feb/1993        832.724          5.676           28.5            3.9            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -114.380              75.962         -0.649         60.000         -0.777          0.000        -75.963           0.000            11.781             0.109          5.129          0.961        421.963        453.000          0.000          0.000          0.000          0.000       -533.232       -147.872       -218.149        -40.287          0.000        215.800         165.000           0.000          -25.508        744.129         85.094        829.223          0.000        123.785          0.000        112.627          0.000        443.565          0.000         85.094              ?              ?              ?              ?         11.536          0.850         12.386          0.850          0.000          0.962          4.330          0.000          1.516          0.000          4.728              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           4.652           4.568             4.568           5.292        754.200          0.982          0.983          0.051          5.372          1.737        168.940          0.488          0.863          1.000                1.000                  1.000        196.410        184.410              11.000         28.000         41.859          4.000         28.186              10.000          0.279          0.281          0.277          0.267          0.287          0.295            6.1            6.1            7.7            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         12.443
    07/Feb/1993        844.574          5.690           28.2            4.0            0.0            0.0          304.0           12.5        21420.2            0.0            0.0       -115.360              76.632         -0.649         60.000         -0.777          0.000        -76.633           0.000            11.365             0.098          4.603          0.866        416.700        453.000          0.000          0.000          0.000          0.000       -538.361       -152.440       -219.111        -40.287          0.000        215.800         165.000           0.000          -31.037        760.508         85.956        846.464          0.000        124.966          0.000        114.006          0.000        454.479          0.000         85.956              ?              ?              ?              ?         11.625          0.859         12.484          0.859          0.000          1.006          4.410          0.000          1.496          0.000          4.713              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           4.481           4.397             4.397           4.777        768.200          0.984          0.985          0.054          5.414          1.841        171.009          0.509          0.920          1.000                1.000                  1.000        196.410        181.410              10.000         28.000         41.859          5.000         28.384               9.000          0.265          0.272          0.272          0.267          0.287          0.295            6.2            5.9            7.5            4.1            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         12.177
    08/Feb/1993        855.271          5.704           28.2            4.0            0.0            0.0          303.7           12.3        21419.8            0.0            0.0       -116.252              77.352         -0.649         60.000         -0.777          0.000        -77.354           0.000            11.108             0.090          6.462          1.211        411.265        453.000          0.000          0.000          0.000          0.000       -542.964       -156.837       -219.977        -40.287          0.000        215.800         165.000           0.000          -36.300        773.084         86.618        859.702          0.000        124.035          0.000        115.065          0.000        464.195          0.000         86.618              ?              ?              ?              ?         11.709          0.865         12.574          0.865          0.000          1.047          4.271          0.000          1.509          0.000          4.882              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013           4.309           4.225             4.225           7.401        782.200          0.967          0.969          0.057          5.441          1.940        172.597          0.476          0.571          1.000                0.650                  1.000        196.410        181.410              10.000         28.000         41.859          5.000         28.562              10.000          0.251          0.264          0.267          0.266          0.286          0.295            6.5            5.8            7.3            4.0            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         12.107
    09/Feb/1993        869.922          5.722           28.3            4.0            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -117.087              78.277         -0.649         60.000         -0.777          0.000        -78.275           0.000            11.130             0.085          3.859          0.743        406.859        453.000          0.000          0.000          0.000          0.000       -549.425       -161.062       -221.187        -40.287          0.000        215.800         165.000           0.000          -41.735        785.829         87.289        873.118          0.000        123.756          0.000        116.138          0.000        472.379          0.000         87.289              ?              ?              ?              ?         11.787          0.872         12.659          0.872          0.000          1.104          4.358          0.000          1.482          0.000          4.843              ?              ?              ?              ?              ?               ?          0.010          0.034          0.013           4.177           3.662             3.662           3.662        796.200          0.987          0.988          0.061          5.465          2.082        174.207          0.520          1.000          1.000                1.000                  1.000        196.410        178.410               9.000         28.000         41.859          6.000         28.806               9.000          0.241          0.258          0.263          0.265          0.285          0.294            6.8            5.8            7.1            4.0            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         12.329
    10/Feb/1993        883.972          5.740           28.0            4.0            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -117.869              79.215         -0.649         60.000         -0.777          0.000        -79.215           0.000            11.219             0.115          1.727          0.322        425.259        453.000          0.000          0.000          0.000          0.000       -553.285       -164.724       -221.930        -40.287          0.000        236.300         165.000           0.000          -46.141        792.188         87.624        879.812          0.000        122.535          0.000        116.674          0.000        476.462          0.000         87.624              ?              ?              ?              ?         11.898          0.876         12.774          0.876          0.000          1.148          4.224          0.000          1.525          0.000          5.001              ?              ?              ?              ?              ?               ?          0.010          0.035          0.013           5.226           1.778             1.778           1.778        810.200          0.988          0.988          0.064          5.488          2.208        175.011          0.494          1.000          1.000                1.000                  1.000        206.770        188.770              10.000         29.000         41.859          6.000         29.040              10.000          0.315          0.295          0.268          0.266          0.284          0.294            5.9            6.3            7.3            4.0            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         12.614
    11/Feb/1993        895.122          5.754           27.8            4.0            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -118.983              80.127         -0.649         60.000         -0.777          0.000        -80.129           0.000            10.979             0.108          1.379          0.257        425.064        453.000          0.000          0.000          0.000          0.000       -555.012       -166.502       -222.252        -40.287          0.000        237.600         165.000           0.000          -27.741        797.327         87.894        885.221          0.000        121.430          0.000        117.106          0.000        479.762          0.000         87.894              ?              ?              ?              ?         12.004          0.879         12.882          0.879          0.000          1.186          4.318          0.000          1.522          0.000          4.979              ?              ?              ?              ?              ?               ?          0.010          0.034          0.013           5.241           1.239             1.239           1.239        824.200          0.988          0.988          0.067          5.488          2.317        175.660          0.552          1.000          1.000                1.000                  1.000        206.770        185.770              10.000         29.000         41.859          7.000         29.226               9.000          0.306          0.294          0.272          0.268          0.283          0.293            5.8            6.1            7.4            4.0            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         12.191
    12/Feb/1993        908.872          5.771           27.6            4.0            0.0            0.0          302.6           11.6        21418.1            0.0            0.0       -120.037              80.961         -0.649         60.000         -0.777          0.000        -80.963           0.000            10.730             0.101          3.898          0.726        420.491        453.000          0.000          0.000          0.000          0.000       -556.390       -167.741       -222.509        -40.287          0.000        237.600         165.000           0.000          -27.936        812.573         88.697        901.269          0.000        122.510          0.000        118.390          0.000        489.551          0.000         88.697              ?              ?              ?              ?         12.097          0.886         12.984          0.886          0.000          1.232          4.243          0.000          1.517          0.000          5.106              ?              ?              ?              ?              ?               ?          0.010          0.036          0.013           5.191           3.846             3.846           3.846        838.200          0.988          0.988          0.071          5.488          2.450        177.585          0.516          1.000          1.000                1.000                  1.000        206.770        185.770               9.000         29.000         41.859          7.000         29.455               9.000          0.289          0.284          0.272          0.267          0.284          0.293            5.9            5.9            7.3            3.9            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         11.878
    13/Feb/1993        923.485          5.789           27.3            4.1            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -120.974              81.785         -0.649         60.000         -0.777          0.000        -81.785           0.000            10.541             0.096          4.398          0.819        418.029        453.000          0.000          0.000          0.000          0.000       -560.289       -171.587       -223.235        -40.287          0.000        240.300         165.000           0.000          -32.509        828.202         89.519        917.721          0.000        123.278          0.000        119.706          0.000        499.587          0.000         89.519              ?              ?              ?              ?         12.185          0.894         13.080          0.894          0.000          1.285          4.305          0.000          1.496          0.000          5.100              ?              ?              ?              ?              ?               ?          0.010          0.035          0.012           5.193           4.343             4.343           4.343        852.200          0.987          0.988          0.075          5.469          2.603        179.560          0.540          1.000          1.000                1.000                  1.000        206.770        185.770               9.000         29.000         41.859          7.000         29.699              10.000          0.284          0.280          0.271          0.265          0.283          0.292            5.8            5.7            7.3            3.9            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         11.732
    14/Feb/1993        933.035          5.801           26.9            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -121.854              82.475         -0.649         60.000         -0.777          0.000        -82.477           0.000            10.271             0.087          2.916          0.543        415.348        453.000          0.000          0.000          0.000          0.000       -564.686       -175.930       -224.055        -40.287          0.000        240.300         165.000           0.000          -34.971        840.531         90.168        930.699          0.000        124.349          0.000        120.745          0.000        507.503          0.000         90.168              ?              ?              ?              ?         12.266          0.901         13.167          0.901          0.000          1.319          4.219          0.000          1.506          0.000          5.221              ?              ?              ?              ?              ?               ?          0.010          0.035          0.012           5.045           2.137             2.137           2.137        866.200          0.987          0.988          0.078          5.453          2.704        181.117          0.497          1.000          1.000                1.000                  1.000        206.770        185.770               8.000         29.000         41.859          7.000         29.858              10.000          0.275          0.275          0.269          0.266          0.282          0.292            5.8            5.6            7.1            3.9            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         11.535
    15/Feb/1993        941.735          5.821           27.6           12.4            5.7            0.0          301.9           11.3        21417.2            0.0            0.0       -122.661              83.074         -0.649         75.000         -0.777          0.000        -83.076           0.000            24.997             0.091          4.777          0.890        409.591        453.000          0.000          0.000          0.000          0.000       -567.603       -178.067       -224.598        -40.287          0.000        240.300         165.000           0.000          -37.652        859.171         91.149        950.320          0.000        127.344          0.000        122.314          0.000        519.472          0.000         91.149              ?              ?              ?              ?         12.348          0.910         13.258          0.910          0.000          1.351          4.343          0.000          1.456          0.000          5.198              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           4.985           4.867             4.867           4.867        880.200          0.987          0.988          0.080          5.436          2.795        183.472          0.516          1.000          1.000                1.000                  1.000        217.130        196.130               9.000         30.000         41.859          7.000         30.003              11.000          0.261          0.267          0.265          0.263          0.282          0.291            6.8            5.4            6.9            3.9            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         11.406
    16/Feb/1993        951.535          5.847           28.2           14.4            2.2            0.0          301.8           11.2        21417.0            0.1            0.0       -123.483              83.661         -0.649         75.000         -0.777          0.000        -83.662           0.000            24.669             0.135          4.617          0.861        459.102        453.000          0.000          0.000          0.000          0.000       -572.380       -182.934       -225.488        -40.287          0.000        240.300         220.000           0.000          -43.409        877.641         92.121        969.762          0.000        129.891          0.000        123.870          0.000        531.332          0.000         92.121              ?              ?              ?              ?         12.474          0.920         13.393          0.920          0.000          1.388          4.317          0.000          1.454          0.000          5.315              ?              ?              ?              ?              ?               ?          0.010          0.034          0.012           7.587           4.628             4.628           4.628        894.200          0.987          0.988          0.083          5.408          2.905        185.805          0.485          1.000          1.000                1.000                  1.000        217.130        196.130               9.000         30.000         41.859          7.000         30.166              11.000          0.390          0.392          0.301          0.266          0.281          0.291            5.6            6.2            7.9            4.0            2.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         12.284
    17/Feb/1993        965.135          5.878           28.7           14.3            0.9            0.0          301.6           11.1        21416.7            0.0            0.0       -124.738              84.166         -0.726         75.000         -0.777          0.000        -84.166           0.000            23.747             0.141          5.188          0.967        452.915        453.000          0.000          0.000          0.000          0.000       -576.997       -187.562       -226.349        -40.287          0.000        240.300         220.000           0.000            6.102        895.834         93.079        988.912          0.000        131.390          0.000        125.402          0.000        543.013          0.000         93.079              ?              ?              ?              ?         12.605          0.929         13.535          0.929          0.000          1.441          4.415          0.000          1.420          0.000          5.330              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           7.117           5.220             5.220           5.220        900.000          0.986          0.988          0.088          5.366          3.058        188.103          0.521          1.000          1.000                1.000                  1.000        217.130        196.130               8.000         30.000         41.859          7.000         30.393              11.000          0.340          0.365          0.314          0.268          0.285          0.291            6.2            5.7            8.1            4.1            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         11.750
    18/Feb/1993        976.785          5.908           29.0           13.6            0.4            0.0          301.3           11.0        21416.4            0.0            0.0       -126.055              84.741         -0.765         75.000         -0.777          0.000        -84.742           0.000            22.873             0.148          4.367          0.815        447.714        453.000          0.000          0.000          0.000          0.000       -582.185       -192.783       -227.317        -40.287          0.000        240.300         220.000           0.000           -0.085        912.829         93.973       1006.802          0.000        132.959          0.000        126.833          0.000        553.926          0.000         93.973              ?              ?              ?              ?         12.744          0.938         13.682          0.938          0.000          1.487          4.377          0.000          1.428          0.000          5.451              ?              ?              ?              ?              ?               ?          0.010          0.034          0.011           6.729           4.385             4.385           4.385        900.000          0.986          0.987          0.091          5.323          3.193        190.249          0.500          1.000          1.000                1.000                  1.000        217.130        196.130               8.000         30.000         41.859          7.000         30.587              12.000          0.322          0.341          0.313          0.269          0.288          0.291            6.8            5.4            8.0            4.2            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         11.861
    19/Feb/1993        988.706          5.939           29.3           12.6            0.2            0.0          301.1           10.9        21416.1            0.0            0.0       -127.440              85.332         -0.776         75.000         -0.777          0.000        -85.332           0.000            21.978             0.156          3.769          0.704        443.421        453.000          0.000          0.000          0.000          0.000       -586.552       -197.168       -228.131        -40.287          0.000        240.600         220.000           0.000           -5.286        926.812         94.709       1021.521          0.000        133.561          0.000        128.010          0.000        562.905          0.000         94.709              ?              ?              ?              ?         12.892          0.946         13.838          0.946          0.000          1.535          4.465          0.000          1.410          0.000          5.482              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.484           3.889             3.889           3.889        900.000          0.985          0.987          0.095          5.273          3.335        192.016          0.548          1.000          1.000                1.000                  1.000        217.130        196.130               8.000         30.000         41.859          7.000         30.786              12.000          0.318          0.324          0.310          0.267          0.288          0.292            7.6            5.2            7.7            4.2            2.7            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         12.225
    20/Feb/1993       1000.956          5.972           29.4           11.7            0.0            0.0          300.9           10.8        21415.8            0.0            0.0       -128.918              85.992         -0.777         75.000         -0.777          0.000        -85.990           0.000            21.080             0.160          1.317          0.246        450.956        453.000          0.000          0.000          0.000          0.000       -590.321       -201.057       -228.835        -40.287          0.000        249.700         220.000           0.000           -9.579        932.262         94.996       1027.258          0.000        131.687          0.000        128.469          0.000        566.404          0.000         94.996              ?              ?              ?              ?         13.048          0.950         13.997          0.950          0.000          1.586          4.414          0.000          1.447          0.000          5.601              ?              ?              ?              ?              ?               ?          0.010          0.033          0.011           6.780           1.319             1.319           1.319        900.000          0.985          0.986          0.099          5.217          3.483        192.704          0.575          1.000          1.000                1.000                  1.000        217.130        196.130               7.000         30.000         41.859          7.000         30.990              13.000          0.347          0.338          0.311          0.269          0.288          0.292            7.6            5.4            7.6            4.1            2.7            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         12.800
