ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Feb/1993        988.706          5.990           30.6           12.6            0.2            0.0          301.4           11.0        21416.5            0.0            0.1       -122.558              84.555         -0.772         75.000         -0.821          0.000        -84.559           0.000            23.175             0.141          3.840          1.137        456.814        453.000          2.346          0.000          0.000          0.000       -587.433       -174.117       -234.442        -42.237          0.000        240.600         220.000           0.000            9.504        211.063        945.973       1157.037         91.816         49.897          0.000         69.350          0.000        820.219          0.000        125.754              ?              ?              ?              ?          3.126         10.518         13.644          1.258          0.000          1.285          1.424          0.000          0.417          0.000          9.260              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.533           2.507             2.507           2.507        577.000          0.698          0.720          0.073          1.497          2.516        117.089          0.015          1.000                     1.000                       1.000        219.587        183.587               8.000         30.000         31.814          6.000         30.770              13.000          0.316          0.323          0.312          0.277          0.307          0.306            7.8            5.1            7.1            5.4            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         12.293
    20/Feb/1993       1000.956          6.021           30.8           11.7            0.0            0.0          301.2           10.9        21416.2            0.0            0.1       -123.864              85.214         -0.777         75.000         -0.874          0.000        -85.217           0.000            22.370             0.146          1.339          0.394        462.357        453.000          2.292          0.000          0.000          0.000       -591.273       -176.624       -235.579        -44.584          0.000        249.700         220.000           0.000            3.814        212.834        951.340       1164.174         93.533         49.951          0.000         69.350          0.000        825.586          0.000        125.754              ?              ?              ?              ?          3.145         10.646         13.790          1.258          0.000          1.309          1.419          0.000          0.417          0.000          9.388              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.843           0.871             0.871           0.871        577.000          0.698          0.721          0.074          1.499          2.567        117.089          0.011          1.000                     1.000                       1.000        219.587        183.587               7.000         30.000         31.814          6.000         30.770              14.000          0.346          0.337          0.312          0.275          0.306          0.306            7.7            5.4            7.0            5.4            3.2            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         12.884
    21/Feb/1993       1015.706          6.038           30.9           10.8            0.0            0.0          301.0           10.8        21415.9            0.0            0.0       -125.329              85.829         -0.803         75.000         -0.927          0.000        -85.834           0.000            21.441             0.149          2.834          0.832        457.716        453.000          2.020          0.000          0.000          0.000       -592.612       -177.495       -235.972        -46.875          0.000        249.700         220.000           0.000            9.357        215.140        963.225       1178.365         95.589         50.202          0.000         69.350          0.000        837.471          0.000        125.754              ?              ?              ?              ?          3.173         10.766         13.939          1.258          0.000          1.338          1.418          0.000          0.417          0.000          9.508              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.671           1.789             1.789           1.789        577.000          0.700          0.723          0.076          1.506          2.629        117.089          0.007          1.000                     1.000                       1.000        219.587        177.587               7.000         30.000         31.814          7.000         30.770              13.000          0.327          0.334          0.311          0.274          0.305          0.306            7.9            5.4            6.8            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.096
    22/Feb/1993       1031.206          6.056           30.8            9.9            0.0            0.0          300.8           10.6        21415.5            0.0            0.0       -126.818              86.480         -0.811         75.000         -0.975          0.000        -86.482           0.000            20.548             0.148          3.629          1.062        453.286        453.000          1.608          0.000          0.000          0.000       -595.445       -179.285       -236.804        -48.895          0.000        249.900         220.000           0.000            4.716        217.586        978.809       1196.395         97.472         50.765          0.000         69.350          0.000        853.055          0.000        125.754              ?              ?              ?              ?          3.211         10.877         14.088          1.258          0.000          1.365          1.430          0.000          0.417          0.000          9.619              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.520           1.959             1.959           1.959        577.000          0.704          0.727          0.077          1.523          2.685        117.089          0.004          1.000                     1.000                       1.000        219.587        177.587               6.000         30.000         31.814          7.000         30.770              14.000          0.319          0.325          0.309          0.272          0.303          0.304            8.1            5.2            6.7            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.235
    23/Feb/1993       1045.906          6.074           30.8            9.2            0.0            0.0          300.5           10.5        21415.2            0.0            0.0       -128.300              87.142         -0.812         75.000         -1.013          0.000        -87.147           0.000            19.688             0.143          3.682          1.069        448.972        453.000          1.153          0.000          0.000          0.000       -599.074       -181.244       -237.866        -50.504          0.000        249.900         220.000           0.000            0.286        219.861        995.205       1215.066         99.217         51.294          0.000         69.350          0.000        869.451          0.000        125.754              ?              ?              ?              ?          3.247         10.983         14.230          1.258          0.000          1.389          1.441          0.000          0.416          0.000          9.726              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.360           2.092             2.092           2.092        577.000          0.708          0.731          0.079          1.539          2.738        117.089          0.003          1.000                     1.000                       1.000        219.587        171.587               6.000         30.000         31.814          8.000         30.770              13.000          0.311          0.314          0.308          0.271          0.302          0.303            8.4            5.1            6.5            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.377
    24/Feb/1993       1061.592          6.092           30.7            8.5            0.0            0.0          300.3           10.4        21414.9            0.0            0.0       -129.729              87.807         -0.813         75.000         -1.040          0.000        -87.809           0.000            18.896             0.136          3.578          1.032        444.967        453.000          0.763          0.000          0.000          0.000       -602.756       -183.336       -238.936        -51.657          0.000        249.900         220.000           0.000           -4.028        222.194       1010.744       1232.938        100.940         51.904          0.000         69.350          0.000        884.990          0.000        125.754              ?              ?              ?              ?          3.286         11.080         14.366          1.258          0.000          1.413          1.457          0.000          0.416          0.000          9.823              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.193           2.210             2.210           2.210        577.000          0.712          0.735          0.080          1.557          2.789        117.089          0.002          1.000                     1.000                       1.000        219.587        171.587               5.000         30.000         31.814          8.000         30.770              14.000          0.301          0.305          0.306          0.270          0.301          0.302            8.5            5.0            6.4            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         13.462
    25/Feb/1993       1073.396          6.106           31.0            7.8            0.0            0.0          300.0           10.3        21414.5            0.0            0.0       -131.088              88.478         -0.813         75.000         -1.059          0.000        -88.482           0.000            18.189             0.133          5.315          1.523        439.095        453.000          0.477          0.000          0.000          0.000       -606.334       -185.545       -239.968        -52.420          0.000        249.900         220.000           0.000           -8.033        223.916       1024.821       1248.737        102.231         52.335          0.000         69.350          0.000        899.067          0.000        125.754              ?              ?              ?              ?          3.315         11.184         14.499          1.258          0.000          1.431          1.468          0.000          0.416          0.000          9.926              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.003           3.872             3.872           3.872        577.000          0.715          0.738          0.081          1.570          2.828        117.089          0.001          1.000                     0.675                       1.000        219.587        165.587               5.000         30.000         31.814          9.000         30.770              13.000          0.286          0.294          0.302          0.270          0.301          0.301            8.9            5.0            6.3            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         13.525
    26/Feb/1993       1086.937          6.122           31.4            7.1            0.0            0.0          299.7           10.2        21414.0            0.0            0.0       -132.415              89.326         -0.814         75.000         -1.070          0.000        -89.330           0.000            17.698             0.127          4.847          1.381        434.226        453.000          0.285          0.000          0.000          0.000       -611.649       -189.417       -241.491        -52.897          0.000        249.900         220.000           0.000          -13.905        224.494       1047.007       1271.501        103.616         51.528          0.000         69.350          0.000        921.253          0.000        125.754              ?              ?              ?              ?          3.312         11.314         14.626          1.258          0.000          1.451          1.445          0.000          0.416          0.000         10.057              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.749           3.203             3.203           3.203        577.000          0.710          0.734          0.082          1.546          2.870        117.089          0.001          1.000                     1.000                       1.000        219.587        165.587               5.000         30.000         31.814          9.000         30.770              13.000          0.273          0.286          0.297          0.270          0.300          0.301            9.3            5.0            6.1            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         13.897
    27/Feb/1993       1099.952          6.137           31.7            6.5            0.0            0.0          299.3           10.0        21413.6            0.0            0.0       -133.681              90.257         -0.814         75.000         -1.077          0.000        -90.262           0.000            17.356             0.121          4.302          1.236        430.093        453.000          0.165          0.000          0.000          0.000       -616.496       -192.620       -242.872        -53.182          0.000        249.900         220.000           0.000          -18.774        225.284       1067.329       1292.613        104.998         50.936          0.000         69.350          0.000        941.575          0.000        125.754              ?              ?              ?              ?          3.314         11.433         14.747          1.258          0.000          1.470          1.428          0.000          0.416          0.000         10.176              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.539           2.732             2.732           2.732        577.000          0.705          0.730          0.084          1.528          2.911        117.089          0.001          1.000                     1.000                       1.000        219.587        159.587               4.000         30.000         31.814         10.000         30.770              13.000          0.262          0.280          0.292          0.270          0.300          0.300            9.7            5.1            6.0            5.4            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         14.364
    28/Feb/1993       1115.452          6.156           32.0            6.0            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -134.895              91.227         -0.814         75.000         -1.081          0.000        -91.230           0.000            17.108             0.117          3.370          0.853        427.085        453.000          0.093          0.000          0.000          0.000       -620.798       -195.352       -244.108        -53.346          0.000        249.900         220.000           0.000          -22.907        227.146       1082.255       1309.401        106.549         51.247          0.000         69.350          0.000        956.501          0.000        125.754              ?              ?              ?              ?          3.344         11.520         14.864          1.258          0.000          1.492          1.436          0.000          0.416          0.000         10.263              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.376           2.063             2.063           2.063        577.000          0.708          0.733          0.085          1.537          2.958        117.089          0.001          1.000                     1.000                       1.000        219.587        159.587               4.000         30.000         31.814         10.000         30.770              13.000          0.255          0.276          0.288          0.270          0.300          0.300           10.0            5.2            5.9            5.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         14.816
    01/Mar/1993       1128.872          6.171           32.4            5.5            0.0            0.0          298.5            9.7        21412.6            0.0            0.0       -136.069              92.210         -0.814         75.000         -1.083          0.000        -92.213           0.000            16.915             0.112          5.036          1.450        422.378        453.000          0.051          0.000          0.000          0.000       -624.169       -197.416       -244.961        -53.439          0.000        249.900         220.000           0.000          -25.915        227.519       1103.215       1330.733        107.987         50.182          0.000         69.350          0.000        977.461          0.000        125.754              ?              ?              ?              ?          3.334         11.643         14.977          1.258          0.000          1.512          1.406          0.000          0.416          0.000         10.385              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.206           3.206             3.206           3.645        577.000          0.678          0.705          0.086          1.505          3.001        117.089          0.001          0.879                     1.000                       1.000        219.587        159.587               4.000         30.000         31.814         10.000         30.770              14.000          0.242          0.269          0.282          0.270          0.300          0.300           10.4            5.2            5.8            5.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.205
    02/Mar/1993       1143.114          6.188           32.7            5.2            0.0            0.0          298.2            9.6        21412.1            0.0            0.0       -137.192              93.286         -0.814         75.000         -1.084          0.000        -93.289           0.000            16.867             0.107          1.780          0.537        420.410        453.000          0.028          0.000          0.000          0.000       -629.204       -200.621       -246.410        -53.490          0.000        250.100         220.000           0.000          -30.622        228.899       1110.011       1338.910        109.405         50.145          0.000         69.350          0.000        984.257          0.000        125.754              ?              ?              ?              ?          3.353         11.731         15.084          1.258          0.000          1.532          1.405          0.000          0.416          0.000         10.474              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.051           1.604             1.604           1.604        577.000          0.700          0.726          0.087          1.504          3.043        117.089          0.000          1.000                     1.000                       1.000        219.587        153.587               4.000         30.000         31.814         11.000         30.770              13.000          0.239          0.266          0.279          0.270          0.300          0.300           10.7            5.3            5.7            5.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.674
    03/Mar/1993       1157.981          6.206           32.9            4.9            0.0            0.0          297.8            9.4        21411.6            0.0            0.0       -138.265              94.269         -0.814         75.000         -1.085          0.000        -94.273           0.000            16.776             0.105          2.924          0.851        417.679        453.000          0.015          0.000          0.000          0.000       -630.984       -202.225       -246.947        -53.517          0.000        250.600         220.000           0.000          -32.590        230.264       1122.069       1352.333        110.948         49.966          0.000         69.350          0.000        996.315          0.000        125.754              ?              ?              ?              ?          3.369         11.820         15.189          1.258          0.000          1.553          1.400          0.000          0.416          0.000         10.562              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.967           2.366             2.366           2.366        577.000          0.699          0.725          0.089          1.499          3.090        117.089          0.000          1.000                     1.000                       1.000        219.587        153.587               3.000         30.000         31.814         11.000         30.770              14.000          0.234          0.261          0.275          0.270          0.300          0.300           10.9            5.4            5.6            5.5            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         15.975
    04/Mar/1993       1171.661          6.222           33.1            4.6            0.0            0.0          297.5            9.3        21411.2            0.0            0.0       -139.318              95.224         -0.814         75.000         -1.085          0.000        -95.229           0.000            16.678             0.095          4.330          1.262        413.619        453.000          0.008          0.000          0.000          0.000       -633.908       -204.591       -247.798        -53.532          0.000        250.600         220.000           0.000          -35.321        230.276       1141.919       1372.196        112.357         48.570          0.000         69.350          0.000       1016.165          0.000        125.754              ?              ?              ?              ?          3.350         11.935         15.285          1.258          0.000          1.573          1.361          0.000          0.416          0.000         10.677              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.790           2.790             2.790           2.927        577.000          0.680          0.708          0.090          1.457          3.132        117.089          0.000          0.953                     1.000                       1.000        219.587        147.186               3.000         30.000         31.814         12.000         30.770              13.000          0.222          0.256          0.270          0.270          0.300          0.300           11.1            5.4            5.6            5.6            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.210
    05/Mar/1993       1184.810          6.237           33.4            4.2            0.0            0.0          297.2            9.2        21410.8            0.0            0.0       -140.271              96.111         -0.814         75.000         -1.086          0.000        -96.115           0.000            16.612             0.084          4.312          1.293        409.731        453.000          0.004          0.000          0.000          0.000       -638.239       -207.381       -249.060        -53.540          0.000        250.600         220.000           0.000          -39.381        230.276       1159.704       1389.980        113.668         47.259          0.000         69.350          0.000       1033.950          0.000        125.754              ?              ?              ?              ?          3.332         12.037         15.369          1.258          0.000          1.591          1.324          0.000          0.416          0.000         10.780              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.592           2.592             2.592           3.125        577.000          0.646          0.678          0.091          1.418          3.171        117.089          0.000          0.829                     1.000                       1.000        219.587        147.186               3.000         30.000         31.814         12.000         30.770              13.000          0.210          0.250          0.266          0.270          0.300          0.300           11.3            5.5            5.5            5.6            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.484
    06/Mar/1993       1196.060          6.250           33.5            4.0            0.0            0.0          296.9            9.1        21410.4            0.0            0.0       -141.111              96.944         -0.814         75.000         -1.086          0.000        -96.949           0.000            16.604             0.088          2.225          0.703        409.940        453.000          0.002          0.000          0.000          0.000       -642.550       -209.972       -250.353        -53.544          0.000        252.600         220.000           0.000          -43.269        230.915       1170.807       1401.721        114.839         46.726          0.000         69.350          0.000       1045.053          0.000        125.754              ?              ?              ?              ?          3.333         12.124         15.457          1.258          0.000          1.608          1.309          0.000          0.416          0.000         10.866              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.565           1.086             1.086           1.086        577.000          0.674          0.704          0.092          1.402          3.206        117.089          0.000          1.000                     1.000                       1.000        219.587        140.785               3.000         30.000         31.814         13.000         30.770              13.000          0.218          0.248          0.264          0.270          0.300          0.300           11.4            5.5            5.4            5.6            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.836
    07/Mar/1993       1205.060          6.261           33.4            3.9            0.0            0.0          296.7            9.0        21410.1            0.0            0.0       -141.990              97.695         -0.814         75.000         -1.086          0.000        -97.699           0.000            16.476             0.081          2.556          0.772        407.488        453.000          0.001          0.000          0.000          0.000       -644.775       -211.058       -251.056        -53.546          0.000        252.600         220.000           0.000          -43.060        231.358       1184.285       1415.643        115.782         46.227          0.000         69.350          0.000       1058.531          0.000        125.754              ?              ?              ?              ?          3.332         12.205         15.537          1.258          0.000          1.621          1.295          0.000          0.416          0.000         10.947              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.476           1.678             1.678           1.678        577.000          0.670          0.701          0.092          1.387          3.235        117.089          0.000          1.000                     1.000                       1.000        219.587        140.785               3.000         30.000         31.814         13.000         30.770              13.000          0.210          0.245          0.261          0.270          0.300          0.300           11.4            5.5            5.4            5.6            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.921
    08/Mar/1993       1215.110          6.273           33.3            3.8            0.0            0.0          296.5            8.9        21409.9            0.0            0.0       -142.796              98.306         -0.814         75.000         -1.086          0.000        -98.309           0.000            16.282             0.070          3.139          0.954        404.804        453.000          0.001          0.000          0.000          0.000       -647.331       -212.737       -251.828        -53.547          0.000        252.600         220.000           0.000          -45.512        231.358       1199.173       1430.531        116.835         45.174          0.000         69.350          0.000       1073.419          0.000        125.754              ?              ?              ?              ?          3.317         12.290         15.608          1.258          0.000          1.636          1.265          0.000          0.416          0.000         11.033              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.351           1.730             1.730           1.730        577.000          0.662          0.693          0.093          1.355          3.266        117.089          0.000          1.000                     1.000                       1.000        219.587        140.785               2.000         30.000         31.814         13.000         30.770              13.000          0.202          0.242          0.258          0.270          0.299          0.300           11.3            5.5            5.3            5.7            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         16.905
    09/Mar/1993       1224.960          6.284           33.2            3.7            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -143.500              98.781         -0.814         75.000         -1.086          0.000        -98.785           0.000            16.052             0.062          2.251          0.693        402.670        453.000          0.000          0.000          0.000          0.000       -650.470       -214.467       -252.782        -53.547          0.000        252.600         220.000           0.000          -48.196        231.686       1210.663       1442.349        117.822         44.514          0.000         69.350          0.000       1084.909          0.000        125.754              ?              ?              ?              ?          3.313         12.357         15.670          1.258          0.000          1.650          1.247          0.000          0.416          0.000         11.100              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.243           1.441             1.441           1.441        577.000          0.656          0.689          0.094          1.335          3.296        117.089          0.000          1.000                     1.000                       1.000        219.587        134.384               2.000         30.000         31.814         14.000         30.770              12.000          0.196          0.239          0.256          0.270          0.299          0.300           11.3            5.5            5.2            5.7            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         16.842
    10/Mar/1993       1235.760          6.297           33.0            3.6            0.0            0.0          296.3            8.8        21409.5            0.0            0.0       -144.122              99.155         -0.814         75.000         -1.086          0.000        -99.158           0.000            15.804             0.054          2.819          0.874        400.294        453.000          0.000          0.000          0.000          0.000       -652.721       -215.908       -253.475        -53.548          0.000        252.600         220.000           0.000          -50.330        231.686       1222.701       1454.387        118.882         43.455          0.000         69.350          0.000       1096.947          0.000        125.754              ?              ?              ?              ?          3.298         12.426         15.724          1.258          0.000          1.664          1.217          0.000          0.416          0.000         11.168              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.138           1.501             1.501           1.501        577.000          0.648          0.681          0.095          1.304          3.328        117.089          0.000          1.000                     1.000                       1.000        219.587        134.384               2.000         30.000         31.814         14.000         30.770              12.000          0.189          0.236          0.254          0.270          0.298          0.300           11.2            5.4            5.2            5.7            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         16.757
    11/Mar/1993       1250.070          6.314           33.0            3.4            0.0            0.0          296.2            8.8        21409.4            0.0            0.0       -144.660              99.435         -0.814         75.000         -1.086          0.000        -99.438           0.000            15.546             0.043          4.511          1.417        396.879        453.000          0.000          0.000          0.000          0.000       -655.541       -217.409       -254.349        -53.548          0.000        252.600         220.000           0.000          -52.706        231.686       1233.723       1465.409        120.285         42.051          0.000         69.350          0.000       1107.969          0.000        125.754              ?              ?              ?              ?          3.278         12.488         15.767          1.258          0.000          1.684          1.178          0.000          0.416          0.000         11.231              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.998           1.998             1.998           2.896        577.000          0.574          0.615          0.096          1.262          3.370        117.089          0.000          0.690                     1.000                       1.000        219.587        134.384               2.000         30.000         31.814         14.000         30.770              12.000          0.177          0.232          0.252          0.270          0.297          0.300           11.3            5.4            5.1            5.7            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         16.658
    12/Mar/1993       1261.420          6.327           33.1            3.3            0.0            0.0          296.2            8.7        21409.3            0.0            0.0       -145.090              99.702         -0.814         75.000         -1.086          0.000        -99.707           0.000            15.383             0.036          1.986          0.698        395.522        453.000          0.000          0.000          0.000          0.000       -660.052       -219.407       -255.766        -53.548          0.000        252.600         220.000           0.000          -56.121        231.686       1242.813       1474.498        121.402         40.934          0.000         69.350          0.000       1117.059          0.000        125.754              ?              ?              ?              ?          3.262         12.540         15.802          1.258          0.000          1.700          1.147          0.000          0.416          0.000         11.283              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.886           0.659             0.659           0.659        577.000          0.626          0.662          0.097          1.228          3.403        117.089          0.000          1.000                     1.000                       1.000        219.587        125.985               2.000         30.000         31.814         15.000         30.770              12.000          0.172          0.231          0.251          0.270          0.295          0.300           11.4            5.4            5.1            5.7            3.3            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         16.689
