ApsimVersion = 7.5
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    04/Mar/1999        859.825          4.484          234.5            5.3            0.0            0.8          332.8            5.9        23477.0            0.0            0.0       -208.270              63.164        -15.830        160.000        -14.059          0.000        -53.988          -9.186           -14.993             0.503          2.122          0.391        397.247        469.500          0.000          0.000          0.000          0.000       -518.924       -212.747       -136.693       -107.631        -23.810        231.400         180.000           0.000          -70.082        268.482        890.017       1158.499         64.166        129.356          0.000         74.960          0.000        812.206          0.000         77.811          8.633         12.852         21.485         20.525          0.960          0.960          6.567          0.000          1.106          0.000         12.074          0.778          0.000          0.051          0.015          0.015          0.015          0.010           9.783           2.381             2.381           2.381        960.000          0.971          0.973          0.067          4.418          2.311        124.944          0.867          1.000                     1.000                       1.000                      319.498                 55.845                      319.498                10.000               28.000            0.000                  28.831                 8.000                            53.250          0.253          0.249          0.243          0.246          0.266          0.278           31.1           43.9           74.6           39.8           28.9           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1094.333               74.960                   0.000        34150.392                     12.349            12.372
    05/Mar/1999        875.475          4.498          231.9            5.0            0.0            0.8          332.4            5.9        23476.5            0.0            0.0       -212.064              64.138        -15.830        160.000        -14.059          0.000        -54.932          -9.214           -17.815             0.504          1.965          0.363        394.811        469.500          0.000          0.000          0.000          0.000       -521.045       -215.128       -137.083       -107.631        -23.810        231.400         180.000           0.000          -72.253        268.900        900.900       1169.800         66.566        127.106          0.000         75.229          0.000        823.037          0.000         77.863          8.589         13.275         21.863         20.864          0.999          0.999          6.459          0.000          1.131          0.000         12.496          0.779          0.000          0.051          0.015          0.015          0.015          0.010           9.651           2.073             2.073           2.073        970.000          0.969          0.971          0.069          4.336          2.398        125.320          0.863          1.000                     1.000                       1.000                      332.901                 55.845                      326.901                10.000               29.000            1.000                  29.092                 7.000                            55.484          0.247          0.245          0.241          0.246          0.265          0.277           31.2           43.2           73.3           39.5           28.5           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?       1103.234               75.229                   0.000        34110.584                     11.277            11.300
    06/Mar/1999        890.639          4.511          229.0            4.8            0.0            0.7          332.2            5.8        23476.1            0.1            0.0       -215.848              65.041        -15.830        160.000        -14.059          0.000        -55.806          -9.244           -20.695             0.504          3.423          0.635        421.417        469.500          0.000          0.000          0.000          0.000       -523.010       -217.202       -137.446       -107.631        -23.810        232.000         210.000           0.000          -74.689        269.581        919.356       1188.937         68.906        124.985          0.000         75.690          0.000        841.613          0.000         77.743          8.541         13.708         22.249         21.215          1.034          1.034          6.355          0.000          1.152          0.000         12.931          0.777          0.000          0.051          0.015          0.015          0.015          0.010          12.390           3.359             3.359           3.359        980.000          0.967          0.969          0.072          4.258          2.482        125.965          0.859          1.000                     1.000                       1.000                      332.901                 55.845                      326.901                10.000               29.000            1.000                  29.344                 7.000                            55.484          0.340          0.299          0.248          0.246          0.264          0.276           24.3           46.5           74.2           39.6           28.1           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1120.030               75.690                   0.000        34067.227                     19.375            19.415
    07/Mar/1999        904.345          4.516          226.1            4.6            0.0            0.7          331.9            5.8        23475.6            0.0            0.0       -219.734              65.844        -15.890        160.000        -14.059          0.000        -56.545          -9.278           -23.839             0.503          3.984          0.743        416.458        469.500          0.000          0.000          0.000          0.000       -526.433       -220.560       -138.082       -107.631        -23.810        232.000         210.000           0.000          -48.083        270.321        940.149       1210.470         71.202        122.912          0.000         76.207          0.000        862.463          0.000         77.686          8.487         14.153         22.641         21.573          1.068          1.068          6.248          0.000          1.171          0.000         13.377          0.777          0.000          0.051          0.015          0.015          0.016          0.010          12.046           4.216             4.216           4.216        990.000          0.965          0.967          0.074          4.182          2.564        126.690          0.855          1.000                     1.000                       1.000                      332.901                 55.845                      326.901                 9.000               29.000            2.000                  29.573                 8.000                            55.484          0.312          0.292          0.252          0.247          0.264          0.275           23.3           44.9           74.1           39.7           27.8           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1139.268               76.207                   0.000        34022.642                     21.765            21.812
    08/Mar/1999        918.294          4.542          223.4            4.4            0.0            0.7          331.6            5.7        23475.1            0.0            0.0       -223.681              66.700        -15.890        160.000        -14.059          0.000        -57.339          -9.314           -26.930             0.502          3.339          0.626        412.531        469.500          0.000          0.000          0.000          0.000       -530.417       -224.776       -138.825       -107.631        -23.810        232.200         210.000           0.000          -53.042        270.849        954.504       1225.353         73.402        120.858          0.000         76.588          0.000        877.261          0.000         77.243          8.441         14.578         23.019         21.918          1.101          1.101          6.146          0.000          1.194          0.000         13.806          0.772          0.000          0.051          0.015          0.016          0.016          0.010          11.698           3.501             3.501           3.501       1000.000          0.963          0.965          0.076          4.107          2.643        127.223          0.851          1.000                     0.895                       1.000                      332.901                 55.845                      320.901                 9.000               29.000            2.000                  29.805                 7.000                            55.484          0.296          0.283          0.253          0.247          0.263          0.274           23.0           43.3           73.5           39.9           27.5           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1151.950               76.588                   0.000        33980.868                     15.404            15.439
    09/Mar/1999        933.899          4.548          220.6            4.3            0.0            0.6          331.2            5.7        23474.6            0.0            0.0       -227.518              67.627        -15.890        160.000        -14.059          0.000        -58.176          -9.349           -29.840             0.499          3.916          0.737        407.965        469.500          0.000          0.000          0.000          0.000       -533.756       -228.277       -139.450       -107.631        -23.810        232.200         210.000           0.000          -56.969        271.553        974.018       1245.571         75.544        118.904          0.000         77.106          0.000        897.163          0.000         76.855          8.394         15.010         23.404         22.271          1.133          1.133          6.047          0.000          1.214          0.000         14.241          0.769          0.000          0.051          0.015          0.016          0.016          0.010          11.393           3.829             3.829           3.829       1010.000          0.960          0.963          0.078          4.035          2.720        127.948          0.847          1.000                     1.000                       1.000                      346.304                 55.845                      334.304                 9.000               30.000            3.000                  30.065                 7.000                            57.717          0.282          0.274          0.253          0.247          0.263          0.274           23.0           41.9           72.4           39.9           27.2           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1170.027               77.106                   0.000        33936.227                     20.744            20.792
    10/Mar/1999        950.021          4.571          218.1            4.2            0.0            0.6          330.8            5.7        23474.0            0.0            0.0       -231.423              68.632        -15.890        160.000        -14.059          0.000        -59.091          -9.381           -32.739             0.497          2.153          0.407        405.353        469.500          0.000          0.000          0.000          0.000       -537.672       -232.106       -140.188       -107.631        -23.810        232.200         210.000           0.000          -61.535        271.960        984.542       1256.502         77.603        116.946          0.000         77.411          0.000        908.451          0.000         76.091          8.356         15.413         23.769         22.605          1.163          1.163          5.952          0.000          1.240          0.000         14.652          0.761          0.000          0.051          0.015          0.016          0.016          0.010          11.112           2.205             2.205           2.205       1020.000          0.958          0.961          0.080          3.964          2.795        128.376          0.843          1.000                     1.000                       1.000                      346.304                 55.845                      328.304                 9.000               30.000            3.000                  30.334                 7.000                            57.717          0.273          0.268          0.253          0.248          0.262          0.273           23.0           40.9           71.1           39.9           26.9           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1178.899               77.411                   0.000        33894.932                     11.726            11.755
    11/Mar/1999        964.590          4.581          215.5            4.1            0.0            0.6          330.4            5.7        23473.5            0.0            0.0       -235.153              69.685        -15.890        160.000        -14.059          0.000        -60.032          -9.411           -35.416             0.492          2.195          0.417        402.742        469.500          0.000          0.000          0.000          0.000       -539.825       -234.311       -140.595       -107.631        -23.810        232.200         210.000           0.000          -64.147        272.401        995.901       1268.302         79.751        114.905          0.000         77.745          0.000        920.578          0.000         75.322          8.317         15.812         24.129         22.934          1.195          1.195          5.855          0.000          1.267          0.000         15.058          0.753          0.000          0.051          0.015          0.016          0.016          0.010          10.962           2.193             2.193           2.193       1030.000          0.955          0.959          0.083          3.890          2.872        128.843          0.838          1.000                     1.000                       1.000                      346.304                 55.845                      328.304                 8.000               30.000            4.000                  30.577                 7.000                            57.717          0.265          0.263          0.252          0.249          0.262          0.272           23.2           40.1           69.8           39.8           26.6           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1188.551               77.745                   0.000        33851.034                     12.612            12.646
    12/Mar/1999        979.389          4.605          212.8            4.0            0.0            0.5          330.1            5.7        23473.0            0.0            0.0       -238.840              70.746        -15.890        160.000        -14.059          0.000        -60.989          -9.431           -38.043             0.486          3.642          0.695        401.844        469.500          0.000          0.000          0.000          0.000       -542.020       -236.504       -141.012       -107.631        -23.810        235.400         210.000           0.000          -66.758        273.146       1014.790       1287.935         81.756        113.074          0.000         78.316          0.000        940.372          0.000         74.418          8.280         16.217         24.497         23.272          1.225          1.225          5.766          0.000          1.289          0.000         15.472          0.744          0.000          0.051          0.015          0.016          0.016          0.010          11.098           3.402             3.402           3.402       1040.000          0.953          0.957          0.085          3.822          2.944        129.642          0.834          1.000                     1.000                       1.000                      346.304                 55.845                      328.304                 8.000               30.000            4.000                  30.823                 8.000                            57.717          0.269          0.261          0.250          0.248          0.261          0.272           22.7           39.7           68.4           39.5           26.3           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1206.180               78.316                   0.000        33804.836                     20.700            20.753
    13/Mar/1999        993.093          4.613          210.2            4.0            0.0            0.5          329.7            5.8        23472.5            0.0            0.0       -242.632              71.738        -15.890        160.000        -14.059          0.000        -61.846          -9.454           -40.843             0.480          1.491          0.286        414.264        469.500          0.000          0.000          0.000          0.000       -545.662       -239.907       -141.708       -107.631        -23.810        250.000         210.000           0.000          -67.656        273.447       1021.619       1295.066         84.017        110.883          0.000         78.547          0.000        948.267          0.000         73.352          8.252         16.590         24.842         23.578          1.265          1.265          5.666          0.000          1.321          0.000         15.857          0.734          0.000          0.051          0.015          0.017          0.017          0.010          12.255           1.894             1.894           1.894       1050.000          0.950          0.954          0.087          3.743          3.025        129.965          0.829          1.000                     1.000                       1.000                      359.707                 55.845                      341.707                 8.000               31.000            4.000                  31.052                 8.000                            59.951          0.314          0.284          0.254          0.249          0.261          0.271           19.9           40.5           68.1           39.5           26.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1211.049               78.547                   0.000        33760.233                      8.208             8.234
    14/Mar/1999       1007.343          4.640          207.4            4.0            0.0            0.5          329.4            5.8        23472.1            0.0            0.0       -246.199              72.648        -15.890        160.000        -14.059          0.000        -62.622          -9.479           -43.500             0.473          2.761          0.533        423.585        469.500          0.000          0.000          0.000          0.000       -547.153       -241.801       -141.994       -107.631        -23.810        262.200         210.000           0.000          -55.236        274.065       1036.139       1310.204         86.297        108.746          0.000         79.022          0.000        963.691          0.000         72.447          8.217         16.972         25.189         23.890          1.299          1.299          5.569          0.000          1.349          0.000         16.248          0.724          0.000          0.051          0.015          0.017          0.017          0.010          13.214           2.346             2.346           2.346       1060.000          0.947          0.951          0.089          3.666          3.106        130.631          0.825          1.000                     1.000                       1.000                      359.707                 55.845                      335.707                 8.000               31.000            5.000                  31.289                 8.000                            59.951          0.333          0.306          0.260          0.250          0.260          0.271           17.3           40.5           68.0           39.6           25.8           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1223.907               79.022                   0.000        33711.328                     16.133            16.187
    15/Mar/1999       1022.544          4.645          204.7            4.0            0.0            0.5          329.2            5.8        23471.6            0.0            0.0       -249.770              73.467        -15.908        160.000        -14.059          0.000        -63.317          -9.497           -46.270             0.467          3.942          0.765        419.170        469.500          0.000          0.000          0.000          0.000       -549.914       -244.147       -142.527       -107.631        -23.810        262.200         210.000           0.000          -45.915        274.890       1055.440       1330.330         89.063        106.169          0.000         79.658          0.000        984.097          0.000         71.343          8.166         17.368         25.534         24.194          1.340          1.340          5.451          0.000          1.374          0.000         16.654          0.713          0.000          0.051          0.015          0.017          0.017          0.010          12.954           3.651             3.651           3.651       1070.000          0.943          0.948          0.092          3.573          3.204        131.522          0.822          1.000                     1.000                       1.000                      359.707                 55.845                      335.707                 7.000               31.000            5.000                  31.543                 8.000                            59.951          0.313          0.297          0.262          0.251          0.260          0.270           17.0           38.9           67.4           39.7           25.6           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1241.267               79.658                   0.000        33655.318                     21.379            21.472
    16/Mar/1999       1037.222          4.671          202.0            3.9            0.0            0.5          328.9            5.9        23471.2            0.0            0.0       -253.350              74.273        -15.908        160.000        -14.059          0.000        -63.960          -9.521           -49.044             0.460          3.577          0.699        415.121        469.500          0.000          0.000          0.000          0.000       -553.856       -247.797       -143.292       -107.631        -23.810        262.200         210.000           0.000          -50.330        275.693       1073.220       1348.913         91.900        103.513          0.000         80.280          0.000       1002.976          0.000         70.244          8.116         17.752         25.869         24.486          1.382          1.382          5.334          0.000          1.400          0.000         17.050          0.702          0.000          0.052          0.015          0.017          0.017          0.010          12.625           3.349             3.349           3.349       1080.000          0.938          0.944          0.094          3.478          3.305        132.391          0.819          1.000                     1.000                       1.000                      359.707                 55.845                      335.707                 7.000               31.000            5.000                  31.787                 9.000                            59.951          0.298          0.288          0.262          0.251          0.260          0.270           16.9           37.5           66.3           39.7           25.4           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1257.013               80.280                   0.000        33597.470                     19.813            19.909
    17/Mar/1999       1051.575          4.677          199.5            3.9            0.0            0.4          328.6            5.9        23470.7            0.0            0.0       -256.835              75.110        -15.908        160.000        -14.059          0.000        -64.649          -9.540           -51.691             0.453          3.237          0.637        411.201        469.500          0.000          0.000          0.000          0.000       -557.433       -251.147       -143.991       -107.631        -23.810        262.200         210.000           0.000          -54.379        276.405       1088.540       1364.945         94.922        100.655          0.000         80.828          0.000       1019.422          0.000         69.118          8.058         18.136         26.195         24.767          1.427          1.427          5.201          0.000          1.430          0.000         17.445          0.691          0.000          0.052          0.015          0.018          0.017          0.010          12.342           3.283             3.283           3.283       1090.000          0.933          0.939          0.097          3.376          3.411        133.160          0.816          1.000                     1.000                       1.000                      373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.027                 8.000                            62.185          0.286          0.280          0.261          0.251          0.259          0.269           17.0           36.4           65.1           39.7           25.2           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1270.023               80.828                   0.000        33540.223                     17.239            17.336
    18/Mar/1999       1065.064          4.706          197.0            3.9            0.0            0.4          328.2            6.0        23470.3            0.0            0.0       -260.222              75.975        -15.908        160.000        -14.059          0.000        -65.360          -9.561           -54.213             0.445          3.936          0.782        406.512        469.500          0.000          0.000          0.000          0.000       -560.670       -254.430       -144.628       -107.631        -23.810        262.200         210.000           0.000          -58.299        277.347       1107.772       1385.119         97.723         98.067          0.000         81.556          0.000       1039.883          0.000         67.889          8.006         18.515         26.521         25.052          1.469          1.469          5.082          0.000          1.455          0.000         17.836          0.679          0.000          0.052          0.015          0.018          0.017          0.010          12.064           3.907             3.907           3.907       1100.000          0.928          0.935          0.100          3.283          3.509        134.179          0.814          1.000                     1.000                       1.000                      373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.251                 9.000                            62.185          0.274          0.272          0.259          0.251          0.258          0.269           17.2           35.5           63.7           39.5           25.0           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1287.396               81.556                   0.000        33481.725                     21.597            21.717
    19/Mar/1999       1076.558          4.710          194.6            3.9            0.0            0.4          327.9            6.1        23469.7            0.0            0.0       -263.642              76.872        -15.908        160.000        -14.059          0.000        -66.089          -9.576           -56.737             0.437          3.945          0.790        401.348        469.500          0.000          0.000          0.000          0.000       -564.606       -258.337       -145.410       -107.631        -23.810        262.200         210.000           0.000          -62.988        278.274       1126.591       1404.865        100.469         95.531          0.000         82.274          0.000       1059.861          0.000         66.729          7.951         18.892         26.843         25.333          1.510          1.510          4.962          0.000          1.479          0.000         18.225          0.667          0.000          0.052          0.015          0.018          0.017          0.010          11.752           4.374             4.374           4.374       1110.000          0.922          0.930          0.103          3.193          3.605        135.183          0.812          1.000                     1.000                       1.000                      373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.443                 9.000                            62.185          0.264          0.263          0.255          0.249          0.258          0.268           17.5           34.8           62.2           39.3           24.8           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1304.396               82.274                   0.000        33425.104                     21.138            21.263
    20/Mar/1999       1089.642          4.725          192.4            3.9            0.0            0.4          327.5            6.1        23469.2            0.0            0.0       -267.015              77.870        -15.908        160.000        -14.059          0.000        -66.921          -9.590           -59.111             0.429          3.825          0.773        396.765        469.500          0.000          0.000          0.000          0.000       -568.551       -262.710       -146.200       -107.631        -23.810        262.200         210.000           0.000          -68.152        279.224       1145.178       1424.403        103.517         92.699          0.000         83.009          0.000       1079.621          0.000         65.557          7.888         19.269         27.156         25.601          1.556          1.556          4.828          0.000          1.504          0.000         18.613          0.656          0.000          0.052          0.015          0.018          0.017          0.010          11.421           3.811             3.811           3.811       1120.000          0.916          0.925          0.105          3.093          3.712        136.213          0.811          1.000                     1.000                       1.000                      373.109                 55.845                      337.109                 6.000               32.000            6.000                  32.661                 8.000                            62.185          0.255          0.256          0.252          0.248          0.257          0.268           17.9           34.2           60.8           38.9           24.6           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1320.886               83.009                   0.000        33360.893                     20.879            21.028
    21/Mar/1999       1104.158          4.737          190.4            3.8            0.0            0.4          327.1            6.1        23468.7            0.0            0.0       -270.295              78.887        -15.908        160.000        -14.059          0.000        -67.778          -9.602           -61.375             0.421          3.439          0.702        392.810        469.500          0.000          0.000          0.000          0.000       -572.377       -266.521       -146.973       -107.631        -23.810        262.200         210.000           0.000          -72.735        280.038       1160.319       1440.358        107.014         89.383          0.000         83.641          0.000       1096.076          0.000         64.244          7.817         19.637         27.454         25.845          1.609          1.609          4.673          0.000          1.535          0.000         18.995          0.642          0.000          0.052          0.015          0.018          0.017          0.010          11.147           3.253             3.253           3.253       1130.000          0.908          0.918          0.109          2.976          3.833        137.098          0.810          1.000                     1.000                       1.000                      373.109                 55.845                      337.109                 6.000               32.000            7.000                  32.903                 9.000                            62.185          0.247          0.250          0.249          0.247          0.256          0.267           18.3           33.7           59.4           38.6           24.4           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1333.344               83.641                   0.000        33296.179                     17.316            17.473
    22/Mar/1999       1117.964          4.742          188.3            3.8            0.0            0.4          326.8            6.2        23468.1            0.0            0.0       -273.424              79.935        -15.908        160.000        -14.059          0.000        -68.658          -9.618           -63.456             0.412          3.995          0.826        387.938        469.500          0.000          0.000          0.000          0.000       -575.815       -269.774       -147.674       -107.631        -23.810        262.200         210.000           0.000          -76.690        281.047       1179.026       1460.073        110.328         86.296          0.000         84.423          0.000       1116.194          0.000         62.832          7.744         20.008         27.751         26.093          1.659          1.659          4.525          0.000          1.560          0.000         19.380          0.628          0.000          0.052          0.015          0.018          0.017          0.010          10.906           4.046             4.046           4.046       1140.000          0.899          0.910          0.112          2.867          3.948        138.193          0.809          1.000                     1.000                       1.000                      386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.133                 9.000                            64.419          0.238          0.244          0.245          0.245          0.255          0.267           18.8           33.2           58.0           38.1           24.1           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1349.745               84.423                   0.000        33227.390                     21.255            21.454
    23/Mar/1999       1132.038          4.750          186.4            3.8            0.0            0.4          326.4            6.2        23467.6            0.0            0.0       -276.572              80.987        -15.908        160.000        -14.059          0.000        -69.525          -9.629           -65.551             0.403          0.972          0.204        386.369        469.500          0.000          0.000          0.000          0.000       -579.810       -273.821       -148.500       -107.631        -23.810        262.200         210.000           0.000          -81.562        281.272       1181.801       1463.073        113.890         82.784          0.000         84.597          0.000       1120.583          0.000         61.218          7.704         20.330         28.034         26.298          1.736          1.736          4.362          0.000          1.607          0.000         19.718          0.612          0.000          0.053          0.015          0.019          0.018          0.010          10.679           1.366             1.366           1.366       1150.000          0.889          0.902          0.115          2.746          4.071        138.436          0.808          1.000                     0.975                       1.000                      386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.368                10.000                            64.419          0.236          0.241          0.243          0.245          0.254          0.266           19.2           32.9           56.7           37.6           23.9           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1349.182               84.597                   0.000        33167.446                      4.576             4.629
    24/Mar/1999       1145.338          4.758          184.4            3.8            0.0            0.3          326.1            6.3        23467.1            0.0            0.0       -279.558              82.046        -15.908        160.000        -14.059          0.000        -70.407          -9.643           -67.478             0.393          1.380          0.293        395.514        469.500          0.000          0.000          0.000          0.000       -580.782       -275.186       -148.704       -107.631        -23.810        272.800         210.000           0.000          -83.131        281.650       1187.513       1469.164        117.339         79.421          0.000         84.891          0.000       1127.839          0.000         59.675          7.663         20.646         28.309         26.504          1.805          1.805          4.202          0.000          1.656          0.000         20.049          0.597          0.000          0.053          0.015          0.020          0.018          0.010          11.641           1.161             1.161           1.161       1160.000          0.878          0.892          0.118          2.629          4.190        138.847          0.808          1.000                     1.000                       1.000                      386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.589                10.000                            64.419          0.278          0.255          0.244          0.245          0.254          0.265           17.9           33.7           56.1           37.2           23.7           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1351.825               84.891                   0.000        33103.166                      7.585             7.679
    25/Mar/1999       1159.988          4.765          182.5            3.8            0.0            0.3          325.8            6.3        23466.6            0.0            0.0       -282.467              83.000        -15.908        160.000        -14.059          0.000        -71.191          -9.654           -69.434             0.383          2.884          0.623        395.658        469.500          0.000          0.000          0.000          0.000       -582.162       -276.347       -148.997       -107.631        -23.810        275.800         210.000           0.000          -73.986        282.419       1200.575       1482.994        121.252         75.679          0.000         85.488          0.000       1142.283          0.000         58.292          7.596         20.980         28.576         26.704          1.873          1.873          4.024          0.000          1.700          0.000         20.397          0.583          0.000          0.053          0.015          0.020          0.018          0.010          11.825           2.233             2.233           2.233       1170.000          0.865          0.881          0.122          2.499          4.324        139.683          0.808          1.000                     1.000                       1.000                      386.512                 55.845                      343.292                 6.000               33.000            7.000                  33.833                10.000                            64.419          0.275          0.259          0.245          0.245          0.254          0.265           17.1           33.6           55.5           36.8           23.5           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1361.742               85.488                   0.000        33019.896                     15.147            15.382
    26/Mar/1999       1174.419          4.773          180.5            3.8            0.0            0.3          325.5            6.4        23466.2            0.0            0.0       -285.298              83.879        -15.908        160.000        -14.059          0.000        -71.901          -9.668           -71.385             0.374          3.617          0.797        391.910        469.500          0.000          0.000          0.000          0.000       -585.046       -278.581       -149.620       -107.631        -23.810        275.800         210.000           0.000          -73.842        283.373       1216.823       1500.196        125.240         71.904          0.000         86.228          0.000       1159.849          0.000         56.974          7.516         21.322         28.838         26.901          1.936          1.936          3.840          0.000          1.740          0.000         20.752          0.570          0.000          0.053          0.015          0.020          0.018          0.010          11.630           2.951             2.951           2.951       1180.000          0.850          0.868          0.125          2.368          4.461        140.720          0.809          1.000                     1.000                       1.000                      399.915                 55.845                      356.695                 7.000               34.000            7.000                  34.000                10.000                            66.652          0.261          0.255          0.245          0.244          0.253          0.264           17.0           33.1           54.7           36.4           23.3           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1374.956               86.228                   0.000        32926.085                     18.452            18.778
