ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    01/Mar/1999        816.783          5.989          266.5            7.4            0.0            0.9          333.4            6.2        23235.1            0.0            0.0       -169.782              59.540        -16.217        160.000        -14.196          0.000        -50.434          -9.103            19.345             0.458          4.753          0.842        410.570        469.500          0.000          0.000          0.000          0.000       -506.190       -198.673       -133.200       -108.090        -23.025        230.200         180.000           0.000          -52.789       1027.243        735.065       1101.518        192.796        131.772          0.000         41.885          0.000        660.790          0.000         74.275         16.756          8.315         17.498         15.573          1.925          1.925          6.919          0.000          0.339          0.000          7.572              ?          0.000          0.053          0.010          0.008          0.011          0.010          10.809           5.300             5.300           5.300        930.000          0.993          0.995          0.251          6.223          9.615         78.638          0.991          1.000                     1.000                       1.000        174.073         26.489        120.073              10.000         28.000          9.000         28.390               4.000         29.012          0.283          0.273          0.248          0.248          0.269          0.280           31.6           52.3           91.1           44.9           30.0           16.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        527.996        908.722               41.885                   0.000        47224.429         32.892            32.907
    02/Mar/1999        830.253          6.022          264.3            6.6            0.0            0.8          333.0            6.1        23234.5            0.0            0.0       -174.001              60.652        -16.217        160.000        -14.196          0.000        -51.512          -9.139            16.238             0.463          3.464          0.615        406.110        469.500          0.000          0.000          0.000          0.000       -510.943       -203.973       -134.042       -108.090        -23.025        230.200         180.000           0.000          -58.930       1052.127        753.491       1126.402        198.619        132.407          0.000         41.885          0.000        679.215          0.000         74.275         17.176          8.635         17.919         15.937          1.982          1.982          6.966          0.000          0.336          0.000          7.893              ?          0.000          0.053          0.010          0.008          0.012          0.010          10.315           3.846             3.846           3.846        930.000          0.993          0.995          0.257          6.179          9.907         78.638          0.992          1.000                     1.000                       1.000        174.073         26.489        114.073              10.000         28.000         10.000         28.390               3.000         29.012          0.270          0.264          0.248          0.248          0.268          0.280           32.1           50.9           89.9           44.9           29.9           16.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        516.690        927.782               41.885                   0.000        46665.113         24.877            24.883
    03/Mar/1999        845.261          6.040          261.7            6.0            0.0            0.8          332.6            6.0        23233.9            0.0            0.0       -178.203              61.826        -16.217        160.000        -14.196          0.000        -52.656          -9.167            13.210             0.463          4.270          0.759        401.631        469.500          0.000          0.000          0.000          0.000       -514.407       -207.819       -134.656       -108.090        -23.025        230.800         180.000           0.000          -63.390       1082.151        775.460       1156.426        205.914        133.168          0.000         41.885          0.000        701.185          0.000         74.275         17.604          8.954         18.347         16.293          2.054          2.054          7.008          0.000          0.332          0.000          8.211              ?          0.000          0.053          0.010          0.008          0.012          0.010           9.993           4.320             4.320           4.320        930.000          0.992          0.994          0.265          6.072         10.268         78.638          0.991          1.000                     1.000                       1.000        174.073         26.489        114.073               9.000         28.000         10.000         28.390               4.000         29.012          0.260          0.256          0.245          0.247          0.267          0.279           32.4           49.9           88.4           44.8           29.8           16.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        505.369        950.512               41.885                   0.000        45593.332         30.005            30.024
    04/Mar/1999        859.825          6.057          259.3            5.6            0.0            0.8          332.2            5.9        23233.4            0.0            0.0       -182.489              62.939        -16.217        160.000        -14.196          0.000        -53.736          -9.199            10.038             0.463          2.119          0.377        399.500        469.500          0.000          0.000          0.000          0.000       -518.677       -212.139       -135.415       -108.090        -23.025        231.400         180.000           0.000          -67.869       1097.296        786.882       1171.571        212.375        130.429          0.000         41.885          0.000        712.607          0.000         74.275         17.987          9.396         18.730         16.613          2.117          2.117          6.888          0.000          0.329          0.000          8.654              ?          0.000          0.053          0.010          0.008          0.012          0.010           9.683           2.354             2.354           2.354        930.000          0.991          0.994          0.272          5.943         10.588         78.638          0.992          1.000                     1.000                       1.000        174.073         26.489        108.073               9.000         28.000         11.000         28.390               3.000         29.012          0.255          0.252          0.244          0.247          0.267          0.278           32.5           49.1           86.9           44.6           29.6           16.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        494.036        959.196               41.885                   0.000        45562.989         15.132            15.145
    05/Mar/1999        875.475          6.075          256.7            5.3            0.0            0.7          331.9            5.9        23232.9            0.0            0.0       -186.319              63.912        -16.217        160.000        -14.196          0.000        -54.682          -9.228             7.180             0.463          1.963          0.350        397.087        469.500          0.000          0.000          0.000          0.000       -520.796       -214.493       -135.792       -108.090        -23.025        231.400         180.000           0.000          -70.000       1111.144        797.291       1185.419        218.397        127.847          0.000         41.885          0.000        723.016          0.000         74.275         18.366          9.826         19.109         16.933          2.176          2.176          6.781          0.000          0.326          0.000          9.084              ?          0.000          0.053          0.010          0.008          0.013          0.010           9.473           2.062             2.062           2.062        930.000          0.990          0.993          0.279          5.819         10.888         78.638          0.993          1.000                     1.000                       1.000        174.073         26.489        108.073               8.000         28.000         11.000         28.390               4.000         29.012          0.249          0.247          0.243          0.248          0.266          0.277           32.6           48.3           85.4           44.3           29.5           16.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        482.691        967.022               41.885                   0.000        45515.971         13.835            13.848
    06/Mar/1999        890.639          6.093          253.6            5.1            0.0            0.7          331.6            5.8        23232.5            0.1            0.0       -190.107              64.814        -16.217        160.000        -14.196          0.000        -55.555          -9.257             4.294             0.463          3.419          0.612        423.688        469.500          0.000          0.000          0.000          0.000       -522.759       -216.555       -136.143       -108.090        -23.025        232.000         210.000           0.000          -72.413       1134.963        815.645       1209.238        225.403        126.305          0.000         41.885          0.000        741.370          0.000         74.275         18.766         10.230         19.509         17.264          2.245          2.245          6.711          0.000          0.323          0.000          9.487              ?          0.000          0.053          0.010          0.008          0.013          0.010          12.132           3.388             3.388           3.388        930.000          0.989          0.992          0.286          5.667         11.231         78.638          0.994          1.000                     1.000                       1.000        174.073         26.489        101.716               8.000         28.000         12.000         28.390               3.000         29.012          0.342          0.301          0.250          0.248          0.265          0.276           25.5           51.6           86.3           44.4           29.4           16.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.339        983.835               41.885                   0.000        44868.062         23.790            23.819
    07/Mar/1999        904.345          6.109          250.6            4.9            0.0            0.7          331.4            5.7        23232.1            0.0            0.0       -194.107              65.613        -16.287        160.000        -14.196          0.000        -56.318          -9.291             1.023             0.463          3.979          0.714        418.752        469.500          0.000          0.000          0.000          0.000       -526.178       -219.943       -136.754       -108.090        -23.025        232.000         210.000           0.000          -45.812       1161.744        837.033       1236.020        231.652        125.450          0.000         41.885          0.000        762.758          0.000         74.275         19.175         10.615         19.917         17.611          2.306          2.306          6.676          0.000          0.320          0.000          9.873              ?          0.000          0.053          0.010          0.008          0.013          0.010          11.705           4.223             4.223           4.223        930.000          0.988          0.991          0.293          5.518         11.537         78.638          0.994          1.000                     1.000                       1.000        174.073         26.489        101.716               7.000         28.000         12.000         28.390               4.000         29.012          0.313          0.294          0.254          0.248          0.265          0.276           24.4           49.7           86.1           44.6           29.4           16.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        459.981       1004.368               41.885                   0.000        43984.449         26.744            26.781
    08/Mar/1999        918.294          6.126          247.8            4.7            0.0            0.6          331.0            5.6        23231.6            0.0            0.0       -198.190              66.469        -16.287        160.000        -14.196          0.000        -57.139          -9.326            -2.204             0.463          3.335          0.600        414.848        469.500          0.000          0.000          0.000          0.000       -530.156       -224.165       -137.468       -108.090        -23.025        232.200         210.000           0.000          -50.748       1180.715        852.362       1254.990        237.274        123.470          0.000         41.885          0.000        778.087          0.000         74.275         19.562         11.034         20.305         17.943          2.361          2.361          6.593          0.000          0.317          0.000         10.291              ?          0.000          0.053          0.010          0.008          0.013          0.010          11.274           3.503             3.503           3.503        930.000          0.987          0.991          0.298          5.388         11.814         78.638          0.995          1.000                     0.895                       1.000        174.073         26.489         95.359               7.000         28.000         13.000         28.390               3.000         29.012          0.298          0.285          0.255          0.249          0.265          0.275           24.1           47.9           85.2           44.8           29.3           16.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        448.620       1017.716               41.885                   0.000        43635.614         18.945            18.971
    09/Mar/1999        933.899          6.144          244.9            4.6            0.0            0.6          330.7            5.5        23231.0            0.0            0.0       -202.063              67.398        -16.287        160.000        -14.196          0.000        -58.033          -9.361            -5.147             0.463          3.911          0.706        410.273        469.500          0.000          0.000          0.000          0.000       -533.491       -227.668       -138.068       -108.090        -23.025        232.200         210.000           0.000          -54.652       1206.287        872.768       1280.562        242.509        123.400          0.000         41.885          0.000        798.493          0.000         74.275         19.972         11.386         20.714         18.302          2.413          2.413          6.601          0.000          0.314          0.000         10.644              ?          0.000          0.053          0.010          0.008          0.013          0.010          10.888           3.869             3.869           3.869        930.000          0.985          0.990          0.304          5.278         12.072         78.638          0.996          1.000                     1.000                       1.000        174.073         26.489         95.359               6.000         28.000         13.000         28.390               4.000         29.012          0.283          0.275          0.254          0.249          0.264          0.275           24.1           46.4           83.9           44.9           29.2           16.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        437.256       1038.053               41.885                   0.000        42768.533         25.540            25.572
    10/Mar/1999        950.021          6.163          242.3            4.4            0.0            0.6          330.3            5.5        23230.5            0.0            0.0       -206.161              68.406        -16.287        160.000        -14.196          0.000        -59.006          -9.392            -8.237             0.463          2.150          0.389        407.677        469.500          0.000          0.000          0.000          0.000       -537.402       -231.538       -138.774       -108.090        -23.025        232.200         210.000           0.000          -59.227       1220.760        884.424       1295.035        247.230        121.496          0.000         41.885          0.000        810.149          0.000         74.275         20.348         11.790         21.091         18.632          2.459          2.459          6.530          0.000          0.312          0.000         11.047              ?          0.000          0.054          0.010          0.007          0.014          0.010          10.521           2.207             2.207           2.207        930.000          0.984          0.989          0.309          5.182         12.305         78.638          0.997          1.000                     1.000                       1.000        174.073         26.489         89.002               6.000         28.000         14.000         28.390               3.000         29.012          0.274          0.269          0.254          0.250          0.264          0.274           24.2           45.3           82.4           44.9           29.2           16.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        425.894       1047.805               41.885                   0.000        42648.444         14.455            14.473
    11/Mar/1999        964.590          6.180          239.7            4.4            0.0            0.6          329.8            5.4        23229.9            0.0            0.0       -209.927              69.463        -16.287        160.000        -14.196          0.000        -60.039          -9.421           -10.947             0.463          2.192          0.398        405.071        469.500          0.000          0.000          0.000          0.000       -539.552       -233.745       -139.163       -108.090        -23.025        232.200         210.000           0.000          -61.823       1236.349        897.348       1310.624        253.031        118.360          0.000         41.885          0.000        823.073          0.000         74.275         20.721         12.246         21.464         18.945          2.519          2.519          6.389          0.000          0.309          0.000         11.504              ?          0.000          0.054          0.010          0.007          0.014          0.010          10.289           2.208             2.208           2.208        930.000          0.982          0.988          0.314          5.012         12.584         78.638          0.998          1.000                     1.000                       1.000        174.073         26.489         89.002               5.000         28.000         14.000         28.390               4.000         29.012          0.266          0.264          0.253          0.250          0.264          0.274           24.3           44.4           80.8           44.8           29.1           16.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        414.534       1057.593               41.885                   0.000        42349.117         15.553            15.589
    12/Mar/1999        979.389          6.198          236.8            4.3            0.0            0.5          329.5            5.3        23229.4            0.0            0.0       -213.655              70.530        -16.287        160.000        -14.196          0.000        -61.082          -9.441           -13.608             0.463          3.636          0.662        404.138        469.500          0.000          0.000          0.000          0.000       -541.744       -235.953       -139.561       -108.090        -23.025        235.400         210.000           0.000          -64.429       1261.940        916.956       1336.215        258.421        118.954          0.000         41.885          0.000        842.681          0.000         74.275         21.113         12.652         21.855         19.284          2.572          2.572          6.325          0.000          0.307          0.000         11.909              ?          0.000          0.053          0.010          0.007          0.014          0.010          10.345           3.471             3.471           3.471        930.000          0.979          0.986          0.320          4.856         12.840         78.638          0.999          1.000                     1.000                       1.000        174.073         26.489         82.644               5.000         28.000         15.000         28.390               3.000         29.012          0.270          0.261          0.251          0.250          0.264          0.273           23.8           43.9           79.2           44.5           29.1           16.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        403.179       1077.794               41.885                   0.000        40820.050         25.528            25.591
    13/Mar/1999        993.093          6.214          234.1            4.3            0.0            0.5          329.1            5.2        23228.9            0.0            0.0       -217.570              71.530        -16.287        160.000        -14.196          0.000        -62.061          -9.464           -16.522             0.463          1.489          0.272        416.618        469.500          0.000          0.000          0.000          0.000       -545.380       -239.424       -140.223       -108.090        -23.025        250.000         210.000           0.000          -65.362       1272.095        926.595       1346.370        263.091        114.800          0.000         41.885          0.000        852.320          0.000         74.275         21.481         13.092         22.223         19.596          2.627          2.627          6.199          0.000          0.305          0.000         12.350              ?          0.000          0.054          0.010          0.007          0.014          0.010          11.412           1.848             1.848           1.848        930.000          0.977          0.984          0.324          4.712         13.062         78.638          0.999          1.000                     1.000                       1.000        174.073         26.489         82.644               4.000         28.000         15.000         28.390               4.000         29.012          0.314          0.285          0.255          0.251          0.263          0.273           20.9           44.7           78.7           44.5           29.1           16.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        391.831       1083.279               41.885                   0.000        41047.841         10.129            10.155
    14/Mar/1999       1007.343          6.230          231.1            4.3            0.0            0.5          328.8            5.2        23228.5            0.0            0.0       -221.250              72.452        -16.287        160.000        -14.196          0.000        -62.959          -9.488           -19.281             0.463          2.757          0.506        425.895        469.500          0.000          0.000          0.000          0.000       -546.869       -241.272       -140.495       -108.090        -23.025        262.200         210.000           0.000          -52.882       1292.071        944.016       1366.347        267.357        113.089          0.000         41.885          0.000        869.741          0.000         74.275         21.863         13.492         22.605         19.936          2.669          2.669          6.142          0.000          0.303          0.000         12.749              ?          0.000          0.054          0.010          0.007          0.015          0.010          12.294           2.418             2.418           2.418        930.000          0.974          0.983          0.328          4.579         13.266         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         76.287               4.000         28.000         16.000         28.390               3.000         29.012          0.334          0.307          0.261          0.252          0.263          0.272           18.2           44.5           78.5           44.6           29.0           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        380.491       1098.990               41.885                   0.000        40489.094         19.923            19.977
    15/Mar/1999       1022.544          6.248          228.1            4.3            0.0            0.5          328.5            5.1        23228.1            0.0            0.0       -225.071              73.282        -16.308        160.000        -14.196          0.000        -63.772          -9.507           -22.293             0.463          3.936          0.724        421.435        469.500          0.000          0.000          0.000          0.000       -549.626       -243.690       -141.000       -108.090        -23.025        262.200         210.000           0.000          -43.605       1318.589        960.194       1392.864        271.554        119.232          0.000         41.885          0.000        885.919          0.000         74.275         22.241         13.885         22.984         20.276          2.708          2.708          6.090          0.000          0.301          0.000         13.142              ?          0.000          0.051          0.010          0.007          0.015          0.010          11.948           3.735             3.735           3.735        930.000          0.972          0.981          0.332          4.451         13.455         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         76.287               3.000         28.000         16.000         28.390               4.000         29.012          0.313          0.298          0.262          0.252          0.263          0.272           17.8           42.7           77.6           44.7           29.0           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        369.162       1121.310               41.885                   0.000        37334.415         26.443            26.518
    16/Mar/1999       1037.222          6.266          225.2            4.3            0.0            0.5          328.1            5.1        23227.6            0.0            0.0       -228.852              74.103        -16.308        160.000        -14.196          0.000        -64.566          -9.530           -25.253             0.463          3.571          0.660        417.351        469.500          0.000          0.000          0.000          0.000       -553.561       -247.425       -141.725       -108.090        -23.025        262.200         210.000           0.000          -48.065       1343.213        975.099       1417.488        275.542        124.962          0.000         41.885          0.000        900.824          0.000         74.275         22.613         14.280         23.355         20.612          2.743          2.743          6.033          0.000          0.299          0.000         13.537              ?          0.000          0.048          0.010          0.007          0.015          0.010          11.528           3.424             3.424           3.424        930.000          0.969          0.979          0.336          4.329         13.625         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         69.930               3.000         28.000         17.000         28.390               3.000         29.012          0.298          0.288          0.263          0.253          0.263          0.272           17.8           41.2           76.3           44.7           29.0           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        357.846       1141.946               41.885                   0.000        34646.239         24.550            24.624
    17/Mar/1999       1051.575          6.282          222.5            4.3            0.0            0.4          327.8            5.0        23227.2            0.0            0.0       -232.570              74.958        -16.308        160.000        -14.196          0.000        -65.402          -9.549           -28.116             0.463          3.231          0.600        413.431        469.500          0.000          0.000          0.000          0.000       -557.132       -250.849       -142.385       -108.090        -23.025        262.200         210.000           0.000          -52.149       1364.695        988.690       1438.970        279.285        129.110          0.000         41.885          0.000        914.415          0.000         74.275         22.979         14.671         23.722         20.947          2.775          2.775          5.980          0.000          0.297          0.000         13.928              ?          0.000          0.046          0.010          0.007          0.015          0.010          11.155           3.320             3.320           3.320        930.000          0.966          0.977          0.339          4.213         13.778         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         69.930               3.000         28.000         17.000         28.390               4.000         29.012          0.286          0.280          0.261          0.253          0.263          0.271           17.8           40.0           74.8           44.6           29.0           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        346.543       1159.685               41.885                   0.000        32631.532         21.414            21.482
    18/Mar/1999       1065.064          6.298          219.8            4.3            0.0            0.4          327.4            4.9        23226.7            0.0            0.0       -236.237              75.844        -16.308        160.000        -14.196          0.000        -66.268          -9.569           -30.897             0.463          3.929          0.732        408.716        469.500          0.000          0.000          0.000          0.000       -560.364       -254.170       -142.984       -108.090        -23.025        262.200         210.000           0.000          -56.069       1391.671       1000.994       1465.946        282.962        140.105          0.000         41.885          0.000        926.719          0.000         74.275         23.340         15.056         24.083         21.279          2.804          2.804          5.927          0.000          0.295          0.000         14.313              ?          0.000          0.042          0.010          0.007          0.015          0.010          10.792           3.983             3.983           3.983        930.000          0.962          0.975          0.341          4.099         13.919         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         63.573               2.000         28.000         18.000         28.390               3.000         29.012          0.273          0.271          0.259          0.252          0.263          0.271           18.0           39.0           73.1           44.4           29.0           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        335.257       1182.983               41.885                   0.000        29256.181         26.884            26.976
    19/Mar/1999       1076.558          6.312          217.2            4.3            0.0            0.4          327.0            4.9        23226.2            0.0            0.0       -239.846              76.765        -16.308        160.000        -14.196          0.000        -67.172          -9.584           -33.585             0.463          3.938          0.737        403.578        469.500          0.000          0.000          0.000          0.000       -564.293       -258.152       -143.716       -108.090        -23.025        262.200         210.000           0.000          -60.784       1418.139       1012.174       1492.414        286.044        152.311          0.000         41.885          0.000        937.899          0.000         74.275         23.699         15.425         24.442         21.615          2.827          2.827          5.897          0.000          0.294          0.000         14.682              ?          0.000          0.039          0.010          0.007          0.016          0.010          10.391           4.401             4.401           4.401        930.000          0.960          0.973          0.343          4.009         14.027         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         63.573               2.000         28.000         18.000         28.390               3.000         29.012          0.262          0.262          0.255          0.251          0.263          0.271           18.3           38.2           71.4           44.1           29.0           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        323.989       1206.370               41.885                   0.000        26319.295         26.391            26.468
    20/Mar/1999       1089.642          6.327          214.8            4.3            0.0            0.4          326.6            4.8        23225.7            0.0            0.0       -243.439              77.793        -16.308        160.000        -14.196          0.000        -68.189          -9.598           -36.150             0.463          3.817          0.717        398.962        469.500          0.000          0.000          0.000          0.000       -568.230       -262.554       -144.453       -108.090        -23.025        262.200         210.000           0.000          -65.922       1432.585       1022.005       1506.860        289.485        153.486          0.000         41.885          0.000        947.730          0.000         74.275         24.052         15.787         24.795         21.941          2.853          2.853          5.862          0.000          0.292          0.000         15.044              ?          0.000          0.038          0.010          0.007          0.016          0.010           9.974           3.899             3.899           3.899        930.000          0.956          0.971          0.346          3.905         14.147         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         57.215               2.000         28.000         19.000         28.390               3.000         29.012          0.253          0.254          0.251          0.250          0.263          0.271           18.7           37.5           69.7           43.7           28.9           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        312.741       1217.375               41.885                   0.000        25441.484         26.157            14.446
    21/Mar/1999       1104.158          6.344          212.4            4.3            0.0            0.4          326.1            4.7        23225.1            0.0            0.0       -246.962              78.843        -16.308        160.000        -14.196          0.000        -69.227          -9.610           -38.623             0.463          3.431          0.647        394.958        469.500          0.000          0.000          0.000          0.000       -572.048       -266.453       -145.170       -108.090        -23.025        262.200         210.000           0.000          -70.538       1441.387       1030.273       1515.662        292.907        150.597          0.000         41.885          0.000        955.998          0.000         74.275         24.401         16.126         25.144         22.263          2.881          2.881          5.847          0.000          0.290          0.000         15.383              ?          0.000          0.039          0.010          0.007          0.016          0.010           9.613           3.357             3.357           3.357        930.000          0.952          0.969          0.348          3.809         14.257         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         57.215               2.000         28.000         19.000         28.390               3.000         29.012          0.245          0.248          0.247          0.249          0.262          0.270           19.2           36.9           68.0           43.2           28.9           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        301.514       1222.755               41.885                   0.000        25290.802         21.808             8.802
    22/Mar/1999       1117.964          6.361          210.0            4.3            0.0            0.4          325.6            4.7        23224.6            0.0            0.0       -250.459              79.929        -16.308        160.000        -14.196          0.000        -70.295          -9.626           -41.034             0.463          3.985          0.755        390.049        469.500          0.000          0.000          0.000          0.000       -575.479       -269.810       -145.817       -108.090        -23.025        262.200         210.000           0.000          -74.542       1448.506       1037.017       1522.781        298.265        145.614          0.000         41.885          0.000        962.742          0.000         74.275         24.749         16.471         25.492         22.554          2.938          2.938          5.794          0.000          0.289          0.000         15.729              ?          0.000          0.040          0.010          0.007          0.016          0.010           9.290           4.155             4.155           4.155        930.000          0.947          0.965          0.351          3.661         14.414         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         57.215               2.000         28.000         19.000         28.390               4.000         29.012          0.236          0.241          0.243          0.247          0.262          0.270           19.6           36.4           66.3           42.6           28.8           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000       1224.515               41.885                   0.000        25143.805         26.852             7.119
    23/Mar/1999       1132.038          6.377          207.6            4.2            0.0            0.3          325.2            4.6        23224.0            0.0            0.0       -253.938              81.022        -16.308        160.000        -14.196          0.000        -71.379          -9.637           -43.420             0.463          0.970          0.185        388.539        469.500          0.000          0.000          0.000          0.000       -579.463       -273.964       -146.572       -108.090        -23.025        262.200         210.000           0.000          -79.451       1453.938       1042.168       1528.213        304.802        139.358          0.000         41.885          0.000        967.893          0.000         74.275         25.097         16.801         25.840         22.829          3.011          3.011          5.740          0.000          0.288          0.000         16.058              ?          0.000          0.041          0.010          0.007          0.017          0.010           8.974           1.325             1.325           1.325        930.000          0.939          0.961          0.354          3.495         14.587         78.638          1.000          1.000                     0.975                       1.000        174.073         26.489         50.858               1.000         28.000         20.000         28.390               3.000         29.012          0.233          0.239          0.241          0.247          0.261          0.270           20.1           36.1           64.7           41.9           28.7           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000       1223.411               41.885                   0.000        25080.695          5.800             5.432
    24/Mar/1999       1145.338          6.393          207.5            4.3            0.0            0.3          324.8            4.5        23223.5            0.0            0.0       -257.416              82.125        -16.308        160.000        -14.196          0.000        -72.467          -9.651           -45.795             0.463          1.376          0.265        397.657        469.500          0.000          0.000          0.000          0.000       -580.433       -275.290       -146.757       -108.090        -23.025        272.800         210.000           0.000          -80.961       1457.755       1045.790       1532.030        312.656        131.700          0.000         41.885          0.000        971.514          0.000         74.275         25.203         16.877         25.946         22.849          3.097          3.097          5.684          0.000          0.288          0.000         16.134              ?          0.000          0.043          0.010          0.007          0.017          0.010           9.870           1.217             1.217           1.217        930.000          0.928          0.954          0.358          3.295         14.792         78.638          1.000          1.000                     1.000                       1.000        174.073         26.489         50.858               1.000         28.000         20.000         28.390               4.000         29.012          0.275          0.252          0.243          0.247          0.261          0.269           18.8           37.2           64.8           41.8           28.6           16.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000       1219.374               41.885                   0.000        25015.823          9.625             3.818
