ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Mar/1999        979.389          4.857          214.7            3.9            0.0            0.5          334.7           10.6        23229.9            0.0            0.0       -236.975              67.899        -15.808        160.000        -13.440          0.000        -50.397          -9.451           -38.324             0.162          3.637          0.664        396.104        469.500          0.000          0.000          0.000          0.000       -541.372       -249.265       -137.368       -105.337        -22.640        235.400         210.000           0.000          -72.409       1433.161        889.852       1457.671        374.285         94.619          0.000         98.915          0.000        865.342          0.000         24.510         23.102         12.243         23.347         17.936          5.411          5.411          4.590          0.000          1.102          0.000         11.998              ?          0.000          0.049          0.014          0.011          0.014          0.010          10.796           3.523             3.523           3.523       1040.000          0.975          0.985          0.406          4.610         17.353        158.481          0.678          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         15.000         31.100               3.000         31.000          0.264          0.256          0.246          0.244          0.258          0.269           23.2           40.8           70.1           38.8           26.3           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1083.386               98.915                   0.000        48724.580         25.412            25.474
    13/Mar/1999        993.093          4.857          214.4            3.9            0.0            0.5          334.6           10.7        23229.5            0.0            0.0       -238.596              68.778        -15.808        160.000        -13.440          0.000        -51.018          -9.473           -39.065             0.150          1.489          0.273        408.478        469.500          0.000          0.000          0.000          0.000       -545.009       -252.788       -138.031       -105.337        -22.640        250.000         210.000           0.000          -73.396       1443.184        896.253       1465.474        378.728         90.997          0.000         99.495          0.000        873.963          0.000         22.290         23.214         12.474         23.437         17.958          5.479          5.479          4.363          0.000          1.120          0.000         12.251              ?          0.000          0.048          0.014          0.011          0.014          0.010          11.947           1.954             1.954           1.954       1050.000          0.971          0.983          0.410          4.442         17.563        159.294          0.667          1.000                     1.000                       1.000        186.000         25.000         96.000               7.000         31.000         15.000         31.328               4.000         31.000          0.310          0.279          0.249          0.245          0.258          0.269           20.6           42.2           70.8           39.2           26.2           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1086.746               99.495                   0.000        48810.660         10.071            10.109
    14/Mar/1999       1007.343          4.857          213.8            3.8            0.0            0.5          334.4           10.7        23229.0            0.0            0.0       -239.729              69.586        -15.808        160.000        -13.440          0.000        -51.570          -9.497           -39.391             0.137          2.758          0.507        417.749        469.500          0.000          0.000          0.000          0.000       -546.498       -254.742       -138.304       -105.337        -22.640        262.200         210.000           0.000          -61.022       1462.721        911.289       1483.216        382.665         88.601          0.000        100.661          0.000        890.794          0.000         20.495         23.342         12.685         23.547         18.011          5.536          5.536          4.200          0.000          1.125          0.000         12.481              ?          0.000          0.047          0.014          0.011          0.014          0.010          12.905           2.421             2.421           2.421       1060.000          0.969          0.982          0.413          4.333         17.748        160.926          0.658          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         16.000         31.566               3.000         31.000          0.330          0.301          0.255          0.246          0.257          0.268           18.0           42.8           71.8           39.7           26.1           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1100.552              100.661                   0.000        48903.807         19.809            19.863
    15/Mar/1999       1022.544          4.857          213.3            3.8            0.0            0.5          334.3           10.7        23228.6            0.0            0.0       -241.043              70.318        -15.818        160.000        -13.440          0.000        -52.070          -9.515           -39.983             0.125          3.937          0.726        413.226        469.500          0.000          0.000          0.000          0.000       -549.256       -257.163       -138.811       -105.337        -22.640        262.200         210.000           0.000          -51.751       1488.530        931.918       1507.477        386.249         87.041          0.000        102.269          0.000        912.971          0.000         18.948         23.462         12.882         23.652         18.063          5.588          5.588          4.064          0.000          1.118          0.000         12.693              ?          0.000          0.047          0.014          0.011          0.014          0.010          12.644           3.797             3.797           3.797       1070.000          0.967          0.981          0.416          4.265         17.917        163.177          0.646          1.000                     1.000                       1.000        186.000         25.000         90.000               6.000         31.000         16.000         31.819               4.000         31.000          0.309          0.292          0.257          0.247          0.257          0.267           17.8           41.6           72.2           40.3           26.1           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1121.228              102.269                   0.000        49001.931         26.319            26.366
    16/Mar/1999       1037.222          4.905          212.9            3.8            0.0            0.4          334.2           10.7        23228.2            0.0            0.0       -242.297              71.034        -15.818        160.000        -13.440          0.000        -52.553          -9.538           -40.521             0.116          3.572          0.661        409.071        469.500          0.000          0.000          0.000          0.000       -553.193       -260.960       -139.538       -105.337        -22.640        262.200         210.000           0.000          -56.274       1512.524        951.126       1530.039        389.349         85.757          0.000        103.807          0.000        933.611          0.000         17.515         23.573         13.067         23.748         18.114          5.633          5.633          3.937          0.000          1.110          0.000         12.892              ?          0.000          0.046          0.014          0.011          0.014          0.010          12.307           3.494             3.494           3.494       1080.000          0.966          0.980          0.418          4.210         18.063        165.330          0.632          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         17.000         32.064               3.000         32.000          0.294          0.284          0.257          0.247          0.256          0.267           17.8           40.7           72.3           40.8           26.0           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1140.690              103.807                   0.000        49088.738         24.470            24.508
    17/Mar/1999       1051.575          4.905          212.6            3.8            0.0            0.4          334.1           10.7        23227.8            0.0            0.0       -243.452              71.781        -15.818        160.000        -13.440          0.000        -53.088          -9.557           -40.930             0.106          3.232          0.599        405.028        469.500          0.000          0.000          0.000          0.000       -556.764       -264.454       -140.198       -105.337        -22.640        262.200         210.000           0.000          -60.429       1533.548        967.978       1549.661        392.108         84.467          0.000        105.108          0.000        951.865          0.000         16.113         23.675         13.246         23.836         18.163          5.673          5.673          3.811          0.000          1.106          0.000         13.085              ?          0.000          0.045          0.014          0.011          0.014          0.010          12.016           3.444             3.444           3.444       1090.000          0.964          0.979          0.421          4.153         18.194        167.151          0.618          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         17.000         32.303               4.000         32.000          0.282          0.275          0.257          0.247          0.256          0.266           17.9           40.0           72.1           41.3           26.0           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1157.553              105.108                   0.000        49166.596         21.376            21.412
    18/Mar/1999       1065.064          4.905          212.5            3.8            0.0            0.4          334.0           10.7        23227.3            0.0            0.0       -244.516              72.555        -15.818        160.000        -13.440          0.000        -53.664          -9.576           -41.219             0.098          3.930          0.730        400.172        469.500          0.000          0.000          0.000          0.000       -559.996       -267.898       -140.797       -105.337        -22.640        262.200         210.000           0.000          -64.472       1559.869        990.074       1574.917        394.550         83.664          0.000        106.629          0.000        975.025          0.000         15.048         23.766         13.423         23.917         18.208          5.709          5.709          3.693          0.000          1.092          0.000         13.273              ?          0.000          0.044          0.014          0.010          0.014          0.010          11.731           4.126             4.126           4.126       1100.000          0.963          0.979          0.423          4.120         18.309        169.281          0.600          1.000                     1.000                       1.000        192.000         25.000         84.000               6.000         32.000         18.000         32.528               3.000         32.000          0.270          0.267          0.254          0.246          0.255          0.266           18.2           39.5           71.8           41.7           25.9           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1180.367              106.629                   0.000        49239.613         26.901            26.928
    19/Mar/1999       1076.558          4.905          212.5            3.8            0.0            0.4          333.8           10.6        23226.8            0.0            0.0       -245.491              73.360        -15.818        160.000        -13.440          0.000        -54.285          -9.591           -41.389             0.091          3.937          0.733        394.788        469.500          0.000          0.000          0.000          0.000       -563.926       -272.024       -141.527       -105.337        -22.640        262.200         210.000           0.000          -69.328       1585.508       1012.431       1599.580        396.466         83.037          0.000        107.646          0.000        998.359          0.000         14.072         23.851         13.600         23.992         18.255          5.737          5.737          3.580          0.000          1.075          0.000         13.460              ?          0.000          0.043          0.014          0.010          0.013          0.010          11.409           4.651             4.651           4.651       1110.000          0.962          0.978          0.424          4.093         18.400        170.705          0.581          1.000                     1.000                       1.000        192.000         25.000         84.000               6.000         32.000         18.000         32.720               3.000         32.000          0.259          0.258          0.250          0.245          0.254          0.265           18.6           39.2           71.5           42.1           25.9           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1203.114              107.646                   0.000        49295.236         26.464            26.227
    20/Mar/1999       1089.642          4.905          212.6            3.8            0.0            0.4          333.6           10.5        23226.3            0.0            0.0       -246.397              74.261        -15.818        160.000        -13.440          0.000        -55.018          -9.605           -41.394             0.084          3.817          0.711        390.005        469.500          0.000          0.000          0.000          0.000       -567.863       -276.675       -142.260       -105.337        -22.640        262.200         210.000           0.000          -74.712       1609.831       1034.539       1623.002        398.435         82.382          0.000        107.646          0.000       1021.368          0.000         13.171         23.930         13.775         24.062         18.296          5.766          5.766          3.467          0.000          1.054          0.000         13.644              ?          0.000          0.042          0.014          0.010          0.013          0.010          11.064           4.072             4.072           4.072       1120.000          0.961          0.978          0.426          4.066         18.493        170.705          0.562          1.000                     1.000                       1.000        192.000         25.000         78.000               6.000         32.000         19.000         32.938               3.000         32.000          0.250          0.251          0.247          0.243          0.253          0.265           19.1           38.9           71.1           42.3           25.9           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1224.567              107.646                   0.000        49354.959         26.302            24.885
    21/Mar/1999       1104.158          4.952          212.7            3.8            0.0            0.4          333.4           10.5        23225.8            0.0            0.0       -247.240              75.185        -15.818        160.000        -13.440          0.000        -55.785          -9.617           -41.314             0.079          3.430          0.640        385.867        469.500          0.000          0.000          0.000          0.000       -571.680       -280.748       -142.971       -105.337        -22.640        262.200         210.000           0.000          -79.495       1631.425       1052.547       1643.654        402.176         79.913          0.000        109.019          0.000       1040.318          0.000         12.229         24.004         13.939         24.127         18.305          5.821          5.821          3.319          0.000          1.046          0.000         13.817              ?          0.000          0.042          0.014          0.010          0.013          0.010          10.777           3.499             3.499           3.499       1130.000          0.958          0.976          0.429          3.949         18.673        172.627          0.553          1.000                     1.000                       1.000        198.000         25.000         84.000               7.000         33.000         19.000         33.180               3.000         33.000          0.242          0.245          0.243          0.242          0.252          0.264           19.7           38.8           70.7           42.5           25.8           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1241.479              109.019                   0.000        49419.436         21.924            22.011
    22/Mar/1999       1117.964          4.952          213.0            3.8            0.0            0.4          333.2           10.4        23225.3            0.0            0.0       -248.026              76.140        -15.818        160.000        -13.440          0.000        -56.586          -9.633           -41.143             0.073          3.983          0.746        380.736        469.500          0.000          0.000          0.000          0.000       -575.110       -284.246       -143.611       -105.337        -22.640        262.200         210.000           0.000          -83.633       1656.060       1075.436       1667.630        405.598         77.577          0.000        109.019          0.000       1063.866          0.000         11.570         24.071         14.121         24.186         18.314          5.872          5.872          3.166          0.000          1.027          0.000         14.005              ?          0.000          0.041          0.014          0.009          0.013          0.010          10.528           4.385             4.385           4.385       1140.000          0.954          0.974          0.432          3.839         18.838        172.627          0.540          1.000                     1.000                       1.000        198.000         25.000         84.000               7.000         33.000         19.000         33.410               4.000         33.000          0.233          0.239          0.239          0.240          0.251          0.263           20.3           38.8           70.3           42.7           25.8           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1262.032              109.019                   0.000        49482.694         27.052            25.262
    23/Mar/1999       1132.038          4.952          213.4            3.8            0.0            0.3          333.0           10.3        23224.7            0.0            0.0       -248.752              77.106        -15.818        160.000        -13.440          0.000        -57.414          -9.644           -40.903             0.068          0.969          0.182        379.105        469.500          0.000          0.000          0.000          0.000       -579.093       -288.631       -144.357       -105.337        -22.640        262.200         210.000           0.000          -88.764       1661.922       1079.525       1672.361        408.761         74.705          0.000        109.371          0.000       1069.086          0.000         10.440         24.123         14.268         24.227         18.305          5.922          5.922          3.005          0.000          1.032          0.000         14.164              ?          0.000          0.040          0.014          0.009          0.013          0.010          10.280           1.448             1.448           1.448       1150.000          0.948          0.971          0.434          3.700         18.991        173.119          0.528          1.000                     0.975                       1.000        198.000         25.000         78.000               6.000         33.000         20.000         33.644               3.000         33.000          0.231          0.236          0.238          0.240          0.250          0.263           20.8           38.9           70.0           42.8           25.8           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1263.601              109.371                   0.000        49528.239          5.857             5.891
    24/Mar/1999       1145.338          4.952          213.8            3.8            0.0            0.3          332.8           10.2        23224.2            0.0            0.0       -249.274              78.084        -15.818        160.000        -13.440          0.000        -58.264          -9.658           -40.448             0.062          1.375          0.260        388.188        469.500          0.000          0.000          0.000          0.000       -580.063       -290.079       -144.539       -105.337        -22.640        272.800         210.000           0.000          -90.395       1671.670       1087.326       1681.140        412.636         71.251          0.000        109.927          0.000       1077.856          0.000          9.470         24.173         14.414         24.267         18.287          5.980          5.980          2.840          0.000          1.033          0.000         14.319              ?          0.000          0.040          0.014          0.009          0.013          0.010          11.241           1.257             1.257           1.257       1160.000          0.941          0.967          0.438          3.533         19.180        173.898          0.521          1.000                     1.000                       1.000        198.000         25.000         78.000               6.000         33.000         20.000         33.866               4.000         33.000          0.273          0.250          0.239          0.240          0.250          0.262           19.5           40.2           70.3           43.0           25.7           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1268.504              109.927                   0.000        49578.731          9.754             9.831
    25/Mar/1999       1159.988          5.000          214.0            3.8            0.0            0.3          332.6           10.1        23223.8            0.0            0.0       -249.784              78.970        -15.818        160.000        -13.440          0.000        -59.031          -9.668           -40.072             0.056          2.874          0.548        388.165        469.500          0.000          0.000          0.000          0.000       -581.438       -291.336       -144.799       -105.337        -22.640        275.800         210.000           0.000          -81.312       1691.092       1103.862       1699.936        417.548         67.278          0.000        111.248          0.000       1095.018          0.000          8.844         24.225         14.566         24.313         18.260          6.054          6.054          2.666          0.000          1.027          0.000         14.478              ?          0.000          0.040          0.014          0.009          0.013          0.010          11.424           2.476             2.476           2.476       1170.000          0.931          0.961          0.442          3.339         19.420        175.748          0.519          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         21.000         34.000               3.000         34.000          0.270          0.254          0.239          0.240          0.249          0.261           18.8           40.5           70.8           43.2           25.7           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1282.388              111.248                   0.000        49634.041         19.570            19.778
    26/Mar/1999       1174.419          5.000          214.3            3.8            0.0            0.3          332.5           10.0        23223.4            0.0            0.0       -250.342              79.790        -15.818        160.000        -13.440          0.000        -59.742          -9.681           -39.810             0.052          3.604          0.693        384.166        469.500          0.000          0.000          0.000          0.000       -584.312       -293.812       -145.347       -105.337        -22.640        275.800         210.000           0.000          -81.335       1714.962       1126.104       1722.921        422.997         62.572          0.000        111.248          0.000       1118.145          0.000          7.959         24.277         14.742         24.356         18.221          6.135          6.135          2.470          0.000          1.009          0.000         14.663              ?          0.000          0.039          0.015          0.009          0.013          0.010          11.153           3.306             3.306           3.306       1170.000          0.917          0.954          0.446          3.109         19.687        175.748          0.518          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         21.000         34.000               4.000         34.000          0.256          0.249          0.239          0.239          0.248          0.260           18.8           40.3           71.0           43.4           25.7           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1299.925              111.248                   0.000        49692.757         23.898            23.870
    27/Mar/1999       1188.243          5.077          214.5            3.8            0.0            0.3          332.3            9.9        23223.0            0.0            0.0       -250.861              80.555        -15.818        160.000        -13.440          0.000        -60.406          -9.693           -39.564             0.047          3.818          0.744        409.738        469.500          0.000          0.000          0.000          0.000       -587.915       -297.117       -146.040       -105.337        -22.640        275.800         240.000           0.000          -85.334       1739.271       1149.121       1746.434        428.612         57.454          0.000        111.248          0.000       1141.957          0.000          7.163         24.324         14.925         24.395         18.176          6.220          6.220          2.259          0.000          0.992          0.000         14.853              ?          0.000          0.039          0.015          0.009          0.013          0.010          13.641           3.684             3.684           3.684       1170.000          0.898          0.944          0.451          2.858         19.963        175.748          0.517          1.000                     1.000                       1.000        204.000         25.000         72.000               6.000         34.000         22.000         34.000               3.000         34.000          0.344          0.302          0.246          0.239          0.247          0.260           15.0           41.9           73.0           43.9           25.7           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1317.822              111.248                   0.000        49744.072         24.321            24.309
    28/Mar/1999       1202.514          5.077          214.8            3.9            0.0            0.3          332.2            9.8        23222.6            0.0            0.0       -251.328              81.283        -15.861        160.000        -13.440          0.000        -61.043          -9.705           -39.347             0.042          3.759          0.745        405.462        469.500          0.000          0.000          0.000          0.000       -591.733       -300.801       -146.784       -105.337        -22.640        275.800         240.000           0.000          -59.762       1762.183       1170.777       1768.630        434.216         52.388          0.000        111.248          0.000       1164.330          0.000          6.447         24.366         15.097         24.430         18.126          6.304          6.304          2.054          0.000          0.976          0.000         15.032              ?          0.000          0.039          0.015          0.009          0.013          0.010          13.187           3.531             3.531           3.531       1170.000          0.876          0.932          0.455          2.609         20.239        175.748          0.518          1.000                     1.000                       1.000        204.000         25.000         72.000               6.000         34.000         22.000         34.000               3.000         34.000          0.316          0.296          0.251          0.239          0.247          0.259           14.6           40.8           74.1           44.6           25.7           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1334.414              111.248                   0.000        49801.571         22.831            22.912
    29/Mar/1999       1215.149          5.154          215.2            3.9            0.0            0.3          332.0            9.7        23222.1            0.0            0.0       -251.749              82.023        -15.861        160.000        -13.440          0.000        -61.699          -9.718           -39.027             0.038          3.824          0.774        400.829        469.500          0.000          0.000          0.000          0.000       -595.492       -304.332       -147.530       -105.337        -22.640        275.800         240.000           0.000          -64.038       1784.811       1192.759       1790.613        439.008         47.599          0.000        111.248          0.000       1186.956          0.000          5.802         24.403         15.271         24.461         18.086          6.376          6.376          1.854          0.000          0.961          0.000         15.213              ?          0.000          0.039          0.015          0.009          0.013          0.010          12.776           3.858             3.858           3.858       1170.000          0.850          0.919          0.459          2.373         20.476        175.748          0.514          1.000                     1.000                       1.000        204.000         25.000         66.000               6.000         34.000         23.000         34.000               3.000         34.000          0.299          0.286          0.252          0.240          0.246          0.258           14.7           39.8           74.7           45.4           25.8           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1351.606              111.248                   0.000        49847.285         22.770            22.629
    30/Mar/1999       1229.298          5.154          215.7            3.9            0.0            0.3          331.8            9.6        23221.6            0.0            0.0       -252.127              82.850        -15.861        160.000        -13.440          0.000        -62.451          -9.729           -38.578             0.034          1.205          0.250        399.175        469.500          0.000          0.000          0.000          0.000       -599.317       -308.190       -148.304       -105.337        -22.640        275.800         240.000           0.000          -68.671       1791.912       1198.960       1797.134        444.101         42.824          0.000        111.248          0.000       1193.738          0.000          5.222         24.436         15.422         24.488         18.035          6.453          6.453          1.667          0.000          0.947          0.000         15.370              ?          0.000          0.039          0.015          0.009          0.013          0.010          12.410           1.404             1.404           1.404       1170.000          0.819          0.903          0.463          2.136         20.728        175.748          0.516          1.000                     1.000                       1.000        204.000         25.000         66.000               6.000         34.000         23.000         34.000               3.000         34.000          0.290          0.280          0.254          0.241          0.246          0.258           14.9           39.1           74.9           46.1           25.8           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1353.033              111.248                   0.000        49885.643          6.840             7.100
    31/Mar/1999       1241.829          5.231          216.3            3.9            0.0            0.3          331.5            9.5        23221.1            0.0            0.0       -252.452              83.723        -15.861        160.000        -13.440          0.000        -63.254          -9.740           -38.030             0.031          3.452          0.735        399.140        469.500          0.000          0.000          0.000          0.000       -600.521       -309.595       -148.553       -105.337        -22.640        279.800         240.000           0.000          -70.325       1811.576       1218.103       1816.276        448.150         38.776          0.000        111.248          0.000       1213.403          0.000          4.700         24.467         15.574         24.514         18.000          6.514          6.514          1.493          0.000          0.933          0.000         15.527              ?          0.000          0.039          0.015          0.008          0.013          0.010          12.568           3.301             3.301           3.301       1170.000          0.787          0.887          0.466          1.936         20.928        175.748          0.509          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.294          0.278          0.254          0.241          0.246          0.257           14.7           38.9           75.2           46.8           25.9           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1368.126              111.248                   0.000        49919.663         19.730            19.664
    01/Apr/1999       1255.971          5.231          216.9            3.9            0.0            0.2          331.3            9.4        23220.7            0.0            0.0       -252.758              84.627        -15.861        160.000        -13.440          0.000        -64.096          -9.749           -37.432             0.028          3.472          0.761        395.315        469.500          0.000          0.000          0.000          0.000       -603.973       -312.895       -149.289       -105.337        -22.640        279.800         240.000           0.000          -70.360       1828.605       1234.662       1832.835        451.270         35.655          0.000        111.248          0.000       1230.432          0.000          4.230         24.494         15.706         24.536         17.976          6.561          6.561          1.351          0.000          0.919          0.000         15.663              ?          0.000          0.038          0.015          0.008          0.013          0.010          12.203           3.064             3.064           3.064       1170.000          0.759          0.872          0.469          1.781         21.083        175.748          0.497          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.279          0.272          0.253          0.242          0.246          0.257           14.9           38.5           75.2           47.4           26.0           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1381.566              111.248                   0.000        49941.000         18.371            17.029
    02/Apr/1999       1267.885          5.231          217.6            3.9            0.0            0.2          331.0            9.2        23220.2            0.0            0.0       -253.034              85.534        -15.861        160.000        -13.440          0.000        -64.947          -9.760           -36.802             0.025          3.511          0.789        391.263        469.500          0.000          0.000          0.000          0.000       -607.445       -315.959       -150.049       -105.337        -22.640        279.800         240.000           0.000          -74.185       1843.811       1249.445       1847.618        453.898         33.027          0.000        111.248          0.000       1245.638          0.000          3.807         24.519         15.823         24.557         17.957          6.600          6.600          1.227          0.000          0.907          0.000         15.785              ?          0.000          0.037          0.015          0.008          0.013          0.010          11.866           3.263             3.263           3.263       1170.000          0.733          0.859          0.471          1.650         21.214        175.748          0.483          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.268          0.265          0.251          0.241          0.245          0.256           15.3           38.2           75.2           48.0           26.1           14.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1393.720              111.248                   0.000        49962.102         18.680            15.206
    03/Apr/1999       1281.653          5.308          218.2            4.0            0.0            0.2          330.8            9.1        23219.7            0.0            0.0       -253.282              86.440        -15.861        160.000        -13.440          0.000        -65.803          -9.767           -36.144             0.022          3.416          0.786        387.599        469.500          0.000          0.000          0.000          0.000       -610.955       -319.223       -150.838       -105.337        -22.640        279.800         240.000           0.000          -78.237       1856.840       1262.092       1860.266        456.261         30.664          0.000        111.248          0.000       1258.666          0.000          3.426         24.541         15.924         24.576         17.940          6.635          6.635          1.122          0.000          0.895          0.000         15.889              ?          0.000          0.037          0.015          0.008          0.013          0.010          11.527           2.878             2.878           2.878       1170.000          0.706          0.845          0.473          1.532         21.332        175.748          0.471          1.000                     1.000                       1.000        204.000         25.000         54.000               5.000         34.000         25.000         34.000               2.000         34.000          0.259          0.258          0.249          0.241          0.245          0.256           15.7           37.9           75.0           48.5           26.2           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1404.005              111.248                   0.000        49968.236         16.582            13.028
    04/Apr/1999       1295.849          5.308          218.9            4.0            0.0            0.2          330.6            9.0        23219.2            0.0            0.0       -253.506              87.332        -15.861        160.000        -13.440          0.000        -66.647          -9.776           -35.475             0.020          1.447          0.341        386.054        469.500          0.000          0.000          0.000          0.000       -614.372       -322.101       -151.624       -105.337        -22.640        279.800         240.000           0.000          -81.901       1864.164       1268.729       1867.248        458.862         28.409          0.000        111.248          0.000       1265.645          0.000          3.084         24.561         16.003         24.592         17.918          6.674          6.674          1.031          0.000          0.884          0.000         15.972              ?          0.000          0.036          0.015          0.008          0.013          0.010          11.267           1.205             1.205           1.205       1170.000          0.679          0.831          0.475          1.420         21.462        175.748          0.466          1.000                     1.000                       1.000        204.000         25.000         54.000               5.000         34.000         25.000         34.000               2.000         34.000          0.255          0.254          0.248          0.241          0.245          0.255           16.2           37.8           74.9           48.9           26.3           14.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1408.386              111.248                   0.000        49975.815          7.038             7.325
