ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    21/Feb/1999        709.484          4.333          218.4           21.3            0.1            1.2          337.9           10.0        23482.7            0.0            0.0       -197.891              51.880        -15.478        160.000        -13.324          0.000        -39.484          -8.797           -14.812             0.432          3.673          0.639        414.484        469.500          0.000          0.000          0.000          0.000       -475.488       -178.316       -125.582       -104.121        -22.626        230.200         150.000           0.000          -50.446        962.875        535.105       1029.479        249.686        154.702          0.000         89.985          0.000        468.501          0.000         66.604         19.451          6.957         20.117         16.481          3.636          3.636          8.389          0.000          1.135          0.000          6.291          0.666          0.000          0.054          0.015          0.013          0.013          0.010          10.275           3.931             3.931           3.931        850.000          0.997          0.998          0.278          7.157         10.839        145.979          0.771          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.596               2.000         26.000          0.302          0.279          0.239          0.247          0.272          0.286           27.7           43.2           67.3           35.1           28.9           16.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        779.793               89.985                   0.000        46262.496         26.410            26.412
    22/Feb/1999        721.574          4.333          219.2           18.1            0.0            1.1          337.7           10.0        23482.2            0.0            0.0       -201.861              52.792        -15.478        160.000        -13.324          0.000        -40.096          -8.844           -17.871             0.419          2.481          0.433        410.936        469.500          0.000          0.000          0.000          0.000       -479.161       -182.247       -126.221       -104.121        -22.626        230.200         150.000           0.000          -55.016        981.236        544.935       1045.673        259.142        150.644          0.000         90.952          0.000        480.498          0.000         64.438         19.783          7.307         20.428         16.661          3.766          3.766          8.151          0.000          1.204          0.000          6.662          0.644          0.000          0.054          0.015          0.013          0.014          0.010           9.958           3.116             3.116           3.116        860.000          0.996          0.997          0.287          7.000         11.267        147.333          0.767          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000          7.000         26.797               2.000         26.000          0.285          0.271          0.243          0.248          0.271          0.285           29.9           42.0           67.5           35.0           28.8           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        786.531               90.952                   0.000        46463.976         18.651            18.659
    23/Feb/1999        735.157          4.367          219.0           15.5            0.0            1.1          337.6           10.1        23481.7            0.0            0.0       -205.214              53.668        -15.478        160.000        -13.324          0.000        -40.695          -8.875           -20.348             0.405          3.710          0.648        406.065        469.500          0.000          0.000          0.000          0.000       -481.643       -185.363       -126.654       -104.121        -22.626        230.200         150.000           0.000          -58.564       1007.747        559.869       1070.393        270.353        147.704          0.000         92.467          0.000        497.223          0.000         62.646         20.142          7.592         20.768         16.843          3.925          3.925          8.010          0.000          1.241          0.000          6.965          0.626          0.000          0.054          0.015          0.013          0.014          0.010           9.705           4.223             4.223           4.223        870.000          0.996          0.997          0.298          6.906         11.774        149.453          0.768          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000          8.000         27.024               2.000         27.000          0.269          0.261          0.243          0.248          0.270          0.284           31.6           40.9           66.9           34.8           28.6           16.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        800.040               92.467                   0.000        46754.031         27.107            27.115
    24/Feb/1999        748.157          4.367          218.6           13.5            0.0            1.1          337.4           10.2        23481.3            0.0            0.0       -208.859              54.469        -15.478        160.000        -13.324          0.000        -41.221          -8.911           -23.192             0.393          2.444          0.428        402.771        469.500          0.000          0.000          0.000          0.000       -485.353       -189.586       -127.302       -104.121        -22.626        230.200         150.000           0.000          -63.435       1025.679        569.130       1085.958        280.052        143.302          0.000         93.474          0.000        508.851          0.000         60.279         20.449          7.926         21.052         16.991          4.061          4.061          7.761          0.000          1.305          0.000          7.323          0.603          0.000          0.054          0.014          0.014          0.014          0.010           9.407           2.866             2.866           2.866        880.000          0.995          0.997          0.307          6.728         12.217        150.864          0.765          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000          8.000         27.240               2.000         27.000          0.259          0.255          0.243          0.248          0.270          0.283           32.9           40.1           66.4           34.7           28.5           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        805.906               93.474                   0.000        46949.774         18.204            18.215
    25/Feb/1999        763.014          4.400          217.4           12.0            0.0            1.0          337.4           10.3        23480.9            0.0            0.0       -211.963              55.217        -15.478        160.000        -13.324          0.000        -41.673          -8.941           -25.547             0.378          3.126          0.548        398.887        469.500          0.000          0.000          0.000          0.000       -487.796       -192.452       -127.729       -104.121        -22.626        230.200         150.000           0.000          -66.729       1047.774        580.880       1105.907        288.830        141.370          0.000         94.827          0.000        522.747          0.000         58.133         20.784          8.194         21.365         17.183          4.182          4.182          7.645          0.000          1.343          0.000          7.613          0.581          0.000          0.054          0.014          0.014          0.015          0.010           9.215           3.336             3.336           3.336        890.000          0.995          0.997          0.315          6.670         12.617        152.758          0.764          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.488               3.000         27.000          0.250          0.248          0.241          0.248          0.269          0.282           33.9           39.3           65.4           34.4           28.4           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        817.077               94.827                   0.000        47181.196         22.499            22.504
    26/Feb/1999        777.715          4.400          215.9           10.5            0.0            1.0          337.3           10.4        23480.5            0.0            0.0       -215.347              55.874        -15.478        160.000        -13.324          0.000        -42.038          -8.977           -28.275             0.365          4.795          0.842        392.549        469.500          0.000          0.000          0.000          0.000       -490.923       -195.788       -128.277       -104.121        -22.626        230.200         150.000           0.000          -70.613       1078.364        599.018       1134.810        299.483        139.624          0.000         96.685          0.000        542.572          0.000         56.446         21.134          8.436         21.699         17.365          4.334          4.334          7.571          0.000          1.358          0.000          7.872          0.564          0.000          0.054          0.014          0.014          0.015          0.010           8.973           5.495             5.495           5.495        900.000          0.995          0.997          0.325          6.623         13.104        155.359          0.767          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000          8.000         27.733               3.000         27.000          0.237          0.239          0.236          0.246          0.268          0.281           34.9           38.6           64.2           34.1           28.3           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        835.327               96.685                   0.000        47435.222         31.378            31.384
    27/Feb/1999        789.156          4.433          215.0            9.1            0.0            0.9          337.3           10.4        23480.0            0.0            0.0       -218.932              56.550        -15.478        160.000        -13.324          0.000        -42.423          -9.023           -31.184             0.353          5.197          0.915        415.512        469.500          0.000          0.000          0.000          0.000       -495.718       -201.284       -129.120       -104.121        -22.626        230.200         180.000           0.000          -76.951       1103.739        615.435       1158.365        308.516        136.447          0.000         97.967          0.000        560.809          0.000         54.626         21.440          8.747         21.986         17.526          4.460          4.460          7.387          0.000          1.393          0.000          8.201          0.546          0.000          0.054          0.014          0.014          0.015          0.010          11.390           6.123             6.123           6.123        910.000          0.994          0.996          0.333          6.499         13.521        157.154          0.765          1.000                     0.777                       1.000        162.000         25.000        108.000              10.000         27.000          9.000         27.924               2.000         27.000          0.326          0.285          0.241          0.245          0.267          0.280           28.4           43.1           65.4           34.1           28.2           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        849.849               97.967                   0.000        47631.097         25.943            25.956
    28/Feb/1999        804.585          4.433          213.7            7.9            0.0            0.9          337.2           10.5        23479.5            0.0            0.0       -222.048              57.332        -15.508        160.000        -13.324          0.000        -42.908          -9.076           -33.547             0.342          4.828          0.852        409.125        469.500          0.000          0.000          0.000          0.000       -500.915       -207.407       -130.034       -104.121        -22.626        230.200         180.000           0.000          -53.988       1135.966        635.205       1188.671        316.762        136.747          0.000         99.956          0.000        582.500          0.000         52.705         21.773          8.962         22.300         17.725          4.575          4.575          7.374          0.000          1.389          0.000          8.435          0.527          0.000          0.054          0.014          0.014          0.014          0.010          10.838           5.535             5.535           5.535        920.000          0.995          0.996          0.341          6.533         13.901        159.939          0.764          1.000                     1.000                       1.000        168.000         25.000        114.000              11.000         28.000          9.000         28.181               3.000         28.000          0.296          0.276          0.242          0.244          0.267          0.279           28.1           41.9           65.6           34.1           28.0           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        871.909               99.956                   0.000        47775.133         33.085            33.080
    01/Mar/1999        816.783          4.467          212.6            6.8            0.0            0.8          337.0           10.5        23479.0            0.0            0.0       -225.463              58.205        -15.508        160.000        -13.324          0.000        -43.458          -9.121           -36.090             0.329          4.753          0.840        402.734        469.500          0.000          0.000          0.000          0.000       -505.743       -212.941       -130.887       -104.121        -22.626        230.200         180.000           0.000          -60.375       1168.014        657.280       1219.074        326.529        133.653          0.000        101.612          0.000        606.220          0.000         51.060         22.077          9.261         22.588         17.875          4.713          4.713          7.208          0.000          1.406          0.000          8.750          0.511          0.000          0.054          0.014          0.014          0.014          0.010          10.366           5.550             5.550           5.550        930.000          0.994          0.996          0.350          6.386         14.355        162.257          0.765          1.000                     1.000                       1.000        168.000         25.000        114.000              10.000         28.000          9.000         28.384               3.000         28.000          0.276          0.265          0.242          0.243          0.266          0.278           28.5           40.8           65.4           34.2           27.9           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        892.545              101.612                   0.000        47783.548         32.920            32.942
    02/Mar/1999        830.253          4.467          211.8            5.9            0.0            0.8          336.8           10.5        23478.4            0.0            0.0       -228.597              59.201        -15.508        160.000        -13.324          0.000        -44.164          -9.156           -38.228             0.318          3.464          0.614        398.099        469.500          0.000          0.000          0.000          0.000       -510.496       -218.491       -131.727       -104.121        -22.626        230.200         180.000           0.000          -66.766       1192.424        673.410       1241.537        335.244        129.932          0.000        102.951          0.000        624.297          0.000         49.113         22.348          9.574         22.839         18.003          4.835          4.835          6.991          0.000          1.438          0.000          9.083          0.491          0.000          0.054          0.014          0.014          0.015          0.010           9.939           4.022             4.022           4.022        940.000          0.993          0.996          0.358          6.230         14.762        164.131          0.763          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         10.000         28.609               3.000         28.000          0.262          0.256          0.241          0.242          0.265          0.277           29.0           40.0           64.9           34.3           27.8           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        906.293              102.951                   0.000        47946.155         24.884            24.905
    03/Mar/1999        845.261          4.467          210.4            5.3            0.0            0.8          336.6           10.5        23477.8            0.0            0.0       -231.350              60.253        -15.508        160.000        -13.324          0.000        -44.949          -9.184           -39.928             0.306          4.270          0.758        393.490        469.500          0.000          0.000          0.000          0.000       -513.960       -222.513       -132.341       -104.121        -22.626        230.800         180.000           0.000          -71.401       1221.762        692.976       1268.803        342.991        128.151          0.000        104.685          0.000        645.935          0.000         47.040         22.640          9.844         23.110         18.167          4.943          4.943          6.872          0.000          1.451          0.000          9.374          0.470          0.000          0.054          0.014          0.014          0.015          0.010           9.691           4.450             4.450           4.450        950.000          0.993          0.995          0.365          6.166         15.123        166.559          0.761          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         10.000         28.859               3.000         28.000          0.252          0.248          0.238          0.241          0.264          0.276           29.3           39.3           64.2           34.2           27.6           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        925.812              104.685                   0.000        48118.519         30.022            30.033
    04/Mar/1999        859.825          4.500          209.5            4.9            0.0            0.8          336.5           10.6        23477.3            0.0            0.0       -234.341              61.249        -15.508        160.000        -13.324          0.000        -45.636          -9.215           -41.924             0.292          2.119          0.377        391.245        469.500          0.000          0.000          0.000          0.000       -518.230       -226.963       -133.099       -104.121        -22.626        231.400         180.000           0.000          -76.010       1236.738        701.940       1281.334        349.848        124.003          0.000        105.542          0.000        657.345          0.000         44.596         22.860         10.168         23.306         18.268          5.038          5.038          6.601          0.000          1.499          0.000          9.722          0.446          0.000          0.053          0.014          0.014          0.015          0.010           9.458           2.469             2.469           2.469        960.000          0.992          0.995          0.371          5.981         15.444        167.759          0.753          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         11.000         29.102               3.000         29.000          0.248          0.244          0.237          0.242          0.263          0.275           29.5           39.0           63.5           34.2           27.5           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        931.485              105.542                   0.000        48230.462         15.136            15.154
    05/Mar/1999        875.475          4.500          208.5            4.6            0.0            0.7          336.4           10.6        23476.9            0.0            0.0       -236.562              62.115        -15.508        160.000        -13.324          0.000        -46.213          -9.243           -43.278             0.277          1.963          0.350        388.750        469.500          0.000          0.000          0.000          0.000       -520.349       -229.432       -133.476       -104.121        -22.626        231.400         180.000           0.000          -78.255       1250.442        709.859       1292.451        358.204        118.011          0.000        106.376          0.000        667.851          0.000         42.009         23.063         10.502         23.484         18.313          5.171          5.171          6.257          0.000          1.554          0.000         10.082          0.420          0.000          0.053          0.014          0.015          0.015          0.010           9.325           2.145             2.145           2.145        970.000          0.990          0.994          0.378          5.704         15.839        168.927          0.748          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         11.000         29.362               3.000         29.000          0.242          0.240          0.236          0.242          0.262          0.274           29.8           38.7           62.9           34.2           27.2           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        934.246              106.376                   0.000        48334.542         13.822            13.851
    06/Mar/1999        890.639          4.533          207.2            4.4            0.0            0.7          336.3           10.7        23476.5            0.0            0.0       -238.610              62.916        -15.508        160.000        -13.324          0.000        -46.712          -9.272           -44.525             0.261          3.419          0.612        415.259        469.500          0.000          0.000          0.000          0.000       -522.311       -231.577       -133.826       -104.121        -22.626        232.000         210.000           0.000          -80.750       1273.802        726.095       1313.654        365.662        114.129          0.000        107.768          0.000        686.243          0.000         39.852         23.282         10.799         23.681         18.404          5.276          5.276          6.026          0.000          1.579          0.000         10.401          0.399          0.000          0.053          0.014          0.015          0.015          0.010          12.062           3.479             3.479           3.479        980.000          0.988          0.993          0.385          5.531         16.191        170.876          0.745          1.000                     1.000                       1.000        174.000         25.000        102.000               9.000         29.000         12.000         29.615               3.000         29.000          0.337          0.293          0.243          0.242          0.261          0.274           23.4           42.4           64.5           34.4           26.9           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        947.992              107.768                   0.000        48459.298         23.760            23.797
    07/Mar/1999        904.345          4.533          205.9            4.2            0.0            0.7          336.2           10.8        23476.0            0.0            0.0       -240.841              63.628        -15.552        160.000        -13.324          0.000        -47.132          -9.305           -46.088             0.247          3.979          0.714        410.153        469.500          0.000          0.000          0.000          0.000       -525.730       -235.056       -134.437       -104.121        -22.626        232.000         210.000           0.000          -54.241       1299.992        745.262       1337.549        372.019        111.070          0.000        109.197          0.000        707.705          0.000         37.557         23.502         11.090         23.878         18.512          5.366          5.366          5.826          0.000          1.595          0.000         10.715          0.376          0.000          0.052          0.014          0.015          0.015          0.010          11.713           4.392             4.392           4.392        990.000          0.987          0.992          0.390          5.394         16.493        172.876          0.740          1.000                     1.000                       1.000        174.000         25.000        102.000               9.000         29.000         12.000         29.844               3.000         29.000          0.308          0.287          0.246          0.242          0.261          0.273           22.5           41.3           65.1           34.7           26.7           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        965.530              109.197                   0.000        48565.114         26.710            26.748
    08/Mar/1999        918.294          4.567          205.0            4.0            0.0            0.6          336.1           10.8        23475.6            0.0            0.0       -243.094              64.381        -15.552        160.000        -13.324          0.000        -47.566          -9.339           -47.588             0.232          3.335          0.600        406.107        469.500          0.000          0.000          0.000          0.000       -529.709       -239.448       -135.151       -104.121        -22.626        232.200         210.000           0.000          -59.347       1318.662        758.351       1353.825        377.758        107.501          0.000        110.214          0.000        723.188          0.000         35.163         23.688         11.381         24.039         18.593          5.447          5.447          5.590          0.000          1.623          0.000         11.029          0.352          0.000          0.052          0.014          0.015          0.015          0.010          11.354           3.646             3.646           3.646       1000.000          0.985          0.991          0.395          5.231         16.765        174.300          0.731          1.000                     0.895                       1.000        180.000         25.000        102.000               9.000         30.000         13.000         30.076               3.000         30.000          0.291          0.278          0.248          0.243          0.260          0.272           22.3           40.2           65.4           35.1           26.5           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        976.067              110.214                   0.000        48656.246         18.911            18.947
    09/Mar/1999        933.899          4.567          204.0            3.9            0.0            0.6          336.0           10.9        23475.0            0.0            0.0       -244.980              65.196        -15.552        160.000        -13.324          0.000        -48.078          -9.373           -48.660             0.217          3.911          0.706        401.413        469.500          0.000          0.000          0.000          0.000       -533.044       -243.095       -135.751       -104.121        -22.626        232.200         210.000           0.000          -63.393       1343.701        776.794       1376.624        382.766        105.362          0.000        111.702          0.000        743.871          0.000         32.923         23.890         11.644         24.219         18.702          5.517          5.517          5.427          0.000          1.631          0.000         11.315          0.329          0.000          0.052          0.014          0.015          0.015          0.010          11.043           3.987             3.987           3.987       1010.000          0.984          0.990          0.400          5.136         17.003        176.383          0.724          1.000                     1.000                       1.000        180.000         25.000        102.000               9.000         30.000         13.000         30.336               3.000         30.000          0.276          0.269          0.248          0.243          0.259          0.271           22.3           39.3           65.1           35.4           26.3           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        993.859              111.702                   0.000        48745.738         25.494            25.525
    10/Mar/1999        950.021          4.600          203.4            3.7            0.0            0.6          335.9           10.9        23474.5            0.0            0.0       -247.050              66.079        -15.552        160.000        -13.324          0.000        -48.659          -9.404           -49.847             0.203          2.150          0.389        398.730        469.500          0.000          0.000          0.000          0.000       -536.956       -247.082       -136.457       -104.121        -22.626        232.200         210.000           0.000          -68.087       1357.993        786.326       1388.541        387.312        102.341          0.000        112.562          0.000        755.778          0.000         30.548         24.048         11.907         24.353         18.773          5.580          5.580          5.208          0.000          1.658          0.000         11.601          0.305          0.000          0.051          0.014          0.015          0.015          0.010          10.753           2.294             2.294           2.294       1020.000          0.982          0.989          0.403          4.996         17.219        177.587          0.712          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         14.000         30.605               3.000         30.000          0.267          0.263          0.248          0.244          0.259          0.270           22.5           38.8           64.9           35.7           26.1           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1001.230              112.562                   0.000        48819.329         14.418            14.447
    11/Mar/1999        964.590          4.600          202.9            3.6            0.0            0.5          335.7           10.9        23474.0            0.0            0.0       -248.643              67.004        -15.552        160.000        -13.324          0.000        -49.299          -9.433           -50.515             0.188          2.192          0.398        396.052        469.500          0.000          0.000          0.000          0.000       -539.106       -249.376       -136.846       -104.121        -22.626        232.200         210.000           0.000          -70.770       1373.362        796.971       1401.402        391.097         99.926          0.000        113.407          0.000        768.932          0.000         28.040         24.201         12.154         24.482         18.848          5.633          5.633          5.017          0.000          1.678          0.000         11.873          0.280          0.000          0.050          0.014          0.015          0.015          0.010          10.598           2.280             2.280           2.280       1030.000          0.980          0.988          0.407          4.884         17.399        178.770          0.698          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         14.000         30.848               4.000         30.000          0.260          0.257          0.247          0.244          0.258          0.270           22.7           38.3           64.5           35.9           25.9           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1010.304              113.407                   0.000        48878.977         15.522            15.549
    12/Mar/1999        979.389          4.633          202.2            3.6            0.0            0.5          335.6           10.9        23473.5            0.0            0.0       -250.196              67.940        -15.552        160.000        -13.324          0.000        -49.949          -9.452           -51.132             0.172          3.637          0.662        395.042        469.500          0.000          0.000          0.000          0.000       -541.298       -251.656       -137.244       -104.121        -22.626        235.400         210.000           0.000          -73.448       1398.425        816.511       1424.447        396.729         96.417          0.000        114.790          0.000        790.489          0.000         26.022         24.358         12.416         24.619         18.904          5.714          5.714          4.806          0.000          1.682          0.000         12.156          0.260          0.000          0.050          0.014          0.015          0.015          0.010          10.732           3.548             3.548           3.548       1040.000          0.977          0.987          0.411          4.720         17.670        180.706          0.694          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         15.000         31.094               3.000         31.000          0.263          0.255          0.245          0.243          0.258          0.269           22.4           38.4           64.2           36.0           25.8           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1027.718              114.790                   0.000        48951.949         25.467            25.540
    13/Mar/1999        993.093          4.633          201.9            3.5            0.0            0.5          335.5           11.0        23473.0            0.0            0.0       -251.815              68.815        -15.552        160.000        -13.324          0.000        -50.554          -9.475           -51.876             0.160          1.489          0.272        407.387        469.500          0.000          0.000          0.000          0.000       -544.935       -255.205       -137.906       -104.121        -22.626        250.000         210.000           0.000          -74.458       1408.480        822.955       1432.130        401.432         92.444          0.000        115.300          0.000        799.305          0.000         23.651         24.476         12.655         24.712         18.921          5.791          5.791          4.559          0.000          1.707          0.000         12.418          0.237          0.000          0.049          0.014          0.015          0.016          0.010          11.882           1.983             1.983           1.983       1050.000          0.973          0.984          0.415          4.530         17.897        181.420          0.683          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         15.000         31.323               3.000         31.000          0.309          0.278          0.248          0.244          0.257          0.268           19.9           39.7           64.8           36.4           25.7           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1030.698              115.300                   0.000        49000.251         10.091            10.130
    14/Mar/1999       1007.343          4.667          201.3            3.5            0.0            0.5          335.4           11.0        23472.6            0.0            0.0       -252.995              69.618        -15.552        160.000        -13.324          0.000        -51.084          -9.498           -52.253             0.145          2.757          0.506        416.650        469.500          0.000          0.000          0.000          0.000       -546.424       -257.188       -138.178       -104.121        -22.626        262.200         210.000           0.000          -62.113       1428.097        838.190       1449.789        405.724         89.553          0.000        116.322          0.000        816.498          0.000         21.692         24.604         12.889         24.821         18.968          5.852          5.852          4.368          0.000          1.711          0.000         12.672          0.217          0.000          0.049          0.014          0.015          0.016          0.010          12.839           2.431             2.431           2.431       1060.000          0.970          0.983          0.419          4.393         18.103        182.850          0.673          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         16.000         31.560               3.000         31.000          0.329          0.300          0.254          0.246          0.257          0.268           17.4           40.3           65.8           36.8           25.6           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1044.065              116.322                   0.000        49057.833         19.839            19.902
    15/Mar/1999       1022.544          4.667          200.7            3.5            0.0            0.5          335.3           11.0        23472.2            0.0            0.0       -254.308              70.348        -15.560        160.000        -13.324          0.000        -51.575          -9.516           -52.843             0.133          3.936          0.725        412.105        469.500          0.000          0.000          0.000          0.000       -549.181       -259.618       -138.684       -104.121        -22.626        262.200         210.000           0.000          -52.850       1454.014        859.155       1473.977        409.458         87.635          0.000        117.730          0.000        839.192          0.000         19.963         24.732         13.113         24.932         19.025          5.906          5.906          4.216          0.000          1.696          0.000         12.913          0.200          0.000          0.048          0.014          0.014          0.015          0.010          12.577           3.820             3.820           3.820       1070.000          0.968          0.982          0.422          4.304         18.283        184.822          0.662          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         16.000         31.813               3.000         31.000          0.308          0.291          0.256          0.246          0.256          0.267           17.1           39.2           66.2           37.3           25.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1064.519              117.730                   0.000        49114.030         26.346            26.406
    16/Mar/1999       1037.222          4.700          200.2            3.5            0.0            0.4          335.2           11.1        23471.8            0.0            0.0       -255.636              71.060        -15.560        160.000        -13.324          0.000        -52.039          -9.539           -53.459             0.122          3.572          0.660        407.931        469.500          0.000          0.000          0.000          0.000       -553.118       -263.438       -139.409       -104.121        -22.626        262.200         210.000           0.000          -57.395       1478.132        878.864       1496.473        412.836         85.799          0.000        118.973          0.000        860.523          0.000         18.341         24.850         13.331         25.033         19.078          5.955          5.955          4.066          0.000          1.681          0.000         13.148          0.183          0.000          0.047          0.014          0.014          0.015          0.010          12.239           3.515             3.515           3.515       1080.000          0.966          0.980          0.425          4.218         18.446        186.563          0.650          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         17.000         32.058               3.000         32.000          0.293          0.283          0.257          0.246          0.256          0.267           17.1           38.3           66.2           37.8           25.4           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1083.637              118.973                   0.000        49166.900         24.477            24.534
