ApsimVersion = 7.5
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    12/Mar/1999        979.389          4.613          213.9            4.0            0.0            0.5          330.1            5.7        23473.0            0.0            0.0       -237.719              70.738        -15.888        160.000        -14.059          0.000        -60.983          -9.431           -36.926             0.484          3.642          0.696        401.495        469.500          0.000          0.000          0.000          0.000       -542.016       -236.865       -141.001       -107.630        -23.810        235.400         210.000           0.000          -67.107        274.561       1020.854       1295.416         81.721        112.521          0.000         80.319          0.000        946.830          0.000         74.024          8.265         16.117         24.382         23.157          1.225          1.225          5.744          0.000          1.296          0.000         15.376          0.740          0.000          0.051          0.015          0.016          0.016          0.010          11.079           3.402             3.402           3.402       1040.000          0.952          0.956          0.085          3.806          2.943        132.447          0.833          1.000                     1.000                       1.000                      346.304                 55.845                      328.304                 8.000               30.000            4.000                  30.823                 8.000                            57.717          0.268          0.260          0.250          0.248          0.261          0.272           22.8           39.9           69.0           39.7           26.3           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1213.695               80.319                   0.000        33828.003                     20.686            20.741
    13/Mar/1999        993.093          4.640          211.4            4.0            0.0            0.5          329.7            5.8        23472.5            0.0            0.0       -241.477              71.731        -15.888        160.000        -14.059          0.000        -61.840          -9.454           -39.692             0.478          1.491          0.286        413.911        469.500          0.000          0.000          0.000          0.000       -545.657       -240.268       -141.697       -107.630        -23.810        250.000         210.000           0.000          -68.005        274.878       1027.669       1302.547         84.015        110.302          0.000         80.562          0.000        954.703          0.000         72.966          8.240         16.483         24.724         23.458          1.266          1.266          5.648          0.000          1.327          0.000         15.754          0.730          0.000          0.051          0.015          0.016          0.017          0.010          12.236           1.897             1.897           1.897       1050.000          0.949          0.954          0.087          3.726          3.025        132.787          0.828          1.000                     1.000                       1.000                      359.707                 55.845                      341.707                 8.000               31.000            4.000                  31.052                 8.000                            59.951          0.314          0.283          0.254          0.249          0.260          0.271           20.0           40.8           68.7           39.7           26.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1218.532               80.562                   0.000        33782.831                      8.202             8.229
    14/Mar/1999       1007.343          4.645          208.6            4.0            0.0            0.5          329.4            5.8        23472.1            0.0            0.0       -245.008              72.641        -15.888        160.000        -14.059          0.000        -62.615          -9.479           -42.313             0.471          2.761          0.533        423.234        469.500          0.000          0.000          0.000          0.000       -547.149       -242.165       -141.984       -107.630        -23.810        262.200         210.000           0.000          -55.589        275.502       1042.176       1317.678         86.294        108.166          0.000         81.042          0.000        970.108          0.000         72.068          8.207         16.860         25.068         23.768          1.300          1.300          5.555          0.000          1.353          0.000         16.140          0.721          0.000          0.051          0.015          0.017          0.017          0.010          13.195           2.344             2.344           2.344       1060.000          0.946          0.951          0.089          3.649          3.107        133.459          0.824          1.000                     1.000                       1.000                      359.707                 55.845                      335.707                 8.000               31.000            5.000                  31.289                 8.000                            59.951          0.333          0.306          0.259          0.250          0.260          0.271           17.4           40.8           68.7           39.8           25.9           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1231.384               81.042                   0.000        33734.372                     16.120            16.175
    15/Mar/1999       1022.544          4.671          205.9            4.0            0.0            0.5          329.2            5.8        23471.6            0.0            0.0       -248.552              73.461        -15.905        160.000        -14.059          0.000        -63.311          -9.498           -45.055             0.465          3.942          0.766        418.818        469.500          0.000          0.000          0.000          0.000       -549.910       -244.509       -142.517       -107.630        -23.810        262.200         210.000           0.000          -46.266        276.370       1061.424       1337.794         89.103        105.556          0.000         81.711          0.000        990.442          0.000         70.982          8.153         17.258         25.410         24.069          1.341          1.341          5.433          0.000          1.378          0.000         16.548          0.710          0.000          0.051          0.015          0.017          0.017          0.010          12.935           3.650             3.650           3.650       1070.000          0.942          0.947          0.092          3.555          3.206        134.396          0.821          1.000                     1.000                       1.000                      359.707                 55.845                      335.707                 7.000               31.000            5.000                  31.543                 8.000                            59.951          0.312          0.297          0.262          0.250          0.260          0.270           17.1           39.2           68.0           39.9           25.7           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1248.692               81.711                   0.000        33677.278                     21.360            21.456
    16/Mar/1999       1037.222          4.677          203.3            4.0            0.0            0.5          328.9            5.9        23471.2            0.0            0.0       -252.114              74.266        -15.905        160.000        -14.059          0.000        -63.957          -9.521           -47.812             0.458          3.577          0.700        414.769        469.500          0.000          0.000          0.000          0.000       -553.852       -248.159       -143.283       -107.630        -23.810        262.200         210.000           0.000          -50.682        277.184       1079.183       1356.367         91.977        102.866          0.000         82.340          0.000       1009.291          0.000         69.892          8.098         17.646         25.745         24.360          1.384          1.384          5.311          0.000          1.403          0.000         16.947          0.699          0.000          0.052          0.015          0.017          0.017          0.010          12.606           3.348             3.348           3.348       1080.000          0.937          0.943          0.094          3.458          3.308        135.277          0.818          1.000                     1.000                       1.000                      359.707                 55.845                      335.707                 7.000               31.000            5.000                  31.787                 9.000                            59.951          0.298          0.288          0.262          0.251          0.259          0.270           17.0           37.8           67.0           39.9           25.5           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1264.389               82.340                   0.000        33618.758                     19.792            19.891
    17/Mar/1999       1051.575          4.706          200.8            3.9            0.0            0.4          328.6            5.9        23470.7            0.0            0.0       -255.588              75.104        -15.905        160.000        -14.059          0.000        -64.644          -9.540           -50.448             0.451          3.237          0.638        410.848        469.500          0.000          0.000          0.000          0.000       -557.429       -251.508       -143.983       -107.630        -23.810        262.200         210.000           0.000          -54.731        277.939       1094.448       1372.387         95.005        100.011          0.000         82.923          0.000       1025.665          0.000         68.783          8.039         18.030         26.069         24.640          1.430          1.430          5.178          0.000          1.432          0.000         17.342          0.688          0.000          0.052          0.015          0.017          0.017          0.010          12.323           3.283             3.283           3.283       1090.000          0.932          0.938          0.097          3.356          3.414        136.092          0.816          1.000                     1.000                       1.000                      373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.027                 8.000                            62.185          0.286          0.280          0.261          0.251          0.259          0.269           17.1           36.7           65.8           39.9           25.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1277.382               82.923                   0.000        33561.115                     17.220            17.318
    18/Mar/1999       1065.064          4.710          198.3            3.9            0.0            0.4          328.2            6.0        23470.3            0.0            0.0       -258.962              75.969        -15.905        160.000        -14.059          0.000        -65.359          -9.561           -52.957             0.443          3.937          0.783        406.158        469.500          0.000          0.000          0.000          0.000       -560.666       -254.791       -144.621       -107.630        -23.810        262.200         210.000           0.000          -58.653        278.888       1113.656       1392.543         97.833         97.398          0.000         83.656          0.000       1046.091          0.000         67.564          7.983         18.412         26.395         24.923          1.472          1.472          5.055          0.000          1.456          0.000         17.736          0.676          0.000          0.052          0.015          0.017          0.017          0.010          12.044           3.907             3.907           3.907       1100.000          0.926          0.934          0.100          3.263          3.514        137.119          0.813          1.000                     1.000                       1.000                      373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.251                 9.000                            62.185          0.274          0.271          0.259          0.250          0.258          0.269           17.3           35.8           64.3           39.8           25.1           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1294.710               83.656                   0.000        33501.956                     21.569            21.692
    19/Mar/1999       1076.558          4.725          195.9            3.9            0.0            0.4          327.9            6.0        23469.8            0.0            0.0       -262.373              76.866        -15.905        160.000        -14.059          0.000        -66.089          -9.576           -55.471             0.435          3.946          0.792        400.991        469.500          0.000          0.000          0.000          0.000       -564.603       -258.698       -145.405       -107.630        -23.810        262.200         210.000           0.000          -63.342        279.846       1132.423       1412.269        100.596         94.853          0.000         84.398          0.000       1066.001          0.000         66.423          7.925         18.790         26.716         25.203          1.513          1.513          4.933          0.000          1.479          0.000         18.126          0.664          0.000          0.052          0.015          0.018          0.017          0.010          11.733           4.375             4.375           4.375       1110.000          0.921          0.929          0.103          3.172          3.610        138.157          0.812          1.000                     1.000                       1.000                      373.109                 55.845                      343.109                 7.000               32.000            6.000                  32.443                 9.000                            62.185          0.263          0.263          0.255          0.249          0.257          0.268           17.6           35.0           62.9           39.5           24.8           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1311.673               84.398                   0.000        33444.386                     21.108            21.235
    20/Mar/1999       1089.642          4.737          193.7            3.9            0.0            0.4          327.5            6.1        23469.2            0.0            0.0       -265.734              77.864        -15.905        160.000        -14.059          0.000        -66.922          -9.590           -57.834             0.427          3.825          0.774        396.407        469.500          0.000          0.000          0.000          0.000       -568.548       -263.073       -146.196       -107.630        -23.810        262.200         210.000           0.000          -68.509        280.823       1150.960       1431.784        103.660         92.009          0.000         85.154          0.000       1085.695          0.000         65.266          7.859         19.169         27.028         25.469          1.559          1.559          4.797          0.000          1.504          0.000         18.516          0.653          0.000          0.052          0.015          0.018          0.017          0.010          11.402           3.809             3.809           3.809       1120.000          0.914          0.923          0.106          3.071          3.717        139.216          0.810          1.000                     1.000                       1.000                      373.109                 55.845                      337.109                 6.000               32.000            6.000                  32.661                 8.000                            62.185          0.254          0.256          0.252          0.248          0.256          0.268           18.0           34.4           61.4           39.2           24.6           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1328.123               85.154                   0.000        33379.153                     20.846            20.998
    21/Mar/1999       1104.158          4.742          191.6            3.8            0.0            0.4          327.1            6.1        23468.7            0.0            0.0       -269.004              78.882        -15.905        160.000        -14.059          0.000        -67.777          -9.602           -60.087             0.419          3.439          0.703        392.453        469.500          0.000          0.000          0.000          0.000       -572.373       -266.882       -146.971       -107.630        -23.810        262.200         210.000           0.000          -73.093        281.645       1166.073       1447.718        107.170         88.683          0.000         85.792          0.000       1102.112          0.000         63.961          7.786         19.540         27.325         25.713          1.613          1.613          4.640          0.000          1.533          0.000         18.900          0.640          0.000          0.052          0.015          0.018          0.017          0.010          11.127           3.251             3.251           3.251       1130.000          0.906          0.916          0.109          2.954          3.839        140.109          0.809          1.000                     1.000                       1.000                      373.109                 55.845                      337.109                 6.000               32.000            7.000                  32.903                 9.000                            62.185          0.247          0.250          0.249          0.247          0.256          0.267           18.4           33.9           60.0           38.8           24.4           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1340.548               85.792                   0.000        33313.609                     17.285            17.445
    22/Mar/1999       1117.964          4.750          189.6            3.8            0.0            0.4          326.8            6.2        23468.1            0.0            0.0       -272.130              79.930        -15.905        160.000        -14.059          0.000        -68.657          -9.619           -62.164             0.411          3.995          0.828        387.581        469.500          0.000          0.000          0.000          0.000       -575.812       -270.133       -147.674       -107.630        -23.810        262.200         210.000           0.000          -77.047        282.672       1184.731       1467.402        110.493         85.591          0.000         86.588          0.000       1122.170          0.000         62.561          7.710         19.912         27.622         25.960          1.663          1.663          4.490          0.000          1.557          0.000         19.287          0.626          0.000          0.052          0.015          0.018          0.017          0.010          10.887           4.045             4.045           4.045       1140.000          0.897          0.909          0.112          2.845          3.954        141.223          0.808          1.000                     1.000                       1.000                      386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.133                 9.000                            64.419          0.238          0.244          0.245          0.245          0.254          0.266           18.9           33.5           58.6           38.4           24.2           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1356.909               86.588                   0.000        33243.799                     21.213            21.416
    23/Mar/1999       1132.038          4.758          187.7            3.8            0.0            0.4          326.4            6.2        23467.6            0.0            0.0       -275.269              80.982        -15.905        160.000        -14.059          0.000        -69.528          -9.629           -64.250             0.401          0.973          0.204        386.009        469.500          0.000          0.000          0.000          0.000       -579.807       -274.178       -148.501       -107.630        -23.810        262.200         210.000           0.000          -81.919        282.900       1187.499       1470.400        114.073         82.062          0.000         86.765          0.000       1126.545          0.000         60.954          7.666         20.238         27.904         26.164          1.740          1.740          4.324          0.000          1.602          0.000         19.629          0.610          0.000          0.053          0.015          0.018          0.017          0.010          10.659           1.367             1.367           1.367       1150.000          0.887          0.900          0.115          2.723          4.078        141.471          0.808          1.000                     0.975                       1.000                      386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.368                10.000                            64.419          0.236          0.241          0.243          0.245          0.254          0.266           19.3           33.2           57.4           37.9           24.0           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1356.326               86.765                   0.000        33182.540                      4.565             4.619
    24/Mar/1999       1145.338          4.765          185.7            3.8            0.0            0.3          326.1            6.3        23467.1            0.0            0.0       -278.251              82.042        -15.905        160.000        -14.059          0.000        -70.409          -9.643           -66.173             0.391          1.380          0.294        395.156        469.500          0.000          0.000          0.000          0.000       -580.780       -275.545       -148.706       -107.630        -23.810        272.800         210.000           0.000          -83.491        283.285       1193.195       1476.480        117.537         78.685          0.000         87.064          0.000       1133.776          0.000         59.419          7.621         20.558         28.179         26.369          1.810          1.810          4.162          0.000          1.649          0.000         19.964          0.594          0.000          0.053          0.015          0.019          0.018          0.010          11.621           1.159             1.159           1.159       1160.000          0.876          0.890          0.118          2.606          4.198        141.889          0.807          1.000                     1.000                       1.000                      386.512                 55.845                      350.512                 7.000               33.000            7.000                  33.589                10.000                            64.419          0.278          0.255          0.244          0.245          0.254          0.265           18.0           33.9           56.7           37.5           23.8           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1358.943               87.064                   0.000        33116.754                      7.566             7.662
    25/Mar/1999       1159.988          4.773          183.8            3.8            0.0            0.3          325.8            6.3        23466.6            0.0            0.0       -281.155              82.996        -15.905        160.000        -14.059          0.000        -71.196          -9.655           -68.123             0.381          2.884          0.625        395.304        469.500          0.000          0.000          0.000          0.000       -582.160       -276.704       -149.000       -107.630        -23.810        275.800         210.000           0.000          -74.344        284.066       1206.210       1490.276        121.463         74.933          0.000         87.670          0.000       1148.165          0.000         58.045          7.551         20.895         28.446         26.568          1.878          1.878          3.982          0.000          1.691          0.000         20.315          0.580          0.000          0.053          0.015          0.019          0.018          0.010          11.805           2.227             2.227           2.227       1170.000          0.862          0.879          0.122          2.475          4.333        142.739          0.808          1.000                     1.000                       1.000                      386.512                 55.845                      343.292                 6.000               33.000            7.000                  33.833                10.000                            64.419          0.275          0.259          0.245          0.245          0.254          0.264           17.2           33.9           56.1           37.1           23.6           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1368.813               87.670                   0.000        33031.389                     15.101            15.341
    26/Mar/1999       1174.419          4.774          181.8            3.8            0.0            0.3          325.5            6.4        23466.2            0.0            0.0       -283.980              83.875        -15.905        160.000        -14.059          0.000        -71.905          -9.668           -70.069             0.372          3.618          0.800        391.561        469.500          0.000          0.000          0.000          0.000       -585.044       -278.931       -149.625       -107.630        -23.810        275.800         210.000           0.000          -74.196        285.021       1222.407       1507.428        125.460         71.149          0.000         88.412          0.000       1165.674          0.000         56.733          7.467         21.240         28.707         26.765          1.942          1.942          3.796          0.000          1.728          0.000         20.673          0.567          0.000          0.053          0.015          0.020          0.018          0.010          11.610           2.943             2.943           2.943       1180.000          0.847          0.866          0.126          2.343          4.470        143.776          0.808          1.000                     1.000                       1.000                      399.915                 55.845                      356.695                 7.000               34.000            7.000                  34.000                10.000                            66.652          0.261          0.255          0.244          0.244          0.253          0.264           17.1           33.3           55.4           36.7           23.4           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1381.968               88.412                   0.000        32935.360                     18.388            18.721
    27/Mar/1999       1188.243          4.785          179.9            3.8            0.0            0.3          325.2            6.5        23465.7            0.0            0.0       -286.749              84.691        -15.905        160.000        -14.059          0.000        -72.554          -9.680           -72.022             0.363          3.833          0.867        417.431        469.500          0.000          0.000          0.000          0.000       -588.662       -281.873       -150.425       -107.630        -23.810        275.800         240.000           0.000          -77.939        286.021       1239.028       1525.049        129.435         67.398          0.000         89.188          0.000       1183.484          0.000         55.543          7.382         21.580         28.962         26.957          2.005          2.005          3.612          0.000          1.765          0.000         21.024          0.555          0.000          0.054          0.015          0.020          0.018          0.010          14.184           3.262             3.262           3.262       1190.000          0.830          0.852          0.129          2.213          4.607        144.864          0.809          1.000                     1.000                       1.000                      399.915                 55.845                      356.695                 7.000               34.000            7.000                  34.000                11.000                            66.652          0.350          0.308          0.252          0.244          0.252          0.263           13.6           34.4           56.0           36.7           23.2           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1395.614               89.188                   0.000        32832.906                     18.718            19.099
    28/Mar/1999       1202.514          4.795          178.0            3.8            0.0            0.3          325.0            6.5        23465.3            0.0            0.0       -289.449              85.457        -15.954        160.000        -14.059          0.000        -73.161          -9.693           -74.005             0.355          3.773          0.875        413.446        469.500          0.000          0.000          0.000          0.000       -592.495       -285.136       -151.293       -107.630        -23.810        275.800         240.000           0.000          -52.069        286.991       1254.632       1541.624        133.513         63.537          0.000         89.942          0.000       1200.280          0.000         54.352          7.297         21.915         29.212         27.139          2.073          2.073          3.420          0.000          1.803          0.000         21.372          0.544          0.000          0.054          0.016          0.020          0.018          0.010          13.818           3.110             3.110           3.110       1200.000          0.810          0.836          0.133          2.079          4.746        145.919          0.810          1.000                     1.000                       1.000                      399.915                 55.845                      346.503                 7.000               34.000            8.000                  34.000                10.000                            66.652          0.321          0.303          0.257          0.245          0.251          0.263           13.1           33.1           56.0           36.8           23.1           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1408.111               89.942                   0.000        32720.016                     17.603            18.021
    29/Mar/1999       1215.149          4.805          176.3            3.8            0.0            0.3          324.7            6.6        23464.9            0.0            0.0       -292.095              86.239        -15.954        160.000        -14.059          0.000        -73.784          -9.706           -75.868             0.348          3.839          0.915        409.130        469.500          0.000          0.000          0.000          0.000       -596.268       -288.246       -152.168       -107.630        -23.810        275.800         240.000           0.000          -56.054        287.991       1270.040       1558.031        136.997         60.274          0.000         90.720          0.000       1217.071          0.000         52.970          7.223         22.230         29.454         27.327          2.126          2.126          3.259          0.000          1.839          0.000         21.701          0.530          0.000          0.054          0.016          0.020          0.018          0.010          13.495           3.400             3.400           3.400       1210.000          0.792          0.821          0.136          1.966          4.865        147.007          0.811          1.000                     1.000                       1.000                      399.915                 55.845                      346.503                 6.000               34.000            8.000                  34.000                10.000                            66.652          0.304          0.292          0.259          0.245          0.251          0.262           13.2           31.8           55.6           36.8           23.0           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1421.034               90.720                   0.000        32611.967                     17.688            18.089
    30/Mar/1999       1229.298          4.806          174.7            3.8            0.0            0.3          324.4            6.6        23464.4            0.0            0.0       -294.677              87.109        -15.954        160.000        -14.059          0.000        -74.475          -9.718           -77.580             0.338          1.209          0.296        407.542        469.500          0.000          0.000          0.000          0.000       -600.107       -291.646       -153.083       -107.630        -23.810        275.800         240.000           0.000          -60.370        288.300       1273.617       1561.916        141.033         56.306          0.000         90.961          0.000       1222.252          0.000         51.364          7.178         22.509         29.688         27.473          2.215          2.215          3.063          0.000          1.901          0.000         21.996          0.514          0.000          0.054          0.016          0.021          0.018          0.010          13.229           1.292             1.292           1.292       1220.000          0.769          0.801          0.139          1.830          5.003        147.345          0.812          1.000                     1.000                       1.000                      399.915                 55.845                      346.503                 6.000               34.000            8.000                  34.000                11.000                            66.652          0.295          0.286          0.260          0.247          0.251          0.262           13.3           30.9           54.9           36.8           22.9           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1420.883               90.961                   0.000        32499.066                      5.350             5.516
    31/Mar/1999       1241.829          4.817          173.2            3.8            0.0            0.3          324.1            6.6        23463.9            0.0            0.0       -297.184              88.022        -15.954        160.000        -14.059          0.000        -75.213          -9.729           -79.174             0.328          3.461          0.876        407.755        469.500          0.000          0.000          0.000          0.000       -601.315       -292.938       -153.379       -107.630        -23.810        279.800         240.000           0.000          -61.958        289.214       1287.164       1576.378        144.608         52.931          0.000         91.675          0.000       1237.142          0.000         50.022          7.114         22.802         29.915         27.642          2.274          2.274          2.895          0.000          1.945          0.000         22.301          0.500          0.000          0.055          0.016          0.021          0.018          0.010          13.453           2.910             2.910           2.910       1230.000          0.746          0.782          0.143          1.713          5.125        148.345          0.813          1.000                     1.000                       1.000                      399.915                 55.845                      346.503                 6.000               34.000            8.000                  34.000                11.000                            66.652          0.300          0.284          0.261          0.247          0.251          0.261           13.2           30.4           54.2           36.8           22.9           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1431.771               91.675                   0.000        32367.719                     15.578            16.050
    01/Apr/1999       1255.971          4.826          171.8            3.8            0.0            0.3          323.8            6.7        23463.4            0.0            0.0       -299.615              88.962        -15.954        160.000        -14.059          0.000        -75.986          -9.738           -80.666             0.319          3.480          0.910        404.154        469.500          0.000          0.000          0.000          0.000       -604.777       -295.849       -154.255       -107.630        -23.810        279.800         240.000           0.000          -61.745        290.096       1299.778       1589.873        148.454         49.277          0.000         92.365          0.000       1251.104          0.000         48.674          7.048         23.089         30.136         27.795          2.341          2.341          2.713          0.000          1.993          0.000         22.602          0.487          0.000          0.055          0.016          0.022          0.018          0.010          13.173           2.691             2.691           2.691       1240.000          0.719          0.760          0.146          1.588          5.255        149.311          0.815          1.000                     1.000                       1.000                      399.915                 55.845                      334.576                 6.000               34.000            9.000                  34.000                11.000                            66.652          0.285          0.278          0.260          0.248          0.250          0.261           13.3           29.8           53.3           36.7           22.8           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1441.420               92.365                   0.000        32223.857                     14.500            15.040
    02/Apr/1999       1267.885          4.836          170.4            3.8            0.0            0.2          323.5            6.7        23462.9            0.0            0.0       -301.980              89.899        -15.954        160.000        -14.059          0.000        -76.755          -9.749           -82.093             0.310          3.518          0.956        400.342        469.500          0.000          0.000          0.000          0.000       -608.256       -298.540       -155.165       -107.630        -23.810        279.800         240.000           0.000          -65.346        291.014       1312.375       1603.389        151.650         46.278          0.000         93.086          0.000       1265.213          0.000         47.161          6.993         23.356         30.349         27.956          2.393          2.393          2.562          0.000          2.038          0.000         22.884          0.472          0.000          0.055          0.016          0.022          0.018          0.010          12.919           2.857             2.857           2.857       1250.000          0.695          0.740          0.149          1.485          5.363        150.321          0.817          1.000                     1.000                       1.000                      399.915                 55.845                      334.576                 5.000               34.000            9.000                  34.000                11.000                            66.652          0.274          0.272          0.259          0.248          0.250          0.260           13.6           29.3           52.4           36.6           22.7           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1451.739               93.086                   0.000        32084.860                     14.765            15.277
    03/Apr/1999       1281.653          4.839          169.1            3.8            0.0            0.2          323.2            6.8        23462.4            0.0            0.0       -304.280              90.832        -15.954        160.000        -14.059          0.000        -77.504          -9.756           -83.461             0.300          3.424          0.962        396.882        469.500          0.000          0.000          0.000          0.000       -611.775       -301.397       -156.121       -107.630        -23.810        279.800         240.000           0.000          -69.158        291.839       1323.443       1615.282        155.383         42.720          0.000         93.736          0.000       1277.814          0.000         45.630          6.933         23.622         30.554         28.093          2.461          2.461          2.383          0.000          2.088          0.000         23.165          0.456          0.000          0.056          0.016          0.022          0.018          0.010          12.655           2.498             2.498           2.498       1260.000          0.664          0.715          0.152          1.363          5.489        151.231          0.820          1.000                     1.000                       1.000                      399.915                 55.845                      334.576                 5.000               34.000            9.000                  34.000                12.000                            66.652          0.265          0.265          0.257          0.248          0.250          0.260           14.0           28.8           51.5           36.4           22.7           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1459.899               93.736                   0.000        31908.651                     12.987            13.597
