ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    07/Mar/1999        904.345          4.548          227.8            4.6            0.0            0.7          331.9            5.8        23475.6            0.0            0.0       -217.949              65.829        -15.938        160.000        -14.140          0.000        -56.525          -9.281           -22.198             0.498          3.984          0.744        416.711        469.500          0.000          0.000          0.000          0.000       -526.359       -221.136       -137.583       -107.810        -23.319        232.000         210.000           0.000          -47.848        265.203        942.147       1207.350         71.947        122.131          0.000         71.125          0.000        865.241          0.000         76.906          8.307         14.152         22.459         21.384          1.076          1.076          6.164          0.000          1.068          0.000         13.383          0.769          0.000          0.050          0.015          0.015          0.015          0.010          12.062           4.197             4.197           4.197        990.000          0.964          0.967          0.076          4.147          2.648        119.576          0.852          1.000                     1.000                       1.000        343.491         58.094        337.491               9.000         29.000          2.000         29.798               8.000         57.249          0.312          0.293          0.252          0.247          0.264          0.275           23.4           45.2           74.9           40.1           27.9           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1135.403               71.125                   0.000        33959.187         21.743            21.790
    08/Mar/1999        918.294          4.581          225.1            4.4            0.0            0.6          331.6            5.7        23475.1            0.0            0.0       -221.865              66.686        -15.938        160.000        -14.140          0.000        -57.318          -9.317           -25.258             0.497          3.339          0.627        412.800        469.500          0.000          0.000          0.000          0.000       -530.343       -225.333       -138.327       -107.810        -23.319        232.200         210.000           0.000          -52.789        265.748        956.475       1222.223         74.107        120.116          0.000         71.525          0.000        880.005          0.000         76.470          8.260         14.574         22.835         21.727          1.108          1.108          6.064          0.000          1.089          0.000         13.810          0.765          0.000          0.050          0.015          0.015          0.016          0.010          11.715           3.485             3.485           3.485       1000.000          0.962          0.965          0.079          4.073          2.727        120.135          0.848          1.000                     0.895                       1.000        357.434         58.094        345.434               9.000         30.000          3.000         30.030               7.000         59.572          0.296          0.284          0.254          0.247          0.263          0.275           23.1           43.6           74.3           40.2           27.6           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1148.116               71.525                   0.000        33907.808         15.387            15.423
    09/Mar/1999        933.899          4.581          222.4            4.3            0.0            0.6          331.2            5.7        23474.6            0.0            0.0       -225.674              67.613        -15.938        160.000        -14.140          0.000        -58.159          -9.352           -28.138             0.494          3.917          0.739        408.247        469.500          0.000          0.000          0.000          0.000       -533.683       -228.817       -138.954       -107.810        -23.319        232.200         210.000           0.000          -56.700        266.506        975.665       1242.171         76.165        118.248          0.000         72.093          0.000        899.821          0.000         75.844          8.217         14.997         23.214         22.076          1.138          1.138          5.971          0.000          1.108          0.000         14.238          0.758          0.000          0.050          0.015          0.015          0.016          0.010          11.411           3.814             3.814           3.814       1010.000          0.959          0.963          0.081          4.003          2.802        120.930          0.844          1.000                     1.000                       1.000        357.434         58.094        345.434               9.000         30.000          3.000         30.290               8.000         59.572          0.282          0.274          0.253          0.247          0.263          0.274           23.1           42.2           73.2           40.3           27.3           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1166.006               72.093                   0.000        33855.964         20.722            20.769
    10/Mar/1999        950.021          4.613          219.9            4.2            0.0            0.6          330.8            5.7        23474.0            0.0            0.0       -229.549              68.620        -15.938        160.000        -14.140          0.000        -59.047          -9.384           -31.007             0.490          2.153          0.408        405.645        469.500          0.000          0.000          0.000          0.000       -537.599       -232.631       -139.692       -107.810        -23.319        232.200         210.000           0.000          -61.253        266.933        986.167       1253.100         78.376        116.141          0.000         72.415          0.000        911.076          0.000         75.091          8.175         15.399         23.574         22.403          1.171          1.171          5.871          0.000          1.133          0.000         14.648          0.751          0.000          0.051          0.015          0.016          0.016          0.010          11.131           2.195             2.195           2.195       1020.000          0.957          0.960          0.083          3.926          2.882        121.381          0.840          1.000                     1.000                       1.000        357.434         58.094        339.434               8.000         30.000          4.000         30.559               7.000         59.572          0.273          0.268          0.253          0.248          0.262          0.273           23.1           41.2           71.9           40.3           27.0           16.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1174.724               72.415                   0.000        33804.928         11.711            11.742
    11/Mar/1999        964.590          4.613          217.3            4.1            0.0            0.6          330.4            5.7        23473.5            0.0            0.0       -233.231              69.672        -15.938        160.000        -14.140          0.000        -59.991          -9.413           -33.637             0.485          2.195          0.418        403.043        469.500          0.000          0.000          0.000          0.000       -539.752       -234.826       -140.100       -107.810        -23.319        232.200         210.000           0.000          -63.855        267.413        997.203       1264.615         80.367        114.263          0.000         72.782          0.000        923.143          0.000         74.060          8.142         15.786         23.928         22.727          1.201          1.201          5.783          0.000          1.158          0.000         15.045          0.741          0.000          0.051          0.015          0.016          0.016          0.010          10.981           2.183             2.183           2.183       1030.000          0.954          0.958          0.085          3.857          2.954        121.895          0.835          1.000                     1.000                       1.000        357.434         58.094        339.434               8.000         30.000          4.000         30.802               8.000         59.572          0.265          0.263          0.252          0.249          0.262          0.273           23.3           40.4           70.6           40.2           26.7           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1184.248               72.782                   0.000        33758.569         12.597            12.629
    12/Mar/1999        979.389          4.645          214.7            4.0            0.0            0.5          330.1            5.8        23473.0            0.0            0.0       -236.884              70.732        -15.938        160.000        -14.140          0.000        -60.921          -9.433           -36.230             0.478          3.642          0.697        402.156        469.500          0.000          0.000          0.000          0.000       -541.947       -237.009       -140.518       -107.810        -23.319        235.400         210.000           0.000          -66.457        268.198       1016.045       1284.243         82.659        112.156          0.000         73.382          0.000        942.869          0.000         73.177          8.096         16.192         24.288         23.054          1.235          1.235          5.682          0.000          1.180          0.000         15.460          0.732          0.000          0.051          0.015          0.016          0.016          0.010          11.118           3.391             3.391           3.391       1040.000          0.951          0.956          0.087          3.780          3.037        122.735          0.831          1.000                     1.000                       1.000        371.376         58.094        353.376               8.000         31.000          4.000         31.048               8.000         61.896          0.269          0.261          0.251          0.248          0.261          0.272           22.8           40.0           69.3           40.0           26.4           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1201.584               73.382                   0.000        33703.466         20.664            20.728
    13/Mar/1999        993.093          4.645          212.1            4.0            0.0            0.5          329.8            5.8        23472.5            0.0            0.0       -240.595              71.722        -15.938        160.000        -14.140          0.000        -61.777          -9.456           -38.951             0.472          1.491          0.287        414.588        469.500          0.000          0.000          0.000          0.000       -545.589       -240.400       -141.215       -107.810        -23.319        250.000         210.000           0.000          -67.344        268.529       1022.888       1291.417         84.806        110.086          0.000         73.637          0.000        950.718          0.000         72.170          8.073         16.555         24.628         23.356          1.272          1.272          5.592          0.000          1.209          0.000         15.834          0.722          0.000          0.051          0.015          0.016          0.017          0.010          12.275           1.880             1.880           1.880       1050.000          0.948          0.953          0.089          3.705          3.114        123.092          0.827          1.000                     1.000                       1.000        371.376         58.094        347.376               8.000         31.000          5.000         31.277               8.000         61.896          0.314          0.284          0.254          0.249          0.261          0.271           20.0           40.9           68.9           39.9           26.2           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1206.611               73.637                   0.000        33657.699          8.194             8.220
    14/Mar/1999       1007.343          4.677          209.4            4.0            0.0            0.5          329.5            5.8        23472.1            0.0            0.0       -244.101              72.632        -15.938        160.000        -14.140          0.000        -62.558          -9.481           -41.547             0.466          2.761          0.534        423.916        469.500          0.000          0.000          0.000          0.000       -547.081       -242.281       -141.502       -107.810        -23.319        262.200         210.000           0.000          -54.912        269.176       1037.062       1306.238         87.354        107.687          0.000         74.135          0.000        966.086          0.000         70.977          8.031         16.934         24.965         23.655          1.310          1.310          5.485          0.000          1.236          0.000         16.225          0.710          0.000          0.051          0.015          0.017          0.017          0.010          13.235           2.338             2.338           2.338       1060.000          0.945          0.950          0.092          3.619          3.204        123.789          0.823          1.000                     1.000                       1.000        371.376         58.094        347.376               7.000         31.000          5.000         31.514               8.000         61.896          0.334          0.307          0.260          0.250          0.261          0.271           17.5           40.9           68.9           40.0           26.0           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1218.884               74.135                   0.000        33604.784         16.098            16.161
    15/Mar/1999       1022.544          4.677          206.8            4.0            0.0            0.5          329.2            5.9        23471.6            0.0            0.0       -247.602              73.450        -15.957        160.000        -14.140          0.000        -63.223          -9.499           -44.249             0.458          3.942          0.767        419.515        469.500          0.000          0.000          0.000          0.000       -549.842       -244.619       -142.036       -107.810        -23.319        262.200         210.000           0.000          -45.584        270.086       1056.259       1326.345         90.169        105.078          0.000         74.839          0.000        986.346          0.000         69.914          7.982         17.320         25.302         23.950          1.352          1.352          5.370          0.000          1.260          0.000         16.621          0.699          0.000          0.051          0.015          0.017          0.017          0.010          12.975           3.634             3.634           3.634       1070.000          0.940          0.946          0.094          3.525          3.304        124.774          0.820          1.000                     1.000                       1.000        371.376         58.094        347.376               7.000         31.000          5.000         31.767               9.000         61.896          0.313          0.298          0.262          0.251          0.260          0.270           17.1           39.3           68.3           40.1           25.8           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1236.176               74.839                   0.000        33543.711         21.328            21.426
    16/Mar/1999       1037.222          4.710          204.2            3.9            0.0            0.5          328.9            5.9        23471.2            0.0            0.0       -251.105              74.254        -15.957        160.000        -14.140          0.000        -63.870          -9.523           -46.948             0.451          3.577          0.701        415.481        469.500          0.000          0.000          0.000          0.000       -553.784       -248.253       -142.803       -107.810        -23.319        262.200         210.000           0.000          -49.985        270.931       1073.975       1344.907         93.107        102.333          0.000         75.491          0.000       1005.133          0.000         68.843          7.924         17.709         25.633         24.237          1.396          1.396          5.244          0.000          1.284          0.000         17.020          0.688          0.000          0.051          0.015          0.017          0.017          0.010          12.647           3.332             3.332           3.332       1080.000          0.936          0.942          0.097          3.427          3.407        125.687          0.817          1.000                     1.000                       1.000        385.319         58.094        355.319               7.000         32.000          6.000         32.012               8.000         64.220          0.298          0.289          0.263          0.251          0.260          0.270           17.1           37.9           67.3           40.2           25.6           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1251.799               75.491                   0.000        33486.261         19.758            19.861
    17/Mar/1999       1051.575          4.710          201.7            3.9            0.0            0.4          328.6            6.0        23470.7            0.0            0.0       -254.541              75.090        -15.957        160.000        -14.140          0.000        -64.558          -9.542           -49.548             0.444          3.237          0.640        411.579        469.500          0.000          0.000          0.000          0.000       -557.361       -251.585       -143.505       -107.810        -23.319        262.200         210.000           0.000          -54.019        271.719       1088.942       1360.661         96.089         99.530          0.000         76.100          0.000       1021.444          0.000         67.498          7.872         18.078         25.950         24.509          1.440          1.440          5.119          0.000          1.312          0.000         17.403          0.675          0.000          0.051          0.015          0.017          0.017          0.010          12.365           3.262             3.262           3.262       1090.000          0.930          0.937          0.100          3.327          3.512        126.540          0.815          1.000                     1.000                       1.000        385.319         58.094        355.319               7.000         32.000          6.000         32.251               9.000         64.220          0.286          0.281          0.262          0.251          0.259          0.269           17.1           36.8           66.1           40.2           25.4           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1264.572               76.100                   0.000        33427.503         17.189            17.288
    18/Mar/1999       1065.064          4.710          199.3            3.9            0.0            0.4          328.3            6.1        23470.3            0.0            0.0       -257.864              75.954        -15.957        160.000        -14.140          0.000        -65.248          -9.562           -52.006             0.435          3.937          0.785        406.911        469.500          0.000          0.000          0.000          0.000       -560.599       -254.847       -144.145       -107.810        -23.319        262.200         210.000           0.000          -57.921        272.702       1108.106       1380.809         99.217         96.624          0.000         76.860          0.000       1041.800          0.000         66.306          7.806         18.463         26.269         24.782          1.487          1.487          4.982          0.000          1.337          0.000         17.800          0.663          0.000          0.052          0.015          0.017          0.017          0.010          12.087           3.883             3.883           3.883       1100.000          0.924          0.932          0.103          3.224          3.621        127.605          0.813          1.000                     1.000                       1.000        385.319         58.094        355.319               7.000         32.000          6.000         32.476               9.000         64.220          0.275          0.272          0.259          0.251          0.259          0.269           17.3           35.9           64.7           40.1           25.2           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1281.591               76.860                   0.000        33364.196         21.514            21.654
    19/Mar/1999       1076.558          4.742          197.0            3.9            0.0            0.4          327.9            6.1        23469.8            0.0            0.0       -261.202              76.849        -15.957        160.000        -14.140          0.000        -65.975          -9.577           -54.450             0.427          3.946          0.794        401.778        469.500          0.000          0.000          0.000          0.000       -564.536       -258.731       -144.930       -107.810        -23.319        262.200         210.000           0.000          -62.589        273.661       1126.848       1400.509        101.837         94.221          0.000         77.603          0.000       1061.670          0.000         65.178          7.753         18.832         26.585         25.059          1.526          1.526          4.869          0.000          1.358          0.000         18.180          0.652          0.000          0.052          0.015          0.018          0.017          0.010          11.777           4.339             4.339           4.339       1110.000          0.919          0.927          0.105          3.138          3.712        128.644          0.811          1.000                     1.000                       1.000        385.319         58.094        349.319               6.000         32.000          7.000         32.668               8.000         64.220          0.264          0.264          0.256          0.250          0.258          0.268           17.6           35.2           63.2           39.8           25.0           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1298.672               77.603                   0.000        33307.046         21.058            21.182
    20/Mar/1999       1089.642          4.742          194.8            3.9            0.0            0.4          327.5            6.2        23469.2            0.0            0.0       -264.516              77.845        -15.957        160.000        -14.140          0.000        -66.811          -9.592           -56.768             0.419          3.826          0.777        397.218        469.500          0.000          0.000          0.000          0.000       -568.482       -263.069       -145.724       -107.810        -23.319        262.200         210.000           0.000          -67.722        274.680       1145.013       1419.693        104.960         91.325          0.000         78.395          0.000       1081.271          0.000         63.742          7.690         19.198         26.888         25.315          1.573          1.573          4.734          0.000          1.383          0.000         18.561          0.637          0.000          0.052          0.015          0.018          0.017          0.010          11.448           3.783             3.783           3.783       1120.000          0.912          0.921          0.108          3.036          3.821        129.753          0.810          1.000                     1.000                       1.000        385.319         58.094        349.319               6.000         32.000          7.000         32.886               9.000         64.220          0.255          0.257          0.252          0.248          0.257          0.268           18.0           34.6           61.8           39.5           24.8           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1314.733               78.395                   0.000        33244.639         20.790            20.948
    21/Mar/1999       1104.158          4.742          192.8            3.8            0.0            0.4          327.2            6.2        23468.7            0.0            0.0       -267.718              78.861        -15.957        160.000        -14.140          0.000        -67.641          -9.604           -58.954             0.409          3.439          0.706        393.283        469.500          0.000          0.000          0.000          0.000       -572.308       -266.852       -146.501       -107.810        -23.319        262.200         210.000           0.000          -72.282        275.533       1159.837       1435.370        108.446         88.031          0.000         79.056          0.000       1097.612          0.000         62.225          7.614         19.562         27.177         25.551          1.626          1.626          4.578          0.000          1.411          0.000         18.940          0.622          0.000          0.052          0.015          0.018          0.017          0.010          11.175           3.229             3.229           3.229       1130.000          0.903          0.914          0.112          2.921          3.941        130.678          0.809          1.000                     1.000                       1.000        399.261         58.094        363.261               7.000         33.000          7.000         33.128               9.000         66.544          0.247          0.251          0.249          0.247          0.256          0.267           18.5           34.1           60.4           39.2           24.6           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1326.924               79.056                   0.000        33175.937         17.235            17.398
    22/Mar/1999       1117.964          4.742          190.9            3.8            0.0            0.4          326.8            6.3        23468.1            0.0            0.0       -270.781              79.906        -15.957        160.000        -14.140          0.000        -68.498          -9.620           -60.973             0.399          3.996          0.831        388.440        469.500          0.000          0.000          0.000          0.000       -575.747       -270.081       -147.207       -107.810        -23.319        262.200         210.000           0.000          -76.217        276.575       1178.528       1455.103        111.995         84.717          0.000         79.864          0.000       1117.602          0.000         60.926          7.534         19.931         27.464         25.785          1.679          1.679          4.420          0.000          1.434          0.000         19.321          0.609          0.000          0.052          0.015          0.018          0.017          0.010          10.935           4.012             4.012           4.012       1140.000          0.894          0.906          0.115          2.804          4.064        131.809          0.809          1.000                     1.000                       1.000        399.261         58.094        363.261               7.000         33.000          7.000         33.358              10.000         66.544          0.239          0.244          0.245          0.246          0.255          0.267           19.0           33.7           59.1           38.7           24.4           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1343.108               79.864                   0.000        33102.590         21.132            21.355
    23/Mar/1999       1132.038          4.742          189.0            3.8            0.0            0.4          326.4            6.3        23467.6            0.0            0.0       -273.818              80.955        -15.957        160.000        -14.140          0.000        -69.374          -9.631           -62.960             0.391          0.973          0.205        386.884        469.500          0.000          0.000          0.000          0.000       -579.743       -274.094       -148.037       -107.810        -23.319        262.200         210.000           0.000          -81.060        276.802       1181.323       1458.125        115.652         81.110          0.000         80.040          0.000       1121.962          0.000         59.361          7.483         20.258         27.740         25.983          1.758          1.758          4.249          0.000          1.476          0.000         19.664          0.594          0.000          0.052          0.015          0.018          0.018          0.010          10.710           1.351             1.351           1.351       1150.000          0.883          0.897          0.118          2.680          4.190        132.056          0.808          1.000                     0.975                       1.000        399.261         58.094        363.261               7.000         33.000          7.000         33.592              10.000         66.544          0.237          0.242          0.244          0.245          0.255          0.266           19.4           33.4           57.8           38.2           24.1           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1342.473               80.040                   0.000        33037.272          4.545             4.602
    24/Mar/1999       1145.338          4.774          187.2            3.8            0.0            0.3          326.1            6.4        23467.1            0.0            0.0       -276.736              82.012        -15.957        160.000        -14.140          0.000        -70.258          -9.644           -64.822             0.381          1.380          0.296        396.038        469.500          0.000          0.000          0.000          0.000       -580.715       -275.445       -148.242       -107.810        -23.319        272.800         210.000           0.000          -82.616        277.178       1187.034       1464.212        119.246         77.600          0.000         80.331          0.000       1129.171          0.000         57.864          7.432         20.575         28.008         26.177          1.830          1.830          4.083          0.000          1.519          0.000         19.997          0.579          0.000          0.053          0.015          0.019          0.018          0.010          11.673           1.150             1.150           1.150       1160.000          0.871          0.887          0.121          2.558          4.313        132.464          0.808          1.000                     1.000                       1.000        399.261         58.094        356.089               6.000         33.000          7.000         33.814              10.000         66.544          0.278          0.255          0.245          0.246          0.255          0.265           18.1           34.1           57.2           37.8           23.9           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1344.966               80.331                   0.000        32968.610          7.524             7.627
    25/Mar/1999       1159.988          4.774          185.3            3.8            0.0            0.3          325.8            6.4        23466.6            0.0            0.0       -279.566              82.964        -15.957        160.000        -14.140          0.000        -71.045          -9.656           -66.700             0.371          2.885          0.630        396.200        469.500          0.000          0.000          0.000          0.000       -582.095       -276.594       -148.538       -107.810        -23.319        275.800         210.000           0.000          -73.462        277.988       1199.919       1477.907        123.261         73.767          0.000         80.960          0.000       1143.448          0.000         56.471          7.361         20.907         28.268         26.367          1.900          1.900          3.899          0.000          1.561          0.000         20.343          0.565          0.000          0.053          0.015          0.019          0.018          0.010          11.857           2.209             2.209           2.209       1170.000          0.856          0.874          0.125          2.425          4.451        133.344          0.808          1.000                     1.000                       1.000        413.204         58.094        370.032               7.000         34.000          7.000         34.000              10.000         68.867          0.275          0.260          0.246          0.245          0.254          0.265           17.3           34.1           56.6           37.5           23.8           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1354.646               80.960                   0.000        32879.891         15.003            15.257
    26/Mar/1999       1174.419          4.774          183.4            3.8            0.0            0.3          325.6            6.5        23466.2            0.0            0.0       -282.321              83.841        -15.957        160.000        -14.140          0.000        -71.751          -9.669           -68.577             0.362          3.619          0.807        392.480        469.500          0.000          0.000          0.000          0.000       -584.981       -278.803       -149.168       -107.810        -23.319        275.800         210.000           0.000          -73.300        278.973       1216.063       1495.036        127.309         69.939          0.000         81.725          0.000       1160.809          0.000         55.254          7.278         21.244         28.522         26.556          1.966          1.966          3.714          0.000          1.598          0.000         20.691          0.553          0.000          0.053          0.015          0.020          0.018          0.010          11.663           2.913             2.913           2.913       1180.000          0.840          0.861          0.129          2.293          4.589        134.415          0.809          1.000                     1.000                       1.000        413.204         58.094        370.032               7.000         34.000          8.000         34.000              11.000         68.867          0.261          0.256          0.245          0.245          0.253          0.264           17.2           33.6           55.9           37.2           23.6           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1367.727               81.725                   0.000        32783.079         18.251            18.600
    27/Mar/1999       1188.243          4.774          181.5            3.8            0.0            0.3          325.3            6.5        23465.8            0.1            0.0       -285.008              84.655        -15.957        160.000        -14.140          0.000        -72.407          -9.681           -70.450             0.354          3.835          0.875        418.380        469.500          0.000          0.000          0.000          0.000       -588.599       -281.717       -149.975       -107.810        -23.319        275.800         240.000           0.000          -77.020        279.975       1232.372       1512.347        131.172         66.300          0.000         82.504          0.000       1178.487          0.000         53.885          7.194         21.576         28.769         26.743          2.026          2.026          3.535          0.000          1.632          0.000         21.037          0.539          0.000          0.053          0.015          0.020          0.018          0.010          14.239           3.225             3.225           3.225       1190.000          0.823          0.847          0.132          2.167          4.721        135.505          0.810          1.000                     1.000                       1.000        413.204         58.094        359.860               7.000         34.000          8.000         34.000              10.000         68.867          0.351          0.308          0.253          0.245          0.252          0.264           13.7           34.7           56.6           37.1           23.4           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1381.175               82.504                   0.000        32683.327         18.575            18.956
    28/Mar/1999       1202.514          4.806          179.7            3.8            0.0            0.3          325.1            6.6        23465.3            0.0            0.0       -287.646              85.418        -16.010        160.000        -14.140          0.000        -72.994          -9.694           -72.378             0.345          3.775          0.883        414.423        469.500          0.000          0.000          0.000          0.000       -592.434       -284.941       -150.850       -107.810        -23.319        275.800         240.000           0.000          -51.120        280.921       1247.643       1528.565        135.172         62.511          0.000         83.239          0.000       1195.186          0.000         52.457          7.107         21.902         29.009         26.918          2.091          2.091          3.350          0.000          1.666          0.000         21.378          0.525          0.000          0.054          0.015          0.020          0.018          0.010          13.874           3.074             3.074           3.074       1200.000          0.804          0.830          0.136          2.036          4.858        136.535          0.811          1.000                     1.000                       1.000        413.204         58.094        359.860               6.000         34.000          8.000         34.000              11.000         68.867          0.322          0.304          0.258          0.246          0.252          0.263           13.2           33.4           56.6           37.2           23.3           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1393.393               83.239                   0.000        32570.194         17.459            17.883
    29/Mar/1999       1215.149          4.806          178.1            3.8            0.0            0.3          324.8            6.7        23464.9            0.0            0.0       -290.215              86.199        -16.010        160.000        -14.140          0.000        -73.595          -9.707           -74.166             0.335          3.840          0.924        410.142        469.500          0.000          0.000          0.000          0.000       -596.209       -288.016       -151.733       -107.810        -23.319        275.800         240.000           0.000          -55.077        281.951       1262.932       1544.883        138.833         59.075          0.000         84.043          0.000       1211.803          0.000         51.129          7.031         22.211         29.242         27.094          2.149          2.149          3.180          0.000          1.702          0.000         21.700          0.511          0.000          0.054          0.015          0.020          0.018          0.010          13.553           3.357             3.357           3.357       1210.000          0.784          0.814          0.139          1.917          4.982        137.660          0.812          1.000                     1.000                       1.000        413.204         58.094        359.860               6.000         34.000          8.000         34.000              11.000         68.867          0.305          0.293          0.259          0.246          0.251          0.263           13.3           32.2           56.2           37.3           23.2           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1406.050               84.043                   0.000        32455.297         17.505            17.942
    30/Mar/1999       1229.298          4.806          176.6            3.8            0.0            0.3          324.5            6.7        23464.4            0.0            0.0       -292.707              87.066        -16.010        160.000        -14.140          0.000        -74.289          -9.718           -75.791             0.326          1.209          0.299        408.571        469.500          0.000          0.000          0.000          0.000       -600.049       -291.372       -152.657       -107.810        -23.319        275.800         240.000           0.000          -59.358        282.268       1266.500       1548.768        142.933         55.044          0.000         84.290          0.000       1216.920          0.000         49.580          6.985         22.483         29.469         27.231          2.238          2.238          2.983          0.000          1.764          0.000         21.988          0.496          0.000          0.054          0.016          0.021          0.018          0.010          13.289           1.272             1.272           1.272       1220.000          0.759          0.793          0.142          1.780          5.122        138.007          0.812          1.000                     1.000                       1.000        413.204         58.094        359.860               6.000         34.000          8.000         34.000              12.000         68.867          0.296          0.287          0.261          0.248          0.252          0.262           13.4           31.3           55.5           37.3           23.1           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1405.834               84.290                   0.000        32330.705          5.284             5.459
