ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Aug/1987        832.826          4.856          222.0           12.9            0.0            9.4          425.3           19.1        10628.2            0.0            0.0        -70.888              11.726          0.000        240.000          0.000          0.000        -11.026          -0.619           -59.162             0.009          2.239          0.000        256.632        389.000          0.000          0.000          0.000          0.000       -252.533        -86.827        -45.028          0.000          0.000          0.000           0.000           0.000         -131.855         517.97         296.99         574.23          94.25          74.33           0.00         108.65           0.00         240.73          0.000         56.263           6.97           2.64           7.53           6.10           1.43           1.43           2.61           0.00           0.86           0.00           2.07              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.513           0.513             0.513           1.803        950.000          0.737          0.770          0.127          2.599          4.536        172.116          0.441          0.285                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.447               2.000         31.000          0.180          0.129          0.119          0.112          0.128          0.144          0.163          0.175          0.189          0.197          0.202          0.211          196.7            4.2            2.9            1.4            1.4            1.4            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.774
    17/Aug/1987        848.196          4.836          222.0           12.9            0.0            9.4          425.3           19.1        10628.2            0.0            0.0        -70.974              11.762          0.000        240.000          0.000          0.000        -11.023          -0.619           -59.212             0.009          1.060          0.000        256.136        389.000          0.000          0.000          0.000          0.000       -254.773        -87.341        -45.028          0.000          0.000          0.000           0.000           0.000         -132.368         521.22         298.34         576.89          96.43          73.48           0.00         108.65           0.00         242.66          0.000         55.679           6.98           2.65           7.53           6.07           1.46           1.46           2.58           0.00           0.85           0.00           2.09              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.496           0.496             0.496           0.870        950.000          0.792          0.819          0.130          2.498          4.638        172.116          0.441          0.570                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.959               2.000         31.000          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          196.7            4.2            2.9            1.4            1.4            1.4            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.513
    18/Aug/1987        862.396          4.863          221.9           12.9            0.0            9.4          425.4           19.1        10628.2            0.0            0.0        -71.059              11.802          0.000        240.000          0.000          0.000        -11.001          -0.619           -59.258             0.008          2.768          0.000        255.657        389.000          0.000          0.000          0.000          0.000       -255.833        -87.836        -45.028          0.000          0.000          0.000           0.000           0.000         -132.864         524.64         299.93         579.75          98.49          72.67           0.00         108.65           0.00         244.83          0.000         55.107           6.98           2.66           7.54           6.05           1.49           1.49           2.55           0.00           0.84           0.00           2.11              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.479           0.479             0.479           2.524        950.000          0.690          0.731          0.132          2.464          4.734        172.116          0.441          0.190                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.433               2.000         32.000          0.180          0.129          0.119          0.111          0.127          0.143          0.162          0.175          0.189          0.196          0.201          0.210          196.7            4.2            3.0            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.267
    19/Aug/1987        875.646          4.846          221.9           12.9            0.0            9.4          425.4           19.1        10628.2            0.0            0.0        -71.143              11.841          0.000        240.000          0.000          0.000        -10.983          -0.619           -59.302             0.008          2.794          0.000        255.194        389.000          0.000          0.000          0.000          0.000       -258.601        -88.315        -45.028          0.000          0.000          0.000           0.000           0.000         -133.343         528.35         301.92         582.92         100.89          71.46           0.00         108.65           0.00         247.35          0.000         54.567           6.99           2.67           7.54           6.01           1.53           1.53           2.51           0.00           0.83           0.00           2.13              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.463           0.463             0.463           2.286        950.000          0.678          0.722          0.135          2.358          4.841        172.116          0.442          0.203                     1.000                       1.000        224.000        196.000              12.000         32.000              4         32.874               1.000         32.000          0.180          0.128          0.118          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          196.7            4.2            3.0            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.034
    20/Aug/1987        890.696          4.871          221.8           12.9            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.226              11.880          0.000        240.000          0.000          0.000        -10.964          -0.619           -59.345             0.008          0.384          0.000        254.827        389.000          0.000          0.000          0.000          0.000       -261.395        -88.778        -45.028          0.000          0.000          0.000           0.000           0.000         -133.806         530.67         301.86         584.46         103.20          70.11           0.00         109.29           0.00         248.07          0.000         53.790           7.00           2.68           7.54           5.98           1.56           1.56           2.47           0.00           0.83           0.00           2.14              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.448           0.367             0.367           0.367        950.000          0.835          0.858          0.138          2.255          4.944        173.009          0.443          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.376               2.000         33.000          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          196.7            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.812
    21/Aug/1987        904.138          4.855          221.8           12.9            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.307              11.920          0.000        240.000          0.000          0.000        -10.927          -0.619           -59.387             0.008          3.660          0.000        254.389        389.000          0.000          0.000          0.000          0.000       -261.779        -89.145        -45.028          0.000          0.000          0.000           0.000           0.000         -134.173         533.93         303.18         587.00         105.41          69.11           0.00         109.29           0.00         250.12          0.000         53.069           7.01           2.69           7.54           5.95           1.59           1.59           2.44           0.00           0.82           0.00           2.16              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.438           0.438             0.438           3.128        950.000          0.636          0.687          0.140          2.217          5.042        173.009          0.444          0.140                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.824               2.000         33.000          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          196.7            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.661
    22/Aug/1987        916.388          4.882          221.8           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.387              11.959          0.000        240.000          0.000          0.000        -10.891          -0.619           -59.428             0.008          3.909          0.000        253.964        389.000          0.000          0.000          0.000          0.000       -265.439        -89.583        -45.028          0.000          0.000          0.000           0.000           0.000         -134.611         537.97         305.48         590.35         107.50          68.08           0.00         109.29           0.00         253.10          0.000         52.381           7.02           2.71           7.54           5.92           1.62           1.62           2.40           0.00           0.81           0.00           2.18              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.425           0.425             0.425           2.362        950.000          0.633          0.685          0.143          2.124          5.135        173.009          0.443          0.180                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.233               2.000         34.000          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          196.7            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.460
    23/Aug/1987        928.338          4.867          221.7           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.466              11.997          0.000        240.000          0.000          0.000        -10.855          -0.619           -59.469             0.008          1.473          0.000        253.553        389.000          0.000          0.000          0.000          0.000       -269.348        -90.008        -45.028          0.000          0.000          0.000           0.000           0.000         -135.036         541.75         307.54         593.47         109.48          67.16           0.00         109.29           0.00         255.82          0.000         51.718           7.02           2.72           7.54           5.89           1.65           1.65           2.36           0.00           0.80           0.00           2.20              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.411           0.411             0.411           1.061        950.000          0.677          0.724          0.145          2.036          5.223        173.009          0.442          0.388                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.631               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.268
    24/Aug/1987        937.738          4.856          221.7           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.544              12.032          0.000        240.000          0.000          0.000        -10.820          -0.619           -59.512             0.008          2.913          0.000        253.154        389.000          0.000          0.000          0.000          0.000       -270.821        -90.419        -45.028          0.000          0.000          0.000           0.000           0.000         -135.447         545.46         309.33         596.32         111.59          66.10           0.00         109.29           0.00         258.48          0.000         50.854           7.03           2.73           7.54           5.85           1.69           1.69           2.32           0.00           0.80           0.00           2.23              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.399           0.399             0.399           2.280        950.000          0.599          0.658          0.147          1.946          5.313        173.009          0.442          0.175                     1.000                       1.000        238.000        203.000              12.000         34.000              5         34.944               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.085
    25/Aug/1987        949.688          4.883          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.620              12.065          0.000        240.000          0.000          0.000        -10.764          -0.619           -59.555             0.008          0.907          0.000        252.766        389.000          0.000          0.000          0.000          0.000       -273.735        -90.818        -45.028          0.000          0.000          0.000           0.000           0.000         -135.846         548.36         310.19         598.35         113.67          65.19           0.00         109.29           0.00         260.20          0.000         49.992           7.04           2.74           7.54           5.82           1.72           1.72           2.29           0.00           0.79           0.00           2.24              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.387           0.387             0.387           0.701        950.000          0.684          0.731          0.150          1.856          5.402        173.009          0.443          0.552                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.343               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.912
    26/Aug/1987        961.038          4.870          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.696              12.096          0.000        240.000          0.000          0.000        -10.707          -0.619           -59.600             0.007          0.424          0.000        252.390        389.000          0.000          0.000          0.000          0.000       -274.642        -91.206        -45.028          0.000          0.000          0.000           0.000           0.000         -136.234         550.85         310.36         600.02         115.84          64.04           0.00         109.78           0.00         261.19          0.000         49.163           7.05           2.74           7.54           5.79           1.75           1.75           2.25           0.00           0.79           0.00           2.25              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.376           0.376             0.376           0.419        950.000          0.749          0.787          0.152          1.818          5.491        173.699          0.444          0.898                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.624               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.746
    27/Aug/1987        973.965          4.855          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.770              12.123          0.000        240.000          0.000          0.000        -10.651          -0.619           -59.647             0.007          2.667          0.000        252.024        389.000          0.000          0.000          0.000          0.000       -275.065        -91.582        -45.028          0.000          0.000          0.000           0.000           0.000         -136.610         553.55         311.07         601.90         117.95          63.10           0.00         109.78           0.00         262.71          0.000         48.354           7.05           2.75           7.54           5.75           1.78           1.78           2.22           0.00           0.78           0.00           2.26              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.366           0.366             0.366           2.585        950.000          0.558          0.626          0.154          1.790          5.578        173.699          0.446          0.141                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.890               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.588
    28/Aug/1987        988.015          4.878          221.5           12.8            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.843              12.150          0.000        240.000          0.000          0.000        -10.595          -0.619           -59.693             0.007          0.739          0.000        251.669        389.000          0.000          0.000          0.000          0.000       -277.732        -91.948        -45.028          0.000          0.000          0.000           0.000           0.000         -136.976         556.06         311.57         603.62         120.25          62.01           0.00         109.78           0.00         264.02          0.000         47.556           7.06           2.75           7.54           5.72           1.82           1.82           2.19           0.00           0.78           0.00           2.28              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.356           0.356             0.356           0.670        950.000          0.647          0.702          0.156          1.700          5.668        173.699          0.448          0.531                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.137               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.438
    29/Aug/1987       1000.815          4.864          221.5           12.8            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.915              12.177          0.000        240.000          0.000          0.000        -10.542          -0.619           -59.738             0.007          1.066          0.000        251.323        389.000          0.000          0.000          0.000          0.000       -278.472        -92.303        -45.028          0.000          0.000          0.000           0.000           0.000         -137.331         558.79         312.19         605.41         122.48          60.96           0.00         109.78           0.00         265.57          0.000         46.615           7.07           2.75           7.53           5.68           1.85           1.85           2.16           0.00           0.77           0.00           2.29              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.346           0.346             0.346           1.046        950.000          0.587          0.653          0.159          1.662          5.756        173.699          0.450          0.331                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.351               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          196.7            4.0            3.0            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.295
    30/Aug/1987       1014.265          4.850          221.4           12.8            0.0            9.4          425.8           19.4        10628.1            0.0            0.0        -71.986              12.205          0.000        240.000          0.000          0.000        -10.476          -0.619           -59.781             0.007          2.148          0.000        250.986        389.000          0.000          0.000          0.000          0.000       -279.538        -92.649        -45.028          0.000          0.000          0.000           0.000           0.000         -137.677         561.69         313.03         607.39         124.65          59.92           0.00         109.78           0.00         267.34          0.000         45.695           7.07           2.76           7.53           5.65           1.88           1.88           2.13           0.00           0.76           0.00           2.30              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.337           0.337             0.337           1.636        950.000          0.532          0.608          0.161          1.576          5.843        173.699          0.451          0.206                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.575               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          196.7            4.0            3.0            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.158
    31/Aug/1987       1026.865          4.837          221.4           12.8            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -72.056              12.235          0.000        240.000          0.000          0.000        -10.411          -0.619           -59.821             0.007          2.124          0.000        250.657        389.000          0.000          0.000          0.000          0.000       -281.686        -92.986        -45.028          0.000          0.000          0.000           0.000           0.000         -138.014         564.91         314.30         609.71         126.87          58.76           0.00         109.78           0.00         269.50          0.000         44.799           7.08           2.77           7.53           5.61           1.92           1.92           2.09           0.00           0.76           0.00           2.32              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.328           0.328             0.328           1.365        950.000          0.523          0.601          0.163          1.492          5.926        173.699          0.453          0.240                     1.000                       1.000        252.000        210.000              11.000         36.000              6         36.785               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.028
    01/Sep/1987       1040.565          4.859          221.4           12.8            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -72.125              12.266          0.000        240.000          0.000          0.000        -10.351          -0.619           -59.860             0.007          1.625          0.000        250.337        389.000          0.000          0.000          0.000          0.000       -283.810        -93.315        -45.028          0.000          0.000          0.000           0.000           0.000         -138.343         567.90         315.33         611.81         129.00          57.70           0.00         109.78           0.00         271.41          0.000         43.919           7.09           2.77           7.53           5.58           1.95           1.95           2.05           0.00           0.75           0.00           2.33              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.320           0.320             0.320           1.044        950.000          0.522          0.601          0.165          1.411          6.007        173.699          0.454          0.307                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.013               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.903
    02/Sep/1987       1050.965          4.848          221.3           12.8            0.0            9.4          425.9           19.5        10628.0            0.0            0.0        -72.194              12.296          0.000        240.000          0.000          0.000        -10.292          -0.619           -59.897             0.007          2.110          0.000        250.025        389.000          0.000          0.000          0.000          0.000       -285.435        -93.635        -45.028          0.000          0.000          0.000           0.000           0.000         -138.663         570.78         316.17         613.69         131.07          56.66           0.00         109.78           0.00         273.27          0.000         42.907           7.09           2.78           7.52           5.54           1.98           1.98           2.02           0.00           0.75           0.00           2.35              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.312           0.312             0.312           1.563        950.000          0.474          0.562          0.167          1.339          6.079        173.699          0.455          0.200                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.187               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.784
    03/Sep/1987       1063.944          4.835          221.3           12.8            0.0            9.4          426.0           19.5        10628.0            0.0            0.0        -72.261              12.326          0.000        240.000          0.000          0.000        -10.219          -0.619           -59.935             0.007          0.810          0.000        249.720        389.000          0.000          0.000          0.000          0.000       -287.545        -93.947        -45.028          0.000          0.000          0.000           0.000           0.000         -138.975         573.23         316.51         615.14         133.18          55.66           0.00         109.78           0.00         274.60          0.000         41.912           7.10           2.78           7.52           5.51           2.01           2.01           1.99           0.00           0.75           0.00           2.36              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.305           0.305             0.305           0.677        950.000          0.519          0.600          0.169          1.263          6.155        173.699          0.457          0.450                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.403               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.670
    04/Sep/1987       1077.394          4.823          221.3           12.8            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.328              12.356          0.000        240.000          0.000          0.000        -10.149          -0.619           -59.972             0.007          1.690          0.000        249.423        389.000          0.000          0.000          0.000          0.000       -288.354        -94.252        -45.028          0.000          0.000          0.000           0.000           0.000         -139.280         575.82         317.05         616.76         135.24          54.69           0.00         109.78           0.00         276.10          0.000         40.943           7.11           2.78           7.52           5.48           2.04           2.04           1.95           0.00           0.74           0.00           2.37              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.298           0.298             0.298           1.203        950.000          0.447          0.542          0.170          1.188          6.230        173.699          0.458          0.247                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.627               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.561
    05/Sep/1987       1090.194          4.811          221.2           12.8            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.393              12.385          0.000        240.000          0.000          0.000        -10.080          -0.619           -60.008             0.006          0.816          0.000        249.132        389.000          0.000          0.000          0.000          0.000       -290.045        -94.549        -45.028          0.000          0.000          0.000           0.000           0.000         -139.577         578.22         317.48         618.21         137.10          53.85           0.00         109.78           0.00         277.49          0.000         39.994           7.11           2.78           7.51           5.44           2.07           2.07           1.93           0.00           0.74           0.00           2.38              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.291           0.291             0.291           0.544        950.000          0.500          0.586          0.172          1.128          6.290        173.699          0.459          0.534                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.840               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.456
    06/Sep/1987       1101.544          4.834          221.2           12.8            0.0            9.4          426.1           19.7        10628.0            0.0            0.0        -72.458              12.414          0.000        240.000          0.000          0.000        -10.014          -0.619           -60.045             0.006          1.362          0.000        248.848        389.000          0.000          0.000          0.000          0.000       -290.861        -94.840        -45.028          0.000          0.000          0.000           0.000           0.000         -139.868         580.82         318.02         619.72         138.87          53.04           0.00         109.78           0.00         279.12          0.000         38.900           7.12           2.78           7.51           5.41           2.10           2.10           1.90           0.00           0.73           0.00           2.40              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.284           0.284             0.284           0.930        950.000          0.441          0.538          0.173          1.114          6.348        173.699          0.459          0.305                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.030               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.356
    07/Sep/1987       1113.294          4.823          221.2           12.8            0.0            9.4          426.1           19.7        10628.0            0.0            0.0        -72.523              12.441          0.000        240.000          0.000          0.000         -9.930          -0.619           -60.082             0.006          1.533          0.000        248.570        389.000          0.000          0.000          0.000          0.000       -292.223        -95.124        -45.028          0.000          0.000          0.000           0.000           0.000         -140.152         583.43         318.64         621.30         140.77          52.10           0.00         109.78           0.00         280.77          0.000         37.872           7.13           2.79           7.50           5.38           2.12           2.12           1.86           0.00           0.73           0.00           2.41              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.278           0.278             0.278           0.989        950.000          0.417          0.519          0.175          1.054          6.408        173.699          0.460          0.281                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.225               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          196.7            3.9            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.260
