ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Jul/1987        274.659          3.920          237.7           13.5            0.0            9.4          421.4           23.9        10629.2            0.0            0.0        -48.400               9.649          0.000        240.000          0.000          0.000         -9.032          -0.619           -38.751             0.428          2.919          0.290        331.644        389.000          0.000          0.000          0.000          0.000       -154.974        -12.684        -42.255          0.000          0.000          0.000           0.000           0.000          -54.939         122.52          50.72         173.24           1.90          54.47           0.00          66.14           0.00           0.00           0.00          50.72           5.18           0.51           5.69           5.66           0.03           0.03           3.16           0.00           1.99           0.00           0.00           0.51           0.00          0.058          0.015          0.030          0.000          0.010           5.286           2.127             2.127           2.127        800.000          0.802          0.802          0.001          2.025          0.048        112.600          0.966          1.000                     1.000                       1.000        127.962        120.962              10.000         13.000              1         13.478               1.000         18.280          0.214          0.221          0.223          0.226          0.228          0.229          0.218          0.219          0.220          0.220          0.220          0.220          206.6            5.7            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        169.099
    03/Jul/1987        288.109          3.965          234.4           12.2            0.0            9.4          421.5           23.7        10629.1            0.0            0.0        -52.675               9.838          0.000        240.000          0.000          0.000         -9.221          -0.619           -42.837             0.485          3.434          0.287        328.577        389.000          0.000          0.000          0.000          0.000       -157.893        -14.811        -42.545          0.000          0.000          0.000           0.000           0.000          -57.356         133.17          56.66         189.83           2.09          64.94           0.00          66.14           0.00           0.00           0.00          56.66           5.60           0.57           6.17           6.13           0.03           0.03           3.66           0.00           1.91           0.00           0.00           0.57           0.00          0.056          0.015          0.029          0.000          0.010           5.125           2.779             2.779           2.779        810.000          0.855          0.856          0.002          2.417          0.052        112.600          0.964          1.000                     1.000                       1.000        127.962        120.962              10.000         13.000              1         13.927               1.000         18.280          0.211          0.216          0.218          0.221          0.223          0.224          0.218          0.219          0.220          0.220          0.220          0.220          203.3            5.8            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        166.701
    04/Jul/1987        302.402          4.021          230.3           10.9            0.0            9.4          421.6           23.5        10629.1            0.0            0.0        -57.525              10.014          0.000        240.000          0.000          0.000         -9.349          -0.619           -47.511             0.554          3.007          0.285        325.734        389.000          0.000          0.000          0.000          0.000       -161.327        -17.590        -42.833          0.000          0.000          0.000           0.000           0.000          -60.423         143.34          71.85         215.18           2.31          70.39           0.00          70.63           0.00          15.25           0.00          56.60           5.84           0.88           6.71           6.68           0.03           0.03           3.92           0.00           1.88           0.00           0.31           0.57           0.00          0.056          0.015          0.027          0.020          0.010           4.914           2.558             2.558           2.558        820.000          0.877          0.877          0.002          2.622          0.058        118.885          0.960          1.000                     1.000                       1.000        141.098        134.098              10.000         14.000              1         14.403               1.000         20.157          0.207          0.212          0.214          0.216          0.219          0.219          0.217          0.219          0.220          0.220          0.220          0.220          199.2            5.8            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        163.673
    05/Jul/1987        317.221          4.043          225.7           10.1            0.0            9.4          421.8           23.3        10629.0            0.0            0.0        -63.067              10.177          0.000        240.000          0.000          0.000         -9.465          -0.619           -52.890             0.554          4.459          0.283        321.713        389.000          0.000          0.000          0.000          0.000       -164.334        -20.148        -43.117          0.000          0.000          0.000           0.000           0.000          -63.266         149.00          94.23         243.23           2.59          75.78           0.00          70.63           0.00          37.23           0.00          57.00           6.01           1.25           7.26           7.23           0.04           0.04           4.16           0.00           1.81           0.00           0.68           0.57           0.00          0.055          0.015          0.026          0.018          0.010           4.722           3.739             3.739           3.739        830.000          0.896          0.896          0.002          2.824          0.066        118.885          0.955          1.000                     1.000                       1.000        141.098        134.098               9.000         14.000              1         14.897               1.000         20.157          0.204          0.205          0.207          0.210          0.213          0.213          0.216          0.218          0.220          0.220          0.220          0.220          194.6            5.8            3.3            1.3            1.5            1.8            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        160.844
    06/Jul/1987        332.540          4.043          220.5            9.9            0.0            9.4          422.0           23.0        10629.0            0.0            0.0        -68.610              10.333          0.000        240.000          0.000          0.000         -9.576          -0.619           -58.277             0.560          5.118          0.280        317.234        389.000          0.000          0.000          0.000          0.000       -168.793        -23.887        -43.400          0.000          0.000          0.000           0.000           0.000          -67.287         154.87         120.94         275.81           2.93          81.31           0.00          70.63           0.00          63.26           0.00          57.68           6.19           1.63           7.82           7.78           0.04           0.04           4.41           0.00           1.74           0.00           1.05           0.58           0.00          0.054          0.015          0.025          0.017          0.010           4.444           4.199             4.199           4.199        840.000          0.911          0.912          0.002          3.030          0.076        118.885          0.951          1.000                     1.000                       1.000        154.234        147.234              10.000         15.000              1         15.408               2.000         22.033          0.200          0.198          0.200          0.203          0.206          0.208          0.213          0.215          0.220          0.220          0.220          0.220          189.7            5.7            3.2            1.3            1.5            1.8            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        156.909
    07/Jul/1987        345.290          4.064          220.2            9.9            0.0            9.4          422.2           22.8        10628.9            0.0            0.0        -74.207              10.472          0.000        240.000          0.000          0.000         -9.672          -0.619           -63.735             0.044          1.801          0.253        315.275        389.000          0.000          0.000          0.000          0.000       -173.911        -28.085        -43.680          0.000          0.000          0.000           0.000           0.000          -71.766         155.13         130.89         286.02           3.43          81.07           0.00          70.63           0.00          73.42           0.00          57.47           6.09           1.77           7.86           7.81           0.05           0.05           4.37           0.00           1.67           0.00           1.19           0.57           0.00          0.054          0.015          0.024          0.016          0.010           4.143           1.707             1.707           1.707        850.000          0.911          0.911          0.003          3.025          0.091        118.885          0.944          1.000                     1.000                       1.000        154.234        147.234               9.000         15.000              1         15.833               2.000         22.033          0.197          0.195          0.197          0.200          0.203          0.207          0.211          0.215          0.218          0.220          0.220          0.220          189.7            5.6            3.2            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        152.713
    08/Jul/1987        355.690          4.064          219.9            9.9            0.0            9.4          422.3           22.6        10628.9            0.0            0.0        -74.642              10.593          0.000        240.000          0.000          0.000         -9.750          -0.619           -64.049             0.041          3.932          0.301        311.497        389.000          0.000          0.000          0.000          0.000       -175.712        -29.792        -43.933          0.000          0.000          0.000           0.000           0.000          -73.725         155.13         143.69         298.82           3.82          80.67           0.00          70.63           0.00          86.63           0.00          57.06           5.99           1.91           7.90           7.84           0.06           0.06           4.32           0.00           1.61           0.00           1.34           0.57           0.00          0.054          0.015          0.023          0.015          0.010           3.993           3.477             3.477           3.477        860.000          0.910          0.910          0.003          3.012          0.103        118.885          0.936          1.000                     1.000                       1.000        167.370        153.370              10.000         16.000              2         16.179               1.000         23.910          0.194          0.190          0.191          0.194          0.198          0.203          0.209          0.212          0.217          0.219          0.220          0.220          189.7            5.5            3.2            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        150.962
    09/Jul/1987        365.740          4.064          219.6            9.9            0.0            9.4          422.5           22.5        10628.8            0.0            0.0        -75.051              10.708          0.000        240.000          0.000          0.000         -9.825          -0.619           -64.344             0.038          3.070          0.274        308.144        389.000          0.000          0.000          0.000          0.000       -179.644        -33.269        -44.234          0.000          0.000          0.000           0.000           0.000          -77.503         155.13         155.03         310.16           4.12          80.37           0.00          70.63           0.00          98.79           0.00          56.25           5.89           2.04           7.93           7.86           0.06           0.06           4.28           0.00           1.55           0.00           1.47           0.56           0.00          0.053          0.015          0.022          0.015          0.010           3.719           3.078             3.078           3.078        865.000          0.909          0.910          0.003          3.002          0.113        118.885          0.929          1.000                     1.000                       1.000        167.370        153.370              10.000         16.000              2         16.514               1.000         23.910          0.191          0.185          0.186          0.189          0.194          0.200          0.206          0.211          0.216          0.218          0.220          0.220          189.7            5.4            3.1            1.3            1.4            1.7            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        147.602
    10/Jul/1987        378.190          4.085          219.4            9.8            0.0            9.4          422.6           22.4        10628.8            0.0            0.0        -75.427              10.810          0.000        240.000          0.000          0.000         -9.845          -0.619           -64.617             0.040          0.941          0.133        307.036        389.000          0.000          0.000          0.000          0.000       -182.714        -36.348        -44.508          0.000          0.000          0.000           0.000           0.000          -80.856         156.46         159.95         316.41           4.44          81.38           0.00          70.63           0.00         104.46           0.00          55.49           5.86           2.09           7.95           7.89           0.07           0.07           4.30           0.00           1.49           0.00           1.54           0.55           0.00          0.053          0.015          0.021          0.015          0.010           3.492           0.976             0.976           0.976        870.000          0.912          0.912          0.004          3.040          0.124        118.885          0.923          1.000                     1.000                       1.000        167.370        153.370               9.000         16.000              2         16.929               1.000         23.910          0.190          0.183          0.185          0.187          0.193          0.200          0.205          0.211          0.215          0.218          0.220          0.220          189.7            5.4            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        144.633
    11/Jul/1987        392.290          4.085          219.1            9.8            0.0            9.4          422.7           22.3        10628.8            0.0            0.0        -75.774              10.896          0.000        240.000          0.000          0.000         -9.853          -0.619           -64.878             0.038          2.197          0.308        304.727        389.000          0.000          0.000          0.000          0.000       -183.655        -37.324        -44.640          0.000          0.000          0.000           0.000           0.000          -81.964         156.89         172.67         329.55           4.81          81.45           0.00          70.63           0.00         117.76           0.00          54.90           5.79           2.19           7.98           7.91           0.07           0.07           4.28           0.00           1.44           0.00           1.64           0.55           0.00          0.053          0.015          0.020          0.014          0.010           3.402           2.001             2.001           2.001        875.000          0.912          0.913          0.004          3.044          0.136        118.885          0.916          1.000                     1.000                       1.000        180.505        166.505              10.000         17.000              2         17.399               1.000         25.786          0.187          0.180          0.181          0.184          0.190          0.197          0.204          0.209          0.214          0.217          0.219          0.220          189.7            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        143.772
    12/Jul/1987        404.140          4.085          218.8            9.8            0.0            9.4          422.8           22.2        10628.7            0.0            0.0        -76.153              10.974          0.000        240.000          0.000          0.000         -9.850          -0.619           -65.178             0.036          1.925          0.270        302.664        389.000          0.000          0.000          0.000          0.000       -185.852        -39.324        -44.949          0.000          0.000          0.000           0.000           0.000          -84.273         157.38         184.32         341.70           5.15          81.60           0.00          70.63           0.00         129.95           0.00          54.38           5.72           2.29           8.01           7.93           0.08           0.08           4.26           0.00           1.39           0.00           1.74           0.54           0.00          0.052          0.015          0.020          0.013          0.010           3.241           1.793             1.793           1.793        880.000          0.913          0.913          0.004          3.050          0.147        118.885          0.909          1.000                     1.000                       1.000        180.505        166.505              10.000         17.000              2         17.794               1.000         25.786          0.185          0.177          0.178          0.181          0.188          0.196          0.203          0.208          0.213          0.216          0.218          0.220          189.7            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        141.831
    13/Jul/1987        415.390          4.106          218.6            9.8            0.0            9.4          422.9           22.2        10628.7            0.0            0.0        -76.508              11.049          0.000        240.000          0.000          0.000         -9.851          -0.619           -65.459             0.034          0.827          0.116        301.605        389.000          0.000          0.000          0.000          0.000       -187.777        -41.117        -45.219          0.000          0.000          0.000           0.000           0.000          -86.336         158.91         188.97         347.89           5.49          82.79           0.00          70.63           0.00         135.28           0.00          53.69           5.71           2.32           8.04           7.95           0.08           0.08           4.29           0.00           1.34           0.00           1.79           0.54           0.00          0.052          0.015          0.019          0.013          0.010           3.113           0.943             0.943           0.943        885.000          0.916          0.916          0.005          3.094          0.158        118.885          0.904          1.000                     1.000                       1.000        193.641        179.641              10.000         18.000              2         18.169               1.000         27.663          0.184          0.175          0.177          0.180          0.187          0.195          0.202          0.207          0.213          0.215          0.217          0.220          189.7            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        140.102
    14/Jul/1987        429.329          4.106          218.3            9.8            0.0            9.4          423.0           22.1        10628.7            0.0            0.0        -76.843              11.118          0.000        240.000          0.000          0.000         -9.848          -0.619           -65.725             0.032          1.606          0.224        299.689        389.000          0.000          0.000          0.000          0.000       -188.604        -42.060        -45.334          0.000          0.000          0.000           0.000           0.000          -87.395         160.04         198.55         358.59           5.88          83.53           0.00          70.63           0.00         145.42           0.00          53.12           5.68           2.38           8.06           7.97           0.09           0.09           4.30           0.00           1.30           0.00           1.85           0.53           0.00          0.051          0.015          0.018          0.013          0.010           3.035           1.692             1.692           1.692        890.000          0.918          0.918          0.005          3.122          0.172        118.885          0.899          1.000                     1.000                       1.000        193.641        179.641              10.000         18.000              2         18.634               1.000         27.663          0.183          0.173          0.174          0.177          0.185          0.193          0.201          0.206          0.212          0.215          0.217          0.220          189.7            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.306
    15/Jul/1987        441.529          4.106          218.1            9.8            0.0            9.4          423.1           22.0        10628.6            0.0            0.0        -77.164              11.189          0.000        240.000          0.000          0.000         -9.849          -0.619           -65.975             0.030          0.241          0.034        299.478        389.000          0.000          0.000          0.000          0.000       -190.210        -43.752        -45.558          0.000          0.000          0.000           0.000           0.000          -89.311         160.81         199.50         360.31           6.17          83.71           0.00          70.93           0.00         147.04           0.00          52.46           5.68           2.40           8.08           7.99           0.09           0.09           4.30           0.00           1.28           0.00           1.88           0.52           0.00          0.051          0.015          0.018          0.013          0.010           2.923           0.178             0.178           0.178        895.000          0.918          0.919          0.005          3.129          0.182        119.300          0.894          1.000                     1.000                       1.000        206.777        185.777              11.000         19.000              3         19.041               0.000         29.540          0.183          0.173          0.174          0.178          0.185          0.194          0.200          0.206          0.211          0.214          0.216          0.220          189.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        137.735
    16/Jul/1987        453.329          4.128          217.9            9.8            0.0            9.4          423.2           22.0        10628.6            0.0            0.0        -77.444              11.256          0.000        240.000          0.000          0.000         -9.851          -0.619           -66.188             0.030          1.674          0.232        297.542        389.000          0.000          0.000          0.000          0.000       -190.451        -43.931        -45.592          0.000          0.000          0.000           0.000           0.000          -89.522         161.59         209.72         371.30           6.43          84.22           0.00          70.93           0.00         158.09           0.00          51.62           5.64           2.46           8.10           8.01           0.10           0.10           4.30           0.00           1.24           0.00           1.95           0.52           0.00          0.051          0.015          0.017          0.012          0.010           2.899           1.704             1.704           1.704        900.000          0.919          0.920          0.006          3.146          0.192        119.300          0.888          1.000                     1.000                       1.000        206.777        185.777              10.000         19.000              3         19.434               0.000         29.540          0.181          0.170          0.171          0.175          0.183          0.192          0.199          0.205          0.211          0.213          0.215          0.220          189.7            5.0            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        137.714
    17/Jul/1987        463.679          4.128          217.7            9.8            0.0            9.4          423.3           22.0        10628.6            0.0            0.0        -77.739              11.320          0.000        240.000          0.000          0.000         -9.816          -0.619           -66.419             0.028          0.737          0.102        296.698        389.000          0.000          0.000          0.000          0.000       -192.125        -45.634        -45.824          0.000          0.000          0.000           0.000           0.000          -91.458         163.18         214.02         377.21           6.71          85.35           0.00          71.12           0.00         163.34           0.00          50.69           5.64           2.48           8.12           8.02           0.10           0.10           4.34           0.00           1.20           0.00           1.98           0.51           0.00          0.051          0.015          0.017          0.012          0.010           2.779           0.741             0.741           0.741        905.000          0.922          0.922          0.006          3.186          0.203        119.573          0.883          1.000                     1.000                       1.000        206.777        185.777              10.000         19.000              3         19.779               0.000         29.540          0.180          0.169          0.170          0.174          0.182          0.191          0.199          0.204          0.210          0.213          0.215          0.220          189.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.128
    18/Jul/1987        474.679          4.128          217.5            9.8            0.0            9.4          423.4           21.9        10628.6            0.0            0.0        -78.019              11.377          0.000        240.000          0.000          0.000         -9.777          -0.619           -66.641             0.027          0.289          0.034        296.418        389.000          0.000          0.000          0.000          0.000       -192.862        -46.375        -45.926          0.000          0.000          0.000           0.000           0.000          -92.302         164.08         215.13         379.21           7.00          85.62           0.00          71.46           0.00         165.39           0.00          49.74           5.63           2.51           8.14           8.03           0.10           0.10           4.34           0.00           1.19           0.00           2.01           0.50           0.00          0.051          0.015          0.017          0.012          0.010           2.735           0.247             0.247           0.247        910.000          0.922          0.923          0.006          3.195          0.214        120.045          0.879          1.000                     1.000                       1.000        219.912        198.912              11.000         20.000              3         20.146               0.000         31.416          0.180          0.168          0.170          0.174          0.182          0.192          0.199          0.204          0.209          0.212          0.215          0.220          189.7            4.8            2.9            1.3            1.4            1.5            1.5            1.5            1.5            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        135.521
    19/Jul/1987        487.829          4.128          217.3            9.7            0.0            9.4          423.5           21.9        10628.5            0.0            0.0        -78.288              11.432          0.000        240.000          0.000          0.000         -9.739          -0.619           -66.855             0.026          1.434          0.000        295.072        389.000          0.000          0.000          0.000          0.000       -193.151        -46.622        -45.960          0.000          0.000          0.000           0.000           0.000          -92.582         164.90         223.87         388.77           7.29          86.15           0.00          71.46           0.00         174.92           0.00          48.95           5.60           2.56           8.16           8.05           0.11           0.11           4.34           0.00           1.15           0.00           2.07           0.49           0.00          0.050          0.015          0.016          0.012          0.010           2.728           1.346             1.346           1.346        915.000          0.923          0.924          0.007          3.213          0.225        120.045          0.874          1.000                     1.000                       1.000        219.912        198.912              11.000         20.000              3         20.584               0.000         31.416          0.180          0.167          0.168          0.172          0.180          0.190          0.197          0.203          0.209          0.212          0.214          0.220          189.7            4.8            2.9            1.2            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        135.436
    20/Jul/1987        501.679          4.149          217.1            9.7            0.0            9.4          423.6           21.9        10628.5            0.0            0.0        -78.549              11.485          0.000        240.000          0.000          0.000         -9.702          -0.619           -67.064             0.025          1.305          0.000        293.544        389.000          0.000          0.000          0.000          0.000       -194.585        -47.968        -45.960          0.000          0.000          0.000           0.000           0.000          -93.928         165.80         231.57         397.37           7.60          86.74           0.00          71.46           0.00         183.42           0.00          48.15           5.57           2.60           8.17           8.06           0.11           0.11           4.35           0.00           1.11           0.00           2.12           0.48           0.00          0.050          0.015          0.016          0.012          0.010           2.644           1.528             1.528           1.528        920.000          0.925          0.925          0.007          3.233          0.237        120.045          0.868          1.000                     1.000                       1.000        233.048        212.048              11.000         21.000              3         21.046               0.000         33.293          0.180          0.164          0.166          0.169          0.178          0.188          0.196          0.202          0.208          0.211          0.214          0.220          189.7            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        134.393
    21/Jul/1987        515.826          4.149          216.9            9.7            0.0            9.4          423.7           21.9        10628.5            0.0            0.0        -78.798              11.540          0.000        240.000          0.000          0.000         -9.670          -0.619           -67.259             0.024          3.008          0.000        290.997        389.000          0.000          0.000          0.000          0.000       -195.890        -49.496        -45.960          0.000          0.000          0.000           0.000           0.000          -95.456         165.80         246.40         412.19           7.91          86.43           0.00          71.46           0.00         199.05           0.00          47.34           5.50           2.68           8.19           8.07           0.12           0.12           4.31           0.00           1.08           0.00           2.21           0.47           0.00          0.050          0.015          0.015          0.011          0.010           2.548           2.548             2.548           3.129        925.000          0.903          0.904          0.007          3.221          0.249        120.045          0.862          0.814                     1.000                       1.000        233.048        212.048              11.000         21.000              3         21.517               0.000         33.293          0.180          0.161          0.162          0.165          0.175          0.185          0.194          0.200          0.207          0.211          0.213          0.219          189.7            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        133.172
    22/Jul/1987        527.476          4.149          216.8            9.7            0.0            9.4          423.8           21.8        10628.5            0.0            0.0        -79.036              11.598          0.000        240.000          0.000          0.000         -9.649          -0.619           -67.437             0.022          4.531          0.000        288.616        389.000          0.000          0.000          0.000          0.000       -198.898        -52.043        -45.960          0.000          0.000          0.000           0.000           0.000          -98.003         165.80         260.22         426.02           8.13          86.21           0.00          71.46           0.00         213.67           0.00          46.55           5.44           2.76           8.20           8.08           0.12           0.12           4.27           0.00           1.05           0.00           2.30           0.47           0.00          0.050          0.015          0.015          0.011          0.010           2.381           2.381             2.381           3.641        930.000          0.881          0.882          0.008          3.212          0.257        120.045          0.855          0.654                     1.000                       1.000        233.048        212.048              11.000         21.000              3         21.906               0.000         33.293          0.180          0.158          0.158          0.161          0.171          0.182          0.191          0.198          0.207          0.210          0.213          0.219          189.7            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        131.038
    23/Jul/1987        541.051          4.170          216.7            9.7            0.0            9.4          423.9           21.7        10628.4            0.0            0.0        -79.258              11.659          0.000        240.000          0.000          0.000         -9.631          -0.619           -67.600             0.021          2.884          0.000        286.389        389.000          0.000          0.000          0.000          0.000       -203.429        -54.424        -45.960          0.000          0.000          0.000           0.000           0.000         -100.384         165.80         273.21         439.01           8.25          86.09           0.00          71.46           0.00         227.44           0.00          45.78           5.38           2.84           8.22           8.09           0.12           0.12           4.24           0.00           1.02           0.00           2.38           0.46           0.00          0.049          0.015          0.014          0.010          0.010           2.227           2.227             2.227           2.868        935.000          0.898          0.898          0.008          3.208          0.262        120.045          0.847          0.776                     1.000                       1.000        246.184        225.184              11.000         22.000              3         22.358               0.000         35.169          0.180          0.155          0.154          0.157          0.168          0.179          0.189          0.197          0.206          0.210          0.213          0.219          189.7            4.6            2.9            1.2            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        129.056
    24/Jul/1987        554.251          4.170          216.6            9.7            0.0            9.4          424.0           21.7        10628.4            0.0            0.0        -79.468              11.724          0.000        240.000          0.000          0.000         -9.619          -0.619           -67.744             0.020          1.742          0.000        284.320        389.000          0.000          0.000          0.000          0.000       -206.313        -56.651        -45.960          0.000          0.000          0.000           0.000           0.000         -102.611         165.85         285.47         451.32           8.45          85.94           0.00          71.46           0.00         240.30           0.00          45.17           5.32           2.91           8.23           8.10           0.13           0.13           4.20           0.00           0.99           0.00           2.46           0.45           0.00          0.049          0.015          0.014          0.010          0.010           2.085           2.069             2.069           2.069        940.000          0.923          0.923          0.008          3.202          0.269        120.045          0.840          1.000                     1.000                       1.000        246.184        225.184              11.000         22.000              3         22.798               0.000         35.169          0.180          0.152          0.151          0.153          0.165          0.177          0.187          0.195          0.205          0.209          0.212          0.219          189.7            4.6            2.9            1.2            1.4            1.4            1.3            1.4            1.3            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.228
