ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Aug/1987        790.131          4.280          205.4           11.9            0.0            9.4          425.1           19.0        10628.2            0.0            0.0        -88.595              11.836          0.000        240.000          0.000          0.000        -11.218          -0.619           -76.759              0.01          2.533          0.000        258.808        389.000          0.000          0.000          0.000          0.000       -247.368        -84.350        -45.245          0.000          0.000          0.000           0.000           0.000         -129.595         218.29         504.57         722.85          13.04          90.17           0.00         115.07           0.00         428.37           0.00          76.20           5.08           4.17           9.25           9.06           0.20           0.20           3.96           0.00           0.93           0.00           3.41           0.76           0.00          0.044          0.015          0.008          0.008          0.010           0.597           0.597             0.597           2.431        950.000          0.811          0.814          0.015          3.347          0.493        181.104          0.699          0.246                     1.000                       1.000                      391.152                      391.152                13.000               30.000            0.000                  30.565                 4.000                            55.879          0.180          0.130          0.121          0.114          0.131          0.146          0.165          0.177          0.191          0.198          0.203          0.212          180.1            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.1            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        107.985
    14/Aug/1987        803.931          4.283          205.4           11.9            0.0            9.4          425.2           19.0        10628.2            0.0            0.0        -88.686              11.868          0.000        240.000          0.000          0.000        -11.251          -0.619           -76.818              0.01          1.584          0.000        258.233        389.000          0.000          0.000          0.000          0.000       -249.901        -84.947        -45.245          0.000          0.000          0.000           0.000           0.000         -130.192         218.29         514.84         733.12          13.47          89.74           0.00         115.07           0.00         438.64           0.00          76.20           5.03           4.23           9.26           9.06           0.20           0.20           3.91           0.00           0.92           0.00           3.47           0.76           0.00          0.044          0.015          0.008          0.008          0.010           0.574           0.574             0.574           1.596        950.000          0.837          0.839          0.015          3.331          0.509        181.104          0.693          0.360                     1.000                       1.000                      405.978                      405.978                14.000               31.000            0.000                  31.025                 5.000                            57.997          0.180          0.130          0.120          0.113          0.130          0.146          0.164          0.177          0.190          0.198          0.203          0.212          180.1            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        107.658
    15/Aug/1987        817.631          4.304          205.3           11.9            0.0            9.4          425.2           18.9        10628.2            0.0            0.0        -88.775              11.901          0.000        240.000          0.000          0.000        -11.282          -0.619           -76.874              0.01          1.307          0.000        257.680        389.000          0.000          0.000          0.000          0.000       -251.485        -85.522        -45.245          0.000          0.000          0.000           0.000           0.000         -130.767         219.21         524.35         743.56          13.95          89.26           0.00         116.00           0.00         448.12           0.00          76.23           4.98           4.29           9.27           9.06           0.21           0.21           3.86           0.00           0.91           0.00           3.53           0.76           0.00          0.043          0.015          0.008          0.008          0.010           0.553           0.553             0.553           1.488        950.000          0.838          0.840          0.016          3.313          0.527        182.399          0.686          0.372                     1.000                       1.000                      405.978                      405.978                13.000               31.000            0.000                  31.482                 5.000                            57.997          0.180          0.130          0.120          0.113          0.129          0.145          0.164          0.176          0.190          0.197          0.202          0.212          180.1            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.349
    16/Aug/1987        832.826          4.304          205.3           11.9            0.0            9.4          425.3           18.8        10628.2            0.0            0.0        -88.863              11.934          0.000        240.000          0.000          0.000        -11.317          -0.619           -76.928              0.01          2.232          0.000        257.148        389.000          0.000          0.000          0.000          0.000       -252.792        -86.075        -45.245          0.000          0.000          0.000           0.000           0.000         -131.320         219.21         535.06         754.27          14.48          88.73           0.00         116.00           0.00         458.83           0.00          76.23           4.93           4.36           9.28           9.06           0.22           0.22           3.81           0.00           0.90           0.00           3.59           0.76           0.00          0.043          0.015          0.008          0.008          0.010           0.533           0.533             0.533           1.934        950.000          0.814          0.817          0.016          3.293          0.547        182.399          0.679          0.276                     1.000                       1.000                      405.978                      405.978                13.000               31.000            0.000                  31.989                 5.000                            57.997          0.180          0.129          0.120          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          180.1            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.058
    17/Aug/1987        848.196          4.318          205.2           11.9            0.0            9.4          425.3           18.8        10628.2            0.0            0.0        -88.949              11.972          0.000        240.000          0.000          0.000        -11.354          -0.619           -76.977              0.01          1.056          0.000        256.634        389.000          0.000          0.000          0.000          0.000       -255.024        -86.607        -45.245          0.000          0.000          0.000           0.000           0.000         -131.852         219.99         543.31         763.30          15.29          87.92           0.00         116.78           0.00         467.06           0.00          76.25           4.88           4.41           9.29           9.06           0.23           0.23           3.75           0.00           0.90           0.00           3.65           0.76           0.00          0.043          0.015          0.008          0.008          0.010           0.514           0.514             0.514           0.951        950.000          0.866          0.868          0.017          3.262          0.578        183.489          0.673          0.541                     1.000                       1.000                      420.803                      420.803                13.000               32.000            0.000                  32.501                 6.000                            60.115          0.180          0.129          0.119          0.112          0.128          0.144          0.163          0.175          0.189          0.197          0.202          0.211          180.1            4.2            2.9            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.782
    18/Aug/1987        862.396          4.326          205.2           11.8            0.0            9.4          425.4           18.7        10628.2            0.0            0.0        -89.033              12.012          0.000        240.000          0.000          0.000        -11.395          -0.619           -77.021              0.01          2.757          0.000        256.138        389.000          0.000          0.000          0.000          0.000       -256.080        -87.121        -45.245          0.000          0.000          0.000           0.000           0.000         -132.366         220.90         552.32         773.22          16.07          87.21           0.00         117.62           0.00         476.04           0.00          76.28           4.83           4.47           9.30           9.06           0.24           0.24           3.69           0.00           0.90           0.00           3.71           0.76           0.00          0.042          0.015          0.008          0.008          0.010           0.496           0.496             0.496           2.751        950.000          0.783          0.787          0.018          3.235          0.607        184.672          0.667          0.180                     1.000                       1.000                      420.803                      420.803                13.000               32.000            0.000                  32.974                 6.000                            60.115          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.521
    19/Aug/1987        875.646          4.346          205.2           11.8            0.0            9.4          425.4           18.6        10628.1            0.0            0.0        -89.116              12.053          0.000        240.000          0.000          0.000        -11.436          -0.619           -77.064              0.01          2.780          0.000        255.659        389.000          0.000          0.000          0.000          0.000       -258.836        -87.617        -45.245          0.000          0.000          0.000           0.000           0.000         -132.862         221.82         562.15         783.97          16.79          86.48           0.00         118.55           0.00         485.84           0.00          76.31           4.78           4.53           9.31           9.05           0.25           0.25           3.63           0.00           0.89           0.00           3.77           0.76           0.00          0.042          0.015          0.008          0.008          0.010           0.479           0.479             0.479           2.503        950.000          0.783          0.787          0.019          3.207          0.635        185.964          0.661          0.191                     1.000                       1.000                      435.628                      435.628                13.000               33.000            0.000                  33.416                 6.000                            62.233          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.274
    20/Aug/1987        890.696          4.348          205.1           11.8            0.0            9.4          425.4           18.6        10628.1            0.0            0.0        -89.198              12.094          0.000        240.000          0.000          0.000        -11.477          -0.619           -77.105              0.01          0.382          0.000        255.243        389.000          0.000          0.000          0.000          0.000       -261.616        -88.096        -45.245          0.000          0.000          0.000           0.000           0.000         -133.341         222.12         565.36         787.48          18.06          85.21           0.00         118.85           0.00         489.04           0.00          76.32           4.73           4.58           9.31           9.04           0.28           0.28           3.56           0.00           0.89           0.00           3.82           0.76           0.00          0.042          0.015          0.008          0.008          0.010           0.463           0.416             0.416           0.416        950.000          0.920          0.922          0.020          3.160          0.683        186.386          0.657          1.000                     1.000                       1.000                      435.628                      435.628                13.000               33.000            0.000                  33.918                 7.000                            62.233          0.180          0.128          0.119          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.041
    21/Aug/1987        904.138          4.360          205.1           11.8            0.0            9.4          425.5           18.5        10628.1            0.0            0.0        -89.258              12.135          0.000        240.000          0.000          0.000        -11.518          -0.619           -77.123              0.01          3.643          0.000        254.792        389.000          0.000          0.000          0.000          0.000       -261.997        -88.512        -45.245          0.000          0.000          0.000           0.000           0.000         -133.757         222.71         573.20         795.91          19.24          84.55           0.00         118.91           0.00         496.86           0.00          76.34           4.69           4.63           9.32           9.03           0.29           0.29           3.51           0.00           0.89           0.00           3.86           0.76           0.00          0.042          0.015          0.007          0.008          0.010           0.451           0.451             0.451           3.484        950.000          0.757          0.762          0.022          3.132          0.727        186.476          0.653          0.129                     1.000                       1.000                      450.454                      450.454                13.000               34.000            0.000                  34.366                 7.000                            64.351          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.853
    22/Aug/1987        916.388          4.370          205.1           11.8            0.0            9.4          425.5           18.4        10628.1            0.0            0.0        -89.338              12.175          0.000        240.000          0.000          0.000        -11.559          -0.619           -77.162              0.01          3.883          0.000        254.355        389.000          0.000          0.000          0.000          0.000       -265.640        -88.963        -45.245          0.000          0.000          0.000           0.000           0.000         -134.208         222.71         584.75         807.46          20.53          83.27           0.00         118.91           0.00         508.41           0.00          76.34           4.63           4.70           9.33           9.01           0.31           0.31           3.44           0.00           0.88           0.00           3.93           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.436           0.436             0.436           2.656        950.000          0.762          0.768          0.023          3.083          0.775        186.476          0.649          0.164                     1.000                       1.000                      450.454                      450.454                13.000               34.000            0.000                  34.774                 8.000                            64.351          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.642
    23/Aug/1987        928.338          4.381          205.0           11.8            0.0            9.4          425.6           18.4        10628.1            0.0            0.0        -89.416              12.215          0.000        240.000          0.000          0.000        -11.598          -0.619           -77.201              0.01          1.463          0.000        253.933        389.000          0.000          0.000          0.000          0.000       -269.523        -89.400        -45.245          0.000          0.000          0.000           0.000           0.000         -134.645         223.66         594.87         818.53          22.30          81.49           0.00         119.86           0.00         518.49           0.00          76.38           4.57           4.77           9.34           9.00           0.34           0.34           3.35           0.00           0.88           0.00           4.00           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.423           0.423             0.423           1.207        950.000          0.804          0.809          0.025          3.017          0.842        187.805          0.646          0.350                     1.000                       1.000                      465.279                      465.279                13.000               35.000            0.000                  35.172                 8.000                            66.468          0.180          0.128          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.195          0.200          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.441
    24/Aug/1987        937.738          4.391          205.0           11.8            0.0            9.4          425.6           18.3        10628.1            0.0            0.0        -89.494              12.252          0.000        240.000          0.000          0.000        -11.635          -0.619           -77.241              0.01          2.893          0.000        253.523        389.000          0.000          0.000          0.000          0.000       -270.986        -89.822        -45.245          0.000          0.000          0.000           0.000           0.000         -135.067         224.47         603.58         828.05          23.70          80.09           0.00         120.68           0.00         527.16           0.00          76.42           4.52           4.82           9.34           8.98           0.36           0.36           3.28           0.00           0.88           0.00           4.06           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.410           0.410             0.410           2.624        950.000          0.746          0.753          0.026          2.964          0.895        188.947          0.643          0.156                     1.000                       1.000                      465.279                      465.279                13.000               35.000            0.000                  35.486                 8.000                            66.468          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.250
    25/Aug/1987        949.688          4.399          205.0           11.8            0.0            9.4          425.6           18.3        10628.1            0.0            0.0        -89.570              12.287          0.000        240.000          0.000          0.000        -11.671          -0.619           -77.283              0.01          0.899          0.000        253.125        389.000          0.000          0.000          0.000          0.000       -273.879        -90.232        -45.245          0.000          0.000          0.000           0.000           0.000         -135.477         225.16         610.85         836.00          25.48          78.32           0.00         121.36           0.00         534.41           0.00          76.44           4.46           4.89           9.35           8.96           0.39           0.39           3.19           0.00           0.88           0.00           4.12           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.398           0.398             0.398           0.814        950.000          0.822          0.827          0.028          2.897          0.961        189.903          0.640          0.488                     1.000                       1.000                      465.279                      465.279                13.000               35.000            0.000                  35.884                 8.000                            66.468          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.068
    26/Aug/1987        961.038          4.409          204.9           11.8            0.0            9.4          425.6           18.2        10628.0            0.0            0.0        -89.626              12.320          0.000        240.000          0.000          0.000        -11.703          -0.619           -77.306              0.01          0.421          0.000        252.739        389.000          0.000          0.000          0.000          0.000       -274.778        -90.630        -45.245          0.000          0.000          0.000           0.000           0.000         -135.875         225.50         614.51         840.01          27.16          76.63           0.00         121.70           0.00         538.07           0.00          76.44           4.42           4.94           9.35           8.93           0.42           0.42           3.11           0.00           0.88           0.00           4.17           0.76           0.00          0.041          0.016          0.007          0.008          0.010           0.386           0.386             0.386           0.504        950.000          0.865          0.869          0.030          2.834          1.025        190.384          0.637          0.765                     1.000                       1.000                      480.104                      480.104                13.000               36.000            0.000                  36.262                 8.000                            68.586          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.895
    27/Aug/1987        973.965          4.413          204.9           11.8            0.0            9.4          425.7           18.2        10628.0            0.0            0.0        -89.682              12.349          0.000        240.000          0.000          0.000        -11.732          -0.619           -77.333              0.01          2.650          0.000        252.364        389.000          0.000          0.000          0.000          0.000       -275.199        -91.016        -45.245          0.000          0.000          0.000           0.000           0.000         -136.261         226.18         620.04         846.22          29.46          74.49           0.00         122.22           0.00         543.59           0.00          76.45           4.36           5.00           9.36           8.90           0.46           0.46           3.01           0.00           0.89           0.00           4.23           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.375           0.375             0.375           2.982        950.000          0.710          0.720          0.033          2.753          1.111        191.112          0.635          0.126                     1.000                       1.000                      480.104                      480.104                13.000               36.000            0.000                  36.693                 9.000                            68.586          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.731
    28/Aug/1987        988.015          4.424          204.9           11.8            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -89.737              12.378          0.000        240.000          0.000          0.000        -11.761          -0.619           -77.359              0.01          0.733          0.000        252.000        389.000          0.000          0.000          0.000          0.000       -277.848        -91.391        -45.245          0.000          0.000          0.000           0.000           0.000         -136.636         226.68         625.46         852.14          32.14          71.81           0.00         122.73           0.00         548.99           0.00          76.46           4.30           5.07           9.37           8.85           0.51           0.51           2.89           0.00           0.89           0.00           4.30           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.364           0.364             0.364           0.783        950.000          0.789          0.796          0.036          2.653          1.211        191.824          0.633          0.466                     1.000                       1.000                      494.929                      494.929                13.000               37.000            0.000                  37.162                 9.000                            70.704          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.574
    29/Aug/1987       1000.815          4.435          204.9           11.8            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -89.792              12.408          0.000        240.000          0.000          0.000        -11.790          -0.619           -77.384              0.01          1.057          0.000        251.646        389.000          0.000          0.000          0.000          0.000       -278.582        -91.755        -45.245          0.000          0.000          0.000           0.000           0.000         -137.000         227.08         631.00         858.08          34.59          69.37           0.00         123.13           0.00         554.52           0.00          76.48           4.24           5.14           9.37           8.81           0.56           0.56           2.78           0.00           0.90           0.00           4.37           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.354           0.354             0.354           1.225        950.000          0.733          0.743          0.038          2.561          1.302        192.375          0.630          0.289                     1.000                       1.000                      494.929                      494.929                13.000               37.000            0.000                  37.484                 9.000                            70.704          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.424
    30/Aug/1987       1014.265          4.445          204.8           11.8            0.0            9.4          425.8           18.1        10628.0            0.0            0.0        -89.846              12.439          0.000        240.000          0.000          0.000        -11.820          -0.619           -77.407              0.01          2.131          0.000        251.301        389.000          0.000          0.000          0.000          0.000       -279.639        -92.109        -45.245          0.000          0.000          0.000           0.000           0.000         -137.354         227.40         637.71         865.10          37.21          66.74           0.00         123.45           0.00         561.22           0.00          76.49           4.17           5.21           9.38           8.77           0.60           0.60           2.67           0.00           0.90           0.00           4.44           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.345           0.345             0.345           1.879        950.000          0.688          0.701          0.041          2.463          1.401        192.823          0.628          0.184                     1.000                       1.000                      494.929                      487.929                13.000               37.000            1.000                  37.712                 9.000                            70.704          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.282
    31/Aug/1987       1026.865          4.456          204.8           11.8            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -89.900              12.471          0.000        240.000          0.000          0.000        -11.853          -0.619           -77.429              0.01          2.106          0.000        250.965        389.000          0.000          0.000          0.000          0.000       -281.770        -92.454        -45.245          0.000          0.000          0.000           0.000           0.000         -137.699         227.76         645.20         872.96          39.88          64.07           0.00         123.81           0.00         568.90           0.00          76.30           4.10           5.28           9.38           8.73           0.65           0.65           2.55           0.00           0.90           0.00           4.52           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.336           0.336             0.336           1.596        950.000          0.682          0.696          0.044          2.363          1.500        193.330          0.626          0.211                     1.000                       1.000                      494.929                      487.929                12.000               37.000            1.000                  37.922                 9.000                            70.704          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.146
    01/Sep/1987       1040.565          4.457          204.8           11.8            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -89.953              12.505          0.000        240.000          0.000          0.000        -11.866          -0.619           -77.448              0.01          1.611          0.000        250.637        389.000          0.000          0.000          0.000          0.000       -283.876        -92.790        -45.245          0.000          0.000          0.000           0.000           0.000         -138.035         228.10         652.24         880.35          42.78          61.17           0.00         124.15           0.00         576.14           0.00          76.10           4.03           5.35           9.38           8.68           0.70           0.70           2.42           0.00           0.90           0.00           4.59           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.327           0.327             0.327           1.232        950.000          0.681          0.696          0.047          2.255          1.609        193.807          0.624          0.266                     1.000                       1.000                      509.755                      502.755                13.000               38.000            1.000                  38.150                 9.000                            72.822          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.016
    02/Sep/1987       1050.965          4.476          204.8           11.8            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -90.006              12.539          0.000        240.000          0.000          0.000        -11.878          -0.619           -77.467              0.01          2.092          0.000        250.318        389.000          0.000          0.000          0.000          0.000       -285.486        -93.118        -45.245          0.000          0.000          0.000           0.000           0.000         -138.363         228.39         658.17         886.56          44.96          58.99           0.00         124.44           0.00         582.26           0.00          75.91           3.97           5.41           9.39           8.65           0.74           0.74           2.33           0.00           0.91           0.00           4.66           0.76           0.00          0.039          0.016          0.007          0.008          0.010           0.319           0.319             0.319           1.835        950.000          0.640          0.657          0.049          2.173          1.691        194.210          0.622          0.174                     1.000                       1.000                      509.755                      495.755                12.000               38.000            2.000                  38.324                 8.000                            72.822          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.893
    03/Sep/1987       1063.944          4.478          204.8           11.8            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -90.059              12.572          0.000        240.000          0.000          0.000        -11.891          -0.619           -77.486              0.01          0.802          0.000        250.007        389.000          0.000          0.000          0.000          0.000       -287.578        -93.437        -45.245          0.000          0.000          0.000           0.000           0.000         -138.682         228.63         662.95         891.58          47.82          56.13           0.00         124.68           0.00         587.45           0.00          75.50           3.91           5.48           9.39           8.59           0.79           0.79           2.21           0.00           0.91           0.00           4.72           0.76           0.00          0.039          0.017          0.007          0.008          0.010           0.311           0.311             0.311           0.819        950.000          0.680          0.697          0.052          2.066          1.797        194.552          0.621          0.380                     1.000                       1.000                      509.755                      495.755                12.000               38.000            2.000                  38.540                 9.000                            72.822          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.774
