ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1987        817.631          4.283          205.3           11.9            0.0            9.4          425.2           18.9        10628.2            0.0            0.0        -88.781              11.902          0.000        240.000          0.000          0.000        -11.283          -0.619           -76.879              0.01          1.307          0.000        257.690        389.000          0.000          0.000          0.000          0.000       -251.495        -85.511        -45.246          0.000          0.000          0.000           0.000           0.000         -130.757         217.78         516.40         734.17          13.40          88.29           0.00         116.09           0.00         440.57           0.00          75.83           4.93           4.34           9.27           9.07           0.20           0.20           3.82           0.00           0.91           0.00           3.58           0.76           0.00          0.043          0.015          0.008          0.008          0.010           0.553           0.553             0.553           1.483        950.000          0.835          0.837          0.015          3.278          0.506        182.521          0.684          0.373                     1.000                       1.000                      405.978                      405.978                13.000               31.000            0.000                  31.482                 5.000                            57.997          0.180          0.130          0.120          0.113          0.129          0.145          0.164          0.176          0.190          0.197          0.202          0.212          180.1            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        107.355
    16/Aug/1987        832.826          4.304          205.3           11.9            0.0            9.4          425.3           18.8        10628.2            0.0            0.0        -88.868              11.935          0.000        240.000          0.000          0.000        -11.318          -0.619           -76.933              0.01          2.232          0.000        257.157        389.000          0.000          0.000          0.000          0.000       -252.803        -86.064        -45.246          0.000          0.000          0.000           0.000           0.000         -131.310         217.78         527.13         744.91          13.95          87.74           0.00         116.09           0.00         451.30           0.00          75.83           4.88           4.40           9.28           9.07           0.21           0.21           3.77           0.00           0.90           0.00           3.65           0.76           0.00          0.043          0.015          0.008          0.008          0.010           0.533           0.533             0.533           1.926        950.000          0.811          0.814          0.016          3.257          0.527        182.521          0.677          0.277                     1.000                       1.000                      405.978                      405.978                13.000               31.000            0.000                  31.989                 5.000                            57.997          0.180          0.129          0.120          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          180.1            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.063
    17/Aug/1987        848.196          4.304          205.2           11.9            0.0            9.4          425.3           18.8        10628.2            0.0            0.0        -88.954              11.973          0.000        240.000          0.000          0.000        -11.356          -0.619           -76.981              0.01          1.056          0.000        256.642        389.000          0.000          0.000          0.000          0.000       -255.035        -86.598        -45.246          0.000          0.000          0.000           0.000           0.000         -131.843         218.58         535.33         753.91          14.78          86.91           0.00         116.89           0.00         459.48           0.00          75.85           4.83           4.46           9.29           9.07           0.22           0.22           3.71           0.00           0.90           0.00           3.70           0.76           0.00          0.043          0.015          0.008          0.008          0.010           0.514           0.514             0.514           0.947        950.000          0.863          0.866          0.017          3.226          0.559        183.644          0.671          0.543                     1.000                       1.000                      420.803                      420.803                13.000               32.000            0.000                  32.501                 6.000                            60.115          0.180          0.129          0.119          0.112          0.128          0.144          0.163          0.175          0.189          0.197          0.202          0.211          180.1            4.2            2.9            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.787
    18/Aug/1987        862.396          4.318          205.2           11.8            0.0            9.4          425.4           18.7        10628.2            0.0            0.0        -89.039              12.013          0.000        240.000          0.000          0.000        -11.396          -0.619           -77.025              0.01          2.757          0.000        256.146        389.000          0.000          0.000          0.000          0.000       -256.091        -87.112        -45.246          0.000          0.000          0.000           0.000           0.000         -132.358         219.50         544.33         763.83          15.58          86.19           0.00         117.74           0.00         468.45           0.00          75.88           4.78           4.52           9.30           9.07           0.23           0.23           3.65           0.00           0.90           0.00           3.76           0.76           0.00          0.042          0.015          0.008          0.008          0.010           0.496           0.496             0.496           2.742        950.000          0.779          0.783          0.018          3.198          0.589        184.831          0.666          0.181                     1.000                       1.000                      420.803                      420.803                13.000               32.000            0.000                  32.974                 6.000                            60.115          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.526
    19/Aug/1987        875.646          4.326          205.1           11.8            0.0            9.4          425.4           18.6        10628.1            0.0            0.0        -89.122              12.054          0.000        240.000          0.000          0.000        -11.437          -0.619           -77.068              0.01          2.780          0.000        255.667        389.000          0.000          0.000          0.000          0.000       -258.848        -87.608        -45.246          0.000          0.000          0.000           0.000           0.000         -132.854         220.42         554.17         774.59          16.32          85.44           0.00         118.66           0.00         478.26           0.00          75.91           4.73           4.58           9.31           9.06           0.24           0.24           3.59           0.00           0.89           0.00           3.82           0.76           0.00          0.042          0.015          0.008          0.008          0.010           0.479           0.479             0.479           2.491        950.000          0.780          0.784          0.018          3.170          0.617        186.124          0.659          0.192                     1.000                       1.000                      435.628                      435.628                13.000               33.000            0.000                  33.416                 6.000                            62.233          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        106.279
    20/Aug/1987        890.696          4.346          205.1           11.8            0.0            9.4          425.4           18.6        10628.1            0.0            0.0        -89.204              12.095          0.000        240.000          0.000          0.000        -11.478          -0.619           -77.109              0.01          0.382          0.000        255.252        389.000          0.000          0.000          0.000          0.000       -261.628        -88.088        -45.246          0.000          0.000          0.000           0.000           0.000         -133.333         220.72         557.37         778.09          17.61          84.15           0.00         118.96           0.00         481.45           0.00          75.91           4.68           4.63           9.31           9.04           0.27           0.27           3.52           0.00           0.90           0.00           3.87           0.76           0.00          0.042          0.015          0.008          0.008          0.010           0.463           0.414             0.414           0.414        950.000          0.918          0.919          0.020          3.121          0.666        186.545          0.655          1.000                     1.000                       1.000                      435.628                      435.628                13.000               33.000            0.000                  33.918                 7.000                            62.233          0.180          0.128          0.119          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.045
    21/Aug/1987        904.138          4.348          205.1           11.8            0.0            9.4          425.5           18.5        10628.1            0.0            0.0        -89.263              12.136          0.000        240.000          0.000          0.000        -11.519          -0.619           -77.127              0.01          3.643          0.000        254.801        389.000          0.000          0.000          0.000          0.000       -262.010        -88.502        -45.246          0.000          0.000          0.000           0.000           0.000         -133.748         221.35         565.21         786.55          18.81          83.47           0.00         119.07           0.00         489.27           0.00          75.94           4.64           4.68           9.32           9.03           0.29           0.29           3.47           0.00           0.89           0.00           3.92           0.76           0.00          0.042          0.015          0.007          0.008          0.010           0.451           0.451             0.451           3.472        950.000          0.753          0.758          0.021          3.092          0.711        186.695          0.652          0.130                     1.000                       1.000                      450.454                      450.454                13.000               34.000            0.000                  34.366                 7.000                            64.351          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.859
    22/Aug/1987        916.388          4.360          205.1           11.8            0.0            9.4          425.5           18.4        10628.1            0.0            0.0        -89.343              12.177          0.000        240.000          0.000          0.000        -11.559          -0.619           -77.166              0.01          3.884          0.000        254.364        389.000          0.000          0.000          0.000          0.000       -265.653        -88.953        -45.246          0.000          0.000          0.000           0.000           0.000         -134.199         221.35         576.78         798.13          20.12          82.16           0.00         119.07           0.00         500.84           0.00          75.94           4.58           4.75           9.33           9.02           0.31           0.31           3.40           0.00           0.88           0.00           3.99           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.437           0.437             0.437           2.637        950.000          0.758          0.763          0.023          3.043          0.760        186.695          0.648          0.166                     1.000                       1.000                      450.454                      450.454                13.000               34.000            0.000                  34.774                 8.000                            64.351          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.647
    23/Aug/1987        928.338          4.370          205.0           11.8            0.0            9.4          425.6           18.4        10628.1            0.0            0.0        -89.422              12.216          0.000        240.000          0.000          0.000        -11.599          -0.619           -77.205              0.01          1.463          0.000        253.941        389.000          0.000          0.000          0.000          0.000       -269.537        -89.390        -45.246          0.000          0.000          0.000           0.000           0.000         -134.636         222.30         586.92         809.22          21.91          80.37           0.00         120.02           0.00         510.95           0.00          75.98           4.52           4.81           9.34           9.00           0.33           0.33           3.31           0.00           0.88           0.00           4.05           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.423           0.423             0.423           1.200        950.000          0.800          0.805          0.025          2.976          0.827        188.027          0.645          0.353                     1.000                       1.000                      465.279                      465.279                13.000               35.000            0.000                  35.172                 8.000                            66.468          0.180          0.128          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.195          0.200          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.446
    24/Aug/1987        937.738          4.381          205.0           11.8            0.0            9.4          425.6           18.3        10628.1            0.0            0.0        -89.499              12.254          0.000        240.000          0.000          0.000        -11.637          -0.619           -77.245              0.01          2.894          0.000        253.531        389.000          0.000          0.000          0.000          0.000       -271.000        -89.813        -45.246          0.000          0.000          0.000           0.000           0.000         -135.059         223.12         595.63         818.74          23.32          78.97           0.00         120.84           0.00         519.61           0.00          76.01           4.47           4.87           9.34           8.99           0.36           0.36           3.24           0.00           0.88           0.00           4.11           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.410           0.410             0.410           2.610        950.000          0.742          0.748          0.026          2.923          0.880        189.169          0.641          0.157                     1.000                       1.000                      465.279                      465.279                13.000               35.000            0.000                  35.486                 8.000                            66.468          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        105.254
    25/Aug/1987        949.688          4.391          205.0           11.8            0.0            9.4          425.6           18.3        10628.1            0.0            0.0        -89.575              12.289          0.000        240.000          0.000          0.000        -11.672          -0.619           -77.286              0.01          0.900          0.000        253.133        389.000          0.000          0.000          0.000          0.000       -273.893        -90.223        -45.246          0.000          0.000          0.000           0.000           0.000         -135.469         223.80         602.87         826.66          25.10          77.18           0.00         121.51           0.00         526.83           0.00          76.04           4.41           4.93           9.35           8.97           0.38           0.38           3.15           0.00           0.88           0.00           4.17           0.76           0.00          0.041          0.015          0.007          0.008          0.010           0.398           0.398             0.398           0.810        950.000          0.818          0.823          0.028          2.856          0.947        190.121          0.639          0.491                     1.000                       1.000                      465.279                      465.279                13.000               35.000            0.000                  35.884                 8.000                            66.468          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.072
    26/Aug/1987        961.038          4.399          204.9           11.8            0.0            9.4          425.6           18.2        10628.0            0.0            0.0        -89.632              12.322          0.000        240.000          0.000          0.000        -11.705          -0.619           -77.310              0.01          0.421          0.000        252.747        389.000          0.000          0.000          0.000          0.000       -274.793        -90.621        -45.246          0.000          0.000          0.000           0.000           0.000         -135.867         224.14         606.52         830.65          26.80          75.48           0.00         121.86           0.00         530.47           0.00          76.04           4.37           4.99           9.36           8.94           0.42           0.42           3.07           0.00           0.89           0.00           4.23           0.76           0.00          0.041          0.016          0.007          0.008          0.010           0.386           0.386             0.386           0.502        950.000          0.861          0.866          0.030          2.792          1.011        190.601          0.635          0.769                     1.000                       1.000                      480.104                      480.104                13.000               36.000            0.000                  36.262                 8.000                            68.586          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.899
    27/Aug/1987        973.965          4.409          204.9           11.8            0.0            9.4          425.7           18.2        10628.0            0.0            0.0        -89.687              12.351          0.000        240.000          0.000          0.000        -11.734          -0.619           -77.336              0.01          2.650          0.000        252.372        389.000          0.000          0.000          0.000          0.000       -275.214        -91.007        -45.246          0.000          0.000          0.000           0.000           0.000         -136.253         224.82         612.03         836.85          29.11          73.33           0.00         122.38           0.00         535.98           0.00          76.05           4.31           5.05           9.36           8.90           0.46           0.46           2.97           0.00           0.89           0.00           4.29           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.375           0.375             0.375           2.970        950.000          0.705          0.715          0.032          2.711          1.097        191.326          0.634          0.126                     1.000                       1.000                      480.104                      480.104                13.000               36.000            0.000                  36.693                 9.000                            68.586          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.735
    28/Aug/1987        988.015          4.413          204.9           11.8            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -89.742              12.380          0.000        240.000          0.000          0.000        -11.762          -0.619           -77.362              0.01          0.734          0.000        252.007        389.000          0.000          0.000          0.000          0.000       -277.864        -91.382        -45.246          0.000          0.000          0.000           0.000           0.000         -136.628         225.32         617.42         842.74          31.80          70.64           0.00         122.88           0.00         541.36           0.00          76.06           4.25           5.12           9.37           8.86           0.51           0.51           2.85           0.00           0.90           0.00           4.36           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.365           0.365             0.365           0.779        950.000          0.784          0.792          0.035          2.610          1.198        192.035          0.632          0.468                     1.000                       1.000                      494.929                      494.929                13.000               37.000            0.000                  37.162                 9.000                            70.704          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.578
    29/Aug/1987       1000.815          4.424          204.9           11.8            0.0            9.4          425.7           18.1        10628.0            0.0            0.0        -89.797              12.409          0.000        240.000          0.000          0.000        -11.792          -0.619           -77.387              0.01          1.058          0.000        251.652        389.000          0.000          0.000          0.000          0.000       -278.597        -91.747        -45.246          0.000          0.000          0.000           0.000           0.000         -136.993         225.71         622.95         848.67          34.25          68.19           0.00         123.27           0.00         546.88           0.00          76.07           4.19           5.18           9.37           8.82           0.55           0.55           2.74           0.00           0.90           0.00           4.42           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.355           0.355             0.355           1.218        950.000          0.728          0.738          0.038          2.518          1.290        192.585          0.629          0.291                     1.000                       1.000                      494.929                      494.929                13.000               37.000            0.000                  37.484                 9.000                            70.704          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.428
    30/Aug/1987       1014.265          4.435          204.8           11.8            0.0            9.4          425.8           18.1        10628.0            0.0            0.0        -89.851              12.440          0.000        240.000          0.000          0.000        -11.821          -0.619           -77.411              0.01          2.132          0.000        251.307        389.000          0.000          0.000          0.000          0.000       -279.655        -92.102        -45.246          0.000          0.000          0.000           0.000           0.000         -137.348         226.03         629.65         855.68          36.88          65.56           0.00         123.59           0.00         553.56           0.00          76.09           4.12           5.25           9.38           8.78           0.60           0.60           2.62           0.00           0.90           0.00           4.49           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.345           0.345             0.345           1.870        950.000          0.682          0.695          0.041          2.420          1.388        193.032          0.627          0.185                     1.000                       1.000                      494.929                      487.929                13.000               37.000            1.000                  37.712                 9.000                            70.704          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          180.1            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        104.285
    31/Aug/1987       1026.865          4.445          204.8           11.8            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -89.904              12.472          0.000        240.000          0.000          0.000        -11.855          -0.619           -77.432              0.01          2.106          0.000        250.971        389.000          0.000          0.000          0.000          0.000       -281.787        -92.447        -45.246          0.000          0.000          0.000           0.000           0.000         -137.693         226.40         637.34         863.73          39.54          62.90           0.00         123.96           0.00         561.23           0.00          75.90           4.05           5.33           9.38           8.73           0.65           0.65           2.50           0.00           0.90           0.00           4.57           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.336           0.336             0.336           1.586        950.000          0.675          0.690          0.044          2.320          1.488        193.538          0.625          0.212                     1.000                       1.000                      494.929                      487.929                12.000               37.000            1.000                  37.922                 9.000                            70.704          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.149
    01/Sep/1987       1040.565          4.456          204.8           11.8            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -89.958              12.507          0.000        240.000          0.000          0.000        -11.868          -0.619           -77.451              0.01          1.611          0.000        250.643        389.000          0.000          0.000          0.000          0.000       -283.893        -92.783        -45.246          0.000          0.000          0.000           0.000           0.000         -138.029         226.74         644.37         871.11          42.44          60.00           0.00         124.30           0.00         568.46           0.00          75.70           3.98           5.40           9.38           8.69           0.70           0.70           2.38           0.00           0.91           0.00           4.64           0.76           0.00          0.040          0.016          0.007          0.008          0.010           0.328           0.328             0.328           1.224        950.000          0.674          0.689          0.047          2.212          1.596        194.014          0.623          0.268                     1.000                       1.000                      509.755                      502.755                13.000               38.000            1.000                  38.150                 9.000                            72.822          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.020
    02/Sep/1987       1050.965          4.457          204.8           11.8            0.0            9.4          425.8           18.0        10628.0            0.0            0.0        -90.011              12.541          0.000        240.000          0.000          0.000        -11.881          -0.619           -77.470              0.01          2.092          0.000        250.324        389.000          0.000          0.000          0.000          0.000       -285.504        -93.111        -45.246          0.000          0.000          0.000           0.000           0.000         -138.357         227.02         650.28         877.30          44.62          57.82           0.00         124.58           0.00         574.56           0.00          75.52           3.93           5.46           9.39           8.65           0.73           0.73           2.28           0.00           0.91           0.00           4.70           0.76           0.00          0.039          0.016          0.007          0.008          0.010           0.319           0.319             0.319           1.823        950.000          0.633          0.651          0.049          2.131          1.678        194.416          0.621          0.175                     1.000                       1.000                      509.755                      495.755                12.000               38.000            2.000                  38.324                 8.000                            72.822          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.895
    03/Sep/1987       1063.944          4.476          204.8           11.8            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -90.063              12.574          0.000        240.000          0.000          0.000        -11.894          -0.619           -77.489              0.01          0.803          0.000        250.013        389.000          0.000          0.000          0.000          0.000       -287.597        -93.430        -45.246          0.000          0.000          0.000           0.000           0.000         -138.676         227.27         655.26         882.53          47.46          54.98           0.00         124.83           0.00         579.74           0.00          75.10           3.86           5.52           9.39           8.60           0.79           0.79           2.16           0.00           0.91           0.00           4.77           0.75           0.00          0.039          0.017          0.007          0.008          0.010           0.312           0.312             0.312           0.814        950.000          0.674          0.691          0.052          2.024          1.784        194.757          0.620          0.383                     1.000                       1.000                      509.755                      495.755                12.000               38.000            2.000                  38.540                 9.000                            72.822          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.777
    04/Sep/1987       1077.394          4.478          204.8           11.8            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -90.115              12.607          0.000        240.000          0.000          0.000        -11.884          -0.619           -77.508              0.01          1.676          0.000        249.708        389.000          0.000          0.000          0.000          0.000       -288.399        -93.742        -45.246          0.000          0.000          0.000           0.000           0.000         -138.987         227.52         660.32         887.85          50.40          52.04           0.00         125.08           0.00         585.21           0.00          74.70           3.80           5.59           9.39           8.55           0.84           0.84           2.04           0.00           0.92           0.00           4.84           0.75           0.00          0.039          0.017          0.007          0.008          0.010           0.304           0.304             0.304           1.426        950.000          0.605          0.627          0.055          1.914          1.894        195.118          0.618          0.213                     1.000                       1.000                      509.755                      488.755                12.000               38.000            3.000                  38.764                 8.000                            72.822          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          180.1            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.663
    05/Sep/1987       1090.194          4.489          204.7           11.8            0.0            9.4          425.9           18.0        10627.9            0.0            0.0        -90.167              12.640          0.000        240.000          0.000          0.000        -11.875          -0.619           -77.527              0.01          0.809          0.000        249.411        389.000          0.000          0.000          0.000          0.000       -290.075        -94.046        -45.246          0.000          0.000          0.000           0.000           0.000         -139.292         227.78         665.28         893.05          53.17          49.27           0.00         125.34           0.00         590.57           0.00          74.07           3.73           5.65           9.39           8.49           0.89           0.89           1.92           0.00           0.92           0.00           4.91           0.74           0.00          0.039          0.017          0.007          0.008          0.010           0.297           0.297             0.297           0.668        950.000          0.649          0.669          0.058          1.811          1.997        195.471          0.617          0.445                     1.000                       1.000                      509.755                      488.755                11.000               38.000            3.000                  38.977                 9.000                            72.822          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          180.1            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        103.555
