ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jul/1987        392.290          4.043          225.9           13.2            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -64.960              10.229          0.000        240.000          0.000          0.000         -9.613          -0.619           -54.731             0.031          2.190          0.279        295.783        389.000          0.000          0.000          0.000          0.000       -183.075        -46.109        -44.628          0.000          0.000          0.000           0.000           0.000          -90.738         218.34          69.30         287.64          25.50          87.01           0.00         105.83           0.00          14.53           0.00          54.77           6.17           0.80           6.97           6.59           0.38           0.38           4.13           0.00           1.66           0.00           0.25           0.55           0.00          0.047          0.015          0.016          0.018          0.010           2.776           2.200             2.200           2.200        875.000          0.968          0.969          0.035          4.315          1.170        168.168          0.690          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              2         16.750               0.000         16.000          0.181          0.167          0.167          0.170          0.179          0.189          0.198          0.204          0.212          0.215          0.217          0.220          197.0            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.076
    12/Jul/1987        404.140          4.043          225.7           13.2            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.272              10.294          0.000        240.000          0.000          0.000         -9.677          -0.619           -54.978             0.029          1.919          0.150        293.664        389.000          0.000          0.000          0.000          0.000       -185.265        -48.309        -44.908          0.000          0.000          0.000           0.000           0.000          -93.217         222.72          72.52         295.24          29.79          87.09           0.00         105.83           0.00          18.27           0.00          54.25           6.14           0.85           7.00           6.55           0.45           0.45           4.09           0.00           1.61           0.00           0.31           0.54           0.00          0.047          0.015          0.015          0.017          0.010           2.620           1.970             1.970           1.970        880.000          0.969          0.970          0.041          4.326          1.379        168.168          0.684          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              3         17.145               0.000         17.000          0.180          0.164          0.164          0.167          0.176          0.187          0.196          0.203          0.211          0.214          0.216          0.220          197.0            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.041
    13/Jul/1987        415.390          4.043          225.5           13.2            0.0            9.4          423.2           22.0        10628.8            0.0            0.0        -65.566              10.356          0.000        240.000          0.000          0.000         -9.671          -0.619           -55.210             0.028          0.824          0.000        292.632        389.000          0.000          0.000          0.000          0.000       -187.184        -50.279        -45.057          0.000          0.000          0.000           0.000           0.000          -95.336         227.27          73.29         300.56          33.18          86.28           0.00         107.80           0.00          19.97           0.00          53.33           6.14           0.87           7.01           6.52           0.50           0.50           4.00           0.00           1.64           0.00           0.34           0.53           0.00          0.046          0.015          0.015          0.017          0.010           2.496           1.032             1.032           1.032        885.000          0.968          0.969          0.045          4.289          1.545        170.925          0.671          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.520               0.000         17.000          0.180          0.162          0.162          0.165          0.175          0.186          0.195          0.203          0.210          0.213          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.329
    14/Jul/1987        429.329          4.043          225.3           13.1            0.0            9.4          423.3           22.0        10628.8            0.0            0.0        -65.842              10.413          0.000        240.000          0.000          0.000         -9.632          -0.619           -55.429             0.027          1.601          0.000        290.779        389.000          0.000          0.000          0.000          0.000       -188.009        -51.311        -45.057          0.000          0.000          0.000           0.000           0.000          -96.368         231.34          74.72         306.06          36.24          87.29           0.00         107.80           0.00          22.56           0.00          52.16           6.13           0.90           7.03           6.48           0.54           0.54           4.00           0.00           1.59           0.00           0.38           0.52           0.00          0.046          0.015          0.015          0.017          0.010           2.438           1.853             1.853           1.853        890.000          0.969          0.971          0.050          4.343          1.694        170.925          0.661          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.985               0.000         17.000          0.180          0.160          0.160          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        131.609
    15/Jul/1987        441.529          4.065          225.2           13.1            0.0            9.4          423.4           22.0        10628.8            0.0            0.0        -66.107              10.470          0.000        240.000          0.000          0.000         -9.563          -0.619           -55.637             0.025          0.241          0.000        290.588        389.000          0.000          0.000          0.000          0.000       -189.610        -53.164        -45.057          0.000          0.000          0.000           0.000           0.000          -98.221         232.70          73.95         306.64          41.28          83.04           0.00         108.38           0.00          23.01           0.00          50.93           6.14           0.90           7.04           6.41           0.63           0.63           3.78           0.00           1.73           0.00           0.39           0.51           0.00          0.045          0.015          0.016          0.017          0.010           2.322           0.191             0.191           0.191        895.000          0.963          0.965          0.057          4.135          1.942        171.726          0.648          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              4         18.392               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.202          0.208          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.167
    16/Jul/1987        453.329          4.065          225.0           13.1            0.0            9.4          423.5           22.0        10628.8            0.0            0.0        -66.322              10.524          0.000        240.000          0.000          0.000         -9.495          -0.619           -55.798             0.025          1.670          0.000        288.738        389.000          0.000          0.000          0.000          0.000       -189.850        -53.355        -45.057          0.000          0.000          0.000           0.000           0.000          -98.412         236.68          77.13         313.80          45.42          82.88           0.00         108.38           0.00          27.22           0.00          49.91           6.11           0.94           7.05           6.36           0.69           0.69           3.74           0.00           1.68           0.00           0.44           0.50           0.00          0.045          0.015          0.015          0.016          0.010           2.322           1.850             1.850           1.850        900.000          0.963          0.966          0.062          4.129          2.146        171.726          0.643          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.785               0.000         18.000          0.180          0.157          0.157          0.159          0.170          0.182          0.192          0.200          0.207          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.189
    17/Jul/1987        463.679          4.065          224.8           13.1            0.0            9.4          423.6           22.0        10628.7            0.0            0.0        -66.568              10.575          0.000        240.000          0.000          0.000         -9.432          -0.619           -55.992             0.023          0.735          0.000        287.940        389.000          0.000          0.000          0.000          0.000       -191.520        -55.205        -45.057          0.000          0.000          0.000           0.000           0.000         -100.262         240.26          77.85         318.10          49.13          81.27           0.00         109.86           0.00          29.30           0.00          48.54           6.10           0.96           7.06           6.31           0.75           0.75           3.64           0.00           1.71           0.00           0.47           0.49           0.00          0.045          0.015          0.016          0.016          0.010           2.206           0.798             0.798           0.798        905.000          0.961          0.964          0.067          4.051          2.329        173.803          0.633          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.130               0.000         19.000          0.180          0.156          0.156          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.751
    18/Jul/1987        474.679          4.065          224.7           13.1            0.0            9.4          423.6           22.0        10628.7            0.0            0.0        -66.800              10.621          0.000        240.000          0.000          0.000         -9.341          -0.619           -56.179             0.022          0.289          0.000        287.679        389.000          0.000          0.000          0.000          0.000       -192.255        -56.003        -45.057          0.000          0.000          0.000           0.000           0.000         -101.060         241.69          77.35         319.04          52.83          78.41           0.00         110.45           0.00          30.08           0.00          47.27           6.10           0.97           7.07           6.26           0.81           0.81           3.47           0.00           1.82           0.00           0.49           0.47           0.00          0.044          0.015          0.016          0.016          0.010           2.164           0.261             0.261           0.261        910.000          0.956          0.959          0.073          3.910          2.512        174.630          0.617          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.497               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.224
    19/Jul/1987        487.829          4.087          224.5           13.1            0.0            9.4          423.7           22.1        10628.7            0.0            0.0        -66.989              10.664          0.000        240.000          0.000          0.000         -9.254          -0.619           -56.324             0.022          1.431          0.000        286.243        389.000          0.000          0.000          0.000          0.000       -192.544        -56.264        -45.057          0.000          0.000          0.000           0.000           0.000         -101.321         245.21          79.37         324.58          55.42          79.34           0.00         110.45           0.00          33.28           0.00          46.09           6.08           0.99           7.07           6.23           0.85           0.85           3.48           0.00           1.76           0.00           0.53           0.46           0.00          0.044          0.015          0.016          0.016          0.010           2.158           1.436             1.436           1.436        915.000          0.958          0.961          0.076          3.958          2.640        174.630          0.608          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              6         19.935               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.191          0.198          0.205          0.209          0.212          0.219          197.0            4.8            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.179
    20/Jul/1987        501.679          4.087          224.4           13.1            0.0            9.4          423.8           22.1        10628.7            0.0            0.0        -67.208              10.705          0.000        240.000          0.000          0.000         -9.172          -0.619           -56.502             0.021          1.302          0.000        284.601        389.000          0.000          0.000          0.000          0.000       -193.975        -57.700        -45.057          0.000          0.000          0.000           0.000           0.000         -102.757         248.54          81.30         329.84          57.40          80.69           0.00         110.45           0.00          36.62           0.00          44.68           6.07           1.01           7.08           6.20           0.88           0.88           3.49           0.00           1.70           0.00           0.56           0.45           0.00          0.043          0.015          0.015          0.015          0.010           2.071           1.642             1.642           1.642        920.000          0.960          0.963          0.079          4.027          2.738        174.630          0.599          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.397               0.000         20.000          0.180          0.151          0.151          0.153          0.165          0.178          0.189          0.197          0.205          0.209          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        127.096
    21/Jul/1987        515.826          4.087          224.2           13.0            0.0            9.4          423.9           22.1        10628.7            0.0            0.0        -67.417              10.747          0.000        240.000          0.000          0.000         -9.068          -0.619           -56.669             0.020          3.002          0.000        282.630        389.000          0.000          0.000          0.000          0.000       -195.277        -59.342        -45.057          0.000          0.000          0.000           0.000           0.000         -104.399         251.63          87.17         338.81          61.31          79.87           0.00         110.45           0.00          43.62           0.00          43.55           6.02           1.07           7.09           6.15           0.94           0.94           3.43           0.00           1.65           0.00           0.63           0.44           0.00          0.043          0.015          0.015          0.014          0.010           1.971           1.971             1.971           3.369        925.000          0.920          0.927          0.084          3.987          2.933        174.630          0.595          0.585                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.868               0.000         20.000          0.180          0.149          0.148          0.150          0.162          0.176          0.187          0.195          0.204          0.208          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        125.815
    22/Jul/1987        527.476          4.087          224.1           13.0            0.0            9.4          424.0           22.2        10628.6            0.0            0.0        -67.616              10.792          0.000        240.000          0.000          0.000         -8.978          -0.619           -56.823             0.019          4.527          0.000        280.782        389.000          0.000          0.000          0.000          0.000       -198.279        -61.313        -45.057          0.000          0.000          0.000           0.000           0.000         -106.370         253.32          99.01         352.33          63.29          79.58           0.00         110.45           0.00          56.17           0.00          42.84           5.91           1.18           7.09           6.13           0.97           0.97           3.35           0.00           1.60           0.00           0.75           0.43           0.00          0.042          0.015          0.014          0.013          0.010           1.848           1.848             1.848           3.860        930.000          0.905          0.913          0.087          3.973          3.031        174.630          0.576          0.479                     1.000                       1.000        147.000        147.000              13.000         21.000              6         21.257               0.000         21.000          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.194          0.203          0.208          0.211          0.218          197.0            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        124.244
    23/Jul/1987        541.051          4.109          224.0           13.0            0.0            9.4          424.1           22.2        10628.6            0.0            0.0        -67.804              10.838          0.000        240.000          0.000          0.000         -8.893          -0.619           -56.966             0.018          2.880          0.000        279.046        389.000          0.000          0.000          0.000          0.000       -202.806        -63.161        -45.057          0.000          0.000          0.000           0.000           0.000         -108.218         255.33         104.90         360.23          63.95          80.92           0.00         110.45           0.00          63.09           0.00          41.81           5.86           1.24           7.10           6.12           0.98           0.98           3.33           0.00           1.55           0.00           0.82           0.42           0.00          0.041          0.015          0.014          0.013          0.010           1.735           1.735             1.735           3.117        935.000          0.914          0.922          0.088          3.941          3.064        174.630          0.559          0.557                     1.000                       1.000        147.000        147.000              12.000         21.000              7         21.709               0.000         21.000          0.180          0.145          0.143          0.144          0.157          0.171          0.184          0.192          0.202          0.207          0.211          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.784
    24/Jul/1987        554.251          4.109          223.9           13.0            0.0            9.4          424.2           22.2        10628.6            0.0            0.0        -67.983              10.889          0.000        240.000          0.000          0.000         -8.818          -0.619           -57.095             0.017          1.740          0.000        277.415        389.000          0.000          0.000          0.000          0.000       -205.686        -64.897        -45.057          0.000          0.000          0.000           0.000           0.000         -109.954         257.45         108.51         365.96          63.95          83.05           0.00         110.45           0.00          68.02           0.00          40.49           5.84           1.26           7.10           6.13           0.98           0.98           3.35           0.00           1.51           0.00           0.86           0.40           0.00          0.040          0.015          0.014          0.013          0.010           1.631           1.631             1.631           2.260        940.000          0.938          0.943          0.088          4.034          3.064        174.630          0.543          0.722                     1.000                       1.000        154.000        154.000              13.000         22.000              7         22.149               0.000         22.000          0.180          0.144          0.141          0.141          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.430
    25/Jul/1987        564.551          4.109          223.8           13.0            0.0            9.4          424.3           22.2        10628.6            0.0            0.0        -68.154              10.938          0.000        240.000          0.000          0.000         -8.728          -0.619           -57.216             0.016          2.333          0.000        275.881        389.000          0.000          0.000          0.000          0.000       -207.426        -66.527        -45.057          0.000          0.000          0.000           0.000           0.000         -111.585         259.11         115.24         374.35          63.95          84.71           0.00         110.45           0.00          75.86           0.00          39.38           5.79           1.31           7.11           6.13           0.98           0.98           3.35           0.00           1.47           0.00           0.92           0.39           0.00          0.040          0.015          0.013          0.012          0.010           1.534           1.534             1.534           2.859        945.000          0.920          0.927          0.088          4.117          3.064        174.630          0.525          0.537                     1.000                       1.000        154.000        154.000              13.000         22.000              7         22.492               0.000         22.000          0.180          0.142          0.139          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        120.175
    26/Jul/1987        574.351          4.109          223.7           12.9            0.0            9.4          424.3           22.2        10628.6            0.0            0.0        -68.317              10.983          0.000        240.000          0.000          0.000         -8.644          -0.619           -57.334             0.016          2.156          0.000        274.437        389.000          0.000          0.000          0.000          0.000       -209.759        -68.062        -45.057          0.000          0.000          0.000           0.000           0.000         -113.119         260.72         121.79         382.51          63.95          86.32           0.00         110.45           0.00          83.50           0.00          38.28           5.75           1.36           7.11           6.13           0.98           0.98           3.34           0.00           1.43           0.00           0.98           0.38           0.00          0.039          0.015          0.013          0.012          0.010           1.445           1.445             1.445           2.447        950.000          0.929          0.935          0.088          4.161          3.064        174.630          0.508          0.590                     1.000                       1.000        154.000        154.000              13.000         22.000              7         22.819               0.000         22.000          0.180          0.141          0.137          0.137          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          197.0            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        119.012
    27/Jul/1987        587.301          4.130          223.6           12.9            0.0            9.4          424.4           22.2        10628.5            0.0            0.0        -68.473              11.022          0.000        240.000          0.000          0.000         -8.559          -0.619           -57.451             0.015          2.283          0.000        273.075        389.000          0.000          0.000          0.000          0.000       -211.915        -69.506        -45.057          0.000          0.000          0.000           0.000           0.000         -114.563         262.43         127.18         389.61          64.66          87.32           0.00         110.45           0.00          89.98           0.00          37.20           5.71           1.40           7.11           6.12           0.99           0.99           3.33           0.00           1.39           0.00           1.03           0.37           0.00          0.038          0.015          0.013          0.011          0.010           1.361           1.361             1.361           2.422        950.000          0.928          0.934          0.089          4.211          3.099        174.630          0.497          0.562                     1.000                       1.000        161.000        161.000              13.000         23.000              7         23.251               0.000         23.000          0.180          0.139          0.135          0.134          0.149          0.164          0.178          0.188          0.200          0.205          0.209          0.217          197.0            4.6            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.932
    28/Jul/1987        600.801          4.130          223.5           12.9            0.0            9.4          424.5           22.2        10628.5            0.0            0.0        -68.623              11.059          0.000        240.000          0.000          0.000         -8.470          -0.619           -57.564             0.014          3.080          0.000        271.791        389.000          0.000          0.000          0.000          0.000       -214.198        -70.867        -45.057          0.000          0.000          0.000           0.000           0.000         -115.925         263.83         134.44         398.27          66.07          87.31           0.00         110.45           0.00          98.16           0.00          36.29           5.65           1.46           7.11           6.11           1.01           1.01           3.29           0.00           1.35           0.00           1.10           0.36           0.00          0.038          0.015          0.012          0.011          0.010           1.284           1.284             1.284           3.214        950.000          0.905          0.914          0.091          4.211          3.169        174.630          0.488          0.400                     1.000                       1.000        161.000        161.000              13.000         23.000              7         23.701               0.000         23.000          0.180          0.138          0.133          0.132          0.147          0.162          0.177          0.187          0.199          0.205          0.209          0.217          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.930
    29/Jul/1987        614.801          4.152          223.4           12.9            0.0            9.4          424.6           22.3        10628.5            0.0            0.0        -68.766              11.093          0.000        240.000          0.000          0.000         -8.391          -0.619           -57.673             0.014          1.880          0.000        270.579        389.000          0.000          0.000          0.000          0.000       -217.278        -72.152        -45.057          0.000          0.000          0.000           0.000           0.000         -117.209         265.60         138.42         404.02          67.41          87.75           0.00         110.45           0.00         103.15           0.00          35.26           5.63           1.49           7.12           6.09           1.03           1.03           3.28           0.00           1.32           0.00           1.14           0.35           0.00          0.037          0.015          0.012          0.011          0.010           1.213           1.213             1.213           1.945        950.000          0.932          0.938          0.093          4.144          3.236        174.630          0.482          0.623                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.167               0.000         24.000          0.180          0.137          0.132          0.131          0.145          0.161          0.176          0.186          0.198          0.204          0.208          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.998
    30/Jul/1987        628.001          4.152          223.3           12.9            0.0            9.4          424.7           22.3        10628.5            0.0            0.0        -68.904              11.126          0.000        240.000          0.000          0.000         -8.314          -0.619           -57.777             0.013          1.412          0.000        269.433        389.000          0.000          0.000          0.000          0.000       -219.159        -73.364        -45.057          0.000          0.000          0.000           0.000           0.000         -118.421         267.46         141.48         408.94          68.68          88.33           0.00         110.45           0.00         107.20           0.00          34.29           5.61           1.51           7.12           6.07           1.05           1.05           3.27           0.00           1.29           0.00           1.17           0.34           0.00          0.037          0.015          0.012          0.011          0.010           1.146           1.146             1.146           1.520        950.000          0.947          0.952          0.094          4.174          3.299        174.630          0.476          0.754                     1.000                       1.000        168.000        168.000              13.000         24.000              7         24.607               0.000         24.000          0.180          0.136          0.131          0.129          0.144          0.159          0.174          0.186          0.198          0.204          0.208          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.132
    31/Jul/1987        642.531          4.174          223.3           12.9            0.0            9.4          424.7           22.3        10628.5            0.0            0.0        -69.036              11.159          0.000        240.000          0.000          0.000         -8.244          -0.619           -57.877             0.013          1.561          0.000        268.349        389.000          0.000          0.000          0.000          0.000       -220.570        -74.510        -45.057          0.000          0.000          0.000           0.000           0.000         -119.567         269.65         144.53         414.18          71.88          87.32           0.00         110.45           0.00         111.18           0.00          33.34           5.59           1.54           7.12           6.03           1.10           1.10           3.24           0.00           1.25           0.00           1.20           0.33           0.00          0.037          0.015          0.011          0.011          0.010           1.084           1.084             1.084           1.834        950.000          0.928          0.935          0.099          4.124          3.458        174.630          0.477          0.591                     1.000                       1.000        175.000        175.000              13.000         25.000              7         25.092               1.000         25.000          0.180          0.135          0.129          0.127          0.142          0.158          0.173          0.185          0.197          0.203          0.207          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.327
    01/Aug/1987        655.631          4.174          223.2           12.9            0.0            9.4          424.8           22.3        10628.4            0.0            0.0        -69.164              11.194          0.000        240.000          0.000          0.000         -8.178          -0.619           -57.971             0.012          2.128          0.000        267.322        389.000          0.000          0.000          0.000          0.000       -222.131        -75.594        -45.057          0.000          0.000          0.000           0.000           0.000         -120.651         271.57         149.44         421.02          75.01          86.11           0.00         110.45           0.00         116.93           0.00          32.52           5.55           1.57           7.13           5.98           1.14           1.14           3.19           0.00           1.22           0.00           1.25           0.33           0.00          0.037          0.015          0.011          0.011          0.010           1.026           1.026             1.026           2.578        950.000          0.897          0.908          0.103          4.064          3.614        174.630          0.476          0.398                     1.000                       1.000        175.000        175.000              13.000         25.000              7         25.528               1.000         25.000          0.180          0.135          0.128          0.126          0.141          0.157          0.173          0.184          0.196          0.203          0.207          0.215          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        113.578
    02/Aug/1987        666.931          4.174          223.1           12.8            0.0            9.4          424.9           22.3        10628.4            0.0            0.0        -69.288              11.228          0.000        240.000          0.000          0.000         -8.120          -0.619           -58.060             0.012          2.222          0.000        266.350        389.000          0.000          0.000          0.000          0.000       -224.259        -76.621        -45.057          0.000          0.000          0.000           0.000           0.000         -121.678         272.92         155.24         428.16          76.54          85.93           0.00         110.45           0.00         123.51           0.00          31.73           5.51           1.62           7.13           5.96           1.17           1.17           3.15           0.00           1.20           0.00           1.30           0.32           0.00          0.037          0.015          0.011          0.011          0.010           0.973           0.973             0.973           2.493        950.000          0.891          0.903          0.105          3.988          3.690        174.630          0.469          0.390                     1.000                       1.000        175.000        175.000              13.000         25.000              7         25.905               1.000         25.000          0.180          0.134          0.127          0.124          0.140          0.155          0.172          0.183          0.196          0.202          0.207          0.215          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        112.880
