ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Aug/1987        790.131          4.810          222.1           12.9            0.0            9.4          425.2           19.2        10628.3            0.0            0.0        -70.630              11.629          0.000        240.000          0.000          0.000        -11.011          -0.619           -59.001             0.009          2.537          0.000        258.231        389.000          0.000          0.000          0.000          0.000       -247.101        -85.168        -45.027          0.000          0.000          0.000           0.000           0.000         -130.196         501.57         287.55         558.96          87.38          75.41           0.00         108.62           0.00         230.16          0.000         57.387           6.94           2.65           7.52           6.19           1.32           1.32           2.64           0.00           0.90           0.00           2.07              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.574           0.574             0.574           2.341        950.000          0.763          0.791          0.120          2.889          4.243        172.069          0.438          0.245                     1.000                       1.000        210.000        203.000              12.000         30.000              1         30.024               3.000         30.000          0.180          0.130          0.120          0.113          0.130          0.146          0.164          0.177          0.191          0.198          0.203          0.212          196.7            4.2            2.9            1.3            1.4            1.4            1.1            1.1            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        107.648
    14/Aug/1987        803.931          4.810          222.1           12.9            0.0            9.4          425.2           19.1        10628.3            0.0            0.0        -70.722              11.660          0.000        240.000          0.000          0.000        -11.022          -0.619           -59.061             0.009          1.589          0.000        257.678        389.000          0.000          0.000          0.000          0.000       -249.638        -85.742        -45.027          0.000          0.000          0.000           0.000           0.000         -130.769         505.77         290.37         563.00          89.60          74.41           0.00         108.62           0.00         233.14          0.000         57.228           6.95           2.67           7.52           6.17           1.36           1.36           2.61           0.00           0.89           0.00           2.10              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.553           0.553             0.553           1.521        950.000          0.781          0.807          0.122          2.782          4.350        172.069          0.438          0.363                     1.000                       1.000        210.000        196.000              12.000         30.000              2         30.484               2.000         30.000          0.180          0.129          0.120          0.113          0.129          0.145          0.164          0.176          0.190          0.197          0.202          0.212          196.7            4.2            2.9            1.4            1.4            1.4            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        107.340
    15/Aug/1987        817.631          4.810          222.0           12.9            0.0            9.4          425.3           19.1        10628.3            0.0            0.0        -70.811              11.692          0.000        240.000          0.000          0.000        -11.033          -0.619           -59.119             0.009          1.311          0.000        257.146        389.000          0.000          0.000          0.000          0.000       -251.227        -86.294        -45.027          0.000          0.000          0.000           0.000           0.000         -131.322         509.59         292.55         566.43          91.71          73.56           0.00         108.62           0.00         235.70          0.000         56.848           6.96           2.69           7.53           6.14           1.39           1.39           2.58           0.00           0.88           0.00           2.12              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.532           0.532             0.532           1.403        950.000          0.772          0.801          0.125          2.681          4.451        172.069          0.438          0.380                     1.000                       1.000        210.000        196.000              12.000         30.000              2         30.941               2.000         30.000          0.180          0.129          0.120          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          196.7            4.2            2.9            1.4            1.4            1.4            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        107.049
    16/Aug/1987        832.826          4.856          222.0           12.9            0.0            9.4          425.3           19.1        10628.2            0.0            0.0        -70.899              11.725          0.000        240.000          0.000          0.000        -11.025          -0.619           -59.174             0.009          2.240          0.000        256.632        389.000          0.000          0.000          0.000          0.000       -252.538        -86.827        -45.027          0.000          0.000          0.000           0.000           0.000         -131.854         513.38         294.74         569.86          93.96          72.54           0.00         108.62           0.00         238.27          0.000         56.477           6.97           2.70           7.53           6.11           1.42           1.42           2.54           0.00           0.87           0.00           2.14              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.514           0.514             0.514           1.797        950.000          0.734          0.768          0.128          2.575          4.557        172.069          0.439          0.286                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.447               2.000         31.000          0.180          0.129          0.119          0.112          0.128          0.144          0.163          0.175          0.189          0.197          0.202          0.211          196.7            4.2            2.9            1.4            1.4            1.4            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.774
    17/Aug/1987        848.196          4.836          221.9           12.9            0.0            9.4          425.3           19.1        10628.2            0.0            0.0        -70.985              11.762          0.000        240.000          0.000          0.000        -11.022          -0.619           -59.223             0.009          1.061          0.000        256.136        389.000          0.000          0.000          0.000          0.000       -254.778        -87.340        -45.027          0.000          0.000          0.000           0.000           0.000         -132.368         516.60         296.08         572.49          96.11          71.68           0.00         108.62           0.00         240.19          0.000         55.891           6.98           2.71           7.53           6.08           1.45           1.45           2.51           0.00           0.86           0.00           2.15              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.496           0.496             0.496           0.867        950.000          0.789          0.816          0.130          2.474          4.658        172.069          0.439          0.572                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.959               2.000         31.000          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          196.7            4.2            2.9            1.4            1.4            1.4            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.514
    18/Aug/1987        862.396          4.863          221.9           12.9            0.0            9.4          425.4           19.1        10628.2            0.0            0.0        -71.071              11.801          0.000        240.000          0.000          0.000        -11.000          -0.619           -59.269             0.008          2.769          0.000        255.658        389.000          0.000          0.000          0.000          0.000       -255.839        -87.836        -45.027          0.000          0.000          0.000           0.000           0.000         -132.864         520.00         297.67         575.31          98.58          70.44           0.00         108.62           0.00         242.36          0.000         55.316           6.98           2.72           7.54           6.05           1.49           1.49           2.48           0.00           0.85           0.00           2.17              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.479           0.479             0.479           2.516        950.000          0.685          0.727          0.133          2.425          4.769        172.069          0.442          0.190                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.433               2.000         32.000          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          196.7            4.2            2.9            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.267
    19/Aug/1987        875.646          4.846          221.9           12.9            0.0            9.4          425.4           19.1        10628.2            0.0            0.0        -71.154              11.841          0.000        240.000          0.000          0.000        -10.982          -0.619           -59.314             0.008          2.795          0.000        255.195        389.000          0.000          0.000          0.000          0.000       -258.607        -88.315        -45.027          0.000          0.000          0.000           0.000           0.000         -133.342         523.67         299.65         578.45         100.93          69.26           0.00         108.62           0.00         244.87          0.000         54.774           6.99           2.74           7.54           6.01           1.53           1.53           2.44           0.00           0.84           0.00           2.19              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.463           0.463             0.463           2.274        950.000          0.673          0.717          0.136          2.320          4.874        172.069          0.443          0.204                     1.000                       1.000        224.000        196.000              12.000         32.000              4         32.874               1.000         32.000          0.180          0.128          0.118          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          196.7            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        106.034
    20/Aug/1987        890.696          4.871          221.8           12.9            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.237              11.880          0.000        240.000          0.000          0.000        -10.962          -0.619           -59.356             0.008          0.384          0.000        254.830        389.000          0.000          0.000          0.000          0.000       -261.402        -88.778        -45.027          0.000          0.000          0.000           0.000           0.000         -133.805         525.98         299.58         579.97         103.20          67.94           0.00         109.26           0.00         245.59          0.000         53.995           7.00           2.75           7.54           5.98           1.56           1.56           2.40           0.00           0.84           0.00           2.21              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.448           0.365             0.365           0.365        950.000          0.830          0.854          0.139          2.218          4.976        172.957          0.445          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.376               2.000         33.000          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          196.7            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.813
    21/Aug/1987        904.138          4.855          221.8           12.9            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.318              11.920          0.000        240.000          0.000          0.000        -10.925          -0.619           -59.398             0.008          3.661          0.000        254.391        389.000          0.000          0.000          0.000          0.000       -261.786        -89.143        -45.027          0.000          0.000          0.000           0.000           0.000         -134.170         529.21         300.90         582.48         105.36          66.97           0.00         109.26           0.00         247.63          0.000         53.270           7.01           2.75           7.54           5.95           1.59           1.59           2.36           0.00           0.83           0.00           2.22              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.439           0.439             0.439           3.108        950.000          0.631          0.683          0.141          2.182          5.074        172.957          0.446          0.141                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.824               2.000         33.000          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          196.7            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.663
    22/Aug/1987        916.388          4.882          221.8           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.398              11.959          0.000        240.000          0.000          0.000        -10.889          -0.619           -59.439             0.008          3.910          0.000        253.967        389.000          0.000          0.000          0.000          0.000       -265.447        -89.581        -45.027          0.000          0.000          0.000           0.000           0.000         -134.609         533.23         303.19         585.81         107.41          65.95           0.00         109.26           0.00         250.61          0.000         52.580           7.02           2.77           7.54           5.92           1.62           1.62           2.33           0.00           0.82           0.00           2.25              ?          0.000          0.035          0.015          0.008          0.009          0.010           0.425           0.425             0.425           2.348        950.000          0.627          0.681          0.144          2.090          5.166        172.957          0.445          0.181                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.233               2.000         34.000          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.462
    23/Aug/1987        928.338          4.867          221.7           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.477              11.996          0.000        240.000          0.000          0.000        -10.853          -0.619           -59.480             0.008          1.474          0.000        253.555        389.000          0.000          0.000          0.000          0.000       -269.357        -90.006        -45.027          0.000          0.000          0.000           0.000           0.000         -135.033         536.98         305.24         588.90         109.35          65.05           0.00         109.26           0.00         253.33          0.000         51.914           7.02           2.79           7.54           5.89           1.65           1.65           2.29           0.00           0.81           0.00           2.27              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.412           0.412             0.412           1.055        950.000          0.672          0.720          0.146          2.003          5.253        172.957          0.444          0.390                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.631               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.270
    24/Aug/1987        937.738          4.856          221.7           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.554              12.032          0.000        240.000          0.000          0.000        -10.817          -0.619           -59.523             0.008          2.914          0.000        253.156        389.000          0.000          0.000          0.000          0.000       -270.831        -90.417        -45.027          0.000          0.000          0.000           0.000           0.000         -135.445         540.66         307.02         591.71         111.41          64.02           0.00         109.26           0.00         255.98          0.000         51.047           7.03           2.80           7.54           5.86           1.68           1.68           2.25           0.00           0.80           0.00           2.29              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.399           0.399             0.399           2.267        950.000          0.594          0.654          0.148          1.914          5.342        172.957          0.444          0.176                     1.000                       1.000        238.000        203.000              12.000         34.000              5         34.944               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        105.087
    25/Aug/1987        949.688          4.883          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.631              12.065          0.000        240.000          0.000          0.000        -10.762          -0.619           -59.566             0.008          0.907          0.000        252.768        389.000          0.000          0.000          0.000          0.000       -273.745        -90.817        -45.027          0.000          0.000          0.000           0.000           0.000         -135.844         543.52         307.86         593.70         113.44          63.14           0.00         109.26           0.00         257.68          0.000         50.181           7.04           2.80           7.54           5.83           1.71           1.71           2.22           0.00           0.80           0.00           2.30              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.387           0.387             0.387           0.697        950.000          0.679          0.727          0.150          1.825          5.431        172.957          0.445          0.556                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.343               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.913
    26/Aug/1987        961.038          4.870          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.706              12.096          0.000        240.000          0.000          0.000        -10.704          -0.619           -59.610             0.007          0.424          0.000        252.392        389.000          0.000          0.000          0.000          0.000       -274.652        -91.204        -45.027          0.000          0.000          0.000           0.000           0.000         -136.232         546.00         308.02         595.35         115.56          62.03           0.00         109.74           0.00         258.67          0.000         49.349           7.04           2.81           7.54           5.79           1.75           1.75           2.19           0.00           0.79           0.00           2.31              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.376           0.376             0.376           0.416        950.000          0.744          0.783          0.153          1.789          5.518        173.642          0.447          0.905                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.624               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.748
    27/Aug/1987        973.965          4.855          221.5           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.780              12.123          0.000        240.000          0.000          0.000        -10.648          -0.619           -59.658             0.007          2.668          0.000        252.026        389.000          0.000          0.000          0.000          0.000       -275.076        -91.580        -45.027          0.000          0.000          0.000           0.000           0.000         -136.608         548.67         308.72         597.20         117.62          61.12           0.00         109.74           0.00         260.19          0.000         48.536           7.05           2.81           7.54           5.76           1.78           1.78           2.16           0.00           0.79           0.00           2.33              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.366           0.366             0.366           2.570        950.000          0.553          0.622          0.155          1.762          5.604        173.642          0.448          0.142                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.890               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.590
    28/Aug/1987        988.015          4.878          221.5           12.9            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.853              12.149          0.000        240.000          0.000          0.000        -10.591          -0.619           -59.704             0.007          0.740          0.000        251.671        389.000          0.000          0.000          0.000          0.000       -277.744        -91.946        -45.027          0.000          0.000          0.000           0.000           0.000         -136.974         551.15         309.21         598.89         119.86          60.07           0.00         109.74           0.00         261.48          0.000         47.735           7.06           2.81           7.54           5.73           1.81           1.81           2.13           0.00           0.78           0.00           2.34              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.356           0.356             0.356           0.666        950.000          0.642          0.698          0.157          1.673          5.694        173.642          0.451          0.534                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.137               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.439
    29/Aug/1987       1000.815          4.864          221.5           12.8            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.925              12.177          0.000        240.000          0.000          0.000        -10.537          -0.619           -59.749             0.007          1.066          0.000        251.324        389.000          0.000          0.000          0.000          0.000       -278.484        -92.302        -45.027          0.000          0.000          0.000           0.000           0.000         -137.329         553.85         309.82         600.64         122.03          59.05           0.00         109.74           0.00         263.03          0.000         46.790           7.07           2.82           7.53           5.69           1.84           1.84           2.10           0.00           0.78           0.00           2.35              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.346           0.346             0.346           1.040        950.000          0.583          0.650          0.159          1.642          5.781        173.642          0.453          0.333                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.351               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          196.7            4.0            3.0            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.296
    30/Aug/1987       1014.265          4.850          221.4           12.8            0.0            9.4          425.8           19.4        10628.1            0.0            0.0        -71.996              12.205          0.000        240.000          0.000          0.000        -10.471          -0.619           -59.791             0.007          2.149          0.000        250.987        389.000          0.000          0.000          0.000          0.000       -279.550        -92.648        -45.027          0.000          0.000          0.000           0.000           0.000         -137.676         556.72         310.66         602.59         124.14          58.05           0.00         109.74           0.00         264.79          0.000         45.868           7.07           2.82           7.53           5.66           1.87           1.87           2.07           0.00           0.77           0.00           2.36              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.337           0.337             0.337           1.629        950.000          0.528          0.604          0.161          1.556          5.866        173.642          0.454          0.207                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.575               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.159
    31/Aug/1987       1026.865          4.837          221.4           12.8            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -72.066              12.234          0.000        240.000          0.000          0.000        -10.406          -0.619           -59.832             0.007          2.124          0.000        250.659        389.000          0.000          0.000          0.000          0.000       -281.699        -92.985        -45.027          0.000          0.000          0.000           0.000           0.000         -138.013         559.91         311.91         604.88         126.30          56.92           0.00         109.74           0.00         266.94          0.000         44.968           7.08           2.83           7.53           5.62           1.91           1.91           2.03           0.00           0.76           0.00           2.38              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.328           0.328             0.328           1.359        950.000          0.519          0.598          0.163          1.473          5.949        173.642          0.455          0.242                     1.000                       1.000        252.000        210.000              11.000         36.000              6         36.785               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        104.029
    01/Sep/1987       1040.565          4.859          221.3           12.8            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -72.135              12.265          0.000        240.000          0.000          0.000        -10.346          -0.619           -59.870             0.007          1.625          0.000        250.339        389.000          0.000          0.000          0.000          0.000       -283.823        -93.314        -45.027          0.000          0.000          0.000           0.000           0.000         -138.341         562.87         312.94         606.95         128.36          55.91           0.00         109.74           0.00         268.85          0.000         44.084           7.09           2.84           7.53           5.59           1.94           1.94           1.99           0.00           0.76           0.00           2.40              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.320           0.320             0.320           1.039        950.000          0.518          0.598          0.165          1.394          6.028        173.642          0.456          0.308                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.013               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.904
    02/Sep/1987       1050.965          4.848          221.3           12.8            0.0            9.4          425.9           19.5        10628.0            0.0            0.0        -72.204              12.296          0.000        240.000          0.000          0.000        -10.286          -0.619           -59.908             0.007          2.110          0.000        250.026        389.000          0.000          0.000          0.000          0.000       -285.448        -93.634        -45.027          0.000          0.000          0.000           0.000           0.000         -138.661         565.72         313.77         608.79         130.36          54.91           0.00         109.74           0.00         270.70          0.000         43.068           7.09           2.84           7.52           5.56           1.97           1.97           1.96           0.00           0.75           0.00           2.41              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.312           0.312             0.312           1.556        950.000          0.470          0.559          0.167          1.323          6.099        173.642          0.458          0.201                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.187               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.785
    03/Sep/1987       1063.944          4.835          221.3           12.8            0.0            9.4          426.0           19.5        10628.0            0.0            0.0        -72.271              12.326          0.000        240.000          0.000          0.000        -10.212          -0.619           -59.945             0.007          0.810          0.000        249.721        389.000          0.000          0.000          0.000          0.000       -287.559        -93.946        -45.027          0.000          0.000          0.000           0.000           0.000         -138.974         568.14         314.10         610.21         132.40          53.97           0.00         109.74           0.00         272.03          0.000         42.069           7.10           2.84           7.52           5.52           2.00           2.00           1.93           0.00           0.75           0.00           2.42              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.305           0.305             0.305           0.673        950.000          0.516          0.598          0.169          1.249          6.174        173.642          0.459          0.453                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.403               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.671
    04/Sep/1987       1077.394          4.823          221.2           12.8            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.337              12.356          0.000        240.000          0.000          0.000        -10.142          -0.619           -59.982             0.007          1.691          0.000        249.424        389.000          0.000          0.000          0.000          0.000       -288.368        -94.251        -45.027          0.000          0.000          0.000           0.000           0.000         -139.279         570.71         314.62         611.80         134.39          53.05           0.00         109.74           0.00         273.53          0.000         41.096           7.11           2.84           7.52           5.49           2.03           2.03           1.90           0.00           0.74           0.00           2.43              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.298           0.298             0.298           1.198        950.000          0.444          0.539          0.171          1.175          6.247        173.642          0.461          0.249                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.627               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.562
