ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Jul/1987        274.659          3.920          231.9           13.7            0.0            9.4          421.6           24.0        10629.2            0.0            0.0        -53.836               9.322          0.000        240.000          0.000          0.000         -8.705          -0.619           -44.514             0.412          2.893          0.290        323.807        389.000          0.000          0.000          0.000          0.000       -154.525        -19.925        -42.255          0.000          0.000          0.000           0.000           0.000          -62.181         162.73          47.18         209.91           0.00          68.00           0.00          94.73           0.00           0.00           0.00          47.18           5.77           0.47           6.24           6.24           0.00           0.00           3.67           0.00           2.10           0.00           0.00           0.47           0.00          0.054          0.000          0.022          0.000          0.010           4.695           2.723             2.723           2.723        800.000          0.926          0.926          0.000          3.261          0.000        152.618          0.758          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.829               0.000         12.000          0.204          0.208          0.211          0.213          0.216          0.217          0.217          0.219          0.220          0.220          0.220          0.220          200.8            5.7            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        161.876
    03/Jul/1987        288.109          3.965          227.9           13.3            0.0            9.4          421.8           23.7        10629.2            0.0            0.0        -57.957               9.451          0.000        240.000          0.000          0.000         -8.834          -0.619           -48.505             0.444          3.410          0.287        320.136        389.000          0.000          0.000          0.000          0.000       -157.418        -22.648        -42.545          0.000          0.000          0.000           0.000           0.000          -65.193         180.84          50.45         231.29           0.69          77.00           0.00         103.15           0.00           0.00           0.00          50.45           6.18           0.50           6.69           6.68           0.01           0.01           4.10           0.00           2.07           0.00           0.00           0.50           0.00          0.053          0.015          0.020          0.000          0.010           4.491           3.384             3.384           3.384        810.000          0.949          0.949          0.001          3.718          0.027        164.413          0.759          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.278               0.000         13.000          0.201          0.202          0.205          0.207          0.210          0.212          0.215          0.218          0.220          0.220          0.220          0.220          197.0            5.7            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        158.889
    04/Jul/1987        302.402          4.000          227.6           13.3            0.0            9.4          421.9           23.5        10629.2            0.0            0.0        -62.399               9.562          0.000        240.000          0.000          0.000         -8.946          -0.619           -52.837             0.045          2.992          0.285        316.867        389.000          0.000          0.000          0.000          0.000       -160.828        -26.031        -42.833          0.000          0.000          0.000           0.000           0.000          -68.864         185.58          50.89         236.48           2.09          80.34           0.00         103.15           0.00           0.00           0.00          50.89           6.22           0.51           6.73           6.70           0.03           0.03           4.19           0.00           2.00           0.00           0.00           0.51           0.00          0.052          0.015          0.019          0.000          0.010           4.243           2.984             2.984           2.984        820.000          0.956          0.956          0.003          3.896          0.087        164.413          0.745          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.754               0.000         13.000          0.198          0.197          0.199          0.202          0.205          0.209          0.213          0.216          0.220          0.220          0.220          0.220          197.0            5.6            3.2            1.3            1.5            1.8            1.8            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        155.299
    05/Jul/1987        317.221          4.000          227.3           13.3            0.0            9.4          422.1           23.3        10629.1            0.0            0.0        -62.852               9.658          0.000        240.000          0.000          0.000         -9.042          -0.619           -53.193             0.042          4.439          0.283        312.587        389.000          0.000          0.000          0.000          0.000       -163.819        -29.015        -43.117          0.000          0.000          0.000           0.000           0.000          -72.133         190.51          51.74         242.25           4.49          82.87           0.00         103.15           0.00           0.00           0.00          51.74           6.26           0.52           6.77           6.71           0.07           0.07           4.26           0.00           1.93           0.00           0.00           0.52           0.00          0.051          0.015          0.019          0.000          0.010           4.031           3.998             3.998           4.259        830.000          0.956          0.956          0.006          4.034          0.195        164.413          0.737          0.939                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.248               0.000         14.000          0.194          0.191          0.192          0.195          0.200          0.205          0.210          0.214          0.218          0.220          0.220          0.220          197.0            5.5            3.2            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        152.264
    06/Jul/1987        332.540          4.022          227.0           13.3            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.269               9.763          0.000        240.000          0.000          0.000         -9.146          -0.619           -53.506             0.038          5.100          0.280        308.590        389.000          0.000          0.000          0.000          0.000       -168.259        -33.013        -43.400          0.000          0.000          0.000           0.000           0.000          -76.413         195.36          52.87         248.23           6.89          85.31           0.00         103.15           0.00           0.00           0.00          52.87           6.28           0.53           6.81           6.71           0.10           0.10           4.31           0.00           1.87           0.00           0.00           0.53           0.00          0.051          0.015          0.018          0.000          0.010           3.748           3.716             3.716           4.674        840.000          0.950          0.950          0.009          4.168          0.303        164.413          0.728          0.795                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.759               0.000         14.000          0.191          0.185          0.186          0.189          0.194          0.201          0.207          0.212          0.217          0.219          0.220          0.220          197.0            5.4            3.1            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        148.335
    07/Jul/1987        345.290          4.022          226.8           13.3            0.0            9.4          422.5           22.8        10629.0            0.0            0.0        -63.649               9.871          0.000        240.000          0.000          0.000         -9.255          -0.619           -53.778             0.035          1.797          0.236        306.478        389.000          0.000          0.000          0.000          0.000       -173.359        -36.730        -43.680          0.000          0.000          0.000           0.000           0.000          -80.410         203.38          55.51         256.45           9.29          87.02           0.00         104.62           0.00           2.44           0.00          53.07           6.31           0.57           6.85           6.71           0.14           0.14           4.32           0.00           1.81           0.00           0.04           0.53           0.00          0.050          0.015          0.017          0.017          0.010           3.495           1.876             1.876           1.876        850.000          0.967          0.967          0.012          4.265          0.412        166.472          0.715          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.184               0.000         15.000          0.189          0.181          0.183          0.186          0.192          0.199          0.206          0.211          0.216          0.218          0.220          0.220          197.0            5.3            3.1            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        144.766
    08/Jul/1987        355.690          4.022          226.6           13.2            0.0            9.4          422.6           22.6        10629.0            0.0            0.0        -63.998               9.974          0.000        240.000          0.000          0.000         -9.358          -0.619           -54.024             0.033          3.919          0.317        302.822        389.000          0.000          0.000          0.000          0.000       -175.156        -38.605        -43.917          0.000          0.000          0.000           0.000           0.000          -82.522         212.28          61.69         266.31          13.03          86.97           0.00         104.62           0.00           7.67           0.00          54.03           6.34           0.67           6.88           6.68           0.20           0.20           4.26           0.00           1.75           0.00           0.13           0.54           0.00          0.049          0.015          0.017          0.017          0.010           3.339           3.339             3.339           3.831        860.000          0.959          0.960          0.017          4.276          0.585        166.472          0.707          0.872                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.530               0.000         15.000          0.186          0.176          0.177          0.180          0.187          0.195          0.203          0.208          0.215          0.217          0.219          0.220          197.0            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        142.997
    09/Jul/1987        365.740          4.022          226.4           13.2            0.0            9.4          422.8           22.4        10628.9            0.0            0.0        -64.328              10.071          0.000        240.000          0.000          0.000         -9.455          -0.619           -54.257             0.035          3.062          0.274        299.464        389.000          0.000          0.000          0.000          0.000       -179.075        -41.944        -44.234          0.000          0.000          0.000           0.000           0.000          -86.178         220.81          67.09         275.52          16.76          87.05           0.00         104.62           0.00          12.38           0.00          54.71           6.36           0.76           6.91           6.66           0.25           0.25           4.20           0.00           1.70           0.00           0.22           0.55           0.00          0.048          0.015          0.016          0.017          0.010           3.084           3.084             3.084           3.400        865.000          0.962          0.963          0.022          4.294          0.758        166.472          0.698          0.907                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.865               0.000         15.000          0.184          0.172          0.172          0.175          0.183          0.192          0.200          0.206          0.214          0.217          0.219          0.220          197.0            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        139.854
    10/Jul/1987        378.190          4.022          226.2           13.2            0.0            9.4          422.9           22.2        10628.9            0.0            0.0        -64.632              10.157          0.000        240.000          0.000          0.000         -9.542          -0.619           -54.475             0.033          0.939          0.121        298.262        389.000          0.000          0.000          0.000          0.000       -182.137        -45.028        -44.508          0.000          0.000          0.000           0.000           0.000          -89.536         227.73          68.27         282.49          20.49          86.17           0.00         107.55           0.00          13.52           0.00          54.76           6.39           0.78           6.94           6.63           0.31           0.31           4.11           0.00           1.74           0.00           0.24           0.55           0.00          0.048          0.015          0.016          0.018          0.010           2.866           1.081             1.081           1.081        870.000          0.967          0.968          0.028          4.263          0.930        170.576          0.688          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              0         16.280               0.000         16.000          0.183          0.170          0.171          0.174          0.182          0.191          0.199          0.206          0.213          0.216          0.218          0.220          197.0            5.2            3.1            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        136.976
    11/Jul/1987        392.290          4.043          225.9           13.2            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -64.960              10.229          0.000        240.000          0.000          0.000         -9.613          -0.619           -54.731             0.031          2.190          0.280        295.784        389.000          0.000          0.000          0.000          0.000       -183.076        -46.110        -44.629          0.000          0.000          0.000           0.000           0.000          -90.738         234.78          70.52         289.74          25.50          86.17           0.00         107.55           0.00          15.57           0.00          54.95           6.42           0.82           6.97           6.59           0.38           0.38           4.09           0.00           1.68           0.00           0.27           0.55           0.00          0.047          0.015          0.016          0.018          0.010           2.776           2.198             2.198           2.198        875.000          0.967          0.968          0.035          4.273          1.170        170.576          0.688          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              2         16.750               0.000         16.000          0.181          0.167          0.167          0.170          0.179          0.189          0.198          0.204          0.212          0.215          0.217          0.220          197.0            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.076
    12/Jul/1987        404.140          4.043          225.7           13.2            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.272              10.294          0.000        240.000          0.000          0.000         -9.677          -0.619           -54.978             0.029          1.919          0.149        293.666        389.000          0.000          0.000          0.000          0.000       -185.266        -48.308        -44.908          0.000          0.000          0.000           0.000           0.000          -93.216         242.89          73.74         297.32          29.79          86.24           0.00         107.55           0.00          19.31           0.00          54.43           6.45           0.87           7.00           6.55           0.45           0.45           4.05           0.00           1.63           0.00           0.33           0.54           0.00          0.047          0.015          0.015          0.017          0.010           2.620           1.969             1.969           1.969        880.000          0.967          0.969          0.041          4.283          1.379        170.576          0.683          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              3         17.145               0.000         17.000          0.180          0.164          0.164          0.167          0.176          0.187          0.196          0.203          0.211          0.214          0.216          0.220          197.0            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.041
    13/Jul/1987        415.390          4.043          225.5           13.2            0.0            9.4          423.2           22.0        10628.8            0.0            0.0        -65.566              10.356          0.000        240.000          0.000          0.000         -9.671          -0.619           -55.210             0.028          0.824          0.000        292.634        389.000          0.000          0.000          0.000          0.000       -187.185        -50.277        -45.057          0.000          0.000          0.000           0.000           0.000          -95.334         249.13          74.50         302.63          33.18          85.43           0.00         109.52           0.00          21.00           0.00          53.50           6.48           0.89           7.01           6.52           0.50           0.50           3.96           0.00           1.66           0.00           0.36           0.53           0.00          0.046          0.015          0.015          0.017          0.010           2.496           1.032             1.032           1.032        885.000          0.967          0.968          0.045          4.246          1.545        173.330          0.670          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.520               0.000         17.000          0.180          0.162          0.162          0.165          0.175          0.186          0.195          0.203          0.210          0.213          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.331
    14/Jul/1987        429.329          4.043          225.3           13.1            0.0            9.4          423.3           22.0        10628.8            0.0            0.0        -65.842              10.413          0.000        240.000          0.000          0.000         -9.632          -0.619           -55.429             0.027          1.601          0.000        290.781        389.000          0.000          0.000          0.000          0.000       -188.009        -51.309        -45.057          0.000          0.000          0.000           0.000           0.000          -96.366         255.77          75.92         308.10          36.23          86.43           0.00         109.52           0.00          23.59           0.00          52.33           6.50           0.92           7.03           6.48           0.54           0.54           3.95           0.00           1.61           0.00           0.39           0.52           0.00          0.046          0.015          0.015          0.017          0.010           2.438           1.853             1.853           1.853        890.000          0.968          0.970          0.050          4.300          1.694        173.330          0.660          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              4         17.985               0.000         17.000          0.180          0.160          0.160          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        131.611
    15/Jul/1987        441.529          4.065          225.2           13.1            0.0            9.4          423.4           22.0        10628.8            0.0            0.0        -66.108              10.470          0.000        240.000          0.000          0.000         -9.562          -0.619           -55.637             0.025          0.241          0.000        290.590        389.000          0.000          0.000          0.000          0.000       -189.610        -53.162        -45.057          0.000          0.000          0.000           0.000           0.000          -98.219         257.58          75.14         308.68          41.26          82.19           0.00         110.09           0.00          24.04           0.00          51.10           6.53           0.92           7.04           6.41           0.63           0.63           3.74           0.00           1.75           0.00           0.41           0.51           0.00          0.045          0.015          0.016          0.017          0.010           2.323           0.191             0.191           0.191        895.000          0.962          0.964          0.057          4.092          1.941        174.129          0.647          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              4         18.392               0.000         18.000          0.180          0.159          0.159          0.162          0.173          0.184          0.194          0.202          0.208          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.169
    16/Jul/1987        453.329          4.065          225.0           13.1            0.0            9.4          423.5           22.0        10628.8            0.0            0.0        -66.323              10.524          0.000        240.000          0.000          0.000         -9.494          -0.619           -55.798             0.025          1.670          0.000        288.741        389.000          0.000          0.000          0.000          0.000       -189.851        -53.353        -45.057          0.000          0.000          0.000           0.000           0.000          -98.410         265.75          78.32         315.82          45.40          82.01           0.00         110.09           0.00          28.25           0.00          50.07           6.55           0.96           7.05           6.36           0.69           0.69           3.70           0.00           1.70           0.00           0.46           0.50           0.00          0.045          0.015          0.015          0.016          0.010           2.322           1.849             1.849           1.849        900.000          0.962          0.964          0.062          4.086          2.145        174.129          0.643          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              5         18.785               0.000         18.000          0.180          0.157          0.157          0.159          0.170          0.182          0.192          0.200          0.207          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.191
    17/Jul/1987        463.679          4.065          224.8           13.1            0.0            9.4          423.6           22.0        10628.7            0.0            0.0        -66.568              10.575          0.000        240.000          0.000          0.000         -9.430          -0.619           -55.993             0.023          0.735          0.000        287.944        389.000          0.000          0.000          0.000          0.000       -191.521        -55.202        -45.057          0.000          0.000          0.000           0.000           0.000         -100.259         271.40          79.03         320.11          49.10          80.41           0.00         111.57           0.00          30.32           0.00          48.70           6.57           0.98           7.06           6.31           0.75           0.75           3.60           0.00           1.73           0.00           0.49           0.49           0.00          0.045          0.015          0.016          0.016          0.010           2.207           0.797             0.797           0.797        905.000          0.959          0.962          0.067          4.008          2.328        176.204          0.632          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.130               0.000         19.000          0.180          0.156          0.156          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.754
    18/Jul/1987        474.679          4.065          224.7           13.1            0.0            9.4          423.6           22.0        10628.7            0.0            0.0        -66.800              10.621          0.000        240.000          0.000          0.000         -9.338          -0.619           -56.179             0.022          0.289          0.000        287.683        389.000          0.000          0.000          0.000          0.000       -192.256        -55.999        -45.057          0.000          0.000          0.000           0.000           0.000         -101.056         273.61          78.53         321.04          52.80          77.55           0.00         112.16           0.00          31.10           0.00          47.42           6.59           0.99           7.07           6.26           0.81           0.81           3.44           0.00           1.83           0.00           0.51           0.47           0.00          0.044          0.015          0.016          0.016          0.010           2.164           0.261             0.261           0.261        910.000          0.955          0.958          0.073          3.867          2.511        177.029          0.616          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              5         19.497               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.227
    19/Jul/1987        487.829          4.087          224.5           13.1            0.0            9.4          423.7           22.1        10628.7            0.0            0.0        -66.990              10.664          0.000        240.000          0.000          0.000         -9.251          -0.619           -56.325             0.022          1.431          0.000        286.248        389.000          0.000          0.000          0.000          0.000       -192.545        -56.260        -45.057          0.000          0.000          0.000           0.000           0.000         -101.317         280.31          80.54         326.55          55.37          78.48           0.00         112.16           0.00          34.30           0.00          46.24           6.61           1.01           7.07           6.23           0.85           0.85           3.44           0.00           1.78           0.00           0.55           0.46           0.00          0.044          0.015          0.016          0.016          0.010           2.158           1.435             1.435           1.435        915.000          0.956          0.960          0.076          3.915          2.638        177.029          0.608          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              6         19.935               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.191          0.198          0.205          0.209          0.212          0.219          197.0            4.8            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.182
    20/Jul/1987        501.679          4.087          224.4           13.1            0.0            9.4          423.8           22.1        10628.7            0.0            0.0        -67.209              10.705          0.000        240.000          0.000          0.000         -9.169          -0.619           -56.503             0.021          1.302          0.000        284.606        389.000          0.000          0.000          0.000          0.000       -193.976        -57.695        -45.057          0.000          0.000          0.000           0.000           0.000         -102.752         286.96          82.46         331.79          57.35          79.82           0.00         112.16           0.00          37.63           0.00          44.83           6.63           1.03           7.08           6.20           0.88           0.88           3.45           0.00           1.72           0.00           0.58           0.45           0.00          0.043          0.015          0.015          0.015          0.010           2.071           1.642             1.642           1.642        920.000          0.959          0.962          0.079          3.983          2.736        177.029          0.599          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.397               0.000         20.000          0.180          0.151          0.151          0.153          0.165          0.178          0.189          0.197          0.205          0.209          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        127.100
    21/Jul/1987        515.826          4.087          224.2           13.0            0.0            9.4          423.9           22.1        10628.7            0.0            0.0        -67.418              10.747          0.000        240.000          0.000          0.000         -9.064          -0.619           -56.670             0.020          3.002          0.000        282.635        389.000          0.000          0.000          0.000          0.000       -195.278        -59.337        -45.057          0.000          0.000          0.000           0.000           0.000         -104.394         297.03          88.31         340.71          61.24          79.00           0.00         112.16           0.00          44.62           0.00          43.69           6.65           1.09           7.09           6.15           0.94           0.94           3.40           0.00           1.67           0.00           0.65           0.44           0.00          0.043          0.015          0.015          0.015          0.010           1.971           1.971             1.971           3.367        925.000          0.918          0.925          0.084          3.944          2.929        177.029          0.595          0.585                     1.000                       1.000        140.000        140.000              12.000         20.000              6         20.868               0.000         20.000          0.180          0.149          0.148          0.150          0.162          0.176          0.187          0.195          0.204          0.208          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        125.820
    22/Jul/1987        527.476          4.087          224.1           13.0            0.0            9.4          424.0           22.2        10628.6            0.0            0.0        -67.617              10.792          0.000        240.000          0.000          0.000         -8.974          -0.619           -56.824             0.019          4.528          0.000        280.787        389.000          0.000          0.000          0.000          0.000       -198.280        -61.308        -45.057          0.000          0.000          0.000           0.000           0.000         -106.365         315.46         105.44         358.67          63.21          77.85           0.00         112.16           0.00          62.23           0.00          43.21           6.66           1.25           7.09           6.13           0.97           0.97           3.26           0.00           1.62           0.00           0.82           0.43           0.00          0.042          0.015          0.014          0.013          0.010           1.849           1.849             1.849           3.850        930.000          0.900          0.909          0.087          3.887          3.027        177.029          0.572          0.480                     1.000                       1.000        147.000        147.000              13.000         21.000              6         21.257               0.000         21.000          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.194          0.203          0.208          0.211          0.218          197.0            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        124.249
    23/Jul/1987        541.051          4.109          224.0           13.0            0.0            9.4          424.1           22.2        10628.6            0.0            0.0        -67.805              10.838          0.000        240.000          0.000          0.000         -8.888          -0.619           -56.967             0.018          2.881          0.000        279.051        389.000          0.000          0.000          0.000          0.000       -202.808        -63.156        -45.057          0.000          0.000          0.000           0.000           0.000         -108.213         334.17         115.51         376.46          63.21          77.85           0.00         119.88           0.00          73.23           0.00          42.29           6.68           1.35           7.10           6.13           0.97           0.97           3.16           0.00           1.63           0.00           0.92           0.42           0.00          0.041          0.015          0.014          0.013          0.010           1.736           1.736             1.736           3.104        935.000          0.911          0.919          0.087          3.887          3.027        187.829          0.544          0.559                     1.000                       1.000        147.000        147.000              12.000         21.000              6         21.709               0.000         21.000          0.180          0.145          0.143          0.144          0.157          0.171          0.184          0.192          0.202          0.207          0.211          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        122.788
    24/Jul/1987        554.251          4.109          223.9           13.0            0.0            9.4          424.2           22.2        10628.6            0.0            0.0        -67.984              10.888          0.000        240.000          0.000          0.000         -8.811          -0.619           -57.096             0.017          1.741          0.000        277.420        389.000          0.000          0.000          0.000          0.000       -205.689        -64.892        -45.057          0.000          0.000          0.000           0.000           0.000         -109.949         346.25         121.54         387.44          63.88          77.93           0.00         124.10           0.00          80.35           0.00          41.19           6.69           1.40           7.10           6.13           0.98           0.98           3.09           0.00           1.64           0.00           0.99           0.41           0.00          0.040          0.015          0.013          0.012          0.010           1.631           1.631             1.631           2.274        940.000          0.931          0.937          0.088          3.891          3.060        193.741          0.524          0.717                     1.000                       1.000        154.000        154.000              13.000         22.000              7         22.149               0.000         22.000          0.180          0.144          0.141          0.142          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        121.434
