ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1987        904.138          4.383          214.7            9.3            0.0            9.4          425.7           20.7        10627.9            0.0            0.0        -82.849              12.747          0.000        240.000          0.000          0.000         -9.268          -0.619           -70.102              0.01          3.644          0.000        256.302        389.000          0.000          0.000          0.000          0.000       -262.414        -86.239        -45.954          0.000          0.000          0.000           0.000           0.000         -132.193         170.91         539.46         710.37          15.16          81.71           0.00          74.04           0.00         507.43           0.00          32.03           4.16           4.26           8.42           8.19           0.23           0.23           3.35           0.00           0.58           0.00           3.94           0.32           0.00          0.041          0.015          0.008          0.008          0.010           0.505           0.505             0.505           3.369        950.000          0.752          0.756          0.016          3.036          0.526        123.650          0.654          0.150                     1.000                       1.000                 403.812                      382.812                13.000               34.000                3             34.461                 4.000                       57.687          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.636
    22/Aug/1987        916.388          4.391          214.6            9.3            0.0            9.4          425.7           20.7        10627.9            0.0            0.0        -82.931              12.783          0.000        240.000          0.000          0.000         -9.273          -0.619           -70.147              0.01          3.884          0.000        255.815        389.000          0.000          0.000          0.000          0.000       -266.058        -86.744        -45.954          0.000          0.000          0.000           0.000           0.000         -132.698         170.91         548.09         719.00          15.87          81.01           0.00          74.04           0.00         516.37           0.00          31.72           4.12           4.31           8.43           8.19           0.24           0.24           3.30           0.00           0.58           0.00           3.99           0.32           0.00          0.041          0.015          0.008          0.008          0.010           0.487           0.487             0.487           2.568        950.000          0.761          0.765          0.016          3.009          0.553        123.650          0.648          0.190                     1.000                       1.000                 403.812                      382.812                13.000               34.000                3             34.869                 5.000                       57.687          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          189.7            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.385
    23/Aug/1987        928.338          4.398          214.6            9.3            0.0            9.4          425.8           20.7        10627.9            0.0            0.0        -83.011              12.819          0.000        240.000          0.000          0.000         -9.278          -0.619           -70.193              0.01          1.463          0.000        255.344        389.000          0.000          0.000          0.000          0.000       -269.942        -87.231        -45.954          0.000          0.000          0.000           0.000           0.000         -133.185         170.91         558.32         729.23          17.07          79.81           0.00          74.04           0.00         526.90           0.00          31.41           4.06           4.37           8.43           8.17           0.26           0.26           3.24           0.00           0.57           0.00           4.05           0.31           0.00          0.041          0.015          0.008          0.008          0.010           0.471           0.471             0.471           1.153        950.000          0.812          0.815          0.018          2.964          0.599        123.650          0.644          0.408                     1.000                       1.000                 416.948                      395.948                13.000               35.000                3             35.268                 5.000                       59.564          0.180          0.128          0.119          0.110          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          189.7            4.1            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.146
    24/Aug/1987        937.738          4.404          214.5            9.3            0.0            9.4          425.8           20.6        10627.9            0.0            0.0        -83.091              12.852          0.000        240.000          0.000          0.000         -9.279          -0.619           -70.238              0.01          2.892          0.000        254.889        389.000          0.000          0.000          0.000          0.000       -271.405        -87.702        -45.954          0.000          0.000          0.000           0.000           0.000         -133.656         170.91         567.14         738.06          18.01          78.87           0.00          74.04           0.00         536.02           0.00          31.12           4.02           4.42           8.44           8.17           0.27           0.27           3.18           0.00           0.56           0.00           4.11           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.455           0.455             0.455           2.533        950.000          0.749          0.754          0.019          2.928          0.634        123.650          0.639          0.180                     1.000                       1.000                 416.948                      395.948                13.000               35.000                3             35.581                 5.000                       59.564          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.919
    25/Aug/1987        949.688          4.412          214.5            9.3            0.0            9.4          425.9           20.6        10627.9            0.0            0.0        -83.169              12.884          0.000        240.000          0.000          0.000         -9.282          -0.619           -70.285              0.01          0.899          0.000        254.449        389.000          0.000          0.000          0.000          0.000       -274.296        -88.157        -45.954          0.000          0.000          0.000           0.000           0.000         -134.111         171.53         574.30         745.84          19.21          77.67           0.00          74.66           0.00         543.45           0.00          30.85           3.97           4.47           8.44           8.15           0.29           0.29           3.12           0.00           0.56           0.00           4.16           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.440           0.440             0.440           0.774        950.000          0.836          0.840          0.020          2.883          0.680        124.518          0.635          0.569                     1.000                       1.000                 416.948                      395.948                13.000               35.000                3             35.979                 5.000                       59.564          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.210          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.703
    26/Aug/1987        961.038          4.422          214.5            9.3            0.0            9.4          425.9           20.6        10627.9            0.0            0.0        -83.245              12.913          0.000        240.000          0.000          0.000         -9.282          -0.619           -70.332              0.01          0.420          0.000        254.022        389.000          0.000          0.000          0.000          0.000       -275.195        -88.597        -45.954          0.000          0.000          0.000           0.000           0.000         -134.551         171.87         577.76         749.63          20.76          76.15           0.00          74.97           0.00         547.19           0.00          30.57           3.93           4.52           8.44           8.13           0.32           0.32           3.05           0.00           0.56           0.00           4.21           0.31           0.00          0.040          0.015          0.008          0.008          0.010           0.427           0.427             0.427           0.478        950.000          0.882          0.885          0.022          2.825          0.738        124.954          0.633          0.893                     1.000                       1.000                 430.084                      409.084                13.000               36.000                3             36.358                 6.000                       61.441          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.498
    27/Aug/1987        973.965          4.426          214.4            9.3            0.0            9.4          426.0           20.6        10627.9            0.0            0.0        -83.304              12.939          0.000        240.000          0.000          0.000         -9.280          -0.619           -70.364              0.01          2.647          0.000        253.609        389.000          0.000          0.000          0.000          0.000       -275.616        -89.024        -45.954          0.000          0.000          0.000           0.000           0.000         -134.978         172.65         583.85         756.50          22.67          74.48           0.00          75.50           0.00         553.55           0.00          30.30           3.88           4.57           8.45           8.10           0.34           0.34           2.97           0.00           0.56           0.00           4.26           0.30           0.00          0.040          0.015          0.007          0.008          0.010           0.413           0.413             0.413           2.875        950.000          0.717          0.724          0.024          2.761          0.810        125.696          0.631          0.144                     1.000                       1.000                 430.084                      409.084                13.000               36.000                3             36.788                 6.000                       61.441          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.304
    28/Aug/1987        988.015          4.436          214.4            9.3            0.0            9.4          426.0           20.5        10627.9            0.0            0.0        -83.362              12.965          0.000        240.000          0.000          0.000         -9.277          -0.619           -70.397              0.01          0.733          0.000        253.208        389.000          0.000          0.000          0.000          0.000       -278.263        -89.437        -45.954          0.000          0.000          0.000           0.000           0.000         -135.391         173.11         589.16         762.27          24.75          72.40           0.00          75.96           0.00         559.12           0.00          30.04           3.82           4.63           8.45           8.07           0.38           0.38           2.88           0.00           0.56           0.00           4.33           0.30           0.00          0.040          0.015          0.007          0.008          0.010           0.401           0.401             0.401           0.739        950.000          0.809          0.814          0.026          2.682          0.889        126.347          0.628          0.542                     1.000                       1.000                 443.220                      422.220                13.000               37.000                3             37.257                 6.000                       63.317          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.119
    29/Aug/1987       1000.815          4.447          214.4            9.3            0.0            9.4          426.0           20.5        10627.8            0.0            0.0        -83.420              12.992          0.000        240.000          0.000          0.000         -9.277          -0.619           -70.428              0.01          1.056          0.000        252.819        389.000          0.000          0.000          0.000          0.000       -278.996        -89.838        -45.954          0.000          0.000          0.000           0.000           0.000         -135.792         173.50         595.47         768.96          26.77          70.40           0.00          76.32           0.00         565.68           0.00          29.79           3.77           4.69           8.45           8.04           0.41           0.41           2.79           0.00           0.56           0.00           4.39           0.30           0.00          0.040          0.015          0.007          0.008          0.010           0.389           0.389             0.389           1.170        950.000          0.751          0.758          0.029          2.607          0.965        126.853          0.626          0.333                     1.000                       1.000                 443.220                      422.220                13.000               37.000                3             37.539                 7.000                       63.317          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.943
    30/Aug/1987       1014.265          4.457          214.3            9.3            0.0            9.4          426.1           20.5        10627.8            0.0            0.0        -83.477              13.019          0.000        240.000          0.000          0.000         -9.277          -0.619           -70.457              0.01          2.129          0.000        252.441        389.000          0.000          0.000          0.000          0.000       -280.052        -90.227        -45.954          0.000          0.000          0.000           0.000           0.000         -136.181         173.82         603.00         776.82          29.23          67.94           0.00          76.65           0.00         573.45           0.00          29.54           3.70           4.76           8.46           8.00           0.45           0.45           2.68           0.00           0.56           0.00           4.46           0.30           0.00          0.039          0.016          0.007          0.008          0.010           0.378           0.378             0.378           1.816        950.000          0.703          0.713          0.031          2.515          1.057        127.307          0.624          0.208                     1.000                       1.000                 443.220                      422.220                13.000               37.000                3             37.763                 7.000                       63.317          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.776
    31/Aug/1987       1026.865          4.468          214.3            9.3            0.0            9.4          426.1           20.5        10627.8            0.0            0.0        -83.534              13.048          0.000        240.000          0.000          0.000         -9.281          -0.619           -70.485              0.01          2.104          0.000        252.074        389.000          0.000          0.000          0.000          0.000       -282.181        -90.605        -45.954          0.000          0.000          0.000           0.000           0.000         -136.559         174.19         611.66         785.85          31.53          65.64           0.00          77.02           0.00         582.34           0.00          29.31           3.64           4.82           8.46           7.97           0.49           0.49           2.58           0.00           0.56           0.00           4.53           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.367           0.367             0.367           1.548        950.000          0.699          0.709          0.034          2.428          1.143        127.826          0.622          0.237                     1.000                       1.000                 443.220                      422.220                12.000               37.000                3             37.973                 7.000                       63.317          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.185          0.193          0.198          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.617
    01/Sep/1987       1040.565          4.468          214.3            9.3            0.0            9.4          426.1           20.4        10627.8            0.0            0.0        -83.590              13.079          0.000        240.000          0.000          0.000         -9.285          -0.619           -70.511              0.01          1.609          0.000        251.717        389.000          0.000          0.000          0.000          0.000       -284.285        -90.972        -45.954          0.000          0.000          0.000           0.000           0.000         -136.926         174.54         619.81         794.36          34.04          63.14           0.00          77.37           0.00         590.74           0.00          29.08           3.57           4.89           8.46           7.93           0.53           0.53           2.47           0.00           0.56           0.00           4.60           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.357           0.357             0.357           1.197        950.000          0.702          0.713          0.036          2.334          1.237        128.316          0.620          0.298                     1.000                       1.000                 456.355                      435.355                13.000               38.000                3             38.201                 7.000                       65.194          0.180          0.126          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.465
    02/Sep/1987       1050.965          4.487          214.3            9.3            0.0            9.4          426.2           20.4        10627.8            0.0            0.0        -83.646              13.110          0.000        240.000          0.000          0.000         -9.289          -0.619           -70.536              0.01          2.089          0.000        251.369        389.000          0.000          0.000          0.000          0.000       -285.894        -91.329        -45.954          0.000          0.000          0.000           0.000           0.000         -137.283         174.84         626.72         801.56          36.17          61.01           0.00          77.67           0.00         597.87           0.00          28.85           3.51           4.95           8.47           7.90           0.56           0.56           2.38           0.00           0.56           0.00           4.67           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.347           0.347             0.347           1.773        950.000          0.660          0.673          0.039          2.255          1.317        128.732          0.618          0.196                     1.000                       1.000                 456.355                      435.355                12.000               38.000                3             38.375                 8.000                       65.194          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          189.7            4.1            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.321
    03/Sep/1987       1063.944          4.489          214.2            9.3            0.0            9.4          426.2           20.4        10627.8            0.0            0.0        -83.701              13.139          0.000        240.000          0.000          0.000         -9.296          -0.619           -70.561              0.01          0.801          0.000        251.031        389.000          0.000          0.000          0.000          0.000       -287.983        -91.677        -45.954          0.000          0.000          0.000           0.000           0.000         -137.631         175.08         632.18         807.25          38.83          58.35           0.00          77.90           0.00         603.56           0.00          28.61           3.45           5.02           8.47           7.86           0.61           0.61           2.27           0.00           0.56           0.00           4.74           0.29           0.00          0.039          0.016          0.007          0.008          0.010           0.338           0.338             0.338           0.783        950.000          0.709          0.721          0.042          2.155          1.416        129.065          0.616          0.432                     1.000                       1.000                 456.355                      435.355                12.000               38.000                3             38.591                 8.000                       65.194          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          189.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.183
    04/Sep/1987       1077.394          4.500          214.2            9.3            0.0            9.4          426.2           20.3        10627.8            0.0            0.0        -83.756              13.169          0.000        240.000          0.000          0.000         -9.299          -0.619           -70.586              0.01          1.673          0.000        250.701        389.000          0.000          0.000          0.000          0.000       -288.784        -92.015        -45.954          0.000          0.000          0.000           0.000           0.000         -137.969         175.34         638.33         813.67          41.58          55.59           0.00          78.17           0.00         609.95           0.00          28.38           3.38           5.09           8.47           7.81           0.66           0.66           2.16           0.00           0.57           0.00           4.81           0.28           0.00          0.039          0.016          0.007          0.008          0.010           0.330           0.330             0.330           1.394        950.000          0.638          0.654          0.045          2.052          1.520        129.438          0.614          0.236                     1.000                       1.000                 456.355                      435.355                12.000               38.000                3             38.815                 8.000                       65.194          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          189.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.051
    05/Sep/1987       1090.194          4.510          214.2            9.3            0.0            9.4          426.3           20.3        10627.8            0.0            0.0        -83.810              13.199          0.000        240.000          0.000          0.000         -9.305          -0.619           -70.611              0.01          0.808          0.000        250.380        389.000          0.000          0.000          0.000          0.000       -290.457        -92.345        -45.954          0.000          0.000          0.000           0.000           0.000         -138.299         175.58         643.78         819.36          44.22          52.95           0.00          78.41           0.00         615.63           0.00          28.15           3.32           5.16           8.47           7.77           0.70           0.70           2.05           0.00           0.57           0.00           4.88           0.28           0.00          0.039          0.016          0.007          0.008          0.010           0.321           0.321             0.321           0.653        950.000          0.688          0.703          0.047          1.953          1.618        129.769          0.612          0.492                     1.000                       1.000                 469.491                      448.491                12.000               39.000                3             39.028                 9.000                       67.070          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.925
    06/Sep/1987       1101.544          4.511          214.2            9.3            0.0            9.4          426.3           20.3        10627.7            0.0            0.0        -83.864              13.228          0.000        240.000          0.000          0.000         -9.311          -0.619           -70.636              0.01          1.348          0.000        250.067        389.000          0.000          0.000          0.000          0.000       -291.264        -92.666        -45.954          0.000          0.000          0.000           0.000           0.000         -138.620         175.84         649.77         825.61          46.71          50.47           0.00          78.67           0.00         621.84           0.00          27.93           3.25           5.22           8.48           7.73           0.75           0.75           1.94           0.00           0.57           0.00           4.94           0.28           0.00          0.038          0.016          0.007          0.008          0.010           0.313           0.313             0.313           1.102        950.000          0.615          0.635          0.050          1.860          1.711        130.132          0.610          0.284                     1.000                       1.000                 469.491                      448.491                12.000               39.000                3             39.218                 9.000                       67.070          0.180          0.125          0.116          0.107          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.805
    07/Sep/1987       1113.294          4.527          214.1            9.3            0.0            9.4          426.3           20.3        10627.7            0.0            0.0        -83.918              13.256          0.000        240.000          0.000          0.000         -9.314          -0.619           -70.662              0.01          1.519          0.000        249.761        389.000          0.000          0.000          0.000          0.000       -292.612        -92.979        -45.954          0.000          0.000          0.000           0.000           0.000         -138.933         176.10         655.76         831.86          49.28          47.90           0.00          78.93           0.00         628.05           0.00          27.71           3.19           5.29           8.48           7.69           0.79           0.79           1.84           0.00           0.57           0.00           5.01           0.28           0.00          0.038          0.016          0.007          0.008          0.010           0.306           0.306             0.306           1.151        950.000          0.591          0.612          0.053          1.764          1.807        130.499          0.608          0.266                     1.000                       1.000                 469.491                      448.491                11.000               39.000                3             39.413                 9.000                       67.070          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.690
    08/Sep/1987       1123.544          4.532          214.1            9.3            0.0            9.4          426.4           20.2        10627.7            0.0            0.0        -83.971              13.284          0.000        240.000          0.000          0.000         -9.319          -0.619           -70.687              0.01          0.878          0.000        249.462        389.000          0.000          0.000          0.000          0.000       -294.131        -93.285        -45.954          0.000          0.000          0.000           0.000           0.000         -139.239         176.35         661.34         837.69          51.48          45.70           0.00          79.17           0.00         633.85           0.00          27.50           3.14           5.35           8.48           7.66           0.83           0.83           1.75           0.00           0.57           0.00           5.07           0.27           0.00          0.038          0.016          0.007          0.008          0.010           0.299           0.299             0.299           0.722        950.000          0.614          0.635          0.055          1.682          1.889        130.844          0.606          0.413                     1.000                       1.000                 469.491                      441.491                11.000               39.000                4             39.584                 8.000                       67.070          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.580
    09/Sep/1987       1133.694          4.540          214.1            9.3            0.0            9.4          426.4           20.2        10627.7            0.0            0.0        -84.023              13.310          0.000        240.000          0.000          0.000         -9.322          -0.619           -70.713              0.01          0.343          0.000        249.188        389.000          0.000          0.000          0.000          0.000       -295.009        -93.584        -45.954          0.000          0.000          0.000           0.000           0.000         -139.538         176.46         663.72         840.19          53.72          43.45           0.00          79.29           0.00         636.54           0.00          27.18           3.09           5.40           8.49           7.62           0.87           0.87           1.65           0.00           0.57           0.00           5.13           0.27           0.00          0.038          0.016          0.007          0.008          0.010           0.292           0.275             0.275           0.275        950.000          0.722          0.738          0.057          1.598          1.973        131.006          0.605          1.000                     1.000                       1.000                 469.491                      441.491                11.000               39.000                4             39.753                 9.000                       67.070          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.475
    10/Sep/1987       1142.694          4.548          214.1            9.3            0.0            9.4          426.4           20.2        10627.7            0.0            0.0        -84.075              13.334          0.000        240.000          0.000          0.000         -9.313          -0.619           -70.742              0.01          1.410          0.000        248.902        389.000          0.000          0.000          0.000          0.000       -295.353        -93.858        -45.954          0.000          0.000          0.000           0.000           0.000         -139.812         176.83         669.65         846.49          55.73          41.54           0.00          79.56           0.00         642.76           0.00          26.89           3.04           5.45           8.49           7.59           0.90           0.90           1.58           0.00           0.57           0.00           5.18           0.27           0.00          0.038          0.016          0.007          0.008          0.010           0.286           0.286             0.286           0.974        950.000          0.546          0.573          0.060          1.526          2.048        131.387          0.604          0.294                     1.000                       1.000                 469.491                      441.491                10.000               39.000                4             39.903                 9.000                       67.070          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.386
    11/Sep/1987       1153.144          4.553          214.0            9.3            0.0            9.4          426.4           20.2        10627.7            0.0            0.0        -84.127              13.356          0.000        240.000          0.000          0.000         -9.306          -0.619           -70.771              0.01          1.217          0.000        248.622        389.000          0.000          0.000          0.000          0.000       -296.762        -94.144        -45.954          0.000          0.000          0.000           0.000           0.000         -140.098         177.10         675.41         852.51          58.01          39.26           0.00          79.83           0.00         648.81           0.00          26.60           2.99           5.50           8.49           7.55           0.94           0.94           1.49           0.00           0.57           0.00           5.24           0.27           0.00          0.038          0.016          0.007          0.008          0.010           0.280           0.280             0.280           0.816        950.000          0.539          0.568          0.062          1.441          2.133        131.760          0.603          0.343                     1.000                       1.000                 482.627                      447.627                11.000               40.000                5             40.078                 8.000                       68.947          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          189.7            4.0            2.9            1.4            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.289
