ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1987        928.338          4.894          221.7           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.482              11.998          0.000        240.000          0.000          0.000        -10.857          -0.619           -59.484             0.008          1.473          0.000        253.558        389.000          0.000          0.000          0.000          0.000       -269.353        -90.002        -45.028          0.000          0.000          0.000           0.000           0.000         -135.030         544.05         310.97         595.66         108.07          67.33           0.00         109.30           0.00         259.36          0.000         51.604           7.03           2.75           7.54           5.92           1.63           1.63           2.37           0.00           0.80           0.00           2.24              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.412           0.412             0.412           1.061        950.000          0.677          0.724          0.143          2.038          5.153        173.015          0.442          0.388                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.631               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.271
    24/Aug/1987        937.738          4.895          221.7           12.9            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.560              12.033          0.000        240.000          0.000          0.000        -10.822          -0.619           -59.527             0.008          2.913          0.000        253.159        389.000          0.000          0.000          0.000          0.000       -270.826        -90.414        -45.028          0.000          0.000          0.000           0.000           0.000         -135.442         547.67         312.66         598.42         110.19          66.27           0.00         109.30           0.00         261.92          0.000         50.743           7.03           2.76           7.54           5.88           1.66           1.66           2.33           0.00           0.79           0.00           2.26              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.399           0.399             0.399           2.280        950.000          0.600          0.658          0.146          1.948          5.243        173.015          0.442          0.175                     1.000                       1.000        238.000        203.000              12.000         34.000              5         34.944               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.088
    25/Aug/1987        949.688          4.897          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.636              12.066          0.000        240.000          0.000          0.000        -10.767          -0.619           -59.570             0.008          0.907          0.000        252.771        389.000          0.000          0.000          0.000          0.000       -273.739        -90.813        -45.028          0.000          0.000          0.000           0.000           0.000         -135.841         550.54         313.49         600.43         112.28          65.36           0.00         109.30           0.00         263.61          0.000         49.883           7.04           2.77           7.54           5.85           1.69           1.69           2.30           0.00           0.79           0.00           2.27              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.388           0.388             0.388           0.701        950.000          0.685          0.731          0.148          1.858          5.333        173.015          0.443          0.553                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.343               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.914
    26/Aug/1987        961.038          4.894          221.6           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.711              12.097          0.000        240.000          0.000          0.000        -10.711          -0.619           -59.614             0.007          0.424          0.000        252.395        389.000          0.000          0.000          0.000          0.000       -274.646        -91.200        -45.028          0.000          0.000          0.000           0.000           0.000         -136.229         553.04         313.63         602.10         114.46          64.21           0.00         109.80           0.00         264.58          0.000         49.056           7.05           2.77           7.54           5.82           1.72           1.72           2.26           0.00           0.78           0.00           2.28              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.376           0.376             0.376           0.419        950.000          0.749          0.787          0.150          1.820          5.422        173.717          0.444          0.898                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.624               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.748
    27/Aug/1987        973.965          4.890          221.5           12.9            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.785              12.124          0.000        240.000          0.000          0.000        -10.655          -0.619           -59.661             0.007          2.667          0.000        252.029        389.000          0.000          0.000          0.000          0.000       -275.070        -91.577        -45.028          0.000          0.000          0.000           0.000           0.000         -136.605         555.69         314.29         603.94         116.58          63.27           0.00         109.80           0.00         266.04          0.000         48.248           7.06           2.78           7.54           5.78           1.75           1.75           2.23           0.00           0.78           0.00           2.29              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.366           0.366             0.366           2.585        950.000          0.559          0.626          0.152          1.792          5.509        173.717          0.446          0.141                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.890               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.591
    28/Aug/1987        988.015          4.883          221.5           12.8            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.858              12.151          0.000        240.000          0.000          0.000        -10.599          -0.619           -59.708             0.007          0.739          0.000        251.673        389.000          0.000          0.000          0.000          0.000       -277.736        -91.943        -45.028          0.000          0.000          0.000           0.000           0.000         -136.971         558.20         314.79         605.65         118.89          62.18           0.00         109.80           0.00         267.34          0.000         47.452           7.06           2.78           7.54           5.75           1.79           1.79           2.20           0.00           0.77           0.00           2.30              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.356           0.356             0.356           0.670        950.000          0.647          0.702          0.155          1.702          5.600        173.717          0.448          0.531                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.137               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          196.7            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.440
    29/Aug/1987       1000.815          4.877          221.5           12.8            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.930              12.178          0.000        240.000          0.000          0.000        -10.546          -0.619           -59.752             0.007          1.066          0.000        251.327        389.000          0.000          0.000          0.000          0.000       -278.476        -92.298        -45.028          0.000          0.000          0.000           0.000           0.000         -137.327         560.91         315.39         607.43         121.12          61.12           0.00         109.80           0.00         268.87          0.000         46.514           7.07           2.78           7.53           5.71           1.82           1.82           2.17           0.00           0.77           0.00           2.32              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.346           0.346             0.346           1.046        950.000          0.587          0.652          0.157          1.663          5.688        173.717          0.450          0.331                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.351               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.297
    30/Aug/1987       1014.265          4.871          221.4           12.8            0.0            9.4          425.8           19.4        10628.1            0.0            0.0        -72.001              12.206          0.000        240.000          0.000          0.000        -10.479          -0.619           -59.795             0.007          2.148          0.000        250.990        389.000          0.000          0.000          0.000          0.000       -279.542        -92.645        -45.028          0.000          0.000          0.000           0.000           0.000         -137.673         563.78         316.19         609.38         123.30          60.09           0.00         109.80           0.00         270.60          0.000         45.597           7.08           2.79           7.53           5.68           1.85           1.85           2.13           0.00           0.76           0.00           2.33              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.337           0.337             0.337           1.636        950.000          0.533          0.607          0.159          1.577          5.775        173.717          0.452          0.206                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.575               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.160
    31/Aug/1987       1026.865          4.865          221.4           12.8            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -72.071              12.236          0.000        240.000          0.000          0.000        -10.415          -0.619           -59.835             0.007          2.124          0.000        250.661        389.000          0.000          0.000          0.000          0.000       -281.690        -92.982        -45.028          0.000          0.000          0.000           0.000           0.000         -138.010         566.95         317.40         611.65         125.53          58.92           0.00         109.80           0.00         272.70          0.000         44.703           7.08           2.79           7.53           5.64           1.89           1.89           2.09           0.00           0.76           0.00           2.35              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.328           0.328             0.328           1.365        950.000          0.523          0.600          0.161          1.493          5.859        173.717          0.453          0.241                     1.000                       1.000        252.000        210.000              11.000         36.000              6         36.785               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.029
    01/Sep/1987       1040.565          4.859          221.3           12.8            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -72.140              12.267          0.000        240.000          0.000          0.000        -10.355          -0.619           -59.873             0.007          1.625          0.000        250.341        389.000          0.000          0.000          0.000          0.000       -283.814        -93.310        -45.028          0.000          0.000          0.000           0.000           0.000         -138.339         569.93         318.44         613.76         127.66          57.87           0.00         109.80           0.00         274.61          0.000         43.825           7.09           2.80           7.53           5.61           1.92           1.92           2.06           0.00           0.75           0.00           2.36              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.320           0.320             0.320           1.044        950.000          0.522          0.600          0.163          1.413          5.939        173.717          0.454          0.307                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.013               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          196.7            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.905
    02/Sep/1987       1050.965          4.855          221.3           12.8            0.0            9.4          425.9           19.5        10628.0            0.0            0.0        -72.208              12.298          0.000        240.000          0.000          0.000        -10.296          -0.619           -59.911             0.007          2.110          0.000        250.029        389.000          0.000          0.000          0.000          0.000       -285.439        -93.631        -45.028          0.000          0.000          0.000           0.000           0.000         -138.659         572.80         319.27         615.62         129.72          56.83           0.00         109.80           0.00         276.46          0.000         42.814           7.10           2.81           7.52           5.57           1.95           1.95           2.02           0.00           0.75           0.00           2.38              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.312           0.312             0.312           1.563        950.000          0.475          0.561          0.165          1.341          6.011        173.717          0.455          0.200                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.187               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.785
    03/Sep/1987       1063.944          4.849          221.3           12.8            0.0            9.4          426.0           19.5        10628.0            0.0            0.0        -72.276              12.327          0.000        240.000          0.000          0.000        -10.224          -0.619           -59.948             0.007          0.810          0.000        249.724        389.000          0.000          0.000          0.000          0.000       -287.549        -93.943        -45.028          0.000          0.000          0.000           0.000           0.000         -138.971         575.24         319.60         617.06         131.82          55.84           0.00         109.80           0.00         277.78          0.000         41.822           7.10           2.81           7.52           5.54           1.98           1.98           1.99           0.00           0.74           0.00           2.39              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.305           0.305             0.305           0.677        950.000          0.520          0.600          0.167          1.265          6.086        173.717          0.457          0.450                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.403               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.671
    04/Sep/1987       1077.394          4.844          221.2           12.8            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.342              12.357          0.000        240.000          0.000          0.000        -10.152          -0.619           -59.985             0.007          1.690          0.000        249.426        389.000          0.000          0.000          0.000          0.000       -288.358        -94.248        -45.028          0.000          0.000          0.000           0.000           0.000         -139.276         577.80         320.10         618.65         133.87          54.88           0.00         109.80           0.00         279.25          0.000         40.855           7.11           2.81           7.52           5.51           2.01           2.01           1.96           0.00           0.74           0.00           2.40              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.298           0.298             0.298           1.204        950.000          0.448          0.541          0.169          1.191          6.160        173.717          0.458          0.247                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.627               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.562
    05/Sep/1987       1090.194          4.839          221.2           12.8            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.408              12.386          0.000        240.000          0.000          0.000        -10.084          -0.619           -60.021             0.006          0.816          0.000        249.135        389.000          0.000          0.000          0.000          0.000       -290.048        -94.545        -45.028          0.000          0.000          0.000           0.000           0.000         -139.574         580.16         320.51         620.07         135.72          54.05           0.00         109.80           0.00         280.60          0.000         39.908           7.12           2.81           7.52           5.47           2.04           2.04           1.93           0.00           0.73           0.00           2.41              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.291           0.291             0.291           0.545        950.000          0.500          0.586          0.170          1.131          6.220        173.717          0.459          0.534                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.840               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.458
    06/Sep/1987       1101.544          4.835          221.2           12.8            0.0            9.4          426.1           19.7        10628.0            0.0            0.0        -72.473              12.415          0.000        240.000          0.000          0.000        -10.019          -0.619           -60.058             0.006          1.362          0.000        248.851        389.000          0.000          0.000          0.000          0.000       -290.865        -94.836        -45.028          0.000          0.000          0.000           0.000           0.000         -139.865         582.76         321.05         621.58         137.49          53.24           0.00         109.80           0.00         282.24          0.000         38.817           7.12           2.81           7.51           5.44           2.07           2.07           1.90           0.00           0.73           0.00           2.42              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.284           0.284             0.284           0.931        950.000          0.442          0.538          0.172          1.117          6.278        173.717          0.459          0.305                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.030               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          196.7            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.357
    07/Sep/1987       1113.294          4.831          221.1           12.8            0.0            9.4          426.1           19.7        10628.0            0.0            0.0        -72.537              12.442          0.000        240.000          0.000          0.000         -9.936          -0.619           -60.095             0.006          1.533          0.000        248.573        389.000          0.000          0.000          0.000          0.000       -292.226        -95.121        -45.028          0.000          0.000          0.000           0.000           0.000         -140.149         585.36         321.66         623.15         139.39          52.30           0.00         109.80           0.00         283.87          0.000         37.791           7.13           2.81           7.51           5.41           2.10           2.10           1.87           0.00           0.73           0.00           2.44              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.278           0.278             0.278           0.990        950.000          0.418          0.519          0.173          1.057          6.338        173.717          0.460          0.281                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.225               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.261
    08/Sep/1987       1123.544          4.827          221.1           12.8            0.0            9.4          426.1           19.8        10627.9            0.0            0.0        -72.600              12.469          0.000        240.000          0.000          0.000         -9.860          -0.619           -60.131             0.006          0.887          0.000        248.301        389.000          0.000          0.000          0.000          0.000       -293.760        -95.399        -45.028          0.000          0.000          0.000           0.000           0.000         -140.427         587.91         322.26         624.70         141.21          51.44           0.00         109.80           0.00         285.47          0.000         36.791           7.13           2.82           7.50           5.38           2.12           2.12           1.84           0.00           0.72           0.00           2.45              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.272           0.272             0.272           0.608        950.000          0.440          0.537          0.175          1.000          6.395        173.717          0.460          0.448                     1.000                       1.000        266.000        210.000              10.000         38.000              8         38.396               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.169
    09/Sep/1987       1133.694          4.823          221.1           12.8            0.0            9.4          426.2           19.9        10627.9            0.0            0.0        -72.662              12.494          0.000        240.000          0.000          0.000         -9.782          -0.619           -60.169             0.006          0.347          0.000        248.086        389.000          0.000          0.000          0.000          0.000       -294.646        -95.671        -45.028          0.000          0.000          0.000           0.000           0.000         -140.699         589.42         322.06         625.23         142.84          50.32           0.00         110.01           0.00         286.25          0.000         35.812           7.14           2.83           7.50           5.35           2.15           2.15           1.80           0.00           0.73           0.00           2.47              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.266           0.215             0.215           0.215        950.000          0.532          0.615          0.176          0.950          6.445        174.016          0.458          1.000                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.565               2.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.190          0.195          0.205          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.081
    10/Sep/1987       1142.694          4.820          221.0           12.8            0.0            9.4          426.2           19.9        10627.9            0.0            0.0        -72.724              12.517          0.000        240.000          0.000          0.000         -9.707          -0.619           -60.207             0.006          1.424          0.000        247.822        389.000          0.000          0.000          0.000          0.000       -294.993        -95.886        -45.028          0.000          0.000          0.000           0.000           0.000         -140.914         592.31         323.05         627.02         144.42          49.53           0.00         110.01           0.00         288.34          0.000         34.712           7.15           2.83           7.49           5.32           2.17           2.17           1.77           0.00           0.73           0.00           2.49              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.264           0.264             0.264           0.797        950.000          0.396          0.503          0.177          0.946          6.489        174.016          0.457          0.331                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.715               3.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.155          0.168          0.182          0.189          0.195          0.204          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.029
    11/Sep/1987       1153.144          4.817          221.0           12.8            0.0            9.4          426.2           20.0        10627.9            0.0            0.0        -72.785              12.538          0.000        240.000          0.000          0.000         -9.617          -0.619           -60.247             0.006          1.228          0.000        247.564        389.000          0.000          0.000          0.000          0.000       -296.418        -96.149        -45.028          0.000          0.000          0.000           0.000           0.000         -141.178         595.02         323.86         628.67         146.05          48.74           0.00         110.01           0.00         290.22          0.000         33.645           7.15           2.84           7.49           5.29           2.20           2.20           1.73           0.00           0.72           0.00           2.50              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.258           0.258             0.258           0.694        950.000          0.389          0.498          0.178          0.898          6.537        174.016          0.456          0.372                     1.000                       1.000        266.000        203.000               9.000         38.000              9         38.890               3.000         38.000          0.180          0.124          0.116          0.105          0.122          0.136          0.155          0.168          0.181          0.189          0.194          0.204          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.946
    12/Sep/1987       1164.594          4.813          220.9           12.8            0.0            9.4          426.2           20.1        10627.9            0.0            0.0        -72.846              12.558          0.000        240.000          0.000          0.000         -9.530          -0.619           -60.287             0.006          0.753          0.000        247.318        389.000          0.000          0.000          0.000          0.000       -297.645        -96.408        -45.028          0.000          0.000          0.000           0.000           0.000         -141.436         597.41         324.33         630.02         147.66          48.02           0.00         110.01           0.00         291.72          0.000         32.608           7.16           2.84           7.48           5.27           2.22           2.22           1.71           0.00           0.72           0.00           2.51              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.253           0.246             0.246           0.246        950.000          0.493          0.584          0.179          0.849          6.585        174.016          0.456          1.000                     1.000                       1.000        273.000        210.000              10.000         39.000              9         39.080               3.000         39.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.866
    13/Sep/1987       1175.894          4.809          220.9           12.8            0.0            9.4          426.3           20.1        10627.9            0.0            0.0        -72.905              12.578          0.000        240.000          0.000          0.000         -9.443          -0.619           -60.328             0.006          1.279          0.000        247.070        389.000          0.000          0.000          0.000          0.000       -298.398        -96.654        -45.028          0.000          0.000          0.000           0.000           0.000         -141.682         599.67         324.54         631.31         149.39          47.01           0.00         110.37           0.00         292.91          0.000         31.634           7.16           2.84           7.48           5.24           2.25           2.25           1.67           0.00           0.72           0.00           2.53              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.248           0.248             0.248           0.937        950.000          0.344          0.463          0.181          0.834          6.636        174.511          0.456          0.265                     1.000                       1.000        273.000        210.000               9.000         39.000              9         39.269               4.000         39.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.189          0.194          0.204          196.7            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        102.794
    14/Sep/1987       1186.494          4.806          220.9           12.8            0.0            9.4          426.3           20.2        10627.9            0.0            0.0        -72.964              12.597          0.000        240.000          0.000          0.000         -9.366          -0.619           -60.367             0.006          1.115          0.000        246.826        389.000          0.000          0.000          0.000          0.000       -299.678        -96.902        -45.028          0.000          0.000          0.000           0.000           0.000         -141.930         602.11         325.20         632.80         150.94          46.29           0.00         110.37           0.00         294.51          0.000         30.692           7.17           2.85           7.48           5.21           2.27           2.27           1.64           0.00           0.72           0.00           2.54              ?          0.000          0.036          0.015          0.007          0.009          0.010           0.243           0.243             0.243           0.658        950.000          0.352          0.469          0.182          0.791          6.680        174.511          0.455          0.370                     1.000                       1.000        273.000        203.000               9.000         39.000             10         39.445               3.000         39.000          0.180          0.123          0.116          0.105          0.122          0.136          0.155          0.167          0.181          0.188          0.194          0.203          196.7            3.8            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        102.719
