ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Jul/1987        441.529          4.087          210.5           12.1            0.0            9.4          423.3           21.5        10628.8            0.0            0.0        -82.000              10.653          0.000        240.000          0.000          0.000        -10.034          -0.619           -71.347             0.026          0.241          0.000        292.531        389.000          0.000          0.000          0.000          0.000       -189.797        -51.000        -45.282          0.000          0.000          0.000           0.000           0.000          -96.283         200.20         178.57         378.77           5.68          95.30           0.00          99.23           0.00         107.15           0.00          71.42           6.41           2.20           8.61           8.53           0.08           0.08           4.88           0.00           1.44           0.00           1.49           0.71           0.00          0.051          0.015          0.015          0.014          0.010           2.450           0.186             0.186           0.186        895.000          0.942          0.942          0.006          3.560          0.215        158.918          0.884          1.000                     1.000                       1.000        234.702        234.702              11.000         19.000              0         19.224               0.000         33.529          0.180          0.162          0.163          0.166          0.175          0.187          0.195          0.203          0.209          0.212          0.214          0.220          182.4            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        131.797
    16/Jul/1987        453.329          4.087          210.3           12.1            0.0            9.4          423.4           21.4        10628.7            0.0            0.0        -82.246              10.712          0.000        240.000          0.000          0.000        -10.092          -0.619           -71.534             0.025          1.672          0.000        290.738        389.000          0.000          0.000          0.000          0.000       -190.038        -51.186        -45.282          0.000          0.000          0.000           0.000           0.000          -96.469         200.85         188.87         389.72           6.21          95.42           0.00          99.23           0.00         117.30           0.00          71.57           6.35           2.28           8.64           8.54           0.09           0.09           4.86           0.00           1.40           0.00           1.57           0.72           0.00          0.051          0.015          0.014          0.013          0.010           2.450           1.794             1.794           1.794        900.000          0.942          0.943          0.007          3.564          0.235        158.918          0.879          1.000                     1.000                       1.000        234.702        234.702              11.000         19.000              0         19.617               0.000         33.529          0.180          0.160          0.160          0.163          0.173          0.185          0.194          0.201          0.208          0.211          0.214          0.220          182.4            4.8            2.9            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        131.821
    17/Jul/1987        463.679          4.109          210.1           12.0            0.0            9.4          423.5           21.3        10628.7            0.0            0.0        -82.498              10.767          0.000        240.000          0.000          0.000        -10.148          -0.619           -71.731             0.024          0.736          0.000        289.961        389.000          0.000          0.000          0.000          0.000       -191.710        -52.980        -45.282          0.000          0.000          0.000           0.000           0.000          -98.262         202.32         193.54         395.86           6.75          96.34           0.00          99.23           0.00         121.93           0.00          71.61           6.34           2.32           8.66           8.56           0.10           0.10           4.88           0.00           1.36           0.00           1.60           0.72           0.00          0.051          0.015          0.014          0.013          0.010           2.337           0.777             0.777           0.777        905.000          0.944          0.944          0.008          3.596          0.256        158.918          0.875          1.000                     1.000                       1.000        234.702        234.702              10.000         19.000              0         19.962               0.000         33.529          0.180          0.159          0.159          0.162          0.172          0.184          0.193          0.201          0.207          0.211          0.214          0.220          182.4            4.8            2.9            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        130.423
    18/Jul/1987        474.679          4.109          210.0           12.0            0.0            9.4          423.6           21.2        10628.7            0.0            0.0        -82.737              10.818          0.000        240.000          0.000          0.000        -10.199          -0.619           -71.919             0.023          0.289          0.000        289.703        389.000          0.000          0.000          0.000          0.000       -192.446        -53.757        -45.282          0.000          0.000          0.000           0.000           0.000          -99.039         203.43         195.45         398.88           7.32          96.48           0.00          99.63           0.00         123.84           0.00          71.61           6.34           2.34           8.68           8.57           0.11           0.11           4.87           0.00           1.36           0.00           1.63           0.72           0.00          0.051          0.015          0.014          0.013          0.010           2.296           0.257             0.257           0.257        910.000          0.944          0.944          0.008          3.599          0.277        159.484          0.871          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.329               0.000         35.722          0.180          0.158          0.159          0.162          0.172          0.184          0.193          0.201          0.207          0.210          0.213          0.219          182.4            4.7            2.9            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.909
    19/Jul/1987        487.829          4.109          209.8           12.0            0.0            9.4          423.6           21.1        10628.7            0.0            0.0        -82.968              10.866          0.000        240.000          0.000          0.000        -10.247          -0.619           -72.102             0.022          1.432          0.000        288.295        389.000          0.000          0.000          0.000          0.000       -192.735        -54.014        -45.282          0.000          0.000          0.000           0.000           0.000          -99.297         204.50         204.41         408.91           7.89          96.98           0.00          99.63           0.00         132.71           0.00          71.70           6.31           2.40           8.71           8.59           0.12           0.12           4.87           0.00           1.32           0.00           1.68           0.72           0.00          0.050          0.015          0.013          0.013          0.010           2.290           1.408             1.408           1.408        915.000          0.945          0.945          0.009          3.615          0.299        159.484          0.867          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.767               0.000         35.722          0.180          0.156          0.157          0.160          0.170          0.183          0.192          0.199          0.206          0.210          0.213          0.219          182.4            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.863
    20/Jul/1987        501.679          4.130          209.6           12.0            0.0            9.4          423.7           21.0        10628.6            0.0            0.0        -83.192              10.913          0.000        240.000          0.000          0.000        -10.294          -0.619           -72.280             0.021          1.303          0.000        286.687        389.000          0.000          0.000          0.000          0.000       -194.167        -55.423        -45.282          0.000          0.000          0.000           0.000           0.000         -100.705         205.64         212.40         418.04           8.48          97.52           0.00          99.63           0.00         140.63           0.00          71.77           6.28           2.44           8.73           8.60           0.13           0.13           4.87           0.00           1.28           0.00           1.73           0.72           0.00          0.050          0.015          0.013          0.012          0.010           2.204           1.608             1.608           1.608        920.000          0.945          0.946          0.010          3.633          0.322        159.484          0.862          1.000                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.229               0.000         37.914          0.180          0.154          0.154          0.157          0.168          0.181          0.191          0.198          0.205          0.209          0.212          0.219          182.4            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.795
    21/Jul/1987        515.826          4.130          209.5           12.0            0.0            9.4          423.8           20.9        10628.6            0.0            0.0        -83.407              10.961          0.000        240.000          0.000          0.000        -10.341          -0.619           -72.446             0.020          3.005          0.000        284.583        389.000          0.000          0.000          0.000          0.000       -195.470        -57.030        -45.282          0.000          0.000          0.000           0.000           0.000         -102.313         205.64         229.53         435.17           9.09          96.91           0.00          99.63           0.00         157.76           0.00          71.77           6.20           2.55           8.75           8.61           0.14           0.14           4.82           0.00           1.25           0.00           1.83           0.72           0.00          0.050          0.015          0.013          0.012          0.010           2.105           2.105             2.105           3.283        925.000          0.906          0.907          0.010          3.610          0.345        159.484          0.856          0.641                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.700               0.000         37.914          0.180          0.152          0.151          0.154          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          182.4            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.535
    22/Jul/1987        527.476          4.130          209.4           12.0            0.0            9.4          423.9           20.8        10628.6            0.0            0.0        -83.611              11.013          0.000        240.000          0.000          0.000        -10.394          -0.619           -72.598             0.019          4.531          0.000        282.611        389.000          0.000          0.000          0.000          0.000       -198.474        -59.135        -45.282          0.000          0.000          0.000           0.000           0.000         -104.417         205.64         244.74         450.37           9.40          96.60           0.00          99.63           0.00         172.97           0.00          71.77           6.13           2.64           8.77           8.63           0.14           0.14           4.77           0.00           1.22           0.00           1.92           0.72           0.00          0.049          0.015          0.012          0.011          0.010           1.972           1.972             1.972           3.732        930.000          0.889          0.890          0.011          3.598          0.356        159.484          0.849          0.528                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.089               0.000         40.107          0.180          0.149          0.148          0.150          0.162          0.176          0.187          0.195          0.204          0.208          0.212          0.219          182.4            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.834
    23/Jul/1987        541.051          4.130          209.3           12.0            0.0            9.4          424.0           20.6        10628.6            0.0            0.0        -83.804              11.067          0.000        240.000          0.000          0.000        -10.448          -0.619           -72.738             0.018          2.882          0.000        280.761        389.000          0.000          0.000          0.000          0.000       -203.005        -61.107        -45.282          0.000          0.000          0.000           0.000           0.000         -106.390         205.64         259.03         464.66           9.63          96.37           0.00          99.63           0.00         187.25           0.00          71.77           6.06           2.72           8.79           8.64           0.14           0.14           4.73           0.00           1.19           0.00           2.01           0.72           0.00          0.049          0.015          0.012          0.011          0.010           1.850           1.850             1.850           3.005        935.000          0.902          0.903          0.011          3.590          0.365        159.484          0.842          0.616                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.541               0.000         40.107          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.193          0.203          0.208          0.211          0.218          182.4            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.253
    24/Jul/1987        554.251          4.152          209.2           11.9            0.0            9.4          424.0           20.5        10628.5            0.0            0.0        -83.988              11.126          0.000        240.000          0.000          0.000        -10.506          -0.619           -72.862             0.017          1.742          0.000        279.024        389.000          0.000          0.000          0.000          0.000       -205.887        -62.957        -45.282          0.000          0.000          0.000           0.000           0.000         -108.239         205.99         270.15         476.14           9.92          96.44           0.00          99.63           0.00         198.26           0.00          71.89           6.01           2.79           8.80           8.65           0.15           0.15           4.71           0.00           1.16           0.00           2.07           0.72           0.00          0.049          0.015          0.012          0.010          0.010           1.737           1.737             1.737           2.188        940.000          0.924          0.925          0.011          3.591          0.376        159.484          0.836          0.794                     1.000                       1.000        280.750        280.750              11.000         22.000              0         22.981               0.000         40.107          0.180          0.145          0.143          0.144          0.157          0.171          0.183          0.192          0.202          0.207          0.211          0.218          182.4            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.789
    25/Jul/1987        564.551          4.152          209.1           11.9            0.0            9.4          424.1           20.4        10628.5            0.0            0.0        -84.162              11.184          0.000        240.000          0.000          0.000        -10.565          -0.619           -72.978             0.017          2.334          0.000        277.392        389.000          0.000          0.000          0.000          0.000       -207.629        -64.693        -45.282          0.000          0.000          0.000           0.000           0.000         -109.976         205.99         284.68         490.68          10.38          95.98           0.00          99.63           0.00         212.80           0.00          71.89           5.94           2.88           8.82           8.66           0.15           0.15           4.66           0.00           1.13           0.00           2.16           0.72           0.00          0.049          0.015          0.011          0.010          0.010           1.632           1.632             1.632           2.765        945.000          0.897          0.898          0.012          3.574          0.394        159.484          0.830          0.590                     1.000                       1.000        296.099        296.099              12.000         23.000              0         23.325               0.000         42.300          0.180          0.144          0.141          0.142          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          182.4            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.433
    26/Jul/1987        574.351          4.174          209.0           11.9            0.0            9.4          424.2           20.3        10628.5            0.0            0.0        -84.329              11.239          0.000        240.000          0.000          0.000        -10.621          -0.619           -73.090             0.016          2.159          0.000        275.857        389.000          0.000          0.000          0.000          0.000       -209.963        -66.325        -45.282          0.000          0.000          0.000           0.000           0.000         -111.608         205.99         297.95         503.94          10.65          95.71           0.00          99.63           0.00         226.06           0.00          71.89           5.88           2.96           8.84           8.68           0.16           0.16           4.62           0.00           1.10           0.00           2.24           0.72           0.00          0.048          0.015          0.011          0.010          0.010           1.535           1.535             1.535           2.339        950.000          0.906          0.907          0.012          3.564          0.404        159.484          0.823          0.656                     1.000                       1.000        296.099        296.099              11.000         23.000              0         23.651               0.000         42.300          0.180          0.142          0.139          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          182.4            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.177
    27/Jul/1987        587.301          4.174          208.9           11.9            0.0            9.4          424.3           20.2        10628.5            0.0            0.0        -84.488              11.286          0.000        240.000          0.000          0.000        -10.666          -0.619           -73.202             0.015          2.286          0.000        274.412        389.000          0.000          0.000          0.000          0.000       -212.122        -67.861        -45.282          0.000          0.000          0.000           0.000           0.000         -113.143         205.99         311.07         517.07          10.98          95.38           0.00          99.63           0.00         239.19           0.00          71.89           5.81           3.04           8.85           8.69           0.16           0.16           4.57           0.00           1.08           0.00           2.32           0.72           0.00          0.048          0.015          0.011          0.010          0.010           1.445           1.445             1.445           2.314        950.000          0.901          0.902          0.012          3.551          0.416        159.484          0.816          0.625                     1.000                       1.000        311.449        311.449              12.000         24.000              0         24.083               0.000         44.493          0.180          0.141          0.137          0.137          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.012
    28/Jul/1987        600.801          4.174          208.8           11.9            0.0            9.4          424.3           20.1        10628.5            0.0            0.0        -84.640              11.330          0.000        240.000          0.000          0.000        -10.712          -0.619           -73.310             0.015          3.085          0.000        273.050        389.000          0.000          0.000          0.000          0.000       -214.408        -69.306        -45.282          0.000          0.000          0.000           0.000           0.000         -114.588         205.99         323.71         529.71          11.28          95.08           0.00          99.63           0.00         251.83           0.00          71.89           5.75           3.11           8.86           8.70           0.17           0.17           4.53           0.00           1.05           0.00           2.39           0.72           0.00          0.048          0.015          0.011          0.010          0.010           1.362           1.362             1.362           3.053        950.000          0.871          0.873          0.013          3.540          0.428        159.484          0.809          0.446                     1.000                       1.000        311.449        311.449              12.000         24.000              0         24.533               0.000         44.493          0.180          0.140          0.135          0.135          0.149          0.164          0.178          0.188          0.200          0.205          0.209          0.217          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.932
    29/Jul/1987        614.801          4.174          208.7           11.9            0.0            9.4          424.4           20.0        10628.5            0.0            0.0        -84.786              11.372          0.000        240.000          0.000          0.000        -10.753          -0.619           -73.415             0.014          1.884          0.000        271.765        389.000          0.000          0.000          0.000          0.000       -217.493        -70.668        -45.282          0.000          0.000          0.000           0.000           0.000         -115.950         205.99         335.35         541.34          11.44          94.92           0.00          99.63           0.00         263.46           0.00          71.89           5.70           3.18           8.88           8.71           0.17           0.17           4.50           0.00           1.03           0.00           2.46           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.285           1.285             1.285           1.831        950.000          0.910          0.911          0.013          3.534          0.434        159.484          0.802          0.701                     1.000                       1.000        326.798        326.798              13.000         25.000              0         25.000               0.000         46.685          0.180          0.138          0.133          0.133          0.147          0.162          0.177          0.187          0.199          0.205          0.209          0.217          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.928
    30/Jul/1987        628.001          4.196          208.6           11.8            0.0            9.4          424.4           19.9        10628.4            0.0            0.0        -84.927              11.413          0.000        240.000          0.000          0.000        -10.793          -0.619           -73.514             0.013          1.414          0.000        270.552        389.000          0.000          0.000          0.000          0.000       -219.377        -71.952        -45.282          0.000          0.000          0.000           0.000           0.000         -117.235         206.29         345.12         551.41          11.80          94.85           0.00          99.63           0.00         273.16           0.00          71.96           5.65           3.24           8.89           8.72           0.18           0.18           4.47           0.00           1.01           0.00           2.52           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.213           1.213             1.213           1.453        950.000          0.925          0.926          0.013          3.530          0.448        159.484          0.796          0.835                     1.000                       1.000        326.798        326.798              12.000         25.000              0         25.440               0.000         46.685          0.180          0.137          0.132          0.131          0.145          0.160          0.175          0.186          0.198          0.204          0.208          0.216          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        115.996
    31/Jul/1987        642.531          4.196          208.6           11.8            0.0            9.4          424.5           19.9        10628.4            0.0            0.0        -85.062              11.454          0.000        240.000          0.000          0.000        -10.835          -0.619           -73.608             0.013          1.563          0.000        269.406        389.000          0.000          0.000          0.000          0.000       -220.791        -73.165        -45.282          0.000          0.000          0.000           0.000           0.000         -118.448         206.54         355.59         562.13          12.29          94.62           0.00          99.63           0.00         283.57           0.00          72.02           5.60           3.30           8.91           8.72           0.18           0.18           4.43           0.00           0.99           0.00           2.58           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.146           1.146             1.146           1.759        950.000          0.902          0.904          0.014          3.520          0.466        159.484          0.791          0.652                     1.000                       1.000        326.798        326.798              12.000         25.000              0         25.924               0.000         46.685          0.180          0.136          0.131          0.129          0.144          0.159          0.174          0.185          0.198          0.204          0.208          0.216          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        115.130
    01/Aug/1987        655.631          4.196          208.5           11.8            0.0            9.4          424.6           19.8        10628.4            0.0            0.0        -85.192              11.497          0.000        240.000          0.000          0.000        -10.877          -0.619           -73.695             0.013          2.131          0.000        268.322        389.000          0.000          0.000          0.000          0.000       -222.354        -74.311        -45.282          0.000          0.000          0.000           0.000           0.000         -119.594         206.54         367.13         573.67          12.62          94.29           0.00          99.63           0.00         295.11           0.00          72.02           5.54           3.37           8.92           8.73           0.19           0.19           4.39           0.00           0.97           0.00           2.65           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.084           1.084             1.084           2.462        950.000          0.867          0.869          0.014          3.508          0.478        159.484          0.784          0.440                     1.000                       1.000        342.147        342.147              13.000         26.000              0         26.361               0.000         48.878          0.180          0.136          0.129          0.127          0.142          0.158          0.173          0.185          0.197          0.203          0.207          0.216          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        114.324
    02/Aug/1987        666.931          4.217          208.4           11.8            0.0            9.4          424.6           19.7        10628.4            0.0            0.0        -85.318              11.540          0.000        240.000          0.000          0.000        -10.921          -0.619           -73.778             0.012          2.226          0.000        267.296        389.000          0.000          0.000          0.000          0.000       -224.484        -75.396        -45.282          0.000          0.000          0.000           0.000           0.000         -120.678         206.54         377.56         584.10          12.77          94.14           0.00          99.63           0.00         305.54           0.00          72.02           5.49           3.44           8.93           8.74           0.19           0.19           4.35           0.00           0.95           0.00           2.72           0.72           0.00          0.046          0.015          0.010          0.009          0.010           1.026           1.026             1.026           2.361        950.000          0.866          0.868          0.014          3.502          0.484        159.484          0.777          0.435                     1.000                       1.000        342.147        342.147              12.000         26.000              0         26.737               1.000         48.878          0.180          0.135          0.128          0.126          0.141          0.156          0.172          0.184          0.196          0.203          0.207          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        113.574
    03/Aug/1987        677.631          4.217          208.4           11.8            0.0            9.4          424.7           19.6        10628.4            0.0            0.0        -85.439              11.580          0.000        240.000          0.000          0.000        -10.961          -0.619           -73.859             0.012          1.895          0.000        266.323        389.000          0.000          0.000          0.000          0.000       -226.710        -76.422        -45.282          0.000          0.000          0.000           0.000           0.000         -121.704         206.54         387.77         594.31          12.93          93.98           0.00          99.63           0.00         315.75           0.00          72.02           5.44           3.50           8.94           8.75           0.19           0.19           4.32           0.00           0.93           0.00           2.78           0.72           0.00          0.046          0.015          0.009          0.009          0.010           0.973           0.973             0.973           1.955        950.000          0.877          0.879          0.015          3.496          0.490        159.484          0.770          0.498                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.094               1.000         51.071          0.180          0.134          0.127          0.124          0.140          0.155          0.172          0.183          0.196          0.202          0.207          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.875
    04/Aug/1987        686.081          4.217          208.3           11.8            0.0            9.4          424.7           19.5        10628.3            0.0            0.0        -85.557              11.618          0.000        240.000          0.000          0.000        -10.999          -0.619           -73.940             0.011          1.440          0.000        265.400        389.000          0.000          0.000          0.000          0.000       -228.606        -77.395        -45.282          0.000          0.000          0.000           0.000           0.000         -122.677         206.54         397.87         604.41          13.13          93.78           0.00          99.63           0.00         325.85           0.00          72.02           5.40           3.56           8.95           8.76           0.20           0.20           4.28           0.00           0.92           0.00           2.84           0.72           0.00          0.046          0.015          0.009          0.009          0.010           0.923           0.923             0.923           1.617        950.000          0.888          0.890          0.015          3.488          0.498        159.484          0.763          0.571                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.376               1.000         51.071          0.180          0.134          0.126          0.123          0.139          0.154          0.171          0.183          0.195          0.202          0.206          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.225
    05/Aug/1987        695.431          4.217          208.2           11.8            0.0            9.4          424.8           19.5        10628.3            0.0            0.0        -85.672              11.652          0.000        240.000          0.000          0.000        -11.032          -0.619           -74.020             0.011          3.544          0.000        264.524        389.000          0.000          0.000          0.000          0.000       -230.045        -78.318        -45.282          0.000          0.000          0.000           0.000           0.000         -123.600         206.54         408.04         614.58          13.39          93.52           0.00          99.63           0.00         336.02           0.00          72.02           5.35           3.62           8.96           8.76           0.20           0.20           4.25           0.00           0.90           0.00           2.90           0.72           0.00          0.045          0.015          0.009          0.009          0.010           0.876           0.876             0.876           3.513        950.000          0.824          0.827          0.015          3.479          0.508        159.484          0.757          0.249                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.687               1.000         51.071          0.180          0.133          0.126          0.122          0.137          0.153          0.170          0.182          0.195          0.201          0.206          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.1            1.2            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        111.618
    06/Aug/1987        704.581          4.239          208.2           11.8            0.0            9.4          424.8           19.4        10628.3            0.0            0.0        -85.783              11.684          0.000        240.000          0.000          0.000        -11.065          -0.619           -74.099             0.011          2.615          0.000        263.691        389.000          0.000          0.000          0.000          0.000       -233.589        -79.194        -45.282          0.000          0.000          0.000           0.000           0.000         -124.476         206.54         417.33         623.87          13.45          93.46           0.00          99.63           0.00         345.31           0.00          72.02           5.30           3.68           8.98           8.77           0.20           0.20           4.22           0.00           0.88           0.00           2.95           0.72           0.00          0.045          0.015          0.009          0.009          0.010           0.833           0.833             0.833           2.625        950.000          0.840          0.842          0.015          3.476          0.510        159.484          0.749          0.317                     1.000                       1.000        357.497        357.497              12.000         27.000              0         27.992               2.000         51.071          0.180          0.132          0.125          0.120          0.136          0.152          0.169          0.181          0.194          0.201          0.205          0.214          182.4            4.3            2.9            1.3            1.4            1.4            1.1            1.2            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        111.053
