ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Jul/1987        317.221          4.000          209.5           16.9            0.0            9.4          422.4           23.5        10629.2            0.0            0.0        -76.618               9.065          0.000        240.000          0.000          0.000         -8.449          -0.619           -67.553             0.032          4.432          0.358        303.237        389.000          0.000          0.000          0.000          0.000       -163.265        -39.123        -43.042          0.000          0.000          0.000           0.000           0.000          -82.165         215.14          70.06         285.20          24.38          81.00           0.00         109.77           0.00           0.00           0.00          70.06           7.44           0.70           8.14           7.77           0.37           0.37           4.32           0.00           2.75           0.00           0.00           0.70           0.00          0.053          0.015          0.025          0.000          0.010           3.270           3.239             3.239           4.464        830.000          0.981          0.982          0.042          5.767          1.422        173.674          0.765          0.726                     1.000                       1.000         98.000         98.000              10.000         14.000              1         14.248               0.000         14.000          0.184          0.177          0.178          0.181          0.188          0.196          0.204          0.210          0.216          0.218          0.220          0.220          180.2            5.1            3.0            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        143.018
    06/Jul/1987        332.540          4.022          209.3           16.8            0.0            9.4          422.6           23.3        10629.2            0.0            0.0        -76.934               9.150          0.000        240.000          0.000          0.000         -8.533          -0.619           -67.784             0.029          5.093          0.280        299.935        389.000          0.000          0.000          0.000          0.000       -167.697        -42.363        -43.400          0.000          0.000          0.000           0.000           0.000          -85.763         222.11          70.68         292.79          29.54          82.80           0.00         109.77           0.00           0.00           0.00          70.68           7.46           0.71           8.16           7.72           0.44           0.44           4.37           0.00           2.64           0.00           0.00           0.71           0.00          0.053          0.015          0.024          0.000          0.010           3.053           3.023             3.023           4.920        840.000          0.976          0.977          0.051          5.756          1.736        173.674          0.767          0.614                     1.000                       1.000         98.000         98.000               9.000         14.000              1         14.759               0.000         14.000          0.182          0.172          0.173          0.175          0.183          0.193          0.202          0.208          0.214          0.217          0.219          0.220          180.2            5.0            3.0            1.3            1.4            1.7            1.6            1.6            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        139.866
    07/Jul/1987        345.290          4.022          209.1           16.8            0.0            9.4          422.8           23.2        10629.1            0.0            0.0        -77.226               9.238          0.000        240.000          0.000          0.000         -8.572          -0.619           -67.988             0.027          1.794          0.226        297.725        389.000          0.000          0.000          0.000          0.000       -172.790        -45.385        -43.680          0.000          0.000          0.000           0.000           0.000          -89.065         235.48          72.41         305.83          36.16          82.06           0.00         115.20           0.00           2.06           0.00          70.35           7.48           0.74           8.19           7.64           0.54           0.54           4.30           0.00           2.60           0.00           0.04           0.70           0.00          0.052          0.015          0.023          0.018          0.010           2.858           1.984             1.984           1.984        850.000          0.987          0.988          0.063          5.467          2.158        181.279          0.768          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              2         15.184               0.000         15.000          0.180          0.169          0.169          0.172          0.181          0.191          0.200          0.207          0.213          0.216          0.218          0.220          180.2            5.0            3.0            1.3            1.4            1.7            1.6            1.6            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        137.041
    08/Jul/1987        355.690          4.022          209.0           16.8            0.0            9.4          422.9           23.1        10629.1            0.0            0.0        -77.498               9.321          0.000        240.000          0.000          0.000         -8.603          -0.619           -68.176             0.026          3.915          0.071        294.928        389.000          0.000          0.000          0.000          0.000       -174.584        -47.369        -43.906          0.000          0.000          0.000           0.000           0.000          -91.275         246.15          77.76         316.54          41.80          81.78           0.00         115.20           0.00           7.37           0.00          70.39           7.50           0.83           8.20           7.57           0.63           0.63           4.24           0.00           2.50           0.00           0.13           0.70           0.00          0.052          0.015          0.022          0.017          0.010           2.726           2.726             2.726           3.955        860.000          0.977          0.979          0.073          5.591          2.526        181.279          0.765          0.689                     1.000                       1.000        105.000        105.000              10.000         15.000              3         15.530               0.000         15.000          0.180          0.165          0.165          0.168          0.177          0.188          0.198          0.205          0.212          0.215          0.217          0.220          180.2            5.0            3.0            1.3            1.4            1.6            1.6            1.6            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        135.249
    09/Jul/1987        365.740          4.022          208.8           16.8            0.0            9.4          423.1           23.0        10629.1            0.0            0.0        -77.755               9.399          0.000        240.000          0.000          0.000         -8.585          -0.619           -68.356             0.029          3.059          0.000        292.379        389.000          0.000          0.000          0.000          0.000       -178.499        -50.094        -43.977          0.000          0.000          0.000           0.000           0.000          -94.072         255.86          81.23         325.46          46.94          82.08           0.00         115.20           0.00          11.64           0.00          69.59           7.52           0.90           8.21           7.51           0.70           0.70           4.20           0.00           2.41           0.00           0.20           0.70           0.00          0.051          0.015          0.021          0.017          0.010           2.550           2.550             2.550           3.553        865.000          0.976          0.978          0.082          5.434          2.868        181.279          0.759          0.718                     1.000                       1.000        105.000        105.000              10.000         15.000              3         15.865               0.000         15.000          0.180          0.161          0.161          0.163          0.173          0.185          0.195          0.203          0.211          0.214          0.216          0.220          180.2            4.9            3.0            1.3            1.4            1.6            1.5            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        132.968
    10/Jul/1987        378.190          4.022          208.6           16.7            0.0            9.4          423.2           23.0        10629.0            0.0            0.0        -77.996               9.468          0.000        240.000          0.000          0.000         -8.514          -0.619           -68.528             0.027          0.938          0.000        291.240        389.000          0.000          0.000          0.000          0.000       -181.558        -52.644        -43.977          0.000          0.000          0.000           0.000           0.000          -96.621         262.92          80.95         331.17          51.26          81.03           0.00         117.93           0.00          12.70           0.00          68.25           7.54           0.91           8.22           7.46           0.77           0.77           4.10           0.00           2.45           0.00           0.22           0.68           0.00          0.051          0.015          0.021          0.018          0.010           2.387           1.138             1.138           1.138        870.000          0.987          0.988          0.090          5.416          3.159        185.106          0.746          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              4         16.280               0.000         16.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.203          0.210          0.213          0.215          0.220          180.2            4.9            3.0            1.3            1.4            1.6            1.5            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        130.906
    11/Jul/1987        392.290          4.043          208.4           16.7            0.0            9.4          423.3           23.0        10629.0            0.0            0.0        -78.264               9.524          0.000        240.000          0.000          0.000         -8.430          -0.619           -68.740             0.026          2.188          0.000        288.978        389.000          0.000          0.000          0.000          0.000       -182.495        -53.782        -43.977          0.000          0.000          0.000           0.000           0.000          -97.760         271.08          81.53         337.82          57.06          81.30           0.00         117.93           0.00          14.79           0.00          66.74           7.57           0.93           8.23           7.38           0.85           0.85           4.09           0.00           2.36           0.00           0.26           0.67           0.00          0.050          0.015          0.020          0.018          0.010           2.324           2.262             2.262           2.262        875.000          0.990          0.991          0.101          5.749          3.557        185.106          0.746          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              4         16.750               0.000         16.000          0.180          0.156          0.156          0.158          0.169          0.182          0.193          0.201          0.209          0.212          0.215          0.220          180.2            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.106
    12/Jul/1987        404.140          4.043          208.3           16.7            0.0            9.4          423.4           23.1        10629.0            0.0            0.0        -78.521               9.575          0.000        240.000          0.000          0.000         -8.310          -0.619           -68.946             0.024          1.917          0.000        286.946        389.000          0.000          0.000          0.000          0.000       -184.683        -56.045        -43.977          0.000          0.000          0.000           0.000           0.000         -100.022         280.85          83.86         346.09          64.13          80.17           0.00         117.93           0.00          18.62           0.00          65.24           7.59           0.97           8.24           7.28           0.96           0.96           4.03           0.00           2.28           0.00           0.32           0.65           0.00          0.050          0.015          0.019          0.017          0.010           2.182           2.032             2.032           2.032        880.000          0.991          0.992          0.114          5.897          4.049        185.106          0.746          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.145               0.000         17.000          0.180          0.154          0.153          0.155          0.166          0.179          0.191          0.199          0.208          0.212          0.214          0.220          180.2            4.8            3.0            1.3            1.4            1.6            1.5            1.5            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.326
    13/Jul/1987        415.390          4.043          208.1           16.7            0.0            9.4          423.5           23.1        10629.0            0.0            0.0        -78.762               9.622          0.000        240.000          0.000          0.000         -8.189          -0.619           -69.140             0.023          0.823          0.000        285.885        389.000          0.000          0.000          0.000          0.000       -186.600        -58.077        -43.977          0.000          0.000          0.000           0.000           0.000         -102.054         287.24          83.71         350.59          70.19          76.74           0.00         119.95           0.00          20.35           0.00          63.35           7.61           0.98           8.24           7.19           1.05           1.05           3.85           0.00           2.36           0.00           0.35           0.63           0.00          0.050          0.015          0.020          0.017          0.010           2.056           1.061             1.061           1.061        885.000          0.992          0.993          0.126          6.083          4.476        187.926          0.739          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.520               0.000         17.000          0.180          0.152          0.151          0.153          0.165          0.178          0.190          0.199          0.207          0.211          0.214          0.220          180.2            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        126.737
    14/Jul/1987        429.329          4.043          208.0           16.7            0.0            9.4          423.6           23.2        10629.0            0.0            0.0        -78.960               9.665          0.000        240.000          0.000          0.000         -8.039          -0.619           -69.295             0.022          1.599          0.000        283.970        389.000          0.000          0.000          0.000          0.000       -187.423        -59.138        -43.977          0.000          0.000          0.000           0.000           0.000         -103.115         298.86          84.60         360.44          78.27          73.80           0.00         123.78           0.00          23.01           0.00          61.58           7.63           1.01           8.24           7.07           1.18           1.18           3.72           0.00           2.34           0.00           0.39           0.62           0.00          0.050          0.015          0.019          0.017          0.010           1.998           1.915             1.915           1.915        890.000          0.993          0.994          0.141          6.285          5.053        193.289          0.739          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.985               0.000         17.000          0.180          0.150          0.148          0.150          0.162          0.176          0.188          0.197          0.206          0.210          0.213          0.219          180.2            4.8            2.9            1.3            1.4            1.6            1.4            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        126.005
    15/Jul/1987        441.529          4.065          207.8           16.6            0.0            9.4          423.7           23.3        10628.9            0.0            0.0        -79.179               9.707          0.000        240.000          0.000          0.000         -7.894          -0.619           -69.472             0.021          0.240          0.000        283.774        389.000          0.000          0.000          0.000          0.000       -189.022        -61.053        -43.977          0.000          0.000          0.000           0.000           0.000         -105.030         300.72          83.25         360.49          85.13          67.75           0.00         124.36           0.00          23.48           0.00          59.78           7.65           1.01           8.24           6.95           1.30           1.30           3.41           0.00           2.53           0.00           0.41           0.60           0.00          0.050          0.015          0.020          0.017          0.010           1.881           0.196             0.196           0.196        895.000          0.994          0.995          0.154          6.417          5.560        194.109          0.728          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              6         18.392               0.000         18.000          0.180          0.150          0.148          0.150          0.162          0.177          0.188          0.198          0.205          0.210          0.213          0.219          180.2            4.7            2.9            1.3            1.4            1.5            1.4            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        124.533
    16/Jul/1987        453.329          4.065          207.7           16.6            0.0            9.4          423.8           23.4        10628.9            0.0            0.0        -79.366               9.745          0.000        240.000          0.000          0.000         -7.751          -0.619           -69.620             0.020          1.667          0.000        281.893        389.000          0.000          0.000          0.000          0.000       -189.262        -61.248        -43.977          0.000          0.000          0.000           0.000           0.000         -105.226         313.48          85.71         371.37          92.74          65.04           0.00         127.89           0.00          27.82           0.00          57.89           7.67           1.04           8.25           6.83           1.42           1.42           3.30           0.00           2.49           0.00           0.46           0.58           0.00          0.051          0.015          0.019          0.017          0.010           1.882           1.882             1.882           1.929        900.000          0.994          0.995          0.169          6.505          6.154        199.049          0.727          0.976                     1.000                       1.000        126.000        126.000              11.000         18.000              6         18.785               0.000         18.000          0.180          0.148          0.146          0.147          0.160          0.174          0.187          0.195          0.205          0.209          0.212          0.219          180.2            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        124.553
    17/Jul/1987        463.679          4.065          207.6           16.6            0.0            9.4          423.9           23.5        10628.9            0.0            0.0        -79.569               9.782          0.000        240.000          0.000          0.000         -7.589          -0.619           -69.787             0.019          0.734          0.000        281.060        389.000          0.000          0.000          0.000          0.000       -190.929        -63.130        -43.977          0.000          0.000          0.000           0.000           0.000         -107.107         319.33          85.95         375.31         100.10          59.84           0.00         129.42           0.00          29.96           0.00          55.99           7.68           1.06           8.24           6.71           1.53           1.53           3.05           0.00           2.60           0.00           0.50           0.56           0.00          0.051          0.015          0.020          0.017          0.010           1.767           0.833             0.833           0.833        905.000          0.994          0.995          0.183          6.480          6.743        201.194          0.723          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.130               0.000         19.000          0.180          0.147          0.144          0.146          0.159          0.174          0.186          0.195          0.204          0.208          0.212          0.219          180.2            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        123.118
    18/Jul/1987        474.679          4.065          207.4           16.6            0.0            9.4          424.0           23.5        10628.9            0.0            0.0        -79.741               9.814          0.000        240.000          0.000          0.000         -7.427          -0.619           -69.927             0.019          0.288          0.000        280.790        389.000          0.000          0.000          0.000          0.000       -191.663        -63.962        -43.977          0.000          0.000          0.000           0.000           0.000         -107.940         321.61          84.99         375.84         107.30          53.51           0.00         130.04           0.00          30.77           0.00          54.22           7.70           1.07           8.24           6.59           1.66           1.66           2.73           0.00           2.79           0.00           0.53           0.54           0.00          0.051          0.015          0.021          0.017          0.010           1.724           0.270             0.270           0.270        910.000          0.994          0.995          0.197          6.464          7.334        202.049          0.714          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.497               0.000         19.000          0.180          0.146          0.144          0.146          0.159          0.174          0.186          0.195          0.203          0.208          0.211          0.219          180.2            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        122.576
    19/Jul/1987        487.829          4.087          207.3           16.6            0.0            9.4          424.0           23.6        10628.9            0.0            0.0        -79.911               9.843          0.000        240.000          0.000          0.000         -7.281          -0.619           -70.067             0.018          1.428          0.000        279.280        389.000          0.000          0.000          0.000          0.000       -191.951        -64.233        -43.977          0.000          0.000          0.000           0.000           0.000         -108.210         332.28          86.68         384.86         115.21          49.92           0.00         133.05           0.00          34.10           0.00          52.58           7.72           1.10           8.24           6.47           1.78           1.78           2.59           0.00           2.78           0.00           0.57           0.53           0.00          0.052          0.015          0.021          0.017          0.010           1.719           1.510             1.510           1.510        915.000          0.994          0.996          0.214          6.487          8.047        206.268          0.717          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              7         19.935               0.000         19.000          0.180          0.145          0.142          0.144          0.157          0.172          0.185          0.194          0.203          0.207          0.211          0.218          180.2            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        122.529
    20/Jul/1987        501.679          4.087          207.2           16.6            0.0            9.4          424.1           23.7        10628.9            0.0            0.0        -80.093               9.872          0.000        240.000          0.000          0.000         -7.138          -0.619           -70.221             0.017          1.299          0.000        277.651        389.000          0.000          0.000          0.000          0.000       -193.379        -65.743        -43.977          0.000          0.000          0.000           0.000           0.000         -109.720         341.81          88.26         392.51         121.62          47.10           0.00         135.53           0.00          37.56           0.00          50.69           7.73           1.12           8.24           6.37           1.87           1.87           2.47           0.00           2.77           0.00           0.61           0.51           0.00          0.053          0.015          0.020          0.016          0.010           1.629           1.629             1.629           1.723        920.000          0.994          0.996          0.229          6.616          8.662        209.740          0.719          0.946                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.397               0.000         20.000          0.180          0.143          0.140          0.141          0.155          0.170          0.183          0.192          0.202          0.207          0.210          0.218          180.2            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        121.412
    21/Jul/1987        515.826          4.087          207.0           16.6            0.0            9.4          424.2           23.8        10628.8            0.0            0.0        -80.267               9.900          0.000        240.000          0.000          0.000         -6.972          -0.619           -70.367             0.017          2.996          0.000        276.117        389.000          0.000          0.000          0.000          0.000       -194.678        -67.372        -43.977          0.000          0.000          0.000           0.000           0.000         -111.349         353.11          94.13         402.26         126.07          46.53           0.00         135.53           0.00          44.98           0.00          49.15           7.75           1.17           8.24           6.30           1.94           1.94           2.45           0.00           2.68           0.00           0.68           0.49           0.00          0.053          0.015          0.020          0.015          0.010           1.533           1.533             1.533           3.561        925.000          0.980          0.985          0.240          6.846          9.136        209.740          0.729          0.431                     1.000                       1.000        140.000        140.000              12.000         20.000              8         20.868               0.000         20.000          0.180          0.141          0.138          0.139          0.153          0.168          0.182          0.191          0.201          0.206          0.210          0.218          180.2            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        120.177
    22/Jul/1987        527.476          4.087          206.9           16.5            0.0            9.4          424.3           23.9        10628.8            0.0            0.0        -80.432               9.930          0.000        240.000          0.000          0.000         -6.824          -0.619           -70.503             0.016          4.512          0.000        274.674        389.000          0.000          0.000          0.000          0.000       -197.675        -68.905        -43.977          0.000          0.000          0.000           0.000           0.000         -112.883         367.61         104.07         415.28         130.21          45.47           0.00         135.53           0.00          56.40           0.00          47.67           7.76           1.27           8.24           6.24           1.99           1.99           2.39           0.00           2.58           0.00           0.79           0.48           0.00          0.053          0.015          0.019          0.014          0.010           1.444           1.444             1.444           4.274        930.000          0.967          0.976          0.250          6.397          9.585        209.740          0.731          0.338                     1.000                       1.000        147.000        147.000              13.000         21.000              8         21.257               0.000         21.000          0.180          0.140          0.136          0.136          0.151          0.166          0.180          0.190          0.201          0.206          0.210          0.217          180.2            4.5            2.9            1.3            1.4            1.5            1.3            1.3            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        119.023
    23/Jul/1987        541.051          4.109          206.8           16.5            0.0            9.4          424.4           23.9        10628.8            0.0            0.0        -80.591               9.960          0.000        240.000          0.000          0.000         -6.657          -0.619           -70.630             0.015          2.870          0.000        273.312        389.000          0.000          0.000          0.000          0.000       -202.186        -70.349        -43.977          0.000          0.000          0.000           0.000           0.000         -114.326         378.36         109.72         424.43         133.90          45.29           0.00         135.53           0.00          63.65           0.00          46.07           7.77           1.32           8.23           6.19           2.04           2.04           2.37           0.00           2.49           0.00           0.86           0.46           0.00          0.052          0.015          0.018          0.014          0.010           1.361           1.361             1.361           3.447        935.000          0.965          0.974          0.259          5.995          9.987        209.740          0.734          0.395                     1.000                       1.000        147.000        147.000              12.000         21.000              9         21.709               0.000         21.000          0.180          0.139          0.135          0.134          0.149          0.164          0.179          0.189          0.200          0.205          0.209          0.217          180.2            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        117.950
    24/Jul/1987        554.251          4.109          206.7           16.5            0.0            9.4          424.5           24.0        10628.8            0.0            0.0        -80.742               9.994          0.000        240.000          0.000          0.000         -6.506          -0.619           -70.748             0.015          1.735          0.000        272.028        389.000          0.000          0.000          0.000          0.000       -205.056        -71.710        -43.977          0.000          0.000          0.000           0.000           0.000         -115.688         386.97         112.96         431.15         136.59          46.07           0.00         135.53           0.00          68.78           0.00          44.18           7.79           1.34           8.23           6.15           2.08           2.08           2.40           0.00           2.41           0.00           0.90           0.44           0.00          0.052          0.015          0.018          0.013          0.010           1.285           1.285             1.285           2.469        940.000          0.969          0.977          0.266          5.687         10.295        209.740          0.733          0.520                     1.000                       1.000        154.000        154.000              13.000         22.000              9         22.149               0.000         22.000          0.180          0.138          0.133          0.132          0.147          0.163          0.177          0.188          0.199          0.205          0.209          0.217          180.2            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        116.952
    25/Jul/1987        564.551          4.109          206.7           16.5            0.0            9.4          424.6           24.1        10628.8            0.0            0.0        -80.888              10.027          0.000        240.000          0.000          0.000         -6.343          -0.619           -70.861             0.014          2.329          0.000        270.815        389.000          0.000          0.000          0.000          0.000       -206.791        -72.995        -43.977          0.000          0.000          0.000           0.000           0.000         -116.972         398.14         119.45         440.69         139.34          46.37           0.00         135.53           0.00          76.89           0.00          42.55           7.80           1.39           8.22           6.11           2.11           2.11           2.39           0.00           2.33           0.00           0.97           0.43           0.00          0.052          0.015          0.017          0.013          0.010           1.213           1.213             1.213           3.066        945.000          0.951          0.964          0.272          5.405         10.604        209.740          0.727          0.396                     1.000                       1.000        154.000        154.000              13.000         22.000              9         22.492               0.000         22.000          0.180          0.137          0.132          0.130          0.145          0.161          0.176          0.187          0.199          0.204          0.208          0.217          180.2            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        116.024
    26/Jul/1987        574.351          4.109          206.6           16.5            0.0            9.4          424.7           24.1        10628.7            0.0            0.0        -81.028              10.057          0.000        240.000          0.000          0.000         -6.192          -0.619           -70.970             0.013          2.152          0.000        269.667        389.000          0.000          0.000          0.000          0.000       -209.120        -74.208        -43.977          0.000          0.000          0.000           0.000           0.000         -118.185         408.51         125.75         449.49         140.92          47.29           0.00         135.53           0.00          84.77           0.00          40.98           7.81           1.44           8.22           6.09           2.13           2.13           2.39           0.00           2.25           0.00           1.03           0.41           0.00          0.051          0.015          0.017          0.012          0.010           1.147           1.147             1.147           2.617        950.000          0.950          0.964          0.276          5.224         10.784        209.740          0.714          0.438                     1.000                       1.000        154.000        154.000              13.000         22.000             10         22.819               0.000         22.000          0.180          0.136          0.130          0.128          0.144          0.160          0.175          0.186          0.198          0.204          0.208          0.216          180.2            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        115.162
    27/Jul/1987        587.301          4.130          206.5           16.4            0.0            9.4          424.8           24.2        10628.7            0.0            0.0        -81.162              10.083          0.000        240.000          0.000          0.000         -6.043          -0.619           -71.079             0.013          2.280          0.000        268.582        389.000          0.000          0.000          0.000          0.000       -211.272        -75.355        -43.977          0.000          0.000          0.000           0.000           0.000         -119.333         417.67         130.66         456.93         142.30          48.43           0.00         135.53           0.00          91.41           0.00          39.26           7.82           1.48           8.21           6.06           2.15           2.15           2.41           0.00           2.18           0.00           1.08           0.39           0.00          0.050          0.015          0.016          0.012          0.010           1.085           1.085             1.085           2.564        950.000          0.944          0.960          0.280          5.063         10.945        209.740          0.700          0.423                     1.000                       1.000        161.000        161.000              13.000         23.000             10         23.251               0.000         23.000          0.180          0.135          0.129          0.127          0.142          0.158          0.174          0.185          0.197          0.203          0.208          0.216          180.2            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.359
