ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Aug/1987        790.131          4.296          220.1            9.1            0.0            9.4          425.2           20.8        10628.0            0.0            0.0        -77.513              12.646          0.000        240.000          0.000          0.000         -9.671          -0.619           -64.868              0.01          2.536          0.000        261.309        389.000          0.000          0.000          0.000          0.000       -247.913        -80.875        -46.102          0.000          0.000          0.000           0.000           0.000         -126.977         164.24         456.13         620.37           9.22          80.62           0.00          74.40           0.00         424.49           0.00          31.64           4.26           3.68           7.94           7.80           0.14           0.14           3.47           0.00           0.65           0.00           3.36           0.32           0.00          0.043          0.015          0.009          0.008          0.010           0.714           0.714             0.714           2.305        950.000          0.792          0.794          0.009          2.998          0.301        124.157          0.699          0.310                     1.000                       1.000                      391.152                      370.152                13.000               30.000            3.000                  30.565                 1.000                            55.879          0.180          0.131          0.123          0.117          0.133          0.149          0.167          0.179          0.193          0.200          0.204          0.213          194.8            4.3            2.9            1.3            1.4            1.3            1.1            1.1            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        109.491
    14/Aug/1987        803.931          4.298          220.0            9.1            0.0            9.4          425.2           20.7        10628.0            0.0            0.0        -77.609              12.676          0.000        240.000          0.000          0.000         -9.666          -0.619           -64.933              0.01          1.586          0.000        260.628        389.000          0.000          0.000          0.000          0.000       -250.450        -81.589        -46.102          0.000          0.000          0.000           0.000           0.000         -127.691         164.24         463.66         627.90           9.38          80.47           0.00          74.40           0.00         432.36           0.00          31.29           4.22           3.72           7.95           7.80           0.14           0.14           3.44           0.00           0.64           0.00           3.41           0.31           0.00          0.043          0.015          0.009          0.008          0.010           0.681           0.681             0.681           1.480        950.000          0.826          0.827          0.009          2.992          0.307        124.157          0.692          0.460                     1.000                       1.000                      405.978                      384.978                14.000               31.000            3.000                  31.025                 2.000                            57.997          0.180          0.131          0.122          0.116          0.133          0.148          0.166          0.179          0.192          0.199          0.204          0.213          194.8            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.8            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        109.069
    15/Aug/1987        817.631          4.319          220.0            9.1            0.0            9.4          425.3           20.7        10628.0            0.0            0.0        -77.704              12.707          0.000        240.000          0.000          0.000         -9.661          -0.619           -64.997              0.01          1.308          0.000        259.977        389.000          0.000          0.000          0.000          0.000       -252.036        -82.270        -46.102          0.000          0.000          0.000           0.000           0.000         -128.372         164.24         471.29         635.53           9.56          80.28           0.00          74.40           0.00         440.33           0.00          30.96           4.18           3.77           7.95           7.81           0.14           0.14           3.41           0.00           0.63           0.00           3.46           0.31           0.00          0.042          0.015          0.009          0.008          0.010           0.651           0.651             0.651           1.383        950.000          0.827          0.829          0.009          2.985          0.314        124.157          0.685          0.470                     1.000                       1.000                      405.978                      384.978                13.000               31.000            3.000                  31.482                 2.000                            57.997          0.180          0.131          0.122          0.116          0.132          0.148          0.166          0.178          0.192          0.199          0.204          0.213          194.8            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.8            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        108.673
    16/Aug/1987        832.826          4.319          219.9            9.1            0.0            9.4          425.3           20.7        10628.0            0.0            0.0        -77.796              12.738          0.000        240.000          0.000          0.000         -9.660          -0.619           -65.057              0.01          2.233          0.000        259.355        389.000          0.000          0.000          0.000          0.000       -253.344        -82.921        -46.102          0.000          0.000          0.000           0.000           0.000         -129.023         164.24         478.94         643.18           9.77          80.07           0.00          74.40           0.00         448.31           0.00          30.63           4.15           3.81           7.96           7.81           0.15           0.15           3.38           0.00           0.62           0.00           3.51           0.31           0.00          0.042          0.015          0.008          0.008          0.010           0.622           0.622             0.622           1.833        950.000          0.797          0.799          0.010          2.977          0.322        124.157          0.678          0.339                     1.000                       1.000                      405.978                      384.978                13.000               31.000            3.000                  31.989                 2.000                            57.997          0.180          0.130          0.121          0.115          0.131          0.147          0.165          0.178          0.191          0.198          0.203          0.212          194.8            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        108.302
    17/Aug/1987        848.196          4.333          219.9            9.1            0.0            9.4          425.4           20.6        10628.0            0.0            0.0        -77.886              12.774          0.000        240.000          0.000          0.000         -9.660          -0.619           -65.112              0.01          1.057          0.000        258.760        389.000          0.000          0.000          0.000          0.000       -255.576        -83.543        -46.102          0.000          0.000          0.000           0.000           0.000         -129.645         164.70         486.82         651.52          10.15          79.69           0.00          74.86           0.00         456.50           0.00          30.32           4.10           3.86           7.96           7.81           0.15           0.15           3.34           0.00           0.62           0.00           3.55           0.30           0.00          0.042          0.015          0.008          0.008          0.010           0.595           0.595             0.595           0.888        950.000          0.862          0.863          0.010          2.962          0.336        124.800          0.671          0.671                     1.000                       1.000                      420.803                      399.803                13.000               32.000            3.000                  32.501                 3.000                            60.115          0.180          0.130          0.121          0.114          0.131          0.146          0.165          0.177          0.191          0.198          0.203          0.212          194.8            4.2            2.9            1.3            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        107.955
    18/Aug/1987        862.396          4.340          219.8            9.0            0.0            9.4          425.4           20.6        10628.0            0.0            0.0        -77.974              12.811          0.000        240.000          0.000          0.000         -9.668          -0.619           -65.163              0.01          2.757          0.000        258.187        389.000          0.000          0.000          0.000          0.000       -256.633        -84.138        -46.102          0.000          0.000          0.000           0.000           0.000         -130.240         164.70         494.95         659.65          10.52          79.32           0.00          74.86           0.00         464.95           0.00          30.00           4.06           3.91           7.97           7.81           0.16           0.16           3.30           0.00           0.61           0.00           3.61           0.30           0.00          0.042          0.015          0.008          0.008          0.010           0.572           0.572             0.572           2.611        950.000          0.763          0.765          0.010          2.948          0.351        124.800          0.665          0.219                     1.000                       1.000                      420.803                      399.803                13.000               32.000            3.000                  32.974                 3.000                            60.115          0.180          0.130          0.120          0.113          0.130          0.146          0.164          0.177          0.190          0.198          0.203          0.212          194.8            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.630
    19/Aug/1987        875.646          4.360          219.8            9.0            0.0            9.4          425.5           20.5        10627.9            0.0            0.0        -78.061              12.849          0.000        240.000          0.000          0.000         -9.674          -0.619           -65.212              0.01          2.783          0.000        257.636        389.000          0.000          0.000          0.000          0.000       -259.391        -84.710        -46.102          0.000          0.000          0.000           0.000           0.000         -130.813         164.70         502.80         667.50          10.87          78.98           0.00          74.86           0.00         473.10           0.00          29.69           4.02           3.95           7.97           7.81           0.16           0.16           3.26           0.00           0.60           0.00           3.65           0.30           0.00          0.041          0.015          0.008          0.008          0.010           0.551           0.551             0.551           2.326        950.000          0.766          0.768          0.011          2.935          0.364        124.800          0.658          0.237                     1.000                       1.000                      435.628                      414.628                13.000               33.000            3.000                  33.416                 3.000                            62.233          0.180          0.130          0.120          0.113          0.129          0.145          0.164          0.176          0.190          0.197          0.202          0.211          194.8            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.323
    20/Aug/1987        890.696          4.362          219.8            9.0            0.0            9.4          425.6           20.5        10627.9            0.0            0.0        -78.147              12.888          0.000        240.000          0.000          0.000         -9.680          -0.619           -65.259              0.01          0.382          0.000        257.253        389.000          0.000          0.000          0.000          0.000       -262.173        -85.261        -46.102          0.000          0.000          0.000           0.000           0.000         -131.364         165.00         505.64         670.64          11.58          78.27           0.00          75.15           0.00         476.24           0.00          29.40           3.99           3.99           7.98           7.80           0.17           0.17           3.21           0.00           0.60           0.00           3.70           0.29           0.00          0.041          0.015          0.008          0.008          0.010           0.531           0.383             0.383           0.383        950.000          0.902          0.903          0.012          2.908          0.391        125.213          0.654          1.000                     1.000                       1.000                      435.628                      414.628                13.000               33.000            3.000                  33.918                 4.000                            62.233          0.180          0.129          0.120          0.112          0.129          0.145          0.163          0.176          0.190          0.197          0.202          0.211          194.8            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.033
    21/Aug/1987        904.138          4.374          219.7            9.0            0.0            9.4          425.6           20.5        10627.9            0.0            0.0        -78.210              12.926          0.000        240.000          0.000          0.000         -9.691          -0.619           -65.284              0.01          3.646          0.000        256.732        389.000          0.000          0.000          0.000          0.000       -262.555        -85.645        -46.102          0.000          0.000          0.000           0.000           0.000         -131.747         165.00         514.49         679.48          12.25          77.60           0.00          75.15           0.00         485.38           0.00          29.11           3.94           4.04           7.98           7.80           0.18           0.18           3.16           0.00           0.59           0.00           3.75           0.29           0.00          0.041          0.015          0.008          0.008          0.010           0.521           0.521             0.521           3.317        950.000          0.737          0.740          0.012          2.882          0.416        125.213          0.648          0.157                     1.000                       1.000                      450.454                      429.454                13.000               34.000            3.000                  34.366                 4.000                            64.351          0.180          0.129          0.119          0.112          0.128          0.144          0.163          0.176          0.189          0.197          0.202          0.211          194.8            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.868
    22/Aug/1987        916.388          4.383          219.7            9.0            0.0            9.4          425.7           20.4        10627.9            0.0            0.0        -78.293              12.964          0.000        240.000          0.000          0.000         -9.699          -0.619           -65.329              0.01          3.887          0.000        256.230        389.000          0.000          0.000          0.000          0.000       -266.202        -86.166        -46.102          0.000          0.000          0.000           0.000           0.000         -132.268         165.00         522.88         687.88          13.03          76.81           0.00          75.15           0.00         494.06           0.00          28.82           3.90           4.09           7.99           7.79           0.20           0.20           3.12           0.00           0.59           0.00           3.80           0.29           0.00          0.041          0.015          0.008          0.008          0.010           0.502           0.502             0.502           2.511        950.000          0.746          0.749          0.013          2.852          0.446        125.213          0.643          0.200                     1.000                       1.000                      450.454                      429.454                13.000               34.000            3.000                  34.774                 5.000                            64.351          0.180          0.129          0.119          0.111          0.128          0.144          0.162          0.175          0.189          0.196          0.201          0.211          194.8            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        106.605
    23/Aug/1987        928.338          4.394          219.7            9.0            0.0            9.4          425.7           20.4        10627.9            0.0            0.0        -78.375              13.001          0.000        240.000          0.000          0.000         -9.707          -0.619           -65.374              0.01          1.464          0.000        255.745        389.000          0.000          0.000          0.000          0.000       -270.089        -86.668        -46.102          0.000          0.000          0.000           0.000           0.000         -132.770         165.00         532.87         697.86          14.25          75.60           0.00          75.15           0.00         504.32           0.00          28.54           3.84           4.15           7.99           7.78           0.21           0.21           3.05           0.00           0.58           0.00           3.86           0.29           0.00          0.040          0.015          0.008          0.008          0.010           0.485           0.485             0.485           1.127        950.000          0.799          0.802          0.015          2.807          0.492        125.213          0.639          0.430                     1.000                       1.000                      465.279                      444.279                13.000               35.000            3.000                  35.172                 5.000                            66.468          0.180          0.129          0.119          0.111          0.128          0.143          0.162          0.175          0.189          0.196          0.201          0.210          194.8            4.2            2.9            1.3            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.354
    24/Aug/1987        937.738          4.404          219.6            9.0            0.0            9.4          425.7           20.3        10627.9            0.0            0.0        -78.456              13.036          0.000        240.000          0.000          0.000         -9.715          -0.619           -65.420              0.01          2.894          0.000        255.276        389.000          0.000          0.000          0.000          0.000       -271.553        -87.153        -46.102          0.000          0.000          0.000           0.000           0.000         -133.255         165.00         541.48         706.47          15.20          74.64           0.00          75.15           0.00         513.20           0.00          28.28           3.80           4.20           8.00           7.77           0.23           0.23           3.00           0.00           0.57           0.00           3.92           0.28           0.00          0.040          0.015          0.008          0.008          0.010           0.469           0.469             0.469           2.486        950.000          0.732          0.736          0.016          2.770          0.528        125.213          0.635          0.189                     1.000                       1.000                      465.279                      444.279                13.000               35.000            3.000                  35.486                 5.000                            66.468          0.180          0.128          0.119          0.110          0.127          0.143          0.162          0.174          0.188          0.196          0.201          0.210          194.8            4.2            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.116
    25/Aug/1987        949.688          4.412          219.6            9.0            0.0            9.4          425.8           20.3        10627.9            0.0            0.0        -78.535              13.069          0.000        240.000          0.000          0.000         -9.720          -0.619           -65.466              0.01          0.900          0.000        254.823        389.000          0.000          0.000          0.000          0.000       -274.447        -87.622        -46.102          0.000          0.000          0.000           0.000           0.000         -133.724         165.68         548.49         714.17          16.41          73.43           0.00          75.84           0.00         520.46           0.00          28.03           3.75           4.25           8.00           7.76           0.25           0.25           2.93           0.00           0.57           0.00           3.97           0.28           0.00          0.040          0.015          0.008          0.008          0.010           0.453           0.453             0.453           0.760        950.000          0.824          0.827          0.017          2.725          0.574        126.170          0.631          0.596                     1.000                       1.000                      465.279                      444.279                13.000               35.000            3.000                  35.884                 5.000                            66.468          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.890
    26/Aug/1987        961.038          4.422          219.5            9.0            0.0            9.4          425.8           20.3        10627.8            0.0            0.0        -78.613              13.099          0.000        240.000          0.000          0.000         -9.725          -0.619           -65.513              0.01          0.421          0.000        254.384        389.000          0.000          0.000          0.000          0.000       -275.347        -88.075        -46.102          0.000          0.000          0.000           0.000           0.000         -134.177         166.06         551.89         717.95          17.56          72.32           0.00          76.18           0.00         524.11           0.00          27.78           3.72           4.29           8.01           7.74           0.27           0.27           2.88           0.00           0.57           0.00           4.01           0.28           0.00          0.040          0.015          0.008          0.008          0.010           0.439           0.439             0.439           0.469        950.000          0.875          0.877          0.018          2.682          0.618        126.651          0.628          0.935                     1.000                       1.000                      480.104                      459.104                13.000               36.000            3.000                  36.262                 5.000                            68.586          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.209          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.676
    27/Aug/1987        973.965          4.426          219.5            9.0            0.0            9.4          425.8           20.3        10627.8            0.0            0.0        -78.672              13.126          0.000        240.000          0.000          0.000         -9.726          -0.619           -65.545              0.01          2.648          0.000        253.959        389.000          0.000          0.000          0.000          0.000       -275.767        -88.514        -46.102          0.000          0.000          0.000           0.000           0.000         -134.616         166.96         558.00         724.95          19.26          70.92           0.00          76.78           0.00         530.46           0.00          27.54           3.68           4.33           8.01           7.72           0.29           0.29           2.81           0.00           0.57           0.00           4.06           0.28           0.00          0.040          0.015          0.007          0.008          0.010           0.425           0.425             0.425           2.842        950.000          0.701          0.707          0.020          2.627          0.682        127.487          0.627          0.149                     1.000                       1.000                      480.104                      459.104                13.000               36.000            3.000                  36.693                 6.000                            68.586          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.472
    28/Aug/1987        988.015          4.436          219.5            9.0            0.0            9.4          425.9           20.2        10627.8            0.0            0.0        -78.747              13.153          0.000        240.000          0.000          0.000         -9.726          -0.619           -65.594              0.01          0.734          0.000        253.548        389.000          0.000          0.000          0.000          0.000       -278.416        -88.938        -46.102          0.000          0.000          0.000           0.000           0.000         -135.041         167.47         563.20         730.67          21.30          68.88           0.00          77.29           0.00         535.91           0.00          27.30           3.62           4.39           8.01           7.69           0.33           0.33           2.72           0.00           0.57           0.00           4.12           0.27           0.00          0.040          0.015          0.007          0.008          0.010           0.412           0.412             0.412           0.730        950.000          0.797          0.802          0.023          2.551          0.759        128.205          0.624          0.564                     1.000                       1.000                      494.929                      473.929                13.000               37.000            3.000                  37.162                 6.000                            70.704          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.279
    29/Aug/1987       1000.815          4.447          219.4            9.0            0.0            9.4          425.9           20.2        10627.8            0.0            0.0        -78.805              13.181          0.000        240.000          0.000          0.000         -9.729          -0.619           -65.625              0.01          1.057          0.000        253.148        389.000          0.000          0.000          0.000          0.000       -279.149        -89.350        -46.102          0.000          0.000          0.000           0.000           0.000         -135.452         167.98         569.57         737.54          23.16          67.06           0.00          77.76           0.00         542.49           0.00          27.07           3.57           4.45           8.02           7.66           0.35           0.35           2.64           0.00           0.57           0.00           4.18           0.27           0.00          0.039          0.015          0.007          0.008          0.010           0.399           0.399             0.399           1.153        950.000          0.737          0.744          0.025          2.482          0.829        128.862          0.622          0.346                     1.000                       1.000                      494.929                      473.929                13.000               37.000            3.000                  37.484                 6.000                            70.704          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.172          0.186          0.194          0.199          0.209          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.095
    30/Aug/1987       1014.265          4.457          219.4            9.0            0.0            9.4          426.0           20.2        10627.8            0.0            0.0        -78.863              13.209          0.000        240.000          0.000          0.000         -9.733          -0.619           -65.654              0.01          2.131          0.000        252.761        389.000          0.000          0.000          0.000          0.000       -280.206        -89.749        -46.102          0.000          0.000          0.000           0.000           0.000         -135.852         168.35         577.24         745.59          25.21          65.01           0.00          78.14           0.00         550.38           0.00          26.85           3.51           4.51           8.02           7.63           0.39           0.39           2.55           0.00           0.57           0.00           4.24           0.27           0.00          0.039          0.015          0.007          0.008          0.010           0.388           0.388             0.388           1.787        950.000          0.690          0.698          0.027          2.405          0.906        129.390          0.620          0.217                     1.000                       1.000                      494.929                      473.929                13.000               37.000            3.000                  37.712                 7.000                            70.704          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.921
    31/Aug/1987       1026.865          4.468          219.4            9.0            0.0            9.4          426.0           20.1        10627.8            0.0            0.0        -78.919              13.239          0.000        240.000          0.000          0.000         -9.740          -0.619           -65.680              0.01          2.105          0.000        252.385        389.000          0.000          0.000          0.000          0.000       -282.337        -90.137        -46.102          0.000          0.000          0.000           0.000           0.000         -136.239         168.78         586.05         754.83          27.41          62.81           0.00          78.56           0.00         559.41           0.00          26.65           3.45           4.57           8.02           7.60           0.42           0.42           2.46           0.00           0.57           0.00           4.31           0.27           0.00          0.039          0.015          0.007          0.008          0.010           0.376           0.376             0.376           1.525        950.000          0.686          0.695          0.029          2.322          0.988        129.985          0.618          0.247                     1.000                       1.000                      494.929                      473.929                12.000               37.000            3.000                  37.922                 7.000                            70.704          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.754
    01/Sep/1987       1040.565          4.468          219.4            9.0            0.0            9.4          426.0           20.1        10627.8            0.0            0.0        -78.976              13.271          0.000        240.000          0.000          0.000         -9.747          -0.619           -65.705              0.01          1.610          0.000        252.019        389.000          0.000          0.000          0.000          0.000       -284.442        -90.513        -46.102          0.000          0.000          0.000           0.000           0.000         -136.615         169.18         594.36         763.54          29.80          60.42           0.00          78.96           0.00         567.93           0.00          26.43           3.39           4.64           8.03           7.57           0.46           0.46           2.36           0.00           0.57           0.00           4.38           0.26           0.00          0.039          0.015          0.007          0.008          0.010           0.366           0.366             0.366           1.180        950.000          0.690          0.699          0.032          2.232          1.078        130.546          0.616          0.310                     1.000                       1.000                      509.755                      488.755                13.000               38.000            3.000                  38.150                 7.000                            72.822          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.596
    02/Sep/1987       1050.965          4.487          219.4            9.0            0.0            9.4          426.1           20.1        10627.8            0.0            0.0        -79.032              13.303          0.000        240.000          0.000          0.000         -9.755          -0.619           -65.729              0.01          2.091          0.000        251.663        389.000          0.000          0.000          0.000          0.000       -286.053        -90.879        -46.102          0.000          0.000          0.000           0.000           0.000         -136.981         169.52         601.36         770.88          31.62          58.60           0.00          79.30           0.00         575.13           0.00          26.23           3.34           4.70           8.03           7.55           0.49           0.49           2.28           0.00           0.57           0.00           4.43           0.26           0.00          0.039          0.015          0.007          0.008          0.010           0.356           0.356             0.356           1.750        950.000          0.647          0.659          0.034          2.164          1.146        131.020          0.614          0.203                     1.000                       1.000                      509.755                      488.755                12.000               38.000            3.000                  38.324                 7.000                            72.822          0.180          0.126          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.445
    03/Sep/1987       1063.944          4.489          219.3            9.0            0.0            9.4          426.1           20.1        10627.7            0.0            0.0        -79.088              13.334          0.000        240.000          0.000          0.000         -9.764          -0.619           -65.754              0.01          0.802          0.000        251.317        389.000          0.000          0.000          0.000          0.000       -288.143        -91.235        -46.102          0.000          0.000          0.000           0.000           0.000         -137.337         169.78         606.73         776.51          34.11          56.10           0.00          79.56           0.00         580.71           0.00          26.02           3.28           4.76           8.03           7.51           0.53           0.53           2.17           0.00           0.57           0.00           4.50           0.26           0.00          0.039          0.015          0.007          0.008          0.010           0.346           0.346             0.346           0.774        950.000          0.698          0.709          0.037          2.071          1.240        131.388          0.612          0.447                     1.000                       1.000                      509.755                      488.755                12.000               38.000            3.000                  38.540                 8.000                            72.822          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          194.8            4.1            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.302
