ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Aug/1987        875.646          4.885          222.2           12.8            0.0            9.4          425.4           19.1        10628.2            0.0            0.0        -70.962              11.864          0.000        240.000          0.000          0.000        -10.941          -0.619           -59.099             0.008          2.803          0.000        255.264        389.000          0.000          0.000          0.000          0.000       -258.701        -88.212        -45.059          0.000          0.000          0.000           0.000           0.000         -133.270         645.79         371.97         700.49          93.68          40.05           0.00         194.79           0.00         317.27          0.000         54.706           6.97           3.37           7.51           6.10           1.41           1.41           1.31           0.00           1.42           0.00           2.82              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.465           0.465             0.465           2.291        950.000          0.618          0.667          0.128          1.998          4.549        292.709          0.376          0.203                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.862               2.000         32.000          0.180          0.128          0.119          0.110          0.127          0.143          0.161          0.174          0.188          0.196          0.201          0.210          197.0            4.2            3.0            1.4            1.4            1.3            1.1            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        106.071
    20/Aug/1987        890.696          4.887          222.2           12.7            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.045              11.903          0.000        240.000          0.000          0.000        -10.922          -0.619           -59.142             0.008          0.385          0.000        254.898        389.000          0.000          0.000          0.000          0.000       -261.505        -88.677        -45.059          0.000          0.000          0.000           0.000           0.000         -133.736         647.97         372.55         702.11          95.45          38.28           0.00         195.83           0.00         318.41          0.000         54.145           6.98           3.39           7.52           6.08           1.44           1.44           1.25           0.00           1.44           0.00           2.85              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.450           0.366             0.366           0.366        950.000          0.783          0.811          0.130          1.910          4.637        294.162          0.377          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.364               2.000         33.000          0.180          0.128          0.118          0.110          0.127          0.142          0.161          0.174          0.188          0.195          0.200          0.210          197.0            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.848
    21/Aug/1987        904.138          4.889          222.1           12.7            0.0            9.4          425.5           19.1        10628.2            0.0            0.0        -71.126              11.943          0.000        240.000          0.000          0.000        -10.905          -0.619           -59.184             0.008          3.671          0.000        254.457        389.000          0.000          0.000          0.000          0.000       -261.890        -89.044        -45.059          0.000          0.000          0.000           0.000           0.000         -134.102         650.53         373.69         703.95          97.18          37.26           0.00         195.83           0.00         320.27          0.000         53.417           6.98           3.40           7.52           6.05           1.46           1.46           1.23           0.00           1.42           0.00           2.86              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.441           0.441             0.441           3.017        950.000          0.574          0.630          0.132          1.859          4.723        294.162          0.386          0.146                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.812               2.000         33.000          0.180          0.128          0.118          0.110          0.126          0.142          0.161          0.174          0.187          0.195          0.200          0.210          197.0            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.697
    22/Aug/1987        916.388          4.891          222.1           12.7            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.207              11.981          0.000        240.000          0.000          0.000        -10.870          -0.619           -59.225             0.008          3.923          0.000        254.030        389.000          0.000          0.000          0.000          0.000       -265.561        -89.484        -45.059          0.000          0.000          0.000           0.000           0.000         -134.543         658.21         377.66         710.96          98.89          35.54           0.00         198.87           0.00         324.91          0.000         52.748           6.99           3.43           7.52           6.03           1.49           1.49           1.17           0.00           1.43           0.00           2.90              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.427           0.427             0.427           2.251        950.000          0.570          0.628          0.134          1.774          4.809        298.416          0.383          0.190                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.220               2.000         34.000          0.180          0.128          0.118          0.109          0.126          0.142          0.160          0.173          0.187          0.195          0.200          0.209          197.0            4.2            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.494
    23/Aug/1987        928.338          4.893          222.1           12.7            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.286              12.019          0.000        240.000          0.000          0.000        -10.833          -0.619           -59.267             0.008          1.478          0.000        253.617        389.000          0.000          0.000          0.000          0.000       -269.483        -89.911        -45.059          0.000          0.000          0.000           0.000           0.000         -134.970         665.17         381.03         717.26         100.52          33.91           0.00         201.80           0.00         328.93          0.000         52.095           7.00           3.45           7.52           6.00           1.51           1.51           1.11           0.00           1.44           0.00           2.93              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.414           0.414             0.414           1.042        950.000          0.612          0.665          0.136          1.692          4.890        300.722          0.381          0.397                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.619               2.000         34.000          0.180          0.127          0.118          0.109          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.300
    24/Aug/1987        937.738          4.894          222.0           12.7            0.0            9.4          425.6           19.1        10628.1            0.0            0.0        -71.363              12.054          0.000        240.000          0.000          0.000        -10.798          -0.619           -59.309             0.008          2.924          0.000        253.215        389.000          0.000          0.000          0.000          0.000       -270.962        -90.325        -45.059          0.000          0.000          0.000           0.000           0.000         -135.383         670.84         383.97         722.28         101.98          32.45           0.00         203.88           0.00         332.53          0.000         51.437           7.00           3.48           7.52           5.98           1.54           1.54           1.06           0.00           1.44           0.00           2.96              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.401           0.401             0.401           2.251        950.000          0.534          0.598          0.138          1.620          4.962        301.552          0.379          0.178                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.932               2.000         34.000          0.180          0.127          0.118          0.109          0.125          0.141          0.160          0.173          0.186          0.194          0.199          0.209          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        105.116
    25/Aug/1987        949.688          4.896          222.0           12.7            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.440              12.087          0.000        240.000          0.000          0.000        -10.762          -0.619           -59.353             0.008          0.910          0.000        252.826        389.000          0.000          0.000          0.000          0.000       -273.886        -90.726        -45.059          0.000          0.000          0.000           0.000           0.000         -135.785         675.22         385.63         725.79         103.68          30.75           0.00         205.73           0.00         335.06          0.000         50.570           7.01           3.50           7.52           5.96           1.56           1.56           1.01           0.00           1.45           0.00           2.99              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.389           0.389             0.389           0.691        950.000          0.617          0.671          0.141          1.535          5.047        302.294          0.379          0.563                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.330               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.194          0.199          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.941
    26/Aug/1987        961.038          4.894          221.9           12.7            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.516              12.118          0.000        240.000          0.000          0.000        -10.704          -0.619           -59.397             0.007          0.425          0.000        252.448        389.000          0.000          0.000          0.000          0.000       -274.796        -91.115        -45.059          0.000          0.000          0.000           0.000           0.000         -136.174         677.51         386.17         727.24         105.29          29.32           0.00         206.46           0.00         336.44          0.000         49.733           7.02           3.51           7.52           5.93           1.59           1.59           0.97           0.00           1.45           0.00           3.01              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.378           0.378             0.378           0.411        950.000          0.675          0.721          0.143          1.464          5.128        302.583          0.384          0.920                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.615               2.000         35.000          0.180          0.127          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.199          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.774
    27/Aug/1987        973.965          4.889          221.9           12.7            0.0            9.4          425.7           19.2        10628.1            0.0            0.0        -71.590              12.145          0.000        240.000          0.000          0.000        -10.647          -0.619           -59.444             0.007          2.678          0.000        252.081        389.000          0.000          0.000          0.000          0.000       -275.221        -91.493        -45.059          0.000          0.000          0.000           0.000           0.000         -136.552         679.57         386.76         728.48         106.90          28.36           0.00         206.46           0.00         337.84          0.000         48.913           7.03           3.51           7.52           5.91           1.61           1.61           0.95           0.00           1.44           0.00           3.02              ?          0.000          0.033          0.015          0.007          0.009          0.010           0.367           0.367             0.367           2.546        950.000          0.477          0.553          0.145          1.416          5.208        302.583          0.396          0.144                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.180          0.126          0.117          0.108          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.615
    28/Aug/1987        988.015          4.883          221.8           12.7            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.663              12.172          0.000        240.000          0.000          0.000        -10.589          -0.619           -59.491             0.007          0.743          0.000        251.723        389.000          0.000          0.000          0.000          0.000       -277.899        -91.861        -45.059          0.000          0.000          0.000           0.000           0.000         -136.919         682.67         388.09         730.77         108.53          26.74           0.00         207.42           0.00         339.98          0.000         48.109           7.03           3.53           7.51           5.88           1.63           1.63           0.90           0.00           1.45           0.00           3.05              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.357           0.357             0.357           0.654        950.000          0.562          0.626          0.147          1.335          5.289        302.966          0.397          0.546                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.180          0.126          0.117          0.108          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.208          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.1            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.463
    29/Aug/1987       1000.815          4.877          221.8           12.7            0.0            9.4          425.8           19.3        10628.1            0.0            0.0        -71.735              12.199          0.000        240.000          0.000          0.000        -10.536          -0.619           -59.536             0.007          1.071          0.000        251.376        389.000          0.000          0.000          0.000          0.000       -278.642        -92.218        -45.059          0.000          0.000          0.000           0.000           0.000         -137.277         686.08         389.45         733.24         110.16          25.35           0.00         208.29           0.00         342.28          0.000         47.161           7.04           3.55           7.51           5.85           1.66           1.66           0.86           0.00           1.45           0.00           3.07              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.348           0.348             0.348           1.026        950.000          0.492          0.568          0.149          1.266          5.370        303.316          0.402          0.339                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.344               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.193          0.198          0.207          197.0            4.1            3.0            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.319
    30/Aug/1987       1014.265          4.871          221.8           12.7            0.0            9.4          425.8           19.4        10628.0            0.0            0.0        -71.806              12.227          0.000        240.000          0.000          0.000        -10.467          -0.619           -59.579             0.007          2.160          0.000        251.037        389.000          0.000          0.000          0.000          0.000       -279.712        -92.566        -45.059          0.000          0.000          0.000           0.000           0.000         -137.624         689.97         391.31         736.21         111.77          23.73           0.00         209.39           0.00         345.08          0.000         46.236           7.05           3.57           7.51           5.83           1.68           1.68           0.80           0.00           1.46           0.00           3.10              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.339           0.339             0.339           1.562        950.000          0.438          0.523          0.151          1.186          5.450        303.756          0.403          0.217                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.568               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207          197.0            4.0            3.0            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.181
    31/Aug/1987       1026.865          4.865          221.7           12.7            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -71.876              12.257          0.000        240.000          0.000          0.000        -10.402          -0.619           -59.620             0.007          2.135          0.000        250.707        389.000          0.000          0.000          0.000          0.000       -281.872        -92.904        -45.059          0.000          0.000          0.000           0.000           0.000         -137.963         694.58         393.79         739.92         113.30          22.21           0.00         210.62           0.00         348.45          0.000         45.338           7.05           3.59           7.51           5.80           1.71           1.71           0.75           0.00           1.46           0.00           3.14              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.330           0.330             0.330           1.268        950.000          0.428          0.516          0.153          1.110          5.526        304.250          0.403          0.260                     1.000                       1.000        252.000        210.000              12.000         36.000              6         36.778               2.000         36.000          0.180          0.126          0.117          0.107          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        104.049
    01/Sep/1987       1040.565          4.859          221.7           12.7            0.0            9.4          425.9           19.4        10628.0            0.0            0.0        -71.946              12.288          0.000        240.000          0.000          0.000        -10.341          -0.619           -59.658             0.007          1.633          0.000        250.386        389.000          0.000          0.000          0.000          0.000       -284.007        -93.234        -45.059          0.000          0.000          0.000           0.000           0.000         -138.293         698.96         396.05         743.42         114.77          20.74           0.00         211.86           0.00         351.60          0.000         44.454           7.06           3.61           7.51           5.78           1.73           1.73           0.70           0.00           1.47           0.00           3.17              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.321           0.321             0.321           0.962        950.000          0.425          0.514          0.155          1.036          5.600        304.745          0.404          0.334                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.006               2.000         37.000          0.180          0.125          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.207          197.0            4.0            2.9            1.4            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        103.923
    02/Sep/1987       1050.965          4.855          221.7           12.7            0.0            9.4          426.0           19.5        10628.0            0.0            0.0        -72.014              12.319          0.000        240.000          0.000          0.000        -10.280          -0.619           -59.695             0.007          2.121          0.000        250.072        389.000          0.000          0.000          0.000          0.000       -285.640        -93.556        -45.059          0.000          0.000          0.000           0.000           0.000         -138.614         702.40         397.68         745.84         115.94          19.56           0.00         212.65           0.00         354.25          0.000         43.432           7.07           3.63           7.50           5.76           1.75           1.75           0.66           0.00           1.47           0.00           3.19              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.314           0.314             0.314           1.461        950.000          0.378          0.475          0.156          0.978          5.658        305.060          0.404          0.215                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.180               2.000         37.000          0.180          0.125          0.116          0.107          0.123          0.138          0.157          0.170          0.184          0.191          0.197          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.803
    03/Sep/1987       1063.944          4.849          221.6           12.7            0.0            9.4          426.0           19.5        10628.0            0.0            0.0        -72.082              12.348          0.000        240.000          0.000          0.000        -10.207          -0.619           -59.733             0.007          0.814          0.000        249.766        389.000          0.000          0.000          0.000          0.000       -287.762        -93.869        -45.059          0.000          0.000          0.000           0.000           0.000         -138.928         705.00         398.57         747.43         117.20          18.31           0.00         213.35           0.00         356.15          0.000         42.427           7.07           3.64           7.50           5.73           1.76           1.76           0.62           0.00           1.47           0.00           3.22              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.306           0.306             0.306           0.626        950.000          0.420          0.511          0.158          0.915          5.721        305.338          0.406          0.489                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.396               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.688
    04/Sep/1987       1077.394          4.844          221.6           12.7            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.148              12.378          0.000        240.000          0.000          0.000        -10.135          -0.619           -59.770             0.007          1.699          0.000        249.468        389.000          0.000          0.000          0.000          0.000       -288.575        -94.175        -45.059          0.000          0.000          0.000           0.000           0.000         -139.234         708.10         399.85         749.55         118.44          17.06           0.00         214.19           0.00         358.40          0.000         41.448           7.08           3.66           7.49           5.71           1.78           1.78           0.58           0.00           1.48           0.00           3.24              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.299           0.299             0.299           1.105        950.000          0.352          0.455          0.159          0.853          5.783        305.678          0.407          0.270                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.620               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.579
    05/Sep/1987       1090.194          4.839          221.5           12.7            0.0            9.4          426.0           19.6        10628.0            0.0            0.0        -72.214              12.407          0.000        240.000          0.000          0.000        -10.065          -0.619           -59.807             0.007          0.820          0.000        249.176        389.000          0.000          0.000          0.000          0.000       -290.275        -94.474        -45.059          0.000          0.000          0.000           0.000           0.000         -139.532         710.64         400.76         751.13         119.41          16.10           0.00         214.86           0.00         360.27          0.000         40.489           7.09           3.67           7.49           5.69           1.80           1.80           0.55           0.00           1.48           0.00           3.26              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.292           0.292             0.292           0.485        950.000          0.403          0.499          0.160          0.805          5.831        305.944          0.407          0.602                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.833               2.000         37.000          0.180          0.125          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.191          0.196          0.206          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.473
    06/Sep/1987       1101.544          4.835          221.5           12.7            0.0            9.4          426.1           19.7        10628.0            0.0            0.0        -72.279              12.435          0.000        240.000          0.000          0.000         -9.997          -0.619           -59.844             0.006          1.369          0.000        248.890        389.000          0.000          0.000          0.000          0.000       -291.095        -94.766        -45.059          0.000          0.000          0.000           0.000           0.000         -139.824         713.04         401.74         752.42         120.34          15.49           0.00         214.86           0.00         362.36          0.000         39.382           7.09           3.67           7.49           5.67           1.81           1.81           0.53           0.00           1.47           0.00           3.28              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.285           0.285             0.285           0.834        950.000          0.340          0.447          0.162          0.774          5.878        305.944          0.417          0.342                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.023               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205          197.0            4.0            2.9            1.5            1.4            1.3            1.0            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.372
    07/Sep/1987       1113.294          4.830          221.5           12.7            0.0            9.4          426.1           19.8        10627.9            0.0            0.0        -72.343              12.462          0.000        240.000          0.000          0.000         -9.913          -0.619           -59.881             0.006          1.542          0.000        248.612        389.000          0.000          0.000          0.000          0.000       -292.464        -95.051        -45.059          0.000          0.000          0.000           0.000           0.000         -140.110         716.10         403.02         754.45         121.23          14.59           0.00         215.60           0.00         364.68          0.000         38.343           7.10           3.69           7.48           5.66           1.83           1.83           0.50           0.00           1.47           0.00           3.30              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.279           0.279             0.279           0.876        950.000          0.319          0.430          0.163          0.729          5.923        306.242          0.416          0.318                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.218               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.276
    08/Sep/1987       1123.544          4.827          221.4           12.7            0.0            9.4          426.1           19.8        10627.9            0.0            0.0        -72.407              12.489          0.000        240.000          0.000          0.000         -9.834          -0.619           -59.918             0.006          0.891          0.000        248.339        389.000          0.000          0.000          0.000          0.000       -294.006        -95.330        -45.059          0.000          0.000          0.000           0.000           0.000         -140.388         718.57         403.93         755.89         122.14          13.68           0.00         216.14           0.00         366.60          0.000         37.328           7.11           3.70           7.48           5.64           1.84           1.84           0.47           0.00           1.47           0.00           3.32              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.273           0.273             0.273           0.529        950.000          0.340          0.448          0.164          0.684          5.968        306.456          0.416          0.516                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.389               3.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.183
    09/Sep/1987       1133.694          4.823          221.4           12.7            0.0            9.4          426.2           19.9        10627.9            0.0            0.0        -72.469              12.514          0.000        240.000          0.000          0.000         -9.758          -0.619           -59.955             0.006          0.349          0.000        248.163        389.000          0.000          0.000          0.000          0.000       -294.898        -95.603        -45.059          0.000          0.000          0.000           0.000           0.000         -140.661         719.72         403.82         756.05         122.98          12.86           0.00         216.38           0.00         367.49          0.000         36.334           7.11           3.70           7.47           5.62           1.85           1.85           0.44           0.00           1.48           0.00           3.34              ?          0.000          0.034          0.015          0.007          0.009          0.010           0.267           0.176             0.176           0.176        950.000          0.402          0.501          0.165          0.643          6.010        306.554          0.418          1.000                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.558               2.000         38.000          0.180          0.124          0.116          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.094
    10/Sep/1987       1142.694          4.820          221.4           12.7            0.0            9.4          426.2           20.0        10627.9            0.0            0.0        -72.523              12.537          0.000        240.000          0.000          0.000         -9.680          -0.619           -59.986             0.006          1.435          0.000        247.896        389.000          0.000          0.000          0.000          0.000       -295.246        -95.779        -45.059          0.000          0.000          0.000           0.000           0.000         -140.837         721.86         404.61         757.08         123.62          12.47           0.00         216.38           0.00         369.39          0.000         35.217           7.12           3.71           7.47           5.61           1.86           1.86           0.43           0.00           1.47           0.00           3.36              ?          0.000          0.035          0.015          0.007          0.009          0.010           0.267           0.267             0.267           0.658        950.000          0.296          0.412          0.166          0.623          6.042        306.554          0.425          0.405                     1.000                       1.000        266.000        203.000              10.000         38.000              9         38.708               3.000         38.000          0.180          0.124          0.116          0.106          0.122          0.137          0.156          0.168          0.182          0.189          0.195          0.204          197.0            3.9            2.9            1.5            1.4            1.3            0.9            1.0            0.9            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        103.067
