ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1987        463.679          4.109          210.1           12.0            0.0            9.4          423.5           21.3        10628.7            0.0            0.0        -82.498              10.767          0.000        240.000          0.000          0.000        -10.148          -0.619           -71.731             0.024          0.736          0.000        289.963        389.000          0.000          0.000          0.000          0.000       -191.710        -52.978        -45.282          0.000          0.000          0.000           0.000           0.000          -98.260         202.22         193.85         396.07           6.73          96.26           0.00          99.23           0.00         122.25           0.00          71.60           6.34           2.32           8.66           8.56           0.10           0.10           4.88           0.00           1.36           0.00           1.61           0.72           0.00          0.051          0.015          0.014          0.013          0.010           2.337           0.777             0.777           0.777        905.000          0.944          0.944          0.008          3.592          0.255        158.918          0.875          1.000                     1.000                       1.000        234.702        234.702              10.000         19.000              0         19.962               0.000         33.529          0.180          0.159          0.159          0.162          0.172          0.184          0.193          0.201          0.207          0.211          0.214          0.220          182.4            4.8            2.9            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        130.425
    18/Jul/1987        474.679          4.109          210.0           12.0            0.0            9.4          423.6           21.2        10628.7            0.0            0.0        -82.737              10.818          0.000        240.000          0.000          0.000        -10.199          -0.619           -71.920             0.023          0.289          0.000        289.705        389.000          0.000          0.000          0.000          0.000       -192.446        -53.755        -45.282          0.000          0.000          0.000           0.000           0.000          -99.037         203.33         195.76         399.09           7.30          96.40           0.00          99.63           0.00         124.15           0.00          71.61           6.34           2.35           8.68           8.57           0.11           0.11           4.87           0.00           1.36           0.00           1.63           0.72           0.00          0.051          0.015          0.014          0.013          0.010           2.296           0.257             0.257           0.257        910.000          0.944          0.944          0.008          3.596          0.277        159.484          0.871          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.329               0.000         35.722          0.180          0.158          0.159          0.162          0.172          0.184          0.193          0.201          0.207          0.210          0.213          0.219          182.4            4.7            2.9            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.911
    19/Jul/1987        487.829          4.109          209.8           12.0            0.0            9.4          423.6           21.1        10628.7            0.0            0.0        -82.968              10.866          0.000        240.000          0.000          0.000        -10.247          -0.619           -72.102             0.022          1.432          0.000        288.297        389.000          0.000          0.000          0.000          0.000       -192.735        -54.012        -45.282          0.000          0.000          0.000           0.000           0.000          -99.295         204.39         204.72         409.12           7.87          96.89           0.00          99.63           0.00         133.03           0.00          71.70           6.30           2.40           8.71           8.59           0.12           0.12           4.87           0.00           1.32           0.00           1.68           0.72           0.00          0.050          0.015          0.013          0.013          0.010           2.290           1.408             1.408           1.408        915.000          0.944          0.945          0.009          3.612          0.298        159.484          0.867          1.000                     1.000                       1.000        250.051        250.051              11.000         20.000              0         20.767               0.000         35.722          0.180          0.156          0.157          0.160          0.170          0.183          0.192          0.199          0.206          0.210          0.213          0.219          182.4            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.865
    20/Jul/1987        501.679          4.130          209.6           12.0            0.0            9.4          423.7           21.0        10628.6            0.0            0.0        -83.192              10.913          0.000        240.000          0.000          0.000        -10.294          -0.619           -72.280             0.021          1.303          0.000        286.690        389.000          0.000          0.000          0.000          0.000       -194.167        -55.420        -45.282          0.000          0.000          0.000           0.000           0.000         -100.703         205.53         212.71         418.24           8.46          97.44           0.00          99.63           0.00         140.95           0.00          71.76           6.28           2.45           8.73           8.60           0.13           0.13           4.87           0.00           1.28           0.00           1.73           0.72           0.00          0.050          0.015          0.013          0.012          0.010           2.204           1.608             1.608           1.608        920.000          0.945          0.946          0.010          3.630          0.321        159.484          0.862          1.000                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.229               0.000         37.914          0.180          0.154          0.154          0.157          0.168          0.181          0.191          0.198          0.205          0.209          0.212          0.219          182.4            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.797
    21/Jul/1987        515.826          4.130          209.5           12.0            0.0            9.4          423.8           20.9        10628.6            0.0            0.0        -83.407              10.961          0.000        240.000          0.000          0.000        -10.341          -0.619           -72.446             0.020          3.005          0.000        284.585        389.000          0.000          0.000          0.000          0.000       -195.470        -57.028        -45.282          0.000          0.000          0.000           0.000           0.000         -102.310         205.53         229.83         435.36           9.06          96.83           0.00          99.63           0.00         158.06           0.00          71.76           6.20           2.55           8.75           8.61           0.14           0.14           4.81           0.00           1.25           0.00           1.83           0.72           0.00          0.050          0.015          0.013          0.012          0.010           2.105           2.105             2.105           3.283        925.000          0.906          0.907          0.010          3.607          0.344        159.484          0.856          0.641                     1.000                       1.000        265.400        265.400              11.000         21.000              0         21.700               0.000         37.914          0.180          0.152          0.151          0.154          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          182.4            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.537
    22/Jul/1987        527.476          4.130          209.4           12.0            0.0            9.4          423.9           20.8        10628.6            0.0            0.0        -83.611              11.013          0.000        240.000          0.000          0.000        -10.394          -0.619           -72.598             0.019          4.531          0.000        282.613        389.000          0.000          0.000          0.000          0.000       -198.475        -59.133        -45.282          0.000          0.000          0.000           0.000           0.000         -104.415         205.53         245.02         450.55           9.37          96.52           0.00          99.63           0.00         173.26           0.00          71.76           6.12           2.64           8.77           8.63           0.14           0.14           4.77           0.00           1.22           0.00           1.93           0.72           0.00          0.049          0.015          0.012          0.011          0.010           1.972           1.972             1.972           3.731        930.000          0.889          0.890          0.011          3.596          0.355        159.484          0.849          0.529                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.089               0.000         40.107          0.180          0.149          0.148          0.150          0.163          0.176          0.187          0.195          0.204          0.208          0.212          0.219          182.4            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.836
    23/Jul/1987        541.051          4.130          209.3           12.0            0.0            9.4          424.0           20.6        10628.6            0.0            0.0        -83.804              11.067          0.000        240.000          0.000          0.000        -10.448          -0.619           -72.738             0.018          2.882          0.000        280.763        389.000          0.000          0.000          0.000          0.000       -203.005        -61.105        -45.282          0.000          0.000          0.000           0.000           0.000         -106.387         205.53         259.30         464.83           9.60          96.30           0.00          99.63           0.00         187.54           0.00          71.76           6.06           2.73           8.79           8.64           0.14           0.14           4.73           0.00           1.19           0.00           2.01           0.72           0.00          0.049          0.015          0.012          0.011          0.010           1.850           1.850             1.850           3.004        935.000          0.902          0.903          0.011          3.587          0.364        159.484          0.842          0.616                     1.000                       1.000        280.750        280.750              12.000         22.000              0         22.541               0.000         40.107          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.193          0.203          0.208          0.211          0.218          182.4            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.255
    24/Jul/1987        554.251          4.152          209.2           11.9            0.0            9.4          424.0           20.5        10628.5            0.0            0.0        -83.988              11.126          0.000        240.000          0.000          0.000        -10.506          -0.619           -72.862             0.017          1.742          0.000        279.026        389.000          0.000          0.000          0.000          0.000       -205.888        -62.955        -45.282          0.000          0.000          0.000           0.000           0.000         -108.237         205.64         272.46         478.10           9.89          96.11           0.00          99.63           0.00         200.56           0.00          71.90           5.99           2.81           8.80           8.65           0.15           0.15           4.69           0.00           1.16           0.00           2.09           0.72           0.00          0.049          0.015          0.012          0.010          0.010           1.737           1.737             1.737           2.188        940.000          0.923          0.924          0.011          3.580          0.375        159.484          0.835          0.794                     1.000                       1.000        280.750        280.750              11.000         22.000              0         22.981               0.000         40.107          0.180          0.145          0.143          0.144          0.157          0.171          0.183          0.192          0.202          0.207          0.211          0.218          182.4            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.790
    25/Jul/1987        564.551          4.152          209.1           11.9            0.0            9.4          424.1           20.4        10628.5            0.0            0.0        -84.163              11.184          0.000        240.000          0.000          0.000        -10.565          -0.619           -72.978             0.017          2.335          0.000        277.394        389.000          0.000          0.000          0.000          0.000       -207.629        -64.692        -45.282          0.000          0.000          0.000           0.000           0.000         -109.974         205.64         286.95         492.59          10.34          95.66           0.00          99.63           0.00         215.05           0.00          71.90           5.92           2.89           8.82           8.66           0.15           0.15           4.64           0.00           1.13           0.00           2.18           0.72           0.00          0.049          0.015          0.011          0.010          0.010           1.632           1.632             1.632           2.763        945.000          0.896          0.898          0.012          3.563          0.392        159.484          0.829          0.591                     1.000                       1.000        296.099        296.099              12.000         23.000              0         23.325               0.000         42.300          0.180          0.144          0.141          0.142          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          182.4            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.435
    26/Jul/1987        574.351          4.174          209.0           11.9            0.0            9.4          424.2           20.3        10628.5            0.0            0.0        -84.329              11.239          0.000        240.000          0.000          0.000        -10.621          -0.619           -73.090             0.016          2.159          0.000        275.859        389.000          0.000          0.000          0.000          0.000       -209.964        -66.324        -45.282          0.000          0.000          0.000           0.000           0.000         -111.606         205.64         300.18         505.82          10.61          95.39           0.00          99.63           0.00         228.28           0.00          71.90           5.86           2.97           8.84           8.68           0.16           0.16           4.60           0.00           1.10           0.00           2.26           0.72           0.00          0.048          0.015          0.011          0.010          0.010           1.535           1.535             1.535           2.337        950.000          0.905          0.906          0.012          3.552          0.402        159.484          0.822          0.657                     1.000                       1.000        296.099        296.099              11.000         23.000              0         23.651               0.000         42.300          0.180          0.142          0.139          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          182.4            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.178
    27/Jul/1987        587.301          4.174          208.9           11.9            0.0            9.4          424.3           20.2        10628.5            0.0            0.0        -84.488              11.286          0.000        240.000          0.000          0.000        -10.666          -0.619           -73.202             0.015          2.286          0.000        274.413        389.000          0.000          0.000          0.000          0.000       -212.123        -67.859        -45.282          0.000          0.000          0.000           0.000           0.000         -113.141         205.64         313.26         518.90          10.93          95.07           0.00          99.63           0.00         241.36           0.00          71.90           5.80           3.05           8.85           8.69           0.16           0.16           4.56           0.00           1.08           0.00           2.33           0.72           0.00          0.048          0.015          0.011          0.010          0.010           1.445           1.445             1.445           2.312        950.000          0.900          0.901          0.012          3.540          0.415        159.484          0.815          0.625                     1.000                       1.000        311.449        311.449              12.000         24.000              0         24.083               0.000         44.493          0.180          0.141          0.137          0.137          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        119.014
    28/Jul/1987        600.801          4.174          208.8           11.9            0.0            9.4          424.3           20.1        10628.5            0.0            0.0        -84.641              11.330          0.000        240.000          0.000          0.000        -10.712          -0.619           -73.310             0.015          3.085          0.000        273.051        389.000          0.000          0.000          0.000          0.000       -214.409        -69.304        -45.282          0.000          0.000          0.000           0.000           0.000         -114.587         205.64         325.86         531.50          11.23          94.78           0.00          99.63           0.00         253.96           0.00          71.90           5.74           3.13           8.86           8.70           0.17           0.17           4.52           0.00           1.05           0.00           2.41           0.72           0.00          0.048          0.015          0.011          0.009          0.010           1.362           1.362             1.362           3.050        950.000          0.870          0.872          0.013          3.529          0.426        159.484          0.809          0.447                     1.000                       1.000        311.449        311.449              12.000         24.000              0         24.533               0.000         44.493          0.180          0.140          0.135          0.135          0.149          0.164          0.178          0.188          0.200          0.205          0.209          0.217          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.933
    29/Jul/1987        614.801          4.174          208.7           11.9            0.0            9.4          424.4           20.0        10628.5            0.0            0.0        -84.787              11.372          0.000        240.000          0.000          0.000        -10.753          -0.619           -73.415             0.014          1.884          0.000        271.767        389.000          0.000          0.000          0.000          0.000       -217.494        -70.666        -45.282          0.000          0.000          0.000           0.000           0.000         -115.949         205.64         337.47         543.11          11.38          94.62           0.00          99.63           0.00         265.57           0.00          71.90           5.68           3.20           8.88           8.71           0.17           0.17           4.48           0.00           1.03           0.00           2.48           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.285           1.285             1.285           1.830        950.000          0.909          0.910          0.013          3.523          0.432        159.484          0.802          0.702                     1.000                       1.000        311.449        311.449              12.000         24.000              0         25.000               0.000         44.493          0.180          0.138          0.133          0.133          0.147          0.162          0.177          0.187          0.199          0.205          0.209          0.217          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.930
    30/Jul/1987        628.001          4.196          208.6           11.8            0.0            9.4          424.4           19.9        10628.4            0.0            0.0        -84.927              11.413          0.000        240.000          0.000          0.000        -10.793          -0.619           -73.514             0.013          1.414          0.000        270.554        389.000          0.000          0.000          0.000          0.000       -219.378        -71.951        -45.282          0.000          0.000          0.000           0.000           0.000         -117.233         205.81         348.22         554.03          11.74          94.44           0.00          99.63           0.00         276.24           0.00          71.98           5.63           3.26           8.89           8.72           0.18           0.18           4.45           0.00           1.01           0.00           2.54           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.213           1.213             1.213           1.452        950.000          0.924          0.925          0.013          3.516          0.445        159.484          0.795          0.836                     1.000                       1.000        326.798        326.798              12.000         25.000              0         25.440               0.000         46.685          0.180          0.137          0.132          0.131          0.145          0.160          0.175          0.186          0.198          0.204          0.208          0.216          182.4            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        115.997
    31/Jul/1987        642.531          4.196          208.6           11.8            0.0            9.4          424.5           19.9        10628.4            0.0            0.0        -85.062              11.454          0.000        240.000          0.000          0.000        -10.835          -0.619           -73.608             0.013          1.563          0.000        269.407        389.000          0.000          0.000          0.000          0.000       -220.792        -73.164        -45.282          0.000          0.000          0.000           0.000           0.000         -118.446         206.01         359.04         565.06          12.22          94.16           0.00          99.63           0.00         287.00           0.00          72.04           5.58           3.33           8.91           8.72           0.18           0.18           4.41           0.00           0.99           0.00           2.61           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.146           1.146             1.146           1.757        950.000          0.901          0.903          0.014          3.504          0.464        159.484          0.790          0.652                     1.000                       1.000        326.798        326.798              12.000         25.000              0         25.924               0.000         46.685          0.180          0.136          0.131          0.129          0.144          0.159          0.174          0.185          0.198          0.204          0.208          0.216          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        115.131
    01/Aug/1987        655.631          4.196          208.5           11.8            0.0            9.4          424.6           19.8        10628.4            0.0            0.0        -85.192              11.497          0.000        240.000          0.000          0.000        -10.877          -0.619           -73.695             0.013          2.131          0.000        268.323        389.000          0.000          0.000          0.000          0.000       -222.354        -74.310        -45.282          0.000          0.000          0.000           0.000           0.000         -119.593         206.01         370.51         576.52          12.54          93.84           0.00          99.63           0.00         298.47           0.00          72.04           5.52           3.40           8.92           8.73           0.19           0.19           4.37           0.00           0.97           0.00           2.68           0.72           0.00          0.047          0.015          0.010          0.009          0.010           1.084           1.084             1.084           2.459        950.000          0.866          0.868          0.014          3.492          0.476        159.484          0.783          0.441                     1.000                       1.000        342.147        342.147              13.000         26.000              0         26.361               0.000         48.878          0.180          0.136          0.129          0.127          0.142          0.158          0.173          0.185          0.197          0.203          0.207          0.216          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        114.325
    02/Aug/1987        666.931          4.217          208.4           11.8            0.0            9.4          424.6           19.7        10628.4            0.0            0.0        -85.318              11.540          0.000        240.000          0.000          0.000        -10.921          -0.619           -73.778             0.012          2.226          0.000        267.297        389.000          0.000          0.000          0.000          0.000       -224.485        -75.394        -45.282          0.000          0.000          0.000           0.000           0.000         -120.677         206.01         380.90         586.91          12.69          93.69           0.00          99.63           0.00         308.85           0.00          72.04           5.47           3.46           8.93           8.74           0.19           0.19           4.33           0.00           0.95           0.00           2.74           0.72           0.00          0.046          0.015          0.010          0.009          0.010           1.027           1.027             1.027           2.358        950.000          0.865          0.867          0.014          3.487          0.481        159.484          0.776          0.435                     1.000                       1.000        342.147        342.147              12.000         26.000              0         26.737               1.000         48.878          0.180          0.135          0.128          0.126          0.141          0.156          0.172          0.184          0.196          0.203          0.207          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        113.575
    03/Aug/1987        677.631          4.217          208.4           11.8            0.0            9.4          424.7           19.6        10628.4            0.0            0.0        -85.440              11.580          0.000        240.000          0.000          0.000        -10.961          -0.619           -73.859             0.012          1.895          0.000        266.324        389.000          0.000          0.000          0.000          0.000       -226.711        -76.421        -45.282          0.000          0.000          0.000           0.000           0.000         -121.703         206.01         391.06         597.08          12.84          93.54           0.00          99.63           0.00         319.02           0.00          72.04           5.42           3.52           8.94           8.75           0.19           0.19           4.30           0.00           0.93           0.00           2.80           0.72           0.00          0.046          0.015          0.009          0.009          0.010           0.973           0.973             0.973           1.952        950.000          0.876          0.878          0.015          3.481          0.487        159.484          0.769          0.498                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.094               1.000         51.071          0.180          0.134          0.127          0.124          0.140          0.155          0.172          0.183          0.196          0.202          0.207          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.876
    04/Aug/1987        686.081          4.217          208.3           11.8            0.0            9.4          424.7           19.5        10628.3            0.0            0.0        -85.558              11.618          0.000        240.000          0.000          0.000        -10.999          -0.619           -73.940             0.011          1.440          0.000        265.401        389.000          0.000          0.000          0.000          0.000       -228.607        -77.394        -45.282          0.000          0.000          0.000           0.000           0.000         -122.676         206.01         401.11         607.13          13.04          93.34           0.00          99.63           0.00         329.07           0.00          72.04           5.37           3.58           8.95           8.76           0.19           0.19           4.26           0.00           0.92           0.00           2.86           0.72           0.00          0.046          0.015          0.009          0.009          0.010           0.923           0.923             0.923           1.615        950.000          0.887          0.889          0.015          3.473          0.494        159.484          0.762          0.571                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.376               1.000         51.071          0.180          0.134          0.126          0.123          0.139          0.154          0.171          0.183          0.195          0.202          0.206          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        112.225
    05/Aug/1987        695.431          4.217          208.2           11.8            0.0            9.4          424.8           19.5        10628.3            0.0            0.0        -85.672              11.652          0.000        240.000          0.000          0.000        -11.032          -0.619           -74.020             0.011          3.544          0.000        264.525        389.000          0.000          0.000          0.000          0.000       -230.047        -78.317        -45.282          0.000          0.000          0.000           0.000           0.000         -123.599         206.01         411.22         617.24          13.29          93.09           0.00          99.63           0.00         339.18           0.00          72.04           5.32           3.64           8.96           8.77           0.20           0.20           4.23           0.00           0.90           0.00           2.92           0.72           0.00          0.045          0.015          0.009          0.009          0.010           0.876           0.876             0.876           3.509        950.000          0.823          0.826          0.015          3.464          0.504        159.484          0.756          0.250                     1.000                       1.000        357.497        357.497              13.000         27.000              0         27.687               1.000         51.071          0.180          0.133          0.126          0.122          0.137          0.153          0.170          0.182          0.195          0.201          0.206          0.215          182.4            4.4            2.9            1.3            1.4            1.4            1.1            1.2            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        111.619
    06/Aug/1987        704.581          4.239          208.2           11.8            0.0            9.4          424.8           19.4        10628.3            0.0            0.0        -85.783              11.684          0.000        240.000          0.000          0.000        -11.065          -0.619           -74.099             0.011          2.615          0.000        263.692        389.000          0.000          0.000          0.000          0.000       -233.591        -79.193        -45.282          0.000          0.000          0.000           0.000           0.000         -124.475         206.01         420.49         626.51          13.35          93.04           0.00          99.63           0.00         348.45           0.00          72.04           5.28           3.70           8.98           8.78           0.20           0.20           4.20           0.00           0.88           0.00           2.98           0.72           0.00          0.045          0.015          0.009          0.009          0.010           0.833           0.833             0.833           2.621        950.000          0.839          0.841          0.015          3.462          0.506        159.484          0.748          0.318                     1.000                       1.000        357.497        357.497              12.000         27.000              0         27.992               2.000         51.071          0.180          0.132          0.125          0.120          0.136          0.152          0.169          0.181          0.194          0.201          0.205          0.214          182.4            4.3            2.9            1.3            1.4            1.4            1.1            1.2            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        111.053
    07/Aug/1987        715.281          4.239          208.1           11.8            0.0            9.4          424.9           19.4        10628.3            0.0            0.0        -85.891              11.713          0.000        240.000          0.000          0.000        -11.092          -0.619           -74.178             0.010          1.317          0.000        262.900        389.000          0.000          0.000          0.000          0.000       -236.205        -80.026        -45.282          0.000          0.000          0.000           0.000           0.000         -125.308         206.01         429.67         635.68          13.44          92.94           0.00          99.63           0.00         357.62           0.00          72.04           5.23           3.75           8.99           8.79           0.20           0.20           4.16           0.00           0.87           0.00           3.03           0.72           0.00          0.045          0.015          0.009          0.008          0.010           0.792           0.792             0.792           1.469        950.000          0.881          0.883          0.015          3.458          0.510        159.484          0.741          0.539                     1.000                       1.000        372.846        372.846              13.000         28.000              0         28.349               2.000         53.264          0.180          0.132          0.124          0.119          0.135          0.151          0.168          0.181          0.194          0.200          0.205          0.214          182.4            4.3            2.9            1.3            1.4            1.4            1.1            1.2            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        110.526
    08/Aug/1987        727.731          4.239          208.0           11.7            0.0            9.4          424.9           19.3        10628.3            0.0            0.0        -85.996              11.741          0.000        240.000          0.000          0.000        -11.123          -0.619           -74.255             0.010          2.166          0.000        262.145        389.000          0.000          0.000          0.000          0.000       -237.522        -80.818        -45.282          0.000          0.000          0.000           0.000           0.000         -126.100         206.01         439.14         645.15          13.69          92.70           0.00          99.63           0.00         367.09           0.00          72.04           5.19           3.81           9.00           8.79           0.20           0.20           4.13           0.00           0.86           0.00           3.09           0.72           0.00          0.045          0.015          0.009          0.008          0.010           0.754           0.754             0.754           2.524        950.000          0.833          0.836          0.015          3.449          0.519        159.484          0.735          0.299                     1.000                       1.000        372.846        372.846              13.000         28.000              0         28.764               3.000         53.264          0.180          0.132          0.123          0.118          0.134          0.150          0.168          0.180          0.193          0.200          0.205          0.214          182.4            4.3            2.9            1.3            1.4            1.4            1.1            1.2            1.1            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        110.033
