ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Jun/1987        250.959          3.841          236.9           16.3            0.0            9.4          421.3           24.4        10629.3            0.0            0.0        -46.485               9.045          0.000        240.000          0.000          0.000         -8.429          -0.619           -37.440             0.356          2.715          0.317        329.713        389.000          0.000          0.000          0.000          0.000       -148.717        -15.083        -41.646          0.000          0.000          0.000           0.000           0.000          -56.729         127.93          41.49         169.43           0.00          51.91           0.00          76.02           0.00           0.00           0.00          41.49           5.04           0.41           5.45           5.45           0.00           0.00           2.92           0.00           2.12           0.00           0.00           0.41           0.00          0.056          0.000          0.028          0.000          0.010           5.062           2.241             2.241           2.241        780.000          0.860          0.860          0.000          2.456          0.000        126.432          0.762          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.039               0.000         12.000          0.211          0.218          0.220          0.223          0.225          0.227          0.218          0.220          0.220          0.220          0.220          0.220          205.8            5.7            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        167.282
    01/Jul/1987        262.909          3.881          234.8           14.8            0.0            9.4          421.5           24.2        10629.3            0.0            0.0        -50.047               9.187          0.000        240.000          0.000          0.000         -8.569          -0.619           -40.861             0.379          3.093          0.292        326.819        389.000          0.000          0.000          0.000          0.000       -151.432        -17.324        -41.963          0.000          0.000          0.000           0.000           0.000          -59.287         145.47          44.39         189.86           0.00          59.94           0.00          85.53           0.00           0.00           0.00          44.39           5.39           0.44           5.83           5.83           0.00           0.00           3.29           0.00           2.09           0.00           0.00           0.44           0.00          0.055          0.000          0.024          0.000          0.010           4.892           2.601             2.601           2.601        790.000          0.898          0.898          0.000          2.858          0.000        139.744          0.761          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.438               0.000         12.000          0.207          0.213          0.216          0.218          0.221          0.222          0.218          0.219          0.220          0.220          0.220          0.220          203.7            5.7            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        164.744
    02/Jul/1987        274.659          3.920          231.9           13.7            0.0            9.4          421.6           24.0        10629.2            0.0            0.0        -53.836               9.322          0.000        240.000          0.000          0.000         -8.705          -0.619           -44.514             0.412          2.893          0.290        323.807        389.000          0.000          0.000          0.000          0.000       -154.525        -19.925        -42.255          0.000          0.000          0.000           0.000           0.000          -62.181         162.73          47.18         209.91           0.00          68.00           0.00          94.73           0.00           0.00           0.00          47.18           5.77           0.47           6.24           6.24           0.00           0.00           3.67           0.00           2.10           0.00           0.00           0.47           0.00          0.054          0.000          0.022          0.000          0.010           4.695           2.723             2.723           2.723        800.000          0.926          0.926          0.000          3.261          0.000        152.618          0.758          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.829               0.000         12.000          0.204          0.208          0.211          0.213          0.216          0.217          0.217          0.219          0.220          0.220          0.220          0.220          200.8            5.7            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        161.876
    03/Jul/1987        288.109          3.965          227.9           13.3            0.0            9.4          421.8           23.7        10629.2            0.0            0.0        -57.957               9.451          0.000        240.000          0.000          0.000         -8.834          -0.619           -48.505             0.444          3.410          0.287        320.136        389.000          0.000          0.000          0.000          0.000       -157.418        -22.648        -42.545          0.000          0.000          0.000           0.000           0.000          -65.193         180.84          50.45         231.29           0.69          77.00           0.00         103.15           0.00           0.00           0.00          50.45           6.18           0.50           6.69           6.68           0.01           0.01           4.10           0.00           2.07           0.00           0.00           0.50           0.00          0.053          0.015          0.020          0.000          0.010           4.491           3.384             3.384           3.384        810.000          0.949          0.949          0.001          3.718          0.027        164.413          0.759          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.278               0.000         13.000          0.201          0.202          0.205          0.207          0.210          0.212          0.215          0.218          0.220          0.220          0.220          0.220          197.0            5.7            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        158.889
    04/Jul/1987        302.402          4.000          227.6           13.3            0.0            9.4          421.9           23.5        10629.2            0.0            0.0        -62.399               9.562          0.000        240.000          0.000          0.000         -8.945          -0.619           -52.837             0.045          2.992          0.285        316.867        389.000          0.000          0.000          0.000          0.000       -160.828        -26.031        -42.833          0.000          0.000          0.000           0.000           0.000          -68.864         185.55          50.89         236.44           2.01          80.39           0.00         103.15           0.00           0.00           0.00          50.89           6.22           0.51           6.73           6.70           0.03           0.03           4.19           0.00           2.00           0.00           0.00           0.51           0.00          0.052          0.015          0.019          0.000          0.010           4.243           2.984             2.984           2.984        820.000          0.956          0.956          0.003          3.897          0.084        164.413          0.745          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.754               0.000         13.000          0.198          0.197          0.199          0.202          0.205          0.209          0.213          0.216          0.220          0.220          0.220          0.220          197.0            5.6            3.2            1.3            1.5            1.8            1.8            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        155.299
    05/Jul/1987        317.221          4.000          227.3           13.3            0.0            9.4          422.1           23.3        10629.1            0.0            0.0        -62.852               9.658          0.000        240.000          0.000          0.000         -9.042          -0.619           -53.193             0.042          4.439          0.283        312.587        389.000          0.000          0.000          0.000          0.000       -163.819        -29.015        -43.117          0.000          0.000          0.000           0.000           0.000          -72.133         190.36          51.74         242.10           4.17          83.04           0.00         103.15           0.00           0.00           0.00          51.74           6.26           0.52           6.77           6.71           0.06           0.06           4.26           0.00           1.93           0.00           0.00           0.52           0.00          0.051          0.015          0.019          0.000          0.010           4.031           3.998             3.998           4.260        830.000          0.956          0.957          0.005          4.039          0.182        164.413          0.736          0.939                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.248               0.000         14.000          0.194          0.191          0.192          0.195          0.200          0.205          0.210          0.214          0.218          0.220          0.220          0.220          197.0            5.5            3.2            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        152.264
    06/Jul/1987        332.540          4.022          227.0           13.3            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.269               9.763          0.000        240.000          0.000          0.000         -9.146          -0.619           -53.506             0.038          5.100          0.280        308.590        389.000          0.000          0.000          0.000          0.000       -168.259        -33.013        -43.400          0.000          0.000          0.000           0.000           0.000          -76.413         194.96          52.87         247.83           6.07          85.74           0.00         103.15           0.00           0.00           0.00          52.87           6.28           0.53           6.81           6.72           0.09           0.09           4.32           0.00           1.87           0.00           0.00           0.53           0.00          0.050          0.015          0.018          0.000          0.010           3.748           3.716             3.716           4.675        840.000          0.950          0.951          0.008          4.183          0.268        164.413          0.724          0.795                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.759               0.000         14.000          0.191          0.185          0.186          0.189          0.194          0.201          0.207          0.212          0.217          0.219          0.220          0.220          197.0            5.4            3.1            1.3            1.5            1.8            1.8            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        148.335
    07/Jul/1987        345.290          4.022          226.8           13.3            0.0            9.4          422.5           22.8        10629.0            0.0            0.0        -63.649               9.871          0.000        240.000          0.000          0.000         -9.255          -0.619           -53.778             0.035          1.797          0.236        306.477        389.000          0.000          0.000          0.000          0.000       -173.359        -36.730        -43.680          0.000          0.000          0.000           0.000           0.000          -80.410         201.29          55.51         254.36           7.74          87.95           0.00         103.15           0.00           2.44           0.00          53.07           6.31           0.57           6.85           6.73           0.12           0.12           4.35           0.00           1.80           0.00           0.04           0.53           0.00          0.049          0.015          0.017          0.017          0.010           3.495           1.877             1.877           1.877        850.000          0.968          0.968          0.010          4.301          0.344        164.413          0.709          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.184               0.000         15.000          0.189          0.181          0.183          0.186          0.192          0.199          0.206          0.211          0.216          0.218          0.220          0.220          197.0            5.3            3.1            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        144.766
    08/Jul/1987        355.690          4.022          226.6           13.2            0.0            9.4          422.6           22.6        10629.0            0.0            0.0        -63.998               9.974          0.000        240.000          0.000          0.000         -9.357          -0.619           -54.024             0.033          3.919          0.318        302.820        389.000          0.000          0.000          0.000          0.000       -175.156        -38.606        -43.916          0.000          0.000          0.000           0.000           0.000          -82.523         209.72          61.70         263.76          10.55          88.35           0.00         103.15           0.00           7.67           0.00          54.03           6.34           0.67           6.88           6.72           0.16           0.16           4.30           0.00           1.74           0.00           0.13           0.54           0.00          0.049          0.015          0.017          0.017          0.010           3.339           3.339             3.339           3.834        860.000          0.961          0.961          0.014          4.330          0.476        164.413          0.697          0.871                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.530               0.000         15.000          0.186          0.176          0.177          0.180          0.187          0.195          0.203          0.208          0.215          0.217          0.219          0.220          197.0            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        142.996
    09/Jul/1987        365.740          4.022          226.4           13.2            0.0            9.4          422.8           22.4        10628.9            0.0            0.0        -64.328              10.071          0.000        240.000          0.000          0.000         -9.455          -0.619           -54.257             0.035          3.061          0.274        299.463        389.000          0.000          0.000          0.000          0.000       -179.075        -41.945        -44.234          0.000          0.000          0.000           0.000           0.000          -86.180         217.60          67.11         272.32          13.01          89.04           0.00         103.15           0.00          12.40           0.00          54.71           6.36           0.76           6.91           6.71           0.20           0.20           4.26           0.00           1.69           0.00           0.22           0.55           0.00          0.048          0.015          0.016          0.017          0.010           3.084           3.084             3.084           3.404        865.000          0.964          0.965          0.018          4.372          0.592        164.413          0.684          0.906                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.865               0.000         15.000          0.184          0.172          0.172          0.175          0.183          0.192          0.200          0.206          0.214          0.217          0.219          0.220          197.0            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        139.853
    10/Jul/1987        378.190          4.022          226.2           13.2            0.0            9.4          422.9           22.2        10628.9            0.0            0.0        -64.632              10.157          0.000        240.000          0.000          0.000         -9.542          -0.619           -54.475             0.033          0.939          0.120        298.259        389.000          0.000          0.000          0.000          0.000       -182.136        -45.030        -44.508          0.000          0.000          0.000           0.000           0.000          -89.537         224.54          68.30         279.30          15.18          89.72           0.00         106.09           0.00          13.54           0.00          54.76           6.39           0.78           6.94           6.71           0.23           0.23           4.24           0.00           1.69           0.00           0.24           0.55           0.00          0.047          0.015          0.016          0.017          0.010           2.866           1.083             1.083           1.083        870.000          0.971          0.971          0.021          4.412          0.694        168.529          0.671          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              0         16.280               0.000         16.000          0.183          0.170          0.171          0.174          0.182          0.191          0.199          0.206          0.213          0.216          0.218          0.220          197.0            5.2            3.1            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        136.975
    11/Jul/1987        392.290          4.043          225.9           13.2            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -64.960              10.229          0.000        240.000          0.000          0.000         -9.613          -0.619           -54.731             0.031          2.189          0.278        295.773        389.000          0.000          0.000          0.000          0.000       -183.075        -46.113        -44.628          0.000          0.000          0.000           0.000           0.000          -90.741         230.81          70.56         285.77          18.82          90.30           0.00         106.09           0.00          15.60           0.00          54.96           6.42           0.82           6.97           6.69           0.28           0.28           4.23           0.00           1.64           0.00           0.27           0.55           0.00          0.047          0.015          0.015          0.017          0.010           2.776           2.208             2.208           2.208        875.000          0.972          0.972          0.026          4.449          0.868        168.529          0.667          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.750               0.000         16.000          0.181          0.167          0.167          0.170          0.179          0.189          0.198          0.204          0.212          0.215          0.217          0.220          197.0            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.073
    12/Jul/1987        404.140          4.043          225.7           13.2            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.272              10.294          0.000        240.000          0.000          0.000         -9.677          -0.619           -54.978             0.029          1.919          0.151        293.644        389.000          0.000          0.000          0.000          0.000       -185.265        -48.320        -44.906          0.000          0.000          0.000           0.000           0.000          -93.227         238.24          74.48         293.37          22.01          90.78           0.00         106.09           0.00          19.35           0.00          55.13           6.45           0.88           7.00           6.67           0.33           0.33           4.20           0.00           1.59           0.00           0.33           0.55           0.00          0.046          0.015          0.015          0.017          0.010           2.619           1.979             1.979           1.979        880.000          0.972          0.973          0.030          4.479          1.021        168.529          0.659          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.145               0.000         17.000          0.180          0.164          0.164          0.167          0.176          0.187          0.196          0.203          0.211          0.214          0.216          0.220          197.0            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        134.032
    13/Jul/1987        415.390          4.043          225.5           13.2            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -65.566              10.356          0.000        240.000          0.000          0.000         -9.740          -0.619           -55.210             0.028          0.824          0.000        292.607        389.000          0.000          0.000          0.000          0.000       -187.183        -50.299        -45.057          0.000          0.000          0.000           0.000           0.000          -95.356         244.51          76.21         299.67          24.83          90.56           0.00         108.07           0.00          21.05           0.00          55.16           6.48           0.91           7.03           6.66           0.37           0.37           4.15           0.00           1.61           0.00           0.36           0.55           0.00          0.046          0.015          0.015          0.017          0.010           2.495           1.037             1.037           1.037        885.000          0.972          0.973          0.034          4.474          1.156        171.296          0.648          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.520               0.000         17.000          0.180          0.162          0.162          0.165          0.175          0.186          0.195          0.203          0.210          0.213          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        132.312
    14/Jul/1987        429.329          4.043          225.3           13.1            0.0            9.4          423.3           21.7        10628.8            0.0            0.0        -65.842              10.413          0.000        240.000          0.000          0.000         -9.797          -0.619           -55.429             0.027          1.601          0.000        290.743        389.000          0.000          0.000          0.000          0.000       -188.007        -51.336        -45.057          0.000          0.000          0.000           0.000           0.000          -96.393         250.72          78.91         305.97          27.30          91.69           0.00         108.07           0.00          23.66           0.00          55.25           6.50           0.95           7.06           6.65           0.41           0.41           4.14           0.00           1.56           0.00           0.39           0.55           0.00          0.045          0.015          0.014          0.017          0.010           2.436           1.863             1.863           1.863        890.000          0.973          0.974          0.038          4.535          1.275        171.296          0.639          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.985               0.000         17.000          0.180          0.160          0.160          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        131.587
    15/Jul/1987        441.529          4.065          225.2           13.1            0.0            9.4          423.4           21.6        10628.8            0.0            0.0        -66.107              10.471          0.000        240.000          0.000          0.000         -9.854          -0.619           -55.636             0.025          0.241          0.000        290.551        389.000          0.000          0.000          0.000          0.000       -189.608        -53.200        -45.057          0.000          0.000          0.000           0.000           0.000          -98.257         252.54          79.37         307.79          29.48          90.30           0.00         108.64           0.00          24.11           0.00          55.25           6.53           0.96           7.08           6.63           0.44           0.44           4.03           0.00           1.65           0.00           0.41           0.55           0.00          0.045          0.015          0.015          0.017          0.010           2.320           0.193             0.193           0.193        895.000          0.972          0.973          0.041          4.470          1.380        172.100          0.622          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.392               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.202          0.208          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.135
    16/Jul/1987        453.329          4.065          225.0           13.1            0.0            9.4          423.5           21.5        10628.8            0.0            0.0        -66.319              10.526          0.000        240.000          0.000          0.000         -9.910          -0.619           -55.792             0.025          1.669          0.000        288.681        389.000          0.000          0.000          0.000          0.000       -189.849        -53.392        -45.057          0.000          0.000          0.000           0.000           0.000          -98.449         260.38          83.72         315.75          33.35          90.03           0.00         108.64           0.00          28.36           0.00          55.36           6.55           1.01           7.10           6.60           0.50           0.50           3.99           0.00           1.60           0.00           0.46           0.55           0.00          0.044          0.015          0.015          0.016          0.010           2.320           1.870             1.870           1.870        900.000          0.972          0.973          0.046          4.461          1.568        172.100          0.619          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.785               0.000         18.000          0.180          0.157          0.157          0.159          0.170          0.182          0.192          0.200          0.207          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        130.156
    17/Jul/1987        463.679          4.065          224.8           13.1            0.0            9.4          423.6           21.4        10628.7            0.0            0.0        -66.564              10.579          0.000        240.000          0.000          0.000         -9.961          -0.619           -55.985             0.023          0.735          0.000        287.874        389.000          0.000          0.000          0.000          0.000       -191.517        -55.262        -45.057          0.000          0.000          0.000           0.000           0.000         -100.319         266.10          85.85         321.48          36.75          88.74           0.00         110.14           0.00          30.46           0.00          55.39           6.57           1.04           7.13           6.57           0.55           0.55           3.91           0.00           1.62           0.00           0.49           0.55           0.00          0.044          0.015          0.015          0.016          0.010           2.203           0.807             0.807           0.807        905.000          0.970          0.972          0.051          4.401          1.735        174.196          0.611          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.130               0.000         19.000          0.180          0.156          0.155          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.701
    18/Jul/1987        474.679          4.065          224.7           13.1            0.0            9.4          423.6           21.3        10628.7            0.0            0.0        -66.796              10.626          0.000        240.000          0.000          0.000        -10.011          -0.619           -56.170             0.022          0.289          0.000        287.609        389.000          0.000          0.000          0.000          0.000       -192.252        -56.069        -45.057          0.000          0.000          0.000           0.000           0.000         -101.126         268.33          86.64         323.72          39.75          86.60           0.00         110.74           0.00          31.25           0.00          55.39           6.59           1.06           7.14           6.54           0.60           0.60           3.77           0.00           1.71           0.00           0.51           0.55           0.00          0.044          0.015          0.015          0.016          0.010           2.160           0.265             0.265           0.265        910.000          0.968          0.970          0.055          4.297          1.881        175.031          0.598          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.497               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        128.166
    19/Jul/1987        487.829          4.087          224.5           13.1            0.0            9.4          423.7           21.2        10628.7            0.0            0.0        -66.986              10.672          0.000        240.000          0.000          0.000        -10.054          -0.619           -56.314             0.022          1.430          0.000        286.151        389.000          0.000          0.000          0.000          0.000       -192.541        -56.334        -45.057          0.000          0.000          0.000           0.000           0.000         -101.391         274.88          89.94         330.34          42.39          87.28           0.00         110.74           0.00          34.48           0.00          55.46           6.61           1.10           7.17           6.53           0.64           0.64           3.77           0.00           1.66           0.00           0.55           0.55           0.00          0.043          0.015          0.015          0.016          0.010           2.154           1.458             1.458           1.458        915.000          0.969          0.971          0.058          4.335          2.009        175.031          0.592          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.935               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.190          0.198          0.205          0.209          0.212          0.219          197.0            4.8            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.117
    20/Jul/1987        501.679          4.087          224.4           13.1            0.0            9.4          423.8           21.1        10628.7            0.0            0.0        -67.205              10.715          0.000        240.000          0.000          0.000        -10.099          -0.619           -56.490             0.021          1.301          0.000        284.488        389.000          0.000          0.000          0.000          0.000       -193.971        -57.792        -45.057          0.000          0.000          0.000           0.000           0.000         -102.849         281.55          93.37         337.06          44.71          88.24           0.00         110.74           0.00          37.86           0.00          55.51           6.63           1.13           7.19           6.51           0.67           0.67           3.77           0.00           1.61           0.00           0.58           0.56           0.00          0.043          0.015          0.015          0.015          0.010           2.065           1.663             1.663           1.663        920.000          0.970          0.972          0.062          4.386          2.123        175.031          0.585          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.397               0.000         20.000          0.180          0.151          0.151          0.153          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        127.015
    21/Jul/1987        515.826          4.087          224.2           13.1            0.0            9.4          423.8           21.0        10628.7            0.0            0.0        -67.414              10.760          0.000        240.000          0.000          0.000        -10.143          -0.619           -56.654             0.020          3.001          0.000        282.525        389.000          0.000          0.000          0.000          0.000       -195.272        -59.455        -45.057          0.000          0.000          0.000           0.000           0.000         -104.512         291.18         100.70         346.91          46.75          88.72           0.00         110.74           0.00          44.98           0.00          55.73           6.65           1.20           7.21           6.50           0.70           0.70           3.74           0.00           1.56           0.00           0.65           0.56           0.00          0.042          0.015          0.014          0.014          0.010           1.963           1.963             1.963           3.410        925.000          0.938          0.942          0.064          4.412          2.222        175.031          0.574          0.576                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.868               0.000         20.000          0.180          0.149          0.148          0.150          0.162          0.176          0.187          0.195          0.204          0.208          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        125.717
    22/Jul/1987        527.476          4.087          224.1           13.0            0.0            9.4          423.9           20.9        10628.6            0.0            0.0        -67.613              10.809          0.000        240.000          0.000          0.000        -10.191          -0.619           -56.804             0.019          4.523          0.000        280.684        389.000          0.000          0.000          0.000          0.000       -198.273        -61.418        -45.057          0.000          0.000          0.000           0.000           0.000         -106.475         309.86         119.80         366.49          48.55          87.41           0.00         110.74           0.00          63.17           0.00          56.63           6.66           1.39           7.23           6.49           0.73           0.73           3.59           0.00           1.52           0.00           0.82           0.57           0.00          0.041          0.015          0.014          0.013          0.010           1.841           1.841             1.841           3.960        930.000          0.922          0.927          0.067          4.349          2.310        175.031          0.553          0.465                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.257               0.000         21.000          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.193          0.203          0.208          0.211          0.218          197.0            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        124.153
