ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    01/May/2000       1935.808          7.129           55.4            4.3            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -302.492              77.370         -1.799        306.000         -1.014          0.000        -77.375           0.000          -156.294             0.296          1.968          1.968        385.504        453.000          0.000          0.000          0.000          0.000       -704.856       -384.816       -235.407        -16.903         -0.003        315.600         256.000           0.000          -65.529       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           4.478          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.207          0.257          0.255          0.257          0.262          0.270           16.7           17.0            8.4            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           55.9            4.1            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -302.492              77.642         -1.799        306.000         -1.014          0.000        -77.647           0.000          -156.022             0.258          1.779          1.779        383.724        453.000          0.000          0.000          0.000          0.000       -706.823       -384.816       -237.374        -16.903         -0.003        315.600         256.000           0.000          -67.496       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           4.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.192          0.255          0.255          0.257          0.263          0.270           17.1           17.0            8.5            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           56.3            3.9            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -302.492              77.904         -1.799        306.000         -1.014          0.000        -77.908           0.000          -155.761             0.221          1.634          1.634        382.090        453.000          0.000          0.000          0.000          0.000       -708.603       -384.816       -239.154        -16.903         -0.003        315.600         256.000           0.000          -69.276       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           4.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.179          0.253          0.255          0.258          0.263          0.270           17.4           17.0            8.5            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           56.7            3.8            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -302.492              78.144         -1.799        306.000         -1.014          0.000        -78.148           0.000          -155.520             0.199          1.042          1.042        381.048        453.000          0.000          0.000          0.000          0.000       -710.237       -384.816       -240.788        -16.903         -0.003        315.600         256.000           0.000          -70.910       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           4.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.252          0.255          0.258          0.263          0.270           17.7           17.0            8.6            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           57.1            3.6            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -302.492              78.363         -1.799        306.000         -1.014          0.000        -78.367           0.000          -155.301             0.185          0.695          0.695        380.354        453.000          0.000          0.000          0.000          0.000       -711.278       -384.816       -241.830        -16.903         -0.003        315.600         256.000           0.000          -71.952       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           3.996          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.250          0.254          0.258          0.263          0.270           18.0           17.1            8.6            2.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           57.3            3.6            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -302.492              78.569         -1.799        306.000         -1.014          0.000        -78.574           0.000          -155.096             0.161          1.012          1.012        379.341        453.000          0.000          0.000          0.000          0.000       -711.973       -384.816       -242.524        -16.903         -0.003        315.600         256.000           0.000          -72.646       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           3.903          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.249          0.254          0.258          0.263          0.270           18.0           17.1            8.6            3.0            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           57.5            3.6            0.0            0.0          201.9            1.5        18592.6            0.1            0.0       -302.492              78.760         -1.799        306.000         -1.014          0.000        -78.766           0.000          -154.904             0.600          0.201          0.201        422.905        453.000          0.000          0.036          0.000          0.000       -712.985       -384.816       -243.537        -16.903         -0.003        359.400         256.000           0.000          -73.659       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           7.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.320          0.268          0.260          0.263          0.270           12.4           21.4           10.2            3.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           57.8            3.5            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -302.492              79.041         -1.881        306.000         -1.014          0.000        -79.047           0.000          -154.705             0.600          0.877          0.877        422.028        453.000          0.000          0.000          0.000          0.000       -713.186       -384.816       -243.737        -16.903         -0.039        359.400         256.000           0.000          -30.095       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           7.019          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.321          0.278          0.262          0.264          0.270           11.2           21.5           11.4            3.2            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           58.1            3.5            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -302.492              79.302         -1.904        306.000         -1.014          0.000        -79.307           0.000          -154.468             0.600          1.437          1.437        420.591        453.000          0.000          0.000          0.000          0.000       -714.063       -384.816       -244.614        -16.903         -0.039        359.400         256.000           0.000          -30.972       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.741          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.318          0.282          0.265          0.265          0.270           10.9           21.3           12.0            3.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           58.4            3.5            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -302.492              79.551         -1.904        306.000         -1.014          0.000        -79.555           0.000          -154.219             0.580          1.494          1.494        419.096        453.000          0.000          0.000          0.000          0.000       -715.500       -384.816       -246.051        -16.903         -0.039        359.400         256.000           0.000          -32.409       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.313          0.309          0.284          0.267          0.266          0.270           11.1           20.8           12.4            3.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563           58.6            3.4            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -302.492              79.809         -1.904        306.000         -1.014          0.000        -79.813           0.000          -153.961             0.557          0.840          0.840        418.256        453.000          0.000          0.000          0.000          0.000       -716.994       -384.816       -247.545        -16.903         -0.039        359.400         256.000           0.000          -33.904       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.405          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.305          0.303          0.285          0.269          0.266          0.270           11.2           20.5           12.7            3.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/May/2000       2027.308          7.586           58.8            3.4            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -302.492              80.028         -1.904        306.000         -1.014          0.000        -80.031           0.000          -153.742             0.550          0.244          0.244        418.612        453.000          0.000          0.000          0.000          0.000       -717.834       -384.816       -248.385        -16.903         -0.039        360.000         256.000           0.000          -34.744       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.382          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.303          0.301          0.288          0.269          0.267          0.270           11.1           20.5           13.0            3.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    13/May/2000       2033.108          7.615           59.0            3.4            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -302.492              80.200         -1.904        306.000         -1.014          0.000        -80.205           0.000          -153.570             0.537          0.501          0.501        418.111        453.000          0.000          0.000          0.000          0.000       -718.079       -384.816       -248.630        -16.903         -0.039        360.000         256.000           0.000          -34.388       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.305          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.297          0.289          0.269          0.268          0.270           11.1           20.3           13.3            3.7            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           59.1            3.4            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -302.492              80.362         -1.904        306.000         -1.014          0.000        -80.367           0.000          -153.408             0.523          1.072          1.072        417.039        453.000          0.000          0.000          0.000          0.000       -718.579       -384.816       -249.131        -16.903         -0.039        360.000         256.000           0.000          -34.889       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.291          0.293          0.289          0.269          0.269          0.271           11.4           20.1           13.4            3.7            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           59.3            3.4            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -302.492              80.514         -1.904        306.000         -1.014          0.000        -80.518           0.000          -153.256             0.600          0.651          0.651        426.988        453.000          0.000          0.000          0.000          0.000       -719.651       -384.816       -250.203        -16.903         -0.039        370.600         256.000           0.000          -35.961       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           6.877          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.318          0.294          0.269          0.269          0.271            9.5           21.5           13.9            3.7            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           59.4            3.4            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -302.492              80.669         -1.904        306.000         -1.014          0.000        -80.674           0.000          -153.101             0.600          0.554          0.554        436.434        453.000          0.000          0.000          0.000          0.000       -720.303       -384.816       -250.854        -16.903         -0.039        380.600         256.000           0.000          -26.012       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           7.543          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.328          0.304          0.269          0.270          0.271            8.4           21.7           15.0            3.8            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           59.6            3.4            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -302.492              80.815         -1.926        306.000         -1.014          0.000        -80.818           0.000          -152.977             0.600          1.286          1.286        435.148        453.000          0.000          0.000          0.000          0.000       -720.857       -384.816       -251.408        -16.903         -0.039        380.600         256.000           0.000          -16.566       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           7.289          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.334          0.329          0.309          0.269          0.270          0.272            8.0           21.6           15.5            3.8            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           59.8            3.4            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -302.492              80.979         -1.928        306.000         -1.014          0.000        -80.984           0.000          -152.815             0.600          1.016          1.016        434.133        453.000          0.000          0.000          0.000          0.000       -722.142       -384.816       -252.693        -16.903         -0.039        380.600         256.000           0.000          -17.852       2014.815       1850.267       2073.541          0.000          0.000          0.000        223.274          0.000       1791.541          0.000         58.726              ?              ?              ?              ?         30.249         29.492         30.836         30.836          0.000          0.000          0.000          0.000          1.344          0.000         28.905              ?          0.000              ?              ?              ?              ?          0.033          0.035          0.006           0.016          0.010              ?               ?           7.181          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.327          0.309          0.269          0.270          0.272            8.1           21.5           15.6            3.8            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.742               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
