ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    21/Apr/2000       1842.281          6.920           98.7            6.2            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -382.695              74.147         -1.584        306.000         -0.847          0.000        -74.152           0.000          -111.319             0.000          0.947          0.584        384.272        453.000          0.000          0.000          0.000          0.000       -687.282       -393.229       -221.045        -14.147         -0.000        304.300         256.000           0.000          -68.321        589.049       1895.078       2484.127        353.442          0.891          0.000        234.716          0.000       1829.570          0.000         65.508              ?              ?              ?              ?          8.759         30.166         38.925         33.418          5.506          5.506          0.063          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           4.924           0.023             0.023           0.023        900.000          0.021          0.282          0.267          0.027         10.338        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.274          0.257          0.238          0.249          0.260          0.270           33.6           35.3           15.6            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.051                   0.446               0.012                0.446                4.961                   0.609               177.167                  177.167
    22/Apr/2000       1853.731          6.934           99.4            5.9            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -382.695              74.553         -1.584        306.000         -0.847          0.000        -74.555           0.000          -110.913             0.000          2.528          1.565        383.633        453.000          0.000          0.000          0.000          0.000       -688.230       -393.253       -221.629        -14.147         -0.000        305.300         256.000           0.000          -68.728        589.049       1895.477       2484.526        353.633          0.701          0.000        234.716          0.000       1829.969          0.000         65.508              ?              ?              ?              ?          8.759         30.166         38.925         33.405          5.520          5.520          0.050          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           4.852           0.074             0.074           0.074        900.000          0.017          0.279          0.267          0.021         10.343        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.265          0.257          0.239          0.249          0.260          0.270           33.7           35.6           15.9            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.040                   0.350               0.010                0.350                4.961                   0.609               177.167                  177.167
    23/Apr/2000       1863.531          6.945           99.9            5.6            0.0            0.0          203.4            1.6        18594.8            0.0            0.0       -382.695              74.909         -1.584        306.000         -0.847          0.000        -74.912           0.000          -110.556             0.000          0.520          0.324        388.203        453.000          0.000          0.000          0.000          0.000       -690.758       -393.327       -223.194        -14.147         -0.000        310.200         256.000           0.000          -69.367        589.049       1895.544       2484.593        353.796          0.538          0.000        234.716          0.000       1830.036          0.000         65.508              ?              ?              ?              ?          8.759         30.166         38.925         33.393          5.531          5.531          0.038          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.071          0.016          0.014           0.016          0.010              ?               ?           5.190           0.006             0.006           0.006        900.000          0.013          0.276          0.267          0.016         10.348        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.284          0.268          0.241          0.250          0.260          0.270           31.1           38.2           16.3            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.031                   0.269               0.008                0.269                4.961                   0.609               177.167                  177.167
    24/Apr/2000       1872.831          6.956          100.3            5.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -382.695              75.197         -1.584        306.000         -0.847          0.000        -75.201           0.000          -110.269             0.000          1.191          0.744        392.440        453.000          0.000          0.000          0.000          0.000       -691.278       -393.333       -223.517        -14.147         -0.000        315.200         256.000           0.000          -64.797        589.049       1895.665       2484.714        353.950          0.383          0.000        234.716          0.000       1830.157          0.000         65.508              ?              ?              ?              ?          8.759         30.166         38.925         33.383          5.542          5.542          0.028          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.072          0.016          0.014           0.016          0.010              ?               ?           5.430           0.019             0.019           0.019        900.000          0.009          0.274          0.267          0.011         10.353        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.286          0.283          0.245          0.250          0.260          0.270           27.5           41.4           17.2            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.022                   0.191               0.005                0.191                4.961                   0.609               177.167                  177.167
    25/Apr/2000       1881.031          6.966          100.7            5.3            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -382.695              75.460         -1.584        306.000         -0.847          0.000        -75.463           0.000          -110.006             0.000          1.617          1.015        391.604        453.000          0.000          0.000          0.000          0.000       -692.468       -393.352       -224.262        -14.147         -0.000        315.400         256.000           0.000          -60.560        589.049       1895.778       2484.827        354.087          0.246          0.000        234.716          0.000       1830.270          0.000         65.508              ?              ?              ?              ?          8.759         30.166         38.925         33.373          5.551          5.551          0.018          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.072          0.016          0.014           0.016          0.010              ?               ?           5.333           0.020             0.020           0.020        900.000          0.006          0.271          0.267          0.007         10.357        313.886          1.000          1.000                     0.950                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.278          0.278          0.247          0.251          0.260          0.269           27.9           40.8           17.8            4.0            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.015                   0.123               0.003                0.123                4.961                   0.609               177.167                  177.167
    26/Apr/2000       1888.981          6.975          101.2            5.1            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -382.695              75.708         -1.584        306.000         -0.847          0.000        -75.713           0.000          -109.758             0.000          2.258          1.424        390.152        453.000          0.000          0.000          0.000          0.000       -694.085       -393.372       -225.277        -14.147         -0.000        315.400         256.000           0.000          -61.396        589.049       1895.884       2484.933        354.219          0.114          0.000        234.716          0.000       1830.376          0.000         65.508              ?              ?              ?              ?          8.759         30.166         38.925         33.364          5.561          5.561          0.009          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.074          0.016          0.014           0.016          0.010              ?               ?           5.187           0.029             0.029           0.029        900.000          0.003          0.269          0.267          0.003         10.361        313.886          1.000          1.000                     1.000                       1.000        159.340          5.217               0.000         31.000         20.268         30.000         31.928               1.000         31.868          0.268          0.273          0.249          0.251          0.260          0.269           28.4           40.2           18.3            4.1            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.007                   0.057               0.002                0.057                4.961                   0.609               177.167                  177.167
    27/Apr/2000       1897.681          6.985          101.6            5.0            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -382.695              75.969         -1.584        306.000         -0.847          0.000        -75.973           0.000          -109.497             0.000          2.206          1.396        388.736        453.000          0.000          0.000          0.000          0.000       -696.343       -393.401       -226.700        -14.147         -0.000        315.400         256.000           0.000          -62.848        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           5.048           0.020             0.020           0.020        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.257          0.269          0.250          0.252          0.260          0.269           28.9           39.6           18.6            4.1            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         53.113                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    28/Apr/2000       1906.331          6.996          102.0            4.9            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -326.999              76.225         -1.584        306.000         -0.847          0.000        -76.228           0.000          -109.241             0.000          2.378          2.378        386.358        453.000          0.000          0.000          0.000          0.000       -698.550       -393.421       -228.097        -14.147         -0.000        315.400         256.000           0.000          -64.264        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.818          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.238          0.265          0.251          0.252          0.260          0.269           29.6           39.1           18.9            4.2            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    29/Apr/2000       1916.431          7.032          102.4            4.7            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -326.999              76.492         -1.584        306.000         -0.847          0.000        -76.496           0.000          -108.973             0.000          1.891          1.891        384.667        453.000          0.000          0.000          0.000          0.000       -700.928       -393.421       -230.475        -14.147         -0.000        315.600         256.000           0.000          -66.642        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.658          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.226          0.261          0.251          0.253          0.260          0.269           30.2           38.8           19.1            4.2            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074          102.9            4.5            0.0            0.0          202.7            1.5        18593.8            0.0            0.0       -326.999              76.766         -1.584        306.000         -0.847          0.000        -76.768           0.000          -108.700             0.000          1.510          1.127        383.540        453.000          0.000          0.000          0.000          0.000       -702.819       -393.421       -232.366        -14.147         -0.000        315.600         256.000           0.000          -68.333        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.554          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.219          0.258          0.251          0.253          0.260          0.269           30.7           38.4           19.2            4.3            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129          103.3            4.3            0.0            0.0          202.6            1.5        18593.6            0.0            0.0       -326.999              77.038         -1.584        306.000         -0.847          0.000        -77.041           0.000          -108.427             0.000          1.968          1.968        381.573        453.000          0.000          0.000          0.000          0.000       -704.329       -393.421       -233.492        -14.147         -0.000        315.600         256.000           0.000          -69.460        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.366          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.203          0.256          0.251          0.254          0.260          0.268           31.3           38.2           19.3            4.3            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177          103.8            4.1            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -326.999              77.305         -1.584        306.000         -0.847          0.000        -77.309           0.000          -108.161             0.000          1.779          1.779        379.793        453.000          0.000          0.000          0.000          0.000       -706.297       -393.421       -235.460        -14.147         -0.000        315.600         256.000           0.000          -71.427        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.188          0.254          0.251          0.254          0.260          0.268           31.8           38.0           19.4            4.3            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227          104.2            3.9            0.0            0.0          202.4            1.5        18593.3            0.0            0.0       -326.999              77.561         -1.584        306.000         -0.847          0.000        -77.563           0.000          -107.905             0.000          1.634          1.634        378.159        453.000          0.000          0.000          0.000          0.000       -708.076       -393.421       -237.239        -14.147         -0.000        315.600         256.000           0.000          -73.207        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           4.040          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.175          0.252          0.251          0.254          0.260          0.268           32.2           37.9           19.5            4.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270          104.6            3.8            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -326.999              77.795         -1.584        306.000         -0.847          0.000        -77.799           0.000          -107.671             0.000          1.042          1.042        377.117        453.000          0.000          0.000          0.000          0.000       -709.710       -393.421       -238.874        -14.147         -0.000        315.600         256.000           0.000          -74.841        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           3.943          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.167          0.250          0.251          0.255          0.260          0.268           32.6           37.8           19.5            4.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310          104.8            3.7            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -326.999              78.007         -1.584        306.000         -0.847          0.000        -78.012           0.000          -107.459             0.000          0.695          0.695        376.423        453.000          0.000          0.000          0.000          0.000       -710.752       -393.421       -239.915        -14.147         -0.000        315.600         256.000           0.000          -75.883        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           3.881          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.249          0.251          0.255          0.261          0.268           32.9           37.7           19.6            4.4            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376          105.0            3.7            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -326.999              78.207         -1.584        306.000         -0.847          0.000        -78.211           0.000          -107.259             0.000          1.012          1.012        375.410        453.000          0.000          0.000          0.000          0.000       -711.447       -393.421       -240.610        -14.147         -0.000        315.600         256.000           0.000          -76.577        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           3.788          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.155          0.247          0.251          0.255          0.261          0.268           33.0           37.6           19.6            4.5            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442          105.2            3.6            0.0            0.0          202.1            1.5        18592.8            0.2            0.0       -326.999              78.398         -1.584        306.000         -0.847          0.000        -78.400           0.000          -107.068             0.000          0.201          0.201        419.000        453.000          0.000          0.010          0.000          0.000       -712.459       -393.421       -241.622        -14.147         -0.000        359.400         256.000           0.000          -77.590        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           7.290          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.318          0.264          0.257          0.261          0.268           22.7           45.0           22.7            4.6            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472          105.5            3.6            0.0            0.0          202.0            1.5        18592.6            0.0            0.0       -326.999              78.679         -1.735        306.000         -0.847          0.000        -78.680           0.000          -106.938             0.000          0.877          0.877        418.123        453.000          0.000          0.000          0.000          0.000       -712.659       -393.421       -241.823        -14.147         -0.010        359.400         256.000           0.000          -34.000        234.716       1895.931       2130.647          0.000          0.000          0.000        234.716          0.000       1830.423          0.000         65.508              ?              ?              ?              ?          3.189         30.166         33.355         33.355          0.000          0.000          0.000          0.000          3.189          0.000         29.511          0.655          0.000              ?              ?              ?              ?          0.078          0.016          0.014           0.016          0.010              ?               ?           6.936          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.319          0.274          0.259          0.261          0.268           20.5           44.7           25.1            4.9            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.555               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
