ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    14/May/2000       2037.771          7.639          107.3            3.5            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -327.118              80.001         -1.786        306.000         -0.847          0.000        -80.006           0.000          -105.238                 ?          1.072          1.072        413.134        453.000          0.000          0.000          0.000          0.000       -718.053       -393.421       -247.216        -14.147         -0.010        360.000         256.000           0.000          -38.794        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           6.061          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.289          0.284          0.269          0.267          0.269           20.2           41.0           29.2            6.4            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691          107.4            3.5            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -327.118              80.153         -1.786        306.000         -0.847          0.000        -80.156           0.000          -105.085                 ?          0.651          0.651        423.083        453.000          0.000          0.000          0.000          0.000       -719.125       -393.421       -248.288        -14.147         -0.010        370.600         256.000           0.000          -39.866        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           6.737          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.314          0.289          0.269          0.267          0.269           16.8           43.3           30.4            6.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721          107.5            3.4            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -327.118              80.308         -1.786        306.000         -0.847          0.000        -80.311           0.000          -104.930                 ?          0.554          0.554        432.529        453.000          0.000          0.000          0.000          0.000       -719.776       -393.421       -248.940        -14.147         -0.010        380.600         256.000           0.000          -29.917        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           7.413          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.365          0.325          0.297          0.269          0.268          0.269           14.8           43.4           32.2            6.6            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748          107.7            3.4            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -327.118              80.454         -1.824        306.000         -0.847          0.000        -80.455           0.000          -104.822                 ?          1.286          1.286        431.244        453.000          0.000          0.000          0.000          0.000       -720.330       -393.421       -249.493        -14.147         -0.010        380.600         256.000           0.000          -20.471        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           7.156          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.324          0.303          0.269          0.269          0.270           14.1           42.9           33.5            6.7            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783          107.9            3.4            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -327.118              80.619         -1.827        306.000         -0.847          0.000        -80.623           0.000          -104.660                 ?          1.016          1.016        430.228        453.000          0.000          0.000          0.000          0.000       -721.615       -393.421       -250.779        -14.147         -0.010        380.600         256.000           0.000          -21.756        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           7.018          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.319          0.306          0.269          0.269          0.270           14.2           42.3           34.1            6.8            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819          108.1            3.4            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -327.118              80.799         -1.827        306.000         -0.847          0.000        -80.801           0.000          -104.480                 ?          1.156          1.156        429.072        453.000          0.000          0.000          0.000          0.000       -722.631       -393.421       -251.795        -14.147         -0.010        380.600         256.000           0.000          -22.772        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           6.896          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.314          0.307          0.269          0.270          0.270           14.5           41.7           34.5            6.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866          108.3            3.4            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -327.118              80.992         -1.827        306.000         -0.847          0.000        -80.994           0.000          -104.287                 ?          0.933          0.933        428.139        453.000          0.000          0.000          0.000          0.000       -723.787       -393.421       -252.950        -14.147         -0.010        380.600         256.000           0.000          -23.928        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           6.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.310          0.308          0.269          0.270          0.271           14.9           41.3           34.7            6.9            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904          108.5            3.4            0.0            0.0          201.0            1.4        18591.2            0.0            0.0       -327.118              81.183         -1.827        306.000         -0.847          0.000        -81.186           0.000          -104.096                 ?          0.262          0.262        434.277        453.000          0.000          0.000          0.000          0.000       -724.720       -393.421       -253.884        -14.147         -0.010        387.000         256.000           0.000          -24.861        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           7.234          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.327          0.309          0.269          0.270          0.271           13.4           42.5           35.1            7.0            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    22/May/2000       2097.419          7.937          108.7            3.4            0.0            0.0          200.9            1.4        18591.1            0.0            0.0       -327.118              81.380         -1.827        306.000         -0.847          0.000        -81.383           0.000          -103.900                 ?          0.817          0.817        433.460        453.000          0.000          0.000          0.000          0.000       -724.982       -393.421       -254.146        -14.147         -0.010        387.000         256.000           0.000          -18.723        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           7.143          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.325          0.309          0.269          0.270          0.271           13.5           42.4           35.2            7.1            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    23/May/2000       2104.319          7.971          108.9            3.4            0.0            0.0          200.8            1.4        18591.0            0.0            0.0       -327.118              81.578         -1.827        306.000         -0.847          0.000        -81.582           0.000          -103.702                 ?          1.173          1.173        432.287        453.000          0.000          0.000          0.000          0.000       -725.799       -393.421       -254.963        -14.147         -0.010        387.000         256.000           0.000          -19.540        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           7.042          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.321          0.309          0.269          0.271          0.272           14.1           41.9           35.2            7.2            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    24/May/2000       2111.369          8.000          109.2            3.3            0.0            0.0          200.8            1.4        18590.9            0.0            0.0       -327.118              81.777         -1.827        306.000         -0.847          0.000        -81.781           0.000          -103.503                 ?          1.189          1.189        431.097        453.000          0.000          0.000          0.000          0.000       -726.972       -393.421       -256.136        -14.147         -0.010        387.000         256.000           0.000          -20.713        234.716       1873.116       2107.832          0.000          0.000          0.000        234.716          0.000       1812.987          0.000         60.129              ?              ?              ?              ?          3.483         29.830         33.313         33.313          0.000          0.000          0.000          0.000          3.483          0.000         29.229              ?          0.000              ?              ?              ?              ?          0.080          0.016          0.015           0.016          0.010              ?               ?           6.941          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.316          0.309          0.269          0.271          0.272           14.6           41.4           35.3            7.2            5.5            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  2.074               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    25/May/2000       2111.369              ?          109.4            3.3            0.0            0.0          200.7            1.4        18590.8            0.0            0.0          0.000              81.976         -1.827        306.000         -0.847          0.000        -81.978           0.000          -103.304                 ?          1.123          1.123        429.975        453.000          0.000          0.000          0.000          0.000       -728.162       -393.421       -257.325        -14.147         -0.010        387.000         256.000           0.000          -21.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.310          0.312          0.309          0.269          0.271          0.272           15.2           40.9           35.4            7.3            5.5            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    26/May/2000       2111.369              ?          109.6            3.3            0.0            0.0          200.6            1.4        18590.7            0.0            0.0          0.000              82.169         -1.827        306.000         -0.847          0.000        -82.174           0.000          -103.111                 ?          1.122          1.122        428.852        453.000          0.000          0.000          0.000          0.000       -729.285       -393.421       -258.448        -14.147         -0.010        387.000         256.000           0.000          -23.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.305          0.307          0.309          0.269          0.271          0.273           15.7           40.4           35.5            7.3            5.5            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    27/May/2000       2111.369              ?          109.8            3.3            0.0            0.0          200.5            1.4        18590.6            0.0            0.0          0.000              82.364         -1.827        306.000         -0.847          0.000        -82.367           0.000          -102.916                 ?          1.166          1.166        427.686        453.000          0.000          0.000          0.000          0.000       -730.407       -393.421       -259.571        -14.147         -0.010        387.000         256.000           0.000          -24.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.301          0.304          0.309          0.269          0.272          0.273           16.2           40.0           35.4            7.4            5.5            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    28/May/2000       2111.369              ?          110.0            3.3            0.0            0.0          200.4            1.4        18590.4            0.0            0.0          0.000              82.564         -1.827        306.000         -0.847          0.000        -82.566           0.000          -102.716                 ?          1.200          1.200        426.486        453.000          0.000          0.000          0.000          0.000       -731.573       -393.421       -260.737        -14.147         -0.010        387.000         256.000           0.000          -25.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.301          0.308          0.270          0.272          0.273           16.9           39.7           35.3            7.4            5.5            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    29/May/2000       2111.369              ?          110.2            3.3            0.0            0.0          200.4            1.4        18590.3            0.0            0.0          0.000              82.766         -1.827        306.000         -0.847          0.000        -82.770           0.000          -102.514                 ?          0.296          0.296        427.190        453.000          0.000          0.000          0.000          0.000       -732.773       -393.421       -261.936        -14.147         -0.010        388.000         256.000           0.000          -26.514              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.300          0.303          0.307          0.270          0.272          0.274           16.7           40.0           35.3            7.5            5.5            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    30/May/2000       2111.369              ?          110.4            3.3            0.0            0.0          200.3            1.4        18590.2            0.0            0.0          0.000              82.974         -1.827        306.000         -0.847          0.000        -82.977           0.000          -102.306                 ?          0.912          0.912        426.279        453.000          0.000          0.000          0.000          0.000       -733.069       -393.421       -262.232        -14.147         -0.010        388.000         256.000           0.000          -25.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.300          0.306          0.270          0.272          0.274           17.2           39.7           35.2            7.5            5.5            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    31/May/2000       2111.369              ?          110.7            3.3            0.0            0.0          200.2            1.4        18590.1            0.0            0.0          0.000              83.201         -1.827        306.000         -0.847          0.000        -83.203           0.000          -102.079                 ?          0.679          0.679        425.600        453.000          0.000          0.000          0.000          0.000       -733.980       -393.421       -263.144        -14.147         -0.010        388.000         256.000           0.000          -26.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.080          0.016          0.015           0.016              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.295          0.298          0.305          0.270          0.272          0.274           17.6           39.6           35.1            7.6            5.6            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
